market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
23,usd1-wlfi,usd1,USD1,0.998985,4632940126,1218962639,0.00015815,0.01583,-18294856.23276043,-0.39333,4637524274.153555,4637524274.153555,,1.025,-2.50039,2025-05-12T12:36:39.412Z,2026-07-01T10:08:32.273Z
24,ethena-usde,usde,Ethena USDe,0.998064,4445672417,47724798,0.00012413,0.01244,-1294660.792834282,-0.02911,4454323975.783604,4454323975.783604,,1.034,-3.47122,2025-12-09T17:10:12.652Z,2026-07-01T10:08:30.445Z
25,the-open-network,gram,Gram (prev. Toncoin),1.55,4190239795,38149754,-0.048033336749031985,-3.00682,-128389441.4949565,-2.97292,2703948642.766281,5206638606.831563,,8.25,-81.21363,2024-06-15T00:36:51.509Z,2026-07-01T10:08:27.001Z
26,bitcoin-cash,bch,Bitcoin Cash,204.66,4104489054,130395388,3.61,1.79711,71680405,1.77743,20055284.27165078,20055565.52165078,21000000.0,3785.82,-94.59407,2017-12-20T00:00:00.000Z,2026-07-01T10:08:17.235Z
27,litecoin,ltc,Litecoin,42.17,3260938740,225625514,-0.25776486085461414,-0.60761,-19924206.99781847,-0.60729,77337208.23347135,77338589.48347135,84000000.0,410.26,-89.72136,2021-05-10T03:13:07.904Z,2026-07-01T10:08:26.693Z
28,hashnote-usyc,usyc,Circle USYC,1.13,3103992495,225590,-0.000511381784756848,-0.04532,-1318229.986732006,-0.04245,2751890676.932871,2751890676.932871,,1.13,-0.06325,2026-06-30T02:26:30.493Z,2026-06-30T23:16:28.790Z
29,hedera-hashgraph,hbar,Hedera,0.069337,3016235026,67531261,-0.001126139281694111,-1.59819,-46156425.241630554,-1.5072,43489905602.55721,50000000000.0,50000000000.0,0.569229,-87.82194,2021-09-15T10:40:28.318Z,2026-07-01T10:08:29.284Z
30,global-dollar,usdg,Global Dollar,0.999768,2983598191,38541467,7.49e-05,0.00749,6905705,0.23199,2984505939.226727,2984505939.226727,,1.65,-39.56998,2025-01-30T00:11:05.728Z,2026-07-01T10:08:30.733Z
31,avalanche-2,avax,Avalanche,6.67,2883150531,190353496,0.055473,0.83819,27341531,0.9574,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.39156,2021-11-21T14:18:56.538Z,2026-07-01T10:08:32.444Z
33,sui,sui,Sui,0.702541,2845289341,277521472,0.00986317,1.42392,54568735,1.95536,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.85997,2025-01-04T22:56:18.063Z,2026-07-01T10:08:27.489Z
32,lab,lab,LAB,8.84,2743539411,42930321,-4.965831367603958,-35.95911,-1571590374.2888207,-36.42047,312542846.0,1000000000.0,1000000000.0,27.3,-66.16318,2026-06-02T21:05:47.499Z,2026-07-01T10:08:15.388Z
34,paypal-usd,pyusd,PayPal USD,0.999897,2706123823,140741277,0.00011979,0.01198,3911242,0.14474,2706847659.192018,2706847659.192018,,1.081,-7.49506,2026-04-02T07:35:31.426Z,2026-07-01T10:08:28.184Z
35,shiba-inu,shib,Shiba Inu,4.24e-06,2499930465,60693384,4.636e-09,0.10941,2752821,0.11024,589243132888661.4,589499804046294.9,,8.616e-05,-95.07602,2021-10-28T03:54:55.568Z,2026-07-01T10:08:26.509Z
36,crypto-com-chain,cro,Cronos,0.053906,2482830737,8113199,0.0001884,0.35073,8841022,0.35736,46053632274.84751,98753581016.51418,100000000000.0,0.891544,-93.9544,2021-11-24T00:00:00.000Z,2026-07-01T10:08:12.455Z
37,tether-gold,xaut,Tether Gold,3981.32,2439134226,126938544,-32.22783353092973,-0.80298,-20465228.75930929,-0.83206,612823.659532,707747.089,,5504.62,-27.73126,2026-01-29T00:00:00.000Z,2026-07-01T10:08:25.031Z
38,near,near,NEAR Protocol,1.79,2327852592,242589770,-0.047217853988956504,-2.56824,-61763587.002103806,-2.58467,1299664977.0,1299664987.0,,20.44,-91.23666,2022-01-16T22:09:45.873Z,2026-07-01T10:08:25.205Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2248383013,0.0,0.0,0.0,-138660.63000011444,-0.00617,2248383012.920449,2248383012.920449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-01T10:05:08.126Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2151178148,3243650,-0.004170976034837182,-0.36809,-5257834.884429455,-0.24382,1899228331.106425,1899228831.106425,,1.26,-10.23522,2024-03-27T05:24:08.110Z,2026-07-01T10:08:28.138Z
41,bittensor,tao,Bittensor,198.29,1903587117,140073604,-5.977947858711332,-2.92658,-56869260.54797125,-2.90082,9597491.0,21000000.0,21000000.0,757.6,-73.80383,2024-03-07T18:45:36.466Z,2026-07-01T10:08:27.845Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.058933,1871922934,28867873,-0.000154993895996935,-0.26231,-4303781.914751053,-0.22938,31774216109.0,100000000000.0,100000000000.0,0.331336,-82.21345,2025-09-01T12:20:09.597Z,2026-07-01T10:08:30.448Z
43,pax-gold,paxg,PAX Gold,3982.39,1799974694,129093451,-34.46544365776572,-0.85802,-16514470.183591127,-0.90914,452150.532362,452150.532362,,5619.09,-29.18797,2026-01-29T06:30:56.612Z,2026-07-01T10:08:29.984Z
44,uniswap,uni,Uniswap,2.75,1711578751,168060977,-0.07717034572705916,-2.72489,-47744856.5732944,-2.71382,621211561.5538775,893346420.0329479,1000000000.0,44.92,-93.85671,2021-05-03T05:25:04.822Z,2026-07-01T10:08:25.657Z
45,okb,okb,OKB,80.78,1698131262,24126148,0.53098,0.66163,12486429,0.74075,21000000.0,21000000.0,21000000.0,228.74,-64.57933,2025-10-05T00:00:00.000Z,2026-07-01T10:08:30.638Z
46,aster-2,aster,Aster,0.629767,1688144521,64255349,0.00995064,1.60542,26513159,1.59561,2680197404.779776,7819281694.985042,8000000000.0,2.41,-73.85486,2025-09-24T11:18:14.634Z,2026-07-01T10:08:22.184Z
47,ondo-finance,ondo,Ondo,0.311336,1516702449,52646893,-0.000154229816371365,-0.04951,1433855,0.09463,4869330647.0,10000000000.0,10000000000.0,2.14,-85.45267,2024-12-16T00:36:00.777Z,2026-07-01T10:08:27.595Z
48,htx-dao,htx,HTX DAO,1.62e-06,1468201643,6735176,-3.2777690681e-08,-1.97806,-32619498.09443736,-2.17344,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-56.79232,2024-12-04T00:16:20.770Z,2026-07-01T10:08:28.866Z
49,falcon-finance,usdf,Falcon USD,0.995401,1420197760,1251375,0.00063707,0.06404,1395752,0.09838,1426751070.503904,1426751070.503904,,1.075,-7.3781,2025-05-08T21:25:42.071Z,2026-07-01T10:08:31.415Z
50,polkadot,dot,Polkadot,0.836775,1415154805,87008599,0.02474021,3.04669,42268395,3.0788,1691223442.480846,1691223442.480846,2100000000.0,54.98,-98.47937,2021-11-04T14:10:09.301Z,2026-07-01T10:08:25.597Z
51,ripple-usd,rlusd,Ripple USD,0.999855,1410907720,146785053,-4.4802529932886e-05,-0.00448,-152879242.1783657,-9.77622,1411034124.460361,1411034124.460361,,1.073,-6.79954,2024-12-26T10:45:52.337Z,2026-07-01T10:08:29.945Z
52,worldcoin-wld,wld,Worldcoin,0.394178,1380847828,184632747,-0.024130160358836528,-5.76852,-80423293.11426187,-5.50365,3505402651.509724,10000000000.0,10000000000.0,11.74,-96.64712,2024-03-10T00:10:42.330Z,2026-07-01T10:08:28.242Z
53,usdd,usdd,USDD,0.998605,1373567583,63983869,-0.000144514015482766,-0.01447,-2504343.4794106483,-0.18199,1375485283.0,1380720183.0,,1.052,-5.05067,2023-10-23T22:45:25.398Z,2026-07-01T10:08:27.114Z
54,mantle,mnt,Mantle,0.404028,1334132884,28592610,-0.018368382584963316,-4.34862,-61310248.79725194,-4.3936,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.83563,2025-10-09T01:04:46.659Z,2026-07-01T10:08:27.999Z
55,aave,aave,Aave,86.68,1317830116,212270047,-2.3136792395126236,-2.59973,-30275254.67796564,-2.24576,15179911.874935383,16000000.0,16000000.0,661.69,-86.83577,2021-05-18T21:19:59.514Z,2026-07-01T10:08:25.839Z
56,bfusd,bfusd,BFUSD,0.998065,1317445422,2057585,-0.000190808093218142,-0.01911,-251866.71058487892,-0.01911,1320000000.0,1320000000.0,,1.007,-0.87988,2025-10-10T21:40:40.468Z,2026-07-01T10:08:33.148Z
57,morpho,morpho,Morpho,1.98,1283730554,19193914,0.11924,6.41939,76426829,6.33037,649359565.2200817,1000000000.0,1000000000.0,4.17,-52.67999,2025-01-17T12:46:19.818Z,2026-07-01T10:08:27.762Z
58,pi-network,pi,Pi Network,0.114855,1252118329,10512207,0.00158779,1.40181,21504842,1.74749,10891788905.13252,16756598315.58849,100000000000.0,2.99,-96.14734,2025-02-26T16:41:03.732Z,2026-07-01T10:08:31.652Z
59,sky,sky,Sky,0.052545,1225360790,15313761,-0.001407579881298721,-2.60892,-32157531.378004313,-2.55722,23315403470.506786,23462665147.36596,23462665147.3,0.100535,-47.73363,2024-12-04T10:13:57.264Z,2026-07-01T10:08:30.115Z
60,internet-computer,icp,Internet Computer,2.1,1165412085,37957726,-0.041426147476289366,-1.93286,-22503873.013673067,-1.8944,554245723.0772042,554245723.0772042,,700.65,-99.69958,2021-05-10T16:05:53.653Z,2026-07-01T10:08:25.975Z
61,bitget-token,bgb,Bitget Token,1.6,1121261630,8814154,-0.01997014499510752,-1.23148,-13873034.47628045,-1.22215,699992029.6481038,913931274.6481038,2000000000.0,8.45,-81.04554,2024-12-27T11:41:24.992Z,2026-07-01T10:08:25.200Z
62,ethereum-classic,etc,Ethereum Classic,6.84,1070705342,30143023,-0.14058673699760593,-2.01427,-22332291.875145793,-2.04314,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.90606,2021-05-06T18:34:22.133Z,2026-07-01T10:08:30.380Z
63,dexe,dexe,DeXe,22.76,1064580131,11725413,-0.23972515786744353,-1.0421,-9366339.777991652,-0.87214,46750552.58384035,96504599.33609451,,32.38,-29.67924,2021-03-08T13:29:57.935Z,2026-07-01T10:08:26.052Z
64,united-stables,u,United Stables,0.999309,1019854101,4518732,-0.000290717699675369,-0.02908,702889,0.06897,1020558849.2,1020558849.2,,1.008,-0.83127,2026-02-05T21:06:07.908Z,2026-07-01T10:08:12.206Z
65,memecore,m,MemeCore,0.760379,1004058331,8724886,0.073761,10.74272,81488246,8.83274,1318947349.993167,5386264122.500393,10000000000.0,4.82,-84.25676,2026-04-24T01:10:07.284Z,2026-07-01T10:08:31.132Z
66,blockchain-capital,bcap,Blockchain Capital,106.97,974722514,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.1773,2026-05-26T04:00:05.176Z,2026-07-01T10:05:09.385Z
67,pepe,pepe,Pepe,2.28e-06,959833997,160251273,-5.6907643935e-08,-2.43463,-23212964.05072844,-2.36133,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-91.86347,2024-12-09T16:30:35.828Z,2026-07-01T10:08:27.956Z
68,quant-network,qnt,Quant,65.01,945465264,11016470,-0.536475195693086,-0.81845,-8025310.828863025,-0.84168,14544176.164081175,14612493.0,14612493.0,427.42,-84.80142,2021-09-11T09:15:00.668Z,2026-07-01T10:08:28.751Z
69,kucoin-shares,kcs,KuCoin,6.71,920808124,2960913,-0.21950213107465189,-3.16543,-12898145.95628786,-1.38139,137155021.2957717,142155021.2957717,,28.83,-76.73176,2021-12-01T15:09:35.541Z,2026-07-01T10:08:24.908Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,914611592,0.0,-0.00069639742954597,-0.05797,-26406740.475706816,-2.80619,761841275.51115,761841275.51115,,1.26,-4.79689,2026-01-27T21:00:08.465Z,2026-07-01T10:05:30.690Z
71,stable-2,stable,​​Stable,0.03784151,911249262,15917499,-0.001081820889652647,-2.77936,-26132655.354694128,-2.78783,24086483539.0,100000000000.0,100000000000.0,0.04267238,-11.36401,2026-05-14T23:25:26.430Z,2026-07-01T10:08:11.402Z
72,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870241008,0.0,6.9e-05,0.00623,54194,0.00623,785419616.691257,785419616.691257,,1.11,0.0,2026-06-30T11:20:40.386Z,2026-07-01T09:55:10.780Z
73,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.13,867071810,0.0,0.003169,0.02848,-1702321.9666737318,-0.19595,77904152.005957,77904152.005957,,11.13,0.0,2026-06-30T13:40:36.922Z,2026-07-01T10:05:10.829Z
74,usdgo,usdgo,USDGO,1.0,862466471,21706107,-5.2459619025447e-05,-0.00525,3099303,0.36065,862224935.89,862224935.89,,1.002,-0.23989,2026-03-11T08:04:22.992Z,2026-07-01T10:08:24.258Z
75,kaspa,kas,Kaspa,0.03040435,836050341,23160679,-0.001057218056981873,-3.36035,-33456374.03125465,-3.84774,27495108539.94101,27546152365.87067,28704026601.0,0.207411,-85.33802,2024-08-01T00:40:47.164Z,2026-07-01T10:08:27.765Z
78,jupiter-exchange-solana,jup,Jupiter,0.235452,780695088,44689447,0.03146187,15.42325,103383595,15.26382,3320312968.08,6862434870.74466,10000000000.0,2.0,-88.35206,2024-01-31T15:02:47.304Z,2026-07-01T10:08:29.155Z
76,cosmos,atom,Cosmos Hub,1.51,780253070,31158068,-0.006070944708380654,-0.40081,-2586222.102581501,-0.33036,517015390.03494,517015390.03494,,43.84,-96.55927,2021-09-20T00:00:00.000Z,2026-07-01T10:08:26.341Z
77,render-token,render,Render,1.5,780150444,38318123,-0.027863153675603103,-1.82,-13345031.116912246,-1.6818,518772101.2826915,533532274.5626915,644245094.0,13.53,-88.88459,2024-03-17T16:30:24.636Z,2026-07-01T10:08:25.578Z
79,just,jst,JUST,0.088552,756416090,23850919,0.00254909,2.96394,21653755,2.94704,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-54.17107,2021-04-05T04:34:23.454Z,2026-07-01T10:08:31.990Z
81,algorand,algo,Algorand,0.083838,750040778,32517690,-0.001183431754277459,-1.39192,-9894936.247779965,-1.30208,8940621271.287418,8940704982.749123,10000000000.0,3.56,-97.64529,2019-06-20T14:51:19.480Z,2026-07-01T10:08:31.129Z
80,audiera,beat,Audiera,2.47,745193982,41930529,-0.3131033152629423,-11.26879,-58102198.85786438,-7.23297,299266666.0,1000000000.0,1000000000.0,10.99,-76.97115,2026-06-12T17:05:48.421Z,2026-07-01T10:08:14.206Z
82,polygon-ecosystem-token,pol,POL (ex-MATIC),0.069587,742699795,32637297,-0.00035558054211618,-0.50839,-3734569.6726579666,-0.50032,10670596668.19056,10670596668.19056,,1.29,-94.59137,2024-03-13T18:55:06.692Z,2026-07-01T10:08:28.964Z
83,usdtb,usdtb,USDtb,0.999942,736059593,19318574,0.00030567,0.03058,216335,0.0294,736104236.6661826,736104236.6661826,,1.057,-5.39929,2025-09-20T13:20:33.315Z,2026-07-01T10:08:30.845Z
84,nexo,nexo,NEXO,0.702064,700656539,10845139,-0.000778139791045906,-0.11071,-2138378.406540513,-0.30427,1000000000.0,1000000000.0,1000000000.0,4.07,-82.66707,2021-05-12T14:37:47.535Z,2026-07-01T10:08:29.244Z
85,gatechain-token,gt,Gate,6.51,692018406,2460947,-0.023017828515633276,-0.35238,-2504407.1373255253,-0.36059,106483509.17747103,121304804.66747102,142622844.0,25.38,-74.34349,2025-01-26T00:00:00.000Z,2026-07-01T10:08:28.673Z
86,adi-token,adi,ADI,5.51,689633504,4864401,-0.028905958327853476,-0.52231,-3985126.4359754324,-0.57454,125331789.216296,999999999.0,999999999.0,8.03,-31.46636,2026-06-29T15:15:33.871Z,2026-07-01T10:08:11.119Z
87,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.039,681939744,0.0,0.000189,0.01819,112280,0.01647,656145988.820884,656145988.820884,,1.039,0.0,2026-06-30T11:20:56.446Z,2026-07-01T10:00:10.100Z
88,beldex,bdx,Beldex,0.086073,666259778,13836843,-0.003549133261398676,-3.96011,-27351513.13404417,-3.94335,7738531888.816238,9938151234.600239,,0.450785,-80.94855,2018-12-17T00:00:00.000Z,2026-07-01T10:08:30.535Z
89,ethena,ena,Ethena,0.071572,665205924,163066244,-0.001140693559464029,-1.56877,-10662175.107630849,-1.57755,9293750000.0,15000000000.0,15000000000.0,1.52,-95.28728,2024-04-11T13:15:15.057Z,2026-07-01T10:08:29.295Z
90,bianrensheng,币安人生,币安人生 (BinanceLife),0.660449,660490528,23602204,-0.0339831173917432,-4.89365,-33832303.88863504,-4.87271,1000000000.0,1000000000.0,1000000000.0,0.895319,-26.54446,2026-06-07T10:25:46.588Z,2026-07-01T10:08:11.713Z
91,velvet,velvet,Velvet,1.51,634059240,20389154,-0.05086914965534084,-3.25224,-24172723.48299861,-3.67237,420835998.8303489,1000000000.0,1000000000.0,2.07,-26.99939,2026-06-29T02:55:13.016Z,2026-07-01T10:08:32.694Z
92,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,626479806,0.0,-0.000459840675163248,-0.04007,7146207,1.15385,546157480.09035,546157480.09035,,1.19,-3.45705,2026-04-17T13:15:05.698Z,2026-07-01T09:40:48.173Z
93,gho,gho,GHO,0.997947,597821048,7190373,-6.603952815154e-05,-0.00662,50194,0.0084,599000000.0,599000000.0,,1.03,-3.09753,2024-02-28T17:15:58.387Z,2026-07-01T10:08:28.168Z
94,venice-token,vvv,Venice Token,12.35,581800976,23768996,-0.8948152901891895,-6.75424,-42161453.54751873,-6.75705,47119084.46551526,80495847.68133177,,22.58,-45.31445,2025-01-28T00:06:36.780Z,2026-07-01T10:08:31.521Z
95,filecoin,fil,Filecoin,0.72823,578335798,70451188,0.00168147,0.23143,2068522,0.35895,794619377.0,1957607812.0,,236.84,-99.69284,2021-04-01T13:29:41.564Z,2026-07-01T10:08:25.461Z
96,pump-fun,pump,Pump.fun,0.00142313,576830529,52576240,-2.7846884457331e-05,-1.91918,-11705234.463949203,-1.98887,405329801788.0934,853591605459.316,1000000000000.0,0.00881908,-83.86307,2025-09-14T16:42:40.248Z,2026-07-01T10:08:32.824Z
97,ylds,ylds,YLDS,0.99964,559444457,19853878,-2.1379997316329e-05,-0.00214,-181993.66487669945,-0.03252,559646068.07,559646068.07,,1.001,-0.14464,2026-02-13T15:00:58.249Z,2026-07-01T10:08:32.782Z
98,xdce-crowd-sale,xdc,XDC Network,0.02772181,553018549,7434243,-5.8825437489765e-05,-0.21175,-1113065.5523511171,-0.20087,19946688440.0,38065686425.1,,0.192754,-85.61478,2021-08-21T04:39:48.324Z,2026-07-01T10:08:27.810Z
99,usual-usd,usd0,Usual USD,0.998331,552590259,73778,-8.7398174715148e-05,-0.00875,-72666.97900879383,-0.01315,553513439.1099141,553513439.1099141,,1.33,-24.67782,2024-07-12T08:28:59.311Z,2026-07-01T10:08:29.422Z
100,flare-networks,flr,Flare,0.00635627,550992047,3195002,-0.000136529943441753,-2.10279,-6544236.264026761,-1.17378,86688200635.8029,106091904033.9313,,0.150073,-95.76451,2023-01-10T03:14:05.921Z,2026-07-01T10:08:28.557Z
101,midnight-3,night,Midnight,0.03072538,510292851,15291034,-0.000839188735397591,-2.65864,-13912517.08913964,-2.65402,16607399400.63495,24000000000.0,24000000000.0,0.118529,-74.10206,2025-12-09T09:29:38.386Z,2026-07-01T10:08:12.185Z
102,usx,usx,USX,0.999791,505508007,1331347,6.879e-05,0.00688,-36972.09275788069,-0.00731,505604755.624392,505604755.624392,,1.038,-3.6912,2026-01-28T23:06:53.718Z,2026-07-01T10:08:33.067Z
104,arbitrum,arb,Arbitrum,0.077713,494369325,41385843,0.00310963,4.16823,19674140,4.14458,6362841042.0,10000000000.0,10000000000.0,2.39,-96.75333,2024-01-12T12:29:59.231Z,2026-07-01T10:08:26.272Z
105,true-usd,tusd,TrueUSD,0.997513,493307761,30908063,-0.000104046310416162,-0.01043,124675,0.02528,494515083.0,494515083.0,,1.62,-38.35059,2018-08-26T20:41:09.375Z,2026-07-01T10:08:28.941Z
103,hash-2,hash,Provenance Blockchain,0.00899561,492866218,3602.79,-0.000174419614316464,-1.90206,-9036549.086155534,-1.80046,54795940172.0,94978475357.64638,100000000000.0,0.060147,-85.0112,2025-09-14T16:52:41.627Z,2026-07-01T10:08:32.029Z
106,aptos,apt,Aptos,0.5871,489581653,47293590,0.01546565,2.70552,13633634,2.86452,832625984.720887,1204991044.661686,2100000000.0,19.92,-97.0497,2023-01-26T14:25:17.390Z,2026-07-01T10:08:27.426Z
107,a7a5,a7a5,A7A5,0.01228607,481834522,1759.0,-6.274813578153e-05,-0.50813,-2462763.746415913,-0.50852,39218314672.63074,39218314672.63074,,0.229635,-94.64973,2025-08-14T23:03:39.275Z,2026-07-01T10:08:32.533Z
108,lighter,lit,Lighter,1.87,468565727,75961935,-0.03531658063038812,-1.85245,-7814070.600859523,-1.6403,250000000.0,1000000000.0,1000000000.0,7.86,-76.14252,2025-12-30T09:05:21.222Z,2026-07-01T10:08:29.013Z
109,injective-protocol,inj,Injective,4.64,464011034,78325341,0.01493926,0.32322,1929173,0.4175,100000000.0,100000000.0,,52.62,-91.14443,2024-03-14T15:06:22.124Z,2026-07-01T10:08:25.736Z
110,aerodrome-finance,aero,Aerodrome Finance,0.473382,453101108,23772474,0.01409975,3.06995,13360384,3.03824,957727213.8728993,1926377369.594196,,2.32,-79.58116,2024-12-07T14:00:38.622Z,2026-07-01T10:08:28.385Z
111,euro-coin,eurc,EURC,1.14,436077458,40854871,-0.00111378441716492,-0.09776,-3595164.179887712,-0.81769,382968711.9454701,382968711.9454701,,1.35,-15.78346,2023-03-14T09:50:50.729Z,2026-07-01T10:08:27.122Z
112,pancakeswap-token,cake,PancakeSwap,1.32,425857020,33276556,0.00716715,0.5479,2903232,0.68642,323445110.2901079,335794383.5388313,400000000.0,43.96,-97.00247,2021-04-30T10:08:22.934Z,2026-07-01T10:08:25.871Z
113,dash,dash,Dash,32.49,414277103,39686513,-0.7208286335081056,-2.17079,-8379617.686867237,-1.98261,12752857.38867401,12753360.64441332,18920000.0,1493.59,-97.82325,2017-12-20T00:00:00.000Z,2026-07-01T10:08:26.546Z
