market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
24,litecoin,ltc,Litecoin,55.94,4316554438,298931364,0.455836,0.82159,38015921,0.88853,77120783.23347135,77122189.48347135,84000000.0,410.26,-86.367,2021-05-10T03:13:07.904Z,2026-05-01T19:34:39.334Z
25,avalanche-2,avax,Avalanche,9.17,3960026546,144038307,0.04674675,0.51259,23127804,0.58746,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.6773,2021-11-21T14:18:56.538Z,2026-05-01T19:34:22.779Z
26,ethena-usde,usde,Ethena USDe,0.999248,3900512968,69392777,4.016e-05,0.00402,2523807,0.06475,3903924469.164783,3903924469.164783,,1.034,-3.37374,2025-12-09T17:10:12.652Z,2026-05-01T19:34:24.563Z
27,hedera-hashgraph,hbar,Hedera,0.088006,3817477230,44381097,0.00012161,0.13838,5298123,0.13898,43373141654.86072,50000000000.0,50000000000.0,0.569229,-84.54258,2021-09-15T10:40:28.318Z,2026-05-01T19:34:27.083Z
28,memecore,m,MemeCore,2.93,3796183993,12973754,-0.2827696333114851,-8.81014,-371218874.07496405,-8.90768,1296515037.995592,5363816360.766516,10000000000.0,4.82,-39.05953,2026-04-24T01:10:07.284Z,2026-05-01T19:34:31.955Z
29,rain,rain,Rain,0.00784954,3755143386,12380159,1.416e-05,0.18071,5178809,0.1381,478398727272.1443,1149896894011.144,1150000000000.0,0.01090099,-27.98327,2026-02-09T16:50:09.904Z,2026-05-01T19:34:26.725Z
30,shiba-inu,shib,Shiba Inu,6.33e-06,3731904619,137441152,5.0211e-08,0.7991,29494533,0.79663,589243380217802.2,589499967518579.2,,8.616e-05,-92.64889,2021-10-28T03:54:55.568Z,2026-05-01T19:34:22.876Z
31,sui,sui,Sui,0.9249,3706079676,230192764,0.01720874,1.89588,118142241,3.29276,4005418369.566699,10000000000.0,10000000000.0,5.35,-82.70104,2025-01-04T22:56:18.063Z,2026-05-01T19:34:35.650Z
32,paypal-usd,pyusd,PayPal USD,0.999899,3377793463,63844673,1.879e-05,0.00188,6121267,0.18155,3378143542.05375,3383183752.023751,,1.081,-7.49296,2026-04-02T07:35:31.426Z,2026-05-01T19:34:24.201Z
33,the-open-network,ton,Toncoin,1.33,3368062196,92517141,0.01603262,1.21647,40047500,1.20335,2524410359.316757,5172245641.955809,,8.25,-83.83807,2024-06-15T00:36:51.509Z,2026-05-01T19:34:27.981Z
34,crypto-com-chain,cro,Cronos,0.068773,2996274983,9798286,0.00022947,0.33478,10387747,0.34789,43564007717.14063,98597252783.02904,100000000000.0,0.891544,-92.28502,2021-11-24T00:00:00.000Z,2026-05-01T19:34:33.556Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2921024064,112267,,,,,2601855599.496094,2601855599.496094,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
36,tether-gold,xaut,Tether Gold,4610.74,2731923168,172007010,3.5,0.07592,152299348,5.90394,592398.736688,707747.089,,5504.62,-16.18135,2026-01-29T00:00:00.000Z,2026-05-01T19:34:36.113Z
37,bittensor,tao,Bittensor,273.14,2623405140,260703199,23.35,9.34736,226067299,9.42993,9597491.0,21000000.0,21000000.0,757.6,-64.02016,2024-03-07T18:45:36.466Z,2026-05-01T19:34:28.095Z
38,global-dollar,usdg,Global Dollar,0.999868,2444682405,40193070,-2.3889150267853e-05,-0.00239,-34131312.10257387,-1.37692,2444947360.76237,2444947360.76237,,1.65,-39.56423,2025-01-30T00:11:05.728Z,2026-05-01T19:34:25.830Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2282555237,0.0,0.0,0.0,217482,0.00953,2282555236.900449,2282555236.900449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-01T19:30:02.816Z
40,pax-gold,paxg,PAX Gold,4612.61,2210920536,124887184,3.89,0.08444,2768469,0.12537,479162.743,479162.743,,5619.09,-17.85531,2026-01-29T06:30:56.612Z,2026-05-01T19:34:27.547Z
41,mantle,mnt,Mantle,0.632359,2089912628,28781271,0.00590632,0.94282,21132865,1.02151,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.83314,2025-10-09T01:04:46.659Z,2026-05-01T19:34:30.364Z
42,uniswap,uni,Uniswap,3.24,2053094906,115286308,0.03679401,1.1494,24522961,1.20888,633561603.6037512,896102420.0329479,1000000000.0,44.92,-92.79214,2021-05-03T05:25:04.822Z,2026-05-01T19:34:36.129Z
43,polkadot,dot,Polkadot,1.21,2042375426,121490638,0.00327183,0.27017,5821620,0.28586,1681777243.023128,1681777243.023128,2100000000.0,54.98,-97.79267,2021-11-04T14:10:09.301Z,2026-05-01T19:34:38.353Z
44,sky,sky,Sky,0.081076,1883016033,8669030,0.00205855,2.60519,48769891,2.65885,23211784845.624012,23462665147.36596,23462665147.3,0.100535,-19.30383,2024-12-04T10:13:57.264Z,2026-05-01T19:34:26.906Z
45,pi-network,pi,Pi Network,0.180608,1876770984,19435623,0.00515794,2.93984,60294867,3.31933,10389673834.10865,15984113590.93638,100000000000.0,2.99,-93.95194,2025-02-26T16:41:03.732Z,2026-05-01T19:34:25.708Z
46,falcon-finance,usdf,Falcon USD,0.99647,1783108595,688731,-0.000538896076814455,-0.05405,-1243211.430087328,-0.06967,1789425284.191763,1789425284.191763,,1.075,-7.25889,2025-05-08T21:25:42.071Z,2026-05-01T19:34:25.695Z
47,world-liberty-financial,wlfi,World Liberty Financial,0.055122,1751221029,108233440,-0.005096578321542422,-8.4634,-161754895.4556465,-8.45567,31767214004.0,100000000000.0,100000000000.0,0.331336,-83.36357,2025-09-01T12:20:09.597Z,2026-05-01T19:34:25.221Z
48,okb,okb,OKB,82.96,1741974085,13576062,0.557251,0.67628,11586385,0.66958,21000000.0,21000000.0,21000000.0,228.74,-63.71543,2025-10-05T00:00:00.000Z,2026-05-01T19:34:34.351Z
49,aster-2,aster,Aster,0.657342,1694648298,146624659,0.00295368,0.45136,8126847,0.48187,2577051635.309978,7822529124.595041,8000000000.0,2.41,-72.71007,2025-09-24T11:18:14.634Z,2026-05-01T19:34:26.934Z
50,near,near,NEAR Protocol,1.3,1677250701,100758222,-0.011254128313881395,-0.8614,-13407457.666469097,-0.79303,1294365107.0,1294365171.0,,20.44,-93.6707,2022-01-16T22:09:45.873Z,2026-05-01T19:34:26.856Z
51,pepe,pepe,Pepe,3.98e-06,1674714055,290826009,8.6255e-08,2.21622,37071799,2.26373,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-85.80625,2024-12-09T16:30:35.828Z,2026-05-01T19:34:26.548Z
52,htx-dao,htx,HTX DAO,1.83e-06,1656247963,15201668,1.624e-09,0.08882,479616,0.02897,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.22792,2024-12-04T00:16:20.770Z,2026-05-01T19:34:24.430Z
53,ripple-usd,rlusd,Ripple USD,0.999826,1535563834,98430632,1.032e-05,0.00103,46943966,3.15352,1535735214.407348,1535735214.407348,,1.073,-6.79404,2024-12-26T10:45:52.337Z,2026-05-01T19:34:25.014Z
54,usdd,usdd,USDD,0.999793,1475757512,4316857,0.00030426,0.03044,11654747,0.79603,1475619565.0,1480349487.0,,1.052,-4.92266,2023-10-23T22:45:25.398Z,2026-05-01T19:34:23.443Z
55,bitget-token,bgb,Bitget Token,2.01,1408504288,20292832,0.02299113,1.15581,16100611,1.15632,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.21372,2024-12-27T11:41:24.992Z,2026-05-01T19:34:22.459Z
56,aave,aave,Aave,92.45,1404622196,232307809,-0.9336252124021911,-0.99974,-12759358.370054245,-0.90021,15178098.474648468,16000000.0,16000000.0,661.69,-86.03585,2021-05-18T21:19:59.514Z,2026-05-01T19:34:26.366Z
57,ethereum-classic,etc,Ethereum Classic,8.47,1326034637,34949586,0.097474,1.16426,15349444,1.1711,156525900.1972788,156525900.1972788,210700000.0,167.09,-94.9346,2021-05-06T18:34:22.133Z,2026-05-01T19:34:34.226Z
58,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1322746826,593009,0.00914399,0.81598,3806363,0.28859,1176918560.186422,1891933849.537723,,1.26,-11.01866,2024-03-27T05:24:08.110Z,2026-05-01T19:34:24.045Z
59,ondo-finance,ondo,Ondo,0.271292,1321411281,58752628,0.00783142,2.97252,38802762,3.0253,4869330647.0,10000000000.0,10000000000.0,2.14,-87.32412,2024-12-16T00:36:00.777Z,2026-05-01T19:34:28.342Z
60,bfusd,bfusd,BFUSD,0.999,1318812264,3876661,0.00030255,0.03029,661988,0.05022,1320000000.0,1320000000.0,,1.007,-0.77705,2025-10-10T21:40:40.468Z,2026-05-01T19:34:26.341Z
61,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0.0,,,,,1120356954.062263,1120356954.062263,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
62,internet-computer,icp,Internet Computer,2.38,1316960365,23401822,-0.003161325729254649,-0.13241,-577304.6072559357,-0.04382,552031161.216713,552031402.1708082,,700.65,-99.65941,2021-05-10T16:05:53.653Z,2026-05-01T19:34:23.506Z
63,morpho,morpho,Morpho,1.99,1206777584,9366616,0.00261088,0.13124,33164894,2.82588,605964840.6760536,1000000000.0,1000000000.0,4.17,-52.33322,2025-01-17T12:46:19.818Z,2026-05-01T19:34:26.683Z
64,kucoin-shares,kcs,KuCoin,8.36,1126268716,10649235,-0.0807346720414337,-0.95603,-10741636.986010313,-0.94473,134655021.7355671,142155021.7355671,,28.83,-70.99602,2021-12-01T15:09:35.541Z,2026-05-01T19:34:22.356Z
65,united-stables,u,United Stables,0.999544,1027389605,16220178,-0.00021261054385191,-0.02127,-218090.3311277628,-0.02122,1027858682.01,1027858682.01,,1.008,-0.80348,2026-02-05T21:06:07.908Z,2026-05-01T19:34:27.298Z
66,polygon-ecosystem-token,pol,POL (ex-MATIC),0.0949,1010601384,39153852,-0.000770971521986422,-0.80586,-7131189.287710428,-0.70069,10635340831.17996,10635340831.17996,,1.29,-92.63455,2024-03-13T18:55:06.692Z,2026-05-01T19:34:27.752Z
67,quant-network,qnt,Quant,69.35,1008695106,7203022,0.066422,0.09587,882072,0.08752,14544176.164081175,14612493.0,14612493.0,427.42,-83.7709,2021-09-11T09:15:00.668Z,2026-05-01T19:34:31.495Z
68,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,986140276,0.0,-0.001453471078908919,-0.11783,-812299.9806267023,-0.0823,800374848.34881,800374848.34881,,1.26,-2.29058,2026-01-27T21:00:08.465Z,2026-05-01T19:25:12.419Z
69,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.07,984168158,0.0,0.001049,0.00948,26999420,2.82076,88922112.722547,88922112.722547,,11.07,0.0,2026-05-01T13:20:11.365Z,2026-05-01T19:30:01.832Z
70,algorand,algo,Algorand,0.109317,973595660,26649463,-0.001515443922222373,-1.36733,-13744802.109834075,-1.3921,8907222395.133732,8907237365.119608,10000000000.0,3.56,-96.93566,2019-06-20T14:51:19.480Z,2026-05-01T19:34:31.152Z
71,cosmos,atom,Cosmos Hub,1.91,967128339,43709766,0.02811547,1.49418,14611118,1.53395,506310223.968773,506317191.588225,,43.84,-95.63657,2021-09-20T00:00:00.000Z,2026-05-01T19:34:23.688Z
72,blockchain-capital,bcap,Blockchain Capital,105.75,963605738,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.75,0.0,2026-04-27T22:20:09.323Z,2026-05-01T19:30:16.455Z
73,ethena,ena,Ethena,0.103782,910268247,73902606,0.00105853,1.03047,11456984,1.27468,8759375000.0,15000000000.0,15000000000.0,1.52,-93.15727,2024-04-11T13:15:15.057Z,2026-05-01T19:34:25.700Z
74,nexo,nexo,NEXO,0.906633,906722979,6793598,0.01331769,1.49082,13472714,1.50828,1000000000.0,1000000000.0,1000000000.0,4.07,-77.68057,2021-05-12T14:37:47.535Z,2026-05-01T19:34:27.916Z
75,kaspa,kas,Kaspa,0.0328971,900561003,11163638,0.00044881,1.38314,12158972,1.36863,27376784273.87169,27404993716.48086,28704026601.0,0.207411,-84.15376,2024-08-01T00:40:47.164Z,2026-05-01T19:34:31.680Z
76,render-token,render,Render,1.71,889473532,35958929,0.03586268,2.13632,18415086,2.1141,518743261.0140742,533503434.2940742,644245094.0,13.53,-87.31287,2024-03-17T16:30:24.636Z,2026-05-01T19:34:26.214Z
77,gatechain-token,gt,Gate,7.28,819887361,2602072,0.03869453,0.53471,5799732,0.71242,112622843.66747102,112622843.66747102,300000000.0,25.38,-71.34738,2025-01-26T00:00:00.000Z,2026-05-01T19:34:27.303Z
78,aptos,apt,Aptos,1.006,811727161,72606268,0.01238173,1.24672,10433507,1.30208,807044969.0981824,1202029704.836448,2100000000.0,19.92,-94.95067,2023-01-26T14:25:17.390Z,2026-05-01T19:34:28.039Z
79,worldcoin-wld,wld,Worldcoin,0.239523,792028985,84056479,-0.006587192360944044,-2.67652,-21917544.01574719,-2.69275,3308020798.391396,10000000000.0,10000000000.0,11.74,-97.96339,2024-03-10T00:10:42.330Z,2026-05-01T19:34:27.270Z
80,arbitrum,arb,Arbitrum,0.125275,771109554,65316433,-0.000102431380201495,-0.0817,112401,0.01458,6150718438.0,10000000000.0,10000000000.0,2.39,-94.76017,2024-01-12T12:29:59.231Z,2026-05-01T19:34:37.441Z
81,stable-2,stable,​​Stable,0.03353775,747961117,16036807,0.00129243,4.00812,30355014,4.23004,22290740054.0,100000000000.0,100000000000.0,0.04197213,-20.16226,2026-04-24T01:55:26.227Z,2026-05-01T19:34:39.384Z
82,just,jst,JUST,0.085683,731995283,43351863,-0.001637330112411142,-1.87509,-14027876.174313188,-1.88035,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-55.84062,2021-04-05T04:34:23.454Z,2026-05-01T19:34:22.549Z
83,filecoin,fil,Filecoin,0.928999,721948423,63568354,0.0022995,0.24814,3366408,0.46848,776505162.0,1957846658.0,,236.84,-99.60754,2021-04-01T13:29:41.564Z,2026-05-01T19:34:24.304Z
84,pump-fun,pump,Pump.fun,0.00182686,658604204,52138305,5.892e-05,3.33267,20690388,3.24345,360283024406.8101,870744828078.0327,1000000000000.0,0.00881908,-79.28247,2025-09-14T16:42:40.248Z,2026-05-01T19:34:30.760Z
85,flare-networks,flr,Flare,0.00750161,644407786,3066689,9.72e-06,0.12968,1018435,0.15829,85912705467.06479,105680135190.4602,,0.150073,-94.9984,2023-01-10T03:14:05.921Z,2026-05-01T19:34:38.078Z
86,pudgy-penguins,pengu,Pudgy Penguins,0.0100062,628779147,209731105,-1.5855534253815e-05,-0.15821,-1231119.3458280563,-0.19541,62860396090.0,79644848224.35208,88888888888.0,0.068447,-85.37563,2024-12-17T13:05:22.873Z,2026-05-01T19:34:26.806Z
87,vechain,vet,VeChain,0.0072188,620738175,11383704,0.0002068,2.94923,18039192,2.99307,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.4297,2021-04-19T01:08:21.675Z,2026-05-01T19:34:30.750Z
88,beldex,bdx,Beldex,0.079818,617655563,10545450,-3.4782322053853e-05,-0.04356,-167378.6078646183,-0.02709,7737862578.462521,9937482628.462523,,0.450785,-82.29029,2018-12-17T00:00:00.000Z,2026-05-01T19:34:25.296Z
89,ousg,ousg,OUSG,115.09,610423966,0.0,0.010585,0.0092,56141,0.0092,5303809.33263886,5303809.33263886,,115.09,0.0,2026-04-30T20:40:01.940Z,2026-05-01T19:30:33.069Z
90,jupiter-exchange-solana,jup,Jupiter,0.179678,597071035,20703491,0.00067653,0.37795,2408992,0.4051,3321859853.58,6862435314.635467,10000000000.0,2.0,-91.01707,2024-01-31T15:02:47.304Z,2026-05-01T19:34:26.258Z
91,xdce-crowd-sale,xdc,XDC Network,0.02954187,589269707,16184160,-0.00036255395498096,-1.21238,-7302449.055396199,-1.22407,19946688440.0,38065686425.1,,0.192754,-84.63977,2021-08-21T04:39:48.324Z,2026-05-01T19:34:23.830Z
92,gho,gho,GHO,0.999829,583894642,4336722,0.00022188,0.0222,123697,0.02119,584000000.0,584000000.0,,1.03,-2.9129,2024-02-28T17:15:58.387Z,2026-05-01T19:34:36.745Z
93,usdtb,usdtb,USDtb,0.999514,581099680,6089563,-0.000568669317723591,-0.05686,-3996016.9526284933,-0.68297,581382406.7661825,581382406.7661825,,1.057,-5.43807,2025-09-20T13:20:33.315Z,2026-05-01T19:34:25.296Z
94,usual-usd,usd0,Usual USD,0.998916,558491022,3418135,-0.000145578741553742,-0.01457,-82912.12331795692,-0.01484,559097042.0970925,559097042.0970925,,1.33,-24.6489,2024-07-12T08:28:59.311Z,2026-05-01T19:34:24.696Z
95,bonk,bonk,Bonk,6.3e-06,554551572,34696894,8.7565e-08,1.40961,8115951,1.48525,87994737917363.1,87994737917363.1,87995282867000.55,5.825e-05,-89.17774,2024-11-20T04:01:06.465Z,2026-05-01T19:34:26.330Z
96,hash-2,hash,Provenance Blockchain,0.01049563,551083792,21862,-0.001396423023497809,-11.74249,-72658931.44704151,-11.64886,52488365970.0,94978475357.64638,100000000000.0,0.060147,-82.53352,2025-09-14T16:52:41.627Z,2026-05-01T19:34:25.976Z
97,official-trump,trump,Official Trump,2.33,540809597,120176657,-0.05424742386520709,-2.27922,-12613278.5277704,-2.27914,232498807.465716,1000000000.0,1000000000.0,73.43,-96.82922,2025-01-19T11:50:34.806Z,2026-05-01T19:34:39.905Z
98,midnight-3,night,Midnight,0.03195373,530667541,8580174,-0.000778436133637574,-2.3782,-12863799.80897504,-2.36671,16607399400.63495,24000000000.0,24000000000.0,0.118529,-73.07425,2025-12-09T09:29:38.386Z,2026-05-01T19:34:36.756Z
99,ylds,ylds,YLDS,0.999864,529981630,2377422,-0.000136454227672278,-0.01365,243251,0.04592,530053959.26,530053959.26,,1.001,-0.12198,2026-02-13T15:00:58.249Z,2026-05-01T19:34:26.616Z
100,siren-2,siren,Siren,0.714478,517582185,10454273,0.051944,7.84024,34874806,7.22483,727003759.0232614,727003759.0232614,1000000000.0,3.61,-80.1288,2026-03-22T17:26:33.134Z,2026-05-01T19:34:25.740Z
101,dexe,dexe,DeXe,10.77,501226111,14602341,-0.6185239720819116,-5.43261,-30741491.644953668,-5.77883,46750946.82541338,96504599.33609451,,32.38,-66.99416,2021-03-08T13:29:57.935Z,2026-05-01T19:34:22.733Z
102,true-usd,tusd,TrueUSD,0.999757,494475462,9818300,0.00021395,0.0214,249668,0.05052,494515083.0,494515083.0,,1.62,-38.19583,2018-08-26T20:41:09.375Z,2026-05-01T19:34:29.565Z
103,a7a5,a7a5,A7A5,0.01246424,488670524,3684.45,2.671e-05,0.21477,1046446,0.2146,39205812878.39074,39205812878.39074,,0.229635,-94.57205,2025-08-14T23:03:39.275Z,2026-05-01T19:34:26.139Z
104,dash,dash,Dash,37.73,479433252,89999698,2.6,7.41631,33995865,7.63202,12683502.27059311,12683583.61396434,18920000.0,1493.59,-97.46546,2017-12-20T00:00:00.000Z,2026-05-01T19:34:23.192Z
105,pancakeswap-token,cake,PancakeSwap,1.46,477216531,23505419,0.00735682,0.507,2407557,0.50706,327220935.8448978,339684034.4678455,400000000.0,43.96,-96.68224,2021-04-30T10:08:22.934Z,2026-05-01T19:34:23.050Z
106,virtual-protocol,virtual,Virtuals Protocol,0.708963,465776700,52325301,0.01887776,2.73557,12763973,2.81757,656428396.6958218,1000000000.0,1000000000.0,5.07,-85.99603,2025-01-02T06:15:38.599Z,2026-05-01T19:34:24.800Z
107,megausd,usdm,MegaUSD,1.0,460151960,26828881,0.00127395,0.12755,186139038,67.93075,458568192.149421,458568192.149421,,1.017,-1.70309,2026-02-09T12:00:25.580Z,2026-05-01T19:34:26.966Z
108,fetch-ai,fet,Artificial Superintelligence Alliance,0.200525,452883462,44629475,0.00388784,1.97716,8760984,1.97265,2258813773.7013974,2714384546.672,2714384546.672,3.45,-94.19491,2024-03-28T17:21:18.050Z,2026-05-01T19:34:26.260Z
109,euro-coin,eurc,EURC,1.17,435101463,29520230,-0.00056711330365089,-0.04835,-3411997.2759660482,-0.77808,371153823.6504211,371153823.6504211,,1.35,-13.27187,2023-03-14T09:50:50.729Z,2026-05-01T19:34:25.376Z
110,chiliz,chz,Chiliz,0.04126441,426530355,39439508,-0.000297921997204298,-0.71681,-2204503.105680883,-0.51419,10334889339.0,10334968526.0,,0.878633,-95.29624,2021-03-13T08:04:21.200Z,2026-05-01T19:34:31.187Z
111,adi-token,adi,ADI,4.06,421965165,609000,-0.001545349622615433,-0.03809,-123155.37637656927,-0.02918,104035514.216296,999999999.0,999999999.0,4.55,-10.98311,2026-04-03T21:30:15.912Z,2026-05-01T19:34:26.830Z
112,aerodrome-finance,aero,Aerodrome Finance,0.452856,421841874,16175092,0.00990538,2.23623,10757744,2.61692,930028828.8289447,1889433857.571416,,2.32,-80.46784,2024-12-07T14:00:38.622Z,2026-05-01T19:34:33.689Z
113,venice-token,vvv,Venice Token,9.17,419863523,15756898,0.764455,9.09029,31371249,8.07513,45745704.77702938,79779221.49230072,,22.58,-59.28117,2025-01-28T00:06:36.780Z,2026-05-01T19:34:25.651Z
114,edgex,edge,edgeX,1.2,419046234,13032382,0.02637261,2.2503,8859949,2.15998,350000000.0,1000000000.0,1000000000.0,1.5,-19.97908,2026-04-22T14:45:21.919Z,2026-05-01T19:34:22.288Z
115,blockstack,stx,Stacks,0.224438,413776240,4407857,0.00293535,1.3252,5528568,1.35422,1843302230.255,1843302230.255,,3.86,-94.19261,2024-04-01T12:34:58.342Z,2026-05-01T19:34:32.870Z
116,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.031,403654864,0.0,,,,,393104043.390685,393104043.390685,,1.031,0.0,2026-04-23T18:20:05.643Z,2026-04-24T05:15:09.720Z
117,first-digital-usd,fdusd,First Digital USD,0.998786,402403941,226972572,0.00028404,0.02845,34816,0.00865,402874163.682189,402874163.682189,,1.15,-13.24605,2025-02-03T02:30:49.959Z,2026-05-01T19:34:25.538Z
