market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
15,rain,rain,Rain,0.01242583,8630601894,22724152,-3.987784406854e-05,-0.4,-27910213.467845917,-0.32234,694590179958.1326,1149834572702.802,1150000000000.0,0.01655801,-24.95579,2026-06-29T16:17:20.000Z,2026-08-05T17:48:20.000Z
16,cardano,ada,Cardano,0.190964,7131758962,415866406,-0.00050972515080136,-1.1,-19281004.68811226,-0.26963,37347307716.22517,45000000000.0,45000000000.0,3.09,-93.81374,2021-09-01T22:00:10.000Z,2026-08-05T17:48:20.000Z
17,monero,xmr,Monero,357.06,6707208176,89383812,-4.280908508769528,-1.6,-81217213.39071655,-1.19641,18787337.66094653,18787361.06088188,,797.73,-55.24115,2026-01-14T11:34:07.000Z,2026-08-05T17:48:20.000Z
18,whitebit,wbt,WhiteBIT Coin,56.0,6602218659,57070914,0.426475,0.8,50192039,0.76605,117907606.0,293807605.0,400000000.0,64.11,-12.65118,2025-12-10T12:16:13.000Z,2026-08-05T17:48:20.000Z
19,chainlink,link,Chainlink,8.22,6148670877,142082868,-0.003035384481625769,0.1,-1549286.3798017502,-0.02519,748099970.424884,1000000000.0,1000000000.0,52.7,-84.40484,2021-05-09T16:13:57.000Z,2026-08-05T17:48:20.000Z
20,stellar,xlm,Stellar,0.167582,5746378523,125877093,-0.002386090256870671,-1.4,-81945397.97556305,-1.40599,34303984309.734657,50001786839.91247,,0.875563,-80.86014,2018-01-02T16:00:00.000Z,2026-08-05T17:48:20.000Z
21,dai,dai,Dai,0.999911,4607169507,174992091,-5.2504335492753e-05,0.0,32015295,0.69976,4606751703.900454,4605574606.212166,,1.22,-17.96814,2020-03-12T19:02:50.000Z,2026-08-05T17:48:20.000Z
22,bitcoin-cash,bch,Bitcoin Cash,214.75,4310410259,86716052,0.872749,0.0,17719460,0.41278,20071090.52165078,20071106.14665078,21000000.0,3785.82,-94.32747,2017-12-19T16:00:00.000Z,2026-08-05T17:48:20.000Z
23,canton-network,cc,Canton,0.105093,4125692731,13533442,-0.004339319819434917,-5.8,-170090217.12394142,-3.95947,39260492261.53065,39260492261.53065,,0.194152,-45.87057,2026-02-03T00:02:08.000Z,2026-08-05T17:48:20.000Z
24,usd1-wlfi,usd1,USD1,0.999505,3988584030,722198896,0.00010273,0.0,1774284,0.0445,3990692782.99835,3990692782.99835,,1.048,-4.62118,2026-07-09T10:14:50.000Z,2026-08-05T17:48:20.000Z
25,ethena-usde,usde,Ethena USDe,0.999661,3894593730,53592393,-0.000158970240461853,0.0,21343577,0.55105,3896005890.921621,3895524508.591621,,1.034,-3.32318,2025-12-09T09:10:12.000Z,2026-08-05T17:48:20.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.41,3854032954,21391842,0.01573858,0.8,43884014,1.15177,2739769840.8624525,5226162802.919553,,8.25,-82.95659,2024-06-14T16:36:51.000Z,2026-08-05T17:48:20.000Z
27,litecoin,ltc,Litecoin,45.35,3512919868,183529890,0.66703,1.7,51696747,1.4936,77463316.56228349,77466054.06927983,84000000.0,410.26,-88.94586,2021-05-09T19:13:07.000Z,2026-08-05T17:48:20.000Z
28,global-dollar,usdg,Global Dollar,0.999279,3481156526,253332272,-0.000628988214754767,-0.1,20799117,0.60107,3483715853.578732,3483715853.578732,,1.65,-39.60293,2025-01-29T16:11:05.000Z,2026-08-05T17:48:20.000Z
29,hedera-hashgraph,hbar,Hedera,0.069449,3041991467,37981849,-0.000530462994552658,-0.6,-22503223.39617157,-0.73432,43791096242.699585,50000000000.0,50000000000.0,0.569229,-87.79939,2021-09-15T02:40:28.000Z,2026-08-05T17:48:20.000Z
30,hashnote-usyc,usyc,Circle USYC,1.13,2999236715,22.62,-4.8622081954219e-05,0.0,-3325490.347653866,-0.11076,2652099950.344705,2652099950.344705,,1.13,-0.13143,2026-07-29T14:31:20.000Z,2026-08-05T17:48:20.000Z
31,shiba-inu,shib,Shiba Inu,4.92e-06,2900163259,68274838,-8.4555077324e-08,-2.4,-51260820.50902796,-1.73682,589239635100368.2,589496353149873.4,,8.616e-05,-94.28461,2021-10-27T19:54:55.000Z,2026-08-05T17:48:20.000Z
32,avalanche-2,avax,Avalanche,6.67,2880238753,183123294,-0.0533670727149671,-1.1,-23181335.90176916,-0.79841,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.3981,2021-11-21T06:18:56.000Z,2026-08-05T17:48:20.000Z
33,sui,sui,Sui,0.693858,2827092963,131965182,-0.002785320932923274,-0.1,-11399520.357356071,-0.4016,4074529886.4415293,10000000000.0,10000000000.0,5.35,-87.02237,2025-01-04T14:56:18.000Z,2026-08-05T17:48:20.000Z
34,paypal-usd,pyusd,PayPal USD,0.999645,2730138958,152150774,-6.1627677636067e-05,0.0,29473913,1.09136,2731145914.3650823,2731145914.365082,,1.021,-2.06639,2023-10-23T14:44:57.000Z,2026-08-05T17:48:20.000Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2705174595,0.0,0.0,0.0,929097,0.03436,2705174594.840449,2705174594.840449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-08-05T17:48:20.000Z
37,tether-gold,xaut,Tether Gold,4227.8,2590694847,293264476,163.93,3.7,100256769,4.02567,612823.6595320001,707747.089,,5504.62,-23.19531,2026-01-28T16:00:00.000Z,2026-08-05T17:48:20.000Z
36,uniswap,uni,Uniswap,4.14,2582320913,243577837,0.254,7.3,154107160,6.34652,624748423.7271129,891996420.0329479,1000000000.0,44.92,-90.7822,2021-05-02T21:25:04.000Z,2026-08-05T17:48:20.000Z
38,crypto-com-chain,cro,Cronos,0.05407,2557813895,3743794,-0.000254360999617433,-0.5,-11742688.205126286,-0.45699,47302499131.78741,98835832468.62613,100000000000.0,0.891544,-93.93525,2021-11-23T16:00:00.000Z,2026-08-05T17:48:20.000Z
39,near,near,NEAR Protocol,1.72,2238717124,100688935,-0.02419823651646924,-1.5,-31279132.511645794,-1.37794,1302792012.0,1302792012.0,,20.44,-91.59258,2022-01-16T14:09:45.000Z,2026-08-05T17:48:20.000Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2142276325,1201289,-0.00012355002743214,0.1,-5362033.239906311,-0.24967,1879600149.4164226,1880101124.894589,,1.26,-9.76054,2024-03-26T21:24:08.000Z,2026-08-05T17:48:20.000Z
41,bittensor,tao,Bittensor,197.18,1892276937,114344399,-0.22794497315632611,2.8,-2355392.3518590927,-0.12432,9597491.0,21000000.0,21000000.0,757.6,-73.97309,2024-03-07T10:45:36.000Z,2026-08-05T17:48:20.000Z
42,pax-gold,paxg,PAX Gold,4239.07,1873502829,224549732,166.82,3.8,73881587,4.1054,441920.003752,441920.003752,,5619.09,-24.55953,2026-01-28T22:30:56.000Z,2026-08-05T17:48:20.000Z
43,ondo-finance,ondo,Ondo,0.38136,1857111112,108882719,0.00865742,4.2,42297704,2.33069,4869330647.0,10000000000.0,10000000000.0,2.14,-82.18073,2024-12-15T16:36:00.000Z,2026-08-05T17:48:20.000Z
44,okb,okb,OKB,86.15,1809303766,14089674,-0.6354340152635132,-0.5,-13232951.016911507,-0.72607,21000000.0,21000000.0,21000000.0,228.74,-62.33617,2025-10-04T16:00:00.000Z,2026-08-05T17:48:20.000Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.053461,1699404736,24533378,-0.001042915833333415,-1.4,-32521364.492033243,-1.87776,31776002720.0,100000000000.0,100000000000.0,0.331336,-83.8649,2025-09-01T04:20:09.000Z,2026-08-05T17:48:20.000Z
46,aster-2,aster,Aster,0.608077,1634459685,47974430,-0.000506529093067698,0.1,-1257191.6746089458,-0.07686,2687744734.379753,7813984360.600964,8000000000.0,2.41,-74.75535,2025-09-24T03:18:14.000Z,2026-08-05T17:48:20.000Z
47,htx-dao,htx,HTX DAO,1.8e-06,1615290864,34716557,-5.214851526e-09,-0.2,-4921681.316749811,-0.30377,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-52.05745,2024-12-03T16:16:20.000Z,2026-08-05T17:48:20.000Z
49,memecore,m,MemeCore,1.2,1593894362,4576139,0.02476744,0.4,34207353,2.19322,1332015096.9412568,5399331869.448482,10000000000.0,5.64,-78.80704,2026-07-02T04:14:00.000Z,2026-08-05T17:48:20.000Z
48,ripple-usd,rlusd,Ripple USD,1.0,1582130308,100312056,-0.000104044413450355,0.0,28010073,1.80231,1582094192.870473,1593831539.870473,,1.073,-6.78416,2024-12-26T02:45:52.000Z,2026-08-05T17:48:20.000Z
50,usdd,usdd,USDD,0.997807,1572876396,1878145,-0.001012852454435276,-0.1,-10167213.477720976,-0.64226,1576354350.0,1586963822.0,,1.24,-19.67472,2026-07-09T09:35:10.000Z,2026-08-05T17:48:20.000Z
52,polkadot,dot,Polkadot,0.852797,1446581594,113618758,0.00978989,2.3,16435357,1.14921,1696628095.254688,1696634092.919335,2100000000.0,54.98,-98.44887,2021-11-04T06:10:09.000Z,2026-08-05T17:48:20.000Z
53,falcon-finance,usdf,Falcon USD,0.996752,1419319970,5569.62,-0.000323991517505839,0.0,-76717.47911763191,-0.0054,1423965289.083258,1423965289.083258,,1.075,-7.2428,2025-05-08T13:25:42.000Z,2026-08-05T17:48:20.000Z
54,aave,aave,Aave,90.7,1398201395,180387293,0.658175,0.8,9522190,0.6857,15422212.383362975,16000000.0,16000000.0,661.69,-86.29222,2021-05-18T13:19:59.000Z,2026-08-05T17:48:20.000Z
55,mantle,mnt,Mantle,0.404629,1336018846,19385669,0.00435456,0.9,14193381,1.07377,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.82762,2025-10-08T17:04:46.000Z,2026-08-05T17:48:20.000Z
56,sky,sky,Sky,0.056743,1327271560,8161074,0.00127261,2.0,29600878,2.28108,23393169234.324417,23462665147.36596,23462665147.3,0.100535,-43.55879,2024-12-04T02:13:57.000Z,2026-08-05T17:48:20.000Z
57,bfusd,bfusd,BFUSD,0.99822,1317764471,1210673,-0.000357870703269203,0.0,-358785.52914619446,-0.02722,1320000000.0,1320000000.0,,1.007,-0.86443,2025-10-10T13:40:40.000Z,2026-08-05T17:48:20.000Z
58,morpho,morpho,Morpho,1.91,1253575024,14389352,0.02459525,1.0,16165403,1.30639,655824648.1772338,1000000000.0,1000000000.0,4.17,-54.16656,2025-01-17T04:46:19.000Z,2026-08-05T17:48:20.000Z
59,united-stables,u,United Stables,0.999225,1251130693,120373399,-0.000406331773450619,0.0,138931384,12.49159,1252099107.8,1252099107.8,,1.008,-0.84876,2026-02-05T13:06:07.000Z,2026-08-05T17:48:20.000Z
60,pepe,pepe,Pepe,2.88e-06,1213472131,121485218,-2.950834071e-08,-0.9,-12209739.347377777,-0.99616,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.71037,2024-12-09T08:30:35.000Z,2026-08-05T17:48:20.000Z
61,internet-computer,icp,Internet Computer,2.1,1165387282,25956930,-0.000622612501630648,0.0,-370594.2538509369,-0.03179,555301442.1158237,555301442.1158237,,700.65,-99.70046,2021-05-10T08:05:53.000Z,2026-08-05T17:48:20.000Z
62,worldcoin-wld,wld,Worldcoin,0.322052,1152581594,107958898,-0.001120799728784927,0.2,-3576973.141117811,-0.30938,3578967806.2843,10000000000.0,10000000000.0,11.74,-97.25694,2024-03-09T16:10:42.000Z,2026-08-05T17:48:20.000Z
63,bitget-token,bgb,Bitget Token,1.63,1138064652,11124610,0.01920714,1.4,12646973,1.12376,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.74672,2024-12-27T03:41:24.000Z,2026-08-05T17:48:20.000Z
64,usdgo,usdgo,USDGO,0.999895,1115518120,34984339,-0.00027794040170015,0.0,7686483,0.69383,1115640494.7,1115640494.7,,1.002,-0.25086,2026-03-11T00:04:22.000Z,2026-08-05T17:48:20.000Z
65,ethereum-classic,etc,Ethereum Classic,6.51,1027723684,27904813,-0.08676348103563214,-1.7,-13566206.50875175,-1.30283,157747717.2993698,157748182.0929698,210700000.0,167.09,-96.10102,2021-05-06T10:34:22.000Z,2026-08-05T17:48:20.000Z
66,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,994358336,0.0,0.00272915,0.2,15763802,1.61086,852485393.83335,852485393.83335,,1.17,-0.02923,2026-08-05T14:24:50.000Z,2026-08-05T17:48:20.000Z
67,blockchain-capital,bcap,Blockchain Capital,106.22,967888430,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,106.22,0.0,2026-07-28T00:50:00.000Z,2026-08-05T17:48:20.000Z
68,pump-fun,pump,Pump.fun,0.00244623,966172499,163284489,0.00012915,9.4,50391989,5.50263,394943197439.3245,843195664989.1204,1000000000000.0,0.00881908,-72.26208,2025-09-14T08:42:40.000Z,2026-08-05T17:48:20.000Z
69,pi-network,pi,Pi Network,0.087108,959378183,8801248,0.00361348,4.0,41603395,4.53307,11011961935.972208,16941479901.4957,100000000000.0,2.99,-97.08435,2025-02-26T08:41:03.000Z,2026-08-05T17:48:20.000Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,923379878,0.0,0.00284237,0.2,7329343,0.8001,756654456.06742,756654456.06742,,1.26,-3.22532,2026-01-27T13:00:08.000Z,2026-08-05T17:48:20.000Z
71,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.17,917390959,0.0,0.001101,0.0,-37060511.76390469,-3.88291,82143127.564518,82174319.354717,,11.17,0.0,2026-08-05T13:24:50.000Z,2026-08-05T17:48:20.000Z
72,kucoin-shares,kcs,KuCoin,6.61,906893337,2939829,0.091448,1.3,12574982,1.4061,137155021.29577178,142155021.2957717,,28.83,-77.06567,2021-12-01T07:09:35.000Z,2026-08-05T17:48:20.000Z
73,ethena,ena,Ethena,0.092269,906760999,104975170,0.00012154,1.1,25749214,2.92269,9828125000.0,15000000000.0,15000000000.0,1.52,-93.92051,2024-04-11T05:15:15.000Z,2026-08-05T17:48:20.000Z
74,quant-network,qnt,Quant,60.1,874149641,5543637,0.170066,0.3,2486873,0.2853,14544176.164081175,14612493.0,14612493.0,427.42,-85.93847,2021-09-11T01:15:00.000Z,2026-08-05T17:48:20.000Z
75,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871463744,0.0,0.000138,0.0,108160,0.01241,783770063.238116,783770063.238116,,1.11,0.0,2026-08-05T07:15:20.000Z,2026-08-05T17:48:20.000Z
76,just,jst,JUST,0.103875,850569370,28801006,-0.002422692447386854,-1.4,-19875808.540340543,-2.28341,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-46.2495,2021-04-04T20:34:23.000Z,2026-08-05T17:48:20.000Z
77,stable-2,stable,​​Stable,0.03281538,824565873,9033397,0.00125206,2.2,32189083,4.06235,25132674554.0,100000000000.0,100000000000.0,0.04323745,-24.10428,2026-05-14T23:31:00.000Z,2026-08-05T17:48:20.000Z
78,algorand,algo,Algorand,0.089955,806830133,22527660,0.00053745,-0.5,4845312,0.60417,8969018347.04063,9019443720.60133,10000000000.0,3.56,-97.474,2019-06-20T06:51:19.000Z,2026-08-05T17:48:20.000Z
79,polygon-ecosystem-token,pol,POL (ex-MATIC),0.074796,799610140,24260669,0.00031043,0.8,3333232,0.4186,10690877961.70894,10690877961.70894,,1.29,-94.19085,2024-03-13T10:55:06.000Z,2026-08-05T17:48:20.000Z
80,audiera,beat,Audiera,2.45,756725315,24315200,0.061065,-1.7,18839111,2.55312,309266666.0,1000000000.0,1000000000.0,11.23,-78.20767,2026-06-12T16:54:50.000Z,2026-08-05T17:48:20.000Z
82,kaspa,kas,Kaspa,0.02624291,724860324,6281451,-0.000504405166269036,-2.5,-13848679.451202631,-1.87471,27618062638.7596,27621441538.23391,28704026601.0,0.207411,-87.34739,2024-07-31T16:40:47.000Z,2026-08-05T17:48:20.000Z
81,nexo,nexo,NEXO,0.721887,721433604,4158499,0.0043569,0.1,3903225,0.54398,1000000000.0,1000000000.0,1000000000.0,4.07,-82.25436,2021-05-12T06:37:47.000Z,2026-08-05T17:48:20.000Z
83,cosmos,atom,Cosmos Hub,1.35,707318430,23049607,-0.014265759606019168,-1.6,-7323666.340513825,-1.0248,523371477.145144,523379099.697678,,43.84,-96.91722,2021-09-19T16:00:00.000Z,2026-08-05T17:48:20.000Z
84,render-token,render,Render,1.35,700167965,26055509,0.00055334,0.6,192074,0.02744,518772101.28269154,533532274.5626915,644245094.0,13.53,-90.02676,2024-03-17T08:30:24.000Z,2026-08-05T17:48:20.000Z
85,gatechain-token,gt,Gate,6.51,693981648,754619,0.062742,0.6,6685463,0.97272,106582205.18872261,118833489.29029492,142622844.0,25.38,-74.34642,2025-01-25T16:00:00.000Z,2026-08-05T17:48:20.000Z
86,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.044,684935699,0.0,0.000216,0.0,141756,0.0207,656275492.076589,657892003.129886,,1.044,0.0,2026-08-05T07:15:20.000Z,2026-08-05T17:48:20.000Z
87,beldex,bdx,Beldex,0.084437,664367537,13382820,0.00161946,2.3,12600569,1.93329,7869903403.967783,9938843403.967783,,0.450785,-81.26883,2018-12-16T16:00:00.000Z,2026-08-05T17:48:20.000Z
88,gho,gho,GHO,0.998096,647755219,2018269,-0.000152149443425009,0.0,-107629.0549916029,-0.01661,649000000.0,649000000.0,,1.03,-3.08268,2024-02-28T09:15:58.000Z,2026-08-05T17:48:20.000Z
89,jupiter-exchange-solana,jup,Jupiter,0.18936,628741920,16935514,-0.000814050072832306,-0.3,-2697026.2466818094,-0.42712,3320312968.08,6862431310.785176,10000000000.0,2.0,-90.53204,2024-01-31T07:02:47.000Z,2026-08-05T17:48:20.000Z
90,ylds,ylds,YLDS,0.99956,624046791,13980114,-0.000265332100633175,0.0,-5984728.986050963,-0.94991,624325449.08,624325449.08,,1.001,-0.17915,2026-05-28T18:14:00.000Z,2026-08-05T17:48:20.000Z
91,filecoin,fil,Filecoin,0.725344,591468482,43698794,0.01036427,1.0,8522367,1.46195,815496649.0,1957160751.0,,236.84,-99.69374,2021-04-01T05:29:41.000Z,2026-08-05T17:48:20.000Z
92,usual-usd,usd0,Usual USD,0.998721,552810686,2834976,0.00017845,0.0,41441,0.0075,553526235.7761068,553501222.923442,,1.33,-24.66465,2024-07-12T00:28:59.000Z,2026-08-05T17:48:20.000Z
93,venice-token,vvv,Venice Token,11.3,537785568,12335280,-0.6238270821567511,-7.5,-29601346.276385665,-5.21714,47588580.35258133,80745415.68583669,,22.58,-49.95358,2025-01-27T16:06:36.000Z,2026-08-05T17:48:20.000Z
95,lighter,lit,Lighter,2.15,536875493,31048144,0.04872859,2.5,12262785,2.33749,250000000.0,1000000000.0,1000000000.0,7.86,-72.6815,2025-12-30T01:05:21.000Z,2026-08-05T17:48:20.000Z
94,arbitrum,arb,Arbitrum,0.08114,536686514,28413145,-0.000714654896553132,-0.6,-4702745.213178337,-0.86864,6614056381.0,10000000000.0,10000000000.0,2.39,-96.60544,2024-01-12T04:29:59.000Z,2026-08-05T17:48:20.000Z
96,xdce-crowd-sale,xdc,XDC Network,0.02673547,533279687,6385204,0.00039809,1.5,7936153,1.51066,19946688440.0,38065686425.1,,0.192754,-86.12976,2021-08-20T20:39:48.000Z,2026-08-05T17:48:20.000Z
97,flare-networks,flr,Flare,0.00598234,519153419,3225553,-0.000133932181350273,-2.4,-11664804.464348674,-2.19751,86803458798.2623,106304195015.965,,0.150073,-96.01371,2023-01-09T19:14:05.000Z,2026-08-05T17:48:20.000Z
98,usx,usx,USX,0.998996,506359909,4792039,-5.9669367082904e-05,0.0,-37044.17000323534,-0.00732,506875640.409814,506875640.409814,,1.21,-17.4293,2026-07-14T11:48:30.000Z,2026-08-05T17:48:20.000Z
99,aptos,apt,Aptos,0.595042,503113665,38608629,0.01645127,2.9,13842577,2.82922,845670530.2923682,1206730315.522748,2100000000.0,19.92,-97.01294,2023-01-26T06:25:17.000Z,2026-08-05T17:48:20.000Z
100,bianrensheng,币安人生,币安人生 (BinanceLife),0.499449,499151894,14333933,-0.04026316829055665,-6.7,-40560101.72293347,-7.51514,1000000000.0,1000000000.0,1000000000.0,0.894202,-44.14588,2026-06-07T10:24:00.000Z,2026-08-05T17:48:20.000Z
101,a7a5,a7a5,A7A5,0.01268214,497458785,4556.81,0.00058187,1.7,22819963,4.80786,39225669344.68073,39225669344.68073,,0.229635,-94.47726,2025-08-14T15:03:39.000Z,2026-08-05T17:48:20.000Z
102,injective-protocol,inj,Injective,4.95,494641752,43981271,0.01518458,0.7,1542203,0.31276,100000000.0,100000000.0,,52.62,-90.60031,2024-03-14T07:06:22.000Z,2026-08-05T17:48:20.000Z
103,true-usd,tusd,TrueUSD,0.995351,492209532,20559991,-0.000274182597567396,0.0,-142007.12797760963,-0.02884,494515083.0,494515083.0,,1.62,-38.50214,2018-08-26T12:41:09.000Z,2026-08-05T17:48:20.000Z
104,pancakeswap-token,cake,PancakeSwap,1.42,458471252,24258947,0.00503153,-0.6,1528611,0.33453,322033054.3687337,334338590.4859509,400000000.0,43.96,-96.76112,2021-04-30T02:08:22.000Z,2026-08-05T17:48:20.000Z
105,euro-coin,eurc,EURC,1.15,452033660,31565142,0.00250994,0.2,-8828212.112021089,-1.91559,391492786.0873361,391741741.2773361,,1.35,-14.6013,2023-03-14T01:50:50.000Z,2026-08-05T17:48:20.000Z
106,hash-2,hash,Provenance Blockchain,0.00798127,448029100,7105.54,0.00104141,-3.9,58742547,15.0898,56130845102.0,94978475357.64638,100000000000.0,0.060147,-86.73038,2025-09-14T08:52:41.000Z,2026-08-05T17:48:20.000Z
107,aerodrome-finance,aero,Aerodrome Finance,0.425736,412338792,17545302,0.01417789,3.3,13691283,3.43443,968570741.9482315,1949897341.692046,,2.32,-81.62504,2024-12-07T06:00:38.000Z,2026-08-05T17:48:20.000Z
108,vechain,vet,VeChain,0.00466577,401050159,4103863,-1.973752788645e-06,-0.5,-306319.39593040943,-0.07632,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.33953,2021-04-18T17:08:21.000Z,2026-08-05T17:48:20.000Z
109,dash,dash,Dash,31.31,400496256,30929335,-0.12697731140120894,-0.1,-1627884.891777873,-0.40482,12791907.42896126,12792185.87187845,18920000.0,1493.59,-97.90367,2017-12-19T16:00:00.000Z,2026-08-05T17:48:20.000Z
110,pudgy-penguins,pengu,Pudgy Penguins,0.00617964,388405074,42365007,8.304e-05,1.3,5170935,1.34929,62860396090.0,79428565704.00275,88888888888.0,0.068447,-90.97161,2024-12-17T05:05:22.000Z,2026-08-05T17:48:20.000Z
275,quantixai,qfi,Quantix Finance,59.49,386751745,1431575,0.823702,0.7,5407982,1.41814,6500000.0,5000000.0,5000000.0,109.6,-45.72129,2025-07-13T12:35:36.000Z,2026-08-05T17:48:20.000Z
111,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,116.12,378543269,0.0,0.010746,0.0,35032,0.00926,3259971.734628904,3259971.734628904,,116.12,0.0,2026-08-04T21:15:00.000Z,2026-08-05T17:48:20.000Z
112,virtual-protocol,virtual,Virtuals Protocol,0.56651,372579783,38322460,0.00822771,1.6,5351442,1.45725,657782358.1481149,1000000000.0,1000000000.0,5.07,-88.81522,2025-01-01T22:15:38.000Z,2026-08-05T17:48:20.000Z
113,official-trump,trump,Official Trump,1.47,364334924,40761609,-0.004554194646593013,-0.2,-977497.8974584341,-0.26758,248251149.93147004,1000000000.0,1000000000.0,73.43,-98.0022,2025-01-19T03:50:34.000Z,2026-08-05T17:48:20.000Z
114,ether-fi,ethfi,Ether.fi,0.368439,358674824,35366124,0.00432351,1.9,4220358,1.19066,973468000.0,998535999.0,1000000000.0,8.53,-95.68012,2024-03-27T15:14:46.000Z,2026-08-05T17:48:20.000Z
115,usdtb,usdtb,USDtb,0.999575,352868326,478920,-0.000243113574586618,0.0,-90562.89292532206,-0.02566,353023077.0261825,353023077.0261825,,1.057,-5.43421,2025-09-20T05:20:33.000Z,2026-08-05T17:48:20.000Z
