market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
14,usds,usds,USDS,0.999813,10260191596,12558744,1.212e-05,0.00121,-980711950.0688896,-8.72449,10262013775.4162,10262013775.4162,,1.15,-13.21658,2026-04-02T07:21:14.655Z,2026-05-09T06:24:35.231Z
15,cardano,ada,Cardano,0.275795,10201742962,417994197,0.01401993,5.35571,521270424,5.38476,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.06565,2021-09-02T06:00:10.474Z,2026-05-09T06:24:28.304Z
16,leo-token,leo,LEO Token,10.3,9496349391,514525,-0.06702015441723042,-0.6465,-47769078.6964283,-0.50051,920662375.9,985239504.0,,10.57,-2.41186,2026-05-04T09:45:26.809Z,2026-05-09T06:24:27.956Z
17,bitcoin-cash,bch,Bitcoin Cash,451.14,9041055434,186854971,0.954155,0.21195,21528322,0.23869,20031981.14665078,20032240.52165078,21000000.0,3785.82,-88.08335,2017-12-20T00:00:00.000Z,2026-05-09T06:24:28.109Z
18,chainlink,link,Chainlink,10.5,7636004674,616136344,0.647191,6.56917,472477218,6.59559,727099970.4283477,1000000000.0,1000000000.0,52.7,-80.07617,2021-05-10T00:13:57.214Z,2026-05-09T06:24:29.507Z
19,monero,xmr,Monero,409.51,7560449296,139611906,12.6,3.17444,228425099,3.11544,18446744.07370955,18446744.07370955,,797.73,-48.66561,2026-01-14T19:34:07.049Z,2026-05-09T06:24:27.366Z
20,the-open-network,ton,Toncoin,2.61,7034678306,452313613,-0.15598418493343846,-5.63826,-280701335.36391354,-3.83714,2681878445.436738,5176467186.730141,,8.25,-68.29013,2024-06-15T00:36:51.509Z,2026-05-09T06:24:24.027Z
21,canton-network,cc,Canton,0.155265,5986822919,13592861,0.0097184,6.67717,386908855,6.90919,38485842303.51298,38485842303.51298,,0.194152,-19.82133,2026-02-03T08:02:08.411Z,2026-05-09T06:24:27.663Z
22,stellar,xlm,Stellar,0.166443,5574092205,144980148,0.00811291,5.12403,277826706,5.24571,33460618233.71219,50001786863.25703,,0.875563,-80.95309,2018-01-03T00:00:00.000Z,2026-05-09T06:24:22.982Z
23,litecoin,ltc,Litecoin,58.68,4529004211,425880444,2.27,4.02259,177010072,4.06733,77142551.98347135,77148239.48347135,84000000.0,410.26,-85.68283,2021-05-10T03:13:07.904Z,2026-05-09T06:24:24.123Z
24,memecore,m,MemeCore,3.45,4484830778,14248820,-0.34373363943650936,-9.06961,-439463779.67399883,-8.9244,1299261259.746977,5366547192.280335,10000000000.0,4.82,-28.35326,2026-04-24T01:10:07.284Z,2026-05-09T06:24:26.352Z
25,dai,dai,Dai,0.999726,4420252913,26106125,0.00011256,0.01126,24190093,0.55027,4421459992.159611,4421459992.159611,,1.22,-18.00732,2020-03-13T03:02:50.373Z,2026-05-09T06:24:28.099Z
26,usd1-wlfi,usd1,USD1,0.99957,4418659528,926839101,-0.000477187296112014,-0.04772,-52210517.036623,-1.16779,4420695292.979306,4420695292.979306,,1.025,-2.45518,2025-05-12T12:36:39.412Z,2026-05-09T06:24:26.663Z
27,sui,sui,Sui,1.077,4321032612,727877150,0.113022,11.72161,459014270,11.88535,4005418369.566699,10000000000.0,10000000000.0,5.35,-79.85166,2025-01-04T22:56:18.063Z,2026-05-09T06:24:24.515Z
28,avalanche-2,avax,Avalanche,9.98,4311219860,304458797,0.496393,5.23165,214996153,5.24864,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.10818,2021-11-21T14:18:56.538Z,2026-05-09T06:24:23.268Z
29,hedera-hashgraph,hbar,Hedera,0.093631,4061196060,72514619,0.00359149,3.98881,156233263,4.00089,43373141655.27361,50000000000.0,50000000000.0,0.569229,-83.53593,2021-09-15T10:40:28.318Z,2026-05-09T06:24:25.336Z
30,ethena-usde,usde,Ethena USDe,0.999344,3963204839,128317679,1.479e-05,0.00148,688594,0.01738,3965672699.999615,3965672699.999615,,1.034,-3.35265,2025-12-09T17:10:12.652Z,2026-05-09T06:24:25.130Z
31,shiba-inu,shib,Shiba Inu,6.47e-06,3813620360,120429098,2.0178e-07,3.21864,118112405,3.19611,589243350727117.4,589499943636191.2,,8.616e-05,-92.48957,2021-10-28T03:54:55.568Z,2026-05-09T06:24:23.611Z
32,rain,rain,Rain,0.00753376,3604516320,20277969,0.00012474,1.68364,59529429,1.67926,478408956553.421,1149896797889.832,1150000000000.0,0.01090099,-30.90292,2026-02-09T16:50:09.904Z,2026-05-09T06:24:35.475Z
33,paypal-usd,pyusd,PayPal USD,0.999746,3420800556,170128860,-0.000120467228829635,-0.01205,-16357194.94707632,-0.47589,3421653301.479589,3421653301.479589,,1.081,-7.5013,2026-04-02T07:35:31.426Z,2026-05-09T06:24:25.323Z
34,crypto-com-chain,cro,Cronos,0.071659,3123951507,13760072,0.0019455,2.79071,86018845,2.83149,43583853625.81393,98616969924.41882,100000000000.0,0.891544,-91.95639,2021-11-24T00:00:00.000Z,2026-05-09T06:24:28.030Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2996102562,112267,,,,,2668730574.030992,2668730574.030992,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
36,bittensor,tao,Bittensor,311.6,2992464576,238144630,9.54,3.15722,94281453,3.25312,9597491.0,21000000.0,21000000.0,757.6,-58.84379,2024-03-07T18:45:36.466Z,2026-05-09T06:24:36.611Z
37,tether-gold,xaut,Tether Gold,4699.69,2784162323,129846389,-15.109930923851607,-0.32048,-8344373.703876972,-0.29881,592398.736688,707747.089,,5504.62,-14.62251,2026-01-29T00:00:00.000Z,2026-05-09T06:24:23.104Z
38,global-dollar,usdg,Global Dollar,0.999907,2770339695,37930578,0.00015864,0.01587,143068579,5.44552,2770729823.289965,2770729823.289965,,1.65,-39.56787,2025-01-30T00:11:05.728Z,2026-05-09T06:24:25.902Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2443413184,0.0,0.0,0.0,25102529,1.03802,2443413183.850449,2443413183.850449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-09T06:10:01.838Z
40,world-liberty-financial,wlfi,World Liberty Financial,0.075178,2388535658,86511031,0.00089324,1.20246,29330895,1.24325,31770668662.0,100000000000.0,100000000000.0,0.331336,-77.3107,2025-09-01T12:20:09.597Z,2026-05-09T06:24:25.989Z
41,uniswap,uni,Uniswap,3.72,2356490658,315909671,0.262315,7.58851,165728157,7.56486,633561603.6037512,895832420.0329479,1000000000.0,44.92,-91.71584,2021-05-03T05:25:04.822Z,2026-05-09T06:24:23.500Z
42,polkadot,dot,Polkadot,1.38,2315076189,178207710,0.059894,4.55259,102424296,4.62903,1682852329.446286,1682852329.446286,2100000000.0,54.98,-97.49741,2021-11-04T14:10:09.301Z,2026-05-09T06:24:23.359Z
43,mantle,mnt,Mantle,0.687794,2272303990,43093086,0.02524579,3.81041,83253051,3.80316,3302294382.53684,6219316794.889999,6219316794.89,2.86,-75.88837,2025-10-09T01:04:46.659Z,2026-05-09T06:24:25.191Z
44,pax-gold,paxg,PAX Gold,4705.49,2220719687,126299403,-10.910450613190733,-0.23133,-18710476.047320366,-0.8355,471942.854,471942.854,,5619.09,-16.2579,2026-01-29T06:30:56.612Z,2026-05-09T06:24:29.650Z
45,ondo-finance,ondo,Ondo,0.439567,2139959691,733402527,0.077668,21.46138,370908979,20.96655,4869330647.0,10000000000.0,10000000000.0,2.14,-79.46098,2024-12-16T00:36:00.777Z,2026-05-09T06:24:24.338Z
46,internet-computer,icp,Internet Computer,3.75,2068814782,339257826,0.526845,16.36561,275777439,15.38046,552053370.859558,552054933.5945692,,700.65,-99.46415,2021-05-10T16:05:53.653Z,2026-05-09T06:24:23.524Z
47,near,near,NEAR Protocol,1.59,2068499413,305105389,0.105776,7.11493,145757258,7.5807,1294991458.0,1294991461.0,,20.44,-92.18183,2022-01-16T22:09:45.873Z,2026-05-09T06:24:33.287Z
48,sky,sky,Sky,0.082319,1910676093,22719334,0.00160498,1.98848,36627462,1.95446,23212255520.038612,23462665147.36596,23462665147.3,0.100535,-18.1182,2024-12-04T10:13:57.264Z,2026-05-09T06:24:28.590Z
49,okb,okb,OKB,88.62,1862013421,17730040,3.27,3.83408,69497962,3.87712,21000000.0,21000000.0,21000000.0,228.74,-61.2253,2025-10-05T00:00:00.000Z,2026-05-09T06:24:25.575Z
50,aster-2,aster,Aster,0.717613,1848168371,191382289,0.054174,8.16571,136813939,7.99448,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-70.20791,2025-09-24T11:18:14.634Z,2026-05-09T06:24:27.447Z
51,pepe,pepe,Pepe,4.33e-06,1822299159,375095044,1.95989e-07,4.74071,82045758,4.71459,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-84.55072,2024-12-09T16:30:35.828Z,2026-05-09T06:24:29.172Z
52,pi-network,pi,Pi Network,0.174379,1820852441,23041345,-0.000555940950477785,-0.3178,-4920493.788482189,-0.2695,10442104479.15049,16064776121.76999,100000000000.0,2.99,-94.16237,2025-02-26T16:41:03.732Z,2026-05-09T06:24:36.758Z
53,htx-dao,htx,HTX DAO,1.98e-06,1792087285,51418269,1.4747e-08,0.7505,12453111,0.69976,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.25679,2024-12-04T00:16:20.770Z,2026-05-09T06:24:25.103Z
54,falcon-finance,usdf,Falcon USD,0.997869,1782673121,346929,-0.000471608932621104,-0.04724,-2595384.5924708843,-0.14538,1786457236.610179,1786497297.701086,,1.075,-7.14538,2025-05-08T21:25:42.071Z,2026-05-09T06:24:26.250Z
55,ripple-usd,rlusd,Ripple USD,0.99982,1554739541,117847906,-0.000110972571330858,-0.0111,338997,0.02181,1554782637.407348,1554782637.407348,,1.073,-6.79006,2024-12-26T10:45:52.337Z,2026-05-09T06:24:25.513Z
56,ethereum-classic,etc,Ethereum Classic,9.83,1539404850,81255112,0.505218,5.41859,79311223,5.43193,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.11306,2021-05-06T18:34:22.133Z,2026-05-09T06:24:25.895Z
57,bitget-token,bgb,Bitget Token,2.14,1501586013,37353336,0.01370843,0.64335,10114867,0.67818,699992035.9787906,913931280.9787906,2000000000.0,8.45,-74.61338,2024-12-27T11:41:24.992Z,2026-05-09T06:24:24.768Z
58,aave,aave,Aave,97.26,1476331165,344903896,4.58,4.93674,68934296,4.898,15179911.874935383,16000000.0,16000000.0,661.69,-85.29186,2021-05-18T21:19:59.514Z,2026-05-09T06:24:23.988Z
59,usdd,usdd,USDD,1.0,1460676468,4056373,0.00018468,0.01847,11141216,0.76861,1460977653.0,1462730702.0,,1.052,-4.89807,2023-10-23T22:45:25.398Z,2026-05-09T06:24:24.264Z
60,morpho,morpho,Morpho,2.13,1346331659,13678843,0.058527,2.82305,41360935,3.16949,631519820.0447494,1000000000.0,1000000000.0,4.17,-48.76814,2025-01-17T12:46:19.818Z,2026-05-09T06:24:31.350Z
61,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1334526357,744360,0.00079936,0.0707,2335594,0.17532,1179499121.739728,1894514411.091029,,1.26,-10.33557,2024-03-27T05:24:08.110Z,2026-05-09T06:24:24.526Z
62,bfusd,bfusd,BFUSD,0.999,1319075007,6022870,-0.000199939677447469,-0.02001,131076,0.00994,1320000000.0,1320000000.0,,1.007,-0.77708,2025-10-10T21:40:40.468Z,2026-05-09T06:24:27.090Z
63,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0.0,,,,,1029617831.950767,1029617831.950767,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
64,ethena,ena,Ethena,0.132347,1194772617,232868620,0.01294933,10.84556,114902190,10.64037,9026562500.0,15000000000.0,15000000000.0,1.52,-91.2773,2024-04-11T13:15:15.057Z,2026-05-09T06:24:25.314Z
65,algorand,algo,Algorand,0.131696,1171973878,56888784,0.00254775,1.97274,20684133,1.79661,8908508269.704718,8908851956.70922,10000000000.0,3.56,-96.3065,2019-06-20T14:51:19.480Z,2026-05-09T06:24:25.903Z
66,kucoin-shares,kcs,KuCoin,8.42,1132326451,13773556,0.159302,1.9296,21129980,1.90155,134655021.7355671,142155021.7355671,,28.83,-70.81806,2021-12-01T15:09:35.541Z,2026-05-09T06:24:22.916Z
67,quant-network,qnt,Quant,75.4,1097040988,12624618,2.32,3.17655,33325873,3.13297,14544176.164081175,14612493.0,14612493.0,427.42,-82.33419,2021-09-11T09:15:00.668Z,2026-05-09T06:24:28.611Z
68,polygon-ecosystem-token,pol,POL (ex-MATIC),0.102762,1093407319,59351974,0.00303828,3.04668,32914299,3.10368,10639957892.05248,10639957892.05248,,1.29,-92.0143,2024-03-13T18:55:06.692Z,2026-05-09T06:24:24.973Z
69,render-token,render,Render,2.04,1055758248,108712966,0.071271,3.62933,37205487,3.65278,518743261.0140742,533503434.2940742,644245094.0,13.53,-84.96154,2024-03-17T16:30:24.636Z,2026-05-09T06:24:23.289Z
70,united-stables,u,United Stables,0.999765,1027617414,19346634,-0.001011464022150577,-0.10107,-1156047.8529553413,-0.11237,1027858682.01,1027858682.01,,1.008,-0.7649,2026-02-05T21:06:07.908Z,2026-05-09T06:24:27.974Z
71,cosmos,atom,Cosmos Hub,1.98,1003868581,40833595,0.104133,5.55849,53121378,5.58733,507599869.881398,507599869.881398,,43.84,-95.48389,2021-09-20T00:00:00.000Z,2026-05-09T06:24:23.672Z
72,kaspa,kas,Kaspa,0.03655221,1002789602,21903412,0.00111438,3.1446,31193404,3.21053,27416658504.52483,27423143430.77541,28704026601.0,0.207411,-82.35798,2024-08-01T00:40:47.164Z,2026-05-09T06:24:28.660Z
74,filecoin,fil,Filecoin,1.28,997576287,445445214,0.179164,16.28895,142390293,16.65021,779583236.0,1957832422.0,,236.84,-99.45991,2021-04-01T13:29:41.564Z,2026-05-09T06:24:23.355Z
73,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,996618642,0.0,0.00538801,0.43646,4422957,0.44577,803807945.73744,803807945.73744,,1.26,-1.67688,2026-01-27T21:00:08.465Z,2026-05-09T06:20:13.280Z
75,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,984517008,0.0,0.001041,0.0094,31861301,3.34447,88895039.582404,88895039.582404,,11.08,0.0,2026-05-08T13:20:02.787Z,2026-05-09T06:20:05.213Z
76,blockchain-capital,bcap,Blockchain Capital,105.77,963787980,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.77,0.0,2026-05-04T20:40:05.320Z,2026-05-09T06:20:09.359Z
78,worldcoin-wld,wld,Worldcoin,0.274513,917066214,118420451,0.01758909,6.84603,60874578,7.10992,3339845573.793946,10000000000.0,10000000000.0,11.74,-97.66215,2024-03-10T00:10:42.330Z,2026-05-09T06:24:36.481Z
77,siren-2,siren,Siren,1.26,916984304,54866574,0.16753,15.37762,122135295,15.36585,726788283.0477468,726788283.0477468,1000000000.0,3.61,-65.00111,2026-03-22T17:26:33.134Z,2026-05-09T06:24:26.254Z
79,aptos,apt,Aptos,1.13,909014673,148258727,0.091747,8.8764,74350009,8.90777,807409720.239816,1202398821.192641,2100000000.0,19.92,-94.34801,2023-01-26T14:25:17.390Z,2026-05-09T06:24:27.572Z
80,nexo,nexo,NEXO,0.906664,906403174,10800263,0.01636651,1.83832,15548001,1.74529,1000000000.0,1000000000.0,1000000000.0,4.07,-77.71481,2021-05-12T14:37:47.535Z,2026-05-09T06:24:34.402Z
81,arbitrum,arb,Arbitrum,0.145416,894376927,172983363,0.01731137,13.51342,109076112,13.88972,6150718438.0,10000000000.0,10000000000.0,2.39,-93.92054,2024-01-12T12:29:59.231Z,2026-05-09T06:24:32.494Z
83,gatechain-token,gt,Gate,7.38,832052717,2807536,0.13857,1.91346,13061563,1.59484,112622843.66747102,112622843.66747102,300000000.0,25.38,-70.97487,2025-01-26T00:00:00.000Z,2026-05-09T06:24:28.162Z
82,jupiter-exchange-solana,jup,Jupiter,0.247231,824100888,149339024,0.04328309,21.22265,147021224,21.71402,3321859853.58,6862435309.078943,10000000000.0,2.0,-87.59812,2024-01-31T15:02:47.304Z,2026-05-09T06:24:25.193Z
84,pump-fun,pump,Pump.fun,0.00217736,779849784,92372085,0.00014808,7.29714,52822822,7.26559,358153513433.0461,868615317104.2687,1000000000000.0,0.00881908,-75.31079,2025-09-14T16:42:40.248Z,2026-05-09T06:24:27.171Z
85,stable-2,stable,​​Stable,0.03396693,763833983,15998372,0.00131017,4.01194,29649390,4.03841,22511210905.0,100000000000.0,100000000000.0,0.04197213,-19.16201,2026-04-24T01:55:26.227Z,2026-05-09T06:24:27.410Z
86,venice-token,vvv,Venice Token,15.48,710210186,55990980,1.9,13.98866,82733427,13.1851,45950185.88289523,79868783.98546876,,22.58,-31.56195,2025-01-28T00:06:36.780Z,2026-05-09T06:24:26.266Z
87,just,jst,JUST,0.082144,701896251,20691764,-0.002042580369031335,-2.42625,-17126812.47511053,-2.38196,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-57.48089,2021-04-05T04:34:23.454Z,2026-05-09T06:24:30.105Z
88,flare-networks,flr,Flare,0.00805654,693386129,3976722,0.00024656,3.15695,21264684,3.16382,86063746420.82979,105768917068.7141,,0.150073,-94.63203,2023-01-10T03:14:05.921Z,2026-05-09T06:24:24.320Z
89,vechain,vet,VeChain,0.0079967,687584700,23551310,0.00041393,5.45887,35578951,5.45685,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.15199,2021-04-19T01:08:21.675Z,2026-05-09T06:24:23.132Z
90,pudgy-penguins,pengu,Pudgy Penguins,0.01075465,676886555,196707139,0.0005585,5.47755,35349386,5.51011,62860396090.0,79620499822.7218,88888888888.0,0.068447,-84.27377,2024-12-17T13:05:22.873Z,2026-05-09T06:24:26.145Z
91,skyai,skyai,SkyAI,0.668983,667813057,55032006,0.063067,10.4085,63101112,10.4349,998384107.7857016,998384107.7857016,1000000000.0,0.854253,-21.72993,2026-05-06T05:10:24.313Z,2026-05-09T06:24:26.682Z
92,dash,dash,Dash,51.38,652554942,192885931,1.39,2.77909,18275333,2.88127,12690491.57905648,12691491.64557484,18920000.0,1493.59,-96.54666,2017-12-20T00:00:00.000Z,2026-05-09T06:24:23.903Z
93,bonk,bonk,Bonk,7.31e-06,644031953,110927436,4.57205e-07,6.66789,40384261,6.69004,87994735496868.83,87994735496868.83,87995282867000.55,5.825e-05,-87.42406,2024-11-20T04:01:06.465Z,2026-05-09T06:24:28.115Z
94,usdtb,usdtb,USDtb,0.99933,626856131,5810618,-0.000224330301682785,-0.02244,-131728.96253859997,-0.02101,627267708.5261825,627267708.5261825,,1.057,-5.45608,2025-09-20T13:20:33.315Z,2026-05-09T06:24:25.910Z
95,xdce-crowd-sale,xdc,XDC Network,0.03136465,625602274,26071924,0.00195898,6.66191,39883480,6.80932,19946688440.0,38065686425.1,,0.192754,-83.72067,2021-08-21T04:39:48.324Z,2026-05-09T06:24:36.869Z
97,beldex,bdx,Beldex,0.079954,618636045,18192325,0.00040164,0.50488,2866010,0.46544,7738009282.652733,9937629376.073807,,0.450785,-82.26795,2018-12-17T00:00:00.000Z,2026-05-09T06:24:25.779Z
96,virtual-protocol,virtual,Virtuals Protocol,0.941104,618491557,138827698,0.03916089,4.34184,27329800,4.62307,656842496.6958218,1000000000.0,1000000000.0,5.07,-81.41597,2025-01-02T06:15:38.599Z,2026-05-09T06:24:26.475Z
98,ousg,ousg,OUSG,115.18,608604441,0.0,0.010493,0.00911,-963211.258340478,-0.15802,5284109.689570694,5284109.689570694,,115.18,0.0,2026-05-08T20:35:03.404Z,2026-05-09T06:20:01.635Z
99,gho,gho,GHO,0.999734,583846838,1396348,9.133e-05,0.00914,56062,0.0096,584000000.0,584000000.0,,1.03,-2.92281,2024-02-28T17:15:58.387Z,2026-05-09T06:24:24.698Z
100,official-trump,trump,Official Trump,2.49,578221024,155668837,0.106045,4.45272,24346902,4.39575,232498807.465716,1000000000.0,1000000000.0,73.43,-96.61266,2025-01-19T11:50:34.806Z,2026-05-09T06:24:26.333Z
101,dexe,dexe,DeXe,12.02,561897539,14571802,-0.14670659245857998,-1.20613,-7464159.94898212,-1.31097,46750552.58384035,96504599.33609451,,32.38,-62.88849,2021-03-08T13:29:57.935Z,2026-05-09T06:24:23.398Z
102,usual-usd,usd0,Usual USD,0.99829,557663990,1016178,8.953e-05,0.00897,-80038.81267774105,-0.01435,558667514.9402845,558667514.9402845,,1.33,-24.69709,2024-07-12T08:28:59.311Z,2026-05-09T06:24:25.119Z
103,hash-2,hash,Provenance Blockchain,0.01053979,556320498,13542.61,1.423e-05,0.13515,1148805,0.20693,52782893730.0,94978475357.64638,100000000000.0,0.060147,-82.48244,2025-09-14T16:52:41.627Z,2026-05-09T06:24:26.551Z
104,midnight-3,night,Midnight,0.03300495,548072264,17965255,0.00036219,1.10956,5823744,1.074,16607399400.63495,24000000000.0,24000000000.0,0.118529,-72.16991,2025-12-09T09:29:38.386Z,2026-05-09T06:24:27.956Z
105,fetch-ai,fet,Artificial Superintelligence Alliance,0.240903,543987343,100065163,0.01652326,7.36396,37044017,7.30733,2258846843.168063,2714384546.672,2714384546.672,3.45,-93.03674,2024-03-28T17:21:18.050Z,2026-05-09T06:24:26.936Z
106,ylds,ylds,YLDS,0.999922,529981056,2055880,7.614e-05,0.00762,9854.95,0.00186,530022133.22,530022133.22,,1.001,-0.11635,2026-02-13T15:00:58.249Z,2026-05-09T06:24:26.730Z
108,pancakeswap-token,cake,PancakeSwap,1.57,511952327,31977071,0.054728,3.61967,17859003,3.6145,326793661.0310116,339248773.4500047,400000000.0,43.96,-96.43491,2021-04-30T10:08:22.934Z,2026-05-09T06:24:23.420Z
107,terra-luna,lunc,Terra Luna Classic,9.24e-05,511869629,75033942,-1.012566738138e-06,-1.08392,-5898596.583445728,-1.13923,5538311566986.966,6460002304097.931,,119.18,-99.99992,2022-04-05T12:24:58.854Z,2026-05-09T06:24:33.982Z
109,blockstack,stx,Stacks,0.27152,500897551,28663914,0.01234989,4.76517,22792792,4.76732,1844232448.08319,1844232448.08319,,3.86,-92.96919,2024-04-01T12:34:58.342Z,2026-05-09T06:24:23.915Z
110,a7a5,a7a5,A7A5,0.01271642,498578349,5545.19,-0.000159595616576146,-1.23948,-6254758.4678964615,-1.23898,39207440339.16073,39207440339.16073,,0.229635,-94.46227,2025-08-14T23:03:39.275Z,2026-05-09T06:24:29.551Z
111,true-usd,tusd,TrueUSD,0.999739,494395872,14056895,0.00079211,0.07929,411096,0.08322,494515083.0,494515083.0,,1.62,-38.22433,2018-08-26T20:41:09.375Z,2026-05-09T06:24:24.990Z
112,chiliz,chz,Chiliz,0.04618182,478066840,92898445,0.00215596,4.89704,22090684,4.8447,10348981033.0,10348981033.0,,0.878633,-94.74194,2021-03-13T08:04:21.200Z,2026-05-09T06:24:28.081Z
113,edgex,edge,edgeX,1.33,464090722,13859784,0.02670759,2.0563,8868132,1.94809,350000000.0,1000000000.0,1000000000.0,1.5,-11.35526,2026-04-22T14:45:21.919Z,2026-05-09T06:24:22.834Z
114,aerodrome-finance,aero,Aerodrome Finance,0.494248,461913828,32299336,0.050481,11.37547,48058812,11.61248,933824380.3008344,1894008163.700277,,2.32,-78.59891,2024-12-07T14:00:38.622Z,2026-05-09T06:24:30.012Z
115,sei-network,sei,Sei,0.068014,457924508,75359307,0.0067485,11.01519,45247047,10.96426,6733333333.0,10000000000.0,,1.14,-94.03247,2024-03-16T02:30:23.904Z,2026-05-09T06:24:29.269Z
116,euro-coin,eurc,EURC,1.18,454951409,27284396,0.00395106,0.33648,19271138,4.42323,386148316.9062441,386148316.9062441,,1.35,-12.85777,2023-03-14T09:50:50.729Z,2026-05-09T06:24:28.405Z
117,spx6900,spx,SPX6900,0.460821,429098034,9732256,0.03781546,8.9397,34978237,8.87503,930993080.8870013,930993080.8870013,1000000000.0,2.27,-79.66159,2025-07-28T11:24:33.852Z,2026-05-09T06:24:24.786Z
118,tezos,xtz,Tezos,0.395555,428854640,10969067,0.0189103,5.02073,20209508,4.94549,1084128605.928305,1104109855.557805,,9.12,-95.65732,2021-10-04T00:41:18.025Z,2026-05-09T06:24:28.127Z
