market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
11,whitebit,wbt,WhiteBIT Coin,59.78,12758480243,49452655,0.210224,0.35289,44761325,0.35207,213418274.0,319418102.0,400000000.0,64.11,-6.65968,2025-12-10T20:16:13.582Z,2026-05-11T12:49:02.272Z
12,usds,usds,USDS,0.999704,11150692767,27505287,4.615e-05,0.00462,-14646545.25547409,-0.13118,11153895302.05751,11153895302.05751,,1.15,-13.22705,2026-04-02T07:21:14.655Z,2026-05-11T12:49:03.513Z
13,cardano,ada,Cardano,0.279249,10333631930,612192883,0.00684128,2.51141,247404707,2.4529,36988001172.35215,45000000000.0,45000000000.0,3.09,-90.95377,2021-09-02T06:00:10.474Z,2026-05-11T12:49:06.079Z
14,hyperliquid,hype,Hyperliquid,41.42,9877076159,300929312,-1.2699173010635505,-2.97441,-300845552.2045555,-2.95586,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.14799,2025-09-18T03:30:30.650Z,2026-05-11T12:49:03.767Z
15,zcash,zec,Zcash,568.63,9490427183,764445774,-29.48137157858241,-4.9291,-492571247.37827873,-4.9341,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.18547,2016-10-29T00:00:00.000Z,2026-05-11T12:49:04.237Z
16,leo-token,leo,LEO Token,10.21,9402527881,1325708,-0.000504493971485331,-0.00494,-515221.0151348114,-0.00548,920648442.9,985239504.0,,10.57,-3.3753,2026-05-04T09:45:26.809Z,2026-05-11T12:49:05.764Z
17,bitcoin-cash,bch,Bitcoin Cash,450.46,9024463511,204190985,-2.3889946063649745,-0.52754,-47230350.97224617,-0.52063,20032978.02165078,20032987.39665078,21000000.0,3785.82,-88.10127,2017-12-20T00:00:00.000Z,2026-05-11T12:49:07.617Z
18,chainlink,link,Chainlink,10.56,7684546193,474861378,0.078572,0.74928,60188917,0.78943,727099970.4255477,1000000000.0,1000000000.0,52.7,-79.95139,2021-05-10T00:13:57.214Z,2026-05-11T12:49:06.183Z
19,monero,xmr,Monero,409.54,7560411185,100067707,3.75,0.92479,74053036,0.98917,18446744.07370955,18446744.07370955,,797.73,-48.65714,2026-01-14T19:34:07.049Z,2026-05-11T12:49:05.110Z
20,the-open-network,ton,Toncoin,2.28,6135293846,537425405,-0.12522607821467835,-5.20211,-318938884.25737953,-4.94155,2683878253.825582,5177794545.735807,,8.25,-72.29959,2024-06-15T00:36:51.509Z,2026-05-11T12:49:01.932Z
21,canton-network,cc,Canton,0.154102,5939250123,9462152,0.00156845,1.02827,68501285,1.16682,38501066764.33551,38501066764.33551,,0.194152,-20.54283,2026-02-03T08:02:08.411Z,2026-05-11T12:49:07.989Z
22,stellar,xlm,Stellar,0.167927,5623166821,229534996,0.0048739,2.98914,170452673,3.12602,33466106086.68111,50001786863.25703,,0.875563,-80.79224,2018-01-03T00:00:00.000Z,2026-05-11T12:49:00.815Z
23,sui,sui,Sui,1.28,5140452412,2814657130,0.157212,13.95824,625639034,13.85747,4005418369.566699,10000000000.0,10000000000.0,5.35,-75.99374,2025-01-04T22:56:18.063Z,2026-05-11T12:49:02.424Z
24,litecoin,ltc,Litecoin,58.58,4519789293,449249430,0.251367,0.43094,17711649,0.39341,77150458.23347135,77157276.98347135,84000000.0,410.26,-85.69818,2021-05-10T03:13:07.904Z,2026-05-11T12:49:01.944Z
25,dai,dai,Dai,0.999735,4417831947,183784545,6.625e-05,0.00663,3440982,0.07795,4419256873.809904,4419256873.809904,,1.22,-17.98533,2020-03-13T03:02:50.373Z,2026-05-11T12:49:06.055Z
26,usd1-wlfi,usd1,USD1,0.999003,4415951153,1196219100,-3.1225559239845e-05,-0.00313,-483822.45656490326,-0.01096,4420864605.948468,4420864605.948468,,1.025,-2.52894,2025-05-12T12:36:39.412Z,2026-05-11T12:49:04.789Z
27,avalanche-2,avax,Avalanche,10.11,4368827234,361803018,0.131225,1.31478,64113140,1.48937,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.01378,2021-11-21T14:18:56.538Z,2026-05-11T12:49:01.267Z
28,memecore,m,MemeCore,3.28,4263263247,15883919,-0.12148689187443118,-3.57384,-160669784.73666,-3.63183,1300094416.812569,5367411189.320425,10000000000.0,4.82,-31.85899,2026-04-24T01:10:07.284Z,2026-05-11T12:49:03.920Z
29,hedera-hashgraph,hbar,Hedera,0.096221,4174985665,123602222,0.00117584,1.23714,44429642,1.07563,43373141655.38878,50000000000.0,50000000000.0,0.569229,-83.07299,2021-09-15T10:40:28.318Z,2026-05-11T12:49:03.006Z
30,ethena-usde,usde,Ethena USDe,0.999531,3978840900,49412075,-1.0205617285153e-05,-0.00102,15108728,0.38117,3980712793.057871,3980712793.057871,,1.034,-3.33897,2025-12-09T17:10:12.652Z,2026-05-11T12:49:03.014Z
31,shiba-inu,shib,Shiba Inu,6.59e-06,3882952522,183449612,1.06872e-07,1.64908,64246266,1.68241,589243343328379.9,589499936237453.8,,8.616e-05,-92.35416,2021-10-28T03:54:55.568Z,2026-05-11T12:49:01.154Z
32,rain,rain,Rain,0.0075128,3593726782,26369303,-5.7764336184247e-05,-0.76301,-27863399.72076273,-0.76937,478411334539.3631,1149896796234.427,1150000000000.0,0.01090099,-31.04189,2026-02-09T16:50:09.904Z,2026-05-11T12:49:05.216Z
33,paypal-usd,pyusd,PayPal USD,0.999922,3409708172,66520692,2.915e-05,0.00292,-11573748.61841631,-0.33829,3410208461.367347,3410208461.367347,,1.081,-7.48457,2026-04-02T07:35:31.426Z,2026-05-11T12:49:02.500Z
34,crypto-com-chain,cro,Cronos,0.078043,3401649810,25402402,0.00605476,8.41081,263864271,8.40925,43589901448.33753,98623173367.42447,100000000000.0,0.891544,-91.24491,2021-11-24T00:00:00.000Z,2026-05-11T12:49:05.837Z
35,bittensor,tao,Bittensor,324.17,3116262478,347600798,10.37,3.3062,106935854,3.55348,9597491.0,21000000.0,21000000.0,757.6,-57.19709,2024-03-07T18:45:36.466Z,2026-05-11T12:49:07.333Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2996102562,112267,,,,,2668730574.030992,2668730574.030992,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
37,tether-gold,xaut,Tether Gold,4688.22,2777319960,510011867,-24.88974481387322,-0.5281,-14711134.548447132,-0.5269,592398.736688,707747.089,,5504.62,-14.77684,2026-01-29T00:00:00.000Z,2026-05-11T12:49:01.024Z
38,global-dollar,usdg,Global Dollar,0.999782,2770114806,48351956,-9.8984785565359e-05,-0.0099,-1076555.521030426,-0.03885,2770729823.282742,2770729823.282742,,1.65,-39.57896,2025-01-30T00:11:05.728Z,2026-05-11T12:49:03.733Z
39,uniswap,uni,Uniswap,3.9,2473589646,402959145,-0.08165644638496206,-2.04902,-51329537.49187088,-2.03292,633561603.6037512,895778420.0329479,1000000000.0,44.92,-91.29772,2021-05-03T05:25:04.822Z,2026-05-11T12:49:01.561Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2443413184,0.0,0.0,0.0,-9.53674316406e-07,0.0,2443413183.850448,2443413183.850448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-11T12:45:05.177Z
41,mantle,mnt,Mantle,0.703255,2322608044,47923313,0.01816752,2.65186,60300710,2.66545,3302294382.53684,6219316794.889999,6219316794.89,2.86,-75.34764,2025-10-09T01:04:46.659Z,2026-05-11T12:49:02.638Z
42,polkadot,dot,Polkadot,1.36,2289293398,192227868,0.00235997,0.17386,6563755,0.28754,1683319707.98426,1683319707.98426,2100000000.0,54.98,-97.52375,2021-11-04T14:10:09.301Z,2026-05-11T12:49:01.557Z
43,pax-gold,paxg,PAX Gold,4688.48,2213131215,147887905,-27.337767715393056,-0.5797,-12459754.600710392,-0.55984,471942.854,471942.854,,5619.09,-16.52794,2026-01-29T06:30:56.612Z,2026-05-11T12:49:06.156Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.067229,2141273011,61356769,-0.000765361370683754,-1.12563,-19617173.59801531,-0.90783,31770703972.0,100000000000.0,100000000000.0,0.331336,-79.70982,2025-09-01T12:20:09.597Z,2026-05-11T12:49:04.962Z
45,ondo-finance,ondo,Ondo,0.424592,2066471269,379324748,0.01327385,3.22715,62102077,3.09834,4869330647.0,10000000000.0,10000000000.0,2.14,-80.16071,2024-12-16T00:36:00.777Z,2026-05-11T12:49:02.593Z
46,near,near,NEAR Protocol,1.55,2005857932,220117700,-0.019346837118392912,-1.23351,-27041689.23117137,-1.3302,1295199919.0,1295199964.0,,20.44,-92.42376,2022-01-16T22:09:45.873Z,2026-05-11T12:49:01.007Z
47,internet-computer,icp,Internet Computer,3.56,1970458472,134719434,0.151212,4.43034,84219066,4.46492,552059038.3634832,552059038.3634832,,700.65,-99.491,2021-05-10T16:05:53.653Z,2026-05-11T12:49:01.730Z
48,okb,okb,OKB,87.26,1832477426,20640575,-0.971579021286118,-1.10115,-20408866.30774045,-1.10146,21000000.0,21000000.0,21000000.0,228.74,-61.85504,2025-10-05T00:00:00.000Z,2026-05-11T12:49:03.519Z
49,pepe,pepe,Pepe,4.32e-06,1816522302,528885899,6.1438e-08,1.44409,27070515,1.51278,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-84.60169,2024-12-09T16:30:35.828Z,2026-05-11T12:49:02.674Z
50,pi-network,pi,Pi Network,0.173149,1808838924,15769930,-0.000506423292404579,-0.29163,-4454150.460274935,-0.24564,10442133859.2768,16064821321.96431,100000000000.0,2.99,-94.20468,2025-02-26T16:41:03.732Z,2026-05-11T12:49:04.097Z
51,htx-dao,htx,HTX DAO,1.97e-06,1787244424,101944749,1.0758e-08,0.54818,9764574,0.54935,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.41421,2024-12-04T00:16:20.770Z,2026-05-11T12:49:02.822Z
52,sky,sky,Sky,0.076592,1782385164,10394663,-0.002439159059456159,-3.08633,-52090709.48895693,-2.83954,23215375762.134693,23462665147.36596,23462665147.3,0.100535,-23.52936,2024-12-04T10:13:57.264Z,2026-05-11T12:49:07.874Z
53,falcon-finance,usdf,Falcon USD,0.999257,1781930763,451862,-0.00073318273844003,-0.07332,-3932860.6024947166,-0.22022,1783548471.095136,1783548471.095136,,1.075,-7.01433,2025-05-08T21:25:42.071Z,2026-05-11T12:49:05.644Z
54,aster-2,aster,Aster,0.687829,1776157149,223092986,-0.018722058215892012,-2.64978,-50045367.45377898,-2.74041,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-71.42965,2025-09-24T11:18:14.634Z,2026-05-11T12:49:05.258Z
55,ripple-usd,rlusd,Ripple USD,1.0,1545357831,159303792,6.26e-05,0.00626,-5422492.568142414,-0.34966,1545332637.407361,1545332637.407361,,1.073,-6.78125,2024-12-26T10:45:52.337Z,2026-05-11T12:49:03.467Z
57,ethereum-classic,etc,Ethereum Classic,9.71,1520893310,66043578,0.118184,1.23186,19855746,1.3228,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.17836,2021-05-06T18:34:22.133Z,2026-05-11T12:49:03.866Z
56,aave,aave,Aave,100.13,1520838381,515301048,3.24,3.34764,51454275,3.50176,15179911.874935383,16000000.0,16000000.0,661.69,-84.84314,2021-05-18T21:19:59.514Z,2026-05-11T12:49:01.354Z
58,bitget-token,bgb,Bitget Token,2.16,1510483927,19171314,0.02085392,0.97589,14662019,0.9802,699992035.9787906,913931280.9787906,2000000000.0,8.45,-74.45861,2024-12-27T11:41:24.992Z,2026-05-11T12:49:00.950Z
59,usdd,usdd,USDD,0.999549,1469779842,5114243,-0.000533093937929441,-0.05331,-14000821.359012842,-0.94359,1470221948.0,1477189052.0,,1.052,-4.95775,2023-10-23T22:45:25.398Z,2026-05-11T12:49:02.045Z
60,morpho,morpho,Morpho,2.15,1357057699,11575983,0.02284326,1.07554,16144505,1.20399,631636861.8937051,1000000000.0,1000000000.0,4.17,-48.39336,2025-01-17T12:46:19.818Z,2026-05-11T12:49:08.921Z
61,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1334507905,12077410,-0.002202513975881448,-0.1943,-2801532.7463362217,-0.20949,1179554913.860342,1894570203.211643,,1.26,-10.40954,2024-03-27T05:24:08.110Z,2026-05-11T12:49:02.484Z
62,bfusd,bfusd,BFUSD,0.9993,1319075584,1239740,9.261e-05,0.00927,125283,0.0095,1320000000.0,1320000000.0,,1.007,-0.76712,2025-10-10T21:40:40.468Z,2026-05-11T12:49:05.039Z
63,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0.0,,,,,1029617831.950767,1029617831.950767,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
64,ethena,ena,Ethena,0.12909,1167680744,167997828,0.00066412,0.51712,8016810,0.6913,9026562500.0,15000000000.0,15000000000.0,1.52,-91.46779,2024-04-11T13:15:15.057Z,2026-05-11T12:49:03.240Z
65,kucoin-shares,kcs,KuCoin,8.51,1145555236,9771816,0.050859,0.6014,6782479,0.5956,134655021.7355671,142155021.7355671,,28.83,-70.47692,2021-12-01T15:09:35.541Z,2026-05-11T12:49:00.936Z
66,algorand,algo,Algorand,0.123989,1104999735,46421415,-0.004001014014604731,-3.12604,-33667454.73090553,-2.95674,8909323866.71196,8909356957.72135,10000000000.0,3.56,-96.51509,2019-06-20T14:51:19.480Z,2026-05-11T12:49:03.640Z
67,polygon-ecosystem-token,pol,POL (ex-MATIC),0.103695,1103345728,58175858,0.00102301,0.99639,11946596,1.09461,10641112550.6042,10641112550.6042,,1.29,-91.95529,2024-03-13T18:55:06.692Z,2026-05-11T12:49:02.669Z
68,quant-network,qnt,Quant,73.35,1067713177,10498681,0.124213,0.16963,1780267,0.16701,14544176.164081175,14612493.0,14612493.0,427.42,-82.77101,2021-09-11T09:15:00.668Z,2026-05-11T12:49:07.301Z
69,kaspa,kas,Kaspa,0.03858295,1057681504,28236879,0.00150208,4.05081,41487313,4.08262,27416658504.52483,27428765778.27707,28704026601.0,0.207411,-81.41419,2024-08-01T00:40:47.164Z,2026-05-11T12:49:02.157Z
70,render-token,render,Render,1.99,1034298399,108676151,-0.014797686169456759,-0.73753,-6447180.226535678,-0.61948,518743261.0140742,533503434.2940742,644245094.0,13.53,-85.24605,2024-03-17T16:30:24.636Z,2026-05-11T12:49:01.144Z
71,cosmos,atom,Cosmos Hub,2.03,1030105798,89906600,0.084986,4.37396,43712998,4.4316,508015153.887126,508015153.887126,,43.84,-95.3795,2021-09-20T00:00:00.000Z,2026-05-11T12:49:01.980Z
72,united-stables,u,United Stables,0.999737,1027699297,25050034,-0.00037313999106714,-0.03731,-422295.34717690945,-0.04107,1027858682.01,1027858682.01,,1.008,-0.78563,2026-02-05T21:06:07.908Z,2026-05-11T12:49:06.031Z
73,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,994933750,0.0,-0.002938925383603408,-0.23687,-2362331.57526958,-0.23687,803807945.73744,803807945.73744,,1.26,-1.85766,2026-01-27T21:00:08.465Z,2026-05-11T12:45:16.163Z
74,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,991916259,0.0,0.0,0.0,462996,0.0467,89563140.519256,89775897.604925,,11.08,0.0,2026-05-08T13:20:02.787Z,2026-05-11T12:45:06.183Z
75,blockchain-capital,bcap,Blockchain Capital,105.77,963787980,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.77,0.0,2026-05-04T20:40:05.320Z,2026-05-11T12:45:05.959Z
76,worldcoin-wld,wld,Worldcoin,0.279635,934850242,188416637,0.00920745,3.40477,32637655,3.61751,3339845573.793946,10000000000.0,10000000000.0,11.74,-97.61037,2024-03-10T00:10:42.330Z,2026-05-11T12:49:02.542Z
77,nexo,nexo,NEXO,0.91481,915284090,7125810,-0.007405351198197629,-0.803,-6966476.639127374,-0.75538,1000000000.0,1000000000.0,1000000000.0,4.07,-77.49731,2021-05-12T14:37:47.535Z,2026-05-11T12:49:03.962Z
78,aptos,apt,Aptos,1.13,909856293,246557891,0.02091993,1.89176,17043184,1.90893,807522900.585258,1202507681.652279,2100000000.0,19.92,-94.33396,2023-01-26T14:25:17.390Z,2026-05-11T12:49:02.080Z
79,filecoin,fil,Filecoin,1.13,881780090,151408484,-0.042610686831383804,-3.63422,-32387180.090833545,-3.54281,779940547.0,1957828126.0,,236.84,-99.52164,2021-04-01T13:29:41.564Z,2026-05-11T12:49:01.190Z
80,arbitrum,arb,Arbitrum,0.14234,876038381,100044383,-0.001215757852399829,-0.84689,-9171844.986872196,-1.03612,6150718438.0,10000000000.0,10000000000.0,2.39,-94.03544,2024-01-12T12:29:59.231Z,2026-05-11T12:49:01.814Z
81,siren-2,siren,Siren,1.16,846453517,18951874,-0.016720844881269237,-1.42469,-8942557.339300036,-1.04543,726788283.0477468,726788283.0477468,1000000000.0,3.61,-67.714,2026-03-22T17:26:33.134Z,2026-05-11T12:49:08.104Z
82,jupiter-exchange-solana,jup,Jupiter,0.254809,846011143,86517649,0.00832295,3.37665,26869015,3.28014,3320312968.08,6862435286.614306,10000000000.0,2.0,-87.26413,2024-01-31T15:02:47.304Z,2026-05-11T12:49:03.115Z
83,venice-token,vvv,Venice Token,17.65,815410058,81473512,2.67,17.79577,126932337,18.43667,46006271.42276093,79899227.85454221,,22.58,-20.51944,2025-01-28T00:06:36.780Z,2026-05-11T12:49:04.090Z
84,gatechain-token,gt,Gate,7.5,796901640,3130024,0.056605,0.76091,-41060276.188750744,-4.90002,106483509.17747103,121304804.66747102,308681961.0,25.38,-70.44306,2025-01-26T00:00:00.000Z,2026-05-11T12:49:05.724Z
85,stable-2,stable,​​Stable,0.0344047,776665849,16421609,0.00051824,1.52934,12444178,1.62835,22578401234.0,100000000000.0,100000000000.0,0.04197213,-18.0314,2026-04-24T01:55:26.227Z,2026-05-11T12:49:05.207Z
86,pump-fun,pump,Pump.fun,0.00209238,749217978,80100109,-8.4660288390345e-05,-3.88877,-29889496.211006284,-3.83638,357611919668.5485,868073723339.7711,1000000000000.0,0.00881908,-76.27437,2025-09-14T16:42:40.248Z,2026-05-11T12:49:04.907Z
87,just,jst,JUST,0.087285,745699317,23701693,0.00289277,3.42778,24914782,3.45662,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-54.77684,2021-04-05T04:34:23.454Z,2026-05-11T12:49:00.930Z
88,flare-networks,flr,Flare,0.00863089,742825312,6878664,0.00029834,3.58046,24630432,3.42949,86078334628.78017,105791237167.0439,,0.150073,-94.24879,2023-01-10T03:14:05.921Z,2026-05-11T12:49:02.272Z
89,vechain,vet,VeChain,0.00780798,671381992,16452012,-3.0044633333977e-05,-0.38332,-1754939.3142149448,-0.26071,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.22066,2021-04-19T01:08:21.675Z,2026-05-11T12:49:01.238Z
90,bonk,bonk,Bonk,7.5e-06,660487502,137814008,2.15891e-07,2.96292,19654009,3.06694,87994735203994.4,87994735203994.42,87995282867000.55,5.825e-05,-87.10684,2024-11-20T04:01:06.465Z,2026-05-11T12:49:03.087Z
91,xdce-crowd-sale,xdc,XDC Network,0.03283579,654748122,35505100,0.00286819,9.57097,56602883,9.46307,19946688440.0,38065686425.1,,0.192754,-82.96217,2021-08-21T04:39:48.324Z,2026-05-11T12:49:04.978Z
92,pudgy-penguins,pengu,Pudgy Penguins,0.01027733,646340427,199961904,-0.000180700214415797,-1.72786,-10875208.030276775,-1.65474,62860396090.0,79619758205.24156,88888888888.0,0.068447,-84.96481,2024-12-17T13:05:22.873Z,2026-05-11T12:49:04.087Z
93,usdtb,usdtb,USDtb,0.993525,623229873,801972,-0.006018585279490951,-0.60213,-3751328.0191842318,-0.59832,627281398.5261825,627281398.5261825,,1.057,-6.00509,2025-09-20T13:20:33.315Z,2026-05-11T12:49:03.810Z
94,beldex,bdx,Beldex,0.079972,618772768,11051586,0.0002097,0.26291,1509664,0.24457,7738055267.118225,9937674135.753647,,0.450785,-82.25403,2018-12-17T00:00:00.000Z,2026-05-11T12:49:03.906Z
95,ousg,ousg,OUSG,115.18,608604441,0.0,0.0,0.0,0.0,0.0,5284109.689570694,5284109.689570694,,115.18,0.0,2026-05-08T20:35:03.404Z,2026-05-11T12:40:05.865Z
97,dexe,dexe,DeXe,12.8,598053668,15192078,1.061,9.03882,49601764,9.04396,46750552.58384035,96504599.33609451,,32.38,-60.45852,2021-03-08T13:29:57.935Z,2026-05-11T12:49:01.251Z
96,dash,dash,Dash,47.03,597316115,121717417,-1.3586718228589234,-2.80804,-17109167.808102965,-2.78458,12693687.51631843,12694360.46504495,18920000.0,1493.59,-96.83571,2017-12-20T00:00:00.000Z,2026-05-11T12:49:04.130Z
98,gho,gho,GHO,0.999658,583804517,2240406,-2.401955362219e-05,-0.0024,-4656.184282422066,-0.0008,584000000.0,584000000.0,,1.03,-2.933,2024-02-28T17:15:58.387Z,2026-05-11T12:49:02.301Z
99,official-trump,trump,Official Trump,2.42,575382653,135716042,-0.036579152533408266,-1.48821,3102731,0.54217,237414040.342428,1000000000.0,1000000000.0,73.43,-96.69564,2025-01-19T11:50:34.806Z,2026-05-11T12:49:04.147Z
101,virtual-protocol,virtual,Virtuals Protocol,0.871314,572429767,98293741,-0.030630704763331296,-3.39607,-20254067.462807894,-3.41735,656986027.2170838,1000000000.0,1000000000.0,5.07,-82.76331,2025-01-02T06:15:38.599Z,2026-05-11T12:49:03.030Z
100,hash-2,hash,Provenance Blockchain,0.01081643,571850628,14518.37,0.0003705,3.54682,19981649,3.62072,52868719800.0,94978475357.64638,100000000000.0,0.060147,-81.96703,2025-09-14T16:52:41.627Z,2026-05-11T12:49:04.636Z
102,midnight-3,night,Midnight,0.03411213,566219727,22244459,0.00172785,5.33545,28642247,5.32802,16607399400.63495,24000000000.0,24000000000.0,0.118529,-71.21414,2025-12-09T09:29:38.386Z,2026-05-11T12:49:05.612Z
103,terra-luna,lunc,Terra Luna Classic,0.00010128,560957420,88804993,2.14e-06,2.15575,12921210,2.35773,5534204079223.448,6459909756037.741,,119.18,-99.99991,2022-04-05T12:24:58.854Z,2026-05-11T12:49:05.912Z
104,usual-usd,usd0,Usual USD,0.998152,557510552,82011,-0.000305127510478509,-0.03056,-268108.23330008984,-0.04807,558542512.6421205,558542512.6421205,,1.33,-24.70765,2024-07-12T08:28:59.311Z,2026-05-11T12:49:03.144Z
105,fetch-ai,fet,Artificial Superintelligence Alliance,0.236337,534122220,98320532,0.00355052,1.52522,8489524,1.61511,2258846843.168063,2714384546.672,2714384546.672,3.45,-93.14002,2024-03-28T17:21:18.050Z,2026-05-11T12:49:04.882Z
106,ylds,ylds,YLDS,0.999937,529988669,706448,-2.8921419771732e-05,-0.00289,-15328.992603123188,-0.00289,530022133.22,530022133.22,,1.001,-0.11261,2026-02-13T15:00:58.249Z,2026-05-11T12:49:04.505Z
107,pancakeswap-token,cake,PancakeSwap,1.58,517119003,44707275,0.01724495,1.10036,5008592,0.97803,326184902.3162713,338639141.4500047,400000000.0,43.96,-96.39082,2021-04-30T10:08:22.934Z,2026-05-11T12:49:04.229Z
108,sei-network,sei,Sei,0.076035,512939043,189605929,0.00777005,11.38227,53291347,11.59396,6733333333.0,10000000000.0,,1.14,-93.30456,2024-03-16T02:30:23.904Z,2026-05-11T12:49:02.291Z
109,a7a5,a7a5,A7A5,0.01302944,510850940,2003.8,3.623e-05,0.27885,1427384,0.2802,39207440339.16073,39207440339.16073,,0.229635,-94.32592,2025-08-14T23:03:39.275Z,2026-05-11T12:49:04.546Z
110,aerodrome-finance,aero,Aerodrome Finance,0.53955,503791837,41730630,0.01470231,2.80125,13170160,2.68438,933737861.9316076,1894008163.700277,,2.32,-76.73272,2024-12-07T14:00:38.622Z,2026-05-11T12:49:02.560Z
111,true-usd,tusd,TrueUSD,0.999427,494321588,8119761,-0.000387154925683864,-0.03872,-100880.9729667306,-0.0204,494515083.0,494515083.0,,1.62,-38.22745,2018-08-26T20:41:09.375Z,2026-05-11T12:49:02.775Z
112,blockstack,stx,Stacks,0.263923,486707812,19285389,-0.001025240203077038,-0.38696,-1920560.8655658364,-0.39305,1844503450.44182,1844503450.44182,,3.86,-93.16304,2024-04-01T12:34:58.342Z,2026-05-11T12:49:01.844Z
113,build-on,b,BUILDon,0.473746,470974717,55819014,0.121548,34.51115,118760537,33.71827,1000000000.0,1000000000.0,1000000000.0,0.731588,-35.80561,2025-08-31T21:31:16.268Z,2026-05-11T12:49:04.455Z
114,edgex,edge,edgeX,1.34,467657288,23927405,0.03340463,2.55748,12811127,2.81658,350000000.0,1000000000.0,1000000000.0,1.5,-10.84939,2026-04-22T14:45:21.919Z,2026-05-11T12:49:00.833Z
115,chiliz,chz,Chiliz,0.04397283,455858312,77823387,-0.001420921012067256,-3.13021,-13965788.128492296,-2.97256,10353341424.0,10353341424.0,,0.878633,-94.9768,2021-03-13T08:04:21.200Z,2026-05-11T12:49:05.952Z
