market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
14,leo-token,leo,LEO Token,10.12,9316322478,691246,-0.016978314692153162,-0.16754,-15731625.462356567,-0.16858,920879132.9,985239504.0,,10.2,-0.7782,2026-04-08T16:00:43.393Z,2026-04-10T09:21:27.048Z
15,cardano,ada,Cardano,0.251283,9262795390,343856684,0.00085489,0.34137,39821258,0.43176,36940364839.85039,45000000000.0,45000000000.0,3.09,-91.85973,2021-09-02T06:00:10.474Z,2026-04-10T09:21:27.458Z
16,bitcoin-cash,bch,Bitcoin Cash,437.97,8758002700,178971725,-5.124329426025724,-1.15649,-106925929.78173828,-1.20617,20019118.64665078,20019412.39665078,21000000.0,3785.82,-88.4313,2017-12-20T00:00:00.000Z,2026-04-10T09:21:27.230Z
17,chainlink,link,Chainlink,8.94,6489634675,336169379,0.166786,1.90135,113780679,1.78456,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.03726,2021-05-10T00:13:57.214Z,2026-04-10T09:21:32.763Z
18,monero,xmr,Monero,345.94,6374064161,120120779,7.02,2.07049,112461020,1.79604,18446744.07370955,18446744.07370955,,797.73,-56.6341,2026-01-14T19:34:07.049Z,2026-04-10T09:21:26.591Z
19,zcash,zec,Zcash,376.08,6257622684,729796548,57.89,18.19372,953684400,17.98068,16647387.6655448,16650476.7280448,21000000.0,3191.93,-88.21776,2016-10-29T00:00:00.000Z,2026-04-10T09:21:24.893Z
20,ethena-usde,usde,Ethena USDe,0.999738,5834890567,115868127,0.00024131,0.02414,3815149,0.06543,5837354211.330818,5837354211.330818,,1.034,-3.33537,2025-12-09T17:10:12.652Z,2026-04-10T09:21:23.911Z
21,canton-network,cc,Canton,0.151266,5791166869,12472672,0.00434169,2.95506,166543924,2.96098,38282480158.26639,38282480158.26639,,0.194152,-22.15505,2026-02-03T08:02:08.411Z,2026-04-10T09:21:26.979Z
22,stellar,xlm,Stellar,0.155156,5132366991,134184541,-7.2054417401851e-05,-0.04642,-5849654.318491936,-0.11385,33097878211.578,50001786883.65895,,0.875563,-82.28711,2018-01-03T00:00:00.000Z,2026-04-10T09:21:22.058Z
23,memecore,m,MemeCore,2.63,4609457362,10797913,-0.03365747730637114,-1.26595,-47620408.780462265,-1.02254,1755886265.813738,5355886265.373013,10000000000.0,2.98,-11.83524,2026-04-07T06:00:47.936Z,2026-04-10T09:21:25.111Z
24,dai,dai,Dai,1.0,4427752761,17358655,0.00128856,0.12898,19076048,0.43269,4427413112.537219,4427413112.537219,,1.22,-17.97263,2020-03-13T03:02:50.373Z,2026-04-10T09:21:27.579Z
25,usd1-wlfi,usd1,USD1,0.999303,4205013577,1067971912,-0.000207520955502249,-0.02076,-82546679.59765911,-1.92526,4208651460.450513,4208651460.450513,,1.025,-2.49385,2025-05-12T12:36:39.412Z,2026-04-10T09:21:33.483Z
26,litecoin,ltc,Litecoin,54.54,4198426877,313018977,0.587955,1.08976,42726010,1.02813,77043895.73347135,77044358.23347135,84000000.0,410.26,-86.71393,2021-05-10T03:13:07.904Z,2026-04-10T09:21:31.333Z
27,avalanche-2,avax,Avalanche,9.29,4011618334,317876285,0.191886,2.10806,80531575,2.04858,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.59225,2021-11-21T14:18:56.538Z,2026-04-10T09:21:22.375Z
28,paypal-usd,pyusd,PayPal USD,0.999273,3984162428,114038393,-0.000643679719756096,-0.06437,33004211,0.8353,3981970633.267458,3981970633.267458,,1.081,-7.48792,2026-04-02T07:35:31.426Z,2026-04-10T09:21:23.830Z
29,hedera-hashgraph,hbar,Hedera,0.088505,3832668308,77400662,-0.00030161887211308,-0.33964,-14580626.645778656,-0.37899,43320766298.96103,50000000000.0,50000000000.0,0.569229,-84.46367,2021-09-15T10:40:28.318Z,2026-04-10T09:21:25.934Z
30,rain,rain,Rain,0.0079287,3789621534,16378705,-3.8940666672517e-05,-0.48874,-21600288.88598585,-0.56675,478354322635.60077,1149909751021.433,1150000000000.0,0.01090099,-27.32367,2026-02-09T16:50:09.904Z,2026-04-10T09:21:26.618Z
31,sui,sui,Sui,0.935405,3692001402,370274975,0.02466766,2.70854,90587348,2.51533,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.50458,2025-01-04T22:56:18.063Z,2026-04-10T09:21:23.510Z
32,shiba-inu,shib,Shiba Inu,5.89e-06,3471145374,141271023,2.9224e-08,0.49834,17964602,0.52023,589243537235778.2,589500098083953.4,,8.616e-05,-93.15979,2021-10-28T03:54:55.568Z,2026-04-10T09:21:22.288Z
33,the-open-network,ton,Toncoin,1.29,3181381378,154827260,0.065285,5.3365,151440284,4.99813,2474372556.310544,5160190306.942666,,8.25,-84.39059,2024-06-15T00:36:51.509Z,2026-04-10T09:21:23.285Z
34,crypto-com-chain,cro,Cronos,0.069122,2926612807,10239513,-0.000616019014894081,-0.88333,-26334374.715663433,-0.8918,42340462220.25321,98540416626.98492,100000000000.0,0.891544,-92.2484,2021-11-24T00:00:00.000Z,2026-04-10T09:21:31.211Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2682416201,112099,9.47e-05,0.00845,226613,0.00845,2392903817.356199,2392903817.356199,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
36,world-liberty-financial,wlfi,World Liberty Financial,0.08343,2649965640,208838404,-0.008020668906346284,-8.77046,-255639919.40405512,-8.79816,31762623833.0,100000000000.0,100000000000.0,0.331336,-74.82002,2025-09-01T12:20:09.597Z,2026-04-10T09:21:25.007Z
37,tether-gold,xaut,Tether Gold,4726.17,2644293077,268561939,17.18,0.36482,8197125,0.31096,559698.736688,707747.089,,5504.62,-14.19887,2026-01-29T00:00:00.000Z,2026-04-10T09:21:22.180Z
38,bittensor,tao,Bittensor,265.87,2540643117,1749860961,-56.60283105160619,-17.55255,-554023498.1163635,-17.90253,9597491.0,21000000.0,21000000.0,757.6,-64.90605,2024-03-07T18:45:36.466Z,2026-04-10T09:21:23.671Z
39,pax-gold,paxg,PAX Gold,4737.17,2435245920,254400385,16.48,0.34909,8758408,0.36095,514128.803,514128.803,,5619.09,-15.75187,2026-01-29T06:30:56.612Z,2026-04-10T09:21:27.338Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2393155868,0.0,0.0,0.0,-5124749.820001125,-0.21368,2393155868.480448,2393155868.480448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-10T09:15:08.060Z
41,mantle,mnt,Mantle,0.666629,2183060047,29648001,0.00658119,0.99708,19586407,0.90532,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.65095,2025-10-09T01:04:46.659Z,2026-04-10T09:21:32.352Z
42,polkadot,dot,Polkadot,1.3,2177083652,151346864,0.04735435,3.78732,78463795,3.73883,1678515933.527938,1678515933.527938,2100000000.0,54.98,-97.64104,2021-11-04T14:10:09.301Z,2026-04-10T09:21:22.444Z
43,global-dollar,usdg,Global Dollar,1.0,2059181974,64639396,1.015e-05,0.00102,29116568,1.43427,2058611209.898219,2058611209.898219,,1.65,-39.55325,2025-01-30T00:11:05.728Z,2026-04-10T09:21:25.084Z
44,uniswap,uni,Uniswap,3.12,1975073960,149461480,0.03105998,1.00599,17872906,0.91319,633561603.6037512,897094420.0366304,1000000000.0,44.92,-93.06273,2021-05-03T05:25:04.822Z,2026-04-10T09:21:22.569Z
45,sky,sky,Sky,0.077667,1798493554,12322848,0.00185523,2.44717,41841120,2.38187,23158775163.573883,23462665147.36596,23462665147.3,0.100535,-23.19946,2024-12-04T10:13:57.264Z,2026-04-10T09:21:24.794Z
46,falcon-finance,usdf,Falcon USD,0.997952,1792154255,1156813,3.358e-05,0.00337,47116,0.00263,1795676862.526448,1795676862.526448,,1.075,-7.11456,2025-05-08T21:25:42.071Z,2026-04-10T09:21:25.441Z
47,okb,okb,OKB,84.47,1774003025,12836276,1.3,1.56455,27482331,1.57355,21000000.0,21000000.0,21000000.0,228.74,-63.05762,2025-10-05T00:00:00.000Z,2026-04-10T09:21:24.798Z
48,near,near,NEAR Protocol,1.37,1769110506,244624304,0.04027379,3.02988,50027314,2.91012,1292470807.0,1292470816.0,,20.44,-93.3033,2022-01-16T22:09:45.873Z,2026-04-10T09:21:22.109Z
49,pi-network,pi,Pi Network,0.167311,1694832058,12418984,-0.000618235353635116,-0.36815,-3043399.376814127,-0.17925,10131923028.53434,15584962549.71361,100000000000.0,2.99,-94.40091,2025-02-26T16:41:03.732Z,2026-04-10T09:21:25.388Z
50,aster-2,aster,Aster,0.664308,1633089473,73274164,0.00290749,0.4396,8562979,0.52711,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.42091,2025-09-24T11:18:14.634Z,2026-04-10T09:21:26.676Z
51,htx-dao,htx,HTX DAO,1.75e-06,1607437295,11400146,5.342e-09,0.30554,4890075,0.30514,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-53.22667,2024-12-04T00:16:20.770Z,2026-04-10T09:21:24.091Z
52,usdd,usdd,USDD,1.0,1529346913,16523793,0.00011556,0.01156,2123143,0.13902,1529207167.0,1529242072.0,,1.052,-4.91796,2023-10-23T22:45:25.398Z,2026-04-10T09:21:22.923Z
53,pepe,pepe,Pepe,3.5e-06,1469507075,310882359,5.0074e-08,1.45133,18953579,1.30664,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.51155,2024-12-09T16:30:35.828Z,2026-04-10T09:21:23.747Z
54,internet-computer,icp,Internet Computer,2.51,1380613195,49898458,0.0115116,0.46095,6844349,0.49822,550798138.9362679,550798138.9362679,,700.65,-99.642,2021-05-10T16:05:53.653Z,2026-04-10T09:21:22.906Z
55,ripple-usd,rlusd,Ripple USD,0.999954,1378562376,88065101,0.00015039,0.01504,4269519,0.31067,1378771398.407238,1378771398.407238,,1.073,-6.78125,2024-12-26T10:45:52.337Z,2026-04-10T09:21:30.157Z
56,aave,aave,Aave,90.06,1364294892,271221642,-0.09455630412961114,-0.10488,-2127657.9888119698,-0.15571,15164421.773792401,16000000.0,16000000.0,661.69,-86.40573,2021-05-18T21:19:59.514Z,2026-04-10T09:21:22.414Z
57,bitget-token,bgb,Bitget Token,1.93,1352259393,27962398,0.03136482,1.65038,22017075,1.65512,699992035.9787906,913931280.9787906,2000000000.0,8.45,-77.13912,2024-12-27T11:41:24.992Z,2026-04-10T09:21:22.025Z
58,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1332326801,1477669,0.01303382,1.16524,20353128,1.55134,1177387392.237344,1892402681.588645,,1.26,-10.40771,2024-03-27T05:24:08.110Z,2026-04-10T09:21:23.500Z
59,ethereum-classic,etc,Ethereum Classic,8.5,1326226685,35884757,0.108712,1.29611,15822444,1.20745,156245276.6100369,156245276.6100369,210700000.0,167.09,-94.91936,2021-05-06T18:34:22.133Z,2026-04-10T09:21:24.966Z
60,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1321746973,0.0,0.0,0.0,24999994,1.9279,1201888629.720872,1201888629.720872,,1.1,0.0,2026-04-09T07:40:03.896Z,2026-04-10T09:20:10.746Z
61,bfusd,bfusd,BFUSD,0.999204,1318820680,3738114,6.44e-06,0.00064,-120574.40799117088,-0.00914,1320000000.0,1320000000.0,,1.007,-0.78783,2025-10-10T21:40:40.468Z,2026-04-10T09:21:26.284Z
62,ondo-finance,ondo,Ondo,0.253793,1233981171,67835468,0.00051635,0.20387,-98777.92274570465,-0.008,4869330647.0,10000000000.0,10000000000.0,2.14,-88.14138,2024-12-16T00:36:00.777Z,2026-04-10T09:21:23.365Z
63,kucoin-shares,kcs,KuCoin,8.42,1133411351,18307103,0.095293,1.14478,10838305,0.96549,134655021.7355671,142155021.7355671,,28.83,-70.82344,2021-12-01T15:09:35.541Z,2026-04-10T09:21:32.861Z
64,gatechain-token,gt,Gate,6.55,1133103428,2564004,0.061983,0.95592,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-74.20952,2025-01-26T00:00:00.000Z,2026-04-10T09:21:27.022Z
65,quant-network,qnt,Quant,75.36,1095281791,13347037,1.85,2.52243,26086941,2.43987,14544176.164081175,14612493.0,14612493.0,427.42,-82.38564,2021-09-11T09:15:00.668Z,2026-04-10T09:21:32.029Z
66,pump-fun,pump,Pump.fun,0.00184353,1086182377,59053112,7.818e-05,4.42848,45001369,4.32215,590000000000.0,999989166842.7881,1000000000000.0,0.00881908,-79.09612,2025-09-14T16:42:40.248Z,2026-04-10T09:21:26.145Z
67,render-token,render,Render,2.06,1066000676,85251618,0.02428694,1.19581,10454743,0.99046,518743261.0140742,533503434.2940742,644245094.0,13.53,-84.82016,2024-03-17T16:30:24.636Z,2026-04-10T09:21:32.817Z
68,morpho,morpho,Morpho,1.84,1017161303,25227139,0.100536,5.77019,56876153,5.92284,552351799.4118,1000000000.0,1000000000.0,4.17,-55.81264,2025-01-17T12:46:19.818Z,2026-04-10T09:21:23.497Z
69,algorand,algo,Algorand,0.109885,977543491,62426431,-0.001473741219875715,-1.32341,-12875819.0645746,-1.30004,8901701046.53486,8901829038.072777,10000000000.0,3.56,-96.91681,2019-06-20T14:51:19.480Z,2026-04-10T09:21:28.564Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,930754064,0.0,0.00096854,0.07903,-1698254.5080573559,-0.18213,758875558.67671,758875558.67671,,1.26,-2.72581,2026-01-27T21:00:08.465Z,2026-04-10T09:20:18.108Z
71,cosmos,atom,Cosmos Hub,1.82,915454296,55865501,0.0289468,1.614,14477609,1.60688,502602437.845597,502602437.845597,,43.84,-95.84659,2021-09-20T00:00:00.000Z,2026-04-10T09:21:24.872Z
72,polygon-ecosystem-token,pol,POL (ex-MATIC),0.084648,898967436,85259466,-0.001582773010319338,-1.8355,-17466364.07976699,-1.90591,10623230656.51789,10623230656.51789,,1.29,-93.42314,2024-03-13T18:55:06.692Z,2026-04-10T09:21:24.371Z
73,nexo,nexo,NEXO,0.879094,878572076,5776000,0.00228826,0.26098,1729412,0.19723,1000000000.0,1000000000.0,1000000000.0,4.07,-78.40163,2021-05-12T14:37:47.535Z,2026-04-10T09:21:24.367Z
74,worldcoin-wld,wld,Worldcoin,0.269012,874696555,102424567,0.01209746,4.70875,38858752,4.64908,3258456428.627476,10000000000.0,10000000000.0,11.74,-97.70871,2024-03-10T00:10:42.330Z,2026-04-10T09:21:27.920Z
75,kaspa,kas,Kaspa,0.03192151,871858080,16985289,-0.000160157371099645,-0.49922,-4461397.836446762,-0.50911,27326836350.15542,27351103585.80401,28704026601.0,0.207411,-84.61459,2024-08-01T00:40:47.164Z,2026-04-10T09:21:23.149Z
76,usdtb,usdtb,USDtb,1.001,865887914,1236466,-0.000250354098570993,-0.02501,85116,0.00983,866059804.9961827,866059804.9961827,,1.057,-5.39365,2025-09-20T13:20:33.315Z,2026-04-10T09:21:25.048Z
77,ethena,ena,Ethena,0.097631,853037573,154478968,0.00989819,11.28225,87575973,11.44094,8759375000.0,15000000000.0,15000000000.0,1.52,-93.65286,2024-04-11T13:15:15.057Z,2026-04-10T09:21:24.358Z
78,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.05,823814604,0.0,0.001072,0.00971,-7945244.93487668,-0.95523,74579720.622682,74579720.622682,,11.05,0.0,2026-04-09T13:20:05.244Z,2026-04-10T09:20:05.558Z
79,blockchain-capital,bcap,Blockchain Capital,83.06,756851940,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,83.06,0.0,2026-04-07T13:40:12.294Z,2026-04-10T09:20:15.034Z
80,filecoin,fil,Filecoin,0.907406,698400059,75490616,0.02707881,3.07599,21425558,3.1649,769444623.0,1957905941.0,,236.84,-99.61676,2021-04-01T13:29:41.564Z,2026-04-10T09:21:27.302Z
81,midnight-3,night,Midnight,0.04117353,683372308,24197142,0.00072662,1.79649,12692930,1.89255,16607399400.63495,24000000000.0,24000000000.0,0.118529,-65.21259,2025-12-09T09:29:38.386Z,2026-04-10T09:21:27.224Z
82,official-trump,trump,Official Trump,2.87,667043568,154197399,-0.04710871277365225,-1.61415,-10798041.594430089,-1.593,232498807.465716,1000000000.0,1000000000.0,73.43,-96.11285,2025-01-19T11:50:34.806Z,2026-04-10T09:21:25.564Z
83,ousg,ousg,OUSG,114.86,666573406,0.0,0.010662,0.00928,264073,0.03963,5803148.291425712,5803148.291425712,,114.86,0.0,2026-04-09T21:20:10.316Z,2026-04-10T09:20:01.889Z
84,aptos,apt,Aptos,0.836959,664484959,57717917,0.01329306,1.61389,10398664,1.5898,794668028.0110861,1200967020.500577,2100000000.0,19.92,-95.80104,2023-01-26T14:25:17.390Z,2026-04-10T09:21:23.277Z
85,arbitrum,arb,Arbitrum,0.110211,663409120,120615883,0.00861337,8.4779,50877438,8.30609,6040824145.0,10000000000.0,10000000000.0,2.39,-95.3895,2024-01-12T12:29:59.231Z,2026-04-10T09:21:22.749Z
86,flare-networks,flr,Flare,0.00756164,647211204,4316603,0.00014484,1.95292,13425503,2.1183,85607339664.43411,105470805888.4554,,0.150073,-94.96136,2023-01-10T03:14:05.921Z,2026-04-10T09:21:23.245Z
87,beldex,bdx,Beldex,0.080166,620450886,10788573,-1.063659675668e-05,-0.01327,89292,0.01439,7737441136.658972,9937062131.832714,,0.450785,-82.21425,2018-12-17T00:00:00.000Z,2026-04-10T09:21:24.883Z
88,just,jst,JUST,0.069516,612796970,34794100,0.00415976,6.36479,36659599,6.363,8815108920.581306,8815108920.581306,9900000000.0,0.193254,-64.02778,2021-04-05T04:34:23.454Z,2026-04-10T09:21:22.324Z
89,ylds,ylds,YLDS,0.999815,610693911,1900581,-9.8483401896665e-05,-0.00985,-1679607.0582040548,-0.27428,610693910.81,610693910.81,,1.001,-0.11805,2026-02-13T15:00:58.249Z,2026-04-10T09:21:25.778Z
90,xdce-crowd-sale,xdc,XDC Network,0.03055351,609307126,23908588,-0.000520448713083127,-1.67487,-10111751.98730278,-1.63246,19942478754.87,38061496036.35,,0.192754,-84.14836,2021-08-21T04:39:48.324Z,2026-04-10T09:21:23.545Z
91,vechain,vet,VeChain,0.00701947,602839838,15384810,-0.000174875160753788,-2.43073,-16053335.664935112,-2.59388,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.50437,2021-04-19T01:08:21.675Z,2026-04-10T09:21:22.139Z
92,gho,gho,GHO,0.999635,583804275,5776493,-1.7553932695202e-05,-0.00176,-85223.91874277592,-0.0146,584000000.0,584000000.0,,1.03,-2.93318,2024-02-28T17:15:58.387Z,2026-04-10T09:21:23.673Z
93,hash-2,hash,Provenance Blockchain,0.01024919,580905153,7961.19,-0.000442254000942484,-4.13652,-24799719.65287733,-4.09436,56678137830.0,100000000000.0,100000000000.0,0.060147,-82.99727,2025-09-14T16:52:41.627Z,2026-04-10T09:21:25.701Z
94,stable-2,stable,​​Stable,0.02632929,570972666,17098711,0.00103298,4.08353,24076518,4.40239,21655662894.0,100000000000.0,100000000000.0,0.0388874,-32.3533,2026-02-27T01:55:43.571Z,2026-04-10T09:21:26.730Z
95,jupiter-exchange-solana,jup,Jupiter,0.160629,569727214,21378863,0.00094933,0.59452,3309222,0.58424,3550835739.32,6863982329.037196,10000000000.0,2.0,-92.0022,2024-01-31T15:02:47.304Z,2026-04-10T09:21:33.927Z
96,usual-usd,usd0,Usual USD,0.998052,557805337,60038,0.00064865,0.06503,862543,0.15487,558894136.9203839,558894136.9203839,,1.33,-24.51409,2024-07-12T08:28:59.311Z,2026-04-10T09:21:24.503Z
97,fetch-ai,fet,Artificial Superintelligence Alliance,0.237921,537060623,99502113,-0.002919178716417947,-1.21208,-6843681.206582904,-1.25825,2258365481.4351873,2714384546.672,2714384546.672,3.45,-93.11957,2024-03-28T17:21:18.050Z,2026-04-10T09:21:26.174Z
98,dash,dash,Dash,41.18,521164490,219144568,8.81,27.22807,112365383,27.4867,12656156.71277396,12656734.31291769,18920000.0,1493.59,-97.24669,2017-12-20T00:00:00.000Z,2026-04-10T09:21:31.371Z
100,bonk,bonk,Bonk,5.87e-06,516258471,53641889,1.26476e-07,2.20246,11089347,2.19518,87994740826541.73,87994740826972.08,87995282867000.55,5.825e-05,-89.92453,2024-11-20T04:01:06.465Z,2026-04-10T09:21:23.797Z
99,siren-2,siren,Siren,0.706514,514989041,55591203,0.103718,17.20609,69142867,15.50823,727512405.5631188,727512405.5631188,1000000000.0,3.61,-80.20828,2026-03-22T17:26:33.134Z,2026-04-10T09:21:25.564Z
101,layerzero,zro,LayerZero,2.0,503777856,47697186,0.106467,5.6265,26475607,5.54693,252331652.6536562,1000000000.0,1000000000.0,7.47,-73.2597,2024-12-06T14:15:52.674Z,2026-04-10T09:21:23.747Z
102,true-usd,tusd,TrueUSD,0.99888,494231528,11462086,-0.000479539758090008,-0.04798,-5285.92085146904,-0.00107,494515083.0,494515083.0,,1.62,-38.27891,2018-08-26T20:41:09.375Z,2026-04-10T09:21:24.349Z
103,a7a5,a7a5,A7A5,0.01257728,493051035,1630.29,0.00015537,1.25077,7326230,1.50831,39201428803.25073,39201428803.25073,,0.229635,-94.52277,2025-08-14T23:03:39.275Z,2026-04-10T09:21:25.837Z
104,pancakeswap-token,cake,PancakeSwap,1.5,491060259,25412918,0.01670509,1.12993,5273384,1.08553,328583421.3329958,341097948.4717841,400000000.0,43.96,-96.6015,2021-04-30T10:08:22.934Z,2026-04-10T09:21:22.528Z
105,adi-token,adi,ADI,4.42,459594401,449966,-0.002136744374150901,-0.04835,105482828,29.78802,104035514.216296,999999999.0,999999999.0,4.55,-2.72467,2026-04-03T21:30:15.912Z,2026-04-10T09:21:26.563Z
106,virtual-protocol,virtual,Virtuals Protocol,0.671689,440058769,50201102,0.00976018,1.47451,6173503,1.42284,656301970.3333926,1000000000.0,1000000000.0,5.07,-86.80386,2025-01-02T06:15:38.599Z,2026-04-10T09:21:24.355Z
107,dexe,dexe,DeXe,9.04,420862965,18105939,1.029,12.83784,45972750,12.26299,46751386.35500994,96504599.33609451,,32.38,-72.19922,2021-03-08T13:29:57.935Z,2026-04-10T09:21:31.348Z
108,euro-coin,eurc,EURC,1.17,414358825,32041702,0.0015761,0.13501,1084494,0.26241,354735115.7608081,354735115.7608081,,1.35,-13.58941,2023-03-14T09:50:50.729Z,2026-04-10T09:21:28.849Z
109,pudgy-penguins,pengu,Pudgy Penguins,0.00657725,412400560,104581614,0.00020737,3.2554,12526150,3.13252,62860396090.0,79759503283.37724,88888888888.0,0.068447,-90.46839,2024-12-17T13:05:22.873Z,2026-04-10T09:21:25.333Z
110,chiliz,chz,Chiliz,0.03947084,406265330,44669395,0.00049141,1.26068,5539033,1.38225,10294208799.0,10294208799.0,,0.878633,-95.50978,2021-03-13T08:04:21.200Z,2026-04-10T09:21:27.157Z
111,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.029,401944446,0.0,0.00037,0.03597,244477,0.06086,390574812.714531,390574812.714531,,1.029,0.0,2026-04-09T10:40:03.101Z,2026-04-10T09:15:18.341Z
112,first-digital-usd,fdusd,First Digital USD,0.999957,397713299,122585534,9.971e-05,0.00997,1143597,0.28837,397985180.3621909,397985180.3621909,,1.15,-13.14784,2025-02-03T02:30:49.959Z,2026-04-10T09:21:23.864Z
113,blockstack,stx,Stacks,0.214682,394659647,15267973,-0.00798596407842106,-3.58649,-15239852.771361649,-3.71795,1840250241.84893,1840250241.84893,,3.86,-94.4505,2024-04-01T12:34:58.342Z,2026-04-10T09:21:22.838Z
114,decred,dcr,Decred,22.53,392672389,2963913,1.84,8.89604,33770038,9.40926,17362793.82335556,17363839.22252696,21000000.0,247.35,-90.85098,2021-04-17T00:41:14.790Z,2026-04-10T09:21:23.632Z
115,monad,mon,Monad,0.03621762,392279434,168597701,0.00536317,17.38217,58206661,17.42335,10830583396.0,100000000000.0,100000000000.0,0.04882901,-26.63428,2025-11-26T12:21:37.075Z,2026-04-10T09:21:24.646Z
116,tezos,xtz,Tezos,0.354372,382739025,10121930,0.00265779,0.75567,2586121,0.68028,1081174838.844572,1101196418.676816,,9.12,-96.11479,2021-10-04T00:41:18.025Z,2026-04-10T09:21:27.411Z
117,sei-network,sei,Sei,0.056809,382529300,40500514,0.00175979,3.19676,12189420,3.29141,6733333333.0,10000000000.0,,1.14,-95.01555,2024-03-16T02:30:23.904Z,2026-04-10T09:21:23.819Z
