market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
11,dogecoin,doge,Dogecoin,0.070343,10932817688,320348197,-0.000612202208075951,-0.2,-94309445.69597054,-0.85525,155420626383.7052,171134083126.5791,,0.731578,-90.3847,2021-05-07T21:08:23.000Z,2026-08-09T14:45:20.000Z
12,usds,usds,USDS,0.999995,9856715551,38566738,0.00025644,0.0,-5899013.540252686,-0.05981,9856763724.086931,9855840346.879189,,1.057,-5.42194,2024-10-28T21:40:51.000Z,2026-08-09T14:45:20.000Z
13,rain,rain,Rain,0.01259503,9025248406,30261430,-5.4460454618535e-05,-0.5,-39002912.424510956,-0.43029,716572106211.382,1149834567317.312,1150000000000.0,0.01655801,-23.93392,2026-06-29T16:17:20.000Z,2026-08-09T14:45:20.000Z
14,leo-token,leo,LEO Token,9.72,8939401482,202186,0.00297524,0.2,2669949,0.02988,920014727.9,985239504.0,,10.61,-8.44814,2026-05-04T09:35:00.000Z,2026-08-09T14:45:20.000Z
15,zcash,zec,Zcash,522.66,8772693296,143654634,18.1,4.5,303812251,3.5874,16784704.8530448,16867667.3530448,21000000.0,3191.93,-83.62558,2016-10-28T16:00:00.000Z,2026-08-09T14:45:20.000Z
16,monero,xmr,Monero,413.24,7764298304,102281341,28.93,2.6,543754948,7.53067,18789026.61001254,18789044.60893643,,797.73,-48.19885,2026-01-14T11:34:07.000Z,2026-08-09T14:45:20.000Z
17,cardano,ada,Cardano,0.19727,7368741484,205776046,-0.002531336441928989,-0.7,-94554325.48281384,-1.26692,37353519633.58835,45000000000.0,45000000000.0,3.09,-93.60946,2021-09-01T22:00:10.000Z,2026-08-09T14:45:20.000Z
18,whitebit,wbt,WhiteBIT Coin,56.31,6650290979,14188990,0.04362554,0.2,5152405,0.07754,118105225.0,293755224.0,400000000.0,64.11,-12.16363,2025-12-10T12:16:13.000Z,2026-08-09T14:45:20.000Z
19,chainlink,link,Chainlink,8.3,6209257886,107925807,-0.029056131828109955,-0.1,-21736891.36126995,-0.34885,748099970.424884,1000000000.0,1000000000.0,52.7,-84.24932,2021-05-09T16:13:57.000Z,2026-08-09T14:45:20.000Z
20,stellar,xlm,Stellar,0.162902,5605978945,60491639,-0.003080753966141436,-1.1,-106019572.20274353,-1.85609,34413157716.061295,50001786839.91247,,0.875563,-81.39458,2018-01-02T16:00:00.000Z,2026-08-09T14:45:20.000Z
21,dai,dai,Dai,0.999883,4585154860,83478404,-4.42253764832e-07,0.0,-8737302.994520187,-0.19019,4585692776.701586,4586090687.292526,,1.22,-17.97049,2020-03-12T19:02:50.000Z,2026-08-09T14:45:20.000Z
22,bitcoin-cash,bch,Bitcoin Cash,217.19,4359598971,44854160,-0.2735577142206864,0.3,-5389832.230672836,-0.12348,20072868.64665078,20072881.14665078,21000000.0,3785.82,-94.2631,2017-12-19T16:00:00.000Z,2026-08-09T14:45:20.000Z
23,usd1-wlfi,usd1,USD1,0.999842,4010556306,423738242,0.00031782,0.0,1274821,0.0318,4011190817.188099,4011190817.188099,,1.048,-4.58907,2026-07-09T10:14:50.000Z,2026-08-09T14:45:20.000Z
24,canton-network,cc,Canton,0.100391,3945227820,23056388,0.00830804,9.3,327204191,9.04373,39298635158.32733,39298635158.32733,,0.194152,-48.2925,2026-02-03T00:02:08.000Z,2026-08-09T14:45:20.000Z
25,ethena-usde,usde,Ethena USDe,0.99978,3916106420,10856097,0.00022455,0.0,6297034,0.16106,3916967414.587321,3916967414.587321,,1.034,-3.3117,2025-12-09T09:10:12.000Z,2026-08-09T14:45:20.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.34,3686593251,14466911,-0.02151784143496327,-1.8,-58478871.505033016,-1.56149,2751968246.603273,5228374616.97221,,8.25,-83.76928,2024-06-14T16:36:51.000Z,2026-08-09T14:45:20.000Z
27,litecoin,ltc,Litecoin,46.29,3586122623,131200721,0.454936,1.5,35400658,0.997,77475804.08752137,77475997.83779943,84000000.0,410.26,-88.71772,2021-05-09T19:13:07.000Z,2026-08-09T14:45:20.000Z
28,global-dollar,usdg,Global Dollar,0.999541,3480118447,160902840,-0.000318038784145713,0.0,-1107320.8205862045,-0.03181,3481715853.324403,3481715853.324403,,1.65,-39.58709,2025-01-29T16:11:05.000Z,2026-08-09T14:45:20.000Z
29,hedera-hashgraph,hbar,Hedera,0.069067,3024527380,31953726,-0.000234966751574708,0.6,-10289451.680429935,-0.33905,43791096241.394775,50000000000.0,50000000000.0,0.569229,-87.86654,2021-09-15T02:40:28.000Z,2026-08-09T14:45:20.000Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3006253166,7935.74,,0.2,,,2652151327.798837,2652151327.798837,,1.13,-0.00038,2026-08-09T14:43:20.000Z,2026-08-09T14:45:20.000Z
31,sui,sui,Sui,0.695847,2835250731,135994375,-0.005359917423735761,0.4,-21839143.731869698,-0.76438,4074529886.4415293,10000000000.0,10000000000.0,5.35,-86.98516,2025-01-04T14:56:18.000Z,2026-08-09T14:45:20.000Z
33,avalanche-2,avax,Avalanche,6.48,2798710713,93032046,-0.05399990866366089,-0.9,-23315646.467098713,-0.8262,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.52858,2021-11-21T06:18:56.000Z,2026-08-09T14:45:20.000Z
32,paypal-usd,pyusd,PayPal USD,0.999535,2797711429,25428571,-0.000152797271298244,0.0,17576223,0.63221,2799013081.601681,2799013081.601681,,1.021,-2.07716,2023-10-23T14:44:57.000Z,2026-08-09T14:45:20.000Z
34,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2725215203,0.0,0.0,0.0,0.0,0.0,2725215203.100448,2725215203.100448,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-08-09T14:45:20.000Z
35,shiba-inu,shib,Shiba Inu,4.62e-06,2721910026,48936794,-5.4382589513e-08,-0.5,-32044428.61020899,-1.16358,589239612988995.5,589496331038500.6,,8.616e-05,-94.63855,2021-10-27T19:54:55.000Z,2026-08-09T14:45:20.000Z
36,tether-gold,xaut,Tether Gold,4334.67,2656389978,57525772,6.7,0.2,4108454,0.1549,612823.6595320001,707747.089,,5504.62,-21.25385,2026-01-28T16:00:00.000Z,2026-08-09T14:45:20.000Z
37,uniswap,uni,Uniswap,4.02,2508064313,114790323,0.02434812,1.1,14125133,0.56638,624404423.7271129,891652420.0329479,1000000000.0,44.92,-91.05736,2021-05-02T21:25:04.000Z,2026-08-09T14:45:20.000Z
38,crypto-com-chain,cro,Cronos,0.04876061,2306918910,7141437,-0.000387103117864815,0.6,-18210023.005122185,-0.78318,47311117752.3741,98844453865.8387,100000000000.0,0.891544,-94.53077,2021-11-23T16:00:00.000Z,2026-08-09T14:45:20.000Z
39,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2141921618,796998,0.00018029,0.1,420236,0.01962,1877523388.2458096,1877523388.245809,,1.26,-9.67686,2024-03-26T21:24:08.000Z,2026-08-09T14:45:20.000Z
40,near,near,NEAR Protocol,1.62,2112244135,96886945,-0.008165422486767326,0.7,-10509094.596082687,-0.49507,1303115471.0,1303115471.0,,20.44,-92.06914,2022-01-16T14:09:45.000Z,2026-08-09T14:45:20.000Z
41,bittensor,tao,Bittensor,207.96,1995884298,121769120,10.27,6.0,98566759,5.19506,9597491.0,21000000.0,21000000.0,757.6,-72.55047,2024-03-07T10:45:36.000Z,2026-08-09T14:45:20.000Z
42,okb,okb,OKB,93.86,1971102354,23829684,0.14538,0.3,3052972,0.15513,21000000.0,21000000.0,21000000.0,228.74,-58.96553,2025-10-04T16:00:00.000Z,2026-08-09T14:45:20.000Z
43,pax-gold,paxg,PAX Gold,4351.71,1899758440,39410644,9.71,0.3,4237169,0.22354,436554.238069,436554.238069,,5619.09,-22.55487,2026-01-28T22:30:56.000Z,2026-08-09T14:45:20.000Z
44,ondo-finance,ondo,Ondo,0.350121,1704852714,56423937,-0.006436714729097848,-0.2,-31342492.29639244,-1.80524,4869330647.0,10000000000.0,10000000000.0,2.14,-83.64042,2024-12-15T16:36:00.000Z,2026-08-09T14:45:20.000Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.051885,1648714004,20259840,0.00048464,0.8,15400544,0.9429,31776069555.0,100000000000.0,100000000000.0,0.331336,-84.34055,2025-09-01T04:20:09.000Z,2026-08-09T14:45:20.000Z
46,htx-dao,htx,HTX DAO,1.8e-06,1619387324,34103628,7.182e-09,0.3,6450683,0.39993,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-51.94293,2024-12-03T16:16:20.000Z,2026-08-09T14:45:20.000Z
47,aster-2,aster,Aster,0.601993,1618003074,44487455,-0.00480701895946789,0.0,-12920039.896373034,-0.79219,2687744734.379753,7813984360.597226,8000000000.0,2.41,-75.00794,2025-09-24T03:18:14.000Z,2026-08-09T14:45:20.000Z
48,ripple-usd,rlusd,Ripple USD,1.0,1584529406,25526402,0.00022039,0.0,349127,0.02204,1584168487.570473,1584168487.570472,,1.073,-6.7663,2024-12-26T02:45:52.000Z,2026-08-09T14:45:20.000Z
49,usdd,usdd,USDD,0.999396,1574329661,110796162,6.964e-05,0.0,8349566,0.53318,1575281405.0,1578584215.0,,1.24,-19.54682,2026-07-09T09:35:10.000Z,2026-08-09T14:45:20.000Z
50,memecore,m,MemeCore,1.11,1476520180,5373070,-0.04622494203931171,-3.0,-61247125.82443786,-3.98286,1333449942.7538478,5400766715.261073,10000000000.0,5.64,-80.37895,2026-07-02T04:14:00.000Z,2026-08-09T14:45:20.000Z
51,falcon-finance,usdf,Falcon USD,0.997106,1419871152,5022.68,0.00011279,0.1,160606,0.01131,1423992847.053522,1423992847.053522,,1.075,-7.20994,2025-05-08T13:25:42.000Z,2026-08-09T14:45:20.000Z
52,aave,aave,Aave,91.5,1411182071,116058419,0.116125,1.1,1792831,0.12721,15422534.580350928,16000000.0,16000000.0,661.69,-86.17152,2021-05-18T13:19:59.000Z,2026-08-09T14:45:20.000Z
53,mantle,mnt,Mantle,0.424287,1401121569,17870767,-0.00299915102709708,-1.2,-9904079.58916235,-0.70191,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.13909,2025-10-08T17:04:46.000Z,2026-08-09T14:45:20.000Z
54,polkadot,dot,Polkadot,0.809873,1374535239,44398082,-0.007398627880448538,-1.4,-12436168.437891245,-0.89664,1697222396.788456,1697227884.014281,2100000000.0,54.98,-98.52694,2021-11-04T06:10:09.000Z,2026-08-09T14:45:20.000Z
55,bfusd,bfusd,BFUSD,0.998695,1318277003,976801,-2.9734851032193e-05,0.0,-39250.00336265564,-0.00298,1320000000.0,1320000000.0,,1.007,-0.81732,2025-10-10T13:40:40.000Z,2026-08-09T14:45:20.000Z
56,sky,sky,Sky,0.05412,1265898955,4703650,-0.000346494264721726,-0.2,-8140695.296747923,-0.63897,23390568142.740894,23462665147.36596,23462665147.3,0.100535,-46.16806,2024-12-04T02:13:57.000Z,2026-08-09T14:45:20.000Z
57,morpho,morpho,Morpho,1.92,1258961289,10279148,-0.005279622255909944,1.4,-3370974.7194435596,-0.26704,656101571.3909172,1000000000.0,1000000000.0,4.17,-53.99104,2025-01-17T04:46:19.000Z,2026-08-09T14:45:20.000Z
58,internet-computer,icp,Internet Computer,2.2,1221301214,46925477,0.057365,3.8,31862928,2.67882,555336067.0180385,555336067.0180385,,700.65,-99.68612,2021-05-10T08:05:53.000Z,2026-08-09T14:45:20.000Z
59,pepe,pepe,Pepe,2.88e-06,1211985522,75504151,6.826e-09,1.2,2871722,0.23751,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.72125,2024-12-09T08:30:35.000Z,2026-08-09T14:45:20.000Z
60,united-stables,u,United Stables,0.999548,1209902198,39248627,0.00018188,0.0,220155,0.0182,1210449107.8,1210449107.8,,1.008,-0.81672,2026-02-05T13:06:07.000Z,2026-08-09T14:45:20.000Z
61,bitget-token,bgb,Bitget Token,1.64,1147312417,7503141,-0.01075642500110141,-0.6,-7529411.768278599,-0.65199,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.60387,2024-12-27T03:41:24.000Z,2026-08-09T14:45:20.000Z
62,usdgo,usdgo,USDGO,1.0,1139750689,5965531,0.00013617,0.0,155186,0.01362,1139610694.7,1139610694.7,,1.002,-0.2281,2026-03-11T00:04:22.000Z,2026-08-09T14:45:20.000Z
63,worldcoin-wld,wld,Worldcoin,0.316481,1134497200,67980408,0.00861859,2.5,31335080,2.84048,3584722756.5544624,10000000000.0,10000000000.0,11.74,-97.30439,2024-03-09T16:10:42.000Z,2026-08-09T14:45:20.000Z
64,audiera,beat,Audiera,3.31,1092551135,66278987,0.592266,32.6,195753729,21.82809,330516666.0,1000000000.0,1000000000.0,11.23,-70.56119,2026-06-12T16:54:50.000Z,2026-08-09T14:45:20.000Z
65,pump-fun,pump,Pump.fun,0.00272002,1071258946,116276363,0.00035665,16.9,139759617,15.00373,393842899469.12506,842092789826.6167,1000000000000.0,0.00881908,-69.15762,2025-09-14T08:42:40.000Z,2026-08-09T14:45:20.000Z
66,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,1030153737,0.0,-0.005352502162734529,-0.5,-4744376.626472235,-0.45844,886384812.60294,886384812.60294,,1.17,-0.60477,2026-08-07T12:54:50.000Z,2026-08-09T14:45:20.000Z
67,ethereum-classic,etc,Ethereum Classic,6.51,1026926244,22131225,-0.022490176410615348,0.0,-3481649.7318992615,-0.33789,157788291.5596358,157788760.1932358,210700000.0,167.09,-96.10483,2021-05-06T10:34:22.000Z,2026-08-09T14:45:20.000Z
68,pi-network,pi,Pi Network,0.089324,986288894,6161439,-0.001844550386112045,-1.8,-20366969.936362505,-2.02323,11041698882.128202,16987229049.428,100000000000.0,2.99,-97.01019,2025-02-26T08:41:03.000Z,2026-08-09T14:45:20.000Z
69,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.17,967756852,0.0,0.0,0.0,421709,0.04359,86636502.631842,86636502.631842,,11.17,0.0,2026-08-07T13:14:50.000Z,2026-08-09T14:45:20.000Z
70,blockchain-capital,bcap,Blockchain Capital,106.17,967432825,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,106.22,-0.04707,2026-07-28T00:50:00.000Z,2026-08-09T14:45:20.000Z
71,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,936100531,0.0,-0.005599652177795233,-0.5,-4311214.255392313,-0.45844,769907508.2713,769907508.2713,,1.26,-3.58094,2026-01-27T13:00:08.000Z,2026-08-09T14:45:20.000Z
72,kucoin-shares,kcs,KuCoin,6.74,924481548,2471828,0.069318,1.0,9507368,1.03909,137155021.29577178,142155021.2957717,,28.83,-76.62005,2021-12-01T07:09:35.000Z,2026-08-09T14:45:20.000Z
73,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871619715,0.0,0.0,0.0,0.0,0.0,783770063.238116,783770063.238116,,1.11,0.0,2026-08-07T07:25:00.000Z,2026-08-09T14:45:20.000Z
74,ethena,ena,Ethena,0.087654,861476031,67039604,-0.003893683082516156,-3.5,-38267604.04535401,-4.25317,9828125000.0,15000000000.0,15000000000.0,1.52,-94.22455,2024-04-11T05:15:15.000Z,2026-08-09T14:45:20.000Z
75,quant-network,qnt,Quant,58.78,854976852,6316460,-0.9980422731679113,-1.3,-14515702.640154123,-1.66945,14544176.164081175,14612493.0,14612493.0,427.42,-86.24667,2021-09-11T01:15:00.000Z,2026-08-09T14:45:20.000Z
76,just,jst,JUST,0.10385,850398394,33186488,0.00177102,1.7,14502429,1.73496,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-46.26264,2021-04-04T20:34:23.000Z,2026-08-09T14:45:20.000Z
77,polygon-ecosystem-token,pol,POL (ex-MATIC),0.077175,825242514,24125912,0.00159984,2.5,17151228,2.12244,10693198375.93156,10693198375.93156,,1.29,-94.00615,2024-03-13T10:55:06.000Z,2026-08-09T14:45:20.000Z
78,stable-2,stable,​​Stable,0.03244401,819132581,9081964,-0.000592678993131701,-1.0,-14022170.9258641,-1.68302,25247571673.0,100000000000.0,100000000000.0,0.04323745,-24.96317,2026-05-14T23:31:00.000Z,2026-08-09T14:45:20.000Z
79,algorand,algo,Algorand,0.085984,775609682,14683267,-0.001372575557126235,-0.7,-12359569.644161105,-1.56853,9020389480.003595,9020417362.747822,10000000000.0,3.56,-97.5855,2019-06-20T06:51:19.000Z,2026-08-09T14:45:20.000Z
80,nexo,nexo,NEXO,0.736062,736062150,4521973,0.00657231,1.7,6572307,0.90095,1000000000.0,1000000000.0,1000000000.0,4.07,-81.90591,2021-05-12T06:37:47.000Z,2026-08-09T14:45:20.000Z
81,kaspa,kas,Kaspa,0.02661538,735266037,3736369,-0.000211129643204262,-1.3,-5832584.045304537,-0.78702,27625604613.283688,27629190414.70217,28704026601.0,0.207411,-87.16781,2024-07-31T16:40:47.000Z,2026-08-09T14:45:20.000Z
82,cosmos,atom,Cosmos Hub,1.38,724815802,16291828,-0.006537607062402806,-1.6,-3183084.503202915,-0.43724,524076042.512438,524083723.407562,,43.84,-96.84562,2021-09-19T16:00:00.000Z,2026-08-09T14:45:20.000Z
83,beldex,bdx,Beldex,0.091859,722930464,9650047,1.55e-05,-0.7,124472,0.01722,7869975799.449823,9938915743.446932,,0.450785,-79.62238,2018-12-16T16:00:00.000Z,2026-08-09T14:45:20.000Z
84,gatechain-token,gt,Gate,6.78,722297129,1250502,0.04698068,0.6,5014952,0.69916,106586646.12391561,118837916.22946812,142622844.0,25.38,-73.30116,2025-01-25T16:00:00.000Z,2026-08-09T14:45:20.000Z
85,gho,gho,GHO,0.997879,697517696,780832,-0.000443933712377276,-0.1,-310309.6649516821,-0.04447,699000000.0,699000000.0,,1.03,-3.10368,2024-02-28T09:15:58.000Z,2026-08-09T14:45:20.000Z
86,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.044,690924516,0.0,0.0,0.0,0.0,0.0,661761988.252781,661761988.252781,,1.044,0.0,2026-08-07T07:20:00.000Z,2026-08-09T14:45:20.000Z
87,render-token,render,Render,1.32,686623402,15318789,0.00237685,0.5,1233043,0.1799,518772101.28269154,533532274.5626915,644245094.0,13.53,-90.22102,2024-03-17T08:30:24.000Z,2026-08-09T14:45:20.000Z
88,ylds,ylds,YLDS,0.999484,657149108,728470,-0.001157174035086084,-0.1,-760828.6698054075,-0.11564,657488542.55,657488542.55,,1.001,-0.18681,2026-05-28T18:14:00.000Z,2026-08-09T14:45:20.000Z
89,jupiter-exchange-solana,jup,Jupiter,0.185291,615223843,15256552,-0.00012463595347148,1.1,-413830.372600317,-0.06722,3320312968.08,6862431303.129147,10000000000.0,2.0,-90.73551,2024-01-31T07:02:47.000Z,2026-08-09T14:45:20.000Z
90,lighter,lit,Lighter,2.33,583409374,23471225,0.050768,0.2,12692024,2.22387,250000000.0,1000000000.0,1000000000.0,7.86,-70.3092,2025-12-30T01:05:21.000Z,2026-08-09T14:45:20.000Z
91,filecoin,fil,Filecoin,0.708417,579413251,23234021,-0.009296622980780711,-0.8,-7542263.646317124,-1.28498,817899058.0,1957154724.0,,236.84,-99.70088,2021-04-01T05:29:41.000Z,2026-08-09T14:45:20.000Z
92,usual-usd,usd0,Usual USD,0.998634,550846890,615708,0.0002688,0.0,-376234.9838439226,-0.06825,551600191.4595678,551600191.4595678,,1.33,-24.67116,2024-07-12T00:28:59.000Z,2026-08-09T14:45:20.000Z
93,venice-token,vvv,Venice Token,11.54,549904307,6153702,0.279855,3.8,13672999,2.54983,47641729.096227564,80746093.93977036,,22.58,-48.89297,2025-01-27T16:06:36.000Z,2026-08-09T14:45:20.000Z
94,xdce-crowd-sale,xdc,XDC Network,0.02689844,536534899,4941784,0.00018146,0.8,3619452,0.67918,19946688440.0,38065686425.1,,0.192754,-86.04521,2021-08-20T20:39:48.000Z,2026-08-09T14:45:20.000Z
95,flare-networks,flr,Flare,0.00607319,527343934,1611419,2.946e-05,1.0,2602122,0.49589,86831434970.73843,106329862553.3388,,0.150073,-95.95317,2023-01-09T19:14:05.000Z,2026-08-09T14:45:20.000Z
96,arbitrum,arb,Arbitrum,0.07797,515698408,24596296,-0.001628196431187334,-2.5,-10768982.995216012,-2.04552,6614056381.0,10000000000.0,10000000000.0,2.39,-96.73804,2024-01-12T04:29:59.000Z,2026-08-09T14:45:20.000Z
97,bianrensheng,币安人生,币安人生 (BinanceLife),0.513084,513084114,6777667,-0.007636554314796373,0.3,-7636554.314796329,-1.46654,1000000000.0,1000000000.0,1000000000.0,0.894202,-42.62103,2026-06-07T10:24:00.000Z,2026-08-09T14:45:20.000Z
98,usx,usx,USX,0.99955,506729552,388229,0.0003723,0.0,188740,0.03726,506957894.919203,506957894.919203,,1.21,-17.38354,2026-07-14T11:48:30.000Z,2026-08-09T14:45:20.000Z
99,aptos,apt,Aptos,0.59805,505869593,27640244,-0.010917436770622957,-0.3,-9204090.94522947,-1.78695,845865553.8939545,1206925323.069149,2100000000.0,19.92,-96.99784,2023-01-26T06:25:17.000Z,2026-08-09T14:45:20.000Z
100,true-usd,tusd,TrueUSD,0.996062,492567460,10492161,0.00118506,0.0,586028,0.11912,494515083.0,494515083.0,,1.62,-38.45822,2018-08-26T12:41:09.000Z,2026-08-09T14:45:20.000Z
101,a7a5,a7a5,A7A5,0.01218612,478013599,2406.31,-1.7598776464697e-05,0.0,-690330.9247919917,-0.14421,39226074959.06074,39226074959.06074,,0.229635,-94.69326,2025-08-14T15:03:39.000Z,2026-08-09T14:45:20.000Z
102,pancakeswap-token,cake,PancakeSwap,1.45,467528807,16409435,0.01059477,1.8,3412138,0.73519,322036249.7438636,334338590.4850242,400000000.0,43.96,-96.69782,2021-04-30T02:08:22.000Z,2026-08-09T14:45:20.000Z
103,euro-coin,eurc,EURC,1.15,456660659,5734569,-0.000228781672680034,0.0,255994,0.05609,395484824.3615021,395484824.3615021,,1.35,-14.59452,2023-03-14T01:50:50.000Z,2026-08-09T14:45:20.000Z
104,hash-2,hash,Provenance Blockchain,0.0079743,448770710,11803.22,0.00050499,0.0,28690000,6.82964,56277158778.0,94978475357.64638,100000000000.0,0.060147,-86.74198,2025-09-14T08:52:41.000Z,2026-08-09T14:45:20.000Z
105,injective-protocol,inj,Injective,4.45,445317850,37570756,0.02005508,1.7,2005508,0.45239,100000000.0,100000000.0,,52.62,-91.53721,2024-03-14T07:06:22.000Z,2026-08-09T14:45:20.000Z
106,bitway,btw,Bitway,0.201327,442919942,37144571,0.02595034,17.9,57090738,14.79689,2200000000.0,10000000000.0,10000000000.0,0.237948,-15.39028,2026-08-08T03:03:40.000Z,2026-08-09T14:45:20.000Z
107,aerodrome-finance,aero,Aerodrome Finance,0.424211,412812193,8026020,-0.01250429132626063,-2.9,-12172972.895296335,-2.86433,973128319.1841443,1954641365.684147,,2.32,-81.69084,2024-12-07T06:00:38.000Z,2026-08-09T14:45:20.000Z
108,vechain,vet,VeChain,0.0047627,409521185,4486008,2.47e-05,1.1,2123868,0.52133,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.30503,2021-04-18T17:08:21.000Z,2026-08-09T14:45:20.000Z
109,dash,dash,Dash,31.61,404445744,33154334,0.103085,1.0,1318785,0.32714,12793195.84231064,12795167.89946914,18920000.0,1493.59,-97.88335,2017-12-19T16:00:00.000Z,2026-08-09T14:45:20.000Z
110,pudgy-penguins,pengu,Pudgy Penguins,0.00635939,399753776,39219889,6.018e-05,2.6,3782915,0.95535,62860396090.0,79434039955.4694,88888888888.0,0.068447,-90.70899,2024-12-17T05:05:22.000Z,2026-08-09T14:45:20.000Z
111,ether-fi,ethfi,Ether.fi,0.391995,381594367,12848055,0.01034985,3.2,10075247,2.71191,973468000.0,998535999.0,1000000000.0,8.53,-95.40393,2024-03-27T15:14:46.000Z,2026-08-09T14:45:20.000Z
112,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,116.15,376456022,0.0,0.0,0.0,0.0,0.0,3241092.591467704,3241092.591467704,,116.15,0.0,2026-08-07T20:50:00.000Z,2026-08-09T14:45:20.000Z
114,official-trump,trump,Official Trump,1.49,370128539,36048524,-0.003533326834231687,0.1,-877152.4496817589,-0.23643,248251149.93147004,1000000000.0,1000000000.0,73.43,-97.96958,2025-01-19T03:50:34.000Z,2026-08-09T14:45:20.000Z
113,virtual-protocol,virtual,Virtuals Protocol,0.562588,370061377,18611317,-0.009741594753101879,-1.2,-6406723.993455708,-1.7018,657784358.1481149,1000000000.0,1000000000.0,5.07,-88.89266,2025-01-01T22:15:38.000Z,2026-08-09T14:45:20.000Z
115,curve-dao-token,crv,Curve DAO,0.23805,368049042,34755505,0.01094835,4.5,16972050,4.83428,1546101272.0,2408209777.669777,3030303031.0,15.37,-98.45142,2020-08-13T16:00:00.000Z,2026-08-09T14:45:20.000Z
204,quantixai,qfi,Quantix Finance,55.69,361972682,245213,-0.9357076656905718,-2.1,-6082099.826988697,-1.6525,6500000.0,5000000.0,5000000.0,109.6,-49.19183,2025-07-13T12:35:36.000Z,2026-08-09T14:45:20.000Z
