market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
26,litecoin,ltc,Litecoin,54.08,4164580909,242434326,1.39,2.6393,106634252,2.62779,77020770.73347135,77030176.98347135,84000000.0,410.26,-86.81475,2021-05-10T03:13:07.904Z,2026-04-06T07:59:04.611Z
27,avalanche-2,avax,Avalanche,9.39,4054820198,289986420,0.587653,6.67687,254134934,6.68656,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.51753,2021-11-21T14:18:56.538Z,2026-04-06T07:59:10.702Z
28,paypal-usd,pyusd,PayPal USD,0.999636,3959052051,166292423,-0.000261676903151264,-0.02617,7646367,0.19351,3958374028.97331,3970934381.56331,,1.081,-7.49875,2026-04-02T07:35:31.426Z,2026-04-06T07:59:05.950Z
29,hedera-hashgraph,hbar,Hedera,0.088617,3838211712,56038117,0.00216669,2.50628,93949438,2.50916,43320766297.73413,50000000000.0,50000000000.0,0.569229,-84.44339,2021-09-15T10:40:28.318Z,2026-04-06T07:59:04.605Z
30,shiba-inu,shib,Shiba Inu,6e-06,3532923680,119646205,1.79855e-07,3.09215,105121032,3.06672,589243552817375.8,589500106032623.4,,8.616e-05,-93.04034,2021-10-28T03:54:55.568Z,2026-04-06T07:59:07.176Z
31,sui,sui,Sui,0.88602,3502525097,280419760,0.03451997,4.05402,135895933,4.03656,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.42825,2025-01-04T22:56:18.063Z,2026-04-06T07:59:08.072Z
32,rain,rain,Rain,0.00658834,3150316841,20532779,-0.000564035781301407,-7.88599,-264619050.13100004,-7.74887,478331051207.81573,1149909755427.002,1150000000000.0,0.01090099,-39.60106,2026-02-09T16:50:09.904Z,2026-04-06T07:59:06.451Z
33,the-open-network,ton,Toncoin,1.25,3102500631,71132152,0.00932608,0.74903,22412521,0.72766,2473278699.301998,5159099813.687711,,8.25,-84.80177,2024-06-15T00:36:51.509Z,2026-04-06T07:59:08.325Z
34,bittensor,tao,Bittensor,317.96,3051561831,220275684,19.49,6.52912,187271995,6.53816,9597491.0,21000000.0,21000000.0,757.6,-58.21954,2024-03-07T18:45:36.466Z,2026-04-06T07:59:00.972Z
35,world-liberty-financial,wlfi,World Liberty Financial,0.098901,3042403897,36757395,0.00163017,1.6759,49729179,1.6617,30762374682.0,100000000000.0,100000000000.0,0.331336,-70.15078,2025-09-01T12:20:09.597Z,2026-04-06T07:59:09.404Z
36,crypto-com-chain,cro,Cronos,0.070093,2965724631,8743078,0.00110726,1.60507,45916470,1.57259,42329772095.46143,98529746489.40785,100000000000.0,0.891544,-92.14698,2021-11-24T00:00:00.000Z,2026-04-06T07:59:02.143Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2702544220,112109,,,,,2410640505.570537,2410640505.570537,,1.12,-0.00961,2026-04-01T14:21:00.962Z,2026-04-01T23:25:53.126Z
38,tether-gold,xaut,Tether Gold,4649.08,2599750260,371217361,17.16,0.37051,7517230,0.28999,559698.64169,707747.089,,5504.62,-15.99745,2026-01-29T00:00:00.000Z,2026-04-06T07:59:08.183Z
39,pax-gold,paxg,PAX Gold,4664.96,2395128961,259000107,18.1,0.38949,6044457,0.253,514128.803,514128.803,,5619.09,-17.40643,2026-01-29T06:30:56.612Z,2026-04-06T07:59:05.995Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2298435926,0.0,0.0,0.0,0.0,0.0,2298435926.400449,2298435926.400449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-06T07:55:07.755Z
41,mantle,mnt,Mantle,0.67368,2206710068,33839558,0.01662792,2.53068,49904971,2.31384,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.39115,2025-10-09T01:04:46.659Z,2026-04-06T07:59:04.590Z
42,polkadot,dot,Polkadot,1.27,2134046991,100318686,0.04613654,3.76324,76630359,3.72459,1677894848.661218,1677894848.661218,2100000000.0,54.98,-97.68965,2021-11-04T14:10:09.301Z,2026-04-06T07:59:09.228Z
43,uniswap,uni,Uniswap,3.16,1998995976,114977611,0.078749,2.5586,47713043,2.44521,633561603.6037512,897288420.0366304,1000000000.0,44.92,-92.97811,2021-05-03T05:25:04.822Z,2026-04-06T07:59:08.694Z
44,global-dollar,usdg,Global Dollar,0.999866,1862561451,22919582,-0.000135011309408517,-0.0135,-249911.2838497162,-0.01342,1862811209.268717,1862811209.268717,,1.65,-39.56466,2025-01-30T00:11:05.728Z,2026-04-06T07:59:03.146Z
45,okb,okb,OKB,83.05,1744046298,12184287,0.768936,0.93453,16058681,0.92933,21000000.0,21000000.0,21000000.0,228.74,-63.71882,2025-10-05T00:00:00.000Z,2026-04-06T07:59:05.516Z
46,falcon-finance,usdf,Falcon USD,0.997887,1742016823,701907,0.00035054,0.03514,781263,0.04487,1745705381.236416,1745705381.236416,,1.075,-7.17859,2025-05-08T21:25:42.071Z,2026-04-06T07:59:02.680Z
47,sky,sky,Sky,0.074974,1734004231,7432970,0.00076347,1.02879,17463980,1.01739,23127680977.29576,23462665147.36596,23462665147.3,0.100535,-25.46795,2024-12-04T10:13:57.264Z,2026-04-06T07:59:07.312Z
48,pi-network,pi,Pi Network,0.171031,1729473475,13612013,0.00119722,0.70494,12798821,0.74556,10112087728.73232,15557058044.20357,100000000000.0,2.99,-94.27688,2025-02-26T16:41:03.732Z,2026-04-06T07:59:06.110Z
49,aster-2,aster,Aster,0.671696,1650762101,51090140,0.00463003,0.69409,9778480,0.59589,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.11419,2025-09-24T11:18:14.634Z,2026-04-06T07:59:00.498Z
50,near,near,NEAR Protocol,1.27,1638694166,124584501,0.02745686,2.21318,36719661,2.29215,1292131203.0,1292131208.0,,20.44,-93.80902,2022-01-16T22:09:45.873Z,2026-04-06T07:59:05.262Z
51,htx-dao,htx,HTX DAO,1.73e-06,1589985007,17495902,8.915e-09,0.51654,8160247,0.51588,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-53.69253,2024-12-04T00:16:20.770Z,2026-04-06T07:59:03.576Z
52,usdd,usdd,USDD,1.0,1543764325,1645005,0.00091014,0.09107,-1626637.5285789967,-0.10526,1543253479.0,1543402888.0,,1.052,-4.97258,2023-10-23T22:45:25.398Z,2026-04-06T07:59:08.483Z
53,pepe,pepe,Pepe,3.49e-06,1466670813,342493733,1.62322e-07,4.88318,67677809,4.83761,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.56098,2024-12-09T16:30:35.828Z,2026-04-06T07:59:06.049Z
54,aave,aave,Aave,95.66,1452654924,235922270,3.04,3.27816,45860653,3.25994,15189309.844886098,16000000.0,16000000.0,661.69,-85.58639,2021-05-18T21:19:59.514Z,2026-04-06T07:59:09.933Z
55,ripple-usd,rlusd,Ripple USD,0.999938,1370664170,53995938,8.442e-05,0.00844,-1107.454845905304,-8e-05,1370825262.407241,1370825262.407241,,1.073,-6.78508,2024-12-26T10:45:52.337Z,2026-04-06T07:59:06.779Z
56,ethereum-classic,etc,Ethereum Classic,8.71,1358759849,49129525,0.263801,3.12495,40932574,3.10607,156191764.9343418,156191764.9343418,210700000.0,167.09,-94.80076,2021-05-06T18:34:22.133Z,2026-04-06T07:59:02.720Z
57,bfusd,bfusd,BFUSD,0.9994,1319340348,1486986,0.00010139,0.01015,135045,0.01024,1320000000.0,1320000000.0,,1.007,-0.74723,2025-10-10T21:40:40.468Z,2026-04-06T07:59:00.695Z
58,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1315837245,96086,0.00023917,0.02126,575402,0.04375,1169367532.998163,1884382822.349464,,1.26,-10.93671,2024-03-27T05:24:08.110Z,2026-04-06T07:59:05.607Z
59,bitget-token,bgb,Bitget Token,1.87,1310204114,25697610,-0.024888835388268582,-1.31215,-17469718.181060553,-1.31581,699992035.9787906,916931610.9787906,2000000000.0,8.45,-77.85633,2024-12-27T11:41:24.992Z,2026-04-06T07:59:01.176Z
60,ondo-finance,ondo,Ondo,0.263465,1282648409,60434472,0.01435641,5.76312,69724570,5.74847,4869330647.0,10000000000.0,10000000000.0,2.14,-87.68947,2024-12-16T00:36:00.777Z,2026-04-06T07:59:05.629Z
61,internet-computer,icp,Internet Computer,2.31,1274945459,31559313,0.059515,2.63899,32645443,2.62782,550752571.1646456,550752571.1646456,,700.65,-99.67002,2021-05-10T16:05:53.653Z,2026-04-06T07:59:03.904Z
62,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.099,1241371700,0.0,0.0,0.0,0.0,0.0,1129137673.630532,1129137673.630532,,1.099,0.0,2026-04-03T13:20:07.442Z,2026-04-06T07:50:07.921Z
63,gatechain-token,gt,Gate,6.51,1133103428,2237431,0.04034387,0.62361,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-74.37906,2025-01-26T00:00:00.000Z,2026-04-06T07:59:02.978Z
64,algorand,algo,Algorand,0.124122,1104011258,94303138,0.00772108,6.63319,70580968,6.82978,8893188521.239523,8893319831.741674,10000000000.0,3.56,-96.51414,2019-06-20T14:51:19.480Z,2026-04-06T07:59:10.026Z
65,kucoin-shares,kcs,KuCoin,8.17,1100343308,13759576,0.197301,2.47448,25502313,2.37266,134655021.7355671,142155021.7355671,,28.83,-71.69159,2021-12-01T15:09:35.541Z,2026-04-06T07:59:04.211Z
66,quant-network,qnt,Quant,75.45,1096026801,13114600,0.862238,1.15598,8399578,0.77228,14544176.164081175,14612493.0,14612493.0,427.42,-82.37929,2021-09-11T09:15:00.668Z,2026-04-06T07:59:06.447Z
67,pump-fun,pump,Pump.fun,0.00170934,1008050474,42924307,7.233e-05,4.41864,42213564,4.37067,590000000000.0,999989169481.1979,1000000000000.0,0.00881908,-80.61773,2025-09-14T16:42:40.248Z,2026-04-06T07:59:07.287Z
68,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.04,1005813208,0.0,0.0,0.0,-483.8496687412262,-5e-05,91115347.318449,91115347.318449,,11.04,0.0,2026-04-02T13:40:03.006Z,2026-04-06T07:55:08.464Z
69,render-token,render,Render,1.93,1000905661,73175306,0.081614,4.41398,41455021,4.3207,518743261.0140742,533503434.2940742,644245094.0,13.53,-85.81807,2024-03-17T16:30:24.636Z,2026-04-06T07:59:06.696Z
70,polygon-ecosystem-token,pol,POL (ex-MATIC),0.093125,987809863,49363589,0.00312146,3.46815,32342000,3.38494,10620925345.1948,10620925345.1948,,1.29,-92.78507,2024-03-13T18:55:06.692Z,2026-04-06T07:59:06.345Z
71,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,924893593,0.0,0.00411571,0.34043,3137967,0.34043,762436130.13175,762436130.13175,,1.26,-4.0368,2026-01-27T21:00:08.465Z,2026-04-06T07:55:11.955Z
72,cosmos,atom,Cosmos Hub,1.73,871032518,44518188,0.04347061,2.57157,23031430,2.71597,501906009.524132,501906009.524132,,43.84,-96.0521,2021-09-20T00:00:00.000Z,2026-04-06T07:59:02.431Z
73,usdtb,usdtb,USDtb,0.999332,862883484,2463520,-0.000154127058531239,-0.01542,-968072.8469706774,-0.11206,863657698.1961826,863657698.1961826,,1.057,-5.51794,2025-09-20T13:20:33.315Z,2026-04-06T07:59:08.518Z
74,kaspa,kas,Kaspa,0.03154836,861485128,12525424,0.00079529,2.58604,21100983,2.51087,27326836350.15542,27340921246.81692,28704026601.0,0.207411,-84.76689,2024-08-01T00:40:47.164Z,2026-04-06T07:59:04.159Z
75,nexo,nexo,NEXO,0.849121,849228477,6386443,0.00014945,0.0176,493042,0.05809,1000000000.0,1000000000.0,1000000000.0,4.07,-79.14228,2021-05-12T14:37:47.535Z,2026-04-06T07:59:07.628Z
76,morpho,morpho,Morpho,1.52,841075483,8132565,0.06728,4.61913,36620119,4.55216,552132924.4252256,1000000000.0,1000000000.0,4.17,-63.58474,2025-01-17T12:46:19.818Z,2026-04-06T07:59:05.846Z
77,worldcoin-wld,wld,Worldcoin,0.247539,801320665,94191894,-0.001515771794347864,-0.60861,-5055154.893692613,-0.6269,3238264564.780516,10000000000.0,10000000000.0,11.74,-97.89768,2024-03-10T00:10:42.330Z,2026-04-06T07:59:09.108Z
78,ethena,ena,Ethena,0.080872,708295109,75435483,0.00343974,4.44224,30430728,4.48921,8759375000.0,15000000000.0,15000000000.0,1.52,-94.70183,2024-04-11T13:15:15.057Z,2026-04-06T07:59:02.698Z
79,midnight-3,night,Midnight,0.04214578,700272216,65474100,-0.000326697101987954,-0.7692,-4525108.72454524,-0.64204,16607399400.63495,24000000000.0,24000000000.0,0.118529,-64.40873,2025-12-09T09:29:38.386Z,2026-04-06T07:59:07.859Z
80,aptos,apt,Aptos,0.857438,681257204,39531799,0.02463551,2.95815,19676639,2.97419,794455260.7904209,1200754218.589273,2100000000.0,19.92,-95.70957,2023-01-26T14:25:17.390Z,2026-04-06T07:59:10.384Z
81,official-trump,trump,Official Trump,2.89,671357436,85217827,0.052396,1.84731,11884363,1.8021,232498807.465716,1000000000.0,1000000000.0,73.43,-96.07256,2025-01-19T11:50:34.806Z,2026-04-06T07:59:05.547Z
82,ousg,ousg,OUSG,114.79,670206413,0.0,0.0,0.0,0.0,0.0,5838546.183142901,5838546.183142901,,114.79,0.0,2026-04-02T20:40:01.631Z,2026-04-06T07:50:02.729Z
83,filecoin,fil,Filecoin,0.852951,655818616,60678355,0.03489661,4.2658,26631893,4.23275,769052752.0,1957913572.0,,236.84,-99.64042,2021-04-01T13:29:41.564Z,2026-04-06T07:59:04.673Z
85,flare-networks,flr,Flare,0.00751926,643302134,2142652,4.616e-05,0.61766,4115937,0.64393,85553827789.374,105443714562.2947,,0.150073,-94.99165,2023-01-10T03:14:05.921Z,2026-04-06T07:59:02.908Z
84,vechain,vet,VeChain,0.00748416,643263741,18978108,0.00011661,1.58277,9398985,1.48281,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.346,2021-04-19T01:08:21.675Z,2026-04-06T07:59:08.700Z
86,hash-2,hash,Provenance Blockchain,0.01113478,629394901,4195.42,-0.000274233548056453,-2.40366,-15067133.69092846,-2.33794,56525140203.0,100000000000.0,100000000000.0,0.060147,-81.48738,2025-09-14T16:52:41.627Z,2026-04-06T07:59:03.291Z
87,xdce-crowd-sale,xdc,XDC Network,0.03120443,622458193,16270370,0.00045031,1.46422,9159148,1.49342,19942478754.87,38061496036.35,,0.192754,-83.83276,2021-08-21T04:39:48.324Z,2026-04-06T07:59:09.352Z
88,ylds,ylds,YLDS,0.999872,620991255,414517,-0.000111660062501739,-0.01117,-69348.77737128735,-0.01117,621070558.42,621070558.42,,1.001,-0.1151,2026-02-13T15:00:58.249Z,2026-04-06T07:59:09.430Z
89,beldex,bdx,Beldex,0.079907,618324071,11726675,-0.000199303527409489,-0.2488,-1231969.6980954409,-0.19885,7737343586.288654,9936963193.461523,,0.450785,-82.27824,2018-12-17T00:00:00.000Z,2026-04-06T07:59:00.753Z
90,jupiter-exchange-solana,jup,Jupiter,0.164818,585208121,14801818,0.00733704,4.65901,25799276,4.61188,3550835739.32,6863982406.989463,10000000000.0,2.0,-91.79606,2024-01-31T15:02:47.304Z,2026-04-06T07:59:04.089Z
91,gho,gho,GHO,0.99932,583718144,2260628,-0.000102438424056439,-0.01025,29403,0.00504,584000000.0,584000000.0,,1.03,-2.96476,2024-02-28T17:15:58.387Z,2026-04-06T07:59:03.081Z
92,arbitrum,arb,Arbitrum,0.095555,577126820,56221635,0.00501192,5.53541,30359903,5.55262,6040824145.0,10000000000.0,10000000000.0,2.39,-96.01506,2024-01-12T12:29:59.231Z,2026-04-06T07:59:10.351Z
93,stable-2,stable,​​Stable,0.02668316,574569274,15387234,-0.001190026947477597,-4.26943,-24474818.02348876,-4.08565,21535705761.0,100000000000.0,100000000000.0,0.0388874,-31.19002,2026-02-27T01:55:43.571Z,2026-04-06T07:59:07.484Z
94,just,jst,JUST,0.063432,559270281,18348230,0.00090482,1.44708,8075649,1.46512,8815108920.581306,8815108920.581306,9900000000.0,0.193254,-67.19624,2021-04-05T04:34:23.454Z,2026-04-06T07:59:04.001Z
95,usual-usd,usd0,Usual USD,0.998359,557672265,473306,0.00079605,0.0798,405455,0.07276,558588115.491732,558588115.491732,,1.33,-24.69886,2024-07-12T08:28:59.311Z,2026-04-06T07:59:08.539Z
96,pancakeswap-token,cake,PancakeSwap,1.44,555166010,21105995,0.04293202,3.07171,77159182,16.14186,385462151.870807,398603579.4717841,400000000.0,43.96,-96.72598,2021-04-30T10:08:22.934Z,2026-04-06T07:59:06.003Z
97,fetch-ai,fet,Artificial Superintelligence Alliance,0.237113,534821945,94946197,0.00932923,4.09564,20312885,3.94801,2258233054.5392594,2714384546.672,2714384546.672,3.45,-93.14242,2024-03-28T17:21:18.050Z,2026-04-06T07:59:04.732Z
98,bonk,bonk,Bonk,5.76e-06,507023801,62708735,2.43263e-07,4.40777,21359044,4.3979,87994742801041.98,87994742801042.27,87995282867000.55,5.825e-05,-90.16031,2024-11-20T04:01:06.465Z,2026-04-06T07:59:01.399Z
99,true-usd,tusd,TrueUSD,0.998944,493825271,7737361,-0.000396017054825726,-0.03963,-373792.07534456253,-0.07564,494515083.0,494515083.0,,1.62,-38.26198,2018-08-26T20:41:09.375Z,2026-04-06T07:59:08.336Z
100,a7a5,a7a5,A7A5,0.01246493,488627325,2135.62,4.541e-05,0.36567,1784928,0.36663,39200176298.67074,39200176298.67074,,0.229635,-94.57197,2025-08-14T23:03:39.275Z,2026-04-06T07:59:09.623Z
101,layerzero,zro,LayerZero,1.86,468934433,28818777,0.01188777,0.64375,2973855,0.63822,252331652.6536562,1000000000.0,1000000000.0,7.47,-75.15451,2024-12-06T14:15:52.674Z,2026-04-06T07:59:04.528Z
102,siren-2,siren,Siren,0.59485,433178115,75421143,-0.001930968104883579,-0.32356,660391,0.15269,728213811.3041975,728213811.3041975,1000000000.0,3.61,-83.52014,2026-03-22T17:26:33.134Z,2026-04-06T07:59:07.097Z
103,virtual-protocol,virtual,Virtuals Protocol,0.64558,423663116,41800486,0.02826286,4.57834,18251348,4.50193,656301970.3333926,1000000000.0,1000000000.0,5.07,-87.28651,2025-01-02T06:15:38.599Z,2026-04-06T07:59:09.150Z
104,euro-coin,eurc,EURC,1.16,414766965,20443739,0.00544597,0.47309,1258001,0.30423,358692130.1310331,358692130.1310331,,1.35,-14.6871,2023-03-14T09:50:50.729Z,2026-04-06T07:59:02.766Z
105,dexe,dexe,DeXe,8.67,405452440,19208234,-0.2360395640796451,-2.65011,-11577068.30268979,-2.77608,46751386.35500994,96504599.33609451,,32.38,-73.02401,2021-03-08T13:29:57.935Z,2026-04-06T07:59:02.194Z
106,blockstack,stx,Stacks,0.219863,404897160,8719481,0.0105655,5.04808,19884572,5.16466,1839350199.69094,1839350199.69094,,3.86,-94.32098,2024-04-01T12:34:58.342Z,2026-04-06T07:59:01.114Z
107,pudgy-penguins,pengu,Pudgy Penguins,0.00639188,401879937,79935967,0.00032007,5.27133,20205816,5.294,62860396090.0,79761828672.99988,88888888888.0,0.068447,-90.69348,2024-12-17T13:05:22.873Z,2026-04-06T07:59:06.590Z
108,chiliz,chz,Chiliz,0.03898822,401315771,39279127,0.0010111,2.6624,10344472,2.64584,10295756210.0,10295756210.0,,0.878633,-95.57514,2021-03-13T08:04:21.200Z,2026-04-06T07:59:01.608Z
109,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.029,396785848,0.0,0.0,0.0,0.0,0.0,385763429.352765,385763429.352765,,1.029,0.0,2026-04-03T14:40:04.408Z,2026-04-06T07:55:10.094Z
110,first-digital-usd,fdusd,First Digital USD,0.999562,394206885,37523740,0.00082469,0.08257,335302,0.08513,394265796.932202,394265796.932202,,1.15,-13.21428,2025-02-03T02:30:49.959Z,2026-04-06T07:59:03.046Z
111,dash,dash,Dash,30.69,388219033,33728842,0.651266,2.16803,8186277,2.1541,12653046.91332328,12653508.4866222,18920000.0,1493.59,-97.94535,2017-12-20T00:00:00.000Z,2026-04-06T07:59:02.158Z
112,tezos,xtz,Tezos,0.352862,381174336,10870903,0.01193891,3.50193,12798942,3.47443,1080777768.500499,1100799567.767396,,9.12,-96.13369,2021-10-04T00:41:18.025Z,2026-04-06T07:59:08.092Z
113,hastra-prime,prime,PRIME,1.027,367229486,4256793,-0.000117282772889693,-0.01141,-794939.9610399604,-0.216,357455178.19456,357455178.19456,,1.5,-31.51854,2026-03-11T15:16:40.298Z,2026-04-06T07:59:03.342Z
114,sei-network,sei,Sei,0.053818,362255564,30846011,0.0013191,2.51264,8874389,2.51128,6733333333.0,10000000000.0,,1.14,-95.29422,2024-03-16T02:30:23.904Z,2026-04-06T07:59:07.009Z
115,kinesis-gold,kau,Kinesis Gold,149.79,357429606,83649,0.634717,0.42554,1514578,0.42554,2386227.8342,2386227.8342,,206.98,-27.69827,2026-03-01T20:42:08.161Z,2026-04-06T07:59:04.080Z
116,usx,usx,USX,0.999734,356696153,286223,2.386e-05,0.00239,9255.24,0.00259,356791200.83256,356791200.83256,,1.038,-3.69674,2026-01-28T23:06:53.718Z,2026-04-06T07:59:08.676Z
117,adi-token,adi,ADI,4.46,356356070,495780,0.089685,2.05364,6990079,2.00079,79999999.92,999999999.0,999999999.0,4.55,-1.93002,2026-04-03T21:30:15.912Z,2026-04-06T07:59:09.715Z
118,decred,dcr,Decred,20.42,354150065,804403,0.633007,3.19936,10771460,3.1369,17356559.08544177,17357457.18539998,21000000.0,247.35,-91.73687,2021-04-17T00:41:14.790Z,2026-04-06T07:59:05.000Z
