market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
11,usds,usds,USDS,0.999914,11306971435,100079577,-0.000105824183460501,-0.01058,-541599796.5019703,-4.57101,11307163747.30345,11303854484.57417,,1.15,-13.20997,2026-04-02T07:21:14.655Z,2026-04-07T15:40:00.712Z
12,whitebit,wbt,WhiteBIT Coin,51.16,10918994893,70044837,-1.6534516434897384,-3.1306,-350428295.7521534,-3.10955,213418274.0,319727393.0,400000000.0,64.11,-20.4396,2025-12-10T20:16:13.582Z,2026-04-07T15:40:00.034Z
13,leo-token,leo,LEO Token,10.12,9319468612,378522,0.00475271,0.04699,4413987,0.04739,920905327.9,985239504.0,,10.19,-0.65759,2026-04-05T20:26:25.032Z,2026-04-07T15:40:00.048Z
14,cardano,ada,Cardano,0.242741,8959392712,368128508,-0.01160116050855936,-4.56125,-420728592.48482513,-4.48532,36883638424.61484,45000000000.0,45000000000.0,3.09,-92.13645,2021-09-02T06:00:10.474Z,2026-04-07T15:40:00.395Z
15,bitcoin-cash,bch,Bitcoin Cash,434.44,8696463028,166539964,-3.250499219793028,-0.74265,-63773769.66736221,-0.72799,20017962.39665078,20017962.39665078,21000000.0,3785.82,-88.5246,2017-12-20T00:00:00.000Z,2026-04-07T15:40:00.541Z
16,hyperliquid,hype,Hyperliquid,36.11,8611266716,190455570,-1.4730031255250609,-3.91908,-349412492.8251858,-3.8994,238385315.9541414,962274028.9541414,1000000000.0,59.3,-39.10592,2025-09-18T03:30:30.650Z,2026-04-07T15:40:00.116Z
17,chainlink,link,Chainlink,8.63,6277521466,301815673,-0.4288791168565762,-4.7348,-308629546.8188486,-4.68604,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.6248,2021-05-10T00:13:57.214Z,2026-04-07T15:40:00.526Z
18,monero,xmr,Monero,327.08,6033476528,84330310,1.37,0.42012,25289745,0.42092,18446744.07370955,18446744.07370955,,797.73,-58.99952,2026-01-14T19:34:07.049Z,2026-04-07T15:40:00.600Z
19,ethena-usde,usde,Ethena USDe,0.999839,5831833472,122704641,9.27e-06,0.00093,-55064857.72291279,-0.93538,5832854605.072847,5832854605.072847,,1.034,-3.30142,2025-12-09T17:10:12.652Z,2026-04-07T15:40:00.348Z
20,canton-network,cc,Canton,0.144736,5538531887,8226346,0.00112287,0.78187,47572685,0.86638,38265943738.75509,38265943738.75509,,0.194152,-25.44724,2026-02-03T08:02:08.411Z,2026-04-07T15:40:00.116Z
21,stellar,xlm,Stellar,0.154711,5119174761,123159198,-0.005968317047499616,-3.71442,-193097400.34728718,-3.63493,33085344332.39756,50001786883.65895,,0.875563,-82.315,2018-01-03T00:00:00.000Z,2026-04-07T15:40:00.424Z
22,memecore,m,MemeCore,2.61,4582337421,34170497,-0.10203579417809117,-3.75823,-195975901.5238905,-4.10136,1754883449.567847,5354883449.127123,10000000000.0,2.98,-13.55759,2026-04-07T06:00:47.936Z,2026-04-07T15:40:00.125Z
23,zcash,zec,Zcash,270.59,4503461346,407692206,17.16,6.77013,289947418,6.88137,16643214.2280448,16645601.7280448,21000000.0,3191.93,-91.52281,2016-10-29T00:00:00.000Z,2026-04-07T15:40:00.263Z
24,dai,dai,Dai,0.99984,4458075068,33508647,-1.195231932305e-05,-0.0012,16302390,0.36702,4458126357.801981,4460160302.874969,,1.22,-17.93411,2020-03-13T03:02:50.373Z,2026-04-07T15:40:00.311Z
25,usd1-wlfi,usd1,USD1,0.99993,4418297568,1173275149,0.00023759,0.02377,6946690,0.15747,4419834516.13706,4419834516.13706,,1.025,-2.44344,2025-05-12T12:36:39.412Z,2026-04-07T15:40:00.546Z
26,litecoin,ltc,Litecoin,53.42,4114848852,296430162,-0.7745215740534022,-1.42924,-59052461.701107025,-1.4148,77034208.23347135,77034839.48347135,84000000.0,410.26,-87.01832,2021-05-10T03:13:07.904Z,2026-04-07T15:40:00.390Z
27,paypal-usd,pyusd,PayPal USD,1.0,3941861215,168984224,0.00024202,0.02421,-269165.69914007187,-0.00683,3941510023.361656,3941510023.361656,,1.081,-7.49579,2026-04-02T07:35:31.426Z,2026-04-07T15:40:00.868Z
28,hedera-hashgraph,hbar,Hedera,0.086305,3740147632,53638540,-0.002564003398221631,-2.88515,-109348975.16527367,-2.8406,43320766299.80882,50000000000.0,50000000000.0,0.569229,-84.83617,2021-09-15T10:40:28.318Z,2026-04-07T15:40:00.434Z
29,avalanche-2,avax,Avalanche,8.6,3713609448,438072729,-0.7578935447321431,-8.10171,-326453131.7073965,-8.0804,431771961.1772119,463441061.1772119,720000000.0,144.96,-94.07807,2021-11-21T14:18:56.538Z,2026-04-07T15:40:00.444Z
30,sui,sui,Sui,0.869877,3439148674,296931841,-0.030152738135827417,-3.35019,-118231989.49816704,-3.32357,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.73017,2025-01-04T22:56:18.063Z,2026-04-07T15:40:01.042Z
31,shiba-inu,shib,Shiba Inu,5.82e-06,3429975222,106035377,-1.81780199333e-07,-3.02942,-105766260.0151391,-2.99135,589243546543942.8,589500104937203.4,,8.616e-05,-93.24652,2021-10-28T03:54:55.568Z,2026-04-07T15:40:00.382Z
32,rain,rain,Rain,0.00713381,3412460708,21454907,0.00056503,8.60169,264085716,8.388,478335925806.3625,1149909754231.393,1150000000000.0,0.01090099,-34.08955,2026-02-09T16:50:09.904Z,2026-04-07T15:40:00.876Z
34,bittensor,tao,Bittensor,314.82,3017182455,340450597,-5.826048701594971,-1.81698,-57922958.70356035,-1.88361,9597491.0,21000000.0,21000000.0,757.6,-58.762,2024-03-07T18:45:36.466Z,2026-04-07T15:40:00.334Z
33,the-open-network,ton,Toncoin,1.22,3016576095,71122360,-0.01690662474704685,-1.36749,-40905190.54962969,-1.33787,2473490792.698422,5159317542.030724,,8.25,-85.19269,2024-06-15T00:36:51.509Z,2026-04-07T15:40:01.071Z
35,world-liberty-financial,wlfi,World Liberty Financial,0.095364,2932129527,41845532,-0.005414778008978272,-5.37295,-170620506.03767776,-5.49901,30762516419.0,100000000000.0,100000000000.0,0.331336,-71.2184,2025-09-01T12:20:09.597Z,2026-04-07T15:40:00.268Z
36,crypto-com-chain,cro,Cronos,0.069099,2925605477,9378585,-0.001259498783665311,-1.79012,-52528735.45722008,-1.76381,42333246719.35022,98533247808.29143,100000000000.0,0.891544,-92.25243,2021-11-24T00:00:00.000Z,2026-04-07T15:40:00.218Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2681456055,224120,-0.001000584089863921,-0.08921,-22313738.777028084,-0.82528,2392880614.007743,2392880614.007743,,1.12,-0.08978,2026-04-06T15:36:20.406Z,2026-04-07T15:40:00.332Z
38,tether-gold,xaut,Tether Gold,4620.83,2587023022,384579927,-7.878660085449155,-0.17021,-3827246.412387371,-0.14772,559698.736688,707747.089,,5504.62,-16.06131,2026-01-29T00:00:00.000Z,2026-04-07T15:40:00.552Z
39,pax-gold,paxg,PAX Gold,4634.81,2382805898,183206589,-13.50734599817497,-0.29059,-7800371.164496422,-0.32629,514128.803,514128.803,,5619.09,-17.55465,2026-01-29T06:30:56.612Z,2026-04-07T15:40:00.607Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2348057869,0.0,0.0,0.0,49621943,2.15894,2348057869.160449,2348057869.160449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-07T15:35:08.682Z
41,mantle,mnt,Mantle,0.64629,2118231969,33090478,-0.021368124355718887,-3.20046,-70256226.16098762,-3.21026,3277944055.53684,6219316794.889999,6219316794.89,2.86,-77.36389,2025-10-09T01:04:46.659Z,2026-04-07T15:40:00.767Z
42,polkadot,dot,Polkadot,1.22,2051968033,110481091,-0.057922645424823394,-4.52491,-95564533.51850414,-4.44997,1678093956.627401,1678093956.627401,2100000000.0,54.98,-97.77945,2021-11-04T14:10:09.301Z,2026-04-07T15:40:00.872Z
43,global-dollar,usdg,Global Dollar,1.0,1956849212,106063370,2.629e-05,0.00263,71121512,3.77157,1956811209.267746,1956811209.267746,,1.65,-39.5594,2025-01-30T00:11:05.728Z,2026-04-07T15:40:00.238Z
44,uniswap,uni,Uniswap,3.05,1934763535,156858659,-0.13053244238926043,-4.10086,-81853148.40720367,-4.05893,633561603.6037512,897254420.0366304,1000000000.0,44.92,-93.20326,2021-05-03T05:25:04.822Z,2026-04-07T15:40:00.664Z
45,falcon-finance,usdf,Falcon USD,0.997601,1741376529,612787,-0.000100343418550253,-0.01006,-63327.547590494156,-0.00364,1745460409.350125,1745460409.350125,,1.075,-7.18506,2025-05-08T21:25:42.071Z,2026-04-07T15:40:00.398Z
46,okb,okb,OKB,81.96,1721242928,10291851,-1.6675480944166594,-1.99396,-34959341.326018095,-1.99062,21000000.0,21000000.0,21000000.0,228.74,-64.18409,2025-10-05T00:00:00.000Z,2026-04-07T15:40:00.262Z
47,sky,sky,Sky,0.074163,1718560688,16068743,-0.003023865318677307,-3.9176,-68632926.10964131,-3.84026,23159474362.001366,23462665147.36596,23462665147.3,0.100535,-26.24239,2024-12-04T10:13:57.264Z,2026-04-07T15:40:00.549Z
48,pi-network,pi,Pi Network,0.167092,1689417934,14429648,-0.003833997214947704,-2.24307,-38977419.6250844,-2.25512,10112202211.08301,15557234170.89695,100000000000.0,2.99,-94.40836,2025-02-26T16:41:03.732Z,2026-04-07T15:40:00.229Z
49,aster-2,aster,Aster,0.660246,1623594100,65024182,-0.00967450076064258,-1.44413,-23335046.858906984,-1.41688,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.58953,2025-09-24T11:18:14.634Z,2026-04-07T15:40:00.368Z
50,near,near,NEAR Protocol,1.24,1596575253,131305918,-0.04332421189583968,-3.38776,-55713316.55963826,-3.37189,1292235628.0,1292235628.0,,20.44,-93.98823,2022-01-16T22:09:45.873Z,2026-04-07T15:40:00.622Z
51,htx-dao,htx,HTX DAO,1.72e-06,1580831602,17946829,-1.1905443517e-08,-0.68552,-10997708.900842905,-0.69088,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-54.00672,2024-12-04T00:16:20.770Z,2026-04-07T15:40:00.233Z
52,usdd,usdd,USDD,0.999933,1532625067,9818062,-0.001156586798445325,-0.11553,-7216906.153129578,-0.46868,1532739665.0,1533014162.0,,1.052,-4.95238,2023-10-23T22:45:25.398Z,2026-04-07T15:40:00.443Z
53,pepe,pepe,Pepe,3.35e-06,1410970304,265593016,-1.3870702547e-07,-3.97133,-59018858.4147923,-4.01492,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-88.03346,2024-12-09T16:30:35.828Z,2026-04-07T15:40:00.531Z
54,ripple-usd,rlusd,Ripple USD,0.999788,1350855333,92658335,-0.000235353484114298,-0.02353,-15129280.869025707,-1.10757,1350862910.407245,1350862910.407245,,1.073,-6.80582,2024-12-26T10:45:52.337Z,2026-04-07T15:40:00.286Z
55,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,1327297509,52899,0.00906167,0.80473,10544610,0.8008,1169315101.193802,1884330390.545103,,1.26,-10.10953,2024-03-27T05:24:08.110Z,2026-04-07T15:40:00.266Z
57,bfusd,bfusd,BFUSD,0.999399,1319206323,498941,-0.000200713422318755,-0.02008,-264941.05250144005,-0.02008,1320000000.0,1320000000.0,,1.007,-0.73747,2025-10-10T21:40:40.468Z,2026-04-07T15:40:00.297Z
56,aave,aave,Aave,86.99,1319051946,326154401,-10.591530440088349,-10.85456,-163148240.4933467,-11.00717,15164131.897591852,16000000.0,16000000.0,661.69,-86.8392,2021-05-18T21:19:59.514Z,2026-04-07T15:40:00.964Z
58,ethereum-classic,etc,Ethereum Classic,8.28,1293465976,44745867,-0.31922783758778017,-3.71188,-49891773.523825645,-3.71396,156209319.9430217,156209319.9430217,210700000.0,167.09,-95.08736,2021-05-06T18:34:22.133Z,2026-04-07T15:40:00.781Z
59,bitget-token,bgb,Bitget Token,1.84,1288719831,22159247,-0.041035082443971804,-2.18148,-28013385.68926263,-2.12749,699992035.9787906,916931610.9787906,2000000000.0,8.45,-78.19009,2024-12-27T11:41:24.992Z,2026-04-07T15:40:00.295Z
60,internet-computer,icp,Internet Computer,2.3,1265189152,33597340,-0.06923196073731752,-2.92511,-38524170.14958072,-2.95496,550762281.2588036,550762281.2588036,,700.65,-99.67339,2021-05-10T16:05:53.653Z,2026-04-07T15:40:00.497Z
61,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.099,1241371700,0.0,0.0,0.0,0.0,0.0,1129137673.630532,1129137673.630532,,1.099,0.0,2026-04-03T13:20:07.442Z,2026-04-07T15:30:04.390Z
62,ondo-finance,ondo,Ondo,0.251254,1223441521,63033676,-0.013454470169312394,-5.08274,-65529351.80978465,-5.08385,4869330647.0,10000000000.0,10000000000.0,2.14,-88.26,2024-12-16T00:36:00.777Z,2026-04-07T15:40:00.607Z
63,gatechain-token,gt,Gate,6.45,1133103428,3234200,-0.0726100876032012,-1.11398,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-74.60574,2025-01-26T00:00:00.000Z,2026-04-07T15:40:00.724Z
64,kucoin-shares,kcs,KuCoin,8.09,1092716534,12283976,-0.1459136194989199,-1.77237,-15748195.90794754,-1.42072,134655021.7355671,142155021.7355671,,28.83,-71.95006,2021-12-01T15:09:35.541Z,2026-04-07T15:40:00.319Z
65,quant-network,qnt,Quant,72.39,1053440033,14136544,-2.699797050109467,-3.59562,-38620242.04346216,-3.53646,14544176.164081175,14612493.0,14612493.0,427.42,-83.03576,2021-09-11T09:15:00.668Z,2026-04-07T15:40:01.073Z
66,algorand,algo,Algorand,0.114318,1017505335,71702724,-0.008280407083318342,-6.7541,-72567945.99811387,-6.65716,8893591749.15105,8893591749.15105,10000000000.0,3.56,-96.77416,2019-06-20T14:51:19.480Z,2026-04-07T15:40:00.570Z
67,pump-fun,pump,Pump.fun,0.0017087,1007728364,57514176,-4.438635999334e-05,-2.5319,-26195826.30649519,-2.53363,590000000000.0,999989167604.729,1000000000000.0,0.00881908,-80.62498,2025-09-14T16:42:40.248Z,2026-04-07T15:40:01.018Z
68,render-token,render,Render,1.89,978883871,67172885,-0.05353406351537293,-2.75959,-27561540.41241324,-2.7385,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.14598,2024-03-17T16:30:24.636Z,2026-04-07T15:40:00.521Z
69,polygon-ecosystem-token,pol,POL (ex-MATIC),0.089925,955625550,54003492,-0.003308447338364107,-3.54857,-34454735.08254385,-3.47999,10621501666.13904,10621501666.13904,,1.29,-92.99981,2024-03-13T18:55:06.692Z,2026-04-07T15:40:01.037Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,913556428,0.0,0.00354954,0.29308,-9660573.769441843,-1.0464,752099649.61308,752099649.61308,,1.26,-3.71313,2026-01-27T21:00:08.465Z,2026-04-07T15:25:12.514Z
71,morpho,morpho,Morpho,1.63,903873992,29867885,0.093264,6.04958,53068777,6.23748,552204864.6451151,1000000000.0,1000000000.0,4.17,-60.82986,2025-01-17T12:46:19.818Z,2026-04-07T15:40:00.433Z
72,usdtb,usdtb,USDtb,1.0,865781540,2237048,0.00144793,0.145,3408167,0.39521,865667038.8761826,865667038.8761826,,1.057,-5.43405,2025-09-20T13:20:33.315Z,2026-04-07T15:40:00.372Z
73,kaspa,kas,Kaspa,0.03116988,852076383,24487678,-5.4828427307176e-05,-0.17559,-1311377.4533026218,-0.15367,27326836350.15542,27344260305.00334,28704026601.0,0.207411,-84.97571,2024-08-01T00:40:47.164Z,2026-04-07T15:40:00.709Z
74,cosmos,atom,Cosmos Hub,1.69,849729753,46470758,-0.03475734861838142,-2.01386,-16151842.22472763,-1.86536,502133933.483299,502133933.483299,,43.84,-96.15426,2021-09-20T00:00:00.000Z,2026-04-07T15:40:00.911Z
75,nexo,nexo,NEXO,0.841653,841881430,8288367,-0.030475058223761176,-3.49433,-29545516.736819506,-3.39048,1000000000.0,1000000000.0,1000000000.0,4.07,-79.31483,2021-05-12T14:37:47.535Z,2026-04-07T15:40:00.438Z
76,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.04,797209274,0.0,0.004233,0.03834,-209805673.57441533,-20.83442,72182517.312585,72182517.312585,,11.04,0.0,2026-04-07T13:20:09.109Z,2026-04-07T15:35:01.865Z
77,worldcoin-wld,wld,Worldcoin,0.24414,794204239,71885061,-0.008336803686434024,-3.30201,-25834115.24507618,-3.15035,3252730015.325157,10000000000.0,10000000000.0,11.74,-97.92276,2024-03-10T00:10:42.330Z,2026-04-07T15:40:00.638Z
78,blockchain-capital,bcap,Blockchain Capital,83.06,756851940,0.0,0.0,0.0,547182266,260.97349,9112111.0,9112111.0,,83.06,0.0,2026-04-07T13:40:12.294Z,2026-04-07T15:35:11.566Z
79,ethena,ena,Ethena,0.082016,717215757,104975722,-0.001917994544263155,-2.28511,-17657163.51418209,-2.40275,8759375000.0,15000000000.0,15000000000.0,1.52,-94.63912,2024-04-11T13:15:15.057Z,2026-04-07T15:40:00.558Z
80,midnight-3,night,Midnight,0.04110497,683252423,26725782,-0.000505468507462199,-1.21476,-7901778.468715906,-1.14327,16607399400.63495,24000000000.0,24000000000.0,0.118529,-65.43813,2025-12-09T09:29:38.386Z,2026-04-07T15:40:01.153Z
81,ousg,ousg,OUSG,114.83,666032312,0.0,0.042148,0.03672,-4806099.805197239,-0.71643,5800053.603074309,5800053.603074309,,114.83,0.0,2026-04-06T21:40:01.452Z,2026-04-07T15:35:02.951Z
82,official-trump,trump,Official Trump,2.85,661306421,84209943,-0.06116663699985514,-2.1044,-14565836.581288576,-2.15512,232498807.465716,1000000000.0,1000000000.0,73.43,-96.14591,2025-01-19T11:50:34.806Z,2026-04-07T15:40:00.635Z
83,aptos,apt,Aptos,0.827004,657087022,43090605,-0.035900185880093693,-4.16039,-28636424.66944003,-4.17609,794524831.4318336,1200823714.506044,2100000000.0,19.92,-95.84719,2023-01-26T14:25:17.390Z,2026-04-07T15:40:00.570Z
84,filecoin,fil,Filecoin,0.849815,653893481,81422247,-0.034972424109714684,-3.95264,-26029923.5265038,-3.82836,769163001.0,1957911069.0,,236.84,-99.64296,2021-04-01T13:29:41.564Z,2026-04-07T15:40:00.663Z
86,xdce-crowd-sale,xdc,XDC Network,0.03147432,624953045,23628252,-0.000238058458997124,-0.75068,-7470416.086837053,-1.18124,19942478754.87,38061496036.35,,0.192754,-83.80324,2021-08-21T04:39:48.324Z,2026-04-07T15:40:01.006Z
85,flare-networks,flr,Flare,0.00729072,624401128,2792396,-0.000224369756884453,-2.98559,-18685025.722211838,-2.90552,85575214724.93213,105437003702.8418,,0.150073,-95.12829,2023-01-10T03:14:05.921Z,2026-04-07T15:40:00.688Z
87,ylds,ylds,YLDS,0.99995,621039353,17442074,-2.3300203360055e-05,-0.00233,-14473.123552203178,-0.00233,621070558.42,621070558.42,,1.001,-0.1136,2026-02-13T15:00:58.249Z,2026-04-07T15:40:00.507Z
88,beldex,bdx,Beldex,0.079857,618046289,10855211,-8.5520759917329e-05,-0.10698,-1322352.9124307632,-0.2135,7737373996.876661,9936994065.478594,,0.450785,-82.29072,2018-12-17T00:00:00.000Z,2026-04-07T15:40:00.480Z
89,hash-2,hash,Provenance Blockchain,0.01065754,602949120,4921.42,-0.000153743745631622,-1.42207,-8289605.449269295,-1.3562,56574882216.0,100000000000.0,100000000000.0,0.060147,-82.26351,2025-09-14T16:52:41.627Z,2026-04-07T15:40:00.968Z
90,vechain,vet,VeChain,0.00699596,602164403,17587799,-0.000445997720171378,-5.99302,-37757352.58496547,-5.90031,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.50746,2021-04-19T01:08:21.675Z,2026-04-07T15:40:01.560Z
91,gho,gho,GHO,0.999421,583663354,3194291,-0.000325149779471179,-0.03252,30733,0.00527,584000000.0,584000000.0,,1.03,-2.96027,2024-02-28T17:15:58.387Z,2026-04-07T15:40:00.762Z
92,arbitrum,arb,Arbitrum,0.093885,567342059,54320069,-0.00327290564016465,-3.36865,-19566676.157934427,-3.33385,6040824145.0,10000000000.0,10000000000.0,2.39,-96.08284,2024-01-12T12:29:59.231Z,2026-04-07T15:40:01.178Z
93,just,jst,JUST,0.063819,562329189,25874551,-0.000426278802152361,-0.66351,-3761209.1381202936,-0.66442,8815108920.581306,8815108920.581306,9900000000.0,0.193254,-67.05426,2021-04-05T04:34:23.454Z,2026-04-07T15:40:00.726Z
95,jupiter-exchange-solana,jup,Jupiter,0.15823,561894036,15909980,-0.006177901864270058,-3.75767,-21853916.851667523,-3.74372,3550835739.32,6863982379.510299,10000000000.0,2.0,-92.12811,2024-01-31T15:02:47.304Z,2026-04-07T15:40:01.176Z
94,stable-2,stable,​​Stable,0.02597158,559971611,19613248,-0.000228911290053622,-0.87369,-4567505.663354635,-0.80907,21574699245.0,100000000000.0,100000000000.0,0.0388874,-33.79747,2026-02-27T01:55:43.571Z,2026-04-07T15:40:00.582Z
96,usual-usd,usd0,Usual USD,0.99741,557627878,366629,-0.000432840093686493,-0.04338,305264,0.05477,558894022.9362,558894022.9362,,1.33,-24.32209,2024-07-12T08:28:59.311Z,2026-04-07T15:40:00.502Z
97,fetch-ai,fet,Artificial Superintelligence Alliance,0.230676,520955327,101442381,-0.006865953822505294,-2.89041,-15469971.908247352,-2.8839,2258243137.0826254,2714384546.672,2714384546.672,3.45,-93.33954,2024-03-28T17:21:18.050Z,2026-04-07T15:40:00.972Z
98,true-usd,tusd,TrueUSD,0.999141,493980888,8972756,-0.000134802552614,-0.01349,-174841.75054740906,-0.03538,494515083.0,494515083.0,,1.62,-38.29396,2018-08-26T20:41:09.375Z,2026-04-07T15:40:01.073Z
100,bonk,bonk,Bonk,5.6e-06,493200965,42880204,-2.54144731145e-07,-4.33871,-22289974.149448276,-4.32403,87994742536877.42,87994742536877.48,87995282867000.55,5.825e-05,-90.38605,2024-11-20T04:01:06.465Z,2026-04-07T15:40:00.770Z
99,a7a5,a7a5,A7A5,0.01239896,489572701,5572.34,7.27e-06,0.05868,3816233,0.78563,39200802070.76073,39200802070.76073,,0.229635,-94.62565,2025-08-14T23:03:39.275Z,2026-04-07T15:40:00.599Z
101,pancakeswap-token,cake,PancakeSwap,1.44,470850873,27762586,-0.003056298452335682,-0.21245,-952620.7785319686,-0.20191,327958749.4438945,341097948.4717841,400000000.0,43.96,-96.74665,2021-04-30T10:08:22.934Z,2026-04-07T15:40:00.958Z
102,layerzero,zro,LayerZero,1.81,457790866,36229790,-0.09539876573099848,-4.9993,-23806572.85459,-4.94325,252331652.6536562,1000000000.0,1000000000.0,7.47,-75.67132,2024-12-06T14:15:52.674Z,2026-04-07T15:40:01.218Z
103,siren-2,siren,Siren,0.583127,432558982,36320157,0.00383954,0.6628,11279932,2.67754,728213811.3023574,728213811.3023574,1000000000.0,3.61,-83.46484,2026-03-22T17:26:33.134Z,2026-04-07T15:40:00.560Z
104,dexe,dexe,DeXe,8.95,418372654,12978449,0.244593,2.81095,11566133,2.84315,46751386.35500994,96504599.33609451,,32.38,-72.46946,2021-03-08T13:29:57.935Z,2026-04-07T15:40:00.672Z
105,euro-coin,eurc,EURC,1.16,412134600,38133044,0.00274365,0.23773,-3937154.227501869,-0.94627,356192718.3863881,356192718.3863881,,1.35,-14.40848,2023-03-14T09:50:50.729Z,2026-04-07T15:40:01.179Z
106,virtual-protocol,virtual,Virtuals Protocol,0.617788,405455742,53222511,-0.033133546052750984,-5.09025,-21244646.377951264,-4.97882,656301970.3333926,1000000000.0,1000000000.0,5.07,-87.82985,2025-01-02T06:15:38.599Z,2026-04-07T15:40:01.082Z
107,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.029,396635573,0.0,0.0,0.0,-150274.51529997587,-0.03787,385617329.352765,385617329.352765,,1.029,0.0,2026-04-03T14:40:04.408Z,2026-04-07T15:25:09.215Z
108,first-digital-usd,fdusd,First Digital USD,0.999019,395498573,183868023,-0.001333843255876044,-0.13334,1213530,0.30778,395985178.462202,395985178.462202,,1.15,-13.32516,2025-02-03T02:30:49.959Z,2026-04-07T15:40:00.664Z
109,blockstack,stx,Stacks,0.214546,394684535,6628972,-0.007532462367478426,-3.3918,-14478157.589154422,-3.53848,1839692234.38398,1839713409.38398,,3.86,-94.44824,2024-04-01T12:34:58.342Z,2026-04-07T15:40:00.775Z
110,pudgy-penguins,pengu,Pudgy Penguins,0.00621811,391124964,69552648,-0.000296222215182699,-4.54724,-18286260.872251034,-4.46648,62860396090.0,79757552167.12733,88888888888.0,0.068447,-90.91457,2024-12-17T13:05:22.873Z,2026-04-07T15:40:00.725Z
111,dash,dash,Dash,30.49,385285706,57720276,-0.4024930605057442,-1.30298,-5383414.543944538,-1.378,12653046.91332328,12654612.09983014,18920000.0,1493.59,-97.96499,2017-12-20T00:00:00.000Z,2026-04-07T15:40:00.667Z
