market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
11,dogecoin,doge,Dogecoin,0.074523,11551678107,589328986,-0.002502572928814548,-3.249,-384912494.76911354,-3.22464,154976856383.7052,170688823126.579,,0.731578,-89.81333,2021-05-08T05:08:23.458Z,2026-07-07T23:12:19.777Z
12,usds,usds,USDS,0.999752,10989945767,178435342,6.44155e-07,6e-05,-13735835.375377655,-0.12483,10992680206.65697,10992680206.65697,,1.15,-13.228,2026-04-02T07:21:14.655Z,2026-07-07T23:12:19.093Z
13,rain,rain,Rain,0.01492253,9876184423,33496867,-0.000225832906822885,-1.49081,-149488402.26402092,-1.49106,661836051076.2826,1149842550103.923,1150000000000.0,0.01614328,-7.56965,2026-06-22T20:10:11.458Z,2026-07-07T23:12:14.719Z
14,leo-token,leo,LEO Token,9.35,8606005454,240559,-0.046638128089526276,-0.49624,-43006529.26663971,-0.49724,920260671.9,985239504.0,,10.57,-11.52194,2026-05-04T09:45:26.809Z,2026-07-07T23:12:07.469Z
15,zcash,zec,Zcash,486.26,8166671231,548599678,31.52,6.93098,520115265,6.80195,16791065.7905448,16792623.6030448,21000000.0,3191.93,-84.7659,2016-10-29T00:00:00.000Z,2026-07-07T23:12:19.534Z
16,whitebit,wbt,WhiteBIT Coin,56.43,6662551693,56597866,-1.2049999999999983,-2.09089,-142281479.98499966,-2.09089,118075917.0,293975916.0,400000000.0,64.11,-12.08748,2025-12-10T20:16:13.582Z,2026-07-07T23:12:14.204Z
17,cardano,ada,Cardano,0.174616,6506808134,316427110,-0.009981404992729231,-5.40711,-372013625.4842634,-5.4081,37263472566.67584,45000000000.0,45000000000.0,3.09,-94.34333,2021-09-02T06:00:10.474Z,2026-07-07T23:12:08.603Z
18,stellar,xlm,Stellar,0.189842,6478600621,197764352,-0.010549492375908798,-5.26445,-351964945.5079889,-5.15279,34126332408.15801,50001786839.91257,,0.875563,-78.34088,2018-01-03T00:00:00.000Z,2026-07-07T23:12:08.532Z
19,monero,xmr,Monero,334.46,6279692366,113049516,10.84,3.3489,203982480,3.35734,18774964.0977507,18774964.0977507,,797.73,-58.07425,2026-01-14T19:34:07.049Z,2026-07-07T23:12:19.605Z
20,chainlink,link,Chainlink,7.87,5890995413,150810828,-0.18219725158697297,-2.26141,-136254578.87736893,-2.26064,748099970.424884,1000000000.0,1000000000.0,52.7,-85.05664,2021-05-10T00:13:57.214Z,2026-07-07T23:12:07.740Z
21,canton-network,cc,Canton,0.130943,5109097932,10462091,-0.007449548168675851,-5.38291,-288763239.070014,-5.34959,39017748541.61622,39017748541.61622,,0.194152,-32.6157,2026-02-03T08:02:08.411Z,2026-07-07T23:12:11.379Z
22,bitcoin-cash,bch,Bitcoin Cash,240.08,4815619156,113008383,-5.183648502130211,-2.11353,-106454533.61977386,-2.1628,20058643.64665078,20058643.64665078,21000000.0,3785.82,-93.65852,2017-12-20T00:00:00.000Z,2026-07-07T23:12:14.596Z
23,dai,dai,Dai,0.999718,4642908620,199676556,3.499e-05,0.0035,4743133,0.10226,4643815635.063425,4643815635.063425,,1.22,-17.99272,2020-03-13T03:02:50.373Z,2026-07-07T23:12:08.684Z
24,usd1-wlfi,usd1,USD1,0.998798,4509817657,737276052,3.366e-05,0.00337,-22893580.618645668,-0.50507,4515234722.220084,4515234722.220084,,1.025,-2.56364,2025-05-12T12:36:39.412Z,2026-07-07T23:12:01.566Z
25,the-open-network,gram,Gram (prev. Toncoin),1.62,4412539005,187950189,-0.16778298598965047,-9.36875,-454077010.94213486,-9.33045,2717645948.44782,5210352506.78092,,8.25,-80.34337,2024-06-15T00:36:51.509Z,2026-07-07T23:12:12.372Z
26,ethena-usde,usde,Ethena USDe,0.99877,4406860972,41795314,1.03e-05,0.00103,-6030831.286293983,-0.13666,4412333193.17063,4412333193.17063,,1.034,-3.4107,2025-12-09T17:10:12.652Z,2026-07-07T23:12:16.552Z
27,litecoin,ltc,Litecoin,43.97,3401349675,198172847,-1.2002435945829575,-2.65724,-92704846.17332602,-2.65322,77358753.79971948,77359778.80480944,84000000.0,410.26,-89.28757,2021-05-10T03:13:07.904Z,2026-07-07T23:12:12.647Z
28,global-dollar,usdg,Global Dollar,0.999893,3231428975,76822186,7.773e-05,0.00777,76157286,2.41365,3231854344.466058,3231854344.466058,,1.65,-39.58416,2025-01-30T00:11:05.728Z,2026-07-07T23:12:00.151Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3109248261,226095,0.00010388,0.00919,2227343,0.07169,2750395224.88901,2750395224.88901,,1.13,-0.01945,2026-07-07T12:27:06.077Z,2026-07-07T23:12:19.887Z
30,hedera-hashgraph,hbar,Hedera,0.070682,3095157045,63457029,-0.00241661085988093,-3.30596,-105348036.11866426,-3.29161,43789905604.68447,50000000000.0,50000000000.0,0.569229,-87.59604,2021-09-15T10:40:28.318Z,2026-07-07T23:12:17.570Z
31,sui,sui,Sui,0.729351,2955731729,210453793,-0.02431850417271353,-3.22668,-99999471.70899105,-3.27252,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.35852,2025-01-04T22:56:18.063Z,2026-07-07T23:12:20.220Z
32,avalanche-2,avax,Avalanche,6.71,2897080769,157620192,-0.287240113749462,-4.10419,-124931148.06691122,-4.13404,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.37541,2021-11-21T14:18:56.538Z,2026-07-07T23:12:14.582Z
33,paypal-usd,pyusd,PayPal USD,1.0,2839954223,140105145,0.00043391,0.0434,4425099,0.15606,2839282841.120136,2839282841.120136,,1.081,-7.51723,2026-04-02T07:35:31.426Z,2026-07-07T23:12:15.399Z
34,crypto-com-chain,cro,Cronos,0.05729,2639302050,7241827,-0.001912936202127159,-3.23113,-88239867.59429884,-3.23514,46069348839.25207,98769321590.23575,100000000000.0,0.891544,-93.58379,2021-11-24T00:00:00.000Z,2026-07-07T23:12:07.174Z
36,shiba-inu,shib,Shiba Inu,4.39e-06,2587562612,62669162,-9.562504394e-09,-0.21727,-5764734.8471393585,-0.22229,589243095719302.6,589499775437412.0,,8.616e-05,-94.90291,2021-10-28T03:54:55.568Z,2026-07-07T23:12:09.969Z
35,near,near,NEAR Protocol,1.99,2587017754,224335501,-0.0773269111406707,-3.74169,-100027470.22194529,-3.72258,1300256824.0,1300256829.0,,20.44,-90.27389,2022-01-16T22:09:45.873Z,2026-07-07T23:12:09.782Z
37,tether-gold,xaut,Tether Gold,4094.71,2508756353,146564088,-57.73449514515414,-1.39037,-35947055.84970617,-1.41262,612823.659532,707747.089,,5504.62,-25.72522,2026-01-29T00:00:00.000Z,2026-07-07T23:12:09.598Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2247966167,0.0,0.0,0.0,211653,0.00942,2247966167.300449,2247966167.300449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-07T23:10:25.305Z
39,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2140470551,1636345,-0.004157177063321971,-0.36648,-7895082.353929281,-0.36749,1893896469.348084,1893896469.348084,,1.26,-10.43692,2024-03-27T05:24:08.110Z,2026-07-07T23:12:15.569Z
40,bittensor,tao,Bittensor,212.08,2035457255,99995719,-3.8209754020884077,-1.76981,-36699359.2351923,-1.77107,9597491.0,21000000.0,21000000.0,757.6,-72.02045,2024-03-07T18:45:36.466Z,2026-07-07T23:12:14.942Z
42,uniswap,uni,Uniswap,3.22,1999710469,151708760,0.02974482,0.93244,17977330,0.90715,621031561.5538775,893166420.0329479,1000000000.0,44.92,-92.84486,2021-05-03T05:25:04.822Z,2026-07-07T23:12:11.011Z
41,lab,lab,LAB,6.31,1986472775,123440305,-9.130518101079922,-59.11625,-2862456072.6316066,-59.03275,312542846.0,1000000000.0,1000000000.0,27.3,-76.99385,2026-06-02T21:05:47.499Z,2026-07-07T23:12:06.804Z
43,world-liberty-financial,wlfi,World Liberty Financial,0.058442,1856854927,43086938,-0.000336705897419194,-0.57283,-10800637.330108166,-0.5783,31774270433.0,100000000000.0,100000000000.0,0.331336,-82.36165,2025-09-01T12:20:09.597Z,2026-07-07T23:12:19.880Z
44,pax-gold,paxg,PAX Gold,4096.52,1851605436,129242946,-60.52999999035637,-1.45608,-27630678.42038393,-1.47031,452150.531563,452150.531563,,5619.09,-27.1754,2026-01-29T06:30:56.612Z,2026-07-07T23:12:07.656Z
45,memecore,m,MemeCore,1.32,1745903508,12633085,0.131047,10.97738,168908405,10.71078,1321369598.096918,5388670950.876618,10000000000.0,4.82,-72.84928,2026-04-24T01:10:07.284Z,2026-07-07T23:12:00.000Z
46,htx-dao,htx,HTX DAO,1.87e-06,1690110626,7290211,9.3257e-08,5.26035,85274537,5.3136,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-50.25625,2024-12-04T00:16:20.770Z,2026-07-07T23:12:17.532Z
47,aster-2,aster,Aster,0.629034,1686228310,46575927,-0.011418663725010658,-1.78291,-30188763.712042093,-1.75882,2680197404.779776,7819281694.985042,8000000000.0,2.41,-73.88532,2025-09-24T11:18:14.634Z,2026-07-07T23:12:07.293Z
48,okb,okb,OKB,79.63,1672295898,14543513,-0.3135880210440405,-0.39225,-6514710.123883963,-0.38806,21000000.0,21000000.0,21000000.0,228.74,-65.19162,2025-10-05T00:00:00.000Z,2026-07-07T23:12:19.475Z
49,ondo-finance,ondo,Ondo,0.328707,1600577328,55378800,-0.006290153260001319,-1.87767,-31029597.62502098,-1.90178,4869330647.0,10000000000.0,10000000000.0,2.14,-84.64097,2024-12-16T00:36:00.777Z,2026-07-07T23:12:14.025Z
50,ripple-usd,rlusd,Ripple USD,1.0,1582367910,142611576,-2.0583386516337e-05,-0.00206,-14065910.481011868,-0.88108,1582070143.460361,1582070143.460361,,1.073,-6.77611,2024-12-26T10:45:52.337Z,2026-07-07T23:12:18.850Z
51,usdd,usdd,USDD,1.0,1513139707,3959218,-0.002695147137028675,-0.26876,36215489,2.45209,1513085030.0,1512584016.0,,1.052,-4.92899,2023-10-23T22:45:25.398Z,2026-07-07T23:12:13.496Z
52,polkadot,dot,Polkadot,0.853274,1443827265,93541075,-0.03600874607707205,-4.04919,-61023367.47564578,-4.05511,1692225607.195017,1692225607.195017,2100000000.0,54.98,-98.44942,2021-11-04T14:10:09.301Z,2026-07-07T23:12:10.835Z
53,falcon-finance,usdf,Falcon USD,0.997254,1422870360,1031020,0.00045781,0.04593,920557,0.06474,1426788985.335469,1426788985.335469,,1.075,-7.28673,2025-05-08T21:25:42.071Z,2026-07-07T23:12:00.531Z
54,mantle,mnt,Mantle,0.42219,1394824389,25234102,-0.020654475354756396,-4.66404,-67895774.81687665,-4.64175,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.22889,2025-10-09T01:04:46.659Z,2026-07-07T23:12:15.200Z
55,aave,aave,Aave,91.02,1381943737,220370322,-3.372416318784218,-3.57293,-49840151.15201974,-3.48098,15179911.874935383,16000000.0,16000000.0,661.69,-86.25722,2021-05-18T21:19:59.514Z,2026-07-07T23:12:10.590Z
56,worldcoin-wld,wld,Worldcoin,0.381595,1342973627,136099525,-0.030236071384874275,-7.34186,-106365617.29622984,-7.3389,3518701718.404447,10000000000.0,10000000000.0,11.74,-96.75398,2024-03-10T00:10:42.330Z,2026-07-07T23:12:15.388Z
57,dexe,dexe,DeXe,28.68,1340621448,29833736,0.93243,3.36074,43853364,3.38174,46750309.420346804,96504599.33609451,,32.38,-11.41974,2021-03-08T13:29:57.935Z,2026-07-07T23:12:10.257Z
58,bfusd,bfusd,BFUSD,0.9986,1318152286,685340,-0.000208441263770176,-0.02087,-275142.4681766033,-0.02087,1320000000.0,1320000000.0,,1.007,-0.8267,2025-10-10T21:40:40.468Z,2026-07-07T23:12:03.737Z
59,morpho,morpho,Morpho,2.01,1312170216,16687224,0.04705183,2.39557,35754312,2.80115,652393916.2309147,1000000000.0,1000000000.0,4.17,-51.6849,2025-01-17T12:46:19.818Z,2026-07-07T23:12:19.117Z
60,sky,sky,Sky,0.054093,1261982461,8791853,-0.002663439236825979,-4.69273,-62168380.73477459,-4.69496,23329652009.160202,23462665147.36596,23462665147.3,0.100535,-46.17799,2024-12-04T10:13:57.264Z,2026-07-07T23:12:19.083Z
61,internet-computer,icp,Internet Computer,2.21,1222831202,41654011,-0.02840533227815545,-1.2712,-15358629.0596416,-1.24041,554335099.677891,554335099.677891,,700.65,-99.68572,2021-05-10T16:05:53.653Z,2026-07-07T23:12:14.552Z
62,pi-network,pi,Pi Network,0.11004,1198528636,7890390,-0.003296017436891729,-2.90819,-36028818.36141181,-2.91836,10891788905.13252,16756598315.58849,100000000000.0,2.99,-96.32304,2025-02-26T16:41:03.732Z,2026-07-07T23:12:01.988Z
63,bitget-token,bgb,Bitget Token,1.68,1172891218,9370366,-0.036874586758029126,-2.15344,-25942608.389042377,-2.16399,699992029.6481038,913931274.6481038,2000000000.0,8.45,-80.17766,2024-12-27T11:41:24.992Z,2026-07-07T23:12:09.695Z
64,pepe,pepe,Pepe,2.68e-06,1128951909,141975685,-5.5962116954e-08,-2.04212,-23217000.402058363,-2.01507,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.42239,2024-12-09T16:30:35.828Z,2026-07-07T23:12:14.893Z
65,ethereum-classic,etc,Ethereum Classic,6.97,1090539042,30624604,-0.16723199126771782,-2.34452,-26169647.252999067,-2.34346,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.82216,2021-05-06T18:34:22.133Z,2026-07-07T23:12:19.386Z
66,united-stables,u,United Stables,0.9998,1028053194,2913541,9.965e-05,0.00997,1003885,0.09774,1028259209.0,1028259209.0,,1.008,-0.81144,2026-02-05T21:06:07.908Z,2026-07-07T23:12:06.718Z
67,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,1022982281,0.0,-0.004012299880704617,-0.33243,11686550,1.1556,850398527.50782,850398527.50782,,1.26,-4.60523,2026-01-27T21:00:08.465Z,2026-07-07T23:01:18.444Z
68,blockchain-capital,bcap,Blockchain Capital,106.63,971624396,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.49459,2026-05-26T04:00:05.176Z,2026-07-07T23:10:20.675Z
69,quant-network,qnt,Quant,66.35,965024976,8591879,-0.10800200511525304,-0.16251,-2372007.7576514482,-0.24519,14544176.164081175,14612493.0,14612493.0,427.42,-84.50918,2021-09-11T09:15:00.668Z,2026-07-07T23:12:16.358Z
70,kucoin-shares,kcs,KuCoin,6.97,955763895,2549468,-0.1726058281955014,-2.41708,-24242296.112926126,-2.47369,137155021.2957717,142155021.2957717,,28.83,-75.85817,2021-12-01T15:09:35.541Z,2026-07-07T23:12:09.461Z
71,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870876413,0.0,9.1e-05,0.00821,71473,0.00821,785419616.691257,785419616.691257,,1.11,0.0,2026-07-07T18:50:05.118Z,2026-07-07T23:10:08.970Z
72,usdgo,usdgo,USDGO,1.0,868215109,13457291,-0.000177834306106073,-0.01778,-9913512.924734712,-1.12894,868209947.89,868209947.89,,1.002,-0.25175,2026-03-11T08:04:22.992Z,2026-07-07T23:12:10.883Z
73,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.14,866491318,0.0,0.004129,0.03709,-19851814.298331976,-2.23974,77801261.190228,77801261.190228,,11.14,0.0,2026-07-07T13:40:16.818Z,2026-07-07T23:10:14.830Z
74,stable-2,stable,​​Stable,0.03509908,852234644,12596460,0.00100556,2.94943,25443563,3.07739,24280309670.0,100000000000.0,100000000000.0,0.04267238,-17.57568,2026-05-14T23:25:26.430Z,2026-07-07T23:12:04.932Z
75,polygon-ecosystem-token,pol,POL (ex-MATIC),0.077291,824989005,34603068,0.00241686,3.22789,26007250,3.25505,10674070754.40973,10674070754.40973,,1.29,-94.04074,2024-03-13T18:55:06.692Z,2026-07-07T23:12:16.456Z
76,cosmos,atom,Cosmos Hub,1.57,815171752,24216307,-0.03206917373741236,-1.99784,-16345372.912567496,-1.96573,518187448.024023,518187448.024023,,43.84,-96.41158,2021-09-20T00:00:00.000Z,2026-07-07T23:12:11.539Z
77,render-token,render,Render,1.57,812802105,36001953,-0.05296662277245767,-3.2713,-27161790.874314547,-3.23369,518772101.2826915,533532274.5626915,644245094.0,13.53,-88.41703,2024-03-17T16:30:24.636Z,2026-07-07T23:12:19.610Z
78,kaspa,kas,Kaspa,0.02927426,804768855,7812156,-0.001055240664249397,-3.47926,-29101879.904911876,-3.48997,27495108539.94101,27560570711.32288,28704026601.0,0.207411,-85.91369,2024-08-01T00:40:47.164Z,2026-07-07T23:12:13.506Z
79,just,jst,JUST,0.093646,800079682,16835696,0.00042703,0.4581,3647954,0.45804,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-51.55471,2021-04-05T04:34:23.454Z,2026-07-07T23:12:09.757Z
80,jupiter-exchange-solana,jup,Jupiter,0.237202,787563506,35575818,-0.000332523865847839,-0.13999,-1138890.0079220533,-0.1444,3320312968.08,6862434862.739781,10000000000.0,2.0,-88.15104,2024-01-31T15:02:47.304Z,2026-07-07T23:12:17.188Z
81,algorand,algo,Algorand,0.08621,771571323,22982354,-0.002635642706783958,-2.96653,-22816925.68663299,-2.87226,8949874675.983992,8949883424.836205,10000000000.0,3.56,-97.57751,2019-06-20T14:51:19.480Z,2026-07-07T23:12:19.795Z
82,audiera,beat,Audiera,2.46,760674548,13372633,-0.12161908025231183,-4.71314,-37365773.797543526,-4.68219,309266666.0,1000000000.0,1000000000.0,10.99,-77.64606,2026-06-12T17:05:48.421Z,2026-07-07T23:12:05.896Z
83,nexo,nexo,NEXO,0.747874,747874457,5783749,-0.014301830611754052,-1.87645,-14524716.898772836,-1.90513,1000000000.0,1000000000.0,1000000000.0,4.07,-81.61472,2021-05-12T14:37:47.535Z,2026-07-07T23:12:17.515Z
84,adi-token,adi,ADI,5.82,729570011,5522043,-0.051741975319913536,-0.88106,-6660902.848977566,-0.90473,125331789.216296,999999999.0,999999999.0,8.03,-27.52393,2026-06-29T15:15:33.871Z,2026-07-07T23:12:13.891Z
85,ethena,ena,Ethena,0.076093,727646894,93985603,-0.002701027697047081,-3.42794,-25900307.240324974,-3.43712,9560937500.0,15000000000.0,15000000000.0,1.52,-94.99647,2024-04-11T13:15:15.057Z,2026-07-07T23:12:17.548Z
86,usdtb,usdtb,USDtb,1.001,727147188,4637170,0.00037561,0.03755,242053,0.0333,726715359.8761826,726715359.8761826,,1.057,-5.33832,2025-09-20T13:20:33.315Z,2026-07-07T23:12:19.106Z
87,gatechain-token,gt,Gate,6.77,721312889,814346,-0.05242577877375876,-0.7681,-5480273.284638524,-0.75403,106483509.17747103,118734741.28451622,142622844.0,25.38,-73.13925,2025-01-26T00:00:00.000Z,2026-07-07T23:12:07.447Z
88,bianrensheng,币安人生,币安人生 (BinanceLife),0.713547,713546672,13927167,-0.00811326146657676,-1.12425,-8113261.466576815,-1.12425,1000000000.0,1000000000.0,1000000000.0,0.895319,-20.34423,2026-06-07T10:25:46.588Z,2026-07-07T23:12:05.426Z
89,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,711514598,0.0,-0.0038641281996592,-0.33504,13158681,1.88424,618990897.54579,618990897.54579,,1.19,-3.25447,2026-04-17T13:15:05.698Z,2026-07-07T23:00:59.812Z
90,beldex,bdx,Beldex,0.089292,702519414,15826801,-0.003024912632113408,-3.27665,-23939593.741582632,-3.29538,7869336181.526278,9938275862.989525,,0.450785,-80.19457,2018-12-17T00:00:00.000Z,2026-07-07T23:12:19.950Z
91,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.04,682750205,0.0,1.9e-05,0.00183,12470.46,0.00183,656339749.884681,656339749.884681,,1.04,0.0,2026-07-07T19:20:12.751Z,2026-07-07T23:10:13.778Z
92,pump-fun,pump,Pump.fun,0.00156563,631026142,53664899,-7.5828010392292e-05,-4.61954,-31142232.48922777,-4.70307,403063090246.62103,851324893917.8436,1000000000000.0,0.00881908,-82.24719,2025-09-14T16:42:40.248Z,2026-07-07T23:12:03.320Z
93,filecoin,fil,Filecoin,0.775813,617577967,47073604,-0.020563444269213638,-2.58213,-16012551.456599593,-2.52727,795987999.0,1957588561.0,,236.84,-99.67319,2021-04-01T13:29:41.564Z,2026-07-07T23:12:10.470Z
94,lighter,lit,Lighter,2.45,612719467,73251421,-0.14134304038894596,-5.45258,-35360216.38615227,-5.45615,250000000.0,1000000000.0,1000000000.0,7.86,-68.53861,2025-12-30T09:05:21.222Z,2026-07-07T23:12:10.421Z
95,gho,gho,GHO,0.998614,598141061,4683345,8.815e-05,0.00883,41793,0.00699,599000000.0,599000000.0,,1.03,-3.04225,2024-02-28T17:15:58.387Z,2026-07-07T23:12:15.118Z
96,flare-networks,flr,Flare,0.00675518,585892844,2541647,-0.000120586555434033,-1.75379,-10882142.864509106,-1.82349,86752170804.65118,106127717179.6383,,0.150073,-95.49741,2023-01-10T03:14:05.921Z,2026-07-07T23:12:16.232Z
97,midnight-3,night,Midnight,0.0334519,555549075,11416123,-0.000707355748441572,-2.07076,-11703884.833550334,-2.06326,16607399400.63495,24000000000.0,24000000000.0,0.118529,-71.81316,2025-12-09T09:29:38.386Z,2026-07-07T23:12:06.299Z
98,usual-usd,usd0,Usual USD,0.998659,552714788,396668,0.00014343,0.01436,197271,0.0357,553460241.5546752,553460241.5546752,,1.33,-24.67664,2024-07-12T08:28:59.311Z,2026-07-07T23:12:18.021Z
99,aerodrome-finance,aero,Aerodrome Finance,0.567582,547927005,41296361,-0.0170619114592806,-2.91834,-15201918.76239276,-2.69955,963791154.9391879,1931056712.573534,,2.32,-75.48426,2024-12-07T14:00:38.622Z,2026-07-07T23:12:15.763Z
100,xdce-crowd-sale,xdc,XDC Network,0.02745804,547697068,8455239,-0.000861477109776521,-3.04199,-17291863.51297605,-3.06057,19946688440.0,38065686425.1,,0.192754,-85.79126,2021-08-21T04:39:48.324Z,2026-07-07T23:12:14.516Z
101,ylds,ylds,YLDS,0.99973,545399060,9195053,3.69e-06,0.00037,-3736206.8253780603,-0.68038,545546353.6,545546353.6,,1.001,-0.13536,2026-02-13T15:00:58.249Z,2026-07-07T23:12:02.568Z
102,aptos,apt,Aptos,0.630216,525140547,57411635,-0.003714832548893154,-0.586,-2934618.2981093526,-0.55572,832931903.7067385,1205301592.171296,2100000000.0,19.92,-96.84008,2023-01-26T14:25:17.390Z,2026-07-07T23:12:13.835Z
103,usx,usx,USX,0.999689,512630780,1715999,-3.908647786433e-06,-0.00039,-8793.014108121395,-0.00172,512796839.787933,512796839.787933,,1.051,-4.94458,2026-07-06T16:46:31.550Z,2026-07-07T23:12:04.019Z
104,hash-2,hash,Provenance Blockchain,0.00923509,508306371,14281.72,0.00139351,17.7708,92017327,22.10419,55040746525.0,94978475357.64638,100000000000.0,0.060147,-84.64595,2025-09-14T16:52:41.627Z,2026-07-07T23:12:02.219Z
105,venice-token,vvv,Venice Token,10.67,503861640,39623222,-0.9240131785890267,-7.96954,-43426692.8104977,-7.93488,47208901.2377865,80548611.27158062,,22.58,-52.7565,2025-01-28T00:06:36.780Z,2026-07-07T23:12:01.270Z
106,true-usd,tusd,TrueUSD,0.997949,493500856,25080842,-0.000604948670708372,-0.06058,-302658.03047698736,-0.06129,494515083.0,494515083.0,,1.62,-38.31098,2018-08-26T20:41:09.375Z,2026-07-07T23:12:16.723Z
107,a7a5,a7a5,A7A5,0.01251367,490782839,3805.39,4.96e-05,0.39795,1944503,0.39778,39219744010.93073,39219744010.93073,,0.229635,-94.55073,2025-08-14T23:03:39.275Z,2026-07-07T23:12:02.681Z
108,arbitrum,arb,Arbitrum,0.07709,490526502,33138857,-0.003441988452889178,-4.27404,-21857650.593495667,-4.26587,6362841042.0,10000000000.0,10000000000.0,2.39,-96.77732,2024-01-12T12:29:59.231Z,2026-07-07T23:12:12.245Z
109,injective-protocol,inj,Injective,4.72,471991777,59863429,-0.12116525209127627,-2.50372,-11972821.315380394,-2.4739,100000000.0,100000000.0,,52.62,-91.0476,2024-03-14T15:06:22.124Z,2026-07-07T23:12:10.654Z
110,dash,dash,Dash,35.41,451797267,55455207,0.207966,0.59085,2753491,0.61319,12760481.77547133,12760666.12068742,18920000.0,1493.59,-97.6286,2017-12-20T00:00:00.000Z,2026-07-07T23:12:12.561Z
111,pancakeswap-token,cake,PancakeSwap,1.39,448733999,30524385,-0.049109499185922,-3.41617,-15894934.609125495,-3.421,323206198.4522091,335541886.5388313,400000000.0,43.96,-96.84223,2021-04-30T10:08:22.934Z,2026-07-07T23:12:11.372Z
112,euro-coin,eurc,EURC,1.14,432781590,25792205,-0.003606089571447146,-0.31517,-4053941.411802113,-0.92802,379350767.1037981,379350767.1037981,,1.35,-15.643,2023-03-14T09:50:50.729Z,2026-07-07T23:12:19.203Z
