market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
18,cardano,ada,Cardano,0.16261,6051112600,288441787,0.00215837,1.34518,100514166,1.68914,37212521228.93886,45000000000.0,45000000000.0,3.09,-94.73228,2021-09-02T06:00:10.474Z,2026-06-20T04:37:00.846Z
19,canton-network,cc,Canton,0.152662,5924709041,8270122,-0.006003946957251566,-3.78401,-252275440.25763798,-4.08412,38840788069.99755,38840788069.99755,,0.194152,-21.6257,2026-02-03T08:02:08.411Z,2026-06-20T04:36:47.943Z
20,chainlink,link,Chainlink,7.9,5908095147,200766465,0.061166,0.78055,218736027,3.84465,748099970.4250377,1000000000.0,1000000000.0,52.7,-85.01327,2021-05-10T00:13:57.214Z,2026-06-20T04:36:48.415Z
21,monero,xmr,Monero,306.28,5748042997,145159528,-18.149579197551702,-5.5943,-341391473.35961056,-5.60629,18767280.62923945,18767280.62923945,,797.73,-61.60628,2026-01-14T19:34:07.049Z,2026-06-20T04:36:47.529Z
22,usd1-wlfi,usd1,USD1,1.0,4772637001,885393596,-0.000146220211429959,-0.01462,53024331,1.12349,4772334830.98792,4772334830.98792,,1.025,-2.40931,2025-05-12T12:36:39.412Z,2026-06-20T04:36:47.171Z
23,ethena-usde,usde,Ethena USDe,0.998975,4499849826,55767019,-3.5046120072879e-05,-0.00351,-654816.4869537354,-0.01455,4504387645.747105,4504387645.747105,,1.034,-3.38807,2025-12-09T17:10:12.652Z,2026-06-20T04:36:45.527Z
24,the-open-network,gram,Gram (prev. Toncoin),1.59,4288781894,54787348,-0.024741328682647445,-1.52929,-71077142.8455739,-1.63026,2691486400.657958,5200253906.949717,,8.25,-80.67809,2024-06-15T00:36:51.509Z,2026-06-20T04:36:44.511Z
25,dai,dai,Dai,0.99984,4170782371,88379004,8.849e-05,0.00885,6284076,0.1509,4172262316.703634,4172262316.703634,,1.22,-17.97922,2020-03-13T03:02:50.373Z,2026-06-20T04:36:48.290Z
26,bitcoin-cash,bch,Bitcoin Cash,197.76,3965087444,105371676,4.3,2.22336,86323778,2.22555,20050218.64665078,20050478.02165078,21000000.0,3785.82,-94.77636,2017-12-20T00:00:00.000Z,2026-06-20T04:37:01.126Z
27,memecore,m,MemeCore,2.88,3786671859,3902551,-0.03656319166131139,-1.25361,-47937055.19642019,-1.25012,1314781713.254555,5382098485.761781,10000000000.0,4.82,-40.255,2026-04-24T01:10:07.284Z,2026-06-20T04:36:46.441Z
28,lab,lab,LAB,11.73,3644973510,52744166,-4.149584748467268,-26.12872,-1342837933.3086262,-26.92239,312542846.0,1000000000.0,1000000000.0,27.3,-56.47306,2026-06-02T21:05:47.499Z,2026-06-20T04:36:47.976Z
29,hedera-hashgraph,hbar,Hedera,0.079778,3468232725,59347604,0.00083195,1.05382,33837302,0.98525,43473263316.20885,50000000000.0,50000000000.0,0.569229,-86.00059,2021-09-15T10:40:28.318Z,2026-06-20T04:36:45.731Z
30,litecoin,ltc,Litecoin,43.91,3394421995,185404541,0.523,1.20535,44479200,1.32776,77298183.23347135,77298701.98347135,84000000.0,410.26,-89.30549,2021-05-10T03:13:07.904Z,2026-06-20T04:36:57.833Z
31,hashnote-usyc,usyc,Circle USYC,1.13,3065825405,562932,,,,,2723088609.194656,2723088609.194656,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
32,sui,sui,Sui,0.711601,2867178969,252222363,0.00056526,0.0795,-2071278.1003665924,-0.07219,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.69051,2025-01-04T22:56:18.063Z,2026-06-20T04:36:58.968Z
33,near,near,NEAR Protocol,2.17,2818355609,283877949,0.051818,2.44967,55010920,1.99074,1298682168.0,1298682181.0,,20.44,-89.39596,2022-01-16T22:09:45.873Z,2026-06-20T04:37:00.780Z
34,global-dollar,usdg,Global Dollar,1.0,2810248580,50365708,0.00037392,0.0374,11400600,0.40733,2810159406.574448,2810159406.574448,,1.65,-39.56116,2025-01-30T00:11:05.728Z,2026-06-20T04:36:49.097Z
35,shiba-inu,shib,Shiba Inu,4.71e-06,2774250347,47344178,6.821e-09,0.14502,-9802048.201784134,-0.35208,589243172347413.0,589499837865352.6,,8.616e-05,-94.53336,2021-10-28T03:54:55.568Z,2026-06-20T04:37:00.959Z
36,paypal-usd,pyusd,PayPal USD,1.0,2772549287,79660796,5.812e-05,0.00581,2582884,0.09325,2772391172.123457,2772391172.123457,,1.081,-7.50068,2026-04-02T07:35:31.426Z,2026-06-20T04:36:45.498Z
37,crypto-com-chain,cro,Cronos,0.058373,2687512637,7751301,0.00027899,0.48024,12163825,0.45466,46026027295.74541,98725945689.14952,100000000000.0,0.891544,-93.46604,2021-11-24T00:00:00.000Z,2026-06-20T04:36:48.258Z
38,avalanche-2,avax,Avalanche,5.96,2574141723,403601934,-0.09387593279400441,-1.54987,-53436567.392152786,-2.03368,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.90029,2021-11-21T14:18:56.538Z,2026-06-20T04:37:01.328Z
39,tether-gold,xaut,Tether Gold,4145.0,2540242721,123606176,13.05,0.31583,7155694,0.28249,612823.659532,707747.089,,5504.62,-24.71103,2026-01-29T00:00:00.000Z,2026-06-20T04:37:00.845Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2384211875,0.0,0.0,0.0,0.0,0.0,2384211874.630449,2384211874.630449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-20T04:20:06.870Z
41,bittensor,tao,Bittensor,229.34,2205379064,214966504,1.56,0.68425,14778555,0.67463,9597491.0,21000000.0,21000000.0,757.6,-69.83437,2024-03-07T18:45:36.466Z,2026-06-20T04:36:45.715Z
42,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2153439485,2481427,-0.004451099590473406,-0.3904,-6876869.846683979,-0.31833,1896084154.859432,1896084154.859432,,1.26,-10.03483,2024-03-27T05:24:08.110Z,2026-06-20T04:36:54.776Z
43,worldcoin-wld,wld,Worldcoin,0.60735,2075036917,493185534,-0.021463444598801895,-3.41333,-70642853.80252385,-3.29233,3413092360.58836,10000000000.0,10000000000.0,11.74,-94.83331,2024-03-10T00:10:42.330Z,2026-06-20T04:36:45.222Z
44,pax-gold,paxg,PAX Gold,4151.7,1886680693,82264748,13.65,0.3299,6131671,0.32606,454419.461,454419.461,,5619.09,-26.1214,2026-01-29T06:30:56.612Z,2026-06-20T04:36:48.357Z
45,uniswap,uni,Uniswap,3.02,1876664036,204970121,0.01022802,0.33997,-2168343.9349763393,-0.11541,621671561.5538775,893806420.0329479,1000000000.0,44.92,-93.27619,2021-05-03T05:25:04.822Z,2026-06-20T04:37:00.427Z
46,world-liberty-financial,wlfi,World Liberty Financial,0.058602,1861911794,22299997,0.00046071,0.79241,10139975,0.54758,31774063051.0,100000000000.0,100000000000.0,0.331336,-82.31351,2025-09-01T12:20:09.597Z,2026-06-20T04:36:46.337Z
47,mantle,mnt,Mantle,0.52784,1742282421,20118222,0.00202866,0.38581,5897053,0.33962,3302294382.53684,6219316794.889999,6219316794.89,2.86,-81.55449,2025-10-09T01:04:46.659Z,2026-06-20T04:36:45.292Z
48,ondo-finance,ondo,Ondo,0.349339,1706776791,91443677,-0.003274831178549764,-0.92873,-20196693.251223087,-1.16948,4869330647.0,10000000000.0,10000000000.0,2.14,-83.67693,2024-12-16T00:36:00.777Z,2026-06-20T04:36:44.952Z
49,aster-2,aster,Aster,0.624874,1672990218,93194345,0.00276912,0.44512,3842276,0.23019,2677260279.249776,7822218820.515041,8000000000.0,2.41,-74.05799,2025-09-24T11:18:14.634Z,2026-06-20T04:36:47.825Z
50,ripple-usd,rlusd,Ripple USD,1.0,1628452687,53377059,0.00024352,0.02435,-2566194.228667021,-0.15734,1628364928.51098,1628364928.51098,,1.073,-6.76993,2024-12-26T10:45:52.337Z,2026-06-20T04:36:45.991Z
51,polkadot,dot,Polkadot,0.958826,1618164586,85684106,4.364e-05,0.00455,-5382152.837981224,-0.33151,1689504535.958606,1689508364.254865,2100000000.0,54.98,-98.25993,2021-11-04T14:10:09.301Z,2026-06-20T04:37:01.011Z
52,okb,okb,OKB,75.74,1590150126,21863324,3.5,4.84275,73094891,4.81821,21000000.0,21000000.0,21000000.0,228.74,-67.01013,2025-10-05T00:00:00.000Z,2026-06-20T04:36:46.129Z
53,htx-dao,htx,HTX DAO,1.71e-06,1549472467,15074111,8.494e-09,0.49875,6613619,0.42866,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-54.39726,2024-12-04T00:16:20.770Z,2026-06-20T04:36:57.971Z
54,pi-network,pi,Pi Network,0.136494,1470676338,12494631,0.00638343,4.90616,63777806,4.53322,10791874388.49187,16602883674.60288,100000000000.0,2.99,-95.43655,2025-02-26T16:41:03.732Z,2026-06-20T04:36:46.757Z
55,falcon-finance,usdf,Falcon USD,0.994524,1459758837,667276,-0.000368288835092212,-0.03702,290609,0.01991,1467791355.10727,1467791355.10727,,1.075,-7.45873,2025-05-08T21:25:42.071Z,2026-06-20T04:36:52.989Z
56,usdd,usdd,USDD,0.999427,1370364499,27288519,0.0003137,0.0314,3678119,0.26913,1371149507.0,1371882955.0,,1.052,-4.97503,2023-10-23T22:45:25.398Z,2026-06-20T04:36:44.625Z
57,sky,sky,Sky,0.058168,1355693361,11117947,0.00021942,0.37866,-1664599.2560884953,-0.12264,23285214812.680595,23462665147.36596,23462665147.3,0.100535,-42.16854,2024-12-04T10:13:57.264Z,2026-06-20T04:36:46.064Z
58,bfusd,bfusd,BFUSD,0.999004,1318684792,1764883,0.00023499,0.02353,310189,0.02353,1320000000.0,1320000000.0,,1.007,-0.77683,2025-10-10T21:40:40.468Z,2026-06-20T04:36:47.256Z
59,internet-computer,icp,Internet Computer,2.27,1260559689,29700886,0.05951,2.6868,29957701,2.43439,554146442.6829677,554146532.5110009,,700.65,-99.67708,2021-05-10T16:05:53.653Z,2026-06-20T04:37:01.200Z
60,bitget-token,bgb,Bitget Token,1.77,1236478933,12073398,-0.012726762498336708,-0.71579,-8666520.172540665,-0.69602,699992029.6481038,913931274.6481038,2000000000.0,8.45,-79.10311,2024-12-27T11:41:24.992Z,2026-06-20T04:37:00.722Z
61,morpho,morpho,Morpho,1.89,1223540244,9304299,-0.058204613844878184,-2.98666,-41619995.62065911,-3.2897,646805272.8690783,1000000000.0,1000000000.0,4.17,-54.85104,2025-01-17T12:46:19.818Z,2026-06-20T04:36:45.170Z
62,ethereum-classic,etc,Ethereum Classic,7.62,1192788725,83718150,0.472984,6.61908,75516477,6.759,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.4387,2021-05-06T18:34:22.133Z,2026-06-20T04:36:46.227Z
63,pepe,pepe,Pepe,2.83e-06,1190604857,118447247,3.1705e-08,1.13462,14343559,1.21942,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.91717,2024-12-09T16:30:35.828Z,2026-06-20T04:36:45.182Z
64,aave,aave,Aave,73.69,1118760677,122071140,1.66,2.30928,18867993,1.71544,15179911.874935383,16000000.0,16000000.0,661.69,-88.88873,2021-05-18T21:19:59.514Z,2026-06-20T04:37:01.113Z
65,quant-network,qnt,Quant,70.57,1026443158,9530852,1.36,1.96508,18218488,1.80699,14544176.164081175,14612493.0,14612493.0,427.42,-83.48679,2021-09-11T09:15:00.668Z,2026-06-20T04:36:45.512Z
66,united-stables,u,United Stables,0.999904,1011361897,4460047,9.36e-06,0.00094,509407,0.05039,1011458683.01,1011458683.01,,1.008,-0.77616,2026-02-05T21:06:07.908Z,2026-06-20T04:36:57.544Z
67,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.12,999598328,0.0,0.0,0.0,-12991858.042391777,-1.28303,89909691.492056,89909691.492056,,11.12,0.0,2026-06-18T13:15:24.789Z,2026-06-20T04:35:01.640Z
68,blockchain-capital,bcap,Blockchain Capital,107.07,975633725,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.08399,2026-05-26T04:00:05.176Z,2026-06-20T04:35:07.333Z
69,kucoin-shares,kcs,KuCoin,7.22,972259337,1884024,0.155714,2.20416,20955710,2.20284,134655021.2957717,142155021.2957717,,28.83,-74.96513,2021-12-01T15:09:35.541Z,2026-06-20T04:37:00.696Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,941800901,0.0,0.00437131,0.36292,9022480,0.96727,779082197.4067,779082197.4067,,1.26,-4.13617,2026-01-27T21:00:08.465Z,2026-06-20T04:35:11.741Z
71,cosmos,atom,Cosmos Hub,1.79,923189020,22798390,-0.004496352424963268,-0.25034,-3047186.9181673527,-0.32899,515009370.881365,515009370.881365,,43.84,-95.91924,2021-09-20T00:00:00.000Z,2026-06-20T04:37:01.381Z
72,usdtb,usdtb,USDtb,0.999671,916443407,3439829,-0.000360637514189022,-0.03606,-323843.11391294,-0.03532,916737922.3261826,916737922.3261826,,1.057,-5.42351,2025-09-20T13:20:33.315Z,2026-06-20T04:36:47.416Z
73,render-token,render,Render,1.76,912744178,49559641,0.066132,3.90833,23120287,2.59888,518772101.2826915,533532274.5626915,644245094.0,13.53,-87.02571,2024-03-17T16:30:24.636Z,2026-06-20T04:37:00.900Z
74,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,868687143,0.0,0.000403,0.03641,316182,0.03641,784571647.796867,784571647.796867,,1.11,0.0,2026-06-19T09:40:05.362Z,2026-06-20T04:20:07.591Z
75,polygon-ecosystem-token,pol,POL (ex-MATIC),0.08106,865667279,45496052,0.00352324,4.54397,36905244,4.45306,10664230366.20328,10664230366.20328,,1.29,-93.6906,2024-03-13T18:55:06.692Z,2026-06-20T04:36:45.320Z
76,algorand,algo,Algorand,0.094482,842985581,31393937,0.00085933,0.91786,6130664,0.73258,8926444933.441687,8926451979.19747,10000000000.0,3.56,-97.34678,2019-06-20T14:51:19.480Z,2026-06-20T04:36:46.230Z
77,kaspa,kas,Kaspa,0.02997247,824096438,9385429,-2.126313518057e-06,-0.00709,-105026.65949368477,-0.01274,27495108539.94101,27520932585.78238,28704026601.0,0.207411,-85.59277,2024-08-01T00:40:47.164Z,2026-06-20T04:36:53.236Z
78,ethena,ena,Ethena,0.088098,818821474,106111906,-0.000682182337533213,-0.76839,-12963621.93257463,-1.55853,9293750000.0,15000000000.0,15000000000.0,1.52,-94.22441,2024-04-11T13:15:15.057Z,2026-06-20T04:36:45.790Z
79,nexo,nexo,NEXO,0.790566,790649741,3707385,-0.004790877036201069,-0.60236,-4718189.988960028,-0.59321,1000000000.0,1000000000.0,1000000000.0,4.07,-80.59305,2021-05-12T14:37:47.535Z,2026-06-20T04:36:51.400Z
80,stable-2,stable,​​Stable,0.03273643,777647208,13609636,-0.000764122430819032,-2.28092,-16994966.782108188,-2.13869,23753701303.0,100000000000.0,100000000000.0,0.04267238,-23.24991,2026-05-14T23:25:26.430Z,2026-06-20T04:36:47.610Z
81,dexe,dexe,DeXe,16.32,763070418,15134528,-0.09768004712320888,-0.595,1359494,0.17848,46750552.58384035,96504599.33609451,,32.38,-50.34621,2021-03-08T13:29:57.935Z,2026-06-20T04:37:01.093Z
82,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.039,733470725,0.0,0.000482,0.04643,52250218,7.67009,706157268.341636,706157268.341636,,1.039,0.0,2026-06-19T09:40:11.385Z,2026-06-20T04:35:21.658Z
83,bianrensheng,币安人生,币安人生 (BinanceLife),0.716731,716382679,9654893,0.02988766,4.35145,27989733,4.06595,1000000000.0,1000000000.0,1000000000.0,0.895319,-19.85534,2026-06-07T10:25:46.588Z,2026-06-20T04:36:47.821Z
84,gatechain-token,gt,Gate,6.67,710413090,2155405,0.12304,1.88064,13758287,1.97491,106483509.17747103,121304804.66747102,142622844.0,25.38,-73.7522,2025-01-26T00:00:00.000Z,2026-06-20T04:36:51.003Z
85,just,jst,JUST,0.082245,703250641,30064876,0.00362888,4.61596,32359275,4.82333,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-57.51917,2021-04-05T04:34:23.454Z,2026-06-20T04:37:00.738Z
86,venice-token,vvv,Venice Token,14.57,683759723,23654967,0.502265,3.56975,24178608,3.66575,46867907.17446922,80374687.20059133,,22.58,-35.67495,2025-01-28T00:06:36.780Z,2026-06-20T04:36:46.670Z
87,jupiter-exchange-solana,jup,Jupiter,0.194566,647767682,27670912,0.00699512,3.72933,23189707,3.71286,3320312968.08,6862434905.816465,10000000000.0,2.0,-90.19284,2024-01-31T15:02:47.304Z,2026-06-20T04:36:45.521Z
88,flare-networks,flr,Flare,0.00736391,637290782,2028867,5.813e-05,0.7957,3671949,0.57952,86549819445.90363,106023055733.7096,,0.150073,-95.10166,2023-01-10T03:14:05.921Z,2026-06-20T04:36:47.573Z
89,beldex,bdx,Beldex,0.081455,630171981,10041484,-0.00021864216369763,-0.2677,-3029973.466856718,-0.47852,7738358493.264843,9937977833.178339,,0.450785,-81.95225,2018-12-17T00:00:00.000Z,2026-06-20T04:36:56.541Z
90,filecoin,fil,Filecoin,0.786623,622526326,59808352,0.01271495,1.64295,8080141,1.31503,790659657.0,1957692111.0,,236.84,-99.66764,2021-04-01T13:29:41.564Z,2026-06-20T04:37:01.065Z
91,gho,gho,GHO,0.998518,598103104,3693221,-6.409142071506e-06,-0.00064,15663.13,0.00262,599000000.0,599000000.0,,1.03,-3.04298,2024-02-28T17:15:58.387Z,2026-06-20T04:36:47.330Z
92,xdce-crowd-sale,xdc,XDC Network,0.0294949,588424515,8497859,-0.000245201287902043,-0.82448,-4779781.132303953,-0.80576,19946688440.0,38065686425.1,,0.192754,-84.69854,2021-08-21T04:39:48.324Z,2026-06-20T04:36:44.907Z
93,ylds,ylds,YLDS,0.999712,574885117,2843912,-9.2330931014684e-05,-0.00923,-53094.955864071846,-0.00923,575050584.68,575050584.68,,1.001,-0.13595,2026-02-13T15:00:58.249Z,2026-06-20T04:36:46.990Z
95,audiera,beat,Audiera,1.98,568009305,68773042,0.080443,4.23675,24927622,4.59003,288016666.0,1000000000.0,1000000000.0,10.99,-82.13658,2026-06-12T17:05:48.421Z,2026-06-20T04:36:47.882Z
94,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,567804211,0.0,0.00485893,0.42234,11413087,2.05127,491460745.2824,491460745.2824,,1.19,-2.76085,2026-04-17T13:15:05.698Z,2026-06-20T04:35:04.429Z
96,usual-usd,usd0,Usual USD,0.999218,553148387,5020.58,-0.000168945482990956,-0.0169,-138924.10380280018,-0.02511,553578557.8498058,553578557.8498058,,1.33,-24.62486,2024-07-12T08:28:59.311Z,2026-06-20T04:36:59.544Z
97,arbitrum,arb,Arbitrum,0.083229,529351645,30718835,-0.000146847147983756,-0.17613,-4658341.415095806,-0.87233,6362841042.0,10000000000.0,10000000000.0,2.39,-96.52898,2024-01-12T12:29:59.231Z,2026-06-20T04:37:01.350Z
98,midnight-3,night,Midnight,0.03182947,528607843,299489787,0.00089693,2.89964,13942087,2.70896,16607399400.63495,24000000000.0,24000000000.0,0.118529,-73.12439,2025-12-09T09:29:38.386Z,2026-06-20T04:36:47.993Z
99,aptos,apt,Aptos,0.626428,521611702,50791880,0.00206568,0.33085,1373948,0.2641,832084040.799259,1204449150.229073,2100000000.0,19.92,-96.86007,2023-01-26T14:25:17.390Z,2026-06-20T04:36:45.095Z
100,a7a5,a7a5,A7A5,0.01295955,508225178,3601.36,-6.3845671623451e-05,-0.49024,-2487528.262538016,-0.48707,39216064498.84074,39216064498.84074,,0.229635,-94.35642,2025-08-14T23:03:39.275Z,2026-06-20T04:36:46.993Z
101,usx,usx,USX,0.999336,507870309,1684782,-0.000199858291114574,-0.02,-101637.92001080513,-0.02001,508208024.736277,508208024.736277,,1.038,-3.73895,2026-01-28T23:06:53.718Z,2026-06-20T04:36:47.376Z
102,hash-2,hash,Provenance Blockchain,0.00935535,507778520,4871.52,-0.00059638604758766,-5.99279,-39052817.14070678,-7.14166,54371373267.0,94978475357.64638,100000000000.0,0.060147,-84.47336,2025-09-14T16:52:41.627Z,2026-06-20T04:36:46.863Z
103,injective-protocol,inj,Injective,5.08,507428535,64007387,0.02781446,0.55068,-2480353.3625739813,-0.48643,100000000.0,100000000.0,,52.62,-90.36992,2024-03-14T15:06:22.124Z,2026-06-20T04:37:00.934Z
104,adi-token,adi,ADI,4.04,506406812,4832916,0.081122,2.04714,9892208,1.99233,125331789.216296,999999999.0,999999999.0,4.55,-11.12698,2026-04-03T21:30:15.912Z,2026-06-20T04:36:47.505Z
105,true-usd,tusd,TrueUSD,0.997311,493271690,16775840,-0.001308190813743559,-0.131,-271332.7275429368,-0.05498,494515083.0,494515083.0,,1.62,-38.39973,2018-08-26T20:41:09.375Z,2026-06-20T04:36:45.385Z
106,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.61,479130822,0.0,0.0,0.0,0.0,0.0,4144260.977455751,4144260.977455751,,115.61,0.0,2026-06-18T20:00:14.010Z,2026-06-20T04:35:08.036Z
107,pump-fun,pump,Pump.fun,0.00136973,474856146,35958946,-3.2534465803997e-05,-2.32013,-13504778.929871678,-2.76533,346578061018.3868,857039864689.6094,1000000000000.0,0.00881908,-84.46852,2025-09-14T16:42:40.248Z,2026-06-20T04:36:47.273Z
108,aerodrome-finance,aero,Aerodrome Finance,0.491009,470391485,53372447,0.060282,13.99528,58224559,14.12645,956821072.0624461,1921720191.056158,,2.32,-78.84774,2024-12-07T14:00:38.622Z,2026-06-20T04:36:45.088Z
109,dash,dash,Dash,36.67,467066820,73191826,1.99,5.73239,25382143,5.74667,12736333.13319822,12736557.36800096,18920000.0,1493.59,-97.54064,2017-12-20T00:00:00.000Z,2026-06-20T04:36:44.481Z
110,pancakeswap-token,cake,PancakeSwap,1.37,443492369,49130809,0.03001347,2.23587,7598838,1.74328,324094362.0503287,336469170.4500047,400000000.0,43.96,-96.88547,2021-04-30T10:08:22.934Z,2026-06-20T04:37:01.440Z
111,euro-coin,eurc,EURC,1.15,438899602,20247905,0.00252349,0.22058,8010765,1.85913,382798516.2554012,382798516.2554012,,1.35,-15.19806,2023-03-14T09:50:50.729Z,2026-06-20T04:36:56.479Z
112,official-trump,trump,Official Trump,1.84,435964209,60142385,-0.007978462982742629,-0.43261,-2839790.17863971,-0.64717,237414040.342428,1000000000.0,1000000000.0,73.43,-97.50453,2025-01-19T11:50:34.806Z,2026-06-20T04:36:46.614Z
113,fetch-ai,fet,Artificial Superintelligence Alliance,0.19012,429804560,47677234,-0.003845743314270095,-1.98269,-8452539.23950833,-1.92867,2258881093.9307284,2714384546.672,2714384546.672,3.45,-94.50664,2024-03-28T17:21:18.050Z,2026-06-20T04:36:47.081Z
114,vechain,vet,VeChain,0.00489637,421241616,9102556,0.00010486,2.1884,10102411,2.45718,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.25754,2021-04-19T01:08:21.675Z,2026-06-20T04:37:01.199Z
115,pudgy-penguins,pengu,Pudgy Penguins,0.00668771,420604269,52610576,0.00023207,3.5949,14800255,3.64714,62860396090.0,79484767476.0407,88888888888.0,0.068447,-90.25852,2024-12-17T13:05:22.873Z,2026-06-20T04:36:46.598Z
116,virtual-protocol,virtual,Virtuals Protocol,0.610885,401852928,51356518,0.02346619,3.9948,13587761,3.49961,657070334.6451555,1000000000.0,1000000000.0,5.07,-87.94,2025-01-02T06:15:38.599Z,2026-06-20T04:36:56.747Z
