market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
31,paypal-usd,pyusd,PayPal USD,0.999781,3610313770,199588285,4.812e-05,0.00481,-9420197.278328896,-0.26025,3610261857.525049,3610261857.525049,,1.081,-7.49163,2026-04-02T07:35:31.426Z,2026-04-23T03:42:03.799Z
32,shiba-inu,shib,Shiba Inu,6.04e-06,3557064965,111370275,-1.18308340112e-07,-1.92212,-68062187.39271641,-1.87751,589243440478117.0,589500018383552.0,,8.616e-05,-92.99343,2021-10-28T03:54:55.568Z,2026-04-23T03:42:17.098Z
33,the-open-network,ton,Toncoin,1.34,3343112965,101172655,-0.03230616066612324,-2.3521,-77788486.67202234,-2.27392,2491262558.902504,5167238799.417747,,8.25,-83.74291,2024-06-15T00:36:51.509Z,2026-04-23T03:42:03.674Z
34,crypto-com-chain,cro,Cronos,0.069422,3023511661,10007234,-0.001030898003314198,-1.46325,-42673304.04155922,-1.39174,43540914206.61313,98574203180.2846,100000000000.0,0.891544,-92.20718,2021-11-24T00:00:00.000Z,2026-04-23T03:42:13.085Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2923134899,336931,9.462e-05,0.00843,289588,0.00991,2602576851.557499,2602576851.557499,,1.12,-0.00988,2026-04-22T18:56:04.961Z,2026-04-22T23:51:43.948Z
36,tether-gold,xaut,Tether Gold,4686.77,2623993371,146570372,-60.670669403658394,-1.27797,-33402241.67595148,-1.25695,559898.736688,707747.089,,5504.62,-14.85644,2026-01-29T00:00:00.000Z,2026-04-23T03:42:01.339Z
37,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2494101112,0.0,0.0,0.0,-1764173.529999733,-0.07068,2494101111.560448,2494101111.560448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-23T03:30:16.709Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.076645,2434932912,51740996,-0.002553956340650615,-3.22472,-80362429.03258657,-3.19495,31765824190.0,100000000000.0,100000000000.0,0.331336,-76.86778,2025-09-01T12:20:09.597Z,2026-04-23T03:42:04.468Z
39,global-dollar,usdg,Global Dollar,0.999807,2324279336,45803492,3.973e-05,0.00397,1483984,0.06389,2324721879.765042,2324721879.765042,,1.65,-39.57046,2025-01-30T00:11:05.728Z,2026-04-23T03:42:04.599Z
40,bittensor,tao,Bittensor,241.51,2317388740,157492191,-4.542842770182801,-1.8463,-42589455.43437147,-1.80465,9597491.0,21000000.0,21000000.0,757.6,-68.12136,2024-03-07T18:45:36.466Z,2026-04-23T03:42:12.348Z
41,pax-gold,paxg,PAX Gold,4689.77,2281037725,164022697,-57.49846023727787,-1.21119,-27748023.406436443,-1.20184,486380.797,486380.797,,5619.09,-16.52768,2026-01-29T06:30:56.612Z,2026-04-23T03:42:20.103Z
42,polkadot,dot,Polkadot,1.25,2110011620,151562059,-0.036790241477314245,-2.84803,-60197538.01918888,-2.77381,1680428224.012705,1680428224.012705,2100000000.0,54.98,-97.71593,2021-11-04T14:10:09.301Z,2026-04-23T03:42:21.087Z
43,mantle,mnt,Mantle,0.635391,2082766310,101027910,0.00321725,0.50892,13106551,0.63327,3277944055.53684,6219316794.889999,6219316794.89,2.86,-77.74291,2025-10-09T01:04:46.659Z,2026-04-23T03:42:02.921Z
44,uniswap,uni,Uniswap,3.25,2059200516,165658781,-0.06798661661180727,-2.04902,-42095426.50281787,-2.00331,633561603.6037512,896458420.0366304,1000000000.0,44.92,-92.75888,2021-05-03T05:25:04.822Z,2026-04-23T03:42:01.537Z
45,sky,sky,Sky,0.08294,1924181754,29123969,0.00144185,1.76917,34593698,1.83075,23200375342.455498,23462665147.36596,23462665147.3,0.100535,-17.50203,2024-12-04T10:13:57.264Z,2026-04-23T03:42:13.914Z
46,near,near,NEAR Protocol,1.38,1789099432,149862491,-0.019329057601576327,-1.3811,-21135554.99502611,-1.16756,1293606835.0,1293606855.0,,20.44,-93.24195,2022-01-16T22:09:45.873Z,2026-04-23T03:42:10.572Z
47,falcon-finance,usdf,Falcon USD,0.996536,1783777510,1151592,-0.001392732689658782,-0.13956,-1045087.6807115078,-0.05855,1789988357.04942,1789988357.04942,,1.075,-7.26295,2025-05-08T21:25:42.071Z,2026-04-23T03:42:04.678Z
48,okb,okb,OKB,83.26,1748690284,18002469,-1.074870631502364,-1.27453,-21931821.054700613,-1.23865,21000000.0,21000000.0,21000000.0,228.74,-63.60466,2025-10-05T00:00:00.000Z,2026-04-23T03:42:03.938Z
49,pi-network,pi,Pi Network,0.168468,1726495008,12496343,-0.000980724860283527,-0.57877,-5317434.937041044,-0.30704,10245532998.49722,15759690006.43312,100000000000.0,2.99,-94.36112,2025-02-26T16:41:03.732Z,2026-04-23T03:42:04.755Z
50,htx-dao,htx,HTX DAO,1.83e-06,1659278888,7588050,-5.61667355e-10,-0.03067,772657,0.04659,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.20195,2024-12-04T00:16:20.770Z,2026-04-23T03:42:10.954Z
51,aster-2,aster,Aster,0.669943,1646640920,137419094,-0.015141845350852168,-2.21021,-38193947.45327973,-2.26693,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.18694,2025-09-24T11:18:14.634Z,2026-04-23T03:42:17.357Z
52,pepe,pepe,Pepe,3.74e-06,1574001748,364811471,-1.39296254922e-07,-3.59149,-55443518.71734309,-3.4026,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.65908,2024-12-09T16:30:35.828Z,2026-04-23T03:42:03.329Z
53,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1518469119,0.0,0.000104,0.00945,143429,0.00945,1379123826.24674,1379123826.24674,,1.1,0.0,2026-04-22T12:20:02.295Z,2026-04-23T03:35:01.577Z
54,ripple-usd,rlusd,Ripple USD,0.999916,1474696021,253551351,-0.000256610811512847,-0.02566,23550299,1.62288,1474897317.407314,1474897317.407314,,1.073,-6.79634,2024-12-26T10:45:52.337Z,2026-04-23T03:42:03.832Z
55,aave,aave,Aave,91.81,1395479715,335876837,-0.7258995095116063,-0.78442,-7336177.685832262,-0.52296,15175725.82387571,16000000.0,16000000.0,661.69,-86.10763,2021-05-18T21:19:59.514Z,2026-04-23T03:42:08.386Z
56,usdd,usdd,USDD,1.0,1375085721,84001676,4.171e-05,0.00417,41456189,3.10852,1374870070.0,1374870070.0,,1.052,-4.91245,2023-10-23T22:45:25.398Z,2026-04-23T03:42:20.943Z
57,internet-computer,icp,Internet Computer,2.45,1355895106,43010267,-0.0490130789289851,-1.95801,-24187075.15372181,-1.75258,551917889.7045419,551917889.7045419,,700.65,-99.64964,2021-05-10T16:05:53.653Z,2026-04-23T03:42:03.904Z
58,bitget-token,bgb,Bitget Token,1.94,1354978407,21969664,0.04153328,2.19269,29074125,2.19278,699992035.9787906,913931280.9787906,2000000000.0,8.45,-77.08236,2024-12-27T11:41:24.992Z,2026-04-23T03:42:05.933Z
59,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1335783652,1221007,0.01238481,1.1034,14840487,1.12348,1177103248.811256,1892118538.162557,,1.26,-10.15324,2024-03-27T05:24:08.110Z,2026-04-23T03:42:03.098Z
60,bfusd,bfusd,BFUSD,1.0,1320130794,9303150,0.00010098,0.0101,-236.78587675094604,-2e-05,1320000000.0,1320000000.0,,1.007,-0.68765,2025-10-10T21:40:40.468Z,2026-04-23T03:42:05.498Z
61,ethereum-classic,etc,Ethereum Classic,8.36,1307440699,37980119,-0.17377383849311379,-2.03735,-26861427.475088596,-2.01314,156411926.0185732,156411926.0185732,210700000.0,167.09,-94.9982,2021-05-06T18:34:22.133Z,2026-04-23T03:42:16.466Z
62,ondo-finance,ondo,Ondo,0.256055,1246840812,69008587,-0.008020040394744632,-3.03703,-37678397.627697945,-2.93327,4869330647.0,10000000000.0,10000000000.0,2.14,-88.03569,2024-12-16T00:36:00.777Z,2026-04-23T03:42:19.866Z
63,gatechain-token,gt,Gate,7.37,1133103428,2872290,0.03243527,0.44181,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-70.95864,2025-01-26T00:00:00.000Z,2026-04-23T03:42:12.631Z
64,kucoin-shares,kcs,KuCoin,8.35,1125254252,177983,-0.2997851116411532,-3.46446,-39783831.92666268,-3.41481,134655021.7355671,142155021.7355671,,28.83,-71.01303,2021-12-01T15:09:35.541Z,2026-04-23T03:42:01.092Z
65,quant-network,qnt,Quant,72.82,1059492490,8629455,-1.591345472029431,-2.13845,-22802213.92363751,-2.10684,14544176.164081175,14612493.0,14612493.0,427.42,-82.94316,2021-09-11T09:15:00.668Z,2026-04-23T03:42:19.429Z
66,pump-fun,pump,Pump.fun,0.00178999,1057493444,56327961,-8.3937413190397e-05,-4.47923,-47438798.0443939,-4.29337,590000000000.0,999989155125.7085,1000000000000.0,0.00881908,-79.70325,2025-09-14T16:42:40.248Z,2026-04-23T03:42:05.410Z
67,morpho,morpho,Morpho,1.91,1054778803,12670297,-0.05896372861947241,-2.989,-32118884.601499796,-2.9551,551065638.2615124,1000000000.0,1000000000.0,4.17,-54.11868,2025-01-17T12:46:19.818Z,2026-04-23T03:42:05.505Z
68,united-stables,u,United Stables,1.0,1027946523,2124605,0.0007263,0.07268,374632,0.03646,1027858682.01,1027858682.01,,1.008,-0.72407,2026-02-05T21:06:07.908Z,2026-04-23T03:42:07.058Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1006268607,0.0,-0.004488363781220084,-0.36398,-6214376.496101379,-0.61378,819013245.09904,819013245.09904,,1.26,-2.56793,2026-01-27T21:00:08.465Z,2026-04-23T03:35:15.689Z
70,polygon-ecosystem-token,pol,POL (ex-MATIC),0.092053,979450597,49337163,-0.002042122394492737,-2.17027,-20552147.445343256,-2.05521,10630725773.81642,10630725773.81642,,1.29,-92.84617,2024-03-13T18:55:06.692Z,2026-04-23T03:42:03.461Z
71,kaspa,kas,Kaspa,0.03441622,942449538,22082504,-8.7428111598176e-05,-0.25339,-1682719.275566101,-0.17823,27376784273.87169,27383091501.61428,28704026601.0,0.207411,-83.40113,2024-08-01T00:40:47.164Z,2026-04-23T03:42:02.450Z
72,cosmos,atom,Cosmos Hub,1.84,928464585,44871464,-0.056714471332645955,-2.99146,-27999626.656466007,-2.92741,504797182.244035,504811712.738231,,43.84,-95.8033,2021-09-20T00:00:00.000Z,2026-04-23T03:42:02.331Z
73,render-token,render,Render,1.78,924452090,73933466,-0.030062844482743767,-1.65951,-15136000.973316193,-1.61092,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.83165,2024-03-17T16:30:24.636Z,2026-04-23T03:42:22.023Z
74,ethena,ena,Ethena,0.104736,917906979,111829290,-0.008034986916254178,-7.12508,-69790811.05402303,-7.06601,8759375000.0,15000000000.0,15000000000.0,1.52,-93.09895,2024-04-11T13:15:15.057Z,2026-04-23T03:42:13.144Z
75,nexo,nexo,NEXO,0.906197,906216113,8887233,-0.007798750361489248,-0.85326,-7695510.908931613,-0.84204,1000000000.0,1000000000.0,1000000000.0,4.07,-77.71652,2021-05-12T14:37:47.535Z,2026-04-23T03:42:03.839Z
76,algorand,algo,Algorand,0.101191,901223756,27374443,-0.002675766242379085,-2.57614,-23722793.626211286,-2.56477,8904793382.05801,8905082779.27748,10000000000.0,3.56,-97.15774,2019-06-20T14:51:19.480Z,2026-04-23T03:42:04.177Z
77,usdtb,usdtb,USDtb,1.0,882609980,24165425,0.00082257,0.0823,1759224,0.19972,882352119.6261826,882352119.6261826,,1.057,-5.36636,2025-09-20T13:20:33.315Z,2026-04-23T03:42:04.616Z
78,worldcoin-wld,wld,Worldcoin,0.260321,856241383,93757534,-0.003272522125384036,-1.2415,-9151564.759664297,-1.0575,3290997778.926841,10000000000.0,10000000000.0,11.74,-97.78329,2024-03-10T00:10:42.330Z,2026-04-23T03:42:21.204Z
79,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,823977424,0.0,0.001036,0.00937,-40411675.6472708,-4.67517,74502422.645554,74502422.645554,,11.06,0.0,2026-04-22T13:20:12.339Z,2026-04-23T03:40:09.756Z
81,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,83.06,-0.36118,2026-04-07T13:40:12.294Z,2026-04-23T03:40:13.538Z
80,aptos,apt,Aptos,0.934443,753695815,110102515,-0.007046693395928338,-0.74846,-4708146.19343245,-0.6208,806610229.2124386,1201599382.786404,2100000000.0,19.92,-95.30934,2023-01-26T14:25:17.390Z,2026-04-23T03:42:22.140Z
82,arbitrum,arb,Arbitrum,0.12447,752187978,94591085,-0.002677456036667455,-2.10579,-16333209.224245071,-2.12528,6040824145.0,10000000000.0,10000000000.0,2.39,-94.79124,2024-01-12T12:29:59.231Z,2026-04-23T03:42:14.967Z
83,just,jst,JUST,0.084095,718497436,29880380,0.00276757,3.40302,24012170,3.45755,8543770511.312736,8543770511.312736,9900000000.0,0.193254,-56.48728,2021-04-05T04:34:23.454Z,2026-04-23T03:42:01.201Z
84,filecoin,fil,Filecoin,0.914728,707919576,74835068,-0.0273468726797782,-2.90283,-19406454.638641477,-2.66819,773006030.0,1957874185.0,,236.84,-99.61359,2021-04-01T13:29:41.564Z,2026-04-23T03:42:10.349Z
85,flare-networks,flr,Flare,0.0079095,678470799,2538339,-0.000195107085919402,-2.40736,-16064447.787196279,-2.31298,85779058145.50105,105594000095.1374,,0.150073,-94.72824,2023-01-10T03:14:05.921Z,2026-04-23T03:42:21.666Z
86,official-trump,trump,Official Trump,2.84,660495488,179607663,-0.04074758041553839,-1.41406,-9325901.865127444,-1.3923,232498807.465716,1000000000.0,1000000000.0,73.43,-96.13122,2025-01-19T11:50:34.806Z,2026-04-23T03:42:05.379Z
87,beldex,bdx,Beldex,0.079651,616282086,13834105,-0.000265476542426882,-0.33219,-2286493.972867608,-0.36964,7737701707.398748,9937321526.382246,,0.450785,-82.34269,2018-12-17T00:00:00.000Z,2026-04-23T03:42:07.760Z
88,vechain,vet,VeChain,0.00704328,605874323,15382337,-0.000189740576369345,-2.62326,-15975683.17261362,-2.56906,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.4929,2021-04-19T01:08:21.675Z,2026-04-23T03:42:06.916Z
89,midnight-3,night,Midnight,0.03640708,605204380,16235419,-0.000610948506041015,-1.65041,-10277462.766618729,-1.66982,16607399400.63495,24000000000.0,24000000000.0,0.118529,-69.23216,2025-12-09T09:29:38.386Z,2026-04-23T03:42:06.283Z
90,ousg,ousg,OUSG,115.01,601192071,0.0,0.010628,0.00924,108558,0.01806,5227463.222781763,5227463.222781763,,115.01,0.0,2026-04-22T21:40:06.348Z,2026-04-23T03:40:06.501Z
91,jupiter-exchange-solana,jup,Jupiter,0.168835,599697903,16953161,-0.00695209646986869,-3.95484,-24799400.183619738,-3.9711,3550835739.32,6863982210.489178,10000000000.0,2.0,-91.5558,2024-01-31T15:02:47.304Z,2026-04-23T03:42:13.084Z
92,xdce-crowd-sale,xdc,XDC Network,0.03004007,599242668,20729829,-0.000204175013059082,-0.67509,-4037419.5724692345,-0.66924,19945671664.32,38064686381.7,,0.192754,-84.41341,2021-08-21T04:39:48.324Z,2026-04-23T03:42:18.249Z
93,stable-2,stable,​​Stable,0.02660912,585908450,15733881,8.455e-05,0.31878,2122234,0.36353,22033982167.0,100000000000.0,100000000000.0,0.0388874,-32.58517,2026-02-27T01:55:43.571Z,2026-04-23T03:42:06.493Z
94,gho,gho,GHO,0.999016,583421935,16022901,5.04e-05,0.00505,25947,0.00445,584000000.0,584000000.0,,1.03,-2.99344,2024-02-28T17:15:58.387Z,2026-04-23T03:42:02.731Z
95,dexe,dexe,DeXe,12.41,581380325,26156985,-0.324408210138424,-2.54669,-14412014.277817965,-2.41897,46750946.82541338,96504599.33609451,,32.38,-61.60129,2021-03-08T13:29:57.935Z,2026-04-23T03:42:03.676Z
96,hash-2,hash,Provenance Blockchain,0.01016999,579460100,31077,-0.001206981488775394,-10.60899,-70599911.68654072,-10.86052,57160679596.0,100000000000.0,100000000000.0,0.060147,-83.09143,2025-09-14T16:52:41.627Z,2026-04-23T03:42:05.174Z
97,usual-usd,usd0,Usual USD,0.998173,556682075,721339,6.781e-05,0.00679,-366499.4190751314,-0.06579,557707242.552928,557707242.552928,,1.33,-24.70596,2024-07-12T08:28:59.311Z,2026-04-23T03:42:03.516Z
98,ylds,ylds,YLDS,0.99985,551510903,16797207,9.985e-05,0.00999,-38005544.06776941,-6.4469,551632337.37,551632337.37,,1.001,-0.12337,2026-02-13T15:00:58.249Z,2026-04-23T03:42:05.134Z
99,bonk,bonk,Bonk,6.18e-06,544104077,73898732,-7.8821345387e-08,-1.25892,-6623599.535661936,-1.2027,87994739050163.16,87994739050163.16,87995282867000.55,5.825e-05,-89.38345,2024-11-20T04:01:06.465Z,2026-04-23T03:42:02.547Z
100,pudgy-penguins,pengu,Pudgy Penguins,0.0082536,518751656,247695047,0.00031295,3.94115,20054749,4.02143,62860396090.0,79718614491.84227,88888888888.0,0.068447,-87.94307,2024-12-17T13:05:22.873Z,2026-04-23T03:42:21.127Z
101,siren-2,siren,Siren,0.703065,508246275,12901465,0.00064718,0.09214,-2722304.9925705194,-0.53277,727274305.0313632,727274305.0313632,1000000000.0,3.61,-80.49804,2026-03-22T17:26:33.134Z,2026-04-23T03:42:04.773Z
102,true-usd,tusd,TrueUSD,0.998428,493576360,12774049,0.00045864,0.04596,69214,0.01402,494515083.0,494515083.0,,1.62,-38.30631,2018-08-26T20:41:09.375Z,2026-04-23T03:42:20.420Z
103,pancakeswap-token,cake,PancakeSwap,1.49,489775772,52647307,-0.06066147086670304,-3.90313,-19417763.49036622,-3.81343,327629699.9872715,340105438.4682686,400000000.0,43.96,-96.60192,2021-04-30T10:08:22.934Z,2026-04-23T03:42:19.384Z
104,a7a5,a7a5,A7A5,0.01243967,487681695,1021.52,-7.275036004424e-06,-0.05845,-303950.43745076656,-0.06229,39204152508.39074,39204152508.39074,,0.229635,-94.58285,2025-08-14T23:03:39.275Z,2026-04-23T03:42:05.650Z
105,edgex,edge,edgeX,1.39,485440997,16619692,0.0045621,0.33005,1814502,0.37519,350000000.0,1000000000.0,1000000000.0,1.5,-5.748,2026-04-22T14:45:21.919Z,2026-04-23T03:42:17.427Z
106,chiliz,chz,Chiliz,0.04648014,479826580,75805316,-0.000916656021823385,-1.934,-9100995.408347309,-1.86142,10318483178.0,10318483178.0,,0.878633,-94.70366,2021-03-13T08:04:21.200Z,2026-04-23T03:42:06.497Z
107,fetch-ai,fet,Artificial Superintelligence Alliance,0.205067,463488270,60436755,-0.007561553842739294,-3.55623,-16722208.323945463,-3.48227,2258800796.795187,2714384546.672,2714384546.672,3.45,-94.06149,2024-03-28T17:21:18.050Z,2026-04-23T03:42:18.858Z
108,dash,dash,Dash,35.3,447940743,72449820,-1.722207936796913,-4.65202,-12565102.441234231,-2.72854,12667026.12786918,12675935.35289997,18920000.0,1493.59,-97.63382,2017-12-20T00:00:00.000Z,2026-04-23T03:42:09.969Z
109,virtual-protocol,virtual,Virtuals Protocol,0.680388,446560003,71832666,-0.016885416980683354,-2.42163,-4375202.710693717,-0.97025,656322620.3333926,1000000000.0,1000000000.0,5.07,-86.56755,2025-01-02T06:15:38.599Z,2026-04-23T03:42:03.529Z
110,adi-token,adi,ADI,4.28,444741912,435489,-0.041822585089926534,-0.96843,-4546696.862566173,-1.01198,104035514.216296,999999999.0,999999999.0,4.55,-5.93884,2026-04-03T21:30:15.912Z,2026-04-23T03:42:05.612Z
111,euro-coin,eurc,EURC,1.17,429254347,33933464,-0.004209760096728132,-0.35858,-805913.0641348362,-0.1874,366940648.9640781,366940648.9640781,,1.35,-13.47776,2023-03-14T09:50:50.729Z,2026-04-23T03:42:17.746Z
112,first-digital-usd,fdusd,First Digital USD,0.999163,412217039,206540382,-0.000258825238025451,-0.0259,-6439487.216322064,-1.53813,412483200.312189,412483200.312189,,1.15,-13.18618,2025-02-03T02:30:49.959Z,2026-04-23T03:42:02.833Z
