market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
23,dai,dai,Dai,0.999643,4421910139,15599154,-3.345448555625e-06,-0.00033,11312297,0.25648,4423938269.455551,4423938269.455551,,1.22,-17.99752,2020-03-13T03:02:50.373Z,2026-04-26T10:59:05.692Z
24,usd1-wlfi,usd1,USD1,0.999796,4375196792,430523185,-8.5301956883499e-05,-0.00853,5258422,0.12033,4375851481.244563,4388262054.221799,,1.025,-2.42318,2025-05-12T12:36:39.412Z,2026-04-26T10:59:04.405Z
25,litecoin,ltc,Litecoin,56.23,4334971259,195640437,-0.21015235731587012,-0.37235,-16366752.141171455,-0.37613,77098558.23347135,77101245.73347135,84000000.0,410.26,-86.28085,2021-05-10T03:13:07.904Z,2026-04-26T10:59:01.682Z
26,avalanche-2,avax,Avalanche,9.44,4076877699,117548542,-0.029836522540982457,-0.31502,-13209548.072235584,-0.32296,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.48371,2021-11-21T14:18:56.538Z,2026-04-26T10:59:07.836Z
27,hedera-hashgraph,hbar,Hedera,0.092658,4012893798,53289456,0.00091262,0.99473,37406278,0.94092,43323141655.32807,50000000000.0,50000000000.0,0.569229,-83.73146,2021-09-15T10:40:28.318Z,2026-04-26T10:59:08.979Z
28,ethena-usde,usde,Ethena USDe,0.999337,3796028895,114563757,-5.0838125777664e-05,-0.00509,-44793672.9512372,-1.16625,3798695888.645584,3798695888.645584,,1.034,-3.35662,2025-12-09T17:10:12.652Z,2026-04-26T10:59:02.853Z
29,sui,sui,Sui,0.94627,3740312235,196270213,-0.006392952276059405,-0.67106,-26333452.87897396,-0.69912,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.30135,2025-01-04T22:56:18.063Z,2026-04-26T10:59:04.093Z
30,shiba-inu,shib,Shiba Inu,6.2e-06,3655617406,67092167,-2.6670130388e-08,-0.42802,-14878979.496287823,-0.40537,589243414848878.1,589500002149655.1,,8.616e-05,-92.79893,2021-10-28T03:54:55.568Z,2026-04-26T10:59:00.856Z
31,rain,rain,Rain,0.00737269,3523520250,13465492,-0.000160140845039123,-2.12591,-80810543.19786406,-2.24204,478378187570.702,1149896964527.226,1150000000000.0,0.01090099,-32.29749,2026-02-09T16:50:09.904Z,2026-04-26T10:59:17.028Z
32,paypal-usd,pyusd,PayPal USD,0.999602,3453216310,34928781,-0.000267277578396619,-0.02673,-162342.4195280075,-0.0047,3454023698.867953,3454023698.867953,,1.081,-7.50989,2026-04-02T07:35:31.426Z,2026-04-26T10:59:02.100Z
33,the-open-network,ton,Toncoin,1.32,3283963972,120900313,-0.02869544496484533,-2.13209,-70741431.0479989,-2.10872,2493160020.53983,5169177964.222994,,8.25,-84.04878,2024-06-15T00:36:51.509Z,2026-04-26T10:59:01.809Z
34,crypto-com-chain,cro,Cronos,0.070256,3059069602,9439817,0.0001809,0.25814,1204341,0.03939,43549717924.54276,98583021107.9748,100000000000.0,0.891544,-92.11755,2021-11-24T00:00:00.000Z,2026-04-26T10:59:16.466Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2917993319,112187,,,,,2601004057.425617,2601004057.425617,,1.12,-0.13354,2026-04-23T14:15:44.909Z,2026-04-25T00:20:07.922Z
36,tether-gold,xaut,Tether Gold,4693.39,2627892860,147454452,-5.616769131973342,-0.11953,-3046104.491252899,-0.11578,559898.736688,707747.089,,5504.62,-14.73278,2026-01-29T00:00:00.000Z,2026-04-26T10:59:08.410Z
37,global-dollar,usdg,Global Dollar,0.999811,2396670111,8829962,-2.1371529687397e-05,-0.00214,-31768.15367126465,-0.00133,2397062295.602511,2397062295.602511,,1.65,-39.57043,2025-01-30T00:11:05.728Z,2026-04-26T10:59:03.386Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.074966,2381189578,35959805,-0.000996114444038076,-1.31134,-31939192.296063423,-1.32356,31765871897.0,100000000000.0,100000000000.0,0.331336,-77.37477,2025-09-01T12:20:09.597Z,2026-04-26T10:59:03.530Z
39,bittensor,tao,Bittensor,247.59,2373928967,109971460,-4.045190348805789,-1.60757,-41874609.44569731,-1.73336,9597491.0,21000000.0,21000000.0,757.6,-67.33509,2024-03-07T18:45:36.466Z,2026-04-26T10:59:01.892Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2263582930,0.0,0.0,0.0,0.0,0.0,2263582930.210448,2263582930.210448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-26T10:55:01.902Z
41,pax-gold,paxg,PAX Gold,4694.43,2260661268,35461443,-8.385544866478085,-0.17831,-3946800.815296173,-0.17428,481565.416,481565.416,,5619.09,-16.46214,2026-01-29T06:30:56.612Z,2026-04-26T10:59:05.775Z
42,mantle,mnt,Mantle,0.655017,2147366888,33833816,-0.004239390079101679,-0.64306,-10431052.658293486,-0.48341,3277944055.53684,6219316794.889999,6219316794.89,2.86,-77.02746,2025-10-09T01:04:46.659Z,2026-04-26T10:59:05.149Z
43,polkadot,dot,Polkadot,1.27,2133140070,103216621,0.00016161,0.01274,-515880.0205132961,-0.02418,1681006827.031424,1681006827.031424,2100000000.0,54.98,-97.69416,2021-11-04T14:10:09.301Z,2026-04-26T10:59:09.904Z
44,uniswap,uni,Uniswap,3.29,2082211960,98368987,0.01832376,0.56058,10756380,0.51927,633561603.6037512,896328420.0329479,1000000000.0,44.92,-92.67483,2021-05-03T05:25:04.822Z,2026-04-26T10:59:01.031Z
45,sky,sky,Sky,0.088085,2042355547,14252662,0.00405889,4.8305,92802864,4.76021,23198952339.9946,23462665147.36596,23462665147.3,0.100535,-12.93999,2024-12-04T10:13:57.264Z,2026-04-26T10:59:06.181Z
46,pi-network,pi,Pi Network,0.179468,1847982793,22768764,0.00803443,4.68661,84476749,4.79027,10292175019.63166,15834115414.81794,100000000000.0,2.99,-93.99573,2025-02-26T16:41:03.732Z,2026-04-26T10:59:03.780Z
47,near,near,NEAR Protocol,1.4,1817864113,94265760,-0.009029327662626319,-0.63865,-11724434.453600883,-0.64082,1293896451.0,1293896455.0,,20.44,-93.11036,2022-01-16T22:09:45.873Z,2026-04-26T10:59:00.564Z
48,falcon-finance,usdf,Falcon USD,0.997066,1784576732,557675,0.00025709,0.02579,675617,0.03787,1789840827.973972,1789840827.973972,,1.075,-7.21187,2025-05-08T21:25:42.071Z,2026-04-26T10:59:03.912Z
49,okb,okb,OKB,84.58,1776280512,11664259,-0.15578676036376748,-0.18384,-3243092.0657920837,-0.18224,21000000.0,21000000.0,21000000.0,228.74,-63.015,2025-10-05T00:00:00.000Z,2026-04-26T10:59:11.068Z
50,htx-dao,htx,HTX DAO,1.82e-06,1643941699,14975721,-2.507976905e-09,-0.13794,-2737765.7755155563,-0.16626,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.59467,2024-12-04T00:16:20.770Z,2026-04-26T10:59:02.405Z
51,pepe,pepe,Pepe,3.9e-06,1639636337,199147712,2.1833e-08,0.5631,8784981,0.53867,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.08839,2024-12-09T16:30:35.828Z,2026-04-26T10:59:10.144Z
52,aster-2,aster,Aster,0.659429,1621327818,150910077,-0.005602427997315917,-0.84243,-13965968.858383179,-0.85403,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.62346,2025-09-24T11:18:14.634Z,2026-04-26T10:59:07.837Z
53,ripple-usd,rlusd,Ripple USD,0.999864,1603418985,29126358,-0.000205959076286732,-0.02059,13041207,0.82001,1603386916.407314,1603386916.407314,,1.073,-6.79311,2024-12-26T10:45:52.337Z,2026-04-26T10:59:06.031Z
54,aave,aave,Aave,95.4,1446932227,213864996,-0.6673780841840227,-0.69473,-11518152.660851717,-0.78975,15176014.245062985,16000000.0,16000000.0,661.69,-85.55077,2021-05-18T21:19:59.514Z,2026-04-26T10:59:00.955Z
55,usdd,usdd,USDD,1.001,1446170701,1873792,0.0002751,0.0275,40001697,2.84473,1445962879.0,1446652860.0,,1.052,-4.86557,2023-10-23T22:45:25.398Z,2026-04-26T10:59:02.048Z
56,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1418610492,0.0,,,,,1288304893.728859,1288304893.728859,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
57,bitget-token,bgb,Bitget Token,1.98,1384828381,17816746,0.01141201,0.57958,5042021,0.36542,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.60285,2024-12-27T11:41:24.992Z,2026-04-26T10:59:16.390Z
58,internet-computer,icp,Internet Computer,2.44,1349329822,28007558,-0.03493295040788258,-1.40877,-18971902.268755913,-1.38653,551930335.5695703,551930335.5695703,,700.65,-99.65091,2021-05-10T16:05:53.653Z,2026-04-26T10:59:01.297Z
59,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1329229350,755713,0.00022316,0.01973,-1698281.7624697685,-0.1276,1175872920.639505,1890888209.990806,,1.26,-10.6962,2024-03-27T05:24:08.110Z,2026-04-26T10:59:01.985Z
60,ethereum-classic,etc,Ethereum Classic,8.46,1323802483,27090450,-0.10097489532809867,-1.17938,-14314124.790439606,-1.06972,156455915.2592878,156455915.2592878,210700000.0,167.09,-94.93586,2021-05-06T18:34:22.133Z,2026-04-26T10:59:03.263Z
61,bfusd,bfusd,BFUSD,0.999697,1319600469,1803092,-9.9143590725492e-05,-0.00992,-130870.98470711708,-0.00992,1320000000.0,1320000000.0,,1.007,-0.71777,2025-10-10T21:40:40.468Z,2026-04-26T10:59:05.629Z
62,ondo-finance,ondo,Ondo,0.26574,1293230085,36035869,0.00242807,0.92213,10427510,0.81287,4869330647.0,10000000000.0,10000000000.0,2.14,-87.58315,2024-12-16T00:36:00.777Z,2026-04-26T10:59:01.885Z
63,kucoin-shares,kcs,KuCoin,8.48,1141329575,87086,-0.006480234354242498,-0.07639,-1284190.7415146828,-0.11239,134655021.7355671,142155021.7355671,,28.83,-70.58308,2021-12-01T15:09:35.541Z,2026-04-26T10:59:12.663Z
64,gatechain-token,gt,Gate,7.33,1133103428,1337971,-0.046011358041923245,-0.62347,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-71.10131,2025-01-26T00:00:00.000Z,2026-04-26T10:59:07.506Z
65,morpho,morpho,Morpho,1.9,1116535701,11739510,0.06095,3.30829,35886094,3.32079,586681668.7049407,1000000000.0,1000000000.0,4.17,-54.48059,2025-01-17T12:46:19.818Z,2026-04-26T10:59:15.780Z
66,algorand,algo,Algorand,0.119815,1065358575,60450083,0.00378519,3.26225,32065107,3.10319,8905720628.54252,8905873913.337742,10000000000.0,3.56,-96.62971,2019-06-20T14:51:19.480Z,2026-04-26T10:59:03.493Z
67,pump-fun,pump,Pump.fun,0.00175649,1036771567,29783129,-1.6271530502278e-05,-0.91786,-9395750.693373322,-0.89811,590000000000.0,999989152618.5929,1000000000000.0,0.00881908,-80.08306,2025-09-14T16:42:40.248Z,2026-04-26T10:59:16.334Z
68,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1033755494,0.0,0.00010539,0.00856,88459,0.00856,839367247.63094,839367247.63094,,1.26,-2.3337,2026-01-27T21:00:08.465Z,2026-04-26T10:55:34.929Z
69,quant-network,qnt,Quant,71.01,1032704660,7136489,-0.4477540218272793,-0.62658,-5877920.9710567,-0.56596,14544176.164081175,14612493.0,14612493.0,427.42,-83.36399,2021-09-11T09:15:00.668Z,2026-04-26T10:59:02.630Z
71,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,1029126277,0.0,0.0,0.0,14023738,1.38151,93032981.023654,93032981.023654,,11.06,0.0,2026-04-24T13:15:06.184Z,2026-04-26T10:55:03.997Z
70,united-stables,u,United Stables,0.999708,1027960391,13434719,-0.000120214198020219,-0.01202,568410,0.05533,1027858682.01,1027858682.01,,1.008,-0.77217,2026-02-05T21:06:07.908Z,2026-04-26T10:59:05.472Z
72,cosmos,atom,Cosmos Hub,2.02,1020993102,39071211,-0.03233558270613557,-1.5755,-16039606.186089039,-1.54668,505382182.577464,505382182.577464,,43.84,-95.38215,2021-09-20T00:00:00.000Z,2026-04-26T10:59:06.921Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.091573,973505015,31299819,-0.001741538980564866,-1.86631,-18456053.499223113,-1.86056,10632456105.47856,10632456105.47856,,1.29,-92.87316,2024-03-13T18:55:06.692Z,2026-04-26T10:59:02.467Z
74,ethena,ena,Ethena,0.110069,963736914,65450830,0.00017024,0.15491,998386,0.1037,8759375000.0,15000000000.0,15000000000.0,1.52,-92.74242,2024-04-11T13:15:15.057Z,2026-04-26T10:59:02.804Z
75,render-token,render,Render,1.82,947862914,43347872,0.00327749,0.18002,2637488,0.27903,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.36841,2024-03-17T16:30:24.636Z,2026-04-26T10:59:00.822Z
76,kaspa,kas,Kaspa,0.03399291,930120800,11918193,0.00031979,0.94968,7874019,0.85379,27376784273.87169,27391582458.93169,28704026601.0,0.207411,-83.53381,2024-08-01T00:40:47.164Z,2026-04-26T10:59:01.644Z
77,nexo,nexo,NEXO,0.906531,906494713,5807649,-0.002487341372140794,-0.27363,-2504627.048983097,-0.27554,1000000000.0,1000000000.0,1000000000.0,4.07,-77.68506,2021-05-12T14:37:47.535Z,2026-04-26T10:59:06.176Z
78,worldcoin-wld,wld,Worldcoin,0.260291,858232133,50620968,-0.002589543711318643,-0.98507,-7619923.828305721,-0.88005,3293490414.374154,10000000000.0,10000000000.0,11.74,-97.77855,2024-03-10T00:10:42.330Z,2026-04-26T10:59:02.643Z
79,arbitrum,arb,Arbitrum,0.131712,809573636,55601508,0.00025448,0.19358,1128407,0.13958,6150718438.0,10000000000.0,10000000000.0,2.39,-94.48565,2024-01-12T12:29:59.231Z,2026-04-26T10:59:07.365Z
80,aptos,apt,Aptos,0.989792,798751657,43370675,0.01317355,1.34889,10877803,1.38065,806775932.2077844,1201760455.620565,2100000000.0,19.92,-95.03712,2023-01-26T14:25:17.390Z,2026-04-26T10:59:08.720Z
81,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,83.06,-0.36118,2026-04-07T13:40:12.294Z,2026-04-26T10:55:04.078Z
82,stable-2,stable,​​Stable,0.03384447,750143356,19223980,0.00186756,5.84036,43519087,6.15873,22132003772.0,100000000000.0,100000000000.0,0.04197213,-18.95169,2026-04-24T01:55:26.227Z,2026-04-26T10:59:15.967Z
83,filecoin,fil,Filecoin,0.949814,734662718,55098608,9.093e-05,0.00957,361608,0.04925,773618404.0,1957867186.0,,236.84,-99.59882,2021-04-01T13:29:41.564Z,2026-04-26T10:59:00.879Z
84,just,jst,JUST,0.079189,676899338,26038033,-0.002005303106947395,-2.46975,-16592968.023294806,-2.39267,8543770511.312736,8543770511.312736,9900000000.0,0.193254,-59.08835,2021-04-05T04:34:23.454Z,2026-04-26T10:59:00.647Z
85,flare-networks,flr,Flare,0.00784706,673603211,6489350,-9.0106777247792e-05,-1.13525,-7677010.204761744,-1.12685,85820199560.01987,105628129882.0921,,0.150073,-94.76195,2023-01-10T03:14:05.921Z,2026-04-26T10:59:01.804Z
86,dexe,dexe,DeXe,13.91,650822811,19657912,0.357881,2.64081,15383792,2.42097,46750946.82541338,96504599.33609451,,32.38,-57.05067,2021-03-08T13:29:57.935Z,2026-04-26T10:59:10.713Z
87,jupiter-exchange-solana,jup,Jupiter,0.181565,644774735,23596353,0.00787646,4.53482,28012438,4.54185,3550835739.32,6863982208.771697,10000000000.0,2.0,-90.92187,2024-01-31T15:02:47.304Z,2026-04-26T10:59:02.658Z
88,vechain,vet,VeChain,0.00741415,637366489,11482374,-7.908167803705e-06,-0.10655,-695493.9651818275,-0.109,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.3633,2021-04-19T01:08:21.675Z,2026-04-26T10:59:15.797Z
89,official-trump,trump,Official Trump,2.67,622466523,620979905,-0.26876119706838564,-9.13101,-62269581.41749835,-9.09395,232498807.465716,1000000000.0,1000000000.0,73.43,-96.35971,2025-01-19T11:50:34.806Z,2026-04-26T10:59:03.871Z
90,beldex,bdx,Beldex,0.08013,620536745,13403126,-0.000217471000387034,-0.27066,-1086446.8242406845,-0.17478,7737761693.117718,9937382137.57101,,0.450785,-82.19787,2018-12-17T00:00:00.000Z,2026-04-26T10:59:03.424Z
91,xdce-crowd-sale,xdc,XDC Network,0.03016857,601753231,14412111,-5.968181446134e-06,-0.01978,-100187.6517894268,-0.01665,19945671664.32,38064686381.7,,0.192754,-84.30139,2021-08-21T04:39:48.324Z,2026-04-26T10:59:05.626Z
92,ousg,ousg,OUSG,115.03,599091607,0.0,0.0,0.0,0.0,0.0,5208235.325655357,5208235.325655357,,115.03,0.0,2026-04-24T20:40:05.311Z,2026-04-26T10:55:11.957Z
93,midnight-3,night,Midnight,0.03550478,589950429,17182119,-0.001302341873774558,-3.53829,-21241157.04001105,-3.47537,16607399400.63495,24000000000.0,24000000000.0,0.118529,-69.97259,2025-12-09T09:29:38.386Z,2026-04-26T10:59:18.245Z
94,usdtb,usdtb,USDtb,0.999848,588952742,300410,-0.000214667199947893,-0.02147,-106235.73543870449,-0.01803,589021741.2061826,589021741.2061826,,1.057,-5.40508,2025-09-20T13:20:33.315Z,2026-04-26T10:59:16.042Z
95,hash-2,hash,Provenance Blockchain,0.01024565,586116585,12587.23,-0.000240061390319639,-2.28942,-14168701.594295025,-2.36033,57285690204.0,100000000000.0,100000000000.0,0.060147,-82.99104,2025-09-14T16:52:41.627Z,2026-04-26T10:59:04.099Z
96,gho,gho,GHO,0.999203,583557306,3157711,-2.2151853222296e-05,-0.00222,-4773.003572583199,-0.00082,584000000.0,584000000.0,,1.03,-2.96953,2024-02-28T17:15:58.387Z,2026-04-26T10:59:08.982Z
97,pudgy-penguins,pengu,Pudgy Penguins,0.00907957,569326284,144486621,0.00040806,4.70572,24118885,4.4238,62860396090.0,79710941131.04456,88888888888.0,0.068447,-86.96511,2024-12-17T13:05:22.873Z,2026-04-26T10:59:04.029Z
99,usual-usd,usd0,Usual USD,0.998128,556694963,23351,-0.000144905288444908,-0.01452,9609.44,0.00173,557683986.8184819,557683986.8184819,,1.33,-24.70931,2024-07-12T08:28:59.311Z,2026-04-26T10:59:02.748Z
98,bonk,bonk,Bonk,6.32e-06,556476760,32014626,-2.2216649694e-08,-0.35005,-2052206.3348931074,-0.36743,87994738498585.33,87994738498585.33,87995282867000.55,5.825e-05,-89.1603,2024-11-20T04:01:06.465Z,2026-04-26T10:59:02.275Z
100,ylds,ylds,YLDS,1.0,539152012,26905,0.00016746,0.01675,95637,0.01774,539152194.14,539152194.14,,1.001,-0.10842,2026-02-13T15:00:58.249Z,2026-04-26T10:59:04.271Z
101,chiliz,chz,Chiliz,0.04949557,510480650,52198605,-0.000456664935473444,-0.9142,-5214185.92181623,-1.0111,10324830033.0,10324830033.0,,0.878633,-94.38911,2021-03-13T08:04:21.200Z,2026-04-26T10:59:18.528Z
102,pancakeswap-token,cake,PancakeSwap,1.51,495706791,16021407,-0.003620416074852972,-0.23869,-1691263.0006473064,-0.34002,327634495.8457616,340105438.4678455,400000000.0,43.96,-96.55967,2021-04-30T10:08:22.934Z,2026-04-26T10:59:08.219Z
103,siren-2,siren,Siren,0.680821,495263058,23246631,0.01747482,2.63434,12295086,2.54574,727274305.0312982,727274305.0312982,1000000000.0,3.61,-81.10112,2026-03-22T17:26:33.134Z,2026-04-26T10:59:03.900Z
104,true-usd,tusd,TrueUSD,1.0,494541138,6244905,-0.000599687109572367,-0.05992,-303758.8803270459,-0.06138,494515083.0,494515083.0,,1.62,-38.20099,2018-08-26T20:41:09.375Z,2026-04-26T10:59:07.267Z
105,a7a5,a7a5,A7A5,0.01241526,486756107,927.75,1.187e-05,0.09574,486722,0.10009,39204572820.62073,39204572820.62073,,0.229635,-94.59329,2025-08-14T23:03:39.275Z,2026-04-26T10:59:04.608Z
106,fetch-ai,fet,Artificial Superintelligence Alliance,0.210246,474592281,38584046,-0.000381131493269543,-0.18095,-1178117.999303043,-0.24762,2258810659.9203973,2714384546.672,2714384546.672,3.45,-93.9042,2024-03-28T17:21:18.050Z,2026-04-26T10:59:04.434Z
107,virtual-protocol,virtual,Virtuals Protocol,0.714765,469007718,44624647,0.0042508,0.59827,2626259,0.56311,656322620.3333926,1000000000.0,1000000000.0,5.07,-85.91248,2025-01-02T06:15:38.599Z,2026-04-26T10:59:05.366Z
108,dash,dash,Dash,36.47,462241627,39725758,-0.14847602872929144,-0.40551,-2137193.319857657,-0.46023,12676650.36722462,12679068.97885127,18920000.0,1493.59,-97.55226,2017-12-20T00:00:00.000Z,2026-04-26T10:59:01.371Z
109,edgex,edge,edgeX,1.28,449504820,9146296,-0.07764263598967447,-5.70081,-27332722.345666826,-5.73208,350000000.0,1000000000.0,1000000000.0,1.5,-13.77196,2026-04-22T14:45:21.919Z,2026-04-26T10:59:03.630Z
110,euro-coin,eurc,EURC,1.17,447688719,6259563,0.00010426,0.0089,744294,0.16653,382184887.1106121,382184887.1106121,,1.35,-13.35837,2023-03-14T09:50:50.729Z,2026-04-26T10:59:05.905Z
111,venice-token,vvv,Venice Token,9.3,428257957,13121327,0.486042,5.5157,22447018,5.5314,46058070.33842367,79693491.07486956,,22.58,-58.56296,2025-01-28T00:06:36.780Z,2026-04-26T10:59:03.924Z
112,adi-token,adi,ADI,4.11,427501921,444176,-0.00882888449655006,-0.21438,-1036483.9508199096,-0.24186,104035514.216296,999999999.0,999999999.0,4.55,-9.53779,2026-04-03T21:30:15.912Z,2026-04-26T10:59:04.873Z
113,blockstack,stx,Stacks,0.230536,424716154,5554778,-0.001182899820009936,-0.51049,-2113245.0435385704,-0.4951,1842649060.36994,1842649060.36994,,3.86,-94.04127,2024-04-01T12:34:58.342Z,2026-04-26T10:59:11.580Z
114,aerodrome-finance,aero,Aerodrome Finance,0.455989,421859001,19047653,0.02831558,6.62084,25022422,6.30547,926084127.5902258,1884864776.254544,,2.32,-80.44701,2024-12-07T14:00:38.622Z,2026-04-26T10:59:02.384Z
