market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
25,litecoin,ltc,Litecoin,52.76,4063987236,189805186,-0.6392851969696878,-1.19714,-49598202.44727707,-1.20572,77020770.73347135,77027158.23347135,84000000.0,410.26,-87.14459,2021-05-10T03:13:07.904Z,2026-04-05T13:19:32.240Z
26,zcash,zec,Zcash,238.78,3981823370,197634867,-7.166296637686486,-2.91371,-98750110.90184307,-2.42001,16640439.2280448,16641697.0405448,21000000.0,3191.93,-92.51911,2016-10-29T00:00:00.000Z,2026-04-05T13:19:32.022Z
27,paypal-usd,pyusd,PayPal USD,0.999911,3949850542,33307479,-0.000178252992181549,-0.01782,5924255,0.15021,3951962398.965071,3951962398.965071,,1.081,-7.48015,2026-04-02T07:35:31.426Z,2026-04-05T13:19:32.013Z
28,avalanche-2,avax,Avalanche,8.78,3793096015,126381107,-0.10831406185703862,-1.21831,-47523414.5871377,-1.23739,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.9405,2021-11-21T14:18:56.538Z,2026-04-05T13:19:22.359Z
29,hedera-hashgraph,hbar,Hedera,0.086389,3744216263,42550301,-0.000605889330346637,-0.69646,-23621048.539073467,-0.62691,43320766297.69264,50000000000.0,50000000000.0,0.569229,-84.80932,2021-09-15T10:40:28.318Z,2026-04-05T13:19:32.154Z
30,shiba-inu,shib,Shiba Inu,5.81e-06,3424011865,87010801,-6.2727093229e-08,-1.06807,-36594794.01977444,-1.05747,589243557757375.8,589500110972623.4,,8.616e-05,-93.25637,2021-10-28T03:54:55.568Z,2026-04-05T13:19:32.306Z
31,sui,sui,Sui,0.84404,3337101553,194067733,-0.024155846025660233,-2.78231,-94223502.49613667,-2.74598,3953388932.071221,10000000000.0,10000000000.0,5.35,-84.21343,2025-01-04T22:56:18.063Z,2026-04-05T13:19:22.756Z
32,rain,rain,Rain,0.00669019,3200073081,25712598,-0.00068398718663085,-9.27543,-326944554.6764021,-9.26972,478331435787.4262,1149912255472.746,1150000000000.0,0.01090099,-37.64667,2026-02-09T16:50:09.904Z,2026-04-05T13:19:22.078Z
33,the-open-network,ton,Toncoin,1.24,3074915749,50329280,0.00780712,0.63257,22451524,0.73552,2473151152.589082,5158965028.972594,,8.25,-84.9437,2024-06-15T00:36:51.509Z,2026-04-05T13:19:22.439Z
34,world-liberty-financial,wlfi,World Liberty Financial,0.097326,2994634078,32912989,-0.001060397809820465,-1.07779,-30706675.497315407,-1.01498,30762368244.0,100000000000.0,100000000000.0,0.331336,-70.62622,2025-09-01T12:20:09.597Z,2026-04-05T13:19:22.228Z
35,crypto-com-chain,cro,Cronos,0.069059,2925513291,7383383,-0.001053370257998926,-1.50239,-42714680.67782736,-1.43906,42327699587.56453,98527504761.48375,100000000000.0,0.891544,-92.256,2021-11-24T00:00:00.000Z,2026-04-05T13:19:26.012Z
36,bittensor,tao,Bittensor,296.91,2853297978,134577308,-11.630500517823691,-3.76947,-105515685.41232014,-3.56615,9597491.0,21000000.0,21000000.0,757.6,-60.65925,2024-03-07T18:45:36.466Z,2026-04-05T13:19:32.332Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2702544220,112109,,,,,2410640505.570537,2410640505.570537,,1.12,-0.00961,2026-04-01T14:21:00.962Z,2026-04-01T23:25:53.126Z
38,tether-gold,xaut,Tether Gold,4622.07,2586402933,150726519,-22.084533859794647,-0.47553,-12927693.119462013,-0.49735,559698.64169,707747.089,,5504.62,-16.15362,2026-01-29T00:00:00.000Z,2026-04-05T13:19:32.279Z
39,pax-gold,paxg,PAX Gold,4631.28,2380863452,73916873,-24.0452406487766,-0.51651,-12411912.744065285,-0.51862,514128.803,514128.803,,5619.09,-17.61902,2026-01-29T06:30:56.612Z,2026-04-05T13:19:32.254Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2298435926,0.0,0.0,0.0,0.0,0.0,2298435926.400449,2298435926.400449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-05T13:15:01.547Z
41,mantle,mnt,Mantle,0.653416,2141145974,18635574,-0.017977700491911608,-2.67767,-59445327.29400945,-2.70133,3277944055.53684,6219316794.889999,6219316794.89,2.86,-77.09841,2025-10-09T01:04:46.659Z,2026-04-05T13:19:32.225Z
42,polkadot,dot,Polkadot,1.22,2048244431,71442247,-0.035175981583371874,-2.80374,-56379974.96490288,-2.67886,1677761400.851269,1677761400.851269,2100000000.0,54.98,-97.77594,2021-11-04T14:10:09.301Z,2026-04-05T13:19:32.107Z
43,uniswap,uni,Uniswap,3.07,1946958382,117374888,-0.06281614792168,-2.00467,-38343734.31753206,-1.93138,633561603.6037512,897318420.0366304,1000000000.0,44.92,-93.16915,2021-05-03T05:25:04.822Z,2026-04-05T13:19:22.528Z
44,global-dollar,usdg,Global Dollar,1.0,1862649201,19124440,-9.222209171833e-05,-0.00922,-393908.0970342159,-0.02114,1862811209.350379,1862811209.350379,,1.65,-39.56367,2025-01-30T00:11:05.728Z,2026-04-05T13:19:32.114Z
45,falcon-finance,usdf,Falcon USD,0.997683,1741645959,720264,5.643e-05,0.00566,-39868.84827589989,-0.00229,1745690330.566104,1745690330.566104,,1.075,-7.16257,2025-05-08T21:25:42.071Z,2026-04-05T13:19:32.326Z
46,okb,okb,OKB,81.94,1721038582,8797658,-0.9107818879321457,-1.09928,-19829584.165892124,-1.13906,21000000.0,21000000.0,21000000.0,228.74,-64.2186,2025-10-05T00:00:00.000Z,2026-04-05T13:19:32.059Z
47,sky,sky,Sky,0.074,1711373051,7519210,-0.000548220429627724,-0.73539,-12941831.61482501,-0.75055,23128002841.65619,23462665147.36596,23462665147.3,0.100535,-26.36624,2024-12-04T10:13:57.264Z,2026-04-05T13:19:22.194Z
48,pi-network,pi,Pi Network,0.16905,1709445871,12536735,-0.003694192422946552,-2.13854,-37382029.32865405,-2.13999,10112087728.73232,15557058044.20357,100000000000.0,2.99,-94.34217,2025-02-26T16:41:03.732Z,2026-04-05T13:19:29.977Z
49,aster-2,aster,Aster,0.665906,1637152639,49410472,0.00443957,0.67117,10898540,0.67016,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.35456,2025-09-24T11:18:14.634Z,2026-04-05T13:19:32.189Z
50,near,near,NEAR Protocol,1.24,1607048457,158072745,-0.005918548311874883,-0.47385,-6659423.808687687,-0.41268,1292053071.0,1292053125.0,,20.44,-93.92053,2022-01-16T22:09:45.873Z,2026-04-05T13:19:32.204Z
51,htx-dao,htx,HTX DAO,1.73e-06,1583412269,16818254,5.199e-09,0.30187,3982079,0.25212,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-54.02863,2024-12-04T00:16:20.770Z,2026-04-05T13:19:22.394Z
52,usdd,usdd,USDD,0.999288,1529607930,1873032,-0.000694386660325397,-0.06944,-22859056.28335166,-1.47243,1530592426.0,1530592426.0,,1.052,-4.98637,2023-10-23T22:45:25.398Z,2026-04-05T13:19:32.104Z
53,pepe,pepe,Pepe,3.31e-06,1392669891,162223984,-5.6437227305e-08,-1.67729,-22827850.880117655,-1.61271,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-88.19637,2024-12-09T16:30:35.828Z,2026-04-05T13:19:23.037Z
54,aave,aave,Aave,91.04,1383578633,139833784,-3.747340278971464,-3.9535,-56972005.2857461,-3.95488,15189234.96350133,16000000.0,16000000.0,661.69,-86.20863,2021-05-18T21:19:59.514Z,2026-04-05T13:19:32.452Z
55,ripple-usd,rlusd,Ripple USD,1.0,1370862172,29933158,8.121e-05,0.00812,87373,0.00637,1370825262.407244,1370825262.407244,,1.073,-6.76955,2024-12-26T10:45:52.337Z,2026-04-05T13:19:22.679Z
57,ethereum-classic,etc,Ethereum Classic,8.45,1319387598,100948763,-0.033271382387805915,-0.39216,-6102723.309408188,-0.46041,156180940.9983418,156180940.9983418,210700000.0,167.09,-94.93061,2021-05-06T18:34:22.133Z,2026-04-05T13:19:22.588Z
58,bfusd,bfusd,BFUSD,0.999498,1319337265,442820,-0.000103972986792544,-0.0104,-268737.56007671356,-0.02036,1320000000.0,1320000000.0,,1.007,-0.73755,2025-10-10T21:40:40.468Z,2026-04-05T13:19:32.082Z
56,bitget-token,bgb,Bitget Token,1.88,1318111123,23406754,-0.032255362111890395,-1.68493,-21776985.557406187,-1.62528,699992035.9787906,916931610.9787906,2000000000.0,8.45,-77.59999,2024-12-27T11:41:24.992Z,2026-04-05T13:19:32.172Z
59,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1315999782,396952,-3.7443286621475e-05,-0.00334,4503992,0.34342,1169367532.998163,1884382822.349464,,1.26,-10.94142,2024-03-27T05:24:08.110Z,2026-04-05T13:19:32.312Z
60,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.099,1241371700,0.0,0.0,0.0,0.0,0.0,1129137673.630532,1129137673.630532,,1.099,0.0,2026-04-03T13:20:07.442Z,2026-04-05T13:15:08.673Z
61,internet-computer,icp,Internet Computer,2.25,1239952483,27216001,-0.05765943736087964,-2.49704,-31584521.92666936,-2.48396,550736600.3788916,550736732.6345383,,700.65,-99.6785,2021-05-10T16:05:53.653Z,2026-04-05T13:19:32.352Z
62,ondo-finance,ondo,Ondo,0.247931,1207957499,39279240,-0.009036095398545801,-3.51645,-43572382.988790035,-3.48153,4869330647.0,10000000000.0,10000000000.0,2.14,-88.41531,2024-12-16T00:36:00.777Z,2026-04-05T13:19:22.545Z
63,gatechain-token,gt,Gate,6.44,1133103428,1705722,0.00813915,0.12649,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-74.61987,2025-01-26T00:00:00.000Z,2026-04-05T13:19:22.695Z
64,quant-network,qnt,Quant,73.8,1073410773,12926125,0.142975,0.19411,1628351,0.15193,14544176.164081175,14612493.0,14612493.0,427.42,-82.73753,2021-09-11T09:15:00.668Z,2026-04-05T13:19:25.190Z
65,kucoin-shares,kcs,KuCoin,7.89,1062047019,6926448,-0.16452391595768034,-2.04335,-22173819.13545859,-2.04514,134655021.7355671,142155021.7355671,,28.83,-72.6591,2021-12-01T15:09:35.541Z,2026-04-05T13:19:22.337Z
66,algorand,algo,Algorand,0.115423,1025764486,75860709,-0.006721520067268463,-5.50294,-60534682.132740736,-5.57256,8892771125.346325,8893133371.27887,10000000000.0,3.56,-96.75381,2019-06-20T14:51:19.480Z,2026-04-05T13:19:22.390Z
67,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.04,1005813668,0.0,0.0,0.0,502702,0.05,91115389.068942,91115389.068942,,11.04,0.0,2026-04-02T13:40:03.006Z,2026-04-05T13:10:01.818Z
68,pump-fun,pump,Pump.fun,0.00163495,964835106,32679998,-2.4081544797393e-05,-1.45154,-13999617.59313953,-1.43023,590000000000.0,999989169501.1311,1000000000000.0,0.00881908,-81.46121,2025-09-14T16:42:40.248Z,2026-04-05T13:19:22.487Z
69,polygon-ecosystem-token,pol,POL (ex-MATIC),0.089979,955629444,41865973,-0.002840560676432444,-3.0603,-30123609.333449602,-3.0559,10620349215.57554,10620349215.57554,,1.29,-92.99822,2024-03-13T18:55:06.692Z,2026-04-05T13:19:32.536Z
70,render-token,render,Render,1.84,953309714,48864397,-0.06842319513973316,-3.59027,-35351694.63488603,-3.57571,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.46146,2024-03-17T16:30:24.636Z,2026-04-05T13:19:22.446Z
71,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,921755626,0.0,-2.22e-16,0.0,-7.15255737305e-07,0.0,762436130.13175,762436130.13175,,1.26,-4.12811,2026-01-27T21:00:08.465Z,2026-04-05T13:10:13.018Z
72,usdtb,usdtb,USDtb,0.999866,863868771,143896,0.00018848,0.01885,486704,0.05637,863657698.1961826,863657698.1961826,,1.057,-5.4102,2025-09-20T13:20:33.315Z,2026-04-05T13:19:22.517Z
73,cosmos,atom,Cosmos Hub,1.68,843211349,36375616,-0.022267400776645463,-1.30946,-9451551.478555202,-1.10847,501755644.443524,501755644.443524,,43.84,-96.16723,2021-09-20T00:00:00.000Z,2026-04-05T13:19:22.593Z
74,kaspa,kas,Kaspa,0.03061508,836568739,11763527,-0.000730090272299713,-2.3292,-19869389.653810263,-2.32,27326836350.15542,27338380054.3581,28704026601.0,0.207411,-85.24143,2024-08-01T00:40:47.164Z,2026-04-05T13:19:22.430Z
75,nexo,nexo,NEXO,0.836546,836394973,6668903,-0.021695923122880933,-2.52795,-21696079.566135168,-2.52841,1000000000.0,1000000000.0,1000000000.0,4.07,-79.50661,2021-05-12T14:37:47.535Z,2026-04-05T13:19:22.613Z
76,worldcoin-wld,wld,Worldcoin,0.246763,800515018,68234122,-0.017206932794111035,-6.51853,-53701770.36551607,-6.28667,3238264564.780516,10000000000.0,10000000000.0,11.74,-97.89803,2024-03-10T00:10:42.330Z,2026-04-05T13:19:23.586Z
77,morpho,morpho,Morpho,1.44,793655655,6837601,-0.040479938968126516,-2.74028,-21733660.432776213,-2.66543,552090522.5101126,1000000000.0,1000000000.0,4.17,-65.4535,2025-01-17T12:46:19.818Z,2026-04-05T13:19:22.993Z
78,ethena,ena,Ethena,0.07701,674563784,62589453,-0.004226483196280315,-5.20267,-14637183.428831458,-2.12379,8759375000.0,15000000000.0,15000000000.0,1.52,-94.92385,2024-04-11T13:15:15.057Z,2026-04-05T13:19:22.622Z
79,midnight-3,night,Midnight,0.04049252,672313589,59660216,-0.001808069354205299,-4.27434,-29175986.310436726,-4.15915,16607399400.63495,24000000000.0,24000000000.0,0.118529,-65.90209,2025-12-09T09:29:38.386Z,2026-04-05T13:19:22.331Z
80,ousg,ousg,OUSG,114.79,670206413,0.0,0.0,0.0,0.0,0.0,5838546.183142901,5838546.183142901,,114.79,0.0,2026-04-02T20:40:01.631Z,2026-04-05T13:10:05.913Z
81,aptos,apt,Aptos,0.833415,662398663,31182499,-0.013934262730705638,-1.64445,-10850404.044480205,-1.61165,794411765.124281,1200706122.964215,2100000000.0,19.92,-95.82251,2023-01-26T14:25:17.390Z,2026-04-05T13:19:22.811Z
82,official-trump,trump,Official Trump,2.82,656285292,99297815,-0.03207036414412601,-1.12339,-7609919.349584103,-1.14625,232498807.465716,1000000000.0,1000000000.0,73.43,-96.14927,2025-01-19T11:50:34.806Z,2026-04-05T13:19:22.761Z
83,vechain,vet,VeChain,0.0073676,634221993,18932750,-7.6285378275209e-05,-1.02481,-6859260.379532099,-1.06995,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.37697,2021-04-19T01:08:21.675Z,2026-04-05T13:19:22.430Z
84,flare-networks,flr,Flare,0.00740883,633988330,1946428,-0.000130807448484544,-1.73493,-11055335.615823865,-1.71389,85551440748.82634,105432456366.3735,,0.150073,-95.0641,2023-01-10T03:14:05.921Z,2026-04-05T13:19:22.479Z
85,filecoin,fil,Filecoin,0.817823,629668407,40854834,-0.02488117294786374,-2.95254,-18795227.397090435,-2.89842,768988872.0,1957915165.0,,236.84,-99.65445,2021-04-01T13:29:41.564Z,2026-04-05T13:19:22.518Z
86,ylds,ylds,YLDS,0.999992,621065440,77833,7.942e-05,0.00794,49328,0.00794,621070558.42,621070558.42,,1.001,-0.10921,2026-02-13T15:00:58.249Z,2026-04-05T13:19:22.334Z
87,hash-2,hash,Provenance Blockchain,0.01093564,617815881,11638.19,-0.000109023194280364,-0.98711,-6293644.97401154,-1.00842,56495455292.0,100000000000.0,100000000000.0,0.060147,-81.84083,2025-09-14T16:52:41.627Z,2026-04-05T13:19:32.230Z
88,beldex,bdx,Beldex,0.079751,617256992,12077565,-0.000184229034007041,-0.23047,-1229519.7299778461,-0.19879,7737336381.838812,9936953485.90097,,0.450785,-82.31972,2018-12-17T00:00:00.000Z,2026-04-05T13:19:22.557Z
89,xdce-crowd-sale,xdc,XDC Network,0.0306044,609284004,12576559,-0.000534029869819132,-1.71502,-10353400.374294758,-1.67088,19942315956.72,38061312148.2,,0.192754,-84.16176,2021-08-21T04:39:48.324Z,2026-04-05T13:19:27.661Z
90,stable-2,stable,​​Stable,0.02719187,585335697,15161350,0.00026541,0.98568,6203424,1.07116,21512452674.0,100000000000.0,100000000000.0,0.0388874,-29.62808,2026-02-27T01:55:43.571Z,2026-04-05T13:19:32.366Z
91,gho,gho,GHO,0.999545,583656495,851329,0.00011424,0.01143,-11945.388180851936,-0.00205,584000000.0,584000000.0,,1.03,-2.93829,2024-02-28T17:15:58.387Z,2026-04-05T13:19:22.418Z
92,jupiter-exchange-solana,jup,Jupiter,0.15789,560896736,12282041,-0.00415010176510211,-2.56116,-13815949.043058753,-2.40397,3550835739.32,6863982412.029593,10000000000.0,2.0,-92.10757,2024-01-31T15:02:47.304Z,2026-04-05T13:19:22.779Z
93,usual-usd,usd0,Usual USD,0.99741,557372201,547349,0.00016835,0.01688,312032,0.05601,558588021.0403429,558588021.0403429,,1.33,-24.74999,2024-07-12T08:28:59.311Z,2026-04-05T13:19:22.464Z
94,just,jst,JUST,0.062874,554081965,24128503,0.00110674,1.79181,9437156,1.73272,8815108920.581306,8815108920.581306,9900000000.0,0.193254,-67.62908,2021-04-05T04:34:23.454Z,2026-04-05T13:19:30.781Z
95,arbitrum,arb,Arbitrum,0.090113,545012034,36195358,-0.001914363745715297,-2.08022,-10794581.700821042,-1.94215,6040824145.0,10000000000.0,10000000000.0,2.39,-96.22784,2024-01-12T12:29:59.231Z,2026-04-05T13:19:22.726Z
96,fetch-ai,fet,Artificial Superintelligence Alliance,0.226386,511609418,60520656,-0.012578257164259032,-5.26365,-27998094.7549181,-5.1886,2258231905.1009564,2714384546.672,2714384546.672,3.45,-93.46831,2024-03-28T17:21:18.050Z,2026-04-05T13:19:22.802Z
97,true-usd,tusd,TrueUSD,0.999361,494123881,7966362,-0.000339182984488984,-0.03393,-230889.00454884768,-0.04671,494515083.0,494515083.0,,1.62,-38.25962,2018-08-26T20:41:09.375Z,2026-04-05T13:19:22.603Z
98,a7a5,a7a5,A7A5,0.01236451,482412805,606.89,4.84e-06,0.03915,-2088406.9550502896,-0.43104,39200176298.67074,39200176298.67074,,0.229635,-94.64087,2025-08-14T23:03:39.275Z,2026-04-05T13:19:22.555Z
99,bonk,bonk,Bonk,5.45e-06,480286502,35284856,-2.28747166855e-07,-4.02643,-19597039.85137087,-3.92032,87994742878354.97,87994742878355.03,87995282867000.55,5.825e-05,-90.62946,2024-11-20T04:01:06.465Z,2026-04-05T13:19:22.685Z
100,pancakeswap-token,cake,PancakeSwap,1.39,476428376,20245240,-0.025339010592566158,-1.78654,-8451140.010684252,-1.74294,341867541.4251429,355019951.4723409,400000000.0,43.96,-96.83153,2021-04-30T10:08:22.934Z,2026-04-05T13:19:22.951Z
101,layerzero,zro,LayerZero,1.83,462392772,18680323,-0.08369331610909181,-4.37185,-20548077.490013838,-4.25478,252331652.6536562,1000000000.0,1000000000.0,7.47,-75.51513,2024-12-06T14:15:52.674Z,2026-04-05T13:19:23.113Z
102,dexe,dexe,DeXe,9.09,424752735,16236932,0.288728,3.28109,13924436,3.38936,46751386.35500994,96504599.33609451,,32.38,-71.83622,2021-03-08T13:29:57.935Z,2026-04-05T13:19:22.503Z
103,siren-2,siren,Siren,0.568254,413810599,274897875,0.294858,107.84997,210594101,103.63042,728213811.3128752,728213811.3128752,1000000000.0,3.61,-83.25085,2026-03-22T17:26:33.134Z,2026-04-05T13:19:22.551Z
104,euro-coin,eurc,EURC,1.15,413536966,8815952,-5.3844834374761e-05,-0.00468,394447,0.09547,359270438.4663241,359270438.4663241,,1.35,-14.80359,2023-03-14T09:50:50.729Z,2026-04-05T13:19:22.574Z
105,virtual-protocol,virtual,Virtuals Protocol,0.608222,399396844,30735654,-0.02558266163578149,-4.03637,-16486898.570261776,-3.9643,656301970.3333926,1000000000.0,1000000000.0,5.07,-87.97195,2025-01-02T06:15:38.599Z,2026-04-05T13:19:28.556Z
106,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.029,396785848,0.0,0.0,0.0,0.0,0.0,385763429.352765,385763429.352765,,1.029,0.0,2026-04-03T14:40:04.408Z,2026-04-05T13:10:08.244Z
107,chiliz,chz,Chiliz,0.03846778,396048439,34188569,-0.000663899105984488,-1.69658,-6614801.965864897,-1.64276,10294088994.0,10294088994.0,,0.878633,-95.62545,2021-03-13T08:04:21.200Z,2026-04-05T13:19:23.106Z
108,first-digital-usd,fdusd,First Digital USD,0.999176,394124911,76942825,-2.6710372171057e-05,-0.00267,103206,0.02619,394265796.932202,394265796.932202,,1.15,-13.21052,2025-02-03T02:30:49.959Z,2026-04-05T13:19:22.659Z
109,blockstack,stx,Stacks,0.207614,381934944,7576400,-0.005236732014564704,-2.46028,-9531289.134391785,-2.43477,1839262099.19895,1839262099.19895,,3.86,-94.64107,2024-04-01T12:34:58.342Z,2026-04-05T13:19:22.575Z
110,pudgy-penguins,pengu,Pudgy Penguins,0.00605007,380303504,50338687,-0.000168919231193274,-2.71618,-10602747.329559326,-2.71235,62860396090.0,79760907757.61569,88888888888.0,0.068447,-91.16065,2024-12-17T13:05:22.873Z,2026-04-05T13:19:22.591Z
111,dash,dash,Dash,29.85,378208694,36705000,-0.2989048613987393,-0.99131,-1305131.0355850458,-0.3439,12652807.35031803,12652807.35031803,18920000.0,1493.59,-98.00271,2017-12-20T00:00:00.000Z,2026-04-05T13:19:22.913Z
112,tezos,xtz,Tezos,0.340544,368019826,9211037,-0.003361767918298786,-0.97753,-3509692.5082426667,-0.94466,1080686004.599605,1100701871.783074,,9.12,-96.26265,2021-10-04T00:41:18.025Z,2026-04-05T13:19:22.953Z
