market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
21,the-open-network,ton,Toncoin,1.95,5238771413,186974615,0.01839047,0.9532,54961097,1.06025,2690338507.373958,5181187216.749517,,8.25,-76.4033,2024-06-15T00:36:51.509Z,2026-05-17T13:53:45.033Z
22,stellar,xlm,Stellar,0.151783,5083247403,66439272,0.00036312,0.23981,13369817,0.26371,33490235351.79316,50001786863.25703,,0.875563,-82.6842,2018-01-03T00:00:00.000Z,2026-05-17T13:53:41.510Z
23,usd1-wlfi,usd1,USD1,0.999964,4514698898,572621537,0.00019171,0.01918,12181382,0.27055,4514456374.426303,4514456374.426303,,1.025,-2.4086,2025-05-12T12:36:39.412Z,2026-05-17T13:53:48.095Z
24,dai,dai,Dai,0.999472,4374260429,78966300,-0.000152321638820618,-0.01524,-579282.041932106,-0.01324,4376427208.388274,4376427208.388274,,1.22,-17.9939,2020-03-13T03:02:50.373Z,2026-05-17T13:53:46.730Z
25,ethena-usde,usde,Ethena USDe,0.999892,4348416587,108210652,-0.000106287993414611,-0.01063,39342514,0.91302,4348860530.969271,4348860530.969271,,1.034,-3.30159,2025-12-09T17:10:12.652Z,2026-05-17T13:53:43.789Z
26,litecoin,ltc,Litecoin,56.1,4328949271,164102571,0.04897942,0.08739,3879085,0.08969,77172076.98347135,77178508.23347135,84000000.0,410.26,-86.32689,2021-05-10T03:13:07.904Z,2026-05-17T13:53:43.052Z
27,sui,sui,Sui,1.067,4272995337,377333154,0.02003599,1.91408,80761075,1.92644,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.04694,2025-01-04T22:56:18.063Z,2026-05-17T13:53:43.336Z
28,memecore,m,MemeCore,3.18,4145700913,5591920,0.01098507,0.34704,22231669,0.53915,1302331450.372107,5369617383.493813,10000000000.0,4.82,-33.86606,2026-04-24T01:10:07.284Z,2026-05-17T13:53:44.718Z
29,avalanche-2,avax,Avalanche,9.34,4031827542,113589808,0.059652,0.64266,24511759,0.61168,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.56102,2021-11-21T14:18:56.538Z,2026-05-17T13:53:42.100Z
30,hedera-hashgraph,hbar,Hedera,0.091279,3959151677,32017783,0.00044182,0.48639,18343081,0.46546,43373490526.30289,50000000000.0,50000000000.0,0.569229,-83.95549,2021-09-15T10:40:28.318Z,2026-05-17T13:53:43.772Z
31,rain,rain,Rain,0.00751713,3595935742,24051889,0.00020072,2.74336,95463169,2.72715,478421942928.8572,1149896764941.075,1150000000000.0,0.01090099,-31.05036,2026-02-09T16:50:09.904Z,2026-05-17T13:53:45.991Z
32,paypal-usd,pyusd,PayPal USD,0.999742,3464281515,70952809,-4.6007241612633e-05,-0.0046,-912511.6543617249,-0.02633,3465926475.418352,3465926475.418352,,1.081,-7.49726,2026-04-02T07:35:31.426Z,2026-05-17T13:53:47.237Z
33,shiba-inu,shib,Shiba Inu,5.83e-06,3437238709,110047970,-3.4843982645e-08,-0.59377,-21432425.19966793,-0.61967,589243295379838.5,589499913337987.8,,8.616e-05,-93.22941,2021-10-28T03:54:55.568Z,2026-05-17T13:53:42.117Z
34,crypto-com-chain,cro,Cronos,0.071219,3105347309,9635222,0.00014604,0.20548,7507793,0.24236,43606061836.92419,98638986638.37502,100000000000.0,0.891544,-92.00839,2021-11-24T00:00:00.000Z,2026-05-17T13:53:53.964Z
35,global-dollar,usdg,Global Dollar,0.999753,3028124117,150324776,3.25e-06,0.00033,-137523.9879131317,-0.00454,3028830724.155339,3028830724.155339,,1.65,-39.57039,2025-01-30T00:11:05.728Z,2026-05-17T13:53:44.623Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2981379762,112267,,,,,2655616475.054847,2655616475.054847,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
37,tether-gold,xaut,Tether Gold,4538.97,2688626317,70314568,11.27,0.24896,6164893,0.22982,592453.659532,707747.089,,5504.62,-17.57913,2026-01-29T00:00:00.000Z,2026-05-17T13:53:41.854Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2682505385,0.0,0.0,0.0,9.53674e-07,0.0,2682505384.790449,2682505384.790449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-17T13:50:12.274Z
39,bittensor,tao,Bittensor,271.92,2609706298,145879266,0.835444,0.30819,7609911,0.29245,9597491.0,21000000.0,21000000.0,757.6,-64.06341,2024-03-07T18:45:36.466Z,2026-05-17T13:53:43.328Z
40,uniswap,uni,Uniswap,3.58,2276949021,135885019,0.090545,2.5932,55156194,2.48251,635941562.7428479,895576420.0329479,1000000000.0,44.92,-92.03145,2021-05-03T05:25:04.822Z,2026-05-17T13:53:42.179Z
41,polkadot,dot,Polkadot,1.28,2151822407,93493339,0.01340953,1.06027,22991505,1.08001,1684226802.825007,1684227878.62461,2100000000.0,54.98,-97.67794,2021-11-04T14:10:09.301Z,2026-05-17T13:53:42.100Z
42,pax-gold,paxg,PAX Gold,4538.07,2133778289,40733300,11.14,0.24612,4757748,0.22347,470301.37,470301.37,,5619.09,-19.28744,2026-01-29T06:30:56.612Z,2026-05-17T13:53:46.749Z
43,mantle,mnt,Mantle,0.643831,2125917146,15667453,0.00245304,0.38246,8138194,0.38428,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.46128,2025-10-09T01:04:46.659Z,2026-05-17T13:53:43.249Z
44,near,near,NEAR Protocol,1.54,1998093813,149961670,0.057946,3.90158,74230630,3.85842,1295736586.0,1295736644.0,,20.44,-92.44967,2022-01-16T22:09:45.873Z,2026-05-17T13:53:41.776Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.060513,1922982839,33459736,-0.000459568955369818,-0.75372,-15526857.860736132,-0.80097,31772848839.0,100000000000.0,100000000000.0,0.331336,-81.73652,2025-09-01T12:20:09.597Z,2026-05-17T13:53:50.695Z
46,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,1894931258,1349301,0.00753166,0.66758,11081990,0.58826,1669405913.489621,1891092567.269557,,1.26,-10.30514,2024-03-27T05:24:08.110Z,2026-05-17T13:53:43.209Z
47,falcon-finance,usdf,Falcon USD,0.998691,1781778167,324331,0.00073252,0.0734,1622280,0.09113,1783988305.396696,1783988305.396696,,1.075,-7.02916,2025-05-08T21:25:42.071Z,2026-05-17T13:53:44.810Z
48,htx-dao,htx,HTX DAO,1.97e-06,1781153828,64839560,2.0795e-08,1.06872,22899075,1.30238,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.62375,2024-12-04T00:16:20.770Z,2026-05-17T13:53:43.556Z
49,okb,okb,OKB,83.5,1753314541,8327300,0.888805,1.0759,18661896,1.07583,21000000.0,21000000.0,21000000.0,228.74,-63.52262,2025-10-05T00:00:00.000Z,2026-05-17T13:53:44.334Z
50,ondo-finance,ondo,Ondo,0.353147,1719588808,87533660,0.00905337,2.63108,44916367,2.6821,4869330647.0,10000000000.0,10000000000.0,2.14,-83.49902,2024-12-16T00:36:00.777Z,2026-05-17T13:53:42.915Z
51,aster-2,aster,Aster,0.664326,1713212838,52074785,-0.000262979843391742,-0.03957,-1340480.1031160355,-0.07818,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-72.42015,2025-09-24T11:18:14.634Z,2026-05-17T13:53:46.059Z
52,pi-network,pi,Pi Network,0.159755,1683411280,12191221,-0.000252254244531042,-0.15765,-2765589.0793385506,-0.16402,10542034370.58851,16218514416.29002,100000000000.0,2.99,-94.66169,2025-02-26T16:41:03.732Z,2026-05-17T13:53:44.717Z
53,sky,sky,Sky,0.069734,1617793329,4082731,0.00064401,0.93213,13764212,0.8581,23212314083.458088,23462665147.36596,23462665147.3,0.100535,-30.74336,2024-12-04T10:13:57.264Z,2026-05-17T13:53:44.402Z
54,pepe,pepe,Pepe,3.75e-06,1579285444,122688213,2.0181e-08,0.5405,8464526,0.53886,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.60621,2024-12-09T16:30:35.828Z,2026-05-17T13:53:43.241Z
55,ripple-usd,rlusd,Ripple USD,0.999994,1545598929,34267656,0.00014837,0.01484,84458,0.00546,1545684707.097322,1545684707.097322,,1.073,-6.81204,2024-12-26T10:45:52.337Z,2026-05-17T13:53:48.692Z
56,usdd,usdd,USDD,0.999468,1520439302,2484742,-0.000216805927749641,-0.02169,26378923,1.76559,1521251110.0,1522931739.0,,1.052,-4.95019,2023-10-23T22:45:25.398Z,2026-05-17T13:53:42.744Z
57,internet-computer,icp,Internet Computer,2.62,1447895393,53516329,0.00875684,0.33549,9925596,0.69025,552833729.6564695,552833729.6564695,,700.65,-99.6259,2021-05-10T16:05:53.653Z,2026-05-17T13:53:42.195Z
58,ethereum-classic,etc,Ethereum Classic,9.09,1422697198,38045484,0.202447,2.27855,30925133,2.222,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.55997,2021-05-06T18:34:22.133Z,2026-05-17T13:53:44.348Z
59,bitget-token,bgb,Bitget Token,2.01,1403757597,14054133,-0.008883678066435419,-0.44105,-6139131.165245056,-0.43543,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.26714,2024-12-27T11:41:24.992Z,2026-05-17T13:53:42.814Z
60,aave,aave,Aave,91.11,1382948145,156949145,1.91,2.1425,29119533,2.1509,15179911.874935383,16000000.0,16000000.0,661.69,-86.24522,2021-05-18T21:19:59.514Z,2026-05-17T13:53:42.103Z
61,bfusd,bfusd,BFUSD,0.998996,1318674072,716183,9.242e-05,0.00925,121968,0.00925,1320000000.0,1320000000.0,,1.007,-0.79714,2025-10-10T21:40:40.468Z,2026-05-17T13:53:45.551Z
62,quant-network,qnt,Quant,79.73,1158435006,21842604,-3.832903751783306,-4.587,-56006184.8038156,-4.61168,14544176.164081175,14612493.0,14612493.0,427.42,-81.43001,2021-09-11T09:15:00.668Z,2026-05-17T13:53:43.656Z
63,morpho,morpho,Morpho,1.78,1123267389,7218601,0.00675731,0.38211,4480566,0.40048,632771103.0866758,1000000000.0,1000000000.0,4.17,-57.46735,2025-01-17T12:46:19.818Z,2026-05-17T13:53:43.097Z
64,kucoin-shares,kcs,KuCoin,8.11,1091994301,869466,0.098135,1.22508,14097022,1.30783,134655021.7355671,142155021.7355671,,28.83,-71.86798,2021-12-01T15:09:35.541Z,2026-05-17T13:53:41.668Z
65,usdtb,usdtb,USDtb,0.999379,1076662073,891321,-0.000291297910458455,-0.02914,-322607.32197093964,-0.02995,1077338435.746182,1077338435.746182,,1.057,-5.45137,2025-09-20T13:20:33.315Z,2026-05-17T13:53:52.481Z
66,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1063551688,0.0,0.0,0.0,0.0,0.0,963889381.31547,963889381.31547,,1.1,0.0,2026-05-15T10:15:01.768Z,2026-05-17T13:50:05.334Z
67,cosmos,atom,Cosmos Hub,2.07,1051732894,70244320,0.084916,4.28595,42317956,4.19233,509058143.055475,509058143.055475,,43.84,-95.29921,2021-09-20T00:00:00.000Z,2026-05-17T13:53:42.397Z
68,united-stables,u,United Stables,0.999562,1027538304,426249910,0.00045647,0.04569,222802,0.02169,1027858682.01,1027858682.01,,1.008,-0.83694,2026-02-05T21:06:07.908Z,2026-05-17T13:53:46.643Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1024390663,0.0,0.0,0.0,0.0,0.0,837721023.99042,837721023.99042,,1.26,-3.02827,2026-01-27T21:00:08.465Z,2026-05-17T13:50:33.229Z
70,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1002167670,0.0,0.0,0.0,965550,0.09644,90429998.498614,90429998.498614,,11.08,0.0,2026-05-15T13:25:09.091Z,2026-05-17T13:50:10.678Z
71,polygon-ecosystem-token,pol,POL (ex-MATIC),0.092274,982209918,32874727,0.002679,2.99012,28588188,2.99785,10644576957.30374,10644576957.30374,,1.29,-92.83938,2024-03-13T18:55:06.692Z,2026-05-17T13:53:43.694Z
72,algorand,algo,Algorand,0.109896,978940819,16369558,-0.000786900780701649,-0.71095,-7336847.333124399,-0.74389,8912900667.592154,8913275353.723724,10000000000.0,3.56,-96.91352,2019-06-20T14:51:19.480Z,2026-05-17T13:53:44.253Z
73,ethena,ena,Ethena,0.107044,966167887,49951551,0.00071757,0.67487,6497740,0.67708,9026562500.0,15000000000.0,15000000000.0,1.52,-92.94963,2024-04-11T13:15:15.057Z,2026-05-17T13:53:44.113Z
74,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.87,0.0,2026-05-11T17:55:05.141Z,2026-05-17T13:50:11.794Z
75,render-token,render,Render,1.84,954279156,32118566,0.01868484,1.02612,9896654,1.04795,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.41064,2024-03-17T16:30:24.636Z,2026-05-17T13:53:41.846Z
76,kaspa,kas,Kaspa,0.03441947,943666840,10222790,0.00032181,0.94378,8940989,0.95654,27416658504.52483,27442839970.27709,28704026601.0,0.207411,-83.39058,2024-08-01T00:40:47.164Z,2026-05-17T13:53:42.770Z
77,nexo,nexo,NEXO,0.878994,878665265,6617879,0.02340046,2.735,23746453,2.77763,1000000000.0,1000000000.0,1000000000.0,4.07,-78.43926,2021-05-12T14:37:47.535Z,2026-05-17T13:53:43.850Z
78,worldcoin-wld,wld,Worldcoin,0.243013,821029595,41984287,0.00319957,1.33419,10386990,1.28133,3380704993.69755,10000000000.0,10000000000.0,11.74,-97.93416,2024-03-10T00:10:42.330Z,2026-05-17T13:53:43.313Z
79,stable-2,stable,​​Stable,0.03515101,799237255,22101830,-0.001632133590813135,-4.43718,-31838839.08548367,-3.83104,22757413580.0,100000000000.0,100000000000.0,0.04267238,-17.58662,2026-05-14T23:25:26.430Z,2026-05-17T13:53:45.906Z
80,flare-networks,flr,Flare,0.00922542,795118465,3385378,-1.1617531656334e-05,-0.12577,-689455.0086045265,-0.08664,86187810442.20535,105842933997.9914,,0.150073,-93.84372,2023-01-10T03:14:05.921Z,2026-05-17T13:53:43.527Z
81,aptos,apt,Aptos,0.94546,774455577,54824274,-0.004766675074332594,-0.50164,-3906729.6077896357,-0.50192,819130827.6556706,1202801711.727291,2100000000.0,19.92,-95.2546,2023-01-26T14:25:17.390Z,2026-05-17T13:53:43.051Z
82,gatechain-token,gt,Gate,7.19,765471827,1065238,0.07406,1.04098,7734880,1.02079,106483509.17747103,121304804.66747102,121304804.66747102,25.38,-71.68965,2025-01-26T00:00:00.000Z,2026-05-17T13:53:46.396Z
83,just,jst,JUST,0.088992,760248038,21453130,-0.001790704582662533,-1.97253,-15374979.201969266,-1.98227,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-54.04153,2021-04-05T04:34:23.454Z,2026-05-17T13:53:41.807Z
84,filecoin,fil,Filecoin,0.969031,756663779,38297497,-0.001148347835095431,-0.11836,-1827383.7000119686,-0.24092,781486418.0,1957799321.0,,236.84,-99.59147,2021-04-01T13:29:41.564Z,2026-05-17T13:53:42.079Z
85,arbitrum,arb,Arbitrum,0.120066,738394266,44650141,0.00092683,0.77794,5651391,0.77127,6150718438.0,10000000000.0,10000000000.0,2.39,-94.98305,2024-01-12T12:29:59.231Z,2026-05-17T13:53:42.655Z
86,venice-token,vvv,Venice Token,14.57,671925855,64541427,1.87,14.69648,86823253,14.83898,46152670.26235172,79979599.00487815,,22.58,-35.22063,2025-01-28T00:06:36.780Z,2026-05-17T13:53:44.730Z
87,jupiter-exchange-solana,jup,Jupiter,0.199282,661577428,14092130,-0.001187600607137851,-0.59241,-4063761.2828142643,-0.6105,3320312968.08,6862435276.208664,10000000000.0,2.0,-90.03635,2024-01-31T15:02:47.304Z,2026-05-17T13:53:43.632Z
88,xdce-crowd-sale,xdc,XDC Network,0.03145484,627506812,17236388,-0.001371232020359242,-4.17727,-27852138.603010893,-4.24991,19946688440.0,38065686425.1,,0.192754,-83.63408,2021-08-21T04:39:48.324Z,2026-05-17T13:53:43.226Z
89,pump-fun,pump,Pump.fun,0.00175057,622495186,20220226,8.75e-06,0.50219,2365536,0.38146,355670823642.3093,866132627313.5319,1000000000000.0,0.00881908,-80.15022,2025-09-14T16:42:40.248Z,2026-05-17T13:53:45.700Z
90,dexe,dexe,DeXe,13.26,619715607,8369026,0.204468,1.56633,9434070,1.54586,46750552.58384035,96504599.33609451,,32.38,-59.09742,2021-03-08T13:29:57.935Z,2026-05-17T13:53:41.856Z
91,beldex,bdx,Beldex,0.078565,607969310,11075932,-0.000267086841367281,-0.3388,-1981962.1853368282,-0.32494,7738154721.915159,9937774312.959127,,0.450785,-82.5615,2018-12-17T00:00:00.000Z,2026-05-17T13:53:44.551Z
92,vechain,vet,VeChain,0.00680883,585639539,10907896,-1.2102493443735e-05,-0.17743,-697478.2505009174,-0.11896,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.58012,2021-04-19T01:08:21.675Z,2026-05-17T13:53:43.819Z
93,gho,gho,GHO,0.999466,583683557,4209192,0.00010571,0.01058,-49674.84441900253,-0.00851,584000000.0,584000000.0,,1.03,-2.94871,2024-02-28T17:15:58.387Z,2026-05-17T13:53:43.153Z
94,hash-2,hash,Provenance Blockchain,0.01090093,578742900,7369.8,3.143e-05,0.28916,4245996,0.73908,53097124269.0,94978475357.64638,100000000000.0,0.060147,-81.86694,2025-09-14T16:52:41.627Z,2026-05-17T13:53:45.138Z
95,usual-usd,usd0,Usual USD,0.998249,556589058,730408,8.36e-05,0.00838,-15304.867327094078,-0.00275,557567267.7764778,557367082.5931599,,1.33,-24.69991,2024-07-12T08:28:59.311Z,2026-05-17T13:53:54.910Z
96,ousg,ousg,OUSG,115.25,554425860,0.0,0.0,0.0,-2099999.999999881,-0.37734,4810619.457893472,4810619.457893472,,115.25,0.0,2026-05-15T20:40:12.234Z,2026-05-17T13:50:03.648Z
97,bonk,bonk,Bonk,6.24e-06,549251313,24745731,8.316e-09,0.13341,738831,0.1347,87994734325630.72,87994734361564.33,87995282867000.55,5.825e-05,-89.29712,2024-11-20T04:01:06.465Z,2026-05-17T13:53:43.262Z
98,pudgy-penguins,pengu,Pudgy Penguins,0.00857683,538918558,48230608,0.00013958,1.6543,8572869,1.61647,62860396090.0,79619483893.9723,88888888888.0,0.068447,-87.48417,2024-12-17T13:05:22.873Z,2026-05-17T13:53:44.744Z
99,dash,dash,Dash,41.91,532141814,67086761,0.859841,2.09482,10959667,2.10285,12697133.14397024,12698723.4022736,18920000.0,1493.59,-97.20151,2017-12-20T00:00:00.000Z,2026-05-17T13:53:51.041Z
100,midnight-3,night,Midnight,0.03191684,529926372,7012077,0.00020491,0.64615,5203533,0.99167,16607399400.63495,24000000000.0,24000000000.0,0.118529,-73.09316,2025-12-09T09:29:38.386Z,2026-05-17T13:53:46.344Z
101,ylds,ylds,YLDS,0.999811,528968223,954261,-5.0757245454114e-05,-0.00508,-75835.85509967804,-0.01433,529117448.02,529117448.02,,1.001,-0.12784,2026-02-13T15:00:58.249Z,2026-05-17T13:53:45.274Z
102,official-trump,trump,Official Trump,2.18,516848386,46112190,0.02247925,1.04322,5241306,1.02448,237414040.342428,1000000000.0,1000000000.0,73.43,-97.03657,2025-01-19T11:50:34.806Z,2026-05-17T13:53:44.957Z
103,chiliz,chz,Chiliz,0.04932571,511234663,153379755,0.00386602,8.50428,39169414,8.29746,10364843556.0,10364843556.0,,0.878633,-94.38153,2021-03-13T08:04:21.200Z,2026-05-17T13:53:46.818Z
104,a7a5,a7a5,A7A5,0.01274938,499885496,98090,-0.000185589632147513,-1.43479,-7288076.536711574,-1.437,39208868264.45074,39208868264.45074,,0.229635,-94.44784,2025-08-14T23:03:39.275Z,2026-05-17T13:53:45.292Z
105,true-usd,tusd,TrueUSD,0.999133,494087081,10386668,-8.1996013882146e-05,-0.00821,18402.13,0.00372,494515083.0,494515083.0,,1.62,-38.2503,2018-08-26T20:41:09.375Z,2026-05-17T13:53:52.820Z
106,kite-2,kite,Kite,0.21555,489270799,40318113,-0.001286250951741952,-0.59319,-3257107.8377708197,-0.6613,2273255814.0,10000000000.0,10000000000.0,0.319747,-32.74339,2026-03-06T10:30:09.941Z,2026-05-17T13:53:46.300Z
107,pancakeswap-token,cake,PancakeSwap,1.47,479016779,26004440,-0.000845507703467918,-0.05754,-394110.5974703431,-0.08221,326201273.139611,338639141.4500047,400000000.0,43.96,-96.66273,2021-04-30T10:08:22.934Z,2026-05-17T13:53:42.247Z
108,virtual-protocol,virtual,Virtuals Protocol,0.728071,478334439,36013976,0.00679932,0.94269,4558327,0.96213,656986027.2170838,1000000000.0,1000000000.0,5.07,-85.64968,2025-01-02T06:15:38.599Z,2026-05-17T13:53:44.375Z
109,apxusd,apxusd,apxUSD,0.999941,476128437,1157774,2.48e-06,0.00025,15000619,3.25303,476157623.5786314,476157623.5786314,,1.11,-10.19109,2026-03-23T17:34:21.546Z,2026-05-17T13:53:41.433Z
110,injective-protocol,inj,Injective,4.74,473964691,84040392,0.095052,2.04666,9496973,2.0447,100000000.0,100000000.0,,52.62,-90.97677,2024-03-14T15:06:22.124Z,2026-05-17T13:53:42.259Z
111,euro-coin,eurc,EURC,1.16,455611650,8037102,0.00054246,0.0467,5770407,1.28277,392086492.2003951,392086492.2003951,,1.35,-14.06921,2023-03-14T09:50:50.729Z,2026-05-17T13:53:49.843Z
112,terra-luna,lunc,Terra Luna Classic,8.114e-05,449611480,76360453,-1.71044239105e-07,-0.21036,1922304,0.42938,5539265240507.061,6459503253716.098,,119.18,-99.99993,2022-04-05T12:24:58.854Z,2026-05-17T13:53:51.686Z
113,humanity,h,Humanity,0.24311,444033334,27764038,0.02419214,11.0508,44375883,11.10348,1825000000.0,10000000000.0,10000000000.0,0.388387,-38.3854,2025-10-25T09:06:05.244Z,2026-05-17T13:53:47.558Z
115,fetch-ai,fet,Artificial Superintelligence Alliance,0.195371,441042129,28676612,-3.4062378078681e-05,-0.01743,-435568.9961192608,-0.09866,2258861764.865063,2714384546.672,2714384546.672,3.45,-94.34875,2024-03-28T17:21:18.050Z,2026-05-17T13:53:45.328Z
114,blockstack,stx,Stacks,0.238635,440365081,12661248,-0.001045279535132115,-0.43611,-1909163.742216885,-0.43167,1845348584.94614,1845348584.94614,,3.86,-93.81717,2024-04-01T12:34:58.342Z,2026-05-17T13:53:42.545Z
116,edgex,edge,edgeX,1.24,434602174,7355261,-0.000230220465647246,-0.01853,-2015115.9796481133,-0.46153,350000000.0,1000000000.0,1000000000.0,1.5,-17.01965,2026-04-22T14:45:21.919Z,2026-05-17T13:53:41.544Z
117,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.035,424205475,0.0,0.0,0.0,0.0,0.0,410007727.884028,410007727.884028,,1.035,0.0,2026-05-15T10:20:07.985Z,2026-05-17T13:50:03.854Z
