market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
99,aptos,apt,Aptos,0.609395,515056092,32440182,-0.013085712858994847,-3.6,-11055336.05441171,-2.10133,845229890.9212134,1206289666.594981,2100000000.0,19.92,-96.94089,2023-01-26T06:25:17.000Z,2026-07-27T17:49:20.000Z
100,true-usd,tusd,TrueUSD,0.995746,492385316,27122716,-0.000250927286598146,-0.1,-150227.11541563272,-0.0305,494515083.0,494515083.0,,1.62,-38.47771,2018-08-26T12:41:09.000Z,2026-07-27T17:49:20.000Z
101,injective-protocol,inj,Injective,4.84,484032150,57536413,-0.07648635477687726,-2.8,-7898994.518960953,-1.60571,100000000.0,100000000.0,,52.62,-90.79672,2024-03-14T07:06:22.000Z,2026-07-27T17:49:20.000Z
102,a7a5,a7a5,A7A5,0.01225816,480808867,336.23,2.102e-05,0.2,828729,0.17266,39223847866.42074,39223847866.42074,,0.229635,-94.66189,2025-08-14T15:03:39.000Z,2026-07-27T17:49:20.000Z
104,pancakeswap-token,cake,PancakeSwap,1.4,450523571,19989264,-0.00852050605854937,-0.8,-2954762.7865971327,-0.65158,322363054.91095114,334683354.5376609,400000000.0,43.96,-96.82159,2021-04-30T02:08:22.000Z,2026-07-27T17:49:20.000Z
103,hash-2,hash,Provenance Blockchain,0.00805399,449522867,1414.68,-0.001263665218479145,-11.8,-69974135.61436969,-13.46959,55790177129.0,94978475357.64638,100000000000.0,0.060147,-86.60948,2025-09-14T08:52:41.000Z,2026-07-27T17:49:20.000Z
105,euro-coin,eurc,EURC,1.14,448079816,39713079,-6.5931902712535e-05,0.1,14593769,3.36661,394327305.6486861,393950448.8980921,,1.35,-15.95187,2023-03-14T01:50:50.000Z,2026-07-27T17:49:20.000Z
219,talus,us,Talus,0.04423092,440384472,11498956,0.00033833,2.8,1458510,0.33229,10000000000.0,10000000000.0,10000000000.0,0.056084,-21.13469,2026-07-27T06:18:00.000Z,2026-07-27T17:49:20.000Z
106,aerodrome-finance,aero,Aerodrome Finance,0.442705,431105985,125024656,0.02938011,6.9,28416322,7.05663,974195117.268495,1945164683.626911,,2.32,-80.89264,2024-12-07T06:00:38.000Z,2026-07-27T17:49:20.000Z
107,dash,dash,Dash,32.3,413043437,39910645,-0.2197507185744101,-0.9,-2696561.675501883,-0.64862,12783896.17090336,12784504.95840763,18920000.0,1493.59,-97.83722,2017-12-19T16:00:00.000Z,2026-07-27T17:49:20.000Z
108,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,116.0,408971302,0.0,0.0,0.0,-6002.293927371502,-0.00147,3525544.617082321,3406976.86668698,,116.0,0.0,2026-07-24T22:10:00.000Z,2026-07-27T17:49:20.000Z
109,ether-fi,ethfi,Ether.fi,0.409044,398189060,28048083,-0.012717425940907134,-1.7,-12382630.729097426,-3.01595,973468000.0,998535999.0,1000000000.0,8.53,-95.20402,2024-03-27T15:14:46.000Z,2026-07-27T17:49:20.000Z
110,vechain,vet,VeChain,0.00460028,395478240,6457160,-8.3932844004663e-05,-1.9,-7293911.404991448,-1.81093,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.36284,2021-04-18T17:08:21.000Z,2026-07-27T17:49:20.000Z
111,virtual-protocol,virtual,Virtuals Protocol,0.594059,390733088,55114670,0.00853593,1.1,5743256,1.49179,657514320.8473985,1000000000.0,1000000000.0,5.07,-88.27131,2025-01-01T22:15:38.000Z,2026-07-27T17:49:20.000Z
112,official-trump,trump,Official Trump,1.55,385197345,45382722,-0.03496804814724541,-1.3,-8732799.035987556,-2.21684,248251149.93147004,1000000000.0,1000000000.0,73.43,-97.88663,2025-01-19T03:50:34.000Z,2026-07-27T17:49:20.000Z
113,pudgy-penguins,pengu,Pudgy Penguins,0.00604395,379813978,51492054,-0.000252387566353498,-4.8,-15976485.977142692,-4.0366,62860396090.0,79450864752.41159,88888888888.0,0.068447,-91.16984,2024-12-17T05:05:22.000Z,2026-07-27T17:49:20.000Z
114,usdtb,usdtb,USDtb,0.999382,354526393,1582258,-0.000135907262627577,0.0,333987,0.0943,354748131.9961825,354748131.9961825,,1.057,-5.45249,2025-09-20T05:20:33.000Z,2026-07-27T17:49:20.000Z
