market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
11,whitebit,wbt,WhiteBIT Coin,57.62,12265143509,63963966,-0.7247324744117378,-1.2421,-152209741.28491783,-1.22578,212858550.0,319358550.0,400000000.0,64.11,-10.1423,2025-12-10T20:16:13.582Z,2026-05-16T21:00:47.532Z
12,usds,usds,USDS,0.999795,11196452037,49165645,0.00014346,0.01435,95343764,0.85887,11198742842.58758,11198742842.58758,,1.15,-13.22261,2026-04-02T07:21:14.655Z,2026-05-16T21:00:23.906Z
13,hyperliquid,hype,Hyperliquid,41.91,9991319784,389767471,-2.278906280681987,-5.15694,-545431446.9583511,-5.17647,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.32614,2025-09-18T03:30:30.650Z,2026-05-16T21:00:33.527Z
14,cardano,ada,Cardano,0.255093,9436969357,272567046,-0.00546776345904515,-2.09846,-208197907.14230156,-2.15857,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.73629,2021-09-02T06:00:10.474Z,2026-05-16T21:00:40.461Z
15,leo-token,leo,LEO Token,9.86,9080233272,1224283,-0.21742051345128033,-2.15677,-200359908.99038315,-2.15891,920612822.9,985239504.0,,10.57,-6.68164,2026-05-04T09:45:26.809Z,2026-05-16T21:00:35.241Z
16,zcash,zec,Zcash,512.12,8548238380,319178092,-3.031071552299295,-0.58838,-66346544.293889046,-0.77017,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.95574,2016-10-29T00:00:00.000Z,2026-05-16T21:00:27.042Z
17,bitcoin-cash,bch,Bitcoin Cash,417.18,8358203169,283454137,-7.718729378884575,-1.81662,-154346798.48739243,-1.81317,20035399.89665078,20035678.02165078,21000000.0,3785.82,-88.98054,2017-12-20T00:00:00.000Z,2026-05-16T21:00:43.526Z
18,monero,xmr,Monero,388.16,7160787668,96934634,8.15,2.14503,162879549,2.32755,18446744.07370955,18446744.07370955,,797.73,-51.34192,2026-01-14T19:34:07.049Z,2026-05-16T21:00:26.386Z
19,chainlink,link,Chainlink,9.74,7082217724,302739318,-0.30203330687780117,-3.00755,-218829760.7905674,-2.99724,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.51587,2021-05-10T00:13:57.214Z,2026-05-16T21:00:28.463Z
20,canton-network,cc,Canton,0.152467,5876889170,16276703,-0.004731894770416661,-3.01013,-181619462.68809128,-2.99776,38548093544.13959,38548093544.13959,,0.194152,-21.36239,2026-02-03T08:02:08.411Z,2026-05-16T21:00:46.586Z
21,the-open-network,ton,Toncoin,1.9,5111078330,231817029,-0.08354696107727144,-4.21153,-217712938.0740013,-4.0856,2689938043.928671,5180840142.778451,,8.25,-76.90398,2024-06-15T00:36:51.509Z,2026-05-16T21:00:47.297Z
22,stellar,xlm,Stellar,0.151832,5083288808,98521018,-0.002435249202436263,-1.57859,-83098533.6427002,-1.60845,33490239141.52441,50001786863.25703,,0.875563,-82.65831,2018-01-03T00:00:00.000Z,2026-05-16T21:00:44.751Z
23,usd1-wlfi,usd1,USD1,0.999651,4501746457,809831912,0.00028509,0.02853,1374944,0.03055,4503316381.554229,4503316381.554229,,1.025,-2.42611,2025-05-12T12:36:39.412Z,2026-05-16T21:00:25.154Z
24,dai,dai,Dai,0.999572,4374580840,93042073,-0.000179915053358126,-0.018,5197360,0.11895,4376621630.435118,4376621630.435118,,1.22,-17.99594,2020-03-13T03:02:50.373Z,2026-05-16T21:00:26.924Z
25,litecoin,ltc,Litecoin,56.17,4334528546,225134202,-1.0758194875673013,-1.87937,-82909150.09873676,-1.87686,77172076.98347135,77176239.48347135,84000000.0,410.26,-86.30949,2021-05-10T03:13:07.904Z,2026-05-16T21:00:47.339Z
26,ethena-usde,usde,Ethena USDe,1.0,4332977073,169323060,0.00030422,0.03043,101616326,2.4015,4332708214.787811,4332708214.787811,,1.034,-3.2795,2025-12-09T17:10:12.652Z,2026-05-16T21:00:28.870Z
27,sui,sui,Sui,1.064,4261272087,424239250,-0.029729084838103992,-2.71827,-118552703.6055975,-2.70679,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.10038,2025-01-04T22:56:18.063Z,2026-05-16T21:00:23.363Z
28,memecore,m,MemeCore,3.16,4107865607,6803474,-0.09738624398919615,-2.99308,-126718758.71517181,-2.99247,1302084614.80656,5369401387.313786,10000000000.0,4.82,-34.67093,2026-04-24T01:10:07.284Z,2026-05-16T21:00:24.542Z
29,avalanche-2,avax,Avalanche,9.3,4015968670,159996484,-0.21614117101935904,-2.27023,-93979582.89299393,-2.28664,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.58135,2021-11-21T14:18:56.538Z,2026-05-16T21:00:46.046Z
30,hedera-hashgraph,hbar,Hedera,0.091521,3969671105,45212579,-0.001378647662099511,-1.48401,-59694638.81145477,-1.48149,43373490526.26539,50000000000.0,50000000000.0,0.569229,-83.92161,2021-09-15T10:40:28.318Z,2026-05-16T21:00:45.501Z
31,rain,rain,Rain,0.00744037,3559407979,26478076,-5.1913515466598e-05,-0.69289,-24895620.139899254,-0.69457,478421620886.1812,1149896764941.075,1150000000000.0,0.01090099,-31.75071,2026-02-09T16:50:09.904Z,2026-05-16T21:00:25.833Z
32,shiba-inu,shib,Shiba Inu,5.88e-06,3466753841,116101468,-2.30805752634e-07,-3.77555,-133308506.54786587,-3.70295,589243300250456.1,589499918208605.4,,8.616e-05,-93.17266,2021-10-28T03:54:55.568Z,2026-05-16T21:00:45.789Z
33,paypal-usd,pyusd,PayPal USD,0.999835,3465354348,88331236,0.00011236,0.01124,-3465027.3662748337,-0.09989,3465926475.418352,3465926475.418352,,1.081,-7.49191,2026-04-02T07:35:31.426Z,2026-05-16T21:00:24.505Z
34,crypto-com-chain,cro,Cronos,0.071332,3109914578,10958230,-0.001217283099301941,-1.67787,-56860421.031421185,-1.79553,43604173310.78905,98637476946.06902,100000000000.0,0.891544,-91.99912,2021-11-24T00:00:00.000Z,2026-05-16T21:00:33.724Z
35,global-dollar,usdg,Global Dollar,0.999663,3027378595,240218314,-2.3855145987128e-05,-0.00239,59493591,2.00458,3028630724.155339,3028630724.155339,,1.65,-39.57858,2025-01-30T00:11:05.728Z,2026-05-16T21:00:40.741Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2981379762,112267,,,,,2655616475.054847,2655616475.054847,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
37,tether-gold,xaut,Tether Gold,4534.37,2686449528,93369750,-4.203476060562025,-0.09262,-1045506.8539066315,-0.0389,592453.659532,707747.089,,5504.62,-17.62547,2026-01-29T00:00:00.000Z,2026-05-16T21:00:45.446Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2682505385,0.0,0.0,0.0,-9.53674316406e-07,0.0,2682505384.790448,2682505384.790448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-16T20:55:04.869Z
39,bittensor,tao,Bittensor,275.55,2643807088,176843147,-10.614578781337684,-3.70928,-101431106.75667,-3.6948,9597491.0,21000000.0,21000000.0,757.6,-63.70682,2024-03-07T18:45:36.466Z,2026-05-16T21:00:22.749Z
40,uniswap,uni,Uniswap,3.51,2229572116,152169348,-0.08914056999592157,-2.4794,-55634919.10219622,-2.43457,635951562.7428479,895586420.0329479,1000000000.0,44.92,-92.19466,2021-05-03T05:25:04.822Z,2026-05-16T21:00:45.932Z
41,polkadot,dot,Polkadot,1.27,2140556338,122693090,-0.03873673434871461,-2.95781,-62929046.4183898,-2.85589,1684091112.234598,1684091112.234598,2100000000.0,54.98,-97.68833,2021-11-04T14:10:09.301Z,2026-05-16T21:00:45.946Z
42,pax-gold,paxg,PAX Gold,4534.03,2132367989,100004238,-6.090508068622512,-0.13415,-2886426.646225691,-0.13518,470301.37,470301.37,,5619.09,-19.31018,2026-01-29T06:30:56.612Z,2026-05-16T21:00:26.914Z
43,mantle,mnt,Mantle,0.642042,2121120903,22947826,-0.02044240933562136,-3.08572,-70047727.81542754,-3.19682,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.53851,2025-10-09T01:04:46.659Z,2026-05-16T21:00:31.747Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.061444,1952239183,52743087,-0.004482890360104873,-6.79982,-141251016.034508,-6.74715,31772827245.0,100000000000.0,100000000000.0,0.331336,-81.45578,2025-09-01T12:20:09.597Z,2026-05-16T21:00:24.089Z
45,near,near,NEAR Protocol,1.49,1936333737,192416997,-0.04205259797305705,-2.73641,-55999109.43422437,-2.81073,1295683122.0,1295683130.0,,20.44,-92.68659,2022-01-16T22:09:45.873Z,2026-05-16T21:00:45.432Z
46,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1894099561,1037974,-0.001596488230263704,-0.14059,-2927490.0368499756,-0.15432,1669781838.395542,1891508557.063169,,1.26,-10.2538,2024-03-27T05:24:08.110Z,2026-05-16T21:00:41.518Z
47,falcon-finance,usdf,Falcon USD,0.997968,1780349307,771217,-0.000212672989633678,-0.02131,115759,0.0065,1783973584.62253,1783973584.62253,,1.075,-7.12656,2025-05-08T21:25:42.071Z,2026-05-16T21:00:24.657Z
48,htx-dao,htx,HTX DAO,1.96e-06,1778665036,86320872,2.921e-09,0.14896,3455338,0.19464,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.69702,2024-12-04T00:16:20.770Z,2026-05-16T21:00:35.019Z
49,okb,okb,OKB,83.72,1758023284,12767869,-1.2832071354241634,-1.50967,-26962857.420111418,-1.51054,21000000.0,21000000.0,21000000.0,228.74,-63.40118,2025-10-05T00:00:00.000Z,2026-05-16T21:00:34.560Z
50,aster-2,aster,Aster,0.668485,1724586703,77102056,-0.000683779642743354,-0.10218,-1552514.2352366447,-0.08994,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-72.24747,2025-09-24T11:18:14.634Z,2026-05-16T21:00:33.791Z
51,ondo-finance,ondo,Ondo,0.346677,1687915613,77165459,-0.017415844275171843,-4.78336,-84268477.24850988,-4.75506,4869330647.0,10000000000.0,10000000000.0,2.14,-83.80134,2024-12-16T00:36:00.777Z,2026-05-16T21:00:22.445Z
52,pi-network,pi,Pi Network,0.159989,1686441513,18821423,-0.005904616045703304,-3.55929,-57913276.88451314,-3.32004,10541281740.82045,16217356524.33916,100000000000.0,2.99,-94.6421,2025-02-26T16:41:03.732Z,2026-05-16T21:00:24.503Z
53,sky,sky,Sky,0.070149,1628358839,9776645,-0.000769496173550127,-1.08504,-17234003.82266283,-1.04728,23212740389.888275,23462665147.36596,23462665147.3,0.100535,-30.36445,2024-12-04T10:13:57.264Z,2026-05-16T21:00:29.503Z
54,pepe,pepe,Pepe,3.77e-06,1587024733,167131570,-1.20616870793e-07,-3.09783,-51183889.69772887,-3.12438,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.53865,2024-12-09T16:30:35.828Z,2026-05-16T21:00:22.947Z
55,ripple-usd,rlusd,Ripple USD,0.999958,1545611942,70245092,-5.185857798962e-06,-0.00052,7153408,0.46497,1545684707.097322,1545684707.097322,,1.073,-6.78938,2024-12-26T10:45:52.337Z,2026-05-16T21:00:37.578Z
56,usdd,usdd,USDD,0.998656,1505432611,3645325,-0.000638205553939009,-0.06387,17033453,1.14441,1505987949.0,1506997537.0,,1.052,-4.98965,2023-10-23T22:45:25.398Z,2026-05-16T21:00:47.307Z
57,internet-computer,icp,Internet Computer,2.6,1438100967,80414119,-0.0334504254677257,-1.26977,-17169312.541811943,-1.1798,552831151.6111468,552831151.6111468,,700.65,-99.62878,2021-05-10T16:05:53.653Z,2026-05-16T21:00:46.296Z
58,ethereum-classic,etc,Ethereum Classic,9.07,1420605776,57360238,-0.14589359798997847,-1.5824,-21632470.26717782,-1.49992,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.56961,2021-05-06T18:34:22.133Z,2026-05-16T21:00:24.376Z
59,bitget-token,bgb,Bitget Token,2.01,1410040116,35092206,-0.04046674480502466,-1.96888,-28208549.401272297,-1.96131,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.15656,2024-12-27T11:41:24.992Z,2026-05-16T21:00:45.565Z
60,aave,aave,Aave,90.49,1373433996,198101870,-2.0597371659988397,-2.22558,-30726975.371897936,-2.18828,15179911.874935383,16000000.0,16000000.0,661.69,-86.32459,2021-05-18T21:19:59.514Z,2026-05-16T21:00:46.018Z
61,bfusd,bfusd,BFUSD,0.999203,1318944709,768119,7.72e-06,0.00077,7374.87,0.00056,1320000000.0,1320000000.0,,1.007,-0.77656,2025-10-10T21:40:40.468Z,2026-05-16T21:00:25.457Z
62,quant-network,qnt,Quant,81.75,1188930334,33828519,4.26,5.49605,62210866,5.52142,14544176.164081175,14612493.0,14612493.0,427.42,-80.87424,2021-09-11T09:15:00.668Z,2026-05-16T21:00:38.436Z
63,morpho,morpho,Morpho,1.79,1130045968,10467777,-0.04987128146914244,-2.71708,-31294079.94286108,-2.69465,632735726.3755468,1000000000.0,1000000000.0,4.17,-57.16865,2025-01-17T12:46:19.818Z,2026-05-16T21:00:22.703Z
64,kucoin-shares,kcs,KuCoin,8.09,1089314601,1084849,-0.10725184817842681,-1.30881,-14452151.195535898,-1.30935,134655021.7355671,142155021.7355671,,28.83,-71.93999,2021-12-01T15:09:35.541Z,2026-05-16T21:00:45.362Z
65,usdtb,usdtb,USDtb,0.99895,1076209670,1991807,-0.007675668730353413,-0.76251,-8252204.835128784,-0.76095,1077338435.746182,1077338435.746182,,1.057,-5.47702,2025-09-20T13:20:33.315Z,2026-05-16T21:00:24.144Z
66,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1063551688,0.0,0.0,0.0,0.0,0.0,963889381.31547,963889381.31547,,1.1,0.0,2026-05-15T10:15:01.768Z,2026-05-16T21:00:06.928Z
67,cosmos,atom,Cosmos Hub,2.03,1033662774,51476155,0.098254,5.08369,50333645,5.1187,508953038.07688,508953038.07688,,43.84,-95.36786,2021-09-20T00:00:00.000Z,2026-05-16T21:00:46.534Z
68,united-stables,u,United Stables,0.999509,1027328865,370518080,-0.000254770954879691,-0.02548,-355193.6915897131,-0.03456,1027858682.01,1027858682.01,,1.008,-0.79648,2026-02-05T21:06:07.908Z,2026-05-16T21:00:26.599Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1024390663,0.0,0.00034682,0.02837,290536,0.02837,837721023.99042,837721023.99042,,1.26,-3.02827,2026-01-27T21:00:08.465Z,2026-05-16T21:00:21.035Z
70,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1001702033,0.0,0.0,0.0,-1917523.1303921938,-0.19106,90387982.0286,90387982.0286,,11.08,0.0,2026-05-15T13:25:09.091Z,2026-05-16T21:00:13.327Z
71,algorand,algo,Algorand,0.110762,987200883,22786439,-0.001434070273535065,-1.27818,-12975374.984746099,-1.29731,8912900667.592154,8913149781.940714,10000000000.0,3.56,-96.88964,2019-06-20T14:51:19.480Z,2026-05-16T21:00:29.090Z
72,ethena,ena,Ethena,0.107473,970163967,89054535,-0.00359446573479423,-3.2363,-32140508.182584286,-3.20666,9026562500.0,15000000000.0,15000000000.0,1.52,-92.90729,2024-04-11T13:15:15.057Z,2026-05-16T21:00:31.854Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.090884,966987802,38146038,0.00034003,0.37554,2194109,0.22742,10643999464.50313,10643999464.50313,,1.29,-92.93754,2024-03-13T18:55:06.692Z,2026-05-16T21:00:23.100Z
74,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.87,0.0,2026-05-11T17:55:05.141Z,2026-05-16T20:55:10.116Z
75,render-token,render,Render,1.84,953441558,52901310,0.00083663,0.04553,928739,0.0975,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.41769,2024-03-17T16:30:24.636Z,2026-05-16T21:00:45.787Z
76,kaspa,kas,Kaspa,0.03402766,932787284,14255612,-0.001250842622266379,-3.54562,-34586527.419400096,-3.5753,27416658504.52483,27441420373.52613,28704026601.0,0.207411,-83.57143,2024-08-01T00:40:47.164Z,2026-05-16T21:00:47.372Z
77,nexo,nexo,NEXO,0.874655,875381291,13493828,-0.022333675526444496,-2.48985,-21402312.520671606,-2.38656,1000000000.0,1000000000.0,1000000000.0,4.07,-78.48169,2021-05-12T14:37:47.535Z,2026-05-16T21:00:46.691Z
78,stable-2,stable,​​Stable,0.03608059,824205791,31989831,0.00044218,1.24074,15053773,1.86044,22736939643.0,100000000000.0,100000000000.0,0.04267238,-14.8515,2026-05-14T23:25:26.430Z,2026-05-16T21:00:25.994Z
79,worldcoin-wld,wld,Worldcoin,0.240707,813399429,54685371,-0.00336649911854478,-1.3793,-12071054.5871799,-1.46232,3380704993.69755,10000000000.0,10000000000.0,11.74,-97.94742,2024-03-10T00:10:42.330Z,2026-05-16T21:00:29.414Z
80,flare-networks,flr,Flare,0.0092064,793305153,4231270,-0.000138088640040047,-1.47776,-11892086.742472649,-1.47692,86161555808.0352,105842967685.8119,,0.150073,-93.87207,2023-01-10T03:14:05.921Z,2026-05-16T21:00:44.864Z
81,aptos,apt,Aptos,0.951052,779117645,47946029,-0.03721879941745443,-3.76605,-30398024.195851207,-3.75509,819093844.6649876,1202773222.545746,2100000000.0,19.92,-95.22576,2023-01-26T14:25:17.390Z,2026-05-16T21:00:47.506Z
82,just,jst,JUST,0.090973,777418384,19563863,-0.00019320329790129,-0.21192,-1375150.5116465092,-0.17657,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-52.92614,2021-04-05T04:34:23.454Z,2026-05-16T21:00:45.563Z
83,filecoin,fil,Filecoin,0.97538,762034260,66124660,-0.029635144350659393,-2.94873,-23121192.744399667,-2.94479,781361555.0,1957800557.0,,236.84,-99.58809,2021-04-01T13:29:41.564Z,2026-05-16T21:00:46.481Z
84,gatechain-token,gt,Gate,7.16,760579545,1559723,-0.0879885828129634,-1.21405,-11143791.395515561,-1.44401,106483509.17747103,121304804.66747102,121304804.66747102,25.38,-71.85069,2025-01-26T00:00:00.000Z,2026-05-16T21:00:34.646Z
85,arbitrum,arb,Arbitrum,0.119921,737542604,38518076,-0.005083260552324637,-4.06646,-31160301.41136539,-4.05362,6150718438.0,10000000000.0,10000000000.0,2.39,-94.97825,2024-01-12T12:29:59.231Z,2026-05-16T21:00:46.822Z
86,jupiter-exchange-solana,jup,Jupiter,0.199938,663865846,17301338,-0.009985965124212126,-4.75694,-32659387.117831826,-4.6889,3320312968.08,6862435276.208666,10000000000.0,2.0,-90.01189,2024-01-31T15:02:47.304Z,2026-05-16T21:00:23.743Z
87,xdce-crowd-sale,xdc,XDC Network,0.0321168,640648263,21155498,-0.00154796049232514,-4.59816,-30852220.970242977,-4.59452,19946688440.0,38065686425.1,,0.192754,-83.33732,2021-08-21T04:39:48.324Z,2026-05-16T21:00:44.546Z
88,pump-fun,pump,Pump.fun,0.00175024,622633660,27156277,-4.8804542681209e-05,-2.7128,-17632422.05568683,-2.75392,355827325006.0958,866289128677.3184,1000000000000.0,0.00881908,-80.15392,2025-09-14T16:42:40.248Z,2026-05-16T21:00:47.423Z
89,venice-token,vvv,Venice Token,13.44,619700339,36574472,-0.31169211474417047,-2.2665,-14363257.136966705,-2.26527,46136844.97592591,79971432.89561802,,22.58,-40.89539,2025-01-28T00:06:36.780Z,2026-05-16T21:00:24.934Z
90,beldex,bdx,Beldex,0.07906,611760688,10522160,0.00016869,0.21383,1419660,0.2326,7738143269.880974,9937763026.327045,,0.450785,-82.4622,2018-12-17T00:00:00.000Z,2026-05-16T21:00:24.127Z
91,dexe,dexe,DeXe,12.98,606684562,10298349,-0.30230927447856537,-2.27638,-13744886.409306884,-2.21538,46750552.58384035,96504599.33609451,,32.38,-59.9229,2021-03-08T13:29:57.935Z,2026-05-16T21:00:45.923Z
92,vechain,vet,VeChain,0.00683329,587556911,14679469,-0.000172061940721471,-2.45615,-14816235.936436296,-2.45964,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.56816,2021-04-19T01:08:21.675Z,2026-05-16T21:00:45.695Z
93,gho,gho,GHO,0.999192,583528295,4739014,-0.00024818552071626,-0.02483,-144995.17565965652,-0.02484,584000000.0,584000000.0,,1.03,-2.96008,2024-02-28T17:15:58.387Z,2026-05-16T21:00:43.188Z
94,hash-2,hash,Provenance Blockchain,0.01065801,564982223,9721.7,-0.001007743201076841,-8.63848,-45004251.623677135,-7.37791,53070869267.0,94978475357.64638,100000000000.0,0.060147,-82.3256,2025-09-14T16:52:41.627Z,2026-05-16T21:00:24.929Z
95,usual-usd,usd0,Usual USD,0.998304,556634579,45328,0.00028729,0.02879,159515,0.02867,557567267.7764778,557567267.7764778,,1.33,-24.71249,2024-07-12T08:28:59.311Z,2026-05-16T21:00:23.395Z
96,ousg,ousg,OUSG,115.25,554425860,0.0,0.0,0.0,-2099999.999999881,-0.37734,4810619.457893472,4810619.457893472,,115.25,0.0,2026-05-15T20:40:12.234Z,2026-05-16T21:00:29.808Z
97,bonk,bonk,Bonk,6.27e-06,551835675,33794211,-2.61943591566e-07,-4.00944,-23030793.20511198,-4.00629,87994734529874.03,87994734529874.03,87995282867000.55,5.825e-05,-89.24327,2024-11-20T04:01:06.465Z,2026-05-16T21:00:22.755Z
98,pudgy-penguins,pengu,Pudgy Penguins,0.00849182,533840606,70092621,-0.000281995679329527,-3.21406,-17296633.194506884,-3.13835,62860396090.0,79619501111.79822,88888888888.0,0.068447,-87.60724,2024-12-17T13:05:22.873Z,2026-05-16T21:00:24.608Z
99,midnight-3,night,Midnight,0.03200771,531841562,21113525,-0.000289929826761827,-0.89768,-3835836.402985513,-0.71607,16607399400.63495,24000000000.0,24000000000.0,0.118529,-73.07897,2025-12-09T09:29:38.386Z,2026-05-16T21:00:26.555Z
100,ylds,ylds,YLDS,0.999718,528968286,3868770,-0.000152132379620307,-0.01522,-40503.726002693176,-0.00766,529117448.02,529117448.02,,1.001,-0.12832,2026-02-13T15:00:58.249Z,2026-05-16T21:00:25.044Z
101,dash,dash,Dash,41.35,525077534,51718970,-2.0694975261653425,-4.76592,-26124643.750298977,-4.73958,12697133.14397024,12698308.35176364,18920000.0,1493.59,-97.23141,2017-12-20T00:00:00.000Z,2026-05-16T21:00:46.993Z
102,official-trump,trump,Official Trump,2.19,519037054,90348692,-0.05922403356600725,-2.63756,-13993832.312045634,-2.62533,237414040.342428,1000000000.0,1000000000.0,73.43,-97.01956,2025-01-19T11:50:34.806Z,2026-05-16T21:00:45.271Z
103,chiliz,chz,Chiliz,0.04875418,504433899,144676839,0.0036115,8.00019,37058274,7.92901,10363573864.0,10363573864.0,,0.878633,-94.45194,2021-03-13T08:04:21.200Z,2026-05-16T21:00:26.787Z
104,a7a5,a7a5,A7A5,0.01274065,499546374,106064,1.505e-05,0.11825,595067,0.11926,39208868264.45074,39208868264.45074,,0.229635,-94.45191,2025-08-14T23:03:39.275Z,2026-05-16T21:00:27.971Z
105,true-usd,tusd,TrueUSD,0.99938,494250326,10598247,0.00033692,0.03372,209000,0.0423,494515083.0,494515083.0,,1.62,-38.24796,2018-08-26T20:41:09.375Z,2026-05-16T21:00:23.309Z
106,kite-2,kite,Kite,0.21367,485905204,49586064,0.0068703,3.3222,15479364,3.2905,2273255814.0,10000000000.0,10000000000.0,0.319747,-32.95096,2026-03-06T10:30:09.941Z,2026-05-16T21:00:46.441Z
107,pancakeswap-token,cake,PancakeSwap,1.47,480994437,19691482,-0.019094363601097175,-1.27851,-6062831.940491915,-1.24479,326201072.7327143,338639141.4500047,400000000.0,43.96,-96.64647,2021-04-30T10:08:22.934Z,2026-05-16T21:00:46.017Z
108,virtual-protocol,virtual,Virtuals Protocol,0.725604,476685964,52213564,-0.026533311724764364,-3.52772,-17478107.44878626,-3.5369,656986027.2170838,1000000000.0,1000000000.0,5.07,-85.67873,2025-01-02T06:15:38.599Z,2026-05-16T21:00:24.046Z
109,apxusd,apxusd,apxUSD,0.99988,476088492,35684846,-9.911936293183e-06,-0.00099,29960022,6.71556,476157623.5786314,476157623.5786314,,1.11,-10.19558,2026-03-23T17:34:21.546Z,2026-05-16T21:00:44.723Z
110,injective-protocol,inj,Injective,4.72,471402798,79327661,-0.1716633618486103,-3.51046,-18289241.32733816,-3.73485,100000000.0,100000000.0,,52.62,-91.03383,2024-03-14T15:06:22.124Z,2026-05-16T21:00:46.010Z
111,euro-coin,eurc,EURC,1.16,455345581,13385140,-0.001119313886829509,-0.09628,5294985,1.17653,392074327.2228331,392074327.2228331,,1.35,-14.09019,2023-03-14T09:50:50.729Z,2026-05-16T21:00:23.360Z
112,terra-luna,lunc,Terra Luna Classic,8.164e-05,451381885,66780019,4.34e-06,5.61957,23677700,5.536,5539207999156.697,6459536751373.033,,119.18,-99.99993,2022-04-05T12:24:58.854Z,2026-05-16T21:00:40.801Z
