market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
43,pax-gold,paxg,PAX Gold,4407.84,1923782491,130840342,21.82,1.0,9044724,0.47237,436554.238069,436554.238069,,5619.09,-21.55597,2026-01-28T22:30:56.000Z,2026-08-12T13:36:20.000Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.054979,1747101387,26553398,-0.000368334953310512,-0.8,-11627780.208709478,-0.66115,31776104857.0,100000000000.0,100000000000.0,0.331336,-83.40681,2025-09-01T04:20:09.000Z,2026-08-12T13:36:20.000Z
45,ondo-finance,ondo,Ondo,0.337761,1643576655,74688316,0.00029335,-0.4,336103,0.02045,4869330647.0,10000000000.0,10000000000.0,2.14,-84.21794,2024-12-15T16:36:00.000Z,2026-08-12T13:36:20.000Z
46,htx-dao,htx,HTX DAO,1.83e-06,1641328062,31629414,-2.213724411e-09,-0.1,-1940611.410230875,-0.11809,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-51.29324,2024-12-03T16:16:20.000Z,2026-08-12T13:36:20.000Z
47,aster-2,aster,Aster,0.603117,1622672486,42910508,-0.000449267381386842,-0.2,-1281263.0006639957,-0.0789,2690596387.659754,7811132707.27937,8000000000.0,2.41,-74.96126,2025-09-24T03:18:14.000Z,2026-08-12T13:36:20.000Z
48,ripple-usd,rlusd,Ripple USD,1.0,1574374762,137356964,1.345e-05,0.0,6005889,0.38294,1574154636.604801,1566454524.6048,,1.073,-6.77865,2024-12-26T02:45:52.000Z,2026-08-12T13:36:20.000Z
49,usdd,usdd,USDD,0.999159,1544134135,86048133,-3.0317283006731e-05,0.0,738238,0.04783,1545389336.0,1546867142.0,,1.24,-19.56591,2026-07-09T09:35:10.000Z,2026-08-12T13:36:20.000Z
50,memecore,m,MemeCore,1.11,1479472313,5158511,0.00666482,1.9,9303050,0.63279,1334545344.377313,5401862116.884538,10000000000.0,5.64,-80.35609,2026-07-02T04:14:00.000Z,2026-08-12T13:36:20.000Z
51,mantle,mnt,Mantle,0.432405,1428726240,23934931,-0.01434730101473286,-3.6,-46582106.030246735,-3.15745,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.85476,2025-10-08T17:04:46.000Z,2026-08-12T13:36:20.000Z
52,aave,aave,Aave,89.29,1376577091,145966642,0.688733,0.6,10105911,0.73956,15422625.195692282,16000000.0,16000000.0,661.69,-86.5056,2021-05-18T13:19:59.000Z,2026-08-12T13:36:20.000Z
53,polkadot,dot,Polkadot,0.79245,1345014129,57035501,0.00372496,-0.7,6137533,0.45841,1697668021.637142,1697680447.904801,2100000000.0,54.98,-98.55863,2021-11-04T06:10:09.000Z,2026-08-12T13:36:20.000Z
54,falcon-finance,usdf,Falcon USD,0.995623,1336927947,352395,-0.000198233289980587,0.0,98553,0.00737,1342764071.047218,1342764071.047218,,1.075,-7.34788,2025-05-08T13:25:42.000Z,2026-08-12T13:36:20.000Z
55,bfusd,bfusd,BFUSD,0.998657,1318268124,477597,-2.8636413303751e-05,0.0,3224.51,0.00024,1320000000.0,1320000000.0,,1.007,-0.82107,2025-10-10T13:40:40.000Z,2026-08-12T13:36:20.000Z
56,morpho,morpho,Morpho,1.97,1290476475,14624978,-0.02200164690834394,-0.8,-14573069.804024458,-1.11667,656248311.108767,1000000000.0,1000000000.0,4.17,-52.84153,2025-01-17T04:46:19.000Z,2026-08-12T13:36:20.000Z
57,internet-computer,icp,Internet Computer,2.25,1249392562,39922688,-0.08052369502506229,-1.5,-45220771.05665326,-3.49299,555373700.5063481,555373720.4748645,,700.65,-99.67879,2021-05-10T08:05:53.000Z,2026-08-12T13:36:20.000Z
58,sky,sky,Sky,0.053164,1244003422,7044888,0.00045824,0.7,10095830,0.8182,23410714603.899574,23462665147.36596,23462665147.3,0.100535,-47.11911,2024-12-04T02:13:57.000Z,2026-08-12T13:36:20.000Z
59,united-stables,u,United Stables,0.999188,1222871421,105955953,0.00011765,0.0,5754512,0.4728,1223749107.8,1223749107.8,,1.008,-0.85244,2026-02-05T13:06:07.000Z,2026-08-12T13:36:20.000Z
60,worldcoin-wld,wld,Worldcoin,0.333888,1199897952,112438683,0.00499416,-0.9,18470503,1.56341,3593578257.6388736,10000000000.0,10000000000.0,11.74,-97.15613,2024-03-09T16:10:42.000Z,2026-08-12T13:36:20.000Z
61,pepe,pepe,Pepe,2.83e-06,1189434464,104155572,-2.0077232829e-08,-0.9,-9932120.069453955,-0.82811,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.8999,2024-12-09T08:30:35.000Z,2026-08-12T13:36:20.000Z
62,bitget-token,bgb,Bitget Token,1.68,1175570861,7588605,0.03785639,0.7,26164835,2.27638,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.12048,2024-12-27T03:41:24.000Z,2026-08-12T13:36:20.000Z
63,usdgo,usdgo,USDGO,1.0,1169131280,13544537,-6.5721964846333e-05,0.0,11362040,0.98137,1169013375.54,1169013375.54,,1.002,-0.23373,2026-03-11T00:04:22.000Z,2026-08-12T13:36:20.000Z
64,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,1080370020,0.0,0.00192922,0.2,15855294,1.48944,925648247.83764,925648247.83764,,1.17,-0.1812,2026-08-07T12:54:50.000Z,2026-08-12T13:36:20.000Z
65,pump-fun,pump,Pump.fun,0.00270898,1064077545,88071738,2.092e-05,-0.1,7034507,0.66549,392935660969.7039,841183054694.4619,1000000000000.0,0.00881908,-69.28271,2025-09-14T08:42:40.000Z,2026-08-12T13:36:20.000Z
66,ethereum-classic,etc,Ethereum Classic,6.41,1010872841,31136980,-0.00866557814485791,0.8,-1818273.7372213602,-0.17955,157819111.8650466,157819550.6490465,210700000.0,167.09,-96.16452,2021-05-06T10:34:22.000Z,2026-08-12T13:36:20.000Z
67,pi-network,pi,Pi Network,0.088335,975354043,4862868,0.00227968,3.0,25156241,2.64747,11041698882.128202,16987229049.428,100000000000.0,2.99,-97.04329,2025-02-26T08:41:03.000Z,2026-08-12T13:36:20.000Z
68,blockchain-capital,bcap,Blockchain Capital,106.16,967341704,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,106.22,-0.05649,2026-07-28T00:50:00.000Z,2026-08-12T13:36:20.000Z
69,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.18,958318969,0.0,0.004189,0.0,6403621,0.67271,85751100.474323,85614413.818237,,11.18,0.0,2026-08-12T13:15:00.000Z,2026-08-12T13:36:20.000Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,926631982,0.0,0.00201679,0.2,-1392249.2667654753,-0.15002,758900768.04807,758900768.04807,,1.26,-3.17194,2026-01-27T13:00:08.000Z,2026-08-12T13:36:20.000Z
71,kucoin-shares,kcs,KuCoin,6.61,906528925,3135024,-0.0748164922523662,-1.2,-10762116.9867481,-1.17325,137155021.29577178,142155021.2957717,,28.83,-77.06141,2021-12-01T07:09:35.000Z,2026-08-12T13:36:20.000Z
72,ethena,ena,Ethena,0.089796,882286992,94578816,0.00030226,-0.2,2734699,0.31092,9828125000.0,15000000000.0,15000000000.0,1.52,-94.08345,2024-04-11T05:15:15.000Z,2026-08-12T13:36:20.000Z
73,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871962222,0.0,0.0,0.0,0.0,0.0,783770063.238116,783770063.238116,,1.11,0.0,2026-08-11T09:10:10.000Z,2026-08-12T13:36:20.000Z
74,quant-network,qnt,Quant,58.44,850291243,21615528,0.838155,-0.1,12531138,1.49579,14544176.164081175,14612493.0,14612493.0,427.42,-86.32752,2021-09-11T01:15:00.000Z,2026-08-12T13:36:20.000Z
75,just,jst,JUST,0.102498,839367769,20116803,0.00264927,2.4,21735158,2.6583,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-46.96226,2021-04-04T20:34:23.000Z,2026-08-12T13:36:20.000Z
76,stable-2,stable,​​Stable,0.03237991,820329290,9279340,0.00085282,1.8,22495111,2.81952,25334672496.0,100000000000.0,100000000000.0,0.04323745,-25.11144,2026-05-14T23:31:00.000Z,2026-08-12T13:36:20.000Z
77,polygon-ecosystem-token,pol,POL (ex-MATIC),0.07493,801311290,28245791,-0.000890058776826949,-0.1,-9540327.658980966,-1.17658,10694938956.66261,10694938956.66261,,1.29,-94.18044,2024-03-13T10:55:06.000Z,2026-08-12T13:36:20.000Z
78,cosmos,atom,Cosmos Hub,1.41,742149560,23225291,-0.014602286215365412,-0.6,-7356470.820656896,-0.98151,524608036.747541,524622920.906093,,43.84,-96.7737,2021-09-19T16:00:00.000Z,2026-08-12T13:36:20.000Z
79,algorand,algo,Algorand,0.079973,721791730,22110924,-0.002530301182712108,-2.9,-22780083.091334105,-3.05949,9024924715.452314,9025038953.59415,10000000000.0,3.56,-97.7543,2019-06-20T06:51:19.000Z,2026-08-12T13:36:20.000Z
80,gatechain-token,gt,Gate,6.73,716928645,1196404,-0.020638798160527827,-0.4,-2197494.1708652973,-0.30558,106590025.03538482,118841309.93536001,142622844.0,25.38,-73.50026,2025-01-25T16:00:00.000Z,2026-08-12T13:36:20.000Z
82,kaspa,kas,Kaspa,0.0258798,715000287,4467868,-7.9233552623847e-05,-1.1,-2311099.032959461,-0.32219,27634177483.979954,27635089957.29313,28704026601.0,0.207411,-87.52246,2024-07-31T16:40:47.000Z,2026-08-12T13:36:20.000Z
81,nexo,nexo,NEXO,0.713758,713350363,3598186,-0.007474932342594331,-1.0,-7882286.703908563,-1.09289,1000000000.0,1000000000.0,1000000000.0,4.07,-82.45421,2021-05-12T06:37:47.000Z,2026-08-12T13:36:20.000Z
83,gho,gho,GHO,0.99846,697945092,19986279,0.00027916,0.0,216861,0.03108,699000000.0,699000000.0,,1.03,-3.04733,2024-02-28T09:15:58.000Z,2026-08-12T13:36:20.000Z
84,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.045,693809028,0.0,0.0,0.0,0.0,0.0,664160886.32036,664160886.32036,,1.045,0.0,2026-08-11T09:10:10.000Z,2026-08-12T13:36:20.000Z
85,beldex,bdx,Beldex,0.086804,683583513,11290848,-0.000883458224323508,0.3,-6518914.611545086,-0.94463,7870010948.534487,9938951072.626762,,0.450785,-80.74379,2018-12-16T16:00:00.000Z,2026-08-12T13:36:20.000Z
87,ylds,ylds,YLDS,1.001,658035957,6172142,0.00137504,0.1,-10621327.619064808,-1.58846,657673869.78,657673869.78,,1.001,-0.07818,2026-05-28T18:14:00.000Z,2026-08-12T13:36:20.000Z
86,render-token,render,Render,1.27,657918987,22874639,0.01038998,1.3,5557797,0.85195,518772101.28269154,533532274.5626915,644245094.0,13.53,-90.63222,2024-03-17T08:30:24.000Z,2026-08-12T13:36:20.000Z
88,bitway,btw,Bitway,0.218603,593183233,30823647,0.02372027,19.2,65414294,12.39449,2708142280.000001,10000000000.0,10000000000.0,0.244007,-10.41143,2026-08-12T08:39:20.000Z,2026-08-12T13:36:20.000Z
89,lighter,lit,Lighter,2.32,579547520,35092360,-0.1745311910971994,-5.3,-43361632.34603655,-6.96115,250000000.0,1000000000.0,1000000000.0,7.86,-70.51954,2025-12-30T01:05:21.000Z,2026-08-12T13:36:20.000Z
90,filecoin,fil,Filecoin,0.703954,576336735,30695678,0.00094337,0.0,523167,0.09086,819130835.0,1957149405.0,,236.84,-99.70277,2021-04-01T05:29:41.000Z,2026-08-12T13:36:20.000Z
91,jupiter-exchange-solana,jup,Jupiter,0.173497,575828356,24665799,-0.006307656631867303,-3.6,-21179330.96222186,-3.54758,3320312968.08,6862431296.716919,10000000000.0,2.0,-91.32521,2024-01-31T07:02:47.000Z,2026-08-12T13:36:20.000Z
92,venice-token,vvv,Venice Token,11.93,568269722,8000512,0.287162,2.5,13319035,2.40004,47664489.51552699,80767483.71741606,,22.58,-47.16841,2025-01-27T16:06:36.000Z,2026-08-12T13:36:20.000Z
93,usual-usd,usd0,Usual USD,0.998581,550734735,2034915,8.09e-06,0.0,-78267.56333255768,-0.01421,551500257.8994187,551475245.8399853,,1.33,-24.6752,2024-07-12T00:28:59.000Z,2026-08-12T13:36:20.000Z
94,xdce-crowd-sale,xdc,XDC Network,0.02669922,532640708,4716356,-0.000437607605085273,-1.2,-8649200.106597781,-1.59789,19946688440.0,38065686425.1,,0.192754,-86.14856,2021-08-20T20:39:48.000Z,2026-08-12T13:36:20.000Z
95,flare-networks,flr,Flare,0.00604102,524675939,2124219,-4.611804637784e-05,-1.4,-3746096.835504055,-0.70892,86855471633.46956,106348950892.0273,,0.150073,-95.97461,2023-01-09T19:14:05.000Z,2026-08-12T13:36:20.000Z
96,arbitrum,arb,Arbitrum,0.078844,521410197,37209660,-0.000774040121546193,-1.3,-5189834.7890844345,-0.98554,6614056381.0,10000000000.0,10000000000.0,2.39,-96.70147,2024-01-12T04:29:59.000Z,2026-08-12T13:36:20.000Z
98,true-usd,tusd,TrueUSD,0.995943,492518005,12790962,6.88e-06,0.0,12505.19,0.00254,494515083.0,494515083.0,,1.62,-38.46553,2018-08-26T12:41:09.000Z,2026-08-12T13:36:20.000Z
99,bianrensheng,币安人生,币安人生 (BinanceLife),0.486106,485966254,9044624,-0.03166511391064053,-6.4,-31804491.552216887,-6.14258,1000000000.0,1000000000.0,1000000000.0,0.894202,-45.63807,2026-06-07T10:24:00.000Z,2026-08-12T13:36:20.000Z
100,aptos,apt,Aptos,0.572083,483930071,29096940,-0.010460920035024412,-2.1,-8881404.730352521,-1.80219,846009533.7773108,1207069213.636495,2100000000.0,19.92,-97.12819,2023-01-26T06:25:17.000Z,2026-08-12T13:36:20.000Z
101,a7a5,a7a5,A7A5,0.01212395,475599687,1734.68,5.875e-05,2.4,2321886,0.4906,39226886838.06074,39226886838.06074,,0.229635,-94.72033,2025-08-14T15:03:39.000Z,2026-08-12T13:36:20.000Z
102,pancakeswap-token,cake,PancakeSwap,1.45,466855635,20201808,-0.005462172251286423,-0.4,-1904091.8318618536,-0.4062,321594393.16195494,333891963.4732945,400000000.0,43.96,-96.69699,2021-04-30T02:08:22.000Z,2026-08-12T13:36:20.000Z
103,euro-coin,eurc,EURC,1.15,459889047,24218856,0.00129512,0.2,7670115,1.69611,398307292.4508591,399554869.1508591,,1.35,-14.60343,2023-03-14T01:50:50.000Z,2026-08-12T13:36:20.000Z
104,injective-protocol,inj,Injective,4.55,454868133,71693410,0.059903,1.0,5736913,1.27734,100000000.0,100000000.0,,52.62,-91.3509,2024-03-14T07:06:22.000Z,2026-08-12T13:36:20.000Z
105,hash-2,hash,Provenance Blockchain,0.00803861,453045351,11346.97,-0.000352540845442203,-5.0,-19813438.799514353,-4.19014,56388314561.0,94978475357.64638,100000000000.0,0.060147,-86.63506,2025-09-14T08:52:41.000Z,2026-08-12T13:36:20.000Z
106,curve-dao-token,crv,Curve DAO,0.275339,425880953,94796329,0.00790076,3.1,12204116,2.95016,1547123156.0,2409233712.784848,3030303031.0,15.37,-98.20884,2020-08-13T16:00:00.000Z,2026-08-12T13:36:20.000Z
107,aerodrome-finance,aero,Aerodrome Finance,0.41904,407535683,8218955,0.00142945,-1.0,1286839,0.31676,972694529.2265266,1954641365.684147,,2.32,-81.91406,2024-12-07T06:00:38.000Z,2026-08-12T13:36:20.000Z
108,pudgy-penguins,pengu,Pudgy Penguins,0.00640425,401950362,82384396,-0.000100021041578077,-1.1,-6910706.290950835,-1.69023,62860396090.0,263895472609.7095,88888888888.0,0.068447,-90.64345,2024-12-17T05:05:22.000Z,2026-08-12T13:36:20.000Z
109,vechain,vet,VeChain,0.00463254,398352487,3741581,-4.6991291813923e-05,-1.0,-4017157.5192285776,-0.99837,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.35136,2021-04-18T17:08:21.000Z,2026-08-12T13:36:20.000Z
110,dash,dash,Dash,30.48,389963097,31082425,-0.22154859230806068,-0.3,-2946569.1089543104,-0.74994,12798138.31277856,12798606.66130871,18920000.0,1493.59,-97.95921,2017-12-19T16:00:00.000Z,2026-08-12T13:36:20.000Z
111,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,116.19,380843707,0.0,0.010706,0.0,4283963,1.13766,3277663.116370151,3277663.116370151,,116.19,0.0,2026-08-11T20:15:10.000Z,2026-08-12T13:36:20.000Z
112,virtual-protocol,virtual,Virtuals Protocol,0.577347,379993993,77896483,0.02644429,3.0,17550491,4.84227,657908877.2762966,1000000000.0,1000000000.0,5.07,-88.60127,2025-01-01T22:15:38.000Z,2026-08-12T13:36:20.000Z
113,ether-fi,ethfi,Ether.fi,0.382462,372103965,23399171,0.00147442,-1.2,1224381,0.33013,973468000.0,998535999.0,1000000000.0,8.53,-95.51569,2024-03-27T15:14:46.000Z,2026-08-12T13:36:20.000Z
114,official-trump,trump,Official Trump,1.48,366692507,48686765,-0.03010750438330212,-2.0,-7511611.300667942,-2.00736,248251149.93147004,1000000000.0,1000000000.0,73.43,-97.98822,2025-01-19T03:50:34.000Z,2026-08-12T13:36:20.000Z
115,usdtb,usdtb,USDtb,0.999312,355058372,1666607,-0.000225583254219508,0.0,2665400,0.75637,355291739.6061826,355291739.6061826,,1.057,-5.45909,2025-09-20T05:20:33.000Z,2026-08-12T13:36:20.000Z
116,first-digital-usd,fdusd,First Digital USD,0.997189,350765494,69429370,0.0001414,0.0,56295,0.01605,351747721.359706,351747721.359706,,1.15,-13.38826,2025-02-02T18:30:49.000Z,2026-08-12T13:36:20.000Z
117,sun-token,sun,Sun Token,0.0182242,350113454,9156609,-4.2649084153516e-05,-0.2,-1015200.1819208264,-0.28912,19222181989.37517,19900730000.0,19900730000.0,66.45,-99.97257,2020-09-10T19:18:35.000Z,2026-08-12T13:36:20.000Z
