market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
22,stellar,xlm,Stellar,0.175819,5853757842,111502440,0.00030221,0.17218,11792125,0.20185,33278100111.72954,50001786868.73495,,0.875563,-80.01467,2018-01-03T00:00:00.000Z,2026-04-24T11:20:00.548Z
23,dai,dai,Dai,0.999619,4429722140,14341792,-5.0038477368286e-05,-0.00501,7107197,0.1607,4430450236.862452,4430450236.862452,,1.22,-17.98616,2020-03-13T03:02:50.373Z,2026-04-24T11:19:55.560Z
24,litecoin,ltc,Litecoin,56.42,4352528691,316893200,1.13,2.04315,89685978,2.1039,77090683.23347135,77094683.23347135,84000000.0,410.26,-86.30586,2021-05-10T03:13:07.904Z,2026-04-24T11:20:01.694Z
25,usd1-wlfi,usd1,USD1,1.0,4333970519,1154780953,0.00042342,0.04236,49668682,1.15932,4333411544.19729,4333411544.19729,,1.025,-2.43762,2025-05-12T12:36:39.412Z,2026-04-24T11:19:54.375Z
26,avalanche-2,avax,Avalanche,9.44,4078558342,192671995,0.202113,2.18753,87541581,2.19347,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.51469,2021-11-21T14:18:56.538Z,2026-04-24T11:20:00.816Z
27,hedera-hashgraph,hbar,Hedera,0.091461,3964645038,51138152,0.00136785,1.51827,61294919,1.57032,43323141655.2242,50000000000.0,50000000000.0,0.569229,-84.01462,2021-09-15T10:40:28.318Z,2026-04-24T11:19:54.011Z
28,ethena-usde,usde,Ethena USDe,0.999319,3914522416,424397117,-6.347362327852e-05,-0.00635,-224051289.25484514,-5.41373,3917168444.447025,3917168444.447025,,1.034,-3.35452,2025-12-09T17:10:12.652Z,2026-04-24T11:19:52.290Z
29,sui,sui,Sui,0.949416,3754810072,274659415,0.01266856,1.3524,53440088,1.44379,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.24251,2025-01-04T22:56:18.063Z,2026-04-24T11:19:51.831Z
30,rain,rain,Rain,0.00769705,3683264768,13531550,0.00014732,1.95133,72998556,2.02197,478371618516.14526,1149896970644.893,1150000000000.0,0.01090099,-30.2498,2026-02-09T16:50:09.904Z,2026-04-24T11:19:54.755Z
31,shiba-inu,shib,Shiba Inu,6.2e-06,3655455445,81988456,1.20638e-07,1.98397,70043984,1.95358,589243439659460.4,589500017564895.4,,8.616e-05,-92.80253,2021-10-28T03:54:55.568Z,2026-04-24T11:20:00.767Z
32,paypal-usd,pyusd,PayPal USD,0.999984,3497272241,110380140,-4.7473440657364e-05,-0.00475,-54613487.697514534,-1.53759,3497783912.990418,3497783912.990418,,1.081,-7.50869,2026-04-02T07:35:31.426Z,2026-04-24T11:20:02.159Z
33,the-open-network,ton,Toncoin,1.32,3285235517,146108226,-0.013639721766709023,-1.02471,-32659794.7327466,-0.98435,2492014755.852534,5168026406.357528,,8.25,-84.12262,2024-06-15T00:36:51.509Z,2026-04-24T11:20:01.711Z
34,crypto-com-chain,cro,Cronos,0.069797,3039630229,9629446,0.00029317,0.42181,12413751,0.41007,43544403362.4357,98577686087.03812,100000000000.0,0.891544,-92.18295,2021-11-24T00:00:00.000Z,2026-04-24T11:19:55.406Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2919779914,381621,-0.000407548740180674,-0.03631,-1536681.73771286,-0.0526,2602152628.76265,2602152628.76265,,1.12,-0.11651,2026-04-23T14:15:44.909Z,2026-04-24T11:19:53.127Z
36,tether-gold,xaut,Tether Gold,4684.48,2624067826,169979321,-1.76668022483409,-0.0377,453009,0.01727,559898.736688,707747.089,,5504.62,-15.17835,2026-01-29T00:00:00.000Z,2026-04-24T11:20:00.963Z
37,world-liberty-financial,wlfi,World Liberty Financial,0.076685,2437914300,45376383,-0.000405264910481207,-0.5257,-12629531.346874714,-0.51538,31765836598.0,100000000000.0,100000000000.0,0.331336,-76.85586,2025-09-01T12:20:09.597Z,2026-04-24T11:19:53.593Z
38,bittensor,tao,Bittensor,248.4,2384498379,186101517,5.98,2.46721,58387330,2.51008,9597491.0,21000000.0,21000000.0,757.6,-67.26852,2024-03-07T18:45:36.466Z,2026-04-24T11:20:01.779Z
39,global-dollar,usdg,Global Dollar,0.999879,2377208695,30938238,8.612e-05,0.00861,53168955,2.28778,2377501082.74495,2377501082.74495,,1.65,-39.57484,2025-01-30T00:11:05.728Z,2026-04-24T11:19:53.474Z
40,pax-gold,paxg,PAX Gold,4687.08,2280112354,137820981,-0.943038360130231,-0.02012,243771,0.01069,486380.797,486380.797,,5619.09,-16.88331,2026-01-29T06:30:56.612Z,2026-04-24T11:19:55.571Z
41,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2203673348,0.0,0.0,0.0,-290427763.5899992,-11.64459,2203673347.970449,2203673347.970449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-24T11:15:23.179Z
42,mantle,mnt,Mantle,0.652576,2139675109,44724490,0.01910659,3.01618,63173828,3.04232,3277944055.53684,6219316794.889999,6219316794.89,2.86,-77.18893,2025-10-09T01:04:46.659Z,2026-04-24T11:20:02.024Z
43,polkadot,dot,Polkadot,1.25,2104379048,111171425,0.00385183,0.30875,8094024,0.38611,1680675261.513021,1680675261.513021,2100000000.0,54.98,-97.73455,2021-11-04T14:10:09.301Z,2026-04-24T11:20:00.704Z
44,uniswap,uni,Uniswap,3.28,2076200099,144704642,0.04183328,1.29376,27665584,1.35051,633561603.6037512,896396420.0366304,1000000000.0,44.92,-92.72847,2021-05-03T05:25:04.822Z,2026-04-24T11:20:00.981Z
45,sky,sky,Sky,0.084294,1955637069,14130687,0.00262167,3.20998,59550351,3.1407,23200158612.02592,23462665147.36596,23462665147.3,0.100535,-16.21922,2024-12-04T10:13:57.264Z,2026-04-24T11:19:53.049Z
46,near,near,NEAR Protocol,1.42,1839817934,134397431,0.04375521,3.17653,57020679,3.19838,1293712843.0,1293712853.0,,20.44,-93.07632,2022-01-16T22:09:45.873Z,2026-04-24T11:20:00.667Z
47,falcon-finance,usdf,Falcon USD,0.996488,1783652800,1129775,-0.001100878991547871,-0.11035,-1708783.4794678688,-0.09571,1789854260.467799,1789854260.467799,,1.075,-7.21523,2025-05-08T21:25:42.071Z,2026-04-24T11:19:54.007Z
48,okb,okb,OKB,83.96,1763314130,11731959,0.485032,0.58106,11122717,0.63479,21000000.0,21000000.0,21000000.0,228.74,-63.37465,2025-10-05T00:00:00.000Z,2026-04-24T11:19:52.993Z
49,pi-network,pi,Pi Network,0.170166,1750444393,10355567,0.00224637,1.33777,29142980,1.69308,10280934187.44309,15816821826.83552,100000000000.0,2.99,-94.32014,2025-02-26T16:41:03.732Z,2026-04-24T11:19:57.724Z
50,htx-dao,htx,HTX DAO,1.84e-06,1661295184,13160618,3.667e-09,0.20023,2212292,0.13334,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.05235,2024-12-04T00:16:20.770Z,2026-04-24T11:19:52.369Z
51,aster-2,aster,Aster,0.672245,1653415161,81231557,0.00157835,0.23534,5542147,0.33632,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.09138,2025-09-24T11:18:14.634Z,2026-04-24T11:19:55.678Z
52,pepe,pepe,Pepe,3.85e-06,1621457234,290411821,8.4412e-08,2.24032,37046557,2.33819,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.25567,2024-12-09T16:30:35.828Z,2026-04-24T11:19:51.977Z
53,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1518615306,0.0,0.000106,0.00963,146187,0.00963,1379123826.24674,1379123826.24674,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
54,ripple-usd,rlusd,Ripple USD,0.999958,1509848850,145329979,0.00019297,0.0193,-7691842.688282967,-0.50686,1509912329.407313,1509912329.407313,,1.073,-6.79587,2024-12-26T10:45:52.337Z,2026-04-24T11:19:55.219Z
55,aave,aave,Aave,94.97,1441201237,351255626,3.28,3.58067,48876689,3.51044,15175986.449125096,16000000.0,16000000.0,661.69,-85.7006,2021-05-18T21:19:59.514Z,2026-04-24T11:20:00.959Z
56,bitget-token,bgb,Bitget Token,2.0,1398995049,24321410,0.071221,3.69472,49189604,3.6442,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.41586,2024-12-27T11:41:24.992Z,2026-04-24T11:20:00.586Z
57,usdd,usdd,USDD,1.0,1391531680,4007928,0.00019917,0.01991,15063076,1.09433,1390767981.0,1390772689.0,,1.052,-4.89372,2023-10-23T22:45:25.398Z,2026-04-24T11:20:01.600Z
58,internet-computer,icp,Internet Computer,2.49,1373980648,34282391,0.03014924,1.22658,17808448,1.31314,551909656.7601185,551909656.7601185,,700.65,-99.64611,2021-05-10T16:05:53.653Z,2026-04-24T11:20:00.925Z
59,ethereum-classic,etc,Ethereum Classic,8.55,1336803141,33683216,0.112838,1.33755,17354908,1.31532,156430926.1425635,156430926.1425635,210700000.0,167.09,-94.89849,2021-05-06T18:34:22.133Z,2026-04-24T11:19:57.445Z
60,bfusd,bfusd,BFUSD,0.9997,1319603683,20426916,-0.000199511387083739,-0.01995,-132080.9307627678,-0.01001,1320000000.0,1320000000.0,,1.007,-0.70759,2025-10-10T21:40:40.468Z,2026-04-24T11:19:54.465Z
61,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1319320782,902657,-0.010294281538592243,-0.9089,-11844223.056882381,-0.88976,1175538853.773245,1890554143.124546,,1.26,-11.1547,2024-03-27T05:24:08.110Z,2026-04-24T11:20:02.187Z
62,ondo-finance,ondo,Ondo,0.263997,1286399729,50902391,0.00720768,2.80685,36116882,2.8887,4869330647.0,10000000000.0,10000000000.0,2.14,-87.6646,2024-12-16T00:36:00.777Z,2026-04-24T11:20:01.732Z
63,kucoin-shares,kcs,KuCoin,8.5,1144494333,6918773,0.110056,1.31165,14654484,1.29704,134655021.7355671,142155021.7355671,,28.83,-70.65114,2021-12-01T15:09:35.541Z,2026-04-24T11:20:00.479Z
64,gatechain-token,gt,Gate,7.39,1133103428,2934126,0.04611499,0.62815,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-70.87408,2025-01-26T00:00:00.000Z,2026-04-24T11:19:55.388Z
65,pump-fun,pump,Pump.fun,0.00180213,1063685822,39572172,9.26e-06,0.51639,6529538,0.61765,590000000000.0,999989153240.0044,1000000000000.0,0.00881908,-79.5656,2025-09-14T16:42:40.248Z,2026-04-24T11:19:54.558Z
66,quant-network,qnt,Quant,72.0,1047382215,13601376,-0.22208372497418338,-0.3075,-3409421.2161295414,-0.32446,14544176.164081175,14612493.0,14612493.0,427.42,-83.2295,2021-09-11T09:15:00.668Z,2026-04-24T11:19:52.626Z
67,morpho,morpho,Morpho,1.87,1043796856,12953966,0.00760299,0.40724,5489252,0.52867,556690216.4457077,1000000000.0,1000000000.0,4.17,-55.29311,2025-01-17T12:46:19.818Z,2026-04-24T11:20:02.109Z
68,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1032301288,0.0,0.00280432,0.22854,27224784,2.70873,839367247.63094,839367247.63094,,1.26,-2.55118,2026-01-27T21:00:08.465Z,2026-04-24T11:15:14.629Z
69,united-stables,u,United Stables,1.0,1028370550,30996189,0.00051226,0.05123,526535,0.05123,1027858682.01,1027858682.01,,1.008,-0.76829,2026-02-05T21:06:07.908Z,2026-04-24T11:19:55.300Z
70,polygon-ecosystem-token,pol,POL (ex-MATIC),0.095111,1011747881,53643226,0.00159152,1.7018,18601634,1.873,10631302626.55917,10631302626.55917,,1.29,-92.6237,2024-03-13T18:55:06.692Z,2026-04-24T11:19:52.449Z
71,cosmos,atom,Cosmos Hub,1.96,991890750,46230445,0.110059,5.9388,56334799,6.02153,505034620.087268,505034620.087268,,43.84,-95.53038,2021-09-20T00:00:00.000Z,2026-04-24T11:20:01.321Z
72,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,988866884,0.0,0.001012,0.00915,165410093,20.08728,89403223.620529,89403223.620529,,11.06,0.0,2026-04-23T13:20:08.026Z,2026-04-24T11:15:12.973Z
73,ethena,ena,Ethena,0.109718,961412485,86993220,0.00489174,4.66652,43028359,4.68522,8759375000.0,15000000000.0,15000000000.0,1.52,-92.83221,2024-04-11T13:15:15.057Z,2026-04-24T11:19:57.530Z
74,algorand,algo,Algorand,0.107118,953610788,37433030,0.00586698,5.79448,51455402,5.70361,8905240696.942833,8905396037.180546,10000000000.0,3.56,-96.99426,2019-06-20T14:51:19.480Z,2026-04-24T11:19:53.428Z
75,render-token,render,Render,1.81,941456372,46901423,0.02023975,1.12914,11642628,1.25215,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.67582,2024-03-17T16:30:24.636Z,2026-04-24T11:20:00.853Z
76,kaspa,kas,Kaspa,0.03424161,938545985,16987464,0.00065281,1.94352,19413315,2.11213,27376784273.87169,27386540481.21613,28704026601.0,0.207411,-83.53107,2024-08-01T00:40:47.164Z,2026-04-24T11:20:01.657Z
77,nexo,nexo,NEXO,0.905383,904862569,9174518,0.00478499,0.53131,4202804,0.46664,1000000000.0,1000000000.0,1000000000.0,4.07,-77.79268,2021-05-12T14:37:47.535Z,2026-04-24T11:19:53.000Z
78,worldcoin-wld,wld,Worldcoin,0.262727,865423382,71374704,0.00185454,0.7109,6952730,0.8099,3293490414.374154,10000000000.0,10000000000.0,11.74,-97.76961,2024-03-10T00:10:42.330Z,2026-04-24T11:19:52.245Z
79,arbitrum,arb,Arbitrum,0.1301,785976278,79773870,0.00571539,4.59494,34844648,4.63895,6040824145.0,10000000000.0,10000000000.0,2.39,-94.57832,2024-01-12T12:29:59.231Z,2026-04-24T11:20:01.501Z
80,aptos,apt,Aptos,0.959616,774008982,57522532,0.01574105,1.66771,12319125,1.61734,806675058.5001347,1201659672.405736,2100000000.0,19.92,-95.20309,2023-01-26T14:25:17.390Z,2026-04-24T11:20:02.079Z
81,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,83.06,-0.36118,2026-04-07T13:40:12.294Z,2026-04-24T11:15:13.231Z
82,stable-2,stable,​​Stable,0.03384432,753279499,84833883,0.00405445,13.61015,96598031,14.71003,22072942043.0,100000000000.0,100000000000.0,0.04197213,-18.63197,2026-04-24T01:55:26.227Z,2026-04-24T11:19:54.907Z
83,filecoin,fil,Filecoin,0.94002,726997186,68300968,0.0214144,2.33119,16842782,2.37171,773343014.0,1957871345.0,,236.84,-99.60407,2021-04-01T13:29:41.564Z,2026-04-24T11:20:01.848Z
84,just,jst,JUST,0.081252,693898880,35494767,-0.002419527703620541,-2.89171,-20101788.67655766,-2.81537,8543770511.312736,8543770511.312736,9900000000.0,0.193254,-57.92626,2021-04-05T04:34:23.454Z,2026-04-24T11:20:00.575Z
85,flare-networks,flr,Flare,0.00793434,680968366,2444515,2.847e-05,0.36017,3081649,0.4546,85787440022.72032,105604961432.2696,,0.150073,-94.71469,2023-01-10T03:14:05.921Z,2026-04-24T11:20:01.867Z
86,official-trump,trump,Official Trump,2.88,670234096,102344112,0.02702254,0.94669,6596915,0.99405,232498807.465716,1000000000.0,1000000000.0,73.43,-96.08864,2025-01-19T11:50:34.806Z,2026-04-24T11:19:57.449Z
87,vechain,vet,VeChain,0.00735007,632562026,18556768,0.00019475,2.7218,16523438,2.68221,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.3926,2021-04-19T01:08:21.675Z,2026-04-24T11:20:01.268Z
88,midnight-3,night,Midnight,0.03767538,625544887,16963604,0.00086861,2.35992,14267930,2.33412,16607399400.63495,24000000000.0,24000000000.0,0.118529,-68.27116,2025-12-09T09:29:38.386Z,2026-04-24T11:19:58.218Z
90,beldex,bdx,Beldex,0.080442,622645989,13218272,0.00055148,0.69029,3961814,0.64036,7737732890.010368,9937352572.415869,,0.450785,-82.21358,2018-12-17T00:00:00.000Z,2026-04-24T11:19:53.200Z
89,jupiter-exchange-solana,jup,Jupiter,0.174816,620816901,20225334,0.00565188,3.34106,19895131,3.31077,3550835739.32,6863982210.48045,10000000000.0,2.0,-91.27717,2024-01-31T15:02:47.304Z,2026-04-24T11:19:52.313Z
91,dexe,dexe,DeXe,13.16,614666468,82919475,0.425901,3.34461,20791501,3.50099,46750946.82541338,96504599.33609451,,32.38,-59.60226,2021-03-08T13:29:57.935Z,2026-04-24T11:20:00.829Z
92,xdce-crowd-sale,xdc,XDC Network,0.03024178,602981393,22229010,0.00041475,1.39052,8977013,1.51127,19945671664.32,38064686381.7,,0.192754,-84.34361,2021-08-21T04:39:48.324Z,2026-04-24T11:20:02.014Z
93,ousg,ousg,OUSG,115.02,599036175,0.0,0.010644,0.00926,-2155896.040313244,-0.3586,5208235.325655357,5208235.325655357,,115.02,0.0,2026-04-23T20:40:11.916Z,2026-04-24T11:15:03.532Z
94,hash-2,hash,Provenance Blockchain,0.01035103,592158841,12486.07,-0.000167591445691281,-1.59328,-9233784.489487529,-1.5354,57210401484.0,100000000000.0,100000000000.0,0.060147,-82.81512,2025-09-14T16:52:41.627Z,2026-04-24T11:19:54.203Z
95,gho,gho,GHO,0.999024,583430256,5000234,-7.3138630084957e-05,-0.00732,-40963.731170892715,-0.00702,584000000.0,584000000.0,,1.03,-2.98518,2024-02-28T17:15:58.387Z,2026-04-24T11:20:02.055Z
96,usdtb,usdtb,USDtb,0.999759,581879209,2178132,-4.4254752561645e-05,-0.00443,-300890416.8478929,-34.08482,582018291.2061826,582018291.2061826,,1.057,-5.42754,2025-09-20T13:20:33.315Z,2026-04-24T11:19:56.339Z
97,bonk,bonk,Bonk,6.42e-06,565230347,54729578,1.37332e-07,2.18498,11637485,2.10217,87994738944802.27,87994738944802.42,87995282867000.55,5.825e-05,-89.01743,2024-11-20T04:01:06.465Z,2026-04-24T11:20:02.189Z
98,usual-usd,usd0,Usual USD,0.998155,556678374,56468,-1.3053008386832e-05,-0.00131,32383,0.00582,557707299.6359898,557707299.6359898,,1.33,-24.71174,2024-07-12T08:28:59.311Z,2026-04-24T11:19:52.560Z
99,ylds,ylds,YLDS,0.999813,551482275,7969745,-3.6800434500162e-05,-0.00368,-67499.83969664574,-0.01224,551632337.37,551632337.37,,1.001,-0.13542,2026-02-13T15:00:58.249Z,2026-04-24T11:19:54.183Z
100,pudgy-penguins,pengu,Pudgy Penguins,0.00864324,543608834,185674488,0.00028337,3.38971,17472096,3.32083,62860396090.0,79713154243.6175,88888888888.0,0.068447,-87.58833,2024-12-17T13:05:22.873Z,2026-04-24T11:19:53.860Z
101,pancakeswap-token,cake,PancakeSwap,1.51,495825180,22160777,0.0141189,0.9423,4970561,1.01263,327631629.377657,340105438.4682686,400000000.0,43.96,-96.57006,2021-04-30T10:08:22.934Z,2026-04-24T11:20:01.025Z
102,chiliz,chz,Chiliz,0.04797103,495097095,114821711,0.00169688,3.66701,17858925,3.74214,10321022055.0,10321022055.0,,0.878633,-94.55859,2021-03-13T08:04:21.200Z,2026-04-24T11:19:55.534Z
103,true-usd,tusd,TrueUSD,1.001,494909094,13206704,0.00201869,0.20211,1114368,0.22567,494515083.0,494515083.0,,1.62,-38.16793,2018-08-26T20:41:09.375Z,2026-04-24T11:19:52.539Z
104,siren-2,siren,Siren,0.677911,492970535,7825284,-0.013380474879434057,-1.93558,-10245133.317251563,-2.03593,727274305.0313258,727274305.0313258,1000000000.0,3.61,-81.18455,2026-03-22T17:26:33.134Z,2026-04-24T11:19:53.937Z
105,edgex,edge,edgeX,1.4,490811040,12885315,0.068528,5.13566,24255368,5.19882,350000000.0,1000000000.0,1000000000.0,1.5,-7.18312,2026-04-22T14:45:21.919Z,2026-04-24T11:20:00.350Z
106,a7a5,a7a5,A7A5,0.01240184,486208153,550.82,-5.7159670881353e-05,-0.45878,-2238383.475476444,-0.45827,39204362624.21074,39204362624.21074,,0.229635,-94.59887,2025-08-14T23:03:39.275Z,2026-04-24T11:19:54.339Z
107,fetch-ai,fet,Artificial Superintelligence Alliance,0.211135,477022705,49182436,0.00378548,1.82565,8519975,1.81855,2258800796.795187,2714384546.672,2714384546.672,3.45,-93.91263,2024-03-28T17:21:18.050Z,2026-04-24T11:19:54.354Z
108,dash,dash,Dash,37.08,470497311,97797343,2.36,6.80306,30386296,6.90423,12676650.36722462,12677420.12284775,18920000.0,1493.59,-97.52319,2017-12-20T00:00:00.000Z,2026-04-24T11:20:01.253Z
110,virtual-protocol,virtual,Virtuals Protocol,0.711423,466917311,67198275,0.02845414,4.16624,18627305,4.15519,656322620.3333926,1000000000.0,1000000000.0,5.07,-86.02296,2025-01-02T06:15:38.599Z,2026-04-24T11:19:52.455Z
109,euro-coin,eurc,EURC,1.17,466749259,32915099,0.00273047,0.23376,38887159,9.08871,398793265.9777071,398793265.9777071,,1.35,-13.50619,2023-03-14T09:50:50.729Z,2026-04-24T11:19:52.100Z
111,adi-token,adi,ADI,4.15,431640058,735930,-0.07585715894361833,-1.79612,-7743478.446799576,-1.76235,104035514.216296,999999999.0,999999999.0,4.55,-8.74494,2026-04-03T21:30:15.912Z,2026-04-24T11:19:54.721Z
112,blockstack,stx,Stacks,0.230763,425219911,11241985,0.0059231,2.63436,10979137,2.65042,1842367073.77217,1842367073.77217,,3.86,-94.05736,2024-04-01T12:34:58.342Z,2026-04-24T11:20:01.676Z
113,sei-network,sei,Sei,0.062921,423691782,46407652,0.00251891,4.17022,16937386,4.16403,6733333333.0,10000000000.0,,1.14,-94.50115,2024-03-16T02:30:23.904Z,2026-04-24T11:20:01.898Z
114,first-digital-usd,fdusd,First Digital USD,0.999231,414939471,37844918,0.00058135,0.05821,941461,0.22741,415483103.162189,415483103.162189,,1.15,-13.19751,2025-02-03T02:30:49.959Z,2026-04-24T11:19:52.199Z
115,tezos,xtz,Tezos,0.375883,406989450,15072905,0.00745492,2.02344,8040332,2.01538,1082572852.004309,1102594335.550786,,9.12,-95.87994,2021-10-04T00:41:18.025Z,2026-04-24T11:19:55.551Z
116,layerzero,zro,LayerZero,1.6,403768923,41008554,0.02908262,1.8512,7688248,1.94108,252331652.6536562,1000000000.0,1000000000.0,7.47,-78.63275,2024-12-06T14:15:52.674Z,2026-04-24T11:19:52.185Z
117,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.031,403654883,0.0,1.7e-05,0.00165,455514,0.11297,391499603.21758,391499603.21758,,1.031,0.0,2026-04-23T18:20:05.643Z,2026-04-24T05:15:09.720Z
