market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
11,dogecoin,doge,Dogecoin,0.093559,14372028594,1471834908,-0.006313729692210807,-6.32176,-1054566565.0526295,-6.83603,154502596383.7052,170213743126.579,,0.731578,-87.21131,2021-05-08T05:08:23.458Z,2026-06-03T05:07:45.659Z
12,usds,usds,USDS,0.999789,10955008604,48971450,0.00034148,0.03417,-65727786.37548256,-0.5964,10957466885.68187,10957466885.68187,,1.15,-13.22081,2026-04-02T07:21:14.655Z,2026-06-03T05:07:45.041Z
13,zcash,zec,Zcash,618.3,10317897064,1395918303,56.81,10.11851,876943304,9.28872,16688225.1655448,16688225.1655448,21000000.0,3191.93,-80.62924,2016-10-29T00:00:00.000Z,2026-06-03T05:07:45.304Z
14,leo-token,leo,LEO Token,9.98,9186846648,470953,-0.03395393898356858,-0.33904,-31584593.119642258,-0.34262,920482977.9,985239504.0,,10.57,-5.51463,2026-05-04T09:45:26.809Z,2026-06-03T05:07:47.396Z
15,rain,rain,Rain,0.01364035,8482958280,56038555,0.00024553,1.833,151877208,1.82302,622641760512.6218,1149866517409.704,1150000000000.0,0.01478538,-8.00777,2026-05-27T18:55:48.614Z,2026-06-03T05:07:46.755Z
16,cardano,ada,Cardano,0.21338,7890076398,705395790,-0.011829108222667778,-5.25249,-472534596.9620619,-5.65056,37145702256.21152,45000000000.0,45000000000.0,3.09,-93.08757,2021-09-02T06:00:10.474Z,2026-06-03T05:07:47.834Z
17,stellar,xlm,Stellar,0.222641,7468554010,750789209,-0.009590803529232722,-4.12983,-385559691.13165474,-4.90902,33703932662.41282,50001786839.91258,,0.875563,-74.86939,2018-01-03T00:00:00.000Z,2026-06-03T05:07:42.213Z
18,monero,xmr,Monero,335.7,6289782064,186035045,-11.37834121656283,-3.27833,-255037817.3435583,-3.89679,18759906.83367309,18759906.83367309,,797.73,-57.91846,2026-01-14T19:34:07.049Z,2026-06-03T05:07:47.021Z
19,chainlink,link,Chainlink,8.41,6096778756,410482811,-0.505870069361503,-5.67357,-384873515.84843636,-5.93789,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.03991,2021-05-10T00:13:57.214Z,2026-06-03T05:07:47.744Z
20,whitebit,wbt,WhiteBIT Coin,48.53,5740111910,151953176,-3.5449999999999946,-6.80801,-405924630.2420006,-6.60466,118289410.0,294189409.0,400000000.0,64.11,-24.57154,2025-12-10T20:16:13.582Z,2026-06-03T05:07:43.623Z
21,canton-network,cc,Canton,0.14771,5694261951,21277152,-0.006550835454691595,-4.24659,-278836404.5344572,-4.6682,38700799937.25127,38700799937.25127,,0.194152,-24.37611,2026-02-03T08:02:08.411Z,2026-06-03T05:07:47.168Z
22,the-open-network,ton,Toncoin,2.03,5401182308,392747803,-0.0371901415757212,-1.80306,-119576751.98456192,-2.16595,2671619232.330461,5190640428.271442,,8.25,-75.65868,2024-06-15T00:36:51.509Z,2026-06-03T05:07:43.408Z
23,bitcoin-cash,bch,Bitcoin Cash,249.43,4980969241,315136809,-39.07274993526852,-13.54335,-796552055.0486746,-13.78709,20042874.89665078,20042874.89665078,21000000.0,3785.82,-93.4115,2017-12-20T00:00:00.000Z,2026-06-03T05:07:47.743Z
24,usd1-wlfi,usd1,USD1,0.998244,4674649563,1631889516,0.00052933,0.05305,-26913728.594215393,-0.57244,4683246871.560972,4683246871.560972,,1.025,-2.59982,2025-05-12T12:36:39.412Z,2026-06-03T05:07:46.526Z
25,lab,lab,LAB,14.2,4551040094,174760243,-4.627181900093531,-24.57916,-1321056019.4116354,-22.49718,312542846.0,1000000000.0,1000000000.0,27.3,-46.86818,2026-06-02T21:05:47.499Z,2026-06-03T05:07:47.107Z
26,ethena-usde,usde,Ethena USDe,0.999004,4507294193,96636021,0.0003506,0.03511,15595813,0.34721,4511848301.610685,4511848301.610685,,1.034,-3.38672,2025-12-09T17:10:12.652Z,2026-06-03T05:07:44.458Z
27,dai,dai,Dai,0.999674,4358980488,270261638,8.125e-05,0.00813,-28771497.511912346,-0.65572,4359678891.890467,4359678891.890467,,1.22,-17.99721,2020-03-13T03:02:50.373Z,2026-06-03T05:07:47.748Z
28,memecore,m,MemeCore,3.29,4308577073,8989303,-0.031167607248357765,-0.93818,-39868994.40346813,-0.91686,1308502711.936784,5375819484.470438,10000000000.0,4.82,-31.75136,2026-04-24T01:10:07.284Z,2026-06-03T05:07:45.844Z
29,hedera-hashgraph,hbar,Hedera,0.087523,3772658576,116323206,-0.00396356234688873,-4.33242,-196148709.11327553,-4.94226,43373517393.24055,50000000000.0,50000000000.0,0.569229,-84.8201,2021-09-15T10:40:28.318Z,2026-06-03T05:07:44.759Z
30,litecoin,ltc,Litecoin,47.98,3693868175,447982980,-1.457406957995289,-2.94805,-156137540.06716204,-4.05551,77233514.48347135,77238570.73347135,84000000.0,410.26,-88.38617,2021-05-10T03:13:07.904Z,2026-06-03T05:07:43.588Z
31,near,near,NEAR Protocol,2.84,3673452788,1195030793,0.213695,8.14209,279803575,8.24492,1297200705.0,1297200786.0,,20.44,-86.22131,2022-01-16T22:09:45.873Z,2026-06-03T05:07:42.747Z
32,avalanche-2,avax,Avalanche,8.22,3541726202,259508080,-0.5636162736987043,-6.41576,-247030199.46198988,-6.52009,431771961.1772119,463441061.1772119,720000000.0,144.96,-94.37579,2021-11-21T14:18:56.538Z,2026-06-03T05:07:42.766Z
33,sui,sui,Sui,0.827165,3332652508,832465918,-0.034212942032037175,-3.97188,-137134770.22524548,-3.95225,4029196852.454399,10000000000.0,10000000000.0,5.35,-84.52904,2025-01-04T22:56:18.063Z,2026-06-03T05:07:44.275Z
34,shiba-inu,shib,Shiba Inu,5.26e-06,3097979718,100683112,-2.02893054714e-07,-3.71207,-122888717.208745,-3.81539,589243242665578.1,589499870780296.0,,8.616e-05,-93.89167,2021-10-28T03:54:55.568Z,2026-06-03T05:07:42.736Z
35,paypal-usd,pyusd,PayPal USD,0.999636,2999276362,169418909,-0.000160021215249051,-0.01601,-35886756.38691902,-1.18237,3000369803.568394,3000369803.568394,,1.081,-7.52782,2026-04-02T07:35:31.426Z,2026-06-03T05:07:44.483Z
36,hashnote-usyc,usyc,Circle USYC,1.13,2971119897,562825,-0.000901594471863998,-0.08003,-2493682.377632141,-0.08386,2639469869.24035,2639469869.24035,,1.13,-0.1057,2026-05-30T16:21:04.142Z,2026-06-02T23:46:28.582Z
37,crypto-com-chain,cro,Cronos,0.06289,2818085211,12413680,-0.001733501759171557,-2.68245,-77572112.73749399,-2.67891,44816311124.32629,98682888424.92459,100000000000.0,0.891544,-92.97602,2021-11-24T00:00:00.000Z,2026-06-03T05:07:47.507Z
38,tether-gold,xaut,Tether Gold,4443.56,2723108508,237794914,-46.96239878288361,-1.04581,-28411733.498259068,-1.03258,612823.659532,707747.089,,5504.62,-19.26639,2026-01-29T00:00:00.000Z,2026-06-03T05:07:42.697Z
39,global-dollar,usdg,Global Dollar,0.999702,2616055267,82708198,-0.000224294079429477,-0.02243,-13998833.28985262,-0.53226,2616500270.124085,2616500270.124085,,1.65,-39.57462,2025-01-30T00:11:05.728Z,2026-06-03T05:07:45.286Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2421243642,0.0,0.0,0.0,-7740330.000000954,-0.31867,2421243642.270448,2421243642.270448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-03T05:05:23.941Z
41,bittensor,tao,Bittensor,229.66,2204128735,308078952,-21.45382717664316,-8.54358,-205427548.64235353,-8.52553,9597491.0,21000000.0,21000000.0,757.6,-70.09091,2024-03-07T18:45:36.466Z,2026-06-03T05:07:44.014Z
42,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2137223578,572839,0.01488178,1.32402,15131084,0.71303,1886699694.151465,1886699694.151465,,1.26,-10.24295,2024-03-27T05:24:08.110Z,2026-06-03T05:07:44.129Z
43,pax-gold,paxg,PAX Gold,4459.53,2070009470,166865343,-44.633828198635456,-0.99094,-20984156.631375074,-1.00355,464216.783,464216.783,,5619.09,-20.63926,2026-01-29T06:30:56.612Z,2026-06-03T05:07:47.665Z
44,mantle,mnt,Mantle,0.60495,1997724374,53344174,-0.026596494183890318,-4.21133,-87508610.59262276,-4.19659,3302294382.53684,6219316794.889999,6219316794.89,2.86,-78.89281,2025-10-09T01:04:46.659Z,2026-06-03T05:07:44.306Z
45,ondo-finance,ondo,Ondo,0.395809,1930328315,459155647,0.03776617,10.54793,187653692,10.76814,4869330647.0,10000000000.0,10000000000.0,2.14,-81.50558,2024-12-16T00:36:00.777Z,2026-06-03T05:07:44.040Z
46,world-liberty-financial,wlfi,World Liberty Financial,0.060239,1910745873,48960530,0.00066534,1.11684,18730328,0.98997,31773606506.0,100000000000.0,100000000000.0,0.331336,-81.81938,2025-09-01T12:20:09.597Z,2026-06-03T05:07:45.304Z
47,polkadot,dot,Polkadot,1.097,1846887174,216570748,-0.038243807057748436,-3.36966,-66293782.21693301,-3.46511,1686681210.866743,1686681210.866743,2100000000.0,54.98,-98.02423,2021-11-04T14:10:09.301Z,2026-06-03T05:07:43.279Z
48,ripple-usd,rlusd,Ripple USD,0.999763,1806440224,195841697,1.535e-05,0.00154,-6653283.049058199,-0.36696,1806903834.626248,1806903834.626248,,1.073,-6.81142,2024-12-26T10:45:52.337Z,2026-06-03T05:07:44.897Z
49,uniswap,uni,Uniswap,2.84,1767310880,182173502,-0.09217648819465651,-3.14224,-58566590.62861109,-3.20759,622955561.5538775,895090420.0329479,1000000000.0,44.92,-93.73379,2021-05-03T05:25:04.822Z,2026-06-03T05:07:43.029Z
51,aster-2,aster,Aster,0.683074,1760108412,235801132,-0.014343159181961052,-2.05661,-37904933.154182196,-2.10816,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-71.64181,2025-09-24T11:18:14.634Z,2026-06-03T05:07:46.838Z
50,okb,okb,OKB,83.88,1757370811,27749752,-4.864215086507727,-5.48102,-106976979.84294558,-5.73804,21000000.0,21000000.0,21000000.0,228.74,-63.54873,2025-10-05T00:00:00.000Z,2026-06-03T05:07:46.094Z
52,internet-computer,icp,Internet Computer,3.17,1746515705,235261146,0.28834,10.02133,157072399,9.88223,553039915.0833954,553039915.0833954,,700.65,-99.55241,2021-05-10T16:05:53.653Z,2026-06-03T05:07:43.016Z
53,falcon-finance,usdf,Falcon USD,0.994286,1628331870,1854058,-0.000841839258834298,-0.0846,-36779343.53480768,-2.20882,1637541362.882488,1637541362.882488,,1.075,-7.46411,2025-05-08T21:25:42.071Z,2026-06-03T05:07:45.869Z
54,htx-dao,htx,HTX DAO,1.75e-06,1586512352,16345341,-6.8867306962e-08,-3.77914,-63186921.75685978,-3.83021,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-53.28373,2024-12-04T00:16:20.770Z,2026-06-03T05:07:44.589Z
55,sky,sky,Sky,0.067312,1563643048,14152720,-0.000349913897603707,-0.51715,-10273574.745963335,-0.65274,23258987025.140022,23462665147.36596,23462665147.3,0.100535,-33.22919,2024-12-04T10:13:57.264Z,2026-06-03T05:07:45.192Z
56,pi-network,pi,Pi Network,0.138363,1471579899,19937398,-0.005215296186011825,-3.63237,-54915058.48185396,-3.59746,10641998727.47729,16372305734.58045,100000000000.0,2.99,-95.38648,2025-02-26T16:41:03.732Z,2026-06-03T05:07:45.707Z
57,usdd,usdd,USDD,0.999546,1419839028,4085936,-0.000569496940326819,-0.05694,-3835445.797065258,-0.2694,1420483780.0,1421271222.0,,1.052,-5.03056,2023-10-23T22:45:25.398Z,2026-06-03T05:07:43.594Z
58,worldcoin-wld,wld,Worldcoin,0.410139,1384435535,512910040,-0.06250974884401117,-13.22543,-198754217.26276493,-12.55404,3375531507.010775,10000000000.0,10000000000.0,11.74,-96.55069,2024-03-10T00:10:42.330Z,2026-06-03T05:07:44.150Z
59,bitget-token,bgb,Bitget Token,1.93,1349681916,18090528,-0.0989653587040662,-4.87546,-73214465.0971241,-5.14545,699992035.9787906,913931280.9787906,2000000000.0,8.45,-77.2606,2024-12-27T11:41:24.992Z,2026-06-03T05:07:42.516Z
60,pepe,pepe,Pepe,3.16e-06,1327893397,278460152,-2.03703720764e-07,-6.06231,-85834781.52995324,-6.07152,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-88.73824,2024-12-09T16:30:35.828Z,2026-06-03T05:07:44.221Z
61,bfusd,bfusd,BFUSD,0.997704,1316969329,2401095,-1.0347186708781e-05,-0.00104,-13658.088480472565,-0.00104,1320000000.0,1320000000.0,,1.007,-0.90578,2025-10-10T21:40:40.468Z,2026-06-03T05:07:46.517Z
62,morpho,morpho,Morpho,2.01,1283316136,21209973,-0.04281649694266232,-2.0837,-24651304.57007742,-1.8847,637826680.280835,1000000000.0,1000000000.0,4.17,-52.10017,2025-01-17T12:46:19.818Z,2026-06-03T05:07:44.169Z
63,ethereum-classic,etc,Ethereum Classic,7.84,1224396937,64493575,-0.17309839164747576,-2.15891,-30944041.56579876,-2.46499,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.3462,2021-05-06T18:34:22.133Z,2026-06-03T05:07:45.360Z
64,humanity,h,Humanity,0.634901,1162667808,298094657,-0.14945121794090033,-19.05409,-268782544.05500627,-18.77694,1825000000.0,10000000000.0,10000000000.0,0.843867,-24.67815,2026-06-02T07:25:24.831Z,2026-06-03T05:07:46.496Z
65,render-token,render,Render,2.2,1137741392,202638033,0.02574768,1.18504,13195401,1.1734,518743261.0140742,533503434.2940742,644245094.0,13.53,-83.93498,2024-03-17T16:30:24.636Z,2026-06-03T05:07:42.743Z
66,aave,aave,Aave,74.79,1132690112,288580277,-4.16316397008643,-5.27285,-64928508.332611084,-5.42147,15179911.874935383,16000000.0,16000000.0,661.69,-88.80473,2021-05-18T21:19:59.514Z,2026-06-03T05:07:43.384Z
67,quant-network,qnt,Quant,75.28,1093034814,28233951,3.97,5.57212,55613799,5.36077,14544176.164081175,14612493.0,14612493.0,427.42,-82.51313,2021-09-11T09:15:00.668Z,2026-06-03T05:07:44.588Z
68,kucoin-shares,kcs,KuCoin,7.62,1020111022,3927483,-0.1910114143100019,-2.44662,-32401778.703067064,-3.07852,134655021.7355671,142155021.7355671,,28.83,-73.85986,2021-12-01T15:09:35.541Z,2026-06-03T05:07:42.488Z
69,usdtb,usdtb,USDtb,0.999238,1010426296,6463437,0.00010418,0.01043,-49940282.06903052,-4.70972,1011195880.596182,1011195880.596182,,1.057,-5.46469,2025-09-20T13:20:33.315Z,2026-06-03T05:07:45.401Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1002476528,0.0,-0.001318796313762416,-0.10765,-1024271.9936486483,-0.10207,819176515.98272,819176515.98272,,1.26,-2.95444,2026-01-27T21:00:08.465Z,2026-06-03T05:00:23.123Z
71,dexe,dexe,DeXe,21.53,1000391764,45045454,3.58,19.93288,162058642,19.33106,46750552.58384035,96504599.33609451,,32.38,-34.23313,2021-03-08T13:29:57.935Z,2026-06-03T05:07:50.987Z
72,algorand,algo,Algorand,0.11219,997298757,62037303,-0.008774200382796984,-7.25354,-86403731.24767995,-7.97301,8922297892.052416,8922830907.059065,10000000000.0,3.56,-96.8733,2019-06-20T14:51:19.480Z,2026-06-03T05:07:45.163Z
73,blockchain-capital,bcap,Blockchain Capital,107.16,976453815,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,0.0,2026-05-26T04:00:05.176Z,2026-06-03T05:05:07.704Z
74,polygon-ecosystem-token,pol,POL (ex-MATIC),0.091667,973933838,94377954,-0.000842380745920551,-0.91059,-12350692.0722512,-1.25224,10654399130.09956,10654399130.09956,,1.29,-92.90776,2024-03-13T18:55:06.692Z,2026-06-03T05:07:44.368Z
75,cosmos,atom,Cosmos Hub,1.85,947730302,40322995,-0.02889479544637985,-1.53406,-16296858.513351917,-1.6905,512000465.990467,512000465.990467,,43.84,-95.79393,2021-09-20T00:00:00.000Z,2026-06-03T05:07:43.218Z
76,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.1,927905856,0.0,0.001112,0.01002,18681421,2.05465,83604280.969612,83604280.969612,,11.1,0.0,2026-06-02T14:00:07.117Z,2026-06-03T05:05:03.903Z
77,united-stables,u,United Stables,0.9996,919490511,10189299,0.00029583,0.0296,-49789552.41759169,-5.13676,919858683.01,919858683.01,,1.008,-0.82153,2026-02-05T21:06:07.908Z,2026-06-03T05:07:47.556Z
78,venice-token,vvv,Venice Token,19.23,897584832,95125319,1.28,7.14189,61155047,7.31144,46726634.28613578,80199986.73550087,,22.58,-15.11468,2025-01-28T00:06:36.780Z,2026-06-03T05:07:45.772Z
79,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,865179265,0.0,6.1e-05,0.00552,108749,0.01257,782845097.991187,782845097.991187,,1.11,0.0,2026-06-02T08:40:12.332Z,2026-06-03T05:05:10.103Z
80,stable-2,stable,​​Stable,0.03679638,855595534,20491571,-0.001731844308491069,-4.495,-37133029.39631915,-4.1595,23250723593.0,100000000000.0,100000000000.0,0.04267238,-13.75238,2026-05-14T23:25:26.430Z,2026-06-03T05:07:46.996Z
81,ethena,ena,Ethena,0.095207,854104361,340690272,0.00833334,9.59249,67113381,8.52785,9026562500.0,15000000000.0,15000000000.0,1.52,-93.81189,2024-04-11T13:15:15.057Z,2026-06-03T05:07:44.564Z
83,kaspa,kas,Kaspa,0.02921171,800264198,14458934,-0.000555800829114324,-1.86714,-15177221.73955965,-1.86123,27416658504.52483,27482459212.02709,28704026601.0,0.207411,-86.08053,2024-08-01T00:40:47.164Z,2026-06-03T05:07:43.616Z
82,nexo,nexo,NEXO,0.798431,795708829,9750317,-0.03372715144350491,-4.05298,-36086676.845681906,-4.33841,1000000000.0,1000000000.0,1000000000.0,4.07,-80.47731,2021-05-12T14:37:47.535Z,2026-06-03T05:07:44.696Z
84,just,jst,JUST,0.091265,779784871,31194376,-0.004523729501061613,-4.72259,-38362310.0413177,-4.68893,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-52.64366,2021-04-05T04:34:23.454Z,2026-06-03T05:07:48.853Z
85,gatechain-token,gt,Gate,6.74,717441435,4870607,-0.257022748228497,-3.67378,-28478471.09663081,-3.8179,106483509.17747103,121304804.66747102,121304804.66747102,25.38,-73.51256,2025-01-26T00:00:00.000Z,2026-06-03T05:07:47.449Z
86,filecoin,fil,Filecoin,0.887552,697809464,141432482,-0.05300507199845095,-5.6355,-43831714.69538939,-5.9101,787512556.0,1957729543.0,,236.84,-99.62813,2021-04-01T13:29:41.564Z,2026-06-03T05:07:42.709Z
87,aptos,apt,Aptos,0.832309,682237347,101288064,-0.08981674813817053,-9.74019,-73157358.6409496,-9.68465,819947391.2387121,1203622690.153146,2100000000.0,19.92,-95.86827,2023-01-26T14:25:17.390Z,2026-06-03T05:07:43.751Z
88,jupiter-exchange-solana,jup,Jupiter,0.203636,672719654,43403565,0.00218409,1.08417,-2249149.9203727245,-0.33322,3320312968.08,6862435223.736192,10000000000.0,2.0,-89.92784,2024-01-31T15:02:47.304Z,2026-06-03T05:07:44.950Z
89,bianrensheng,币安人生,币安人生 (BinanceLife),0.663638,661654319,58238844,0.03214395,5.09014,32153846,5.10784,1000000000.0,1000000000.0,1000000000.0,0.703761,-5.9566,2026-06-01T07:40:26.209Z,2026-06-03T05:07:47.057Z
90,injective-protocol,inj,Injective,6.61,660031100,212013921,-0.37299743966797205,-5.34276,-38459080.60551047,-5.50603,100000000.0,100000000.0,,52.62,-87.53801,2024-03-14T15:06:22.124Z,2026-06-03T05:07:43.093Z
91,midnight-3,night,Midnight,0.03802607,630625170,35001709,-0.000906615999428602,-2.32868,-15945458.210143685,-2.46616,16607399400.63495,24000000000.0,24000000000.0,0.118529,-68.05769,2025-12-09T09:29:38.386Z,2026-06-03T05:07:47.267Z
92,xdce-crowd-sale,xdc,XDC Network,0.0314652,624612783,15879678,-0.001453536347216601,-4.41553,-32042688.08977163,-4.87968,19946688440.0,38065686425.1,,0.192754,-83.7698,2021-08-21T04:39:48.324Z,2026-06-03T05:07:46.074Z
93,flare-networks,flr,Flare,0.00717874,620458589,4576177,-0.000281504378894609,-3.77339,-24252284.144644976,-3.76173,86429965274.85005,105944057506.2226,,0.150073,-95.2394,2023-01-10T03:14:05.921Z,2026-06-03T05:07:43.722Z
94,beldex,bdx,Beldex,0.078776,609558864,11205079,0.00026872,0.34229,1850990,0.30459,7738218840.17314,9937838497.384773,,0.450785,-82.56028,2018-12-17T00:00:00.000Z,2026-06-03T05:07:45.320Z
95,pump-fun,pump,Pump.fun,0.00172661,605427363,77965604,-9.6334990483455e-05,-5.28458,-34752661.358178735,-5.42858,351039109225.1814,861500912896.404,1000000000000.0,0.00881908,-80.42191,2025-09-14T16:42:40.248Z,2026-06-03T05:07:46.664Z
96,fetch-ai,fet,Artificial Superintelligence Alliance,0.262374,591704479,251638647,-0.012239873659387945,-4.45713,-33375065.591032147,-5.33933,2258881093.9307284,2714384546.672,2714384546.672,3.45,-92.48825,2024-03-28T17:21:18.050Z,2026-06-03T05:07:46.105Z
97,gho,gho,GHO,0.999315,583599734,6807557,-5.1094254128414e-05,-0.00511,-28110.396121382713,-0.00482,584000000.0,584000000.0,,1.03,-2.96549,2024-02-28T17:15:58.387Z,2026-06-03T05:07:44.102Z
98,arbitrum,arb,Arbitrum,0.092334,576706319,87826438,-0.007768838173159695,-7.76089,-49303096.35662615,-7.87578,6255821492.0,10000000000.0,10000000000.0,2.39,-96.16496,2024-01-12T12:29:59.231Z,2026-06-03T05:07:43.927Z
99,usual-usd,usd0,Usual USD,0.998456,553089875,325654,0.00012282,0.0123,-79270.16960048676,-0.01433,553952126.0762188,553952126.0762188,,1.33,-24.67727,2024-07-12T08:28:59.311Z,2026-06-03T05:07:44.676Z
100,hash-2,hash,Provenance Blockchain,0.00979172,524793910,11598.37,-0.000132163152517198,-1.33177,-7994393.950538099,-1.50048,53726326014.0,94978475357.64638,100000000000.0,0.060147,-83.80867,2025-09-14T16:52:41.627Z,2026-06-03T05:07:46.048Z
101,a7a5,a7a5,A7A5,0.01320817,517926089,3621.53,-1.3093525189209e-05,-0.09903,-482284.76171690226,-0.09303,39212557573.08073,39212557573.08073,,0.229635,-94.24831,2025-08-14T23:03:39.275Z,2026-06-03T05:07:46.176Z
102,ousg,ousg,OUSG,115.44,509569427,0.0,0.010622,0.0092,-9953113.993358612,-1.91582,4414046.94422337,4414046.94422337,,115.44,0.0,2026-06-02T21:15:20.172Z,2026-06-03T04:50:12.450Z
103,ylds,ylds,YLDS,0.999642,509355154,18779595,-6.3701370196734e-05,-0.00637,-32458.250128865242,-0.00637,509537707.41,509537707.41,,1.001,-0.14417,2026-02-13T15:00:58.249Z,2026-06-03T05:07:46.278Z
105,dash,dash,Dash,39.87,504487226,99988943,0.309961,0.78362,-9975.678610861301,-0.00198,12719364.75190808,12721522.61896674,18920000.0,1493.59,-97.36453,2017-12-20T00:00:00.000Z,2026-06-03T05:07:43.299Z
104,apxusd,apxusd,apxUSD,0.978535,503775189,49346839,-0.021162410464579007,-2.11688,-23139489.934478223,-4.39151,514641151.1928599,514641151.1928599,,1.11,-12.05028,2026-03-23T17:34:21.546Z,2026-06-03T05:07:42.224Z
106,usx,usx,USX,0.999588,498416768,5001410,0.00016532,0.01654,-2507995.591225505,-0.50067,498603744.967437,498603744.967437,,1.038,-3.71896,2026-01-28T23:06:53.718Z,2026-06-03T05:07:46.677Z
107,true-usd,tusd,TrueUSD,0.998435,493525766,27722448,-0.000705903046397172,-0.07065,-285603.8065466881,-0.05784,494515083.0,494515083.0,,1.62,-38.30848,2018-08-26T20:41:09.375Z,2026-06-03T05:07:44.483Z
108,vechain,vet,VeChain,0.0056474,484530597,19838218,-0.000218924229108957,-3.73188,-20651331.816409588,-4.0879,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.0038,2021-04-19T01:08:21.675Z,2026-06-03T05:07:45.106Z
110,official-trump,trump,Official Trump,1.99,471588293,126772715,-0.045683894930915736,-2.24449,-12148205.445889294,-2.51133,237414040.342428,1000000000.0,1000000000.0,73.43,-97.31199,2025-01-19T11:50:34.806Z,2026-06-03T05:07:45.899Z
109,virtual-protocol,virtual,Virtuals Protocol,0.719824,469451464,144420956,-0.02651544151414631,-3.55273,-19392365.237341046,-3.96699,656986027.2170838,1000000000.0,1000000000.0,5.07,-85.88498,2025-01-02T06:15:38.599Z,2026-06-03T05:07:44.814Z
111,kite-2,kite,Kite,0.196818,458888354,29806521,-0.009260465588665306,-4.49366,-21733392.99749428,-4.52193,2332225913.0,10000000000.0,10000000000.0,0.319747,-38.54687,2026-03-06T10:30:09.941Z,2026-06-03T05:07:49.528Z
