market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
11,whitebit,wbt,WhiteBIT Coin,56.7,12069843076,63453717,0.262545,0.46518,84167835,0.70224,212858550.0,319358550.0,400000000.0,64.11,-11.58823,2025-12-10T20:16:13.582Z,2026-05-19T17:11:23.623Z
12,hyperliquid,hype,Hyperliquid,48.37,11515772459,690585596,3.05,6.7211,701435940,6.48617,238385315.9541414,962274028.9541414,1000000000.0,59.3,-18.43933,2025-09-18T03:30:30.650Z,2026-05-19T17:11:33.106Z
13,usds,usds,USDS,0.999664,11116645298,68013041,-0.000186150500747884,-0.01862,-84545591.59527397,-0.75479,11120495231.34454,11120495231.34454,,1.15,-13.2304,2026-04-02T07:21:14.655Z,2026-05-19T17:11:25.362Z
14,zcash,zec,Zcash,571.52,9527962294,621308150,42.55,8.04357,689347105,7.79927,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.09495,2016-10-29T00:00:00.000Z,2026-05-19T17:11:24.975Z
15,cardano,ada,Cardano,0.249318,9234579776,305412720,0.00089388,0.35982,37824849,0.41128,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.92339,2021-09-02T06:00:10.474Z,2026-05-19T17:11:27.486Z
16,leo-token,leo,LEO Token,10.0,9184100893,3261514,-0.05713797679796073,-0.56835,-70152649.95192528,-0.75806,920592373.9,985239504.0,,10.57,-6.10999,2026-05-04T09:45:26.809Z,2026-05-19T17:11:27.214Z
17,bitcoin-cash,bch,Bitcoin Cash,367.96,7373330536,506088005,-4.590164277592919,-1.23211,-95690294.52835369,-1.28116,20036843.64665078,20036853.02165078,21000000.0,3785.82,-90.28068,2017-12-20T00:00:00.000Z,2026-05-19T17:11:27.560Z
18,monero,xmr,Monero,396.38,7309414837,101666511,12.82,3.34217,241099963,3.411,18446744.07370955,18446744.07370955,,797.73,-50.31133,2026-01-14T19:34:07.049Z,2026-05-19T17:11:33.447Z
19,chainlink,link,Chainlink,9.54,6940268698,349098264,0.106728,1.13169,92668030,1.35329,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.9008,2021-05-10T00:13:57.214Z,2026-05-19T17:11:27.490Z
20,canton-network,cc,Canton,0.148248,5722174563,8660928,-0.002011392680994983,-1.33861,-72365712.37555695,-1.24886,38569761469.72549,38569761469.72549,,0.194152,-23.65373,2026-02-03T08:02:08.411Z,2026-05-19T17:11:29.861Z
21,the-open-network,ton,Toncoin,2.04,5504007530,314023918,0.10398,5.36952,297576325,5.71555,2691553816.83482,5182467002.298485,,8.25,-75.21076,2024-06-15T00:36:51.509Z,2026-05-19T17:11:23.448Z
22,stellar,xlm,Stellar,0.145532,4877399597,109589728,-0.000656475814669377,-0.44906,-11932517.55732441,-0.24405,33505705274.02602,50001786863.25703,,0.875563,-83.36681,2018-01-03T00:00:00.000Z,2026-05-19T17:11:22.231Z
23,usd1-wlfi,usd1,USD1,0.999421,4615927878,1151493398,-0.000725687298759881,-0.07256,62872335,1.38088,4618663631.547942,4618663631.547942,,1.025,-2.46823,2025-05-12T12:36:39.412Z,2026-05-19T17:11:25.888Z
24,memecore,m,MemeCore,3.5,4556578133,7993083,0.329573,10.40512,437498378,10.62127,1303133726.233547,5370450498.740773,10000000000.0,4.82,-27.6577,2026-04-24T01:10:07.284Z,2026-05-19T17:11:25.121Z
25,ethena-usde,usde,Ethena USDe,0.999516,4370165782,67895634,-9.0761636390768e-05,-0.00908,22193044,0.51042,4372349177.993832,4372349177.993832,,1.034,-3.34027,2025-12-09T17:10:12.652Z,2026-05-19T17:11:24.104Z
26,dai,dai,Dai,0.999648,4358271897,236733928,1.981e-05,0.00198,-27415412.772512436,-0.62511,4360144931.599063,4360144931.599063,,1.22,-17.99243,2020-03-13T03:02:50.373Z,2026-05-19T17:11:27.407Z
27,sui,sui,Sui,1.063,4261240293,476553039,0.02106999,2.02173,86454299,2.07087,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.11345,2025-01-04T22:56:18.063Z,2026-05-19T17:11:23.909Z
28,litecoin,ltc,Litecoin,54.08,4175004293,233552913,0.40132,0.74757,35289973,0.85247,77186520.73347135,77186676.98347135,84000000.0,410.26,-86.83651,2021-05-10T03:13:07.904Z,2026-05-19T17:11:23.390Z
29,avalanche-2,avax,Avalanche,9.16,3956395547,151238522,0.053415,0.5864,29048707,0.73965,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.68537,2021-11-21T14:18:56.538Z,2026-05-19T17:11:22.537Z
30,hedera-hashgraph,hbar,Hedera,0.088671,3846430763,41402446,-0.000299727818262027,-0.33688,-10412121.74324274,-0.26996,43373490526.41975,50000000000.0,50000000000.0,0.569229,-84.41338,2021-09-15T10:40:28.318Z,2026-05-19T17:11:24.430Z
31,rain,rain,Rain,0.00734059,3511227819,29216347,8.61e-06,0.11742,5994619,0.17102,478426924682.98865,1149896748797.045,1150000000000.0,0.01090099,-32.69212,2026-02-09T16:50:09.904Z,2026-05-19T17:11:26.572Z
32,paypal-usd,pyusd,PayPal USD,0.999747,3488975498,115219082,-0.000154537158385426,-0.01546,19454849,0.56074,3489748717.536335,3489748717.536335,,1.081,-7.50084,2026-04-02T07:35:31.426Z,2026-05-19T17:11:23.876Z
33,shiba-inu,shib,Shiba Inu,5.72e-06,3368975083,78945535,3.3818e-08,0.59508,21151431,0.6318,589243293698724.4,589499911656873.6,,8.616e-05,-93.36482,2021-10-28T03:54:55.568Z,2026-05-19T17:11:31.858Z
34,crypto-com-chain,cro,Cronos,0.068768,3084719224,10899971,-0.000254891047310787,-0.36929,-2550763.717218876,-0.08262,44778406802.44106,98645059710.6811,100000000000.0,0.891544,-92.28377,2021-11-24T00:00:00.000Z,2026-05-19T17:11:27.236Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2985272670,224834,,,,,2655536843.708469,2655536843.708469,,1.12,-0.00999,2026-05-18T13:36:04.140Z,2026-05-18T16:49:27.504Z
36,global-dollar,usdg,Global Dollar,0.999714,2843453909,68445402,1.408e-05,0.00141,-63839773.92865896,-2.19585,2844027176.083779,2844027176.083779,,1.65,-39.5762,2025-01-30T00:11:05.728Z,2026-05-19T17:11:32.075Z
37,tether-gold,xaut,Tether Gold,4505.22,2668971128,256155441,-43.99852967188053,-0.96717,-25141884.70213461,-0.93322,592453.659532,707747.089,,5504.62,-18.15513,2026-01-29T00:00:00.000Z,2026-05-19T17:11:22.345Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2622069999,0.0,0.0,0.0,-61256059.67000008,-2.28284,2622069998.590449,2622069998.590449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-19T17:10:12.985Z
39,bittensor,tao,Bittensor,259.3,2488341022,128639557,0.450395,0.174,3555541,0.14309,9597491.0,21000000.0,21000000.0,757.6,-65.82318,2024-03-07T18:45:36.466Z,2026-05-19T17:11:23.457Z
40,uniswap,uni,Uniswap,3.47,2206440877,164803099,0.075583,2.22754,49223541,2.28181,635859562.7428479,895494420.0329479,1000000000.0,44.92,-92.26798,2021-05-03T05:25:04.822Z,2026-05-19T17:11:22.652Z
41,near,near,NEAR Protocol,1.66,2150873295,291174396,0.1258,8.2044,173366776,8.76694,1295924478.0,1295924481.0,,20.44,-91.89244,2022-01-16T22:09:45.873Z,2026-05-19T17:11:22.327Z
42,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2133697228,2568932,0.00669734,0.59685,258864661,13.80735,1889671420.857934,1889671420.857934,,1.26,-10.68858,2024-03-27T05:24:08.110Z,2026-05-19T17:11:23.781Z
43,pax-gold,paxg,PAX Gold,4506.58,2119439003,143217710,-45.15868978133767,-0.99212,-20202113.711656094,-0.94418,470301.37,470301.37,,5619.09,-19.80315,2026-01-29T06:30:56.612Z,2026-05-19T17:11:27.597Z
44,polkadot,dot,Polkadot,1.23,2079964371,87612343,0.00532497,0.43333,13633671,0.6598,1684538142.266541,1684538142.266541,2100000000.0,54.98,-97.75456,2021-11-04T14:10:09.301Z,2026-05-19T17:11:22.550Z
45,mantle,mnt,Mantle,0.623713,2060710355,21170641,-0.001241602202218361,-0.19867,-1790191.415696621,-0.0868,3302294382.53684,6219316794.889999,6219316794.89,2.86,-78.11643,2025-10-09T01:04:46.659Z,2026-05-19T17:11:23.891Z
46,world-liberty-financial,wlfi,World Liberty Financial,0.059932,1906297059,41112093,-0.000143788592358113,-0.23935,-1020261.8615255356,-0.05349,31772895865.0,100000000000.0,100000000000.0,0.331336,-81.91208,2025-09-01T12:20:09.597Z,2026-05-19T17:11:25.116Z
47,ondo-finance,ondo,Ondo,0.376349,1833167011,278782854,0.03488527,10.21639,172616659,10.39515,4869330647.0,10000000000.0,10000000000.0,2.14,-82.41488,2024-12-16T00:36:00.777Z,2026-05-19T17:11:23.592Z
48,falcon-finance,usdf,Falcon USD,0.99768,1780357445,578589,-0.000157136432603067,-0.01575,333373,0.01873,1784026882.723899,1784026882.723899,,1.075,-7.13046,2025-05-08T21:25:42.071Z,2026-05-19T17:11:25.393Z
49,htx-dao,htx,HTX DAO,1.96e-06,1776238115,75310809,-3.2479147995e-08,-1.62916,-28438001.739854097,-1.5758,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.77137,2024-12-04T00:16:20.770Z,2026-05-19T17:11:24.202Z
50,aster-2,aster,Aster,0.651308,1681532467,65993858,0.00119452,0.18374,6030609,0.35993,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-72.9606,2025-09-24T11:18:14.634Z,2026-05-19T17:11:26.731Z
51,okb,okb,OKB,79.69,1674367205,13657922,-1.6986001344519508,-2.08699,-32567431.53497219,-1.90795,21000000.0,21000000.0,21000000.0,228.74,-65.11685,2025-10-05T00:00:00.000Z,2026-05-19T17:11:24.996Z
52,ripple-usd,rlusd,Ripple USD,0.999993,1617865804,148251418,0.00011113,0.01111,45800375,2.91339,1617596674.497315,1617596674.497315,,1.073,-6.78178,2024-12-26T10:45:52.337Z,2026-05-19T17:11:24.732Z
53,sky,sky,Sky,0.068709,1596951379,9254039,0.00027639,0.40389,8648561,0.54452,23229753492.901695,23462665147.36596,23462665147.3,0.100535,-31.59489,2024-12-04T10:13:57.264Z,2026-05-19T17:11:24.896Z
54,pi-network,pi,Pi Network,0.149487,1581409654,12592194,-0.001670320608103515,-1.10502,-12043352.030374527,-0.7558,10564466292.57102,16253025065.49388,100000000000.0,2.99,-94.99,2025-02-26T16:41:03.732Z,2026-05-19T17:11:25.937Z
55,pepe,pepe,Pepe,3.66e-06,1541531401,149672542,2.7709e-08,0.7621,12254765,0.80134,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.92891,2024-12-09T16:30:35.828Z,2026-05-19T17:11:24.180Z
56,usdd,usdd,USDD,0.999679,1523657545,1948905,-6.5456286011845e-05,-0.00655,705040,0.04629,1524076821.0,1524383953.0,,1.052,-4.95357,2023-10-23T22:45:25.398Z,2026-05-19T17:11:23.239Z
57,bitget-token,bgb,Bitget Token,2.0,1403126491,13960359,0.01747159,0.88002,13136779,0.9451,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.28075,2024-12-27T11:41:24.992Z,2026-05-19T17:11:22.394Z
58,ethereum-classic,etc,Ethereum Classic,8.94,1399920083,38141716,0.235742,2.70772,37785788,2.77401,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.64795,2021-05-06T18:34:22.133Z,2026-05-19T17:11:25.170Z
59,internet-computer,icp,Internet Computer,2.5,1382894197,39019013,0.0113965,0.45761,6349655,0.46127,552915027.4660399,552915027.4660399,,700.65,-99.64303,2021-05-10T16:05:53.653Z,2026-05-19T17:11:22.961Z
60,aave,aave,Aave,88.81,1348366706,170431645,0.918844,1.0454,14869471,1.11507,15179911.874935383,16000000.0,16000000.0,661.69,-86.57272,2021-05-18T21:19:59.514Z,2026-05-19T17:11:22.722Z
61,bfusd,bfusd,BFUSD,0.9988,1318415419,891690,-2.83544468571e-07,-3e-05,130903,0.00993,1320000000.0,1320000000.0,,1.007,-0.80688,2025-10-10T21:40:40.468Z,2026-05-19T17:11:26.219Z
62,morpho,morpho,Morpho,1.77,1120560209,11124094,0.062276,3.64535,40044263,3.70603,632883146.331513,1000000000.0,1000000000.0,4.17,-57.51748,2025-01-17T12:46:19.818Z,2026-05-19T17:11:24.213Z
63,quant-network,qnt,Quant,74.17,1078640700,9818064,-1.2573801359172734,-1.667,-16681019.652071953,-1.52293,14544176.164081175,14612493.0,14612493.0,427.42,-82.65194,2021-09-11T09:15:00.668Z,2026-05-19T17:11:24.689Z
64,usdtb,usdtb,USDtb,0.998744,1075976062,6481783,-6.9806058815125e-05,-0.00699,157604,0.01465,1077326049.266182,1077326049.266182,,1.057,-5.51201,2025-09-20T13:20:33.315Z,2026-05-19T17:11:25.065Z
65,kucoin-shares,kcs,KuCoin,7.91,1065536120,1789415,0.00024804,0.00314,2139263,0.20117,134655021.7355671,142155021.7355671,,28.83,-72.55348,2021-12-01T15:09:35.541Z,2026-05-19T17:11:22.605Z
66,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.09,1059529541,0.0,0.003127,0.02821,92593195,9.57593,95569999.893991,95569999.893991,,11.09,0.0,2026-05-19T13:20:10.668Z,2026-05-19T17:10:06.795Z
67,cosmos,atom,Cosmos Hub,2.08,1059267063,39376762,0.04192681,2.05859,20784933,2.00147,509452266.830472,509452266.830472,,43.84,-95.2644,2021-09-20T00:00:00.000Z,2026-05-19T17:11:22.987Z
68,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1038830291,0.0,0.0,0.0,0.0,0.0,941224381.31547,941224381.31547,,1.1,0.0,2026-05-18T07:40:12.325Z,2026-05-19T17:00:12.857Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1032329569,0.0,-0.004440942049009466,-0.36236,7881696,0.76936,845391681.404,845391681.404,,1.26,-3.17154,2026-01-27T21:00:08.465Z,2026-05-19T17:05:19.250Z
70,united-stables,u,United Stables,0.999906,1027622126,244079995,0.0008163,0.0817,-1840970.024413824,-0.17883,1027858682.01,1027858682.01,,1.008,-0.76238,2026-02-05T21:06:07.908Z,2026-05-19T17:11:27.244Z
71,algorand,algo,Algorand,0.111073,989840690,40469698,0.00472982,4.44769,43498289,4.59646,8913645212.01452,8913761488.771198,10000000000.0,3.56,-96.87936,2019-06-20T14:51:19.480Z,2026-05-19T17:11:25.061Z
72,blockchain-capital,bcap,Blockchain Capital,105.74,963514617,0.0,-0.13000000000000966,-0.12279,-1184574.4300000668,-0.12279,9112111.0,9112111.0,,105.87,-0.12279,2026-05-11T17:55:05.141Z,2026-05-19T17:10:01.742Z
73,render-token,render,Render,1.85,960251622,38688433,0.077297,4.3638,42022589,4.57648,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.36967,2024-03-17T16:30:24.636Z,2026-05-19T17:11:22.870Z
74,polygon-ecosystem-token,pol,POL (ex-MATIC),0.089514,953252910,40712191,-0.000488222397941621,-0.54246,-4361429.840067625,-0.45545,10645732117.12091,10645732117.12091,,1.29,-93.04385,2024-03-13T18:55:06.692Z,2026-05-19T17:11:24.134Z
75,kaspa,kas,Kaspa,0.03435756,942758537,11070097,3.334e-05,0.09714,2955025,0.31443,27416658504.52483,27448209664.27654,28704026601.0,0.207411,-83.4298,2024-08-01T00:40:47.164Z,2026-05-19T17:11:23.438Z
76,ethena,ena,Ethena,0.10386,937709374,72201980,0.00058789,0.56926,5944195,0.63795,9026562500.0,15000000000.0,15000000000.0,1.52,-93.1495,2024-04-11T13:15:15.057Z,2026-05-19T17:11:24.511Z
77,nexo,nexo,NEXO,0.892998,895064227,7556425,0.03088594,3.58259,32433329,3.75982,1000000000.0,1000000000.0,1000000000.0,4.07,-78.03827,2021-05-12T14:37:47.535Z,2026-05-19T17:11:24.527Z
78,worldcoin-wld,wld,Worldcoin,0.239608,816556401,68916557,0.00482192,2.05375,21266680,2.67408,3407129642.367467,10000000000.0,10000000000.0,11.74,-97.95503,2024-03-10T00:10:42.330Z,2026-05-19T17:11:24.040Z
79,stable-2,stable,​​Stable,0.03498746,799157370,15271102,-0.000931328173878983,-2.59287,-19646557.516826868,-2.39942,22821093278.0,100000000000.0,100000000000.0,0.04267238,-17.97063,2026-05-14T23:25:26.430Z,2026-05-19T17:11:26.711Z
80,just,jst,JUST,0.091061,779140238,24273042,0.00183948,2.0617,17170339,2.25341,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-52.751,2021-04-05T04:34:23.454Z,2026-05-19T17:11:30.719Z
81,aptos,apt,Aptos,0.941492,771411098,53158311,0.01924572,2.08683,17354582,2.3015,819236916.2191422,1202916280.85669,2100000000.0,19.92,-95.27286,2023-01-26T14:25:17.390Z,2026-05-19T17:11:23.487Z
82,gatechain-token,gt,Gate,7.04,749808971,1759744,0.02752491,0.39262,3637248,0.48745,106483509.17747103,121304804.66747102,121304804.66747102,25.38,-72.28642,2025-01-26T00:00:00.000Z,2026-05-19T17:11:27.179Z
83,filecoin,fil,Filecoin,0.945586,739777291,53736088,0.0037064,0.39351,5135562,0.69906,781870783.0,1957795302.0,,236.84,-99.60036,2021-04-01T13:29:41.564Z,2026-05-19T17:11:33.038Z
84,venice-token,vvv,Venice Token,15.82,722761704,59792084,1.35,9.3477,53115089,7.93181,46217537.05851538,80009840.72674482,,22.58,-30.95588,2025-01-28T00:06:36.780Z,2026-05-19T17:11:25.428Z
85,flare-networks,flr,Flare,0.00830127,716039313,2772784,-0.000216642169879948,-2.54337,-18294039.07912326,-2.49124,86211462566.98149,105855214489.5407,,0.150073,-94.46585,2023-01-10T03:14:05.921Z,2026-05-19T17:11:23.608Z
86,arbitrum,arb,Arbitrum,0.115368,710393849,37613423,-0.000556686797531847,-0.48021,-1844940.6549725533,-0.25903,6150718438.0,10000000000.0,10000000000.0,2.39,-95.16555,2024-01-12T12:29:59.231Z,2026-05-19T17:11:23.154Z
87,xdce-crowd-sale,xdc,XDC Network,0.03302963,656405381,25271389,0.00255392,8.38019,49059084,8.07761,19946688440.0,38065686425.1,,0.192754,-82.93138,2021-08-21T04:39:48.324Z,2026-05-19T17:11:31.879Z
88,dexe,dexe,DeXe,13.94,652726449,16129791,0.128353,0.92918,7846149,1.21668,46750552.58384035,96504599.33609451,,32.38,-56.74299,2021-03-08T13:29:57.935Z,2026-05-19T17:11:22.471Z
89,jupiter-exchange-solana,jup,Jupiter,0.195893,650759165,20283563,0.00196622,1.0139,7096854,1.10257,3320312968.08,6862435275.216876,10000000000.0,2.0,-90.19463,2024-01-31T15:02:47.304Z,2026-05-19T17:11:24.336Z
90,beldex,bdx,Beldex,0.07852,607997629,10043092,-0.000234965499350773,-0.29835,-1638055.6715874672,-0.26869,7738186284.549259,9937806165.977467,,0.450785,-82.57781,2018-12-17T00:00:00.000Z,2026-05-19T17:11:25.121Z
91,pump-fun,pump,Pump.fun,0.00169555,602540527,31494095,1.798e-05,1.07198,7342475,1.23362,355000256725.9662,865462060397.1888,1000000000000.0,0.00881908,-80.77414,2025-09-14T16:42:40.248Z,2026-05-19T17:11:26.180Z
92,gho,gho,GHO,0.999186,583443397,13030200,1.332e-05,0.00133,-59698.17382705212,-0.01023,584000000.0,584000000.0,,1.03,-2.99101,2024-02-28T17:15:58.387Z,2026-05-19T17:11:24.226Z
93,vechain,vet,VeChain,0.00665349,572288869,12472390,-2.8802721721214e-05,-0.43103,-1703475.3644963503,-0.29678,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.63074,2021-04-19T01:08:21.675Z,2026-05-19T17:11:22.462Z
94,usual-usd,usd0,Usual USD,0.998165,554934345,2218262,0.00013751,0.01378,-887737.4471031427,-0.15972,555890818.515993,555890818.515993,,1.33,-24.70605,2024-07-12T08:28:59.311Z,2026-05-19T17:11:24.390Z
95,hash-2,hash,Provenance Blockchain,0.0104165,553931583,7370.83,-7.1117140152706e-05,-0.67811,-3713553.632774353,-0.66593,53178305522.0,94978475357.64638,100000000000.0,0.060147,-82.68157,2025-09-14T16:52:41.627Z,2026-05-19T17:11:25.746Z
96,ousg,ousg,OUSG,115.28,546591316,0.0,0.033658,0.0292,-2834544.3820240498,-0.51591,4741256.358379141,4741256.358379141,,115.28,0.0,2026-05-18T21:15:18.948Z,2026-05-19T16:55:17.123Z
97,dash,dash,Dash,42.94,544564122,97000832,1.63,3.9463,19921756,3.79721,12700590.88382939,12700654.64417106,18920000.0,1493.59,-97.13523,2017-12-20T00:00:00.000Z,2026-05-19T17:11:23.224Z
98,pudgy-penguins,pengu,Pudgy Penguins,0.00859442,539967597,87227765,0.00027459,3.30047,16981009,3.24693,62860396090.0,79591093006.62431,88888888888.0,0.068447,-87.45385,2024-12-17T13:05:22.873Z,2026-05-19T17:11:25.387Z
99,kite-2,kite,Kite,0.236139,535487783,58563707,0.00981273,4.33566,15637695,3.00812,2273255814.0,10000000000.0,10000000000.0,0.319747,-26.08228,2026-03-06T10:30:09.941Z,2026-05-19T17:11:27.935Z
100,bonk,bonk,Bonk,5.94e-06,522869358,29923173,2.6496e-08,0.44814,3562653,0.68604,87994733707853.1,87994733707853.1,87995282867000.55,5.825e-05,-89.77762,2024-11-20T04:01:06.465Z,2026-05-19T17:11:23.575Z
101,midnight-3,night,Midnight,0.0314343,522550078,5466289,-0.000201730956636635,-0.63766,-2663079.4682220817,-0.50705,16607399400.63495,24000000000.0,24000000000.0,0.118529,-73.43789,2025-12-09T09:29:38.386Z,2026-05-19T17:11:26.966Z
102,a7a5,a7a5,A7A5,0.01294379,507521828,93423,0.00063008,5.11688,24726900,5.12162,39209685914.67074,39209685914.67074,,0.229635,-94.36326,2025-08-14T23:03:39.275Z,2026-05-19T17:11:25.821Z
103,injective-protocol,inj,Injective,5.05,506064245,177782150,0.409753,8.82614,41265129,8.87806,100000000.0,100000000.0,,52.62,-90.35358,2024-03-14T15:06:22.124Z,2026-05-19T17:11:22.632Z
104,ylds,ylds,YLDS,0.999623,504558502,10353362,-0.000303849528106914,-0.03039,-24519972.133681178,-4.63447,504704181.41,504704181.41,,1.001,-0.13722,2026-02-13T15:00:58.249Z,2026-05-19T17:11:25.860Z
105,true-usd,tusd,TrueUSD,0.998344,493760469,11260098,-0.000513907724218443,-0.05145,-294611.04891717434,-0.05963,494515083.0,494515083.0,,1.62,-38.29312,2018-08-26T20:41:09.375Z,2026-05-19T17:11:24.259Z
106,apxusd,apxusd,apxUSD,0.999797,491554351,21589030,-2.8587365542232e-05,-0.00286,494338,0.10067,491652229.8096149,491652229.8096149,,1.11,-10.20008,2026-03-23T17:34:21.546Z,2026-05-19T17:11:22.021Z
107,chiliz,chz,Chiliz,0.04713991,489222307,98576352,-0.001266235549397532,-2.61586,-12020718.417829096,-2.39818,10369047819.0,10369047819.0,,0.878633,-94.62427,2021-03-13T08:04:21.200Z,2026-05-19T17:11:27.365Z
108,official-trump,trump,Official Trump,2.04,484796345,59633009,-0.006828210580562377,-0.33354,-1221230.77656734,-0.25127,237414040.342428,1000000000.0,1000000000.0,73.43,-97.21908,2025-01-19T11:50:34.806Z,2026-05-19T17:11:25.522Z
109,humanity,h,Humanity,0.264522,484269928,18763035,0.00903393,3.53594,19842076,4.27237,1825000000.0,10000000000.0,10000000000.0,0.388387,-31.49024,2025-10-25T09:06:05.244Z,2026-05-19T17:11:26.128Z
110,virtual-protocol,virtual,Virtuals Protocol,0.713591,469090831,51267210,0.01548553,2.21822,10509225,2.29168,656986027.2170838,1000000000.0,1000000000.0,5.07,-85.91019,2025-01-02T06:15:38.599Z,2026-05-19T17:11:24.291Z
111,pancakeswap-token,cake,PancakeSwap,1.4,455631292,20569456,-0.009734975268264057,-0.69149,-2220198.0779750347,-0.48492,325801962.5654815,338237862.4500047,400000000.0,43.96,-96.82079,2021-04-30T10:08:22.934Z,2026-05-19T17:11:22.651Z
112,edgex,edge,edgeX,1.3,454925070,9699647,0.081336,6.68263,28648070,6.72053,350000000.0,1000000000.0,1000000000.0,1.5,-13.21954,2026-04-22T14:45:21.919Z,2026-05-19T17:11:30.034Z
113,euro-coin,eurc,EURC,1.16,449162329,32795483,-0.004287088954077589,-0.36801,-2837393.6607055664,-0.62774,387097841.3408811,387102083.3408811,,1.35,-14.14506,2023-03-14T09:50:50.729Z,2026-05-19T17:11:23.494Z
114,fetch-ai,fet,Artificial Superintelligence Alliance,0.192117,433803705,41897814,0.00251228,1.32501,6062430,1.41731,2258864683.66999,2714384546.672,2714384546.672,3.45,-94.44278,2024-03-28T17:21:18.050Z,2026-05-19T17:11:25.878Z
115,terra-luna,lunc,Terra Luna Classic,7.808e-05,432421281,33289445,-5.00541062979e-07,-0.637,-644314.3805214167,-0.14878,5540812272849.198,6459426514700.582,,119.18,-99.99993,2022-04-05T12:24:58.854Z,2026-05-19T17:11:27.202Z
116,blockstack,stx,Stacks,0.23379,431210724,17240840,0.00248823,1.07575,5277761,1.23911,1845523784.10906,1845523784.10906,,3.86,-93.96048,2024-04-01T12:34:58.342Z,2026-05-19T17:11:31.437Z
