market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
31,global-dollar,usdg,Global Dollar,0.999841,3027844318,85804288,9.796e-05,0.0098,571420,0.01888,3028291351.41697,3028291351.41697,,1.65,-39.56562,2025-01-30T00:11:05.728Z,2026-07-05T09:19:55.898Z
32,sui,sui,Sui,0.74596,3023294344,241581853,-0.010179397074579155,-1.34623,-39972337.9295516,-1.30489,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.04787,2025-01-04T22:56:18.063Z,2026-07-05T09:20:02.576Z
33,avalanche-2,avax,Avalanche,6.81,2939821871,148224553,-0.0430887162696143,-0.62885,-18425492.54694414,-0.62285,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.29891,2021-11-21T14:18:56.538Z,2026-07-05T09:19:58.837Z
34,paypal-usd,pyusd,PayPal USD,0.999858,2856804129,45885383,-0.000310370675947191,-0.03103,416987,0.0146,2857295307.025357,2857295307.025357,,1.081,-7.49802,2026-04-02T07:35:31.426Z,2026-07-05T09:19:44.806Z
35,crypto-com-chain,cro,Cronos,0.059781,2753870145,8400106,-0.000829008281433528,-1.36779,-35682080.747023106,-1.27913,46063172525.47426,98763150748.55647,100000000000.0,0.891544,-93.29522,2021-11-24T00:00:00.000Z,2026-07-05T09:19:55.711Z
36,shiba-inu,shib,Shiba Inu,4.33e-06,2551310956,62167847,-6.3902714957e-08,-1.45465,-38445934.57759857,-1.48454,589243113238205.1,589499784419376.2,,8.616e-05,-94.97547,2021-10-28T03:54:55.568Z,2026-07-05T09:19:58.327Z
37,tether-gold,xaut,Tether Gold,4161.62,2550338439,40075179,3.21,0.07709,1629455,0.06393,612823.659532,707747.089,,5504.62,-24.41465,2026-01-29T00:00:00.000Z,2026-07-05T09:19:58.053Z
38,near,near,NEAR Protocol,1.95,2539431520,168940538,-0.020333287560528435,-1.03033,-26051874.776801586,-1.01548,1300015039.0,1300015047.0,,20.44,-90.4508,2022-01-16T22:09:45.873Z,2026-07-05T09:19:57.767Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2242107932,0.0,0.0,0.0,0.0,0.0,2242107932.070449,2242107932.070449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-05T09:15:21.497Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2143883436,753519,8.697e-05,0.00764,-11096801.858261347,-0.51494,1893227913.982239,1893227913.982239,,1.26,-10.48201,2024-03-27T05:24:08.110Z,2026-07-05T09:20:03.008Z
41,bittensor,tao,Bittensor,212.76,2042130703,91855578,-0.37034617157880234,-0.17377,-3369497.113579035,-0.16473,9597491.0,21000000.0,21000000.0,757.6,-71.88114,2024-03-07T18:45:36.466Z,2026-07-05T09:20:02.636Z
42,uniswap,uni,Uniswap,3.2,1985674719,101407620,0.00227296,0.07115,2879349,0.14522,621071561.5538775,893206420.0329479,1000000000.0,44.92,-92.88472,2021-05-03T05:25:04.822Z,2026-07-05T09:19:58.646Z
43,pax-gold,paxg,PAX Gold,4163.18,1882377621,37680698,-1.6979393853753209,-0.04077,-726060.550205946,-0.03856,452149.973061,452149.973061,,5619.09,-25.90707,2026-01-29T06:30:56.612Z,2026-07-05T09:19:56.207Z
44,memecore,m,MemeCore,1.41,1868344580,16105793,-0.18017620988158445,-11.29526,-240990213.49694657,-11.42494,1320413034.412059,5387729806.90197,10000000000.0,4.82,-70.45223,2026-04-24T01:10:07.284Z,2026-07-05T09:19:49.690Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.058243,1850636595,24080303,0.00241426,4.32438,76710041,4.32431,31774249781.0,100000000000.0,100000000000.0,0.331336,-82.42166,2025-09-01T12:20:09.597Z,2026-07-05T09:19:54.496Z
46,aster-2,aster,Aster,0.640217,1715948197,47219344,-0.000621524084770453,-0.09699,-1568622.7360961437,-0.09133,2680197404.779776,7819281694.985042,8000000000.0,2.41,-73.42102,2025-09-24T11:18:14.634Z,2026-07-05T09:19:53.632Z
47,okb,okb,OKB,80.22,1684580632,14301312,-1.4473620337230102,-1.77235,-30193568.892912865,-1.76079,21000000.0,21000000.0,21000000.0,228.74,-64.92787,2025-10-05T00:00:00.000Z,2026-07-05T09:19:49.300Z
48,ondo-finance,ondo,Ondo,0.327661,1595509640,51252036,-0.005114402102836813,-1.53689,-24827717.50928688,-1.53226,4869330647.0,10000000000.0,10000000000.0,2.14,-84.68985,2024-12-16T00:36:00.777Z,2026-07-05T09:20:01.878Z
49,ripple-usd,rlusd,Ripple USD,1.0,1575739093,69236866,0.0004678,0.0468,-9397888.998870611,-0.59288,1575475938.460361,1575475938.460361,,1.073,-6.78025,2024-12-26T10:45:52.337Z,2026-07-05T09:19:50.675Z
50,htx-dao,htx,HTX DAO,1.72e-06,1553717545,4766883,2.2482e-08,1.32793,20396405,1.33021,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-54.3987,2024-12-04T00:16:20.770Z,2026-07-05T09:19:51.735Z
51,polkadot,dot,Polkadot,0.869167,1470699702,65798436,-0.004664575049066477,-0.53381,-7548391.164548874,-0.51063,1691830881.201437,1691830881.201437,2100000000.0,54.98,-98.41645,2021-11-04T14:10:09.301Z,2026-07-05T09:19:58.107Z
52,worldcoin-wld,wld,Worldcoin,0.414732,1457795966,124748966,-0.010473722613095426,-2.46321,-35563501.4483428,-2.38144,3514441749.463142,10000000000.0,10000000000.0,11.74,-96.4782,2024-03-10T00:10:42.330Z,2026-07-05T09:19:44.894Z
53,mantle,mnt,Mantle,0.440459,1454625603,27143650,-0.001069511398882728,-0.24223,-4617053.172621965,-0.3164,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.54012,2025-10-09T01:04:46.659Z,2026-07-05T09:20:02.908Z
54,falcon-finance,usdf,Falcon USD,0.996381,1421635417,414303,0.0003384,0.03397,533682,0.03755,1426747634.593764,1426747634.593764,,1.075,-7.29299,2025-05-08T21:25:42.071Z,2026-07-05T09:19:50.299Z
55,usdd,usdd,USDD,1.001,1411775339,1605008,0.00237852,0.23814,15610180,1.11808,1410066497.0,1410113360.0,,1.052,-4.88665,2023-10-23T22:45:25.398Z,2026-07-05T09:20:00.925Z
56,aave,aave,Aave,88.23,1338844388,129861076,0.605705,0.69126,8540483,0.64199,15179911.874935383,16000000.0,16000000.0,661.69,-86.67422,2021-05-18T21:19:59.514Z,2026-07-05T09:19:58.364Z
57,bfusd,bfusd,BFUSD,0.998769,1318374895,325465,0.0004036,0.04043,532757,0.04043,1320000000.0,1320000000.0,,1.007,-0.81192,2025-10-10T21:40:40.468Z,2026-07-05T09:19:54.334Z
58,morpho,morpho,Morpho,2.0,1297735766,13047124,0.055043,2.83248,35575971,2.81866,649563249.6239272,1000000000.0,1000000000.0,4.17,-52.3921,2025-01-17T12:46:19.818Z,2026-07-05T09:20:02.352Z
59,sky,sky,Sky,0.055166,1286051730,10017394,-0.003000904874851822,-5.1591,-69963062.61387229,-5.15946,23312838435.949192,23462665147.36596,23462665147.3,0.100535,-45.10904,2024-12-04T10:13:57.264Z,2026-07-05T09:19:48.304Z
60,pi-network,pi,Pi Network,0.11341,1236004530,7596585,-0.002201959214918281,-1.90461,-23168540.3483634,-1.83998,10891788905.13252,16756598315.58849,100000000000.0,2.99,-96.17689,2025-02-26T16:41:03.732Z,2026-07-05T09:19:50.005Z
61,internet-computer,icp,Internet Computer,2.22,1229158411,36663637,0.00154122,0.06956,1024834,0.08345,554306791.055971,554306791.055971,,700.65,-99.68421,2021-05-10T16:05:53.653Z,2026-07-05T09:19:59.036Z
62,bitget-token,bgb,Bitget Token,1.72,1204331982,7950232,0.00603217,0.35177,3971001,0.33082,699992029.6481038,913931274.6481038,2000000000.0,8.45,-79.63799,2024-12-27T11:41:24.992Z,2026-07-05T09:19:59.124Z
63,pepe,pepe,Pepe,2.67e-06,1123925325,161700835,-5.2921144542e-08,-1.94198,-22677492.40615487,-1.9778,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.46604,2024-12-09T16:30:35.828Z,2026-07-05T09:20:02.693Z
64,dexe,dexe,DeXe,23.81,1112909329,20971660,0.604217,2.60376,27672270,2.54988,46750552.58384035,96504599.33609451,,32.38,-26.83923,2021-03-08T13:29:57.935Z,2026-07-05T09:19:58.409Z
65,ethereum-classic,etc,Ethereum Classic,7.09,1109865974,33038103,-0.10053197955333282,-1.39807,-15000030.515319347,-1.33349,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.75992,2021-05-06T18:34:22.133Z,2026-07-05T09:19:48.259Z
66,united-stables,u,United Stables,0.999805,1022658904,2896660,-0.000293078648421985,-0.02931,-299778.0890494585,-0.02931,1022858849.2,1022858849.2,,1.008,-0.79174,2026-02-05T21:06:07.908Z,2026-07-05T09:19:55.613Z
67,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,983928532,0.0,-0.000420790629096279,-0.03488,-343327.2190197706,-0.03488,815909849.88539,815909849.88539,,1.26,-4.36864,2026-01-27T21:00:08.465Z,2026-07-05T08:50:28.614Z
68,quant-network,qnt,Quant,67.47,981274576,6912541,-0.29040861709773935,-0.42859,-4300029.488178015,-0.4363,14544176.164081175,14612493.0,14612493.0,427.42,-84.22552,2021-09-11T09:15:00.668Z,2026-07-05T09:19:45.677Z
69,kucoin-shares,kcs,KuCoin,7.12,976958714,2248835,0.03967501,0.56007,5336519,0.54924,137155021.2957717,142155021.2957717,,28.83,-75.28683,2021-12-01T15:09:35.541Z,2026-07-05T09:19:57.507Z
70,blockchain-capital,bcap,Blockchain Capital,106.97,974722514,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.1773,2026-05-26T04:00:05.176Z,2026-07-05T09:15:13.615Z
71,usdgo,usdgo,USDGO,0.999917,878137260,5620259,9.68e-05,0.00968,90007,0.01025,878209947.89,878209947.89,,1.002,-0.24847,2026-03-11T08:04:22.992Z,2026-07-05T09:20:02.106Z
72,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870804939,0.0,0.0,0.0,0.0,0.0,785419616.691257,785419616.691257,,1.11,0.0,2026-07-03T11:00:02.206Z,2026-07-05T09:15:03.739Z
73,audiera,beat,Audiera,2.81,868604940,16461888,-0.16965304493171995,-5.6964,-50974796.82314813,-5.54327,309266666.0,1000000000.0,1000000000.0,10.99,-74.62322,2026-06-12T17:05:48.421Z,2026-07-05T09:19:54.613Z
74,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.13,867352467,0.0,0.0,0.0,760651,0.08777,77914702.434175,77914702.434175,,11.13,0.0,2026-07-02T13:15:12.508Z,2026-07-05T09:15:13.051Z
75,kaspa,kas,Kaspa,0.03102577,853020000,10042906,-0.000443421382948502,-1.40906,-11256456.973267198,-1.30241,27495108539.94101,27555048662.30208,28704026601.0,0.207411,-85.06477,2024-08-01T00:40:47.164Z,2026-07-05T09:20:01.108Z
76,stable-2,stable,​​Stable,0.03463569,838313645,15177503,0.00015811,0.45859,4867496,0.58402,24203753429.0,100000000000.0,100000000000.0,0.04267238,-18.66185,2026-05-14T23:25:26.430Z,2026-07-05T09:19:53.743Z
77,render-token,render,Render,1.6,828310711,32501038,0.01057312,0.66661,5435293,0.66052,518772101.2826915,533532274.5626915,644245094.0,13.53,-88.2163,2024-03-17T16:30:24.636Z,2026-07-05T09:19:58.616Z
78,algorand,algo,Algorand,0.08999,805423989,25216294,0.00104204,1.17151,9222540,1.15832,8949340349.2553,8949340349.2553,10000000000.0,3.56,-97.47704,2019-06-20T14:51:19.480Z,2026-07-05T09:19:48.534Z
79,cosmos,atom,Cosmos Hub,1.55,803725914,18489147,-0.03093574092497109,-1.95325,-15884230.690138102,-1.93802,517724008.379926,517724008.379926,,43.84,-96.4635,2021-09-20T00:00:00.000Z,2026-07-05T09:19:59.933Z
80,jupiter-exchange-solana,jup,Jupiter,0.239769,795865121,23215990,0.00342344,1.44849,11131426,1.4185,3320312968.08,6862434864.385377,10000000000.0,2.0,-88.03645,2024-01-31T15:02:47.304Z,2026-07-05T09:19:46.037Z
81,just,jst,JUST,0.092794,792798001,23406405,0.00273998,3.0426,23383365,3.03911,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-51.9807,2021-04-05T04:34:23.454Z,2026-07-05T09:19:57.889Z
82,polygon-ecosystem-token,pol,POL (ex-MATIC),0.073082,779948275,24354299,-0.000134281445182238,-0.1834,-1396988.321192503,-0.17879,10672912600.01288,10672912600.01288,,1.29,-94.32808,2024-03-13T18:55:06.692Z,2026-07-05T09:19:45.284Z
83,nexo,nexo,NEXO,0.771573,766873024,3207496,0.00822941,1.07807,3539752,0.46372,1000000000.0,1000000000.0,1000000000.0,4.07,-81.36645,2021-05-12T14:37:47.535Z,2026-07-05T09:20:02.442Z
84,bianrensheng,币安人生,币安人生 (BinanceLife),0.758582,758582471,41432589,0.068882,9.98722,68860345,9.98378,1000000000.0,1000000000.0,1000000000.0,0.895319,-13.67694,2026-06-07T10:25:46.588Z,2026-07-05T09:19:54.148Z
85,ethena,ena,Ethena,0.07796,745449363,79291709,-0.000136032787192875,-0.17419,20123403,2.77439,9560937500.0,15000000000.0,15000000000.0,1.52,-94.87182,2024-04-11T13:15:15.057Z,2026-07-05T09:19:46.516Z
86,usdtb,usdtb,USDtb,1.0,726778362,2767299,-0.000242405312898875,-0.02423,-168515.91289269924,-0.02318,726740358.8761826,726740358.8761826,,1.057,-5.39197,2025-09-20T13:20:33.315Z,2026-07-05T09:19:49.411Z
87,adi-token,adi,ADI,5.8,726650905,5041595,0.04318678,0.75047,5150255,0.71383,125331789.216296,999999999.0,999999999.0,8.03,-27.831,2026-06-29T15:15:33.871Z,2026-07-05T09:19:53.452Z
88,gatechain-token,gt,Gate,6.74,717811176,664697,-0.04278699901336225,-0.63072,-4552443.158849239,-0.63021,106483509.17747103,118734741.28451622,142622844.0,25.38,-73.40845,2025-01-26T00:00:00.000Z,2026-07-05T09:19:56.069Z
89,beldex,bdx,Beldex,0.088262,694546011,15867024,-0.000103855087543681,-0.11753,-818379.4101409912,-0.11769,7869312400.03265,9938252169.977203,,0.450785,-80.39251,2018-12-17T00:00:00.000Z,2026-07-05T09:19:48.722Z
90,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,686755132,0.0,-0.000402081108202168,-0.03488,-239632.98362779617,-0.03488,595981703.04335,595981703.04335,,1.19,-3.01594,2026-04-17T13:15:05.698Z,2026-07-05T09:15:23.506Z
91,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.04,682737632,0.0,0.0,0.0,0.0,0.0,656339650.884681,656339650.884681,,1.04,0.0,2026-07-03T10:55:16.467Z,2026-07-05T09:15:23.992Z
92,filecoin,fil,Filecoin,0.790559,628700275,39474255,-0.011953792341037772,-1.48955,-9392219.966878176,-1.47192,795342238.0,1957595606.0,,236.84,-99.66663,2021-04-01T13:29:41.564Z,2026-07-05T09:19:58.354Z
93,pump-fun,pump,Pump.fun,0.0015366,620743668,38679500,-6.4679374824726e-05,-4.03923,-26406919.171827793,-4.08049,403934724364.1785,852196528035.4011,1000000000000.0,0.00881908,-82.5764,2025-09-14T16:42:40.248Z,2026-07-05T09:19:52.442Z
94,flare-networks,flr,Flare,0.00696924,604499254,2466868,-1.7701934897305e-05,-0.25336,-1449674.231051445,-0.23924,86736537789.6581,106117314887.3918,,0.150073,-95.36195,2023-01-10T03:14:05.921Z,2026-07-05T09:20:01.964Z
95,gho,gho,GHO,0.998286,597975664,2886208,0.00018732,0.01877,114755,0.01919,599000000.0,599000000.0,,1.03,-3.06994,2024-02-28T17:15:58.387Z,2026-07-05T09:20:02.673Z
96,lighter,lit,Lighter,2.27,568256687,45061669,0.101994,4.69796,25666800,4.73042,250000000.0,1000000000.0,1000000000.0,7.86,-70.98972,2025-12-30T09:05:21.222Z,2026-07-05T09:19:55.052Z
97,xdce-crowd-sale,xdc,XDC Network,0.02829523,564375621,6575895,-0.000308801953106889,-1.07957,-6283346.3979564905,-1.10107,19946688440.0,38065686425.1,,0.192754,-85.32127,2021-08-21T04:39:48.324Z,2026-07-05T09:20:02.439Z
98,midnight-3,night,Midnight,0.03375114,560518638,15232930,0.00124743,3.83782,20681204,3.83101,16607399400.63495,24000000000.0,24000000000.0,0.118529,-71.66173,2025-12-09T09:29:38.386Z,2026-07-05T09:20:02.512Z
99,usual-usd,usd0,Usual USD,0.998537,552604010,70205,-7.3502105465195e-05,-0.00736,-118129.00282680988,-0.02137,553413915.5841246,553413915.5841246,,1.33,-24.6789,2024-07-12T08:28:59.311Z,2026-07-05T09:19:47.242Z
101,ylds,ylds,YLDS,0.999709,549125627,3866086,-0.000125408465158627,-0.01254,-68885.06395947933,-0.01254,549285599.44,549285599.44,,1.001,-0.13759,2026-02-13T15:00:58.249Z,2026-07-05T09:19:54.654Z
100,aerodrome-finance,aero,Aerodrome Finance,0.569497,548924201,40022586,0.01560343,2.81704,16142030,3.02976,963840924.4078088,1931056712.573534,,2.32,-75.21553,2024-12-07T14:00:38.622Z,2026-07-05T09:19:57.084Z
102,venice-token,vvv,Venice Token,11.55,545496662,48380439,-1.295002546758445,-10.08186,-61929067.92277181,-10.19533,47223999.20931036,80528078.34476946,,22.58,-49.37722,2025-01-28T00:06:36.780Z,2026-07-05T09:19:58.703Z
103,aptos,apt,Aptos,0.620748,516977545,30059303,-0.005569653126925256,-0.88927,-4596412.068731129,-0.88126,832810603.5752127,1205180253.692413,2100000000.0,19.92,-96.8849,2023-01-26T14:25:17.390Z,2026-07-05T09:20:01.453Z
104,usx,usx,USX,0.999551,512467262,1374056,-0.000275123396092924,-0.02752,-190680.6426640153,-0.03719,512696886.767521,512696886.767521,,1.038,-3.7161,2026-01-28T23:06:53.718Z,2026-07-05T09:19:52.975Z
105,arbitrum,arb,Arbitrum,0.078625,500321396,30807169,-0.001085894602448123,-1.3623,-6860787.94742465,-1.35273,6362841042.0,10000000000.0,10000000000.0,2.39,-96.71135,2024-01-12T12:29:59.231Z,2026-07-05T09:19:59.627Z
106,true-usd,tusd,TrueUSD,0.998161,493599346,23076157,0.00082412,0.08263,664830,0.13487,494515083.0,494515083.0,,1.62,-38.33953,2018-08-26T20:41:09.375Z,2026-07-05T09:19:51.701Z
107,a7a5,a7a5,A7A5,0.01234907,484317292,1464.92,-5.666868954031e-05,-0.45679,-2222485.1924211383,-0.45679,39218926896.84074,39218926896.84074,,0.229635,-94.62246,2025-08-14T23:03:39.275Z,2026-07-05T09:20:00.807Z
108,hash-2,hash,Provenance Blockchain,0.00867299,476541948,1967.99,-0.00041304319906129,-4.54591,-22962621.553034186,-4.59708,54945501764.0,94978475357.64638,100000000000.0,0.060147,-85.61702,2025-09-14T16:52:41.627Z,2026-07-05T09:19:51.258Z
109,injective-protocol,inj,Injective,4.72,471591616,49559786,-0.09155107828997355,-1.90383,-8821021.702502966,-1.83613,100000000.0,100000000.0,,52.62,-91.04182,2024-03-14T15:06:22.124Z,2026-07-05T09:19:58.840Z
110,dash,dash,Dash,35.07,447557339,40279765,-0.15532064141135038,-0.44091,-1776016.8025798202,-0.39526,12757286.75007424,12757522.54119854,18920000.0,1493.59,-97.64234,2017-12-20T00:00:00.000Z,2026-07-05T09:20:00.066Z
111,euro-coin,eurc,EURC,1.14,445466767,10537594,-0.000293288452214657,-0.02566,1319928,0.29718,389803904.1247421,389803904.1247421,,1.35,-15.47715,2023-03-14T09:50:50.729Z,2026-07-05T09:20:01.467Z
112,pancakeswap-token,cake,PancakeSwap,1.37,444903761,22947145,-0.007054659234041027,-0.51045,-2091079.9812803864,-0.46781,323454288.6900499,335794383.5388313,400000000.0,43.96,-96.86602,2021-04-30T10:08:22.934Z,2026-07-05T09:19:58.290Z
113,bonk,bonk,Bonk,4.89e-06,430608666,68510465,8.0737e-08,1.67774,7256137,1.71397,87994713406413.3,87994713406413.42,87995282867000.55,5.825e-05,-91.60834,2024-11-20T04:01:06.465Z,2026-07-05T09:20:01.955Z
114,pudgy-penguins,pengu,Pudgy Penguins,0.00657802,413501245,49686539,-0.000150344959723884,-2.23449,-9433461.46719098,-2.23048,62860396090.0,79480368504.96016,88888888888.0,0.068447,-90.3813,2024-12-17T13:05:22.873Z,2026-07-05T09:19:49.538Z
