market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
46,uniswap,uni,Uniswap,2.89,1799071289,139440222,0.060677,2.14148,37768987,2.14438,621615561.5538775,893750420.0329479,1000000000.0,44.92,-93.55519,2021-05-03T05:25:04.822Z,2026-06-24T09:48:22.739Z
47,mantle,mnt,Mantle,0.514455,1698052826,18897777,0.00154743,0.3017,4571949,0.26997,3302294382.53684,6219316794.889999,6219316794.89,2.86,-81.98659,2025-10-09T01:04:46.659Z,2026-06-24T09:48:24.163Z
48,aster-2,aster,Aster,0.629256,1684425066,85430110,0.01195952,1.9374,31823780,1.92568,2677260279.249776,7822218820.515041,8000000000.0,2.41,-73.87611,2025-09-24T11:18:14.634Z,2026-06-24T09:48:16.982Z
49,okb,okb,OKB,77.81,1633926261,17114128,0.149616,0.19265,2990549,0.18336,21000000.0,21000000.0,21000000.0,228.74,-65.95682,2025-10-05T00:00:00.000Z,2026-06-24T09:48:26.339Z
50,ripple-usd,rlusd,Ripple USD,0.999697,1596650027,122614239,-0.000193549512935598,-0.01936,-22379829.86186862,-1.3823,1597102435.51098,1597102435.51098,,1.073,-6.81138,2024-12-26T10:45:52.337Z,2026-06-24T09:48:26.047Z
51,htx-dao,htx,HTX DAO,1.73e-06,1565535999,14252722,-4.271455218e-09,-0.24662,-3122727.651162863,-0.19907,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-53.95025,2024-12-04T00:16:20.770Z,2026-06-24T09:48:25.499Z
52,polkadot,dot,Polkadot,0.901239,1523691606,71837453,0.00775329,0.86776,13491814,0.89338,1690149242.687215,1690153453.810461,2100000000.0,54.98,-98.35987,2021-11-04T14:10:09.301Z,2026-06-24T09:48:23.068Z
53,ondo-finance,ondo,Ondo,0.305903,1490024523,56719707,-0.007068580038630923,-2.25853,-31181022.00328183,-2.04976,4869330647.0,10000000000.0,10000000000.0,2.14,-85.70649,2024-12-16T00:36:00.777Z,2026-06-24T09:48:23.406Z
54,falcon-finance,usdf,Falcon USD,0.995548,1461711526,984078,-0.0005264816265107,-0.05286,-64917.2604598999,-0.00444,1468319300.853304,1468319300.853304,,1.075,-7.35553,2025-05-08T21:25:42.071Z,2026-06-24T09:48:27.656Z
55,pi-network,pi,Pi Network,0.128973,1392428108,7637464,0.00053077,0.41323,7837380,0.56604,10791917630.29389,16602950200.45215,100000000000.0,2.99,-95.67935,2025-02-26T16:41:03.732Z,2026-06-24T09:48:27.484Z
56,usdd,usdd,USDD,0.999011,1371709036,8524735,0.00044354,0.04442,2561530,0.18709,1373077518.0,1373812966.0,,1.052,-5.01338,2023-10-23T22:45:25.398Z,2026-06-24T09:48:27.966Z
57,bfusd,bfusd,BFUSD,0.998098,1317488702,2041992,-0.000318123986258523,-0.03186,-420453.4336731434,-0.0319,1320000000.0,1320000000.0,,1.007,-0.87982,2025-10-10T21:40:40.468Z,2026-06-24T09:48:21.077Z
58,sky,sky,Sky,0.055206,1286337231,12635228,-0.001775938411104301,-3.11665,-41467871.14451623,-3.12304,23301662805.416183,23462665147.36596,23462665147.3,0.100535,-45.07201,2024-12-04T10:13:57.264Z,2026-06-24T09:48:26.491Z
59,internet-computer,icp,Internet Computer,2.18,1209045104,39340305,0.02662836,1.23597,15505911,1.29915,554216049.5712596,554216063.0381074,,700.65,-99.68821,2021-05-10T16:05:53.653Z,2026-06-24T09:48:22.035Z
60,bitget-token,bgb,Bitget Token,1.71,1198627128,8209454,-0.018910204418522092,-1.09222,-12775616.533912659,-1.05461,699992029.6481038,913931274.6481038,2000000000.0,8.45,-79.73504,2024-12-27T11:41:24.992Z,2026-06-24T09:48:21.595Z
61,pepe,pepe,Pepe,2.64e-06,1111560340,99136920,-5.024968103e-08,-1.86525,-21118801.984620333,-1.8645,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.56754,2024-12-09T16:30:35.828Z,2026-06-24T09:48:24.274Z
62,ethereum-classic,etc,Ethereum Classic,7.06,1105334705,45043374,0.062989,0.90051,10456220,0.95501,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.77831,2021-05-06T18:34:22.133Z,2026-06-24T09:48:26.413Z
63,aave,aave,Aave,72.18,1095269656,147019009,0.431303,0.60111,6638026,0.60976,15179911.874935383,16000000.0,16000000.0,661.69,-89.12259,2021-05-18T21:19:59.514Z,2026-06-24T09:48:21.587Z
64,dexe,dexe,DeXe,22.95,1073409723,54101666,-0.04748623306862498,-0.20647,-3630487.0306407213,-0.33708,46750552.58384035,96504599.33609451,,32.38,-29.00377,2021-03-08T13:29:57.935Z,2026-06-24T09:48:21.429Z
65,morpho,morpho,Morpho,1.64,1061915849,15415856,-0.06810225457291041,-3.98115,-45813359.85290265,-4.13579,646517630.1859988,1000000000.0,1000000000.0,4.17,-60.58969,2025-01-17T12:46:19.818Z,2026-06-24T09:48:24.073Z
66,united-stables,u,United Stables,0.999701,1016254519,3069880,-9.611685926203e-05,-0.00961,4501116,0.44488,1016558549.2,1016558549.2,,1.008,-0.78241,2026-02-05T21:06:07.908Z,2026-06-24T09:48:18.021Z
67,quant-network,qnt,Quant,69.2,1006721886,12878288,1.68,2.48486,24524628,2.49691,14544176.164081175,14612493.0,14612493.0,427.42,-83.78462,2021-09-11T09:15:00.668Z,2026-06-24T09:48:25.011Z
68,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.12,995329090,0.0,0.004128,0.03713,2673609,0.26934,89484063.452995,89448106.806645,,11.12,0.0,2026-06-23T13:15:12.120Z,2026-06-24T09:35:20.814Z
69,blockchain-capital,bcap,Blockchain Capital,107.03,975269240,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.12131,2026-05-26T04:00:05.176Z,2026-06-24T09:45:03.445Z
70,kucoin-shares,kcs,KuCoin,7.1,956610532,1996473,0.241355,3.51669,32919467,3.5639,134655021.2957717,142155021.2957717,,28.83,-75.33836,2021-12-01T15:09:35.541Z,2026-06-24T09:48:21.017Z
71,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,925254074,0.0,-0.006383915175325328,-0.5313,-6525232.052610636,-0.7003,774150931.2323,774150931.2323,,1.26,-5.22052,2026-01-27T21:00:08.465Z,2026-06-24T09:35:20.934Z
72,usdtb,usdtb,USDtb,0.9996,919951450,5849691,7.286e-05,0.00729,3746326,0.4089,920215022.3261825,920215022.3261825,,1.057,-5.40263,2025-09-20T13:20:33.315Z,2026-06-24T09:48:26.959Z
73,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,869750766,0.0,8.1e-05,0.00732,63623,0.00732,785474816.691257,785474816.691257,,1.11,0.0,2026-06-23T19:15:08.845Z,2026-06-24T09:30:15.773Z
74,cosmos,atom,Cosmos Hub,1.67,858898944,31770329,-0.08067479153328483,-4.6196,-41007367.39337754,-4.55685,515761147.581883,515766482.661428,,43.84,-96.19327,2021-09-20T00:00:00.000Z,2026-06-24T09:48:22.275Z
75,render-token,render,Render,1.6,830485720,40479314,0.04528465,2.91113,23575218,2.92166,518772101.2826915,533532274.5626915,644245094.0,13.53,-88.17362,2024-03-17T16:30:24.636Z,2026-06-24T09:48:21.293Z
76,stable-2,stable,​​Stable,0.03437784,820524379,13546986,-0.000450270488851545,-1.29284,-8750032.346989632,-1.05514,23878438271.0,100000000000.0,100000000000.0,0.04267238,-19.47333,2026-05-14T23:25:26.430Z,2026-06-24T09:48:16.937Z
77,polygon-ecosystem-token,pol,POL (ex-MATIC),0.076549,816515224,33432775,-2.7952159735126e-05,-0.0365,-237950.86127316952,-0.02913,10666544916.29205,10666544916.29205,,1.29,-94.05488,2024-03-13T18:55:06.692Z,2026-06-24T09:48:24.596Z
78,algorand,algo,Algorand,0.090919,811498878,55284994,0.00131642,1.46918,11795234,1.47495,8927326023.66482,8927339113.518452,10000000000.0,3.56,-97.44424,2019-06-20T14:51:19.480Z,2026-06-24T09:48:26.775Z
79,kaspa,kas,Kaspa,0.02856635,785565730,14222514,-0.001112292178301149,-3.74779,-30727931.413326025,-3.76432,27495108539.94101,27530462593.06044,28704026601.0,0.207411,-86.27107,2024-08-01T00:40:47.164Z,2026-06-24T09:48:23.279Z
80,ethena,ena,Ethena,0.083622,776795924,94631305,-0.001828397543758006,-2.13971,-16620626.346452594,-2.09482,9293750000.0,15000000000.0,15000000000.0,1.52,-94.48282,2024-04-11T13:15:15.057Z,2026-06-24T09:48:25.615Z
81,nexo,nexo,NEXO,0.772859,771747186,6689483,0.01397672,1.84175,12550298,1.6531,1000000000.0,1000000000.0,1000000000.0,4.07,-81.01623,2021-05-12T14:37:47.535Z,2026-06-24T09:48:25.370Z
82,just,jst,JUST,0.083997,717377736,19789813,0.00281054,3.46182,24507602,3.53711,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-56.51515,2021-04-05T04:34:23.454Z,2026-06-24T09:48:21.196Z
83,gatechain-token,gt,Gate,6.68,711360377,1833682,0.081115,1.22882,8239890,1.1719,106483509.17747103,121304804.66747102,142622844.0,25.38,-73.70761,2025-01-26T00:00:00.000Z,2026-06-24T09:48:18.175Z
84,jupiter-exchange-solana,jup,Jupiter,0.213685,709208076,33732250,0.01285116,6.39889,42689784,6.40489,3320312968.08,6862434904.627668,10000000000.0,2.0,-89.2565,2024-01-31T15:02:47.304Z,2026-06-24T09:48:25.246Z
85,bianrensheng,币安人生,币安人生 (BinanceLife),0.706673,706687417,11416158,-0.001207251997628167,-0.17054,-500520.3804656267,-0.07078,1000000000.0,1000000000.0,1000000000.0,0.895319,-21.10069,2026-06-07T10:25:46.588Z,2026-06-24T09:48:17.394Z
86,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.039,681552523,0.0,2.4e-05,0.00231,-51918202.22555983,-7.07843,656157268.341636,656157268.341636,,1.039,0.0,2026-06-23T20:40:07.446Z,2026-06-24T09:35:29.697Z
87,audiera,beat,Audiera,2.27,652792561,74988786,0.566994,33.35471,163917421,33.52951,288016666.0,1000000000.0,1000000000.0,10.99,-79.50868,2026-06-12T17:05:48.421Z,2026-06-24T09:48:27.760Z
88,beldex,bdx,Beldex,0.082701,639617907,12439544,0.00057975,0.70597,4047328,0.6368,7738411361.564966,9938031560.875008,,0.450785,-81.66462,2018-12-17T00:00:00.000Z,2026-06-24T09:48:26.654Z
89,venice-token,vvv,Venice Token,13.25,621987067,26333186,-0.8184459612807782,-5.8174,-37045735.85682416,-5.62123,46928572.88754376,80420514.60973474,,22.58,-41.12818,2025-01-28T00:06:36.780Z,2026-06-24T09:48:27.474Z
90,filecoin,fil,Filecoin,0.774533,612728997,62522981,0.02450273,3.2669,19879866,3.35328,791035980.0,1957679461.0,,236.84,-99.67243,2021-04-01T13:29:41.564Z,2026-06-24T09:48:21.539Z
91,flare-networks,flr,Flare,0.00697953,604326516,2615499,-8.2015207758942e-05,-1.16143,-6843207.492626429,-1.11969,86577559551.05582,106048973726.242,,0.150073,-95.34779,2023-01-10T03:14:05.921Z,2026-06-24T09:48:23.858Z
92,gho,gho,GHO,0.997612,597569013,4859914,-0.000576160388501168,-0.05772,-320470.5675342083,-0.0536,599000000.0,599000000.0,,1.03,-3.13545,2024-02-28T17:15:58.387Z,2026-06-24T09:48:24.212Z
93,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.14,589868975,0.0,-0.005777027746071361,-0.50303,9325597,1.60636,516218406.50461,516218406.50461,,1.19,-3.82694,2026-04-17T13:15:05.698Z,2026-06-24T09:30:16.160Z
94,xdce-crowd-sale,xdc,XDC Network,0.0290941,580361501,6051647,2.415e-05,0.08309,616495,0.10634,19946688440.0,38065686425.1,,0.192754,-84.90446,2021-08-21T04:39:48.324Z,2026-06-24T09:48:23.772Z
95,ylds,ylds,YLDS,0.999707,559655256,16756312,-6.8060933638536e-05,-0.00681,13283226,2.43117,559819476.08,559819476.08,,1.001,-0.13766,2026-02-13T15:00:58.249Z,2026-06-24T09:48:28.500Z
96,adi-token,adi,ADI,4.42,554548334,5166850,0.0349267,0.79562,4218927,0.76662,125331789.216296,999999999.0,999999999.0,4.55,-2.88648,2026-04-03T21:30:15.912Z,2026-06-24T09:48:20.727Z
97,usual-usd,usd0,Usual USD,0.999048,552999710,8686.65,9.066e-05,0.00908,-2022.6350156068802,-0.00037,553578715.9450352,553578715.9450352,,1.33,-24.6403,2024-07-12T08:28:59.311Z,2026-06-24T09:48:25.618Z
98,aptos,apt,Aptos,0.641084,533573920,40180830,0.01507793,2.40859,12548131,2.40835,832283938.0789776,1204658129.645824,2100000000.0,19.92,-96.77724,2023-01-26T14:25:17.390Z,2026-06-24T09:48:23.701Z
99,hash-2,hash,Provenance Blockchain,0.00946566,516175720,19055.73,-0.000982698897146975,-9.40529,-53182486.6490857,-9.34078,54530513671.0,94978475357.64638,100000000000.0,0.060147,-84.26182,2025-09-14T16:52:41.627Z,2026-06-24T09:48:28.229Z
100,midnight-3,night,Midnight,0.03098525,514468242,7871073,-0.001368453058479956,-4.22966,-22503421.33926046,-4.1908,16607399400.63495,24000000000.0,24000000000.0,0.118529,-73.98293,2025-12-09T09:29:38.386Z,2026-06-24T09:48:17.760Z
101,usx,usx,USX,0.99941,505205322,3320967,0.00016935,0.01695,-2616668.599260032,-0.51527,505507536.172489,505507536.172489,,1.038,-3.72863,2026-01-28T23:06:53.718Z,2026-06-24T09:48:16.492Z
102,a7a5,a7a5,A7A5,0.01269899,498012266,1659.71,-0.000174871012745222,-1.35834,-6890146.675423443,-1.36465,39217092443.70074,39217092443.70074,,0.229635,-94.46993,2025-08-14T23:03:39.275Z,2026-06-24T09:48:28.714Z
103,arbitrum,arb,Arbitrum,0.078137,497191433,30440460,0.00065469,0.84495,4343766,0.88136,6362841042.0,10000000000.0,10000000000.0,2.39,-96.72648,2024-01-12T12:29:59.231Z,2026-06-24T09:48:22.627Z
104,aerodrome-finance,aero,Aerodrome Finance,0.518069,494080060,37403684,-0.005941974753530199,-1.13394,-2347815.5196306705,-0.47294,953426517.1725763,1921720191.056158,,2.32,-77.56073,2024-12-07T14:00:38.622Z,2026-06-24T09:48:24.368Z
105,true-usd,tusd,TrueUSD,0.997587,493542775,19193184,-0.001399355833303861,-0.14008,-583324.1564880013,-0.11805,494515083.0,494515083.0,,1.62,-38.35555,2018-08-26T20:41:09.375Z,2026-06-24T09:48:25.046Z
106,pump-fun,pump,Pump.fun,0.00140329,485329332,30895335,2.35e-05,1.70306,8237007,1.7265,345466259267.2703,855918390424.7373,1000000000000.0,0.00881908,-84.08807,2025-09-14T16:42:40.248Z,2026-06-24T09:48:29.058Z
107,dash,dash,Dash,35.62,453907521,56134416,1.43,4.19354,18405670,4.22631,12746781.7605626,12746835.19923153,18920000.0,1493.59,-97.60918,2017-12-20T00:00:00.000Z,2026-06-24T09:48:22.739Z
108,injective-protocol,inj,Injective,4.49,448802247,56705665,-0.09366025469214811,-2.04385,-9132120.590689898,-1.9942,100000000.0,100000000.0,,52.62,-91.45487,2024-03-14T15:06:22.124Z,2026-06-24T09:48:28.224Z
109,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.67,431887301,0.0,0.010596,0.00916,-1215167.8486300707,-0.28057,3733803.705298054,3733803.705298054,,115.67,0.0,2026-06-23T20:40:03.296Z,2026-06-24T09:45:13.077Z
110,pancakeswap-token,cake,PancakeSwap,1.33,429264781,21602339,0.00726545,0.55077,2520531,0.59064,323636192.1731306,336001057.4500047,400000000.0,43.96,-96.98298,2021-04-30T10:08:22.934Z,2026-06-24T09:48:21.581Z
111,euro-coin,eurc,EURC,1.13,428781313,24105821,-0.006298420089132062,-0.55195,-6820020.800178826,-1.56566,377814663.4957612,377156824.9257572,,1.35,-16.05097,2023-03-14T09:50:50.729Z,2026-06-24T09:48:23.440Z
112,official-trump,trump,Official Trump,1.73,411186812,65288986,-0.001643978306965277,-0.09485,-361515.53789651394,-0.08784,237414040.342428,1000000000.0,1000000000.0,73.43,-97.63915,2025-01-19T11:50:34.806Z,2026-06-24T09:48:27.575Z
113,hastra-prime,prime,PRIME,1.044,401911170,24526044,-0.000142123252437454,-0.01361,12956135,3.33101,385012123.375246,385012123.375246,,1.5,-30.40057,2026-03-11T15:16:40.298Z,2026-06-24T09:48:17.670Z
114,vechain,vet,VeChain,0.00464081,399009307,8250027,-2.0794116835617e-05,-0.44607,-1877115.3241633177,-0.46824,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.34806,2021-04-19T01:08:21.675Z,2026-06-24T09:48:21.220Z
