market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
11,dogecoin,doge,Dogecoin,0.072216,11203790519,369124018,-0.000372521771245637,-0.5132,-57059739.06739426,-0.50671,155143356383.7052,155147056383.7052,,0.731578,-90.12876,2021-05-08T05:08:23.458Z,2026-07-20T11:09:46.361Z
12,usds,usds,USDS,0.999796,9979066893,74355544,-4.8068205311003e-05,-0.00481,-48304761.51307297,-0.48173,9981661809.436356,9981661809.436356,,1.15,-13.21791,2026-04-02T07:21:14.655Z,2026-07-20T11:09:46.191Z
13,rain,rain,Rain,0.0142259,9415704427,27594856,-0.00037372918790019,-2.55985,-240494212.47052574,-2.49057,661870506202.8157,1149835136690.336,1150000000000.0,0.01614328,-11.92649,2026-06-22T20:10:11.458Z,2026-07-20T11:09:54.016Z
14,zcash,zec,Zcash,533.38,8956127262,324788089,-24.136274262536176,-4.32928,-404745883.4669819,-4.3238,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.28987,2016-10-29T00:00:00.000Z,2026-07-20T11:09:46.637Z
15,leo-token,leo,LEO Token,9.68,8903557393,410648,-0.1183599336695007,-1.20844,-108983054.79245758,-1.20924,920159914.9,985239504.0,,10.57,-8.45787,2026-05-04T09:45:26.809Z,2026-07-20T11:09:52.866Z
16,whitebit,wbt,WhiteBIT Coin,56.05,6611261040,62760070,-0.30621665901553996,-0.54335,-28126806.528223038,-0.42364,117961796.0,293861795.0,400000000.0,64.11,-12.52071,2025-12-10T20:16:13.582Z,2026-07-20T11:09:58.324Z
17,stellar,xlm,Stellar,0.186612,6369387623,144478872,-0.001266161295849749,-0.67393,-47386634.05471897,-0.73848,34157144205.60708,50001786839.91247,,0.875563,-78.66959,2018-01-03T00:00:00.000Z,2026-07-20T11:09:53.688Z
18,monero,xmr,Monero,334.99,6291239501,70153940,-0.7452653639623463,-0.22198,-13864176.375709534,-0.21989,18780350.173148,18780350.173148,,797.73,-58.00722,2026-01-14T19:34:07.049Z,2026-07-20T11:09:51.014Z
19,chainlink,link,Chainlink,8.39,6279870731,156723899,0.0254387,0.30395,18765721,0.29972,748099970.424884,1000000000.0,1000000000.0,52.7,-84.06953,2021-05-10T00:13:57.214Z,2026-07-20T11:09:53.088Z
20,cardano,ada,Cardano,0.163085,6081104131,216282917,-0.002143253222328639,-1.29715,-84654619.25554371,-1.37298,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.71688,2021-09-02T06:00:10.474Z,2026-07-20T11:09:53.323Z
21,canton-network,cc,Canton,0.124317,4863255591,7307707,-0.001587434593800757,-1.26083,-61411546.85036373,-1.24702,39119806023.24429,39119806023.24429,,0.194152,-36.01426,2026-02-03T08:02:08.411Z,2026-07-20T11:09:51.821Z
22,dai,dai,Dai,0.999697,4640479390,121322920,-4.8619264646721e-05,-0.00486,2111902,0.04553,4641864130.322949,4641864130.322949,,1.22,-17.96721,2020-03-13T03:02:50.373Z,2026-07-20T11:09:53.380Z
23,bitcoin-cash,bch,Bitcoin Cash,212.57,4264981982,88999479,-5.0991657817188525,-2.3426,-102371331.67349958,-2.34401,20063749.89665078,20064049.89665078,21000000.0,3785.82,-94.38504,2017-12-20T00:00:00.000Z,2026-07-20T11:09:53.098Z
24,usd1-wlfi,usd1,USD1,0.998559,4249241443,570934410,-0.000438314686747265,-0.04388,-1994339.3763403893,-0.04691,4255543703.507911,4255543703.507911,,1.025,-2.51964,2025-05-12T12:36:39.412Z,2026-07-20T11:09:48.494Z
25,ethena-usde,usde,Ethena USDe,0.999614,4001172417,28455064,-0.000228334729577617,-0.02284,-13695930.079818726,-0.34113,4002814825.633176,4002814825.633176,,1.034,-3.32749,2025-12-09T17:10:12.652Z,2026-07-20T11:10:00.516Z
26,the-open-network,gram,Gram (prev. Toncoin),1.44,3918798118,26655599,-0.01501550059183443,-1.03481,-43126680.31822491,-1.08853,2730325309.515674,5217497715.945271,,8.25,-82.63955,2024-06-15T00:36:51.509Z,2026-07-20T11:09:57.002Z
27,litecoin,ltc,Litecoin,47.07,3643765530,269163302,0.094262,0.20067,7852548,0.21597,77405597.65780494,77408291.41474794,84000000.0,410.26,-88.5432,2021-05-10T03:13:07.904Z,2026-07-20T11:09:57.453Z
28,global-dollar,usdg,Global Dollar,1.002,3202304589,172269429,0.00036087,0.03603,-1583853.3534097672,-0.04944,3196271124.217485,3196271124.217485,,1.65,-39.50758,2025-01-30T00:11:05.728Z,2026-07-20T11:09:46.878Z
29,sui,sui,Sui,0.745854,3020702558,105666859,-0.008283717623506992,-1.09844,-36426018.8579793,-1.19151,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.04985,2025-01-04T22:56:18.063Z,2026-07-20T11:09:58.205Z
30,hashnote-usyc,usyc,Circle USYC,1.13,2958307009,149956,-0.000407997892784007,-0.03607,-1067487.9092860222,-0.03607,2616405447.591831,2616405447.591831,,1.13,-0.07188,2026-07-17T13:30:11.404Z,2026-07-20T03:55:35.013Z
31,paypal-usd,pyusd,PayPal USD,0.999804,2895470998,53238944,-8.143744717137e-06,-0.00081,-5298209.002900124,-0.18265,2896284520.722573,2896284520.722573,,1.081,-7.50492,2026-04-02T07:35:31.426Z,2026-07-20T11:09:59.357Z
32,hedera-hashgraph,hbar,Hedera,0.066034,2891645447,32391297,-0.00072136760366015,-1.08061,-30495311.61713934,-1.04359,43791096249.49825,50000000000.0,50000000000.0,0.569229,-88.40802,2021-09-15T10:40:28.318Z,2026-07-20T11:10:01.268Z
33,avalanche-2,avax,Avalanche,6.55,2826183977,232035297,0.03836599,0.58959,16965428,0.60392,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.48877,2021-11-21T14:18:56.538Z,2026-07-20T11:09:55.680Z
34,crypto-com-chain,cro,Cronos,0.057577,2721395321,7084840,-0.001422060601499471,-2.41032,-67539515.15970707,-2.4217,47265388082.42116,98798679153.1723,100000000000.0,0.891544,-93.5448,2021-11-24T00:00:00.000Z,2026-07-20T11:09:52.658Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2632725630,0.0,0.0,0.0,0.0,0.0,2632725630.420449,2632725630.420449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-20T11:00:20.808Z
36,near,near,NEAR Protocol,1.94,2526412678,145481262,0.01475481,0.76584,19414871,0.77443,1301362906.0,1301362918.0,,20.44,-90.4882,2022-01-16T22:09:45.873Z,2026-07-20T11:09:54.798Z
37,shiba-inu,shib,Shiba Inu,4.2e-06,2477240887,52763038,4.6884e-08,1.12776,26340869,1.07474,589242902763442.8,589499593362706.0,,8.616e-05,-95.12051,2021-10-28T03:54:55.568Z,2026-07-20T11:09:55.348Z
38,tether-gold,xaut,Tether Gold,4018.66,2462759284,126220478,12.99,0.32431,7998403,0.32583,612823.659532,707747.089,,5504.62,-27.00229,2026-01-29T00:00:00.000Z,2026-07-20T11:09:55.047Z
39,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2158174549,1295911,-0.00242245261491969,-0.21235,-5017356.749619007,-0.23194,1895881728.555365,1895881728.555365,,1.26,-9.91342,2024-03-27T05:24:08.110Z,2026-07-20T11:09:59.357Z
40,uniswap,uni,Uniswap,3.45,2157112904,116115003,-0.07725434834427292,-2.19047,-48345398.348828316,-2.19208,625361561.5538775,892496420.0329479,1000000000.0,44.92,-92.32877,2021-05-03T05:25:04.822Z,2026-07-20T11:09:55.478Z
41,bittensor,tao,Bittensor,194.81,1869253250,84906393,-4.063634879956169,-2.04335,-39128751.53471351,-2.05036,9597491.0,21000000.0,21000000.0,757.6,-74.31367,2024-03-07T18:45:36.466Z,2026-07-20T11:09:58.521Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.056861,1806745061,23141441,-9.2024885995703e-05,-0.16158,-2889554.812422991,-0.15968,31774533666.0,100000000000.0,100000000000.0,0.331336,-82.83872,2025-09-01T12:20:09.597Z,2026-07-20T11:09:46.505Z
43,pax-gold,paxg,PAX Gold,4015.87,1802686248,65695448,10.92,0.27265,4909285,0.27308,448888.537847,448888.537847,,5619.09,-28.54405,2026-01-29T06:30:56.612Z,2026-07-20T11:09:53.188Z
44,ondo-finance,ondo,Ondo,0.348862,1697971666,61659641,-0.003196508642695939,-0.90795,-18665057.44758749,-1.0873,4869330647.0,10000000000.0,10000000000.0,2.14,-83.69921,2024-12-16T00:36:00.777Z,2026-07-20T11:10:01.662Z
45,okb,okb,OKB,80.32,1686649960,12954170,-0.3651515225841706,-0.45258,-7556185.1583759785,-0.446,21000000.0,21000000.0,21000000.0,228.74,-64.90854,2025-10-05T00:00:00.000Z,2026-07-20T11:09:50.117Z
46,aster-2,aster,Aster,0.62109,1667956738,56557125,-5.259160029247e-06,-0.00085,332870,0.01996,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-74.2151,2025-09-24T11:18:14.634Z,2026-07-20T11:09:51.135Z
47,htx-dao,htx,HTX DAO,1.84e-06,1652575202,23346068,-1.865024246e-09,-0.10127,-2454374.140516281,-0.1483,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-50.98047,2024-12-04T00:16:20.770Z,2026-07-20T11:10:00.701Z
48,memecore,m,MemeCore,1.24,1640794063,13444929,0.01097713,0.89505,14992848,0.92218,1325998069.639775,5393314842.147001,10000000000.0,4.82,-74.33096,2026-04-24T01:10:07.284Z,2026-07-20T11:09:47.372Z
49,dexe,dexe,DeXe,34.01,1589819463,30600208,-0.03185540115749319,-0.09359,-1495048.8039734364,-0.09395,46750309.420346804,96504599.33609451,,48.85,-28.97015,2026-07-13T00:40:12.499Z,2026-07-20T11:09:55.408Z
50,ripple-usd,rlusd,Ripple USD,1.0,1531273578,59885336,-2.1742049569173e-05,-0.00217,12127.47,0.00079,1531135649.000429,1531135649.000429,,1.073,-6.78704,2024-12-26T10:45:52.337Z,2026-07-20T11:10:02.652Z
51,usdd,usdd,USDD,0.99895,1496273867,8095351,-0.000299323069540169,-0.02995,-30493379.534504414,-1.99725,1497849785.0,1497849785.0,,1.052,-5.00552,2023-10-23T22:45:25.398Z,2026-07-20T11:09:57.872Z
52,falcon-finance,usdf,Falcon USD,0.99548,1419063972,701190,0.00029017,0.02916,433966,0.03059,1425509146.86329,1425509146.86329,,1.075,-7.35631,2025-05-08T21:25:42.071Z,2026-07-20T11:09:54.036Z
53,sky,sky,Sky,0.060197,1404905404,7987969,0.00019412,0.32352,1546164,0.11018,23340225568.24372,23462665147.36596,23462665147.3,0.100535,-40.24304,2024-12-04T10:13:57.264Z,2026-07-20T11:09:45.847Z
54,mantle,mnt,Mantle,0.424509,1401843533,23107576,0.00425297,1.01199,13351844,0.96161,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.14529,2025-10-09T01:04:46.659Z,2026-07-20T11:10:01.352Z
55,aave,aave,Aave,90.36,1393006333,131996241,0.508831,0.56631,7568696,0.5463,15416404.371640846,16000000.0,16000000.0,661.69,-86.33771,2021-05-18T21:19:59.514Z,2026-07-20T11:09:55.806Z
56,polkadot,dot,Polkadot,0.808356,1369466131,99346596,-0.02440473226901263,-2.93058,-41061992.87985325,-2.91111,1694139351.893133,1694139351.893133,2100000000.0,54.98,-98.53023,2021-11-04T14:10:09.301Z,2026-07-20T11:09:55.245Z
57,bfusd,bfusd,BFUSD,0.997633,1316875427,800907,-0.000798068843547939,-0.07993,-1053450.873483181,-0.07993,1320000000.0,1320000000.0,,1.007,-0.91514,2025-10-10T21:40:40.468Z,2026-07-20T11:09:50.275Z
58,morpho,morpho,Morpho,2.0,1308443283,11546783,-0.001731987029628179,-0.08662,-279239.7657401562,-0.02134,654882261.4256197,1000000000.0,1000000000.0,4.17,-52.03825,2025-01-17T12:46:19.818Z,2026-07-20T11:09:58.958Z
59,worldcoin-wld,wld,Worldcoin,0.362336,1285208097,138756351,-0.012484550359371682,-3.3308,-43572392.3225348,-3.27913,3547185706.762279,10000000000.0,10000000000.0,11.74,-96.91856,2024-03-10T00:10:42.330Z,2026-07-20T11:09:59.668Z
60,pepe,pepe,Pepe,2.88e-06,1209895639,196388968,3.8378e-08,1.35255,16031075,1.34279,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.73945,2024-12-09T16:30:35.828Z,2026-07-20T11:09:59.060Z
61,internet-computer,icp,Internet Computer,2.14,1189345156,26840614,-0.02213279491904796,-1.02233,-12466545.98771882,-1.03731,555116448.429777,555116448.429777,,700.65,-99.69422,2021-05-10T16:05:53.653Z,2026-07-20T11:09:56.194Z
62,bitget-token,bgb,Bitget Token,1.65,1151954968,7207457,0.00157197,0.09561,1100364,0.09561,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.53642,2024-12-27T11:41:24.992Z,2026-07-20T11:09:54.923Z
63,pi-network,pi,Pi Network,0.099315,1086669346,42289836,0.01087409,12.29535,119540544,12.36035,10941771822.22326,16833495111.11271,100000000000.0,2.99,-96.66102,2025-02-26T16:41:03.732Z,2026-07-20T11:09:54.810Z
64,ethereum-classic,etc,Ethereum Classic,6.8,1070813209,43882829,-0.1599172792861685,-2.2991,-24709715.405228496,-2.25552,157571437.7329693,157571437.7329693,210700000.0,167.09,-95.93886,2021-05-06T18:34:22.133Z,2026-07-20T11:09:46.260Z
65,united-stables,u,United Stables,0.998974,1055830051,3730635,-0.001155728643907339,-0.11556,5196378,0.49459,1055609108.4,1055609108.4,,1.008,-0.83542,2026-02-05T21:06:07.908Z,2026-07-20T11:09:54.286Z
66,usdgo,usdgo,USDGO,0.999922,1000670676,9137763,1.625e-05,0.00162,102507,0.01024,1000662516.7,1000662516.7,,1.002,-0.23998,2026-03-11T08:04:22.992Z,2026-07-20T11:09:56.004Z
67,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,995932547,0.0,-0.000378104589716433,-0.03133,-312099.22503745556,-0.03133,825430935.05391,825430935.05391,,1.26,-4.31847,2026-01-27T21:00:08.465Z,2026-07-20T10:50:05.940Z
68,blockchain-capital,bcap,Blockchain Capital,106.19,967615067,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.90519,2026-05-26T04:00:05.176Z,2026-07-20T11:05:07.718Z
69,quant-network,qnt,Quant,63.04,916870517,6510192,-1.4285856316350731,-2.21599,-20962861.69268787,-2.23524,14544176.164081175,14612493.0,14612493.0,427.42,-85.24645,2021-09-11T09:15:00.668Z,2026-07-20T11:10:00.355Z
70,kucoin-shares,kcs,KuCoin,6.61,907077096,2639031,-0.05521943831618703,-0.82836,-8517745.595617175,-0.9303,137155021.2957717,142155021.2957717,,28.83,-77.04865,2021-12-01T15:09:35.541Z,2026-07-20T11:09:54.596Z
71,stable-2,stable,​​Stable,0.03529905,870145692,14340621,-0.000728638299317172,-2.02244,-16439303.749812126,-1.85423,24650681069.0,100000000000.0,100000000000.0,0.04267238,-17.18553,2026-05-14T23:25:26.430Z,2026-07-20T11:09:51.082Z
72,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,869768507,0.0,0.0,0.0,0.0,0.0,783691020.228615,783691020.228615,,1.11,0.0,2026-07-17T18:25:03.390Z,2026-07-20T11:00:33.316Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.080771,862738421,26200820,-0.000437649871665544,-0.53892,-3948037.4450318813,-0.45553,10681601821.93446,10681601821.93446,,1.29,-93.73039,2024-03-13T18:55:06.692Z,2026-07-20T11:09:59.835Z
74,adi-token,adi,ADI,6.67,836143144,12511699,0.403271,6.43364,50881922,6.47962,125331789.216296,999999999.0,999999999.0,8.03,-16.83289,2026-06-29T15:15:33.871Z,2026-07-20T11:09:54.630Z
75,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,830139756,0.0,-0.000582795255865021,-0.05053,-419648.50894224644,-0.05053,720061642.09301,720061642.09301,,1.19,-2.96846,2026-04-17T13:15:05.698Z,2026-07-20T11:05:09.082Z
76,just,jst,JUST,0.098129,803726923,32157698,0.0002274,0.23227,2032714,0.25355,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-49.24283,2021-04-05T04:34:23.454Z,2026-07-20T11:09:54.929Z
77,kaspa,kas,Kaspa,0.02804628,771054700,9833362,0.00029425,1.06028,7603912,0.99599,27495108539.94101,27587016896.61411,28704026601.0,0.207411,-86.47522,2024-08-01T00:40:47.164Z,2026-07-20T11:09:57.985Z
78,pump-fun,pump,Pump.fun,0.00192709,770640340,161670088,0.00027146,16.39645,108305197,16.35202,399898319543.5485,848160123214.7711,1000000000000.0,0.00881908,-78.14863,2025-09-14T16:42:40.248Z,2026-07-20T11:09:49.975Z
79,cosmos,atom,Cosmos Hub,1.47,765435742,25095810,-0.018009092185018227,-1.20965,-9187502.553970337,-1.18606,520426132.704965,520426132.704965,,43.84,-96.64881,2021-09-20T00:00:00.000Z,2026-07-20T11:09:56.375Z
80,render-token,render,Render,1.47,764821431,19073926,-0.012333208040951726,-0.82961,-6563215.507484913,-0.85084,518772101.2826915,533532274.5626915,644245094.0,13.53,-89.10903,2024-03-17T16:30:24.636Z,2026-07-20T11:09:55.010Z
81,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.15,763010496,0.0,0.0,0.0,-2537189.908629775,-0.33142,68444104.457221,68444104.457221,,11.15,0.0,2026-07-17T13:20:18.589Z,2026-07-20T10:55:17.414Z
82,ethena,ena,Ethena,0.079644,761497727,74928412,-0.000942866108226886,-1.17001,-9166670.109289289,-1.18945,9560937500.0,15000000000.0,15000000000.0,1.52,-94.75547,2024-04-11T13:15:15.057Z,2026-07-20T11:10:01.107Z
83,nexo,nexo,NEXO,0.758672,758672368,3062638,0.00035958,0.04742,-2014878.0100281239,-0.26488,1000000000.0,1000000000.0,1000000000.0,4.07,-81.44053,2021-05-12T14:37:47.535Z,2026-07-20T11:10:01.057Z
84,audiera,beat,Audiera,2.39,739099311,5255919,0.076017,3.28535,23509657,3.28535,309266666.0,1000000000.0,1000000000.0,10.99,-78.24112,2026-06-12T17:05:48.421Z,2026-07-20T11:09:55.689Z
85,algorand,algo,Algorand,0.08237,738898955,15903903,2.421e-05,0.02941,177197,0.02399,8969018347.04063,8969018347.04063,10000000000.0,3.56,-97.68283,2019-06-20T14:51:19.480Z,2026-07-20T11:09:58.755Z
86,gatechain-token,gt,Gate,6.67,710824273,2085289,0.00510035,0.07652,551177,0.0776,106563624.90120272,118814857.00824793,142622844.0,25.38,-73.68051,2025-01-26T00:00:00.000Z,2026-07-20T11:09:52.684Z
87,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.041,686046157,0.0,0.0,0.0,0.0,0.0,658967216.789061,658967216.789061,,1.041,-0.00451,2026-07-16T16:05:03.054Z,2026-07-20T11:05:12.472Z
88,beldex,bdx,Beldex,0.08353,657309397,13317254,0.00166577,2.03481,13136017,2.03921,7869570610.288637,9938510610.288637,,0.450785,-81.49844,2018-12-17T00:00:00.000Z,2026-07-20T11:09:46.686Z
89,jupiter-exchange-solana,jup,Jupiter,0.197406,655434365,27317605,0.00601281,3.1416,19999525,3.14738,3320312968.08,6862431402.602034,10000000000.0,2.0,-90.12867,2024-01-31T15:02:47.304Z,2026-07-20T11:10:00.482Z
90,gho,gho,GHO,0.998662,648135723,3904583,-0.000293346328685273,-0.02937,-195793.3518538475,-0.0302,649000000.0,649000000.0,,1.03,-3.02674,2024-02-28T17:15:58.387Z,2026-07-20T11:09:59.102Z
91,bianrensheng,币安人生,币安人生 (BinanceLife),0.639135,639134762,31368515,-0.05194198489251001,-7.5161,-51961379.02498758,-7.51869,1000000000.0,1000000000.0,1000000000.0,0.895319,-28.72257,2026-06-07T10:25:46.588Z,2026-07-20T11:09:51.542Z
92,arbitrum,arb,Arbitrum,0.08705,575577112,46416925,-0.002406050187067632,-2.68966,6337530,1.11333,6614056381.0,10000000000.0,10000000000.0,2.39,-96.35697,2024-01-12T12:29:59.231Z,2026-07-20T11:09:58.096Z
93,xdce-crowd-sale,xdc,XDC Network,0.02864065,571165236,7812917,0.00040817,1.44574,7908756,1.40411,19946688440.0,38065686425.1,,0.192754,-85.13201,2021-08-21T04:39:48.324Z,2026-07-20T11:09:58.800Z
94,filecoin,fil,Filecoin,0.710275,568450714,53699892,-0.020620883840612114,-2.82132,-16298061.791638851,-2.78719,800324380.0,1957388467.0,,236.84,-99.70031,2021-04-01T13:29:41.564Z,2026-07-20T11:09:55.493Z
95,flare-networks,flr,Flare,0.00644318,559668489,2349017,-7.0250503107661e-05,-1.07855,-6252955.903581262,-1.10492,86861952426.67001,106203691027.9626,,0.150073,-95.70656,2023-01-10T03:14:05.921Z,2026-07-20T11:09:58.527Z
96,ylds,ylds,YLDS,0.999801,557666258,6132751,-9.6999852199131e-05,-0.0097,-54104.285571694374,-0.0097,557776989.81,557776989.81,,1.001,-0.12809,2026-02-13T15:00:58.249Z,2026-07-20T11:09:49.396Z
97,usual-usd,usd0,Usual USD,0.998978,552610764,1647729,0.00019225,0.01925,106386,0.01926,553175866.7083473,553175866.7083473,,1.33,-24.64476,2024-07-12T08:28:59.311Z,2026-07-20T11:10:01.479Z
98,venice-token,vvv,Venice Token,11.56,547653661,14674910,-0.30064128843576476,-2.5357,-13838356.0819484,-2.46457,47387783.31299882,80623469.31904319,,22.58,-48.87768,2025-01-28T00:06:36.780Z,2026-07-20T11:09:47.873Z
99,lighter,lit,Lighter,2.14,536019655,22667750,-0.07440365425862172,-3.35419,-18818413.88378805,-3.39169,250000000.0,1000000000.0,1000000000.0,7.86,-72.68088,2025-12-30T09:05:21.222Z,2026-07-20T11:09:52.323Z
100,usx,usx,USX,0.999855,522912584,1106495,-8.3717039645936e-05,-0.00837,-88959.39392495155,-0.01701,522988257.043794,522988257.043794,,1.17,-14.85261,2026-07-14T11:50:40.475Z,2026-07-20T11:09:50.401Z
101,injective-protocol,inj,Injective,5.22,521726878,68550900,0.141316,2.78402,14076084,2.77279,100000000.0,100000000.0,,52.62,-90.09649,2024-03-14T15:06:22.124Z,2026-07-20T11:10:01.302Z
102,aptos,apt,Aptos,0.586782,495700946,43840180,-0.01708318958948729,-2.82897,-14474248.639640808,-2.83711,844868877.9945524,1205928744.295432,2100000000.0,19.92,-97.05547,2023-01-26T14:25:17.390Z,2026-07-20T11:09:58.039Z
103,true-usd,tusd,TrueUSD,0.996242,492692472,18098525,-4.7484420394817e-05,-0.00477,63548,0.0129,494515083.0,494515083.0,,1.62,-38.41271,2018-08-26T20:41:09.375Z,2026-07-20T11:10:00.613Z
104,a7a5,a7a5,A7A5,0.01218391,477874652,2361.59,-5.5265864349303e-05,-0.45155,-2167626.2542931437,-0.45155,39221792327.23073,39221792327.23073,,0.229635,-94.6941,2025-08-14T23:03:39.275Z,2026-07-20T11:09:49.489Z
105,usdtb,usdtb,USDtb,0.999789,454016811,374541,-0.000270644596691572,-0.02706,-120499.32693344355,-0.02653,454112766.4661826,454112766.4661826,,1.057,-5.38537,2025-09-20T13:20:33.315Z,2026-07-20T11:09:47.188Z
106,hash-2,hash,Provenance Blockchain,0.00809684,449501762,2951.41,-0.000805524022225194,-9.04843,-44417653.62047768,-8.99289,55515681052.0,94978475357.64638,100000000000.0,0.060147,-86.53823,2025-09-14T16:52:41.627Z,2026-07-20T11:09:48.962Z
107,pancakeswap-token,cake,PancakeSwap,1.39,447527962,17764325,-0.012272941142794869,-0.87664,-4192793.926830232,-0.92818,322552862.4247561,334876829.5388313,400000000.0,43.96,-96.83977,2021-04-30T10:08:22.934Z,2026-07-20T11:10:00.025Z
108,midnight-3,night,Midnight,0.02631822,436023024,12289073,-0.001092678967520071,-3.98629,-19324585.350280166,-4.24392,16607399400.63495,24000000000.0,24000000000.0,0.118529,-77.85616,2025-12-09T09:29:38.386Z,2026-07-20T11:09:55.535Z
109,dash,dash,Dash,34.09,435314655,33847171,-0.19303180182733115,-0.56297,-2410583.004067719,-0.55071,12770034.659734,12770626.65692807,18920000.0,1493.59,-97.72096,2017-12-20T00:00:00.000Z,2026-07-20T11:09:57.039Z
110,aerodrome-finance,aero,Aerodrome Finance,0.447019,433315095,18111882,-0.003967139302055167,-0.87966,-4580770.120334148,-1.04609,969480071.5983465,1940444000.427642,,2.32,-80.71309,2024-12-07T14:00:38.622Z,2026-07-20T11:09:59.546Z
111,euro-coin,eurc,EURC,1.14,425481756,20489409,-0.000357745789829389,-0.03129,-4779870.940303743,-1.11092,372267827.4877561,372267827.4877561,,1.35,-15.43594,2023-03-14T09:50:50.729Z,2026-07-20T11:09:58.061Z
112,ether-fi,ethfi,Ether.fi,0.435922,423636507,23979190,-0.013656026966824386,-3.03752,-13158289.723738432,-3.01246,972073857.0,998535999.0,1000000000.0,8.53,-94.89564,2024-03-27T23:14:46.721Z,2026-07-20T11:10:00.885Z
113,hastra-prime,prime,Hastra PRIME,1.049,414655448,674420,8.76e-05,0.00835,4432625,1.08054,395278577.702357,395278577.702357,,1.5,-30.06506,2026-03-11T15:16:40.298Z,2026-07-20T11:09:59.453Z
