market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
24,usd1-wlfi,usd1,USD1,0.999935,4413587375,676541131,0.00024616,0.02462,4869834,0.11046,4413735651.272395,4413735651.272316,,1.025,-2.4338,2025-05-12T12:36:39.412Z,2026-04-03T22:50:44.467Z
25,litecoin,ltc,Litecoin,53.24,4102703379,268698426,1.11,2.12223,88842541,2.21339,77020770.73347135,77021583.23347135,84000000.0,410.26,-87.00305,2021-05-10T03:13:07.904Z,2026-04-03T22:50:44.305Z
26,paypal-usd,pyusd,PayPal USD,0.99974,3943855191,103852080,-0.000292823560056221,-0.02928,-111278779.38038397,-2.74415,3943494955.19907,3943494955.19907,,1.081,-7.4862,2026-04-02T07:35:31.426Z,2026-04-03T22:50:43.360Z
27,zcash,zec,Zcash,232.97,3893404454,153136611,-7.989020549588304,-3.31545,-116390817.91728926,-2.90266,16638495.4780448,16638964.2280448,21000000.0,3191.93,-92.70114,2016-10-29T00:00:00.000Z,2026-04-03T22:50:45.972Z
28,avalanche-2,avax,Avalanche,8.91,3852312540,210739012,0.172714,1.97565,78759128,2.08713,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.84285,2021-11-21T14:18:56.538Z,2026-04-03T22:50:43.177Z
29,hedera-hashgraph,hbar,Hedera,0.087688,3801602257,60161436,-0.000183910951871286,-0.2093,-4787653.173378944,-0.12578,43320766297.60248,50000000000.0,50000000000.0,0.569229,-84.59307,2021-09-15T10:40:28.318Z,2026-04-03T22:50:43.475Z
30,rain,rain,Rain,0.00746414,3570699852,24964666,-0.000416105855325808,-5.28037,-199500428.61989403,-5.29151,478326940924.5094,1149912255588.08,1150000000000.0,0.01090099,-31.51264,2026-02-09T16:50:09.904Z,2026-04-03T22:50:42.921Z
31,shiba-inu,shib,Shiba Inu,5.99e-06,3533169246,99774410,1.26855e-07,2.16339,76129757,2.20217,589243581515470.6,589500134730718.2,,8.616e-05,-93.04707,2021-10-28T03:54:55.568Z,2026-04-03T22:50:43.390Z
32,sui,sui,Sui,0.87214,3451931671,239500085,0.00990119,1.14831,43563632,1.27814,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.68785,2025-01-04T22:56:18.063Z,2026-04-03T22:50:43.545Z
33,the-open-network,ton,Toncoin,1.24,3069927099,83089911,0.00868263,0.7044,22074048,0.72425,2472887536.664705,5158707521.50685,,8.25,-84.95708,2024-06-15T00:36:51.509Z,2026-04-03T22:50:43.887Z
34,world-liberty-financial,wlfi,World Liberty Financial,0.098141,3018937395,47042759,-0.001704119757366715,-1.70676,-52608553.740600586,-1.71277,30762365156.0,100000000000.0,100000000000.0,0.331336,-70.38021,2025-09-01T12:20:09.597Z,2026-04-03T22:50:45.117Z
35,crypto-com-chain,cro,Cronos,0.070147,2970230352,10395142,0.00012687,0.1812,7070451,0.23861,42323450114.83392,98523465565.02055,100000000000.0,0.891544,-92.12386,2021-11-24T00:00:00.000Z,2026-04-03T22:50:43.091Z
36,bittensor,tao,Bittensor,307.24,2947860979,210956910,7.15,2.38331,67880619,2.35698,9597491.0,21000000.0,21000000.0,757.6,-59.38903,2024-03-07T18:45:36.466Z,2026-04-03T22:50:43.264Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2702544220,112109,,,,,2410640505.570537,2410640505.570537,,1.12,-0.00961,2026-04-01T14:21:00.962Z,2026-04-01T23:25:53.126Z
38,tether-gold,xaut,Tether Gold,4629.49,2591190070,126215116,-17.075117498364307,-0.36748,-9480807.824992657,-0.36455,559698.64169,707747.089,,5504.62,-15.90482,2026-01-29T00:00:00.000Z,2026-04-03T22:50:43.902Z
39,pax-gold,paxg,PAX Gold,4647.08,2388963220,91476509,-18.51773187471008,-0.3969,-9763648.028419495,-0.40703,514128.803,514128.803,,5619.09,-17.31739,2026-01-29T06:30:56.612Z,2026-04-03T22:50:43.367Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2298435926,0.0,0.0,0.0,31214723,1.37678,2298435926.400449,2298435926.400449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-03T22:50:05.981Z
41,mantle,mnt,Mantle,0.675059,2216166969,26308304,0.00188547,0.28009,9948758,0.45094,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.3158,2025-10-09T01:04:46.659Z,2026-04-03T22:50:43.474Z
42,polkadot,dot,Polkadot,1.24,2077874437,105540199,0.00835494,0.67961,15744007,0.76348,1677511496.661819,1677511496.661819,2100000000.0,54.98,-97.74658,2021-11-04T14:10:09.301Z,2026-04-03T22:50:43.360Z
43,uniswap,uni,Uniswap,3.16,2005947482,155222078,0.00043807,0.01384,1954683,0.09754,633561603.6037512,897348420.0366304,1000000000.0,44.92,-92.95072,2021-05-03T05:25:04.822Z,2026-04-03T22:50:44.580Z
44,global-dollar,usdg,Global Dollar,1.0,1862874568,37618826,0.0001407,0.01407,12176280,0.65793,1862811209.407553,1862811209.407553,,1.65,-39.55729,2025-01-30T00:11:05.728Z,2026-04-03T22:50:43.627Z
45,falcon-finance,usdf,Falcon USD,0.997574,1741972044,497593,-0.001046705789989888,-0.10482,-4113387.329734564,-0.23558,1745660415.97441,1745672812.769294,,1.075,-7.14431,2025-05-08T21:25:42.071Z,2026-04-03T22:50:43.220Z
46,okb,okb,OKB,82.48,1733167962,9258224,-0.8637214396103587,-1.03639,-16948256.060659647,-0.96841,21000000.0,21000000.0,21000000.0,228.74,-63.90714,2025-10-05T00:00:00.000Z,2026-04-03T22:50:43.366Z
47,pi-network,pi,Pi Network,0.171222,1729989554,11219780,0.00131704,0.77516,21637332,1.26656,10102290828.37765,15541985889.81177,100000000000.0,2.99,-94.268,2025-02-26T16:41:03.732Z,2026-04-03T22:50:43.263Z
48,sky,sky,Sky,0.074587,1725259762,9978767,-0.000425712416480858,-0.56752,-9606395.879773617,-0.55373,23129046058.51623,23462665147.36596,23462665147.3,0.100535,-25.81281,2024-12-04T10:13:57.264Z,2026-04-03T22:50:43.694Z
49,aster-2,aster,Aster,0.652771,1604803921,58470402,-0.01009705214952028,-1.52324,-25671376.800810575,-1.57447,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.89986,2025-09-24T11:18:14.634Z,2026-04-03T22:50:43.369Z
50,htx-dao,htx,HTX DAO,1.71e-06,1569444970,13936539,-3.502949732e-09,-0.20424,-2491440.9934682846,-0.1585,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-54.35633,2024-12-04T00:16:20.770Z,2026-04-03T22:50:43.496Z
51,near,near,NEAR Protocol,1.21,1560588959,169344129,0.04624991,3.98382,61795930,4.12305,1291923188.0,1291923186.0,,20.44,-94.09128,2022-01-16T22:09:45.873Z,2026-04-03T22:50:43.628Z
52,usdd,usdd,USDD,1.001,1552306233,4130201,0.00067816,0.06782,428645830,38.14728,1550652988.0,1550592469.0,,1.052,-4.86941,2023-10-23T22:45:25.398Z,2026-04-03T22:50:44.338Z
53,pepe,pepe,Pepe,3.41e-06,1435369233,266892292,6.7457e-08,2.01709,28483468,2.02458,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.82754,2024-12-09T16:30:35.828Z,2026-04-03T22:50:43.594Z
54,aave,aave,Aave,94.4,1434361593,159398008,0.072249,0.0766,1934944,0.13508,15188631.44064163,16000000.0,16000000.0,661.69,-85.71444,2021-05-18T21:19:59.514Z,2026-04-03T22:50:43.686Z
55,ripple-usd,rlusd,Ripple USD,0.99984,1370584996,57792882,-0.000284507189342031,-0.02845,-318519.13021826744,-0.02323,1370825262.407227,1370825262.407205,,1.073,-6.77881,2024-12-26T10:45:52.337Z,2026-04-03T22:50:43.419Z
56,bitget-token,bgb,Bitget Token,1.91,1335789214,20527015,-0.009540649128200185,-0.49769,-6239526.992256403,-0.46493,699992035.9787906,916931610.9787906,2000000000.0,8.45,-77.41639,2024-12-27T11:41:24.992Z,2026-04-03T22:50:43.377Z
57,bfusd,bfusd,BFUSD,0.999609,1319484375,690339,0.00021018,0.02103,277438,0.02103,1320000000.0,1320000000.0,,1.007,-0.73547,2025-10-10T21:40:40.468Z,2026-04-03T22:50:43.423Z
58,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1311406039,787273,0.00399384,0.3574,4669440,0.35734,1169367532.998163,1884382822.349464,,1.26,-11.20951,2024-03-27T05:24:08.110Z,2026-04-03T22:50:43.453Z
59,ondo-finance,ondo,Ondo,0.260311,1267937921,39233906,0.00209709,0.81215,11222230,0.89298,4869330647.0,10000000000.0,10000000000.0,2.14,-87.83681,2024-12-16T00:36:00.777Z,2026-04-03T22:50:43.644Z
60,ethereum-classic,etc,Ethereum Classic,8.08,1263033819,62506803,0.220192,2.80027,35151664,2.86279,156159916.2762528,156160505.3962528,210700000.0,167.09,-95.15504,2021-05-06T18:34:22.133Z,2026-04-03T22:50:43.663Z
61,internet-computer,icp,Internet Computer,2.28,1258575996,36052326,0.04417591,1.97244,25151075,2.03912,550732220.4009389,550732293.0191768,,700.65,-99.67369,2021-05-10T16:05:53.653Z,2026-04-03T22:50:43.792Z
62,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.099,1241371700,0.0,0.000402,0.03658,25444768,2.09262,1129137673.630532,1129137673.630532,,1.099,0.0,2026-04-03T13:20:07.442Z,2026-04-03T22:50:12.346Z
63,gatechain-token,gt,Gate,6.48,1133103428,2691387,0.01925545,0.2982,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-74.48218,2025-01-26T00:00:00.000Z,2026-04-03T22:50:43.574Z
64,quant-network,qnt,Quant,76.22,1109768741,20602476,2.41,3.25942,36333263,3.38476,14544176.164081175,14612493.0,14612493.0,427.42,-82.14629,2021-09-11T09:15:00.668Z,2026-04-03T22:50:43.613Z
65,algorand,algo,Algorand,0.123296,1098280895,209066884,0.01610776,15.02753,145155122,15.22938,8892771125.346325,8892814878.265408,10000000000.0,3.56,-96.53819,2019-06-20T14:51:19.480Z,2026-04-03T22:50:43.779Z
66,kucoin-shares,kcs,KuCoin,8.03,1082328174,973829,0.03134704,0.39204,5180656,0.48096,134655021.7355671,142155021.7355671,,28.83,-72.12962,2021-12-01T15:09:35.541Z,2026-04-03T22:50:43.616Z
67,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.04,1005311028,0.0,0.0,0.0,-490143.804972291,-0.04873,91069855.473814,91069855.473814,,11.04,0.0,2026-04-02T13:40:03.006Z,2026-04-03T22:50:06.699Z
68,render-token,render,Render,1.93,1000662033,94208122,0.050972,2.7188,27700246,2.847,518743261.0140742,533503434.2940742,644245094.0,13.53,-85.72571,2024-03-17T16:30:24.636Z,2026-04-03T22:50:43.837Z
69,polygon-ecosystem-token,pol,POL (ex-MATIC),0.0923,980311090,57610000,0.0011325,1.24222,12242381,1.26462,10619196970.0731,10619196970.0731,,1.29,-92.82703,2024-03-13T18:55:06.692Z,2026-04-03T22:50:43.937Z
70,pump-fun,pump,Pump.fun,0.00164601,971352735,39845671,1.337e-05,0.8187,8267208,0.85841,590000000000.0,999989169503.5697,1000000000000.0,0.00881908,-81.33583,2025-09-14T16:42:40.248Z,2026-04-03T22:50:43.793Z
71,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,921835276,0.0,-0.001993914354281312,-0.16464,-1520232.3440921307,-0.16464,762436130.13175,762436130.13175,,1.26,-4.11983,2026-01-27T21:00:08.465Z,2026-04-03T22:50:15.822Z
72,usdtb,usdtb,USDtb,0.999692,863255332,1333811,0.00024912,0.02493,-89351.06755554676,-0.01035,863657698.1961826,863657698.1961826,,1.057,-5.43784,2025-09-20T13:20:33.315Z,2026-04-03T22:50:44.276Z
73,nexo,nexo,NEXO,0.862918,862949391,11887683,0.00173925,0.20196,1744312,0.20254,1000000000.0,1000000000.0,1000000000.0,4.07,-78.79947,2021-05-12T14:37:47.535Z,2026-04-03T22:50:43.927Z
74,worldcoin-wld,wld,Worldcoin,0.265756,861868782,50805317,-0.000972843385160904,-0.36473,-1752336.5867631435,-0.20291,3238264564.780516,10000000000.0,10000000000.0,11.74,-97.73246,2024-03-10T00:10:42.330Z,2026-04-03T22:50:45.191Z
75,cosmos,atom,Cosmos Hub,1.69,849779568,31035199,0.02934037,1.7631,15732969,1.88634,501489991.462799,501497111.290581,,43.84,-96.13125,2021-09-20T00:00:00.000Z,2026-04-03T22:50:45.042Z
76,kaspa,kas,Kaspa,0.03097784,846530009,14170570,-0.000442598187952885,-1.40863,-12301898.5548532,-1.4324,27326836350.15542,27334695536.76016,28704026601.0,0.207411,-85.05943,2024-08-01T00:40:47.164Z,2026-04-03T22:50:43.943Z
77,morpho,morpho,Morpho,1.5,826224140,11860105,0.00038386,0.02566,547677,0.06633,552003966.7881457,1000000000.0,1000000000.0,4.17,-64.0646,2025-01-17T12:46:19.818Z,2026-04-03T22:50:44.144Z
78,midnight-3,night,Midnight,0.04409921,732353909,166778847,-0.00174388094073552,-3.80402,-28497112.226121187,-3.74543,16607399400.63495,24000000000.0,24000000000.0,0.118529,-62.84819,2025-12-09T09:29:38.386Z,2026-04-03T22:50:44.056Z
79,ethena,ena,Ethena,0.079373,674233030,69361944,-0.001904572994826215,-2.3433,-15989085.586466312,-2.31651,8492187500.0,15000000000.0,15000000000.0,1.52,-94.75678,2024-04-11T13:15:15.057Z,2026-04-03T22:50:44.116Z
80,aptos,apt,Aptos,0.847804,674093911,38565064,-0.008692520615012023,-1.01489,-5914359.740296125,-0.86975,794327863.9953836,1200626697.918276,2100000000.0,19.92,-95.73943,2023-01-26T14:25:17.390Z,2026-04-03T22:50:44.298Z
81,ousg,ousg,OUSG,114.79,670206413,0.0,0.0,0.0,25000000,3.87473,5838546.183142901,5838546.183142901,,114.79,0.0,2026-04-02T20:40:01.631Z,2026-04-03T22:50:02.600Z
82,official-trump,trump,Official Trump,2.8,650592827,72677213,-0.018379500299735785,-0.65262,-4119340.287414789,-0.62918,232498807.465716,1000000000.0,1000000000.0,73.43,-96.18859,2025-01-19T11:50:34.806Z,2026-04-03T22:50:44.198Z
83,flare-networks,flr,Flare,0.00758582,648997658,2387622,-9.9494566505989e-05,-1.29461,-7483858.942640185,-1.14,85543368264.5304,105421154792.1471,,0.150073,-94.94655,2023-01-10T03:14:05.921Z,2026-04-03T22:50:44.101Z
84,filecoin,fil,Filecoin,0.838599,645350401,59849416,0.02313712,2.8373,19221556,3.0699,768864548.0,1957917830.0,,236.84,-99.64565,2021-04-01T13:29:41.564Z,2026-04-03T22:50:44.204Z
85,ylds,ylds,YLDS,0.999916,622187906,2579034,-6.4901523087357e-05,-0.00649,18287411,3.02822,622245210.05,622245210.05,,1.001,-0.11758,2026-02-13T15:00:58.249Z,2026-04-03T22:50:45.761Z
86,beldex,bdx,Beldex,0.08024,621227467,11691727,0.00019538,0.24409,1871449,0.30216,7737321845.255266,9936941901.487043,,0.450785,-82.19893,2018-12-17T00:00:00.000Z,2026-04-03T22:50:44.241Z
87,xdce-crowd-sale,xdc,XDC Network,0.03052154,608163192,19692267,0.00041498,1.37836,7777520,1.29542,19941973094.37,38060992679.1,,0.192754,-84.18457,2021-08-21T04:39:48.324Z,2026-04-03T22:50:45.650Z
88,hash-2,hash,Provenance Blockchain,0.01067925,603405213,3899.08,-0.00035874730195737,-3.25011,-19102580.138488293,-3.06865,56434685942.0,100000000000.0,100000000000.0,0.060147,-82.22339,2025-09-14T16:52:41.627Z,2026-04-03T22:50:44.292Z
89,vechain,vet,VeChain,0.00701494,602814883,17182928,0.00027787,4.12446,23656897,4.08471,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.50967,2021-04-19T01:08:21.675Z,2026-04-03T22:50:44.529Z
90,stable-2,stable,​​Stable,0.02753407,591659536,20977093,-0.001235715752787976,-4.29519,-25440920.509109735,-4.12265,21464819272.0,100000000000.0,100000000000.0,0.0388874,-29.09909,2026-02-27T01:55:43.571Z,2026-04-03T22:50:44.171Z
91,gho,gho,GHO,0.999244,583679921,2880426,-0.000210738951100131,-0.02109,-2286.7381759881973,-0.00039,584000000.0,584000000.0,,1.03,-2.95436,2024-02-28T17:15:58.387Z,2026-04-03T22:50:44.226Z
92,jupiter-exchange-solana,jup,Jupiter,0.162924,578775259,27766787,0.00769138,4.95475,27499938,4.98842,3550835739.32,6863982412.986586,10000000000.0,2.0,-91.83387,2024-01-31T15:02:47.304Z,2026-04-03T22:50:44.638Z
93,arbitrum,arb,Arbitrum,0.092289,558165736,53754270,0.00124132,1.36337,8138079,1.47958,6040824145.0,10000000000.0,10000000000.0,2.39,-96.13186,2024-01-12T12:29:59.231Z,2026-04-03T22:50:44.419Z
94,usual-usd,usd0,Usual USD,0.997198,557034441,16461.86,-0.002884075984602608,-0.28838,-1598072.5401194096,-0.28607,558587926.5993425,558587926.5993425,,1.33,-24.74182,2024-07-12T08:28:59.311Z,2026-04-03T22:50:44.278Z
95,just,jst,JUST,0.061454,542182758,24279142,-0.003169479955463766,-4.9045,-27348218.78111732,-4.80188,8815108920.581306,8815108920.581306,9900000000.0,0.193254,-68.15565,2021-04-05T04:34:23.454Z,2026-04-03T22:50:44.339Z
96,fetch-ai,fet,Artificial Superintelligence Alliance,0.236292,534414405,91138320,0.00758487,3.31641,17898802,3.4653,2258350842.2756763,2714384546.672,2714384546.672,3.45,-93.14497,2024-03-28T17:21:18.050Z,2026-04-03T22:50:44.717Z
97,bonk,bonk,Bonk,5.71e-06,503135457,32269088,4.7404e-08,0.83689,4812950,0.96583,87994742981074.28,87994742989503.4,87995282867000.55,5.825e-05,-90.17857,2024-11-20T04:01:06.465Z,2026-04-03T22:50:44.482Z
98,true-usd,tusd,TrueUSD,0.999502,494280436,9817382,0.0007735,0.07745,405827,0.08217,494515083.0,494515083.0,,1.62,-38.2451,2018-08-26T20:41:09.375Z,2026-04-03T22:50:44.378Z
99,a7a5,a7a5,A7A5,0.01235303,484237415,700.3,1.618e-05,0.13115,635778,0.13147,39200176298.67074,39200176298.67074,,0.229635,-94.62054,2025-08-14T23:03:39.275Z,2026-04-03T22:50:44.351Z
100,layerzero,zro,LayerZero,1.88,473990502,31207450,0.02038727,1.09771,5279815,1.12645,252331652.6536562,1000000000.0,1000000000.0,7.47,-74.87739,2024-12-06T14:15:52.674Z,2026-04-03T22:50:44.596Z
101,pancakeswap-token,cake,PancakeSwap,1.34,459493338,23535737,0.00929899,0.69706,3473995,0.76181,341866054.9367817,355019951.4723409,400000000.0,43.96,-96.94147,2021-04-30T10:08:22.934Z,2026-04-03T22:50:44.678Z
102,virtual-protocol,virtual,Virtuals Protocol,0.636784,418176538,41881567,-8.3009245082533e-05,-0.01303,504483,0.12078,656301970.3333926,1000000000.0,1000000000.0,5.07,-87.41376,2025-01-02T06:15:38.599Z,2026-04-03T22:50:44.925Z
103,euro-coin,eurc,EURC,1.15,413287780,18908946,-0.001832329710340197,-0.15881,-742624.6238241792,-0.17936,358812747.5200681,358812852.5200681,,1.35,-14.79966,2023-03-14T09:50:50.729Z,2026-04-03T22:50:45.156Z
104,chiliz,chz,Chiliz,0.03949345,406822775,50456385,0.00069163,1.78246,7573692,1.89698,10291151029.0,10291230379.0,,0.878633,-95.50273,2021-03-13T08:04:21.200Z,2026-04-03T22:50:44.678Z
105,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.029,396785848,0.0,0.000693,0.06742,267334,0.06742,385763429.352765,385763429.352765,,1.029,0.0,2026-04-03T14:40:04.408Z,2026-04-03T22:45:06.639Z
106,pudgy-penguins,pengu,Pudgy Penguins,0.00627334,394479807,68158573,4.503e-05,0.72299,3068861,0.78405,62860396090.0,79755062628.6765,88888888888.0,0.068447,-90.81925,2024-12-17T13:05:22.873Z,2026-04-03T22:50:44.718Z
107,first-digital-usd,fdusd,First Digital USD,0.998878,394006959,24944332,-0.000154628544020263,-0.01548,133834,0.03398,394265796.932202,394265796.932202,,1.15,-13.23782,2025-02-03T02:30:49.959Z,2026-04-03T22:50:45.107Z
108,blockstack,stx,Stacks,0.213444,392482299,9530961,-0.000274740272022206,-0.12855,-780788.2163847685,-0.19854,1838988892.19649,1839010062.8715,,3.86,-94.48056,2024-04-01T12:34:58.342Z,2026-04-03T22:50:44.880Z
109,edgex,edge,edgeX,1.12,390790645,234941103,0.343644,44.44249,120151474,44.39545,350000000.0,1000000000.0,1000000000.0,1.17,-3.99698,2026-04-03T18:35:41.692Z,2026-04-03T22:50:44.665Z
110,dash,dash,Dash,29.88,378715567,32828497,-0.2586290152420361,-0.85808,-2375810.7381236553,-0.62342,12650450.67718668,12650822.36847015,18920000.0,1493.59,-97.99505,2017-12-20T00:00:00.000Z,2026-04-03T22:50:44.728Z
111,tezos,xtz,Tezos,0.350172,378572489,12407373,0.00840416,2.45903,9374494,2.53915,1080553290.226029,1100575933.187907,,9.12,-96.15101,2021-10-04T00:41:18.025Z,2026-04-03T22:50:44.936Z
112,dexe,dexe,DeXe,8.01,373975852,11109933,-0.04113996790782082,-0.51129,-2286394.7708731294,-0.60766,46751386.35500994,96504599.33609451,,32.38,-75.26653,2021-03-08T13:29:57.935Z,2026-04-03T22:50:44.757Z
113,hastra-prime,prime,PRIME,1.028,368336074,4918591,9.516e-05,0.00926,-2445403.221429527,-0.65953,358256150.184054,358256150.184054,,1.5,-31.45803,2026-03-11T15:16:40.298Z,2026-04-03T22:50:44.672Z
114,sei-network,sei,Sei,0.054343,366090825,61218840,0.00328163,6.42682,22334218,6.4971,6733333333.0,10000000000.0,,1.14,-95.22372,2024-03-16T02:30:23.904Z,2026-04-03T22:50:44.712Z
115,adi-token,adi,ADI,4.49,359374157,1985499,0.114663,2.62275,9419823,2.69173,79999999.92,999999999.0,999999999.0,4.55,-1.32564,2026-04-03T21:30:15.912Z,2026-04-03T22:50:44.688Z
116,usx,usx,USX,1.0,356792518,408393,0.00015388,0.01539,61232,0.01716,356791200.840652,356791200.840573,,1.038,-3.68055,2026-01-28T23:06:53.718Z,2026-04-03T22:50:44.979Z
