market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
14,zcash,zec,Zcash,529.0,8865451296,996952793,104.81,24.70945,1771722722,24.9759,16768512.6655448,16769407.9780448,21000000.0,3191.93,-83.4269,2016-10-29T00:00:00.000Z,2026-06-15T18:44:24.364Z
15,rain,rain,Rain,0.0136271,8487443811,51358156,0.00059536,4.56856,370867530,4.56926,622658975987.9747,1149855434155.58,1150000000000.0,0.01478538,-7.80782,2026-05-27T18:55:48.614Z,2026-06-15T18:44:25.852Z
16,stellar,xlm,Stellar,0.219598,7404598491,798090372,0.03780008,20.79232,1263643033,20.5773,33776284770.01614,50001786839.91258,,0.875563,-74.95359,2018-01-03T00:00:00.000Z,2026-06-15T18:44:33.202Z
17,cardano,ada,Cardano,0.187674,6982492941,735491066,0.02147262,12.91961,794320494,12.83611,37206017184.44904,45000000000.0,45000000000.0,3.09,-93.92032,2021-09-02T06:00:10.474Z,2026-06-15T18:44:26.745Z
18,monero,xmr,Monero,353.22,6625294586,149938509,14.05,4.14217,267660047,4.21006,18765378.67219956,18765394.87057946,,797.73,-55.72243,2026-01-14T19:34:07.049Z,2026-06-15T18:44:32.693Z
19,canton-network,cc,Canton,0.168169,6527739732,13507521,0.0075786,4.71921,297009043,4.76684,38806781837.36625,38807784421.36861,,0.194152,-13.41607,2026-02-03T08:02:08.411Z,2026-06-15T18:44:26.248Z
20,whitebit,wbt,WhiteBIT Coin,54.86,6486077354,153462798,3.01,5.80362,352872551,5.75348,118236093.0,294136092.0,400000000.0,64.11,-14.42564,2025-12-10T20:16:13.582Z,2026-06-15T18:44:30.818Z
21,chainlink,link,Chainlink,8.47,6158510638,313587246,0.664043,8.50515,482885739,8.50806,727099970.4255477,1000000000.0,1000000000.0,52.7,-83.9238,2021-05-10T00:13:57.214Z,2026-06-15T18:44:26.758Z
22,the-open-network,gram,Gram (prev. Toncoin),1.78,4773282346,100674207,0.084496,4.98433,230563024,5.07544,2685012665.682698,5197768201.725142,,8.25,-78.4601,2024-06-15T00:36:51.509Z,2026-06-15T18:44:35.391Z
23,bitcoin-cash,bch,Bitcoin Cash,224.26,4497033486,217182436,25.75,12.96916,517562224,13.0058,20048265.52165078,20048278.02165078,21000000.0,3785.82,-94.07623,2017-12-20T00:00:00.000Z,2026-06-15T18:44:26.614Z
24,ethena-usde,usde,Ethena USDe,0.999449,4490578745,81212193,6.58e-06,0.00066,5876918,0.13104,4492824872.076395,4492824872.076395,,1.034,-3.33879,2025-12-09T17:10:12.652Z,2026-06-15T18:44:23.671Z
25,usd1-wlfi,usd1,USD1,1.0,4470334217,1457402470,5.122e-05,0.00512,75600109,1.72024,4468997979.553882,4473997979.553882,,1.025,-2.39272,2025-05-12T12:36:39.412Z,2026-06-15T18:44:25.258Z
26,dai,dai,Dai,0.999665,4203037098,204576967,-0.000181505310552832,-0.01815,-12568950.473202229,-0.29815,4204424243.518355,4193440763.203679,,1.22,-17.98745,2020-03-13T03:02:50.373Z,2026-06-15T18:44:26.671Z
27,memecore,m,MemeCore,2.93,3847790932,4540167,-0.0493568389495489,-1.65651,-63755102.486005306,-1.62992,1313146321.220921,5380478513.502867,10000000000.0,4.82,-39.17468,2026-04-24T01:10:07.284Z,2026-06-15T18:44:24.649Z
28,hedera-hashgraph,hbar,Hedera,0.083288,3610353853,102059093,0.00634089,8.2406,273265443,8.18874,43373231601.94398,50000000000.0,50000000000.0,0.569229,-85.37391,2021-09-15T10:40:28.318Z,2026-06-15T18:44:23.965Z
29,litecoin,ltc,Litecoin,45.8,3539772189,331114790,1.82,4.14236,142699622,4.20066,77282783.23347135,77283276.98347135,84000000.0,410.26,-88.83062,2021-05-10T03:13:07.904Z,2026-06-15T18:44:22.937Z
30,sui,sui,Sui,0.809396,3261773185,530264872,0.060979,8.14779,246591750,8.17834,4029196852.454399,10000000000.0,10000000000.0,5.35,-84.86139,2025-01-04T22:56:18.063Z,2026-06-15T18:44:36.256Z
31,near,near,NEAR Protocol,2.5,3249697788,600481062,0.403976,19.2391,526848981,19.34918,1298309170.0,1298309164.0,,20.44,-87.76307,2022-01-16T22:09:45.873Z,2026-06-15T18:44:21.889Z
32,hashnote-usyc,usyc,Circle USYC,1.13,3063797713,562932,,,,,2721287598.3444,2721287598.3444,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
33,lab,lab,LAB,9.7,3026193188,28921177,0.168381,1.76625,49715005,1.67026,312542846.0,1000000000.0,1000000000.0,27.3,-64.54493,2026-06-02T21:05:47.499Z,2026-06-15T18:44:26.027Z
34,avalanche-2,avax,Avalanche,7.0,3021913878,253610100,0.609066,9.53509,260508433,9.43391,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.17051,2021-11-21T14:18:56.538Z,2026-06-15T18:44:33.730Z
35,shiba-inu,shib,Shiba Inu,5.12e-06,3012495140,120116293,2.35028e-07,4.8161,135098361,4.69516,589243191232741.2,589499846110164.0,,8.616e-05,-94.06321,2021-10-28T03:54:55.568Z,2026-06-15T18:44:22.115Z
36,crypto-com-chain,cro,Cronos,0.062782,2816621934,11095511,0.00231865,3.83477,105083601,3.87542,44848304525.12511,98715000085.62538,100000000000.0,0.891544,-92.95396,2021-11-24T00:00:00.000Z,2026-06-15T18:44:26.446Z
37,paypal-usd,pyusd,PayPal USD,1.0,2754540926,85960989,0.00014627,0.01463,-18991559.171633244,-0.68474,2754357113.305974,2754357113.305974,,1.081,-7.47374,2026-04-02T07:35:31.426Z,2026-06-15T18:44:23.462Z
38,global-dollar,usdg,Global Dollar,0.999954,2696338421,79384656,-0.000370042055033104,-0.03699,53898458,2.03972,2696559219.875518,2696559219.875518,,1.65,-39.56595,2025-01-30T00:11:05.728Z,2026-06-15T18:44:37.084Z
39,tether-gold,xaut,Tether Gold,4303.59,2637136924,247271572,93.13,2.21188,57030149,2.21038,612823.659532,707747.089,,5504.62,-21.82867,2026-01-29T00:00:00.000Z,2026-06-15T18:44:21.912Z
40,bittensor,tao,Bittensor,274.12,2630857021,473785280,11.33,4.31101,112883744,4.48312,9597491.0,21000000.0,21000000.0,757.6,-63.90167,2024-03-07T18:45:36.466Z,2026-06-15T18:44:23.087Z
41,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2383535592,0.0,0.0,0.0,675659,0.02835,2383535592.240449,2383535592.240449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-15T18:35:20.455Z
42,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2143483562,575957,-0.007655338792579069,-0.67161,-12640737.525423765,-0.58627,1893048379.716742,1893048379.716742,,1.26,-10.35228,2024-03-27T05:24:08.110Z,2026-06-15T18:44:23.318Z
43,pax-gold,paxg,PAX Gold,4314.16,1970942420,162157572,94.16,2.23127,42583071,2.20825,456894.511,456894.511,,5619.09,-23.23848,2026-01-29T06:30:56.612Z,2026-06-15T18:44:31.070Z
44,worldcoin-wld,wld,Worldcoin,0.579438,1969498972,1155541903,0.077433,15.42472,265105209,15.55422,3402286864.492035,10000000000.0,10000000000.0,11.74,-95.06947,2024-03-10T00:10:42.330Z,2026-06-15T18:44:23.512Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.060957,1938670517,46223935,0.00274066,4.70769,88892475,4.80558,31774022679.0,100000000000.0,100000000000.0,0.331336,-81.60254,2025-09-01T12:20:09.597Z,2026-06-15T18:44:28.968Z
46,mantle,mnt,Mantle,0.581796,1920697654,27616214,0.02912494,5.26985,94742080,5.18863,3302294382.53684,6219316794.889999,6219316794.89,2.86,-79.62824,2025-10-09T01:04:46.659Z,2026-06-15T18:44:23.668Z
47,ondo-finance,ondo,Ondo,0.383029,1865164766,204931214,0.03776215,10.93707,183841012,10.9343,4869330647.0,10000000000.0,10000000000.0,2.14,-82.10273,2024-12-16T00:36:00.777Z,2026-06-15T18:44:23.123Z
48,polkadot,dot,Polkadot,1.033,1744126267,138318744,0.082823,8.71973,138549439,8.62926,1688826602.59113,1688832600.253427,2100000000.0,54.98,-98.12098,2021-11-04T14:10:09.301Z,2026-06-15T18:44:22.238Z
49,aster-2,aster,Aster,0.650586,1740993053,86418275,0.02959751,4.7662,78465297,4.71964,2677260279.249776,7822218820.515041,8000000000.0,2.41,-72.99058,2025-09-24T11:18:14.634Z,2026-06-15T18:44:25.957Z
50,uniswap,uni,Uniswap,2.71,1684548288,153200068,0.223285,8.98684,139540035,9.03167,622047561.5538775,894182420.0329479,1000000000.0,44.92,-93.96826,2021-05-03T05:25:04.822Z,2026-06-15T18:44:22.239Z
51,ripple-usd,rlusd,Ripple USD,0.999837,1632926217,104556050,-0.000103666728450191,-0.01037,-5887242.739668369,-0.35924,1633077328.43621,1653077328.43621,,1.073,-6.79706,2024-12-26T10:45:52.337Z,2026-06-15T18:44:24.102Z
52,okb,okb,OKB,76.27,1602186576,19487683,2.7,3.67472,57362375,3.7132,21000000.0,21000000.0,21000000.0,228.74,-66.62978,2025-10-05T00:00:00.000Z,2026-06-15T18:44:24.474Z
53,htx-dao,htx,HTX DAO,1.71e-06,1547855863,38051166,2.4634e-08,1.46264,22439151,1.47102,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-54.44481,2024-12-04T00:16:20.770Z,2026-06-15T18:44:23.568Z
54,falcon-finance,usdf,Falcon USD,0.995287,1460467717,1236457,-0.000679692731345494,-0.06824,-1116259.343918562,-0.07637,1467329049.937785,1467329049.937785,,1.075,-7.37573,2025-05-08T21:25:42.071Z,2026-06-15T18:44:24.837Z
55,pi-network,pi,Pi Network,0.134817,1453452243,13622464,0.00376396,2.87209,44285209,3.14265,10780902189.63996,16586003368.67686,100000000000.0,2.99,-95.48863,2025-02-26T16:41:03.732Z,2026-06-15T18:44:24.769Z
56,internet-computer,icp,Internet Computer,2.49,1382954513,96880819,0.073574,3.03965,42282804,3.15385,554136526.0662605,554136553.8462917,,700.65,-99.64376,2021-05-10T16:05:53.653Z,2026-06-15T18:44:22.398Z
57,usdd,usdd,USDD,0.99961,1366171537,48402538,1.478e-05,0.00148,2337483,0.17139,1366685853.0,1366394361.0,,1.052,-4.95386,2023-10-23T22:45:25.398Z,2026-06-15T18:44:22.754Z
58,sky,sky,Sky,0.058314,1356999270,13939495,0.00170679,3.01515,39492543,2.99752,23287913036.31709,23462665147.36596,23462665147.3,0.100535,-42.41705,2024-12-04T10:13:57.264Z,2026-06-15T18:44:24.169Z
59,bfusd,bfusd,BFUSD,0.999135,1318858663,817994,0.00033499,0.03354,442188,0.03354,1320000000.0,1320000000.0,,1.007,-0.77355,2025-10-10T21:40:40.468Z,2026-06-15T18:44:25.500Z
60,pepe,pepe,Pepe,3.06e-06,1286464197,234668114,2.90472e-07,10.49577,122531114,10.52733,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.0896,2024-12-09T16:30:35.828Z,2026-06-15T18:44:23.319Z
61,bitget-token,bgb,Bitget Token,1.83,1278081257,16990329,0.04649968,2.61317,32805241,2.63438,699992029.6481038,913931274.6481038,2000000000.0,8.45,-78.39813,2024-12-27T11:41:24.992Z,2026-06-15T18:44:21.894Z
62,morpho,morpho,Morpho,1.95,1262517581,16319504,0.00973077,0.50078,7398414,0.58946,646503267.8050066,1000000000.0,1000000000.0,4.17,-53.20039,2025-01-17T12:46:19.818Z,2026-06-15T18:44:23.166Z
63,audiera,beat,Audiera,4.15,1201147861,57615086,-1.2485190995173028,-23.11934,-348845855.00318,-22.50628,288016666.0,1000000000.0,1000000000.0,10.99,-62.10951,2026-06-12T17:05:48.421Z,2026-06-15T18:44:36.248Z
64,ethereum-classic,etc,Ethereum Classic,7.52,1177334695,52737467,0.565784,8.13566,88726564,8.15046,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.49511,2021-05-06T18:34:22.133Z,2026-06-15T18:44:24.378Z
65,aave,aave,Aave,75.77,1150565413,228055822,10.27,15.68107,156359763,15.7271,15179911.874935383,16000000.0,16000000.0,661.69,-88.54554,2021-05-18T21:19:59.514Z,2026-06-15T18:44:22.358Z
66,quant-network,qnt,Quant,71.03,1033030756,12747759,4.21,6.30509,61313595,6.30982,14544176.164081175,14612493.0,14612493.0,427.42,-83.40277,2021-09-11T09:15:00.668Z,2026-06-15T18:44:23.659Z
67,cosmos,atom,Cosmos Hub,1.97,1015048209,41181856,-0.0176300650725425,-0.88579,-7083011.805365682,-0.69297,514224002.280709,514231361.869157,,43.84,-95.49434,2021-09-20T00:00:00.000Z,2026-06-15T18:44:22.494Z
68,united-stables,u,United Stables,0.999803,1009909508,7744079,-7.17421334403e-05,-0.00718,9852383,0.98518,1010108683.01,1010108683.01,,1.008,-0.78234,2026-02-05T21:06:07.908Z,2026-06-15T18:44:26.427Z
69,kucoin-shares,kcs,KuCoin,7.24,975936701,3041117,0.334245,4.83721,45805478,4.92463,134655021.2957717,142155021.2957717,,28.83,-74.85301,2021-12-01T15:09:35.541Z,2026-06-15T18:44:21.825Z
70,blockchain-capital,bcap,Blockchain Capital,106.96,974631393,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.18664,2026-05-26T04:00:05.176Z,2026-06-15T18:40:05.120Z
71,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,950900381,0.0,0.00294847,0.24199,-20607211.716809988,-2.12116,778554466.3731,778554466.3731,,1.26,-3.14435,2026-01-27T21:00:08.465Z,2026-06-15T18:40:10.330Z
72,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.11,941378001,0.0,0.001033,0.0093,-12122642.976934314,-1.27138,84711532.796767,88012826.899397,,11.11,0.0,2026-06-15T13:20:08.094Z,2026-06-15T18:35:08.433Z
73,render-token,render,Render,1.81,940862920,69851343,0.070145,4.02331,36836722,4.07474,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.60274,2024-03-17T16:30:24.636Z,2026-06-15T18:44:22.059Z
74,usdtb,usdtb,USDtb,0.99972,915794407,17532278,-0.000471115821595314,-0.0471,-431566.09877598286,-0.0471,916050745.1061826,916050745.1061826,,1.057,-5.41901,2025-09-20T13:20:33.315Z,2026-06-15T18:44:24.570Z
75,kaspa,kas,Kaspa,0.03310914,910342109,18021483,0.00152116,4.81563,41711917,4.80203,27495108539.94101,27511128651.31132,28704026601.0,0.207411,-84.04581,2024-08-01T00:40:47.164Z,2026-06-15T18:44:22.922Z
76,dexe,dexe,DeXe,18.95,885872457,26402552,1.074,6.00831,50940728,6.10118,46750552.58384035,96504599.33609451,,32.38,-41.39302,2021-03-08T13:29:57.935Z,2026-06-15T18:44:33.936Z
77,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,867424729,0.0,0.000308,0.02784,1426607,0.16474,783916459.961822,783916459.961822,,1.11,0.0,2026-06-15T08:40:08.775Z,2026-06-15T18:40:04.968Z
78,algorand,algo,Algorand,0.096575,861507624,50413850,0.00702701,7.84716,62578365,7.83278,8925513644.29528,8925528273.695656,10000000000.0,3.56,-97.2907,2019-06-20T14:51:19.480Z,2026-06-15T18:44:24.243Z
79,polygon-ecosystem-token,pol,POL (ex-MATIC),0.078722,839292402,31675741,0.00393442,5.26079,42300517,5.30752,10661337884.85146,10661337884.85146,,1.29,-93.88588,2024-03-13T18:55:06.692Z,2026-06-15T18:44:23.632Z
80,stable-2,stable,​​Stable,0.03521563,831068559,19758820,-0.000476214800791373,-1.33424,-10491011.818200469,-1.24662,23622839506.0,100000000000.0,100000000000.0,0.04267238,-17.55623,2026-05-14T23:25:26.430Z,2026-06-15T18:44:25.911Z
81,nexo,nexo,NEXO,0.8268,825842734,10625608,0.03735753,4.73214,36358889,4.6054,1000000000.0,1000000000.0,1000000000.0,4.07,-79.69029,2021-05-12T14:37:47.535Z,2026-06-15T18:44:23.731Z
82,ethena,ena,Ethena,0.087639,813763367,186576037,0.00813259,10.22888,74961791,10.1464,9293750000.0,15000000000.0,15000000000.0,1.52,-94.23222,2024-04-11T13:15:15.057Z,2026-06-15T18:44:23.928Z
83,venice-token,vvv,Venice Token,16.5,776640022,65438086,0.548312,3.43769,25199554,3.3535,46993610.45877257,80327511.77503538,,22.58,-26.82512,2025-01-28T00:06:36.780Z,2026-06-15T18:44:25.051Z
84,gatechain-token,gt,Gate,7.02,745889268,4820454,0.371595,5.58876,36882094,5.20194,106483509.17747103,121304804.66747102,142622844.0,25.38,-72.33807,2025-01-26T00:00:00.000Z,2026-06-15T18:44:26.390Z
85,flare-networks,flr,Flare,0.00818754,699859680,5567780,0.0003963,5.08648,33572658,5.03877,85477895602.3942,105990459368.3819,,0.150073,-94.54261,2023-01-10T03:14:05.921Z,2026-06-15T18:44:34.124Z
86,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.038,684641322,0.0,0.0003,0.02891,197198,0.02881,659659998.338319,659659998.338319,,1.038,0.0,2026-06-15T09:00:02.635Z,2026-06-15T18:40:08.649Z
88,just,jst,JUST,0.078259,669833717,17673865,0.00145749,1.89773,14399578,2.19695,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-59.5754,2021-04-05T04:34:23.454Z,2026-06-15T18:44:21.998Z
87,bianrensheng,币安人生,币安人生 (BinanceLife),0.669824,669816138,23917958,0.00194344,0.29099,2325155,0.34834,1000000000.0,1000000000.0,1000000000.0,0.895319,-25.14434,2026-06-07T10:25:46.588Z,2026-06-15T18:44:26.031Z
89,jupiter-exchange-solana,jup,Jupiter,0.198316,658677574,53762232,0.02953333,17.4978,98408363,17.56448,3320312968.08,6862435156.734147,10000000000.0,2.0,-90.08116,2024-01-31T15:02:47.304Z,2026-06-15T18:44:34.357Z
90,filecoin,fil,Filecoin,0.81311,642355613,100234690,0.057175,7.5635,45223295,7.57341,790090274.0,1957701461.0,,236.84,-99.65674,2021-04-01T13:29:41.564Z,2026-06-15T18:44:24.208Z
91,beldex,bdx,Beldex,0.082788,640924989,7707499,0.00332617,4.18585,25929657,4.21624,7738281642.89493,9937901804.870674,,0.450785,-81.6255,2018-12-17T00:00:00.000Z,2026-06-15T18:44:24.462Z
92,xdce-crowd-sale,xdc,XDC Network,0.03090228,616050334,16562482,0.00112335,3.7723,21671508,3.64608,19946688440.0,38065686425.1,,0.192754,-83.97827,2021-08-21T04:39:48.324Z,2026-06-15T18:44:23.126Z
93,gho,gho,GHO,0.998976,598400272,3952439,0.00013245,0.01326,91036,0.01522,599000000.0,599000000.0,,1.03,-2.99499,2024-02-28T17:15:58.387Z,2026-06-15T18:44:23.153Z
94,aptos,apt,Aptos,0.695929,578841286,59463073,0.04897515,7.57011,40687078,7.56049,831870625.5666034,1204240104.211809,2100000000.0,19.92,-96.50442,2023-01-26T14:25:17.390Z,2026-06-15T18:44:23.046Z
95,injective-protocol,inj,Injective,5.67,567187648,132790634,0.691519,13.88389,69124065,13.87856,100000000.0,100000000.0,,52.62,-89.22305,2024-03-14T15:06:22.124Z,2026-06-15T18:44:22.141Z
97,midnight-3,night,Midnight,0.03407642,565069995,54895646,0.00312249,10.08754,51048935,9.93129,16607399400.63495,24000000000.0,24000000000.0,0.118529,-71.55545,2025-12-09T09:29:38.386Z,2026-06-15T18:44:26.418Z
96,pump-fun,pump,Pump.fun,0.00161161,560519108,51213300,0.00010392,6.89253,37249025,7.11851,347861912144.8293,858323715816.0519,1000000000000.0,0.00881908,-81.72589,2025-09-14T16:42:40.248Z,2026-06-15T18:44:25.505Z
98,ylds,ylds,YLDS,0.999805,558106467,11316428,0.00017017,0.01702,-13972.505549430847,-0.0025,558324429.49,558324429.49,,1.001,-0.14738,2026-02-13T15:00:58.249Z,2026-06-15T18:44:25.361Z
99,arbitrum,arb,Arbitrum,0.08859,554270574,60119856,0.00678799,8.29805,42143368,8.22908,6255821492.0,10000000000.0,10000000000.0,2.39,-96.29519,2024-01-12T12:29:59.231Z,2026-06-15T18:44:22.528Z
100,usual-usd,usd0,Usual USD,0.998944,552993940,1271685,0.00038549,0.03861,214235,0.03876,553578360.3285601,553578360.3285601,,1.33,-24.64105,2024-07-12T08:28:59.311Z,2026-06-15T18:44:23.809Z
101,a7a5,a7a5,A7A5,0.01328803,521973327,5895.86,-7.819111266528e-06,-0.05881,584572,0.11212,39215237194.00073,39215237194.00073,,0.229635,-94.20363,2025-08-14T23:03:39.275Z,2026-06-15T18:44:25.135Z
102,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,517201419,0.0,0.00281226,0.2416,1246530,0.2416,443248388.15134,441824809.38151,,1.19,-1.79267,2026-04-17T13:15:05.698Z,2026-06-15T18:40:08.275Z
103,hash-2,hash,Provenance Blockchain,0.00943232,511068256,3422.15,-0.000223761513650222,-2.31731,-11292329.48378855,-2.16179,54204499377.0,94978475357.64638,100000000000.0,0.060147,-84.32419,2025-09-14T16:52:41.627Z,2026-06-15T18:44:25.032Z
104,usx,usx,USX,0.99926,507888570,612532,-0.000103479052685373,-0.01035,-18861.24806433916,-0.00371,508217860.07106,508217860.071059,,1.038,-3.74242,2026-01-28T23:06:53.718Z,2026-06-15T18:44:25.614Z
105,dash,dash,Dash,39.17,498789548,93644500,4.42,12.73394,57318030,12.9834,12732147.51827303,12732166.60351193,18920000.0,1493.59,-97.37706,2017-12-20T00:00:00.000Z,2026-06-15T18:44:22.620Z
106,true-usd,tusd,TrueUSD,0.998421,493695926,20492350,-0.000327337015610829,-0.03277,-126119.09271275997,-0.02554,494515083.0,494515083.0,,1.62,-38.33075,2018-08-26T20:41:09.375Z,2026-06-15T18:44:24.011Z
107,fetch-ai,fet,Artificial Superintelligence Alliance,0.218251,492441315,114101822,0.01719075,8.55004,38357851,8.44731,2258881093.9307284,2714384546.672,2714384546.672,3.45,-93.69737,2024-03-28T17:21:18.050Z,2026-06-15T18:44:25.411Z
108,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.55,478876651,0.0,0.0,0.0,-5173004.067899346,-1.06869,4144360.977455751,4144360.977455751,,115.55,0.0,2026-06-12T20:35:06.709Z,2026-06-15T18:40:19.344Z
109,official-trump,trump,Official Trump,2.0,475997791,210387254,0.0263036,1.33384,8499062,1.81799,237414040.342428,1000000000.0,1000000000.0,73.43,-97.27488,2025-01-19T11:50:34.806Z,2026-06-15T18:44:35.947Z
110,adi-token,adi,ADI,3.72,465685113,4644685,-0.005591439168135981,-0.15018,-947352.3710484505,-0.20302,125331789.216296,999999999.0,999999999.0,4.55,-18.28041,2026-04-03T21:30:15.912Z,2026-06-15T18:44:25.681Z
111,pudgy-penguins,pengu,Pudgy Penguins,0.00736978,463326046,104704127,0.00088286,13.60978,54876870,13.43542,62860396090.0,79480643010.98018,88888888888.0,0.068447,-89.22591,2024-12-17T13:05:22.873Z,2026-06-15T18:44:35.620Z
112,vechain,vet,VeChain,0.0053372,458944244,16695632,0.00044698,9.14039,37931363,9.00955,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.10029,2021-04-19T01:08:21.675Z,2026-06-15T18:44:21.931Z
113,pancakeswap-token,cake,PancakeSwap,1.41,457822891,27605295,0.065822,4.88942,-15774650.59770763,-3.33081,324090606.8367001,336469170.4500047,400000000.0,43.96,-96.78676,2021-04-30T10:08:22.934Z,2026-06-15T18:44:36.309Z
114,humanity,h,Humanity,0.247173,455144320,158681217,-0.06483423727424673,-20.77969,-114222365.83522731,-20.0613,1825000000.0,10000000000.0,10000000000.0,0.843867,-70.76822,2026-06-02T07:25:24.831Z,2026-06-15T18:44:25.550Z
115,kite-2,kite,Kite,0.192939,450028435,25321041,0.00712537,3.83468,16884216,3.89806,2332225913.0,10000000000.0,10000000000.0,0.319747,-39.59428,2026-03-06T10:30:09.941Z,2026-06-15T18:44:26.100Z
116,bonk,bonk,Bonk,5.04e-06,443734726,84432318,7.15376e-07,16.53076,62605719,16.42639,87994720635807.33,87994720635807.39,87995282867000.55,5.825e-05,-91.3404,2024-11-20T04:01:06.465Z,2026-06-15T18:44:37.085Z
117,euro-coin,eurc,EURC,1.16,443359587,39380122,0.00389571,0.33713,-5383652.266780674,-1.19972,382354546.7949262,382345103.6249262,,1.35,-14.24403,2023-03-14T09:50:50.729Z,2026-06-15T18:44:36.035Z
118,lighter,lit,Lighter,1.72,429459923,50490851,0.124869,7.84298,32132554,8.08717,250000000.0,1000000000.0,1000000000.0,7.86,-78.13823,2025-12-30T09:05:21.222Z,2026-06-15T18:44:26.356Z
