market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
76,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.13,770852814,0.0,0.00087,0.00782,-15239914.152222753,-1.93869,69284641.367818,69284641.367818,,11.13,0.0,2026-06-26T13:40:24.889Z,2026-06-27T04:10:28.931Z
77,kaspa,kas,Kaspa,0.02794079,768202219,7187009,0.00047591,1.7328,13052468,1.72846,27495108539.94101,27536625050.28579,28704026601.0,0.207411,-86.53641,2024-08-01T00:40:47.164Z,2026-06-27T04:12:04.056Z
78,algorand,algo,Algorand,0.085352,762579120,33084719,0.00219084,2.63445,19503824,2.62474,8934748010.204287,8934816393.534035,10000000000.0,3.56,-97.60118,2019-06-20T14:51:19.480Z,2026-06-27T04:12:08.154Z
79,polygon-ecosystem-token,pol,POL (ex-MATIC),0.071455,762330268,39214948,-0.000702921850389629,-0.97414,-7777833.230228543,-1.00997,10668281078.12963,10668281078.12963,,1.29,-94.46012,2024-03-13T18:55:06.692Z,2026-06-27T04:12:18.653Z
80,audiera,beat,Audiera,2.63,757554869,40357066,0.301694,12.9563,81804281,12.10569,288016666.0,1000000000.0,1000000000.0,10.99,-75.9651,2026-06-12T17:05:48.421Z,2026-06-27T04:12:17.742Z
81,jupiter-exchange-solana,jup,Jupiter,0.226426,751704304,53487514,0.00618429,2.80796,20433094,2.79419,3320312968.08,6862434897.494134,10000000000.0,2.0,-88.69601,2024-01-31T15:02:47.304Z,2026-06-27T04:12:06.209Z
82,ethena,ena,Ethena,0.079213,736077958,165345651,-0.001108820404488814,-1.38047,-9340809.268363953,-1.2531,9293750000.0,15000000000.0,15000000000.0,1.52,-94.79604,2024-04-11T13:15:15.057Z,2026-06-27T04:12:18.437Z
83,usdtb,usdtb,USDtb,0.999384,735695958,27347343,-0.00010078026573479,-0.01008,-188153738.61960304,-20.36627,736154236.6661826,736154236.6661826,,1.057,-5.45294,2025-09-20T13:20:33.315Z,2026-06-27T04:12:08.330Z
84,bianrensheng,币安人生,币安人生 (BinanceLife),0.735187,735187074,18870967,0.02361198,3.31827,23056680,3.2377,1000000000.0,1000000000.0,1000000000.0,0.895319,-18.0048,2026-06-07T10:25:46.588Z,2026-06-27T04:12:11.939Z
85,nexo,nexo,NEXO,0.733505,733483791,5735358,0.01563559,2.17806,15815001,2.20366,1000000000.0,1000000000.0,1000000000.0,4.07,-82.00606,2021-05-12T14:37:47.535Z,2026-06-27T04:12:06.576Z
86,just,jst,JUST,0.082731,706740754,16805362,0.00089923,1.09888,7596396,1.08653,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-57.21588,2021-04-05T04:34:23.454Z,2026-06-27T04:12:04.177Z
87,gatechain-token,gt,Gate,6.56,698200345,2326490,0.154127,2.4071,16449461,2.41283,106483509.17747103,121304804.66747102,142622844.0,25.38,-74.16626,2025-01-26T00:00:00.000Z,2026-06-27T04:12:12.879Z
88,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.039,681545972,0.0,-0.000193999999999805,-0.01867,-127284.51006007195,-0.01867,656157277.969118,656157277.969118,,1.039,-0.01867,2026-06-25T13:10:25.966Z,2026-06-27T04:10:04.513Z
89,venice-token,vvv,Venice Token,13.66,641864726,23628692,0.04191117,0.3078,-244815.42019689083,-0.03813,47011871.81216681,80450107.61235295,,22.58,-39.77473,2025-01-28T00:06:36.780Z,2026-06-27T04:12:16.428Z
90,beldex,bdx,Beldex,0.080947,626317315,12116393,-0.01101970353016754,-11.98224,-85419174.93346453,-12.00152,7738434785.990932,9938054785.990932,,0.450785,-82.0317,2018-12-17T00:00:00.000Z,2026-06-27T04:12:07.930Z
91,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,612279773,0.0,0.00212779,0.18581,13943125,2.33031,533674366.10329,533674366.10329,,1.19,-3.43829,2026-04-17T13:15:05.698Z,2026-06-27T04:05:21.989Z
92,adi-token,adi,ADI,4.77,598238906,6027000,0.275346,6.12166,34611651,6.14088,125331789.216296,999999999.0,999999999.0,4.77,-0.04826,2026-06-27T02:15:32.384Z,2026-06-27T04:12:19.782Z
93,gho,gho,GHO,0.997878,597731969,4329490,-8.4532601905218e-05,-0.00847,-92027.14500665665,-0.01539,599000000.0,599000000.0,,1.03,-3.11065,2024-02-28T17:15:58.387Z,2026-06-27T04:12:13.208Z
94,filecoin,fil,Filecoin,0.745872,591017890,77387220,0.02017103,2.77952,16599919,2.88987,792096181.0,1957671938.0,,236.84,-99.68543,2021-04-01T13:29:41.564Z,2026-06-27T04:12:02.532Z
95,flare-networks,flr,Flare,0.00681571,590156358,2857045,8.255e-05,1.22609,7171483,1.23013,86603613810.633,106067987920.7031,,0.150073,-95.45856,2023-01-10T03:14:05.921Z,2026-06-27T04:12:04.344Z
96,ylds,ylds,YLDS,0.999817,561530511,1372243,-4.8686474339199e-05,-0.00487,-664419.9000233412,-0.11818,561633170.07,561633170.07,,1.001,-0.12664,2026-02-13T15:00:58.249Z,2026-06-27T04:12:10.107Z
97,xdce-crowd-sale,xdc,XDC Network,0.02811518,560737960,7376972,-9.1127872314092e-05,-0.32308,-1867174.4692264795,-0.33188,19946688440.0,38065686425.1,,0.192754,-85.45473,2021-08-21T04:39:48.324Z,2026-06-27T04:12:04.671Z
98,usual-usd,usd0,Usual USD,0.998849,552889975,159518,9.039e-05,0.00905,-1429.4341970682144,-0.00026,553578834.562113,553578834.562113,,1.33,-24.66202,2024-07-12T08:28:59.311Z,2026-06-27T04:12:18.903Z
99,hash-2,hash,Provenance Blockchain,0.00983478,537318674,11968.89,0.0005726,6.18212,31627286,6.25427,54635273371.0,94978475357.64638,100000000000.0,0.060147,-83.64904,2025-09-14T16:52:41.627Z,2026-06-27T04:12:09.882Z
100,pump-fun,pump,Pump.fun,0.00131131,533371366,52320133,0.00010321,8.54335,42185443,8.58849,406751342993.7536,855013146664.9762,1000000000000.0,0.00881908,-85.13098,2025-09-14T16:42:40.248Z,2026-06-27T04:12:10.764Z
101,midnight-3,night,Midnight,0.03071871,510157860,10235552,-0.000288021842054925,-0.9289,-4750847.20307827,-0.92266,16607399400.63495,24000000000.0,24000000000.0,0.118529,-74.06632,2025-12-09T09:29:38.386Z,2026-06-27T04:12:12.430Z
102,usx,usx,USX,0.999568,505386564,4140844,1.288e-05,0.00129,6514.23,0.00129,505604756.834369,505604756.834369,,1.038,-3.73093,2026-01-28T23:06:53.718Z,2026-06-27T04:12:10.979Z
103,aptos,apt,Aptos,0.60262,501798887,49581314,0.01392174,2.36484,11887016,2.42636,832422535.0941594,1204792171.99066,2100000000.0,19.92,-96.98235,2023-01-26T14:25:17.390Z,2026-06-27T04:12:20.537Z
104,true-usd,tusd,TrueUSD,0.997937,493568655,24576552,0.00076997,0.07722,454698,0.09221,494515083.0,494515083.0,,1.62,-38.38787,2018-08-26T20:41:09.375Z,2026-06-27T04:12:06.080Z
105,injective-protocol,inj,Injective,4.87,486505789,125032145,0.456556,10.3561,45648191,10.35441,100000000.0,100000000.0,,52.62,-90.74393,2024-03-14T15:06:22.124Z,2026-06-27T04:12:11.914Z
106,a7a5,a7a5,A7A5,0.01229912,482340567,2864.7,-0.000295134900846724,-2.34341,-11568927.141437829,-2.34232,39217499631.57074,39217499631.57074,,0.229635,-94.64405,2025-08-14T23:03:39.275Z,2026-06-27T04:12:10.086Z
107,arbitrum,arb,Arbitrum,0.075318,479292121,41266492,0.00274875,3.78778,17547717,3.80031,6362841042.0,10000000000.0,10000000000.0,2.39,-96.85436,2024-01-12T12:29:59.231Z,2026-06-27T04:12:04.484Z
108,aerodrome-finance,aero,Aerodrome Finance,0.478021,457904833,29869671,0.00585232,1.23945,5962939,1.3194,957970738.7269976,1926377369.594196,,2.32,-79.52579,2024-12-07T14:00:38.622Z,2026-06-27T04:12:06.029Z
109,lighter,lit,Lighter,1.81,452133366,49696161,0.144853,8.70678,37967458,9.16721,250000000.0,1000000000.0,1000000000.0,7.86,-77.07741,2025-12-30T09:05:21.222Z,2026-06-27T04:12:12.354Z
110,dash,dash,Dash,34.0,433536414,42787508,-0.03810228076022071,-0.11193,-493084.1971191764,-0.11361,12750151.02273762,12750151.02273762,18920000.0,1493.59,-97.72771,2017-12-20T00:00:00.000Z,2026-06-27T04:12:04.558Z
111,pancakeswap-token,cake,PancakeSwap,1.33,430547264,25299187,0.01056195,0.80026,3422572,0.80131,323637422.2084071,336001057.4500047,400000000.0,43.96,-96.97491,2021-04-30T10:08:22.934Z,2026-06-27T04:12:01.701Z
112,euro-coin,eurc,EURC,1.14,428868527,32434363,0.00203586,0.17911,-783465.5136935711,-0.18235,376626497.9869742,376626497.9869742,,1.35,-15.78614,2023-03-14T09:50:50.729Z,2026-06-27T04:12:16.927Z
113,official-trump,trump,Official Trump,1.73,409642039,151257337,0.066463,4.00657,15795810,4.01065,237414040.342428,1000000000.0,1000000000.0,73.43,-97.65236,2025-01-19T11:50:34.806Z,2026-06-27T04:12:08.927Z
114,fetch-ai,fet,Artificial Superintelligence Alliance,0.180485,407799134,65101815,0.01305282,7.79591,29566204,7.81693,2258904787.7189174,2714384546.672,2714384546.672,3.45,-94.77969,2024-03-28T17:21:18.050Z,2026-06-27T04:12:09.847Z
115,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.7,407008444,0.0,0.010562,0.00913,-24962845.52750057,-5.77882,3517749.714875933,3517749.714875933,,115.7,0.0,2026-06-26T20:50:29.179Z,2026-06-27T04:10:19.983Z
117,jito-governance-token,jto,Jito,0.828075,404467851,159237891,0.084652,11.38679,41955916,11.57366,487782517.9,1000000000.0,,6.01,-86.30843,2023-12-07T16:04:48.717Z,2026-06-27T04:12:05.616Z
