market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
40,uniswap,uni,Uniswap,3.5,2224216525,185326276,-0.18196304754442894,-4.94608,-119731536.12324476,-5.10811,635959562.7428479,895594420.0329479,1000000000.0,44.92,-92.19968,2021-05-03T05:25:04.822Z,2026-05-16T09:49:25.959Z
41,pax-gold,paxg,PAX Gold,4533.45,2131900742,143047573,-11.24813879976864,-0.2475,-5892391.602494955,-0.27563,470301.37,470301.37,,5619.09,-19.36372,2026-01-29T06:30:56.612Z,2026-05-16T09:49:27.418Z
42,mantle,mnt,Mantle,0.643793,2126224863,34303742,-0.037562804198717825,-5.51295,-124047414.60013866,-5.51255,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.44375,2025-10-09T01:04:46.659Z,2026-05-16T09:49:29.385Z
43,polkadot,dot,Polkadot,1.26,2116261704,147293481,-0.07358626618652697,-5.5281,-124867883.3616054,-5.57165,1684069786.104911,1684069786.102801,2100000000.0,54.98,-97.71355,2021-11-04T14:10:09.301Z,2026-05-16T09:49:22.793Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.063052,2001099096,52631880,-0.004215272977604712,-6.26644,-139310885.2330749,-6.50861,31772815267.0,100000000000.0,100000000000.0,0.331336,-80.97033,2025-09-01T12:20:09.597Z,2026-05-16T09:49:25.036Z
45,near,near,NEAR Protocol,1.49,1928168251,218586232,-0.05405574314704542,-3.50295,-70161675.48745537,-3.51102,1295629450.0,1295629448.0,,20.44,-92.71984,2022-01-16T22:09:45.873Z,2026-05-16T09:49:22.352Z
46,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1886234641,910574,-0.001721863601834794,-0.15224,-5017458.313818216,-0.2653,1670232248.721549,1891783193.389176,,1.26,-10.5408,2024-03-27T05:24:08.110Z,2026-05-16T09:49:23.799Z
47,falcon-finance,usdf,Falcon USD,0.998125,1780628492,1223513,-0.000181175374928455,-0.01815,-161531.89830851555,-0.00907,1783973584.62253,1783973584.62253,,1.075,-7.10208,2025-05-08T21:25:42.071Z,2026-05-16T09:49:38.647Z
48,htx-dao,htx,HTX DAO,1.95e-06,1763179914,77377469,-1.7487948276e-08,-0.89032,-15182634.813150883,-0.85374,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-48.18149,2024-12-04T00:16:20.770Z,2026-05-16T09:49:37.599Z
49,okb,okb,OKB,83.35,1750099521,14770557,-3.310139875860912,-3.8195,-67995330.26739955,-3.73992,21000000.0,21000000.0,21000000.0,228.74,-63.59015,2025-10-05T00:00:00.000Z,2026-05-16T09:49:24.743Z
50,aster-2,aster,Aster,0.658071,1698848437,101002657,-0.01306414313754356,-1.94657,-32386410.5307765,-1.87071,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-72.67983,2025-09-24T11:18:14.634Z,2026-05-16T09:49:26.740Z
51,ondo-finance,ondo,Ondo,0.345239,1681398197,124849011,-0.03157075342652066,-8.37843,-154126792.52816606,-8.39688,4869330647.0,10000000000.0,10000000000.0,2.14,-83.8685,2024-12-16T00:36:00.777Z,2026-05-16T09:49:24.520Z
52,pi-network,pi,Pi Network,0.159315,1678161305,20964411,-0.010058306142211842,-5.93856,-101394360.45860696,-5.69773,10530430553.11965,16200662389.41485,100000000000.0,2.99,-94.6741,2025-02-26T16:41:03.732Z,2026-05-16T09:49:25.397Z
53,sky,sky,Sky,0.068724,1594865879,14359621,-0.004228426009542735,-5.79617,-98892969.60277939,-5.83867,23212999589.688652,23462665147.36596,23462665147.3,0.100535,-31.71911,2024-12-04T10:13:57.264Z,2026-05-16T09:49:25.095Z
54,pepe,pepe,Pepe,3.74e-06,1573314225,229492995,-2.82460371431e-07,-7.0253,-115935963.28621149,-6.86316,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.66287,2024-12-09T16:30:35.828Z,2026-05-16T09:49:41.726Z
55,ripple-usd,rlusd,Ripple USD,0.999852,1541806928,133224192,-0.000150928622247637,-0.01509,-22694440.06714964,-1.45059,1541784707.097322,1541784707.097321,,1.073,-6.79623,2024-12-26T10:45:52.337Z,2026-05-16T09:49:36.450Z
56,usdd,usdd,USDD,0.999567,1495367365,4458874,-0.000150220979464488,-0.01503,25014366,1.70125,1496377041.0,1494105323.0,,1.052,-4.98519,2023-10-23T22:45:25.398Z,2026-05-16T09:49:26.387Z
57,bitget-token,bgb,Bitget Token,2.02,1412344527,36913658,-0.05315250771312385,-2.56696,-37623753.371883154,-2.5948,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.13853,2024-12-27T11:41:24.992Z,2026-05-16T09:49:43.295Z
58,internet-computer,icp,Internet Computer,2.53,1399767031,73619770,-0.13966503091803828,-5.23138,-76756307.87427258,-5.19845,552820637.092568,552820658.5598656,,700.65,-99.63826,2021-05-10T16:05:53.653Z,2026-05-16T09:49:36.550Z
59,ethereum-classic,etc,Ethereum Classic,8.91,1394845047,52232546,-0.40298130573127366,-4.32686,-63355242.11193514,-4.34476,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.66666,2021-05-06T18:34:22.133Z,2026-05-16T09:49:25.001Z
60,aave,aave,Aave,88.45,1343339135,258437022,-7.477346449729566,-7.79486,-113342944.27107191,-7.7809,15179911.874935383,16000000.0,16000000.0,661.69,-86.6192,2021-05-18T21:19:59.514Z,2026-05-16T09:49:22.656Z
61,bfusd,bfusd,BFUSD,0.998913,1318687566,2007941,-0.000188169967285656,-0.01883,-125828.4667506218,-0.00954,1320000000.0,1320000000.0,,1.007,-0.78588,2025-10-10T21:40:40.468Z,2026-05-16T09:49:26.275Z
62,quant-network,qnt,Quant,82.08,1192529717,28360757,4.05,5.18431,58793096,5.18578,14544176.164081175,14612493.0,14612493.0,427.42,-80.81539,2021-09-11T09:15:00.668Z,2026-05-16T09:49:26.326Z
63,morpho,morpho,Morpho,1.75,1105597619,16427013,-0.1982722136874704,-10.19236,-124775558.294096,-10.14128,632710800.7966026,1000000000.0,1000000000.0,4.17,-58.07161,2025-01-17T12:46:19.818Z,2026-05-16T09:49:26.515Z
64,kucoin-shares,kcs,KuCoin,8.06,1085769123,1276038,-0.2508703323562802,-3.01745,-33662378.570010185,-3.0071,134655021.7355671,142155021.7355671,,28.83,-72.02998,2021-12-01T15:09:35.541Z,2026-05-16T09:49:43.229Z
65,usdtb,usdtb,USDtb,0.999314,1076599127,2472743,5.239e-05,0.00524,265103025,32.66843,1077338435.746182,1077338435.746182,,1.057,-5.45997,2025-09-20T13:20:33.315Z,2026-05-16T09:49:25.075Z
66,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1063551688,0.0,0.000115,0.01042,-24895017.68942964,-2.28721,963889381.31547,963889381.31547,,1.1,0.0,2026-05-15T10:15:01.768Z,2026-05-16T09:40:03.080Z
67,united-stables,u,United Stables,1.001,1027035405,531481372,0.00129183,0.12921,-445352.4052362442,-0.04334,1027858682.01,1027858682.01,,1.008,-0.82286,2026-02-05T21:06:07.908Z,2026-05-16T09:49:27.095Z
68,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1024390663,0.0,0.00054119,0.04428,40689650,4.13638,837721023.99042,837721023.99042,,1.26,-3.02827,2026-01-27T21:00:08.465Z,2026-05-16T09:45:21.508Z
69,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1002407135,0.0,0.001041,0.00939,-2533785.819299221,-0.25213,90451606.497146,90356142.221566,,11.08,0.0,2026-05-15T13:25:09.091Z,2026-05-16T09:40:20.851Z
70,algorand,algo,Algorand,0.110209,982635885,29185347,-0.005427949306861884,-4.69394,-47971809.729173064,-4.65471,8912900667.592154,8913050094.442616,10000000000.0,3.56,-96.90555,2019-06-20T14:51:19.480Z,2026-05-16T09:49:24.827Z
71,cosmos,atom,Cosmos Hub,1.92,977304017,38521871,-0.07185039815990235,-3.60269,-37270825.82922506,-3.67354,508864702.707333,508872125.649852,,43.84,-95.62384,2021-09-20T00:00:00.000Z,2026-05-16T09:49:32.750Z
72,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.87,0.0,2026-05-11T17:55:05.141Z,2026-05-16T09:40:12.217Z
73,ethena,ena,Ethena,0.106491,961236106,112165692,-0.011511733932815751,-9.75547,-103861567.4122175,-9.75137,9026562500.0,15000000000.0,15000000000.0,1.52,-92.98067,2024-04-11T13:15:15.057Z,2026-05-16T09:49:24.520Z
74,polygon-ecosystem-token,pol,POL (ex-MATIC),0.088876,945979241,47364233,-0.004809108572577339,-5.13327,-50819474.86717355,-5.09827,10643999464.50313,10643999464.50313,,1.29,-93.10622,2024-03-13T18:55:06.692Z,2026-05-16T09:49:24.015Z
75,render-token,render,Render,1.8,932128772,61458920,-0.07820350514269503,-4.16403,-41978640.291033864,-4.30945,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.73144,2024-03-17T16:30:24.636Z,2026-05-16T09:49:30.285Z
76,kaspa,kas,Kaspa,0.03381192,926965295,17298260,-0.002413796826090435,-6.66321,-66345108.70826137,-6.67919,27416658504.52483,27440337233.77676,28704026601.0,0.207411,-83.73754,2024-08-01T00:40:47.164Z,2026-05-16T09:49:23.503Z
77,nexo,nexo,NEXO,0.857483,856753521,11547464,-0.05542026832511138,-6.07077,-56357214.78993511,-6.172,1000000000.0,1000000000.0,1000000000.0,4.07,-78.99271,2021-05-12T14:37:47.535Z,2026-05-16T09:49:42.765Z
78,worldcoin-wld,wld,Worldcoin,0.237501,803056368,75977676,-0.013746243285969878,-5.47121,-46485771.13369715,-5.47186,3380704993.69755,10000000000.0,10000000000.0,11.74,-97.97347,2024-03-10T00:10:42.330Z,2026-05-16T09:49:26.236Z
79,flare-networks,flr,Flare,0.00922754,795150929,9068068,-0.000444070336447774,-4.59148,-33856947.464431405,-4.08403,86161555808.0352,105836276049.7644,,0.150073,-93.83511,2023-01-10T03:14:05.921Z,2026-05-16T09:49:41.431Z
80,aptos,apt,Aptos,0.949603,777699772,65379672,-0.06581580724870217,-6.48164,-53298253.95649803,-6.41376,819073696.2659593,1202752955.624597,2100000000.0,19.92,-95.23342,2023-01-26T14:25:17.390Z,2026-05-16T09:49:40.531Z
81,just,jst,JUST,0.090816,775979502,22566632,-0.000364120108449273,-0.39934,-3072909.41473794,-0.39444,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-53.0124,2021-04-05T04:34:23.454Z,2026-05-16T09:49:43.375Z
82,gatechain-token,gt,Gate,7.15,760795010,1999679,-0.19148128444072743,-2.60971,-23118963.00570607,-2.94917,106483509.17747103,121304804.66747102,121304804.66747102,25.38,-71.8556,2025-01-26T00:00:00.000Z,2026-05-16T09:49:43.305Z
83,filecoin,fil,Filecoin,0.961873,751371848,96219346,-0.06545428124154828,-6.37132,-50497959.84995079,-6.29753,781272371.0,1957801325.0,,236.84,-99.59384,2021-04-01T13:29:41.564Z,2026-05-16T09:49:29.180Z
84,arbitrum,arb,Arbitrum,0.1189,731251229,51354186,-0.00907220751142336,-7.0892,-56028818.55939996,-7.11676,6150718438.0,10000000000.0,10000000000.0,2.39,-95.0203,2024-01-12T12:29:59.231Z,2026-05-16T09:49:29.096Z
85,stable-2,stable,​​Stable,0.03140803,713185325,18956730,-0.006570154767328765,-17.29981,-148668691.40292752,-17.24987,22722843278.0,100000000000.0,100000000000.0,0.04267238,-26.37204,2026-05-14T23:25:26.430Z,2026-05-16T09:49:26.598Z
86,jupiter-exchange-solana,jup,Jupiter,0.201289,668372513,20728282,-0.016287739389805878,-7.48597,-53482475.24261737,-7.40903,3320312968.08,6862435278.228758,10000000000.0,2.0,-89.93306,2024-01-31T15:02:47.304Z,2026-05-16T09:49:36.872Z
87,xdce-crowd-sale,xdc,XDC Network,0.03345313,667104443,25321932,-0.002125683125167872,-5.97458,-42877644.239099145,-6.03926,19946688440.0,38065686425.1,,0.192754,-82.67465,2021-08-21T04:39:48.324Z,2026-05-16T09:49:23.634Z
88,pump-fun,pump,Pump.fun,0.0017235,613417939,37479548,-0.000131785505181236,-7.10326,-46758497.78333604,-7.08273,355985609393.456,866438234322.8661,1000000000000.0,0.00881908,-80.4572,2025-09-14T16:42:40.248Z,2026-05-16T09:49:26.259Z
89,beldex,bdx,Beldex,0.078754,609425712,10279807,-0.000307421601051031,-0.38884,-2473115.4802469015,-0.40417,7738141037.196737,9937761230.093714,,0.450785,-82.51855,2018-12-17T00:00:00.000Z,2026-05-16T09:49:28.915Z
90,dexe,dexe,DeXe,12.97,606958695,14564028,-0.034569875699089536,-0.26585,-1012742.793261528,-0.16658,46750552.58384035,96504599.33609451,,32.38,-59.87298,2021-03-08T13:29:57.935Z,2026-05-16T09:49:37.441Z
91,venice-token,vvv,Venice Token,12.97,599853193,41618934,-1.4013639435308693,-9.75424,-60292007.90673268,-9.13314,46130811.83337526,79964972.78958614,,22.58,-42.12653,2025-01-28T00:06:36.780Z,2026-05-16T09:49:25.708Z
92,hash-2,hash,Provenance Blockchain,0.01110638,589225783,11067.75,-0.000349909495651423,-3.0543,-18132419.047650576,-2.98546,53052922174.0,94978475357.64638,100000000000.0,0.060147,-81.65117,2025-09-14T16:52:41.627Z,2026-05-16T09:49:25.890Z
93,vechain,vet,VeChain,0.0067929,584587698,16089498,-0.000419455914192937,-5.81579,-35160105.4499768,-5.67329,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.57284,2021-04-19T01:08:21.675Z,2026-05-16T09:49:22.597Z
94,gho,gho,GHO,0.99932,583602689,24830858,-0.000164151417004099,-0.01642,-98303.04753649235,-0.01684,584000000.0,584000000.0,,1.03,-2.96484,2024-02-28T17:15:58.387Z,2026-05-16T09:49:24.295Z
95,usual-usd,usd0,Usual USD,0.998256,556677032,64901,0.00017692,0.01773,155695,0.02798,557567210.5213168,557567210.5213168,,1.33,-24.68829,2024-07-12T08:28:59.311Z,2026-05-16T09:49:24.414Z
96,ousg,ousg,OUSG,115.25,556525860,0.0,0.01093,0.00948,-29947220.771680236,-5.10632,4828840.651364464,4828840.651364464,,115.25,0.0,2026-05-15T20:40:12.234Z,2026-05-16T09:45:10.731Z
97,bonk,bonk,Bonk,6.23e-06,548007674,47640557,-5.37135766077e-07,-7.94018,-46799677.12920165,-7.86804,87994734564868.56,87994734564868.56,87995282867000.55,5.825e-05,-89.2978,2024-11-20T04:01:06.465Z,2026-05-16T09:49:23.625Z
98,pudgy-penguins,pengu,Pudgy Penguins,0.00842652,529734488,96892031,-0.000552368817789018,-6.15186,-34557095.06090367,-6.12398,62860396090.0,79619420483.4441,88888888888.0,0.068447,-87.69088,2024-12-17T13:05:22.873Z,2026-05-16T09:49:25.550Z
99,ylds,ylds,YLDS,0.999866,529046591,13109258,6.162e-05,0.00616,32603,0.00616,529117448.02,529117448.02,,1.001,-0.12252,2026-02-13T15:00:58.249Z,2026-05-16T09:49:25.843Z
100,midnight-3,night,Midnight,0.03147206,522687317,21773764,-0.000964719611251691,-2.97415,-15987307.26714474,-2.9679,16607399400.63495,24000000000.0,24000000000.0,0.118529,-73.43276,2025-12-09T09:29:38.386Z,2026-05-16T09:49:29.197Z
101,dash,dash,Dash,41.1,521927036,59274315,-4.040321367196235,-8.95087,-51352413.175521076,-8.95766,12697133.14397024,12697932.91330341,18920000.0,1493.59,-97.24326,2017-12-20T00:00:00.000Z,2026-05-16T09:49:41.595Z
102,unibase,ub,Unibase,0.205071,515732919,40894023,-0.020467309009324947,-9.07486,-47620846.7814765,-8.4531,2500000000.0,10000000000.0,10000000000.0,0.242482,-16.13151,2026-05-15T22:10:55.917Z,2026-05-16T09:49:26.464Z
103,official-trump,trump,Official Trump,2.14,508005433,125294297,-0.18658185073731737,-8.02388,-44120700.223459244,-7.99105,237414040.342428,1000000000.0,1000000000.0,73.43,-97.08045,2025-01-19T11:50:34.806Z,2026-05-16T09:49:36.805Z
104,a7a5,a7a5,A7A5,0.01290791,506104425,41779,-5.8781473111533e-05,-0.45333,-2302031.1990547776,-0.45279,39208868264.45074,39208868264.45074,,0.229635,-94.37899,2025-08-14T23:03:39.275Z,2026-05-16T09:49:30.690Z
105,true-usd,tusd,TrueUSD,0.999326,494015450,13420665,6.834e-05,0.00684,-34056.37284487486,-0.00689,494515083.0,494515083.0,,1.62,-38.26282,2018-08-26T20:41:09.375Z,2026-05-16T09:49:41.721Z
106,kite-2,kite,Kite,0.211484,480080129,54959679,-0.001194561016896745,-0.56167,-3227865.459917426,-0.66787,2273255814.0,10000000000.0,10000000000.0,0.319747,-34.22776,2026-03-06T10:30:09.941Z,2026-05-16T09:49:40.606Z
107,pancakeswap-token,cake,PancakeSwap,1.46,477393585,27355146,-0.0534904789480144,-3.52646,-17433034.364830673,-3.52306,326200431.2540404,338639141.4500047,400000000.0,43.96,-96.6683,2021-04-30T10:08:22.934Z,2026-05-16T09:49:22.985Z
108,virtual-protocol,virtual,Virtuals Protocol,0.715261,469875304,65262834,-0.05892797530285088,-7.61158,-38741157.08448452,-7.61697,656986027.2170838,1000000000.0,1000000000.0,5.07,-85.88111,2025-01-02T06:15:38.599Z,2026-05-16T09:49:26.887Z
109,apxusd,apxusd,apxUSD,0.999891,461096346,20636657,1.51e-06,0.00015,33973623,7.95407,461156124.0169917,461156124.0169917,,1.11,-10.19274,2026-03-23T17:34:21.546Z,2026-05-16T09:49:43.102Z
110,chiliz,chz,Chiliz,0.04439375,460384452,127710442,0.00069252,1.58468,7615763,1.68204,10362622232.0,10362701468.0,,0.878633,-94.94967,2021-03-13T08:04:21.200Z,2026-05-16T09:49:27.259Z
111,injective-protocol,inj,Injective,4.59,458825077,95226288,-0.48520318994943334,-9.55622,-49927420.26726121,-9.8137,100000000.0,100000000.0,,52.62,-91.28008,2024-03-14T15:06:22.124Z,2026-05-16T09:49:26.242Z
