market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
29,sui,sui,Sui,0.951841,3762270961,248463405,0.01310382,1.3959,48923449,1.3175,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.19716,2025-01-04T22:56:18.063Z,2026-04-24T17:10:43.384Z
30,shiba-inu,shib,Shiba Inu,6.24e-06,3679244318,84993433,1.01541e-07,1.65471,62192038,1.71941,589243437951215.1,589500016864895.4,,8.616e-05,-92.75987,2021-10-28T03:54:55.568Z,2026-04-24T17:10:41.998Z
31,rain,rain,Rain,0.00760026,3634910480,12867950,6.516e-05,0.86478,28045085,0.77755,478371636821.31036,1149896970613.294,1150000000000.0,0.01090099,-30.29529,2026-02-09T16:50:09.904Z,2026-04-24T17:10:46.374Z
32,paypal-usd,pyusd,PayPal USD,0.999771,3451270081,93937605,-2.3118765532959e-05,-0.00231,-51410567.62123728,-1.46775,3451681468.799309,3451681468.799309,,1.081,-7.50139,2026-04-02T07:35:31.426Z,2026-04-24T17:10:43.575Z
33,the-open-network,ton,Toncoin,1.32,3288572002,161735337,-0.007823462769871004,-0.58854,-23628482.78805065,-0.71338,2492157496.114381,5168169549.68867,,8.25,-84.05845,2024-06-15T00:36:51.509Z,2026-04-24T17:10:42.909Z
34,crypto-com-chain,cro,Cronos,0.069428,3023155450,9555431,-0.000507071606658763,-0.72506,-22752379.78243065,-0.74698,43545067159.41933,98578361129.21129,100000000000.0,0.891544,-92.21152,2021-11-24T00:00:00.000Z,2026-04-24T17:10:47.110Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2917718727,112177,-0.000407097237899556,-0.03628,-2347377.1540350914,-0.08039,2601004057.425617,2601004057.425617,,1.12,-0.13321,2026-04-23T14:15:44.909Z,2026-04-24T17:10:45.193Z
36,tether-gold,xaut,Tether Gold,4712.66,2638714147,173064505,5.99,0.12732,2490737,0.09448,559898.736688,707747.089,,5504.62,-14.42417,2026-01-29T00:00:00.000Z,2026-04-24T17:10:41.795Z
37,world-liberty-financial,wlfi,World Liberty Financial,0.07531,2391372833,62749126,-0.002360357779085831,-3.03894,-77138280.25633621,-3.12489,31765846905.0,100000000000.0,100000000000.0,0.331336,-77.2708,2025-09-01T12:20:09.597Z,2026-04-24T17:10:44.740Z
38,bittensor,tao,Bittensor,248.08,2380021777,178834957,5.52,2.27556,46043456,1.97275,9597491.0,21000000.0,21000000.0,757.6,-67.21195,2024-03-07T18:45:36.466Z,2026-04-24T17:10:43.268Z
39,global-dollar,usdg,Global Dollar,0.999782,2377070841,40576098,-0.00010515018913515,-0.01052,39561648,1.69247,2377501082.74495,2377501082.74495,,1.65,-39.56585,2025-01-30T00:11:05.728Z,2026-04-24T17:10:45.033Z
40,pax-gold,paxg,PAX Gold,4716.65,2271331580,141049994,6.55,0.13896,-21035574.596541405,-0.91764,481565.416,481565.416,,5619.09,-16.09679,2026-01-29T06:30:56.612Z,2026-04-24T17:10:47.351Z
41,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2203882930,0.0,0.0,0.0,-299452861.8499999,-11.96215,2203882930.210449,2203882930.210449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-24T16:45:21.718Z
42,mantle,mnt,Mantle,0.647885,2121844087,45962140,0.00948318,1.48546,28800842,1.37603,3277944055.53684,6219316794.889999,6219316794.89,2.86,-77.34354,2025-10-09T01:04:46.659Z,2026-04-24T17:10:43.894Z
43,polkadot,dot,Polkadot,1.25,2106840439,120770612,0.01517529,1.22462,21137795,1.01346,1680688533.430687,1680688533.430687,2100000000.0,54.98,-97.72401,2021-11-04T14:10:09.301Z,2026-04-24T17:10:42.353Z
44,uniswap,uni,Uniswap,3.26,2063251306,137026901,-0.002574195137804214,-0.07895,-5881088.640262842,-0.28423,633561603.6037512,896396420.0366304,1000000000.0,44.92,-92.76598,2021-05-03T05:25:04.822Z,2026-04-24T17:10:46.618Z
45,sky,sky,Sky,0.083563,1938076439,12756648,-0.001655677601884384,-1.94286,-40774867.11280632,-2.06053,23200158612.02592,23462665147.36596,23462665147.3,0.100535,-16.92514,2024-12-04T10:13:57.264Z,2026-04-24T17:10:44.551Z
46,near,near,NEAR Protocol,1.42,1835387475,134853028,0.02111272,1.51018,22056115,1.21633,1293738899.0,1293738911.0,,20.44,-93.06272,2022-01-16T22:09:45.873Z,2026-04-24T17:10:41.949Z
47,falcon-finance,usdf,Falcon USD,0.996834,1784682653,706536,-0.000147461311161834,-0.01479,356922,0.02,1789854260.467799,1789854260.467799,,1.075,-7.20048,2025-05-08T21:25:42.071Z,2026-04-24T17:10:45.295Z
48,okb,okb,OKB,83.68,1756956343,10858705,-0.05349639415847207,-0.06389,-2935730.204490185,-0.16681,21000000.0,21000000.0,21000000.0,228.74,-63.44325,2025-10-05T00:00:00.000Z,2026-04-24T17:10:44.596Z
49,pi-network,pi,Pi Network,0.170024,1749048247,10394337,0.00219339,1.3069,27256284,1.58302,10287848325.02381,15827458961.57509,100000000000.0,2.99,-94.30998,2025-02-26T16:41:03.732Z,2026-04-24T17:10:45.273Z
50,htx-dao,htx,HTX DAO,1.82e-06,1651204860,13435658,-8.791051223e-09,-0.4801,-7486101.5454247,-0.45133,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.41643,2024-12-04T00:16:20.770Z,2026-04-24T17:10:43.782Z
51,aster-2,aster,Aster,0.66863,1644471579,97721557,-0.004257634186819015,-0.63274,-10960213.444895506,-0.66208,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.24148,2025-09-24T11:18:14.634Z,2026-04-24T17:10:46.641Z
52,pepe,pepe,Pepe,3.87e-06,1629991612,306342942,8.8234e-08,2.33123,39391905,2.47654,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.18145,2024-12-09T16:30:35.828Z,2026-04-24T17:10:43.516Z
53,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1518615306,0.0,0.0,0.0,0.0,0.0,1379123826.24674,1379123826.24674,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
54,ripple-usd,rlusd,Ripple USD,1.0,1509980311,119052406,0.00016568,0.01657,7929022,0.52788,1509912227.407314,1509912227.407314,,1.073,-6.78743,2024-12-26T10:45:52.337Z,2026-04-24T17:10:44.504Z
55,aave,aave,Aave,93.75,1423348479,360213759,1.002,1.08015,14033425,0.99576,15175997.507544156,16000000.0,16000000.0,661.69,-85.84229,2021-05-18T21:19:59.514Z,2026-04-24T17:10:42.207Z
56,usdd,usdd,USDD,0.999726,1399779882,4948659,-0.000553240754207929,-0.05531,13386533,0.96557,1400176857.0,1400458163.0,,1.052,-4.86116,2023-10-23T22:45:25.398Z,2026-04-24T17:10:42.831Z
57,bitget-token,bgb,Bitget Token,1.99,1393175394,24139992,0.051201,2.64061,35286929,2.59866,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.44089,2024-12-27T11:41:24.992Z,2026-04-24T17:10:42.420Z
58,internet-computer,icp,Internet Computer,2.47,1361557234,33407471,-0.007136079026191844,-0.28845,-3743474.5242168903,-0.27419,551910997.1117669,551910997.1117669,,700.65,-99.6483,2021-05-10T16:05:53.653Z,2026-04-24T17:10:44.081Z
59,ethereum-classic,etc,Ethereum Classic,8.58,1341087708,31890900,0.119837,1.41697,17513776,1.32322,156433275.3421603,156433275.3421603,210700000.0,167.09,-94.87328,2021-05-06T18:34:22.133Z,2026-04-24T17:10:44.913Z
60,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1328855885,836035,-0.008497579481998141,-0.75192,438824,0.03303,1175538853.773244,1890554143.124546,,1.26,-10.24541,2024-03-27T05:24:08.110Z,2026-04-24T17:10:43.311Z
61,bfusd,bfusd,BFUSD,0.999899,1319603028,18738651,-6.16644837748e-07,-6e-05,-264576.17820477486,-0.02005,1320000000.0,1320000000.0,,1.007,-0.71756,2025-10-10T21:40:40.468Z,2026-04-24T17:10:46.115Z
62,ondo-finance,ondo,Ondo,0.266214,1296965116,45002287,0.00491643,1.88154,22872280,1.79518,4869330647.0,10000000000.0,10000000000.0,2.14,-87.56101,2024-12-16T00:36:00.777Z,2026-04-24T17:10:43.313Z
63,kucoin-shares,kcs,KuCoin,8.47,1140798382,6667128,0.04097012,0.4859,7116190,0.62771,134655021.7355671,142155021.7355671,,28.83,-70.62754,2021-12-01T15:09:35.541Z,2026-04-24T17:10:41.743Z
64,gatechain-token,gt,Gate,7.38,1133103428,3492203,0.01753694,0.23829,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-70.92188,2025-01-26T00:00:00.000Z,2026-04-24T17:10:47.312Z
65,pump-fun,pump,Pump.fun,0.00178453,1053105424,39735382,-1.7713104565124e-05,-0.98284,-12740821.955970645,-1.19537,590000000000.0,999989153239.3867,1000000000000.0,0.00881908,-79.76512,2025-09-14T16:42:40.248Z,2026-04-24T17:10:46.165Z
66,quant-network,qnt,Quant,71.98,1046045751,13553016,-1.2931649946962125,-1.76488,-20240577.87306869,-1.89823,14544176.164081175,14612493.0,14612493.0,427.42,-83.18572,2021-09-11T09:15:00.668Z,2026-04-24T17:10:43.902Z
67,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1033267340,0.0,0.00385511,0.31408,10702802,1.04666,839367247.63094,839367247.63094,,1.26,-2.37981,2026-01-27T21:00:08.465Z,2026-04-24T17:10:12.235Z
68,morpho,morpho,Morpho,1.85,1032113715,12655238,-0.03384168250422781,-1.79182,-19473762.267763257,-1.85184,556704518.404436,1000000000.0,1000000000.0,4.17,-55.43176,2025-01-17T12:46:19.818Z,2026-04-24T17:10:43.430Z
69,united-stables,u,United Stables,0.999454,1027062868,32014666,-0.000490151260924887,-0.04902,-1995442.09331429,-0.19391,1027858682.01,1027858682.01,,1.008,-0.84022,2026-02-05T21:06:07.908Z,2026-04-24T17:10:47.171Z
70,cosmos,atom,Cosmos Hub,1.98,1000557909,49310437,0.091503,4.8535,48718247,5.11832,505078789.378753,505078789.378753,,43.84,-95.47892,2021-09-20T00:00:00.000Z,2026-04-24T17:10:42.454Z
71,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,999455684,0.0,0.001199,0.01084,186671713,22.96695,90350760.332486,90350760.332486,,11.06,0.0,2026-04-24T13:15:06.184Z,2026-04-24T17:10:03.116Z
72,polygon-ecosystem-token,pol,POL (ex-MATIC),0.093669,996049190,51429342,-0.001633825191407715,-1.71435,-18028432.57371819,-1.77782,10631302626.55917,10631302626.55917,,1.29,-92.71487,2024-03-13T18:55:06.692Z,2026-04-24T17:10:43.817Z
73,algorand,algo,Algorand,0.109063,972018858,37806213,0.00591253,5.73196,53125864,5.78151,8905240696.942833,8905498170.169706,10000000000.0,3.56,-96.94503,2019-06-20T14:51:19.480Z,2026-04-24T17:10:44.831Z
74,ethena,ena,Ethena,0.108489,949644592,83766858,0.00210882,1.98234,16228388,1.7386,8759375000.0,15000000000.0,15000000000.0,1.52,-92.85942,2024-04-11T13:15:15.057Z,2026-04-24T17:10:44.576Z
75,render-token,render,Render,1.81,936002255,47894899,0.0088247,0.49121,3889395,0.41727,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.69044,2024-03-17T16:30:24.636Z,2026-04-24T17:10:42.044Z
76,kaspa,kas,Kaspa,0.03366985,921795120,17807299,-0.000379668188912406,-1.11505,-12742884.24810195,-1.36355,27376784273.87169,27387161268.58189,28704026601.0,0.207411,-83.7583,2024-08-01T00:40:47.164Z,2026-04-24T17:10:42.919Z
77,nexo,nexo,NEXO,0.906382,909670135,11788302,0.00569394,0.63218,8619700,0.95663,1000000000.0,1000000000.0,1000000000.0,4.07,-77.61155,2021-05-12T14:37:47.535Z,2026-04-24T17:10:44.170Z
78,worldcoin-wld,wld,Worldcoin,0.262959,866081827,67746475,0.00233342,0.89532,7706898,0.89785,3293490414.374154,10000000000.0,10000000000.0,11.74,-97.76099,2024-03-10T00:10:42.330Z,2026-04-24T17:10:44.015Z
79,arbitrum,arb,Arbitrum,0.130291,801619794,82511488,0.00326268,2.56847,33594669,4.37416,6150718438.0,10000000000.0,10000000000.0,2.39,-94.54588,2024-01-12T12:29:59.231Z,2026-04-24T17:10:42.610Z
80,aptos,apt,Aptos,0.961023,774684671,60358025,0.013733,1.44971,9733632,1.27245,806687443.222286,1201676633.32652,2100000000.0,19.92,-95.18665,2023-01-26T14:25:17.390Z,2026-04-24T17:10:43.063Z
81,stable-2,stable,​​Stable,0.03395915,755071294,91578242,0.00448514,15.21725,103321703,15.85298,22080348765.0,100000000000.0,100000000000.0,0.04197213,-18.86587,2026-04-24T01:55:26.227Z,2026-04-24T17:10:46.448Z
82,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,83.06,-0.36118,2026-04-07T13:40:12.294Z,2026-04-24T17:10:10.107Z
83,filecoin,fil,Filecoin,0.945177,730532570,70668649,0.01991279,2.15212,14969729,2.09202,773365847.0,1957870778.0,,236.84,-99.60175,2021-04-01T13:29:41.564Z,2026-04-24T17:10:44.401Z
84,official-trump,trump,Official Trump,3.05,695974669,130775130,0.204071,7.16535,33695076,5.08774,232498807.465716,1000000000.0,1000000000.0,73.43,-95.96499,2025-01-19T11:50:34.806Z,2026-04-24T17:10:45.236Z
85,just,jst,JUST,0.080428,688009539,32989345,-0.001706989759691233,-2.07828,-13581225.913381457,-1.93578,8543770511.312736,8543770511.312736,9900000000.0,0.193254,-58.30397,2021-04-05T04:34:23.454Z,2026-04-24T17:10:41.822Z
86,flare-networks,flr,Flare,0.00795401,682517606,2127293,1.985e-05,0.25022,1416308,0.20794,85787440022.72032,105604948897.7718,,0.150073,-94.69805,2023-01-10T03:14:05.921Z,2026-04-24T17:10:43.081Z
87,vechain,vet,VeChain,0.00733987,631131095,15662817,8.473e-05,1.16786,7204048,1.15463,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.39094,2021-04-19T01:08:21.675Z,2026-04-24T17:10:41.720Z
88,beldex,bdx,Beldex,0.080175,620449594,13342118,0.00033926,0.42494,2028718,0.32805,7737728707.097235,9937348345.230268,,0.450785,-82.21246,2018-12-17T00:00:00.000Z,2026-04-24T17:10:44.738Z
89,jupiter-exchange-solana,jup,Jupiter,0.174003,617270466,20067646,0.00237336,1.38284,7154646,1.17267,3550835739.32,6863982210.48045,10000000000.0,2.0,-91.31948,2024-01-31T15:02:47.304Z,2026-04-24T17:10:43.798Z
90,hash-2,hash,Provenance Blockchain,0.01078015,616838556,22647,0.00057134,5.59652,33077664,5.6663,57219852987.0,100000000000.0,100000000000.0,0.060147,-82.07621,2025-09-14T16:52:41.627Z,2026-04-24T17:10:45.603Z
91,midnight-3,night,Midnight,0.03709522,616368620,19513525,0.00074107,2.03847,9552504,1.5742,16607399400.63495,24000000000.0,24000000000.0,0.118529,-68.65603,2025-12-09T09:29:38.386Z,2026-04-24T17:10:46.838Z
92,xdce-crowd-sale,xdc,XDC Network,0.03077432,614968841,22839219,0.00102696,3.45228,18131256,3.03789,19945671664.32,38064686381.7,,0.192754,-83.97473,2021-08-21T04:39:48.324Z,2026-04-24T17:10:43.270Z
93,dexe,dexe,DeXe,13.07,610456219,29461131,0.383814,3.02561,18872589,3.19018,46750946.82541338,96504599.33609451,,32.38,-59.73227,2021-03-08T13:29:57.935Z,2026-04-24T17:10:45.192Z
94,ousg,ousg,OUSG,115.02,599036175,0.0,0.010644,0.00926,-2102896.040313363,-0.34982,5208235.325655357,5208235.325655357,,115.02,0.0,2026-04-23T20:40:11.916Z,2026-04-24T17:10:04.510Z
95,usdtb,usdtb,USDtb,0.999815,588866642,1344444,-4.4960832742746e-05,-0.0045,6007989,1.03078,588961141.2061826,588961141.2061826,,1.057,-5.4107,2025-09-20T13:20:33.315Z,2026-04-24T17:10:44.791Z
96,gho,gho,GHO,0.99896,583403229,4234848,-0.000230480269669764,-0.02307,-120592.6972925663,-0.02067,584000000.0,584000000.0,,1.03,-2.9987,2024-02-28T17:15:58.387Z,2026-04-24T17:10:43.391Z
97,bonk,bonk,Bonk,6.39e-06,561662851,51382556,-1.279017581e-09,-0.02003,-1079557.1828614473,-0.19184,87994738936092.66,87994738936092.66,87995282867000.55,5.825e-05,-89.06134,2024-11-20T04:01:06.465Z,2026-04-24T17:10:43.250Z
98,usual-usd,usd0,Usual USD,0.998037,556619750,16942.01,-8.508440410393e-05,-0.00852,-124912.6732660532,-0.02244,557707299.6359898,557707299.6359898,,1.33,-24.70989,2024-07-12T08:28:59.311Z,2026-04-24T17:10:44.016Z
99,ylds,ylds,YLDS,0.999733,551485027,8262155,-7.0103252853171e-05,-0.00701,-38667.71203625202,-0.00701,551632337.37,551632337.37,,1.001,-0.12655,2026-02-13T15:00:58.249Z,2026-04-24T17:10:45.752Z
100,pudgy-penguins,pengu,Pudgy Penguins,0.00851518,535450623,171805704,1.04e-05,0.12232,1018608,0.1906,62860396090.0,79712993242.38434,88888888888.0,0.068447,-87.55507,2024-12-17T13:05:22.873Z,2026-04-24T17:10:45.315Z
101,edgex,edge,edgeX,1.44,503781922,14273914,0.059175,4.28373,17612760,3.62276,350000000.0,1000000000.0,1000000000.0,1.5,-3.01159,2026-04-22T14:45:21.919Z,2026-04-24T17:10:41.660Z
102,chiliz,chz,Chiliz,0.0481947,498364659,101396552,0.00096773,2.0491,11021290,2.2615,10321498099.0,10321498099.0,,0.878633,-94.5001,2021-03-13T08:04:21.200Z,2026-04-24T17:10:47.311Z
103,siren-2,siren,Siren,0.678537,495458629,6936099,0.02102496,3.19766,17573180,3.67728,727274305.0313258,727274305.0313258,1000000000.0,3.61,-81.16643,2026-03-22T17:26:33.134Z,2026-04-24T17:10:45.312Z
104,true-usd,tusd,TrueUSD,1.001,494823943,14159986,0.00198564,0.19882,1169492,0.2369,494515083.0,494515083.0,,1.62,-38.1828,2018-08-26T20:41:09.375Z,2026-04-24T17:10:45.136Z
105,pancakeswap-token,cake,PancakeSwap,1.51,493665288,22367801,-0.000970018090965308,-0.06434,-88867.46468216181,-0.018,327632762.124019,340105438.4682686,400000000.0,43.96,-96.57378,2021-04-30T10:08:22.934Z,2026-04-24T17:10:41.993Z
106,a7a5,a7a5,A7A5,0.01249074,489706234,868.75,7.245e-05,0.58339,2855088,0.58644,39204572820.62073,39204572820.62073,,0.229635,-94.56055,2025-08-14T23:03:39.275Z,2026-04-24T17:10:45.722Z
107,fetch-ai,fet,Artificial Superintelligence Alliance,0.209119,472507850,45661353,0.00101904,0.48969,2072520,0.44055,2258800796.795187,2714384546.672,2714384546.672,3.45,-93.95636,2024-03-28T17:21:18.050Z,2026-04-24T17:10:46.382Z
108,dash,dash,Dash,36.55,463743924,97250896,0.917222,2.57444,12207026,2.70344,12676650.36722462,12677706.57530884,18920000.0,1493.59,-97.55337,2017-12-20T00:00:00.000Z,2026-04-24T17:10:42.475Z
109,virtual-protocol,virtual,Virtuals Protocol,0.705848,462773605,70439888,0.01627591,2.36029,10059985,2.22215,656322620.3333926,1000000000.0,1000000000.0,5.07,-86.09346,2025-01-02T06:15:38.599Z,2026-04-24T17:10:43.938Z
110,euro-coin,eurc,EURC,1.17,446944329,29000101,0.00227127,0.19417,16010418,3.71528,381534981.6378211,381534981.6378211,,1.35,-13.29762,2023-03-14T09:50:50.729Z,2026-04-24T17:10:43.526Z
111,adi-token,adi,ADI,4.14,430923828,765315,-0.04416327036823642,-1.05474,-5372161.68149662,-1.23131,104035514.216296,999999999.0,999999999.0,4.55,-8.86522,2026-04-03T21:30:15.912Z,2026-04-24T17:10:46.329Z
112,blockstack,stx,Stacks,0.2301,423801076,10226110,0.00326254,1.43827,5765187,1.37911,1842367073.77217,1842367073.77217,,3.86,-94.05822,2024-04-01T12:34:58.342Z,2026-04-24T17:10:42.600Z
113,sei-network,sei,Sei,0.061986,417207353,40341714,0.00057464,0.93571,3523072,0.85163,6733333333.0,10000000000.0,,1.14,-94.57398,2024-03-16T02:30:23.904Z,2026-04-24T17:10:43.725Z
114,first-digital-usd,fdusd,First Digital USD,0.998501,414643115,35095266,-0.001294281332391067,-0.12945,-773341.0019624233,-0.18616,415483103.162189,415483103.162189,,1.15,-13.29037,2025-02-03T02:30:49.959Z,2026-04-24T17:10:43.540Z
115,tezos,xtz,Tezos,0.375279,406233971,15312266,0.00403697,1.08742,4263083,1.06055,1082586027.755694,1102607405.776325,,9.12,-95.89278,2021-10-04T00:41:18.025Z,2026-04-24T17:10:47.301Z
116,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.031,403654883,0.0,1.7e-05,0.00165,455514,0.11297,391499603.21758,391499603.21758,,1.031,0.0,2026-04-23T18:20:05.643Z,2026-04-24T05:15:09.720Z
