market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
42,polkadot,dot,Polkadot,1.25,2106583142,104479783,0.01924085,1.55791,41972654,2.03296,1677935921.149255,1677935921.137835,2100000000.0,54.98,-97.7136,2021-11-04T14:10:09.301Z,2026-04-06T22:52:59.600Z
43,uniswap,uni,Uniswap,3.12,1978605159,134106492,0.00846267,0.27204,12961477,0.6594,633561603.6037512,897276420.0366304,1000000000.0,44.92,-93.03763,2021-05-03T05:25:04.822Z,2026-04-06T22:53:02.016Z
44,global-dollar,usdg,Global Dollar,0.999997,1894057519,76535384,6.621e-05,0.00662,31720926,1.70329,1894111209.26848,1894111209.26848,,1.65,-39.5543,2025-01-30T00:11:05.728Z,2026-04-06T22:52:53.361Z
45,sky,sky,Sky,0.077634,1798620054,14281647,0.0038352,5.1968,94731258,5.55971,23159862874.636074,23462665147.36596,23462665147.3,0.100535,-22.49588,2024-12-04T10:13:57.264Z,2026-04-06T22:53:00.391Z
46,falcon-finance,usdf,Falcon USD,0.99769,1741830940,754874,-0.000230658193178135,-0.02311,948095,0.05446,1745729682.970366,1745729682.970366,,1.075,-7.08101,2025-05-08T21:25:42.071Z,2026-04-06T22:52:58.754Z
47,okb,okb,OKB,82.61,1737139513,13531176,0.070052,0.08487,5073507,0.29292,21000000.0,21000000.0,21000000.0,228.74,-63.81315,2025-10-05T00:00:00.000Z,2026-04-06T22:52:58.476Z
48,pi-network,pi,Pi Network,0.169949,1718785076,14407648,-0.00014093580939431,-0.08286,-1151508.6153244972,-0.06695,10112087728.73232,15557058044.20357,100000000000.0,2.99,-94.30434,2025-02-26T16:41:03.732Z,2026-04-06T22:52:59.186Z
50,near,near,NEAR Protocol,1.25,1621684047,133097806,0.01546465,1.24814,25448197,1.59426,1292183395.0,1292183391.0,,20.44,-93.8494,2022-01-16T22:09:45.873Z,2026-04-06T22:52:57.211Z
49,aster-2,aster,Aster,0.659548,1621455619,58948610,-0.001972415244339221,-0.29816,-5033113.3070037365,-0.30945,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.6185,2025-09-24T11:18:14.634Z,2026-04-06T22:53:03.727Z
51,htx-dao,htx,HTX DAO,1.73e-06,1589963725,16177234,-4.006562622e-09,-0.23043,-3665984.3697679043,-0.23004,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-53.76697,2024-12-04T00:16:20.770Z,2026-04-06T22:52:53.757Z
52,usdd,usdd,USDD,0.999691,1528850698,10800046,-0.000353509292386756,-0.03535,-11864630.115921974,-0.77007,1529624674.0,1529814674.0,,1.052,-4.95309,2023-10-23T22:45:25.398Z,2026-04-06T22:53:01.920Z
53,aave,aave,Aave,94.07,1431194508,267548374,1.47,1.59012,27666273,1.97119,15189309.844886098,16000000.0,16000000.0,661.69,-85.73693,2021-05-18T21:19:59.514Z,2026-04-06T22:53:03.315Z
54,pepe,pepe,Pepe,3.36e-06,1412616013,394751487,-1.8174008831e-08,-0.53845,-4118914.9570715427,-0.29073,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-88.02243,2024-12-09T16:30:35.828Z,2026-04-06T22:53:02.469Z
55,ripple-usd,rlusd,Ripple USD,1.0,1359878303,97610380,2.735e-05,0.00273,-9209510.554302216,-0.67267,1359862919.407238,1359862919.407238,,1.073,-6.78747,2024-12-26T10:45:52.337Z,2026-04-06T22:52:59.953Z
56,ethereum-classic,etc,Ethereum Classic,8.46,1321629398,40469459,-0.23126129127407147,-2.66028,-37617003.84355426,-2.76749,156199964.7423418,156199964.7423418,210700000.0,167.09,-94.92377,2021-05-06T18:34:22.133Z,2026-04-06T22:52:52.876Z
57,bfusd,bfusd,BFUSD,0.9995,1319340230,1567351,9.738e-05,0.00974,-2919.164426088333,-0.00022,1320000000.0,1320000000.0,,1.007,-0.73733,2025-10-10T21:40:40.468Z,2026-04-06T22:53:03.973Z
58,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1317176098,118546,0.0126655,1.13721,1532786,0.1165,1169367541.749264,1884382831.100565,,1.26,-10.81858,2024-03-27T05:24:08.110Z,2026-04-06T22:52:58.773Z
59,bitget-token,bgb,Bitget Token,1.87,1311361506,26305857,0.01262463,0.6788,8673824,0.66584,699992035.9787906,916931610.9787906,2000000000.0,8.45,-77.81664,2024-12-27T11:41:24.992Z,2026-04-06T22:53:04.181Z
60,internet-computer,icp,Internet Computer,2.31,1274906919,36896256,0.03088788,1.35339,18427828,1.46662,550756125.5877494,550757280.4746785,,700.65,-99.66893,2021-05-10T16:05:53.653Z,2026-04-06T22:52:54.213Z
61,ondo-finance,ondo,Ondo,0.258632,1259961769,71065509,0.00510151,2.01219,25765658,2.08765,4869330647.0,10000000000.0,10000000000.0,2.14,-87.91529,2024-12-16T00:36:00.777Z,2026-04-06T22:52:58.869Z
62,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.099,1241371700,0.0,0.0,0.0,0.0,0.0,1129137673.630532,1129137673.630532,,1.099,0.0,2026-04-03T13:20:07.442Z,2026-04-06T22:45:07.646Z
63,gatechain-token,gt,Gate,6.51,1133103428,2681796,0.00650024,0.09991,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-74.335,2025-01-26T00:00:00.000Z,2026-04-06T22:52:54.996Z
64,kucoin-shares,kcs,KuCoin,8.18,1101809484,109136,0.064855,0.79916,10471695,0.95953,134655021.7355671,142155021.7355671,,28.83,-71.55606,2021-12-01T15:09:35.541Z,2026-04-06T22:52:54.432Z
65,quant-network,qnt,Quant,74.07,1078346061,12776646,-1.2375285951723782,-1.64339,-15545979.869677305,-1.42116,14544176.164081175,14612493.0,14612493.0,427.42,-82.65125,2021-09-11T09:15:00.668Z,2026-04-06T22:53:01.848Z
66,algorand,algo,Algorand,0.119227,1059994790,85629064,-0.003208144879713784,-2.62029,-27358431.28500569,-2.51606,8893188521.239523,8893449040.46062,10000000000.0,3.56,-96.64958,2019-06-20T14:51:19.480Z,2026-04-06T22:53:03.486Z
67,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.04,1014185219,0.0,0.001221,0.01106,8372116,0.83237,91863596.314054,91863596.314054,,11.04,0.0,2026-04-06T13:15:11.365Z,2026-04-06T22:35:03.139Z
68,pump-fun,pump,Pump.fun,0.00169547,1000469306,60809188,2.727e-05,1.63442,17868021,1.81844,590000000000.0,999989167658.1006,1000000000000.0,0.00881908,-80.77494,2025-09-14T16:42:40.248Z,2026-04-06T22:52:59.691Z
69,render-token,render,Render,1.88,976155955,83710183,0.01635034,0.8782,13521030,1.40459,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.0503,2024-03-17T16:30:24.636Z,2026-04-06T22:52:59.871Z
70,polygon-ecosystem-token,pol,POL (ex-MATIC),0.090789,964194762,49541696,0.00069075,0.76667,7347050,0.76784,10620925345.1948,10620925345.1948,,1.29,-92.92754,2024-03-13T18:55:06.692Z,2026-04-06T22:52:59.466Z
71,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,923681696,0.0,0.00303522,0.25119,2565957,0.27857,762436130.13175,762436130.13175,,1.26,-3.93089,2026-01-27T21:00:08.465Z,2026-04-06T22:50:13.391Z
72,morpho,morpho,Morpho,1.59,878538504,13966936,0.117312,7.96028,64780032,7.9606,552166644.9320091,1000000000.0,1000000000.0,4.17,-61.8026,2025-01-17T12:46:19.818Z,2026-04-06T22:52:56.575Z
73,usdtb,usdtb,USDtb,0.999761,863361365,1499052,0.00021461,0.02147,-1557181.0537599325,-0.18004,863567018.8761826,863567018.8761826,,1.057,-5.41158,2025-09-20T13:20:33.315Z,2026-04-06T22:53:01.837Z
74,cosmos,atom,Cosmos Hub,1.71,860259205,52949203,0.03480801,2.0727,17291257,2.05124,502014587.214399,502014587.214399,,43.84,-96.08738,2021-09-20T00:00:00.000Z,2026-04-06T22:52:54.543Z
75,nexo,nexo,NEXO,0.853313,854435082,6393836,0.01275527,1.51748,13873155,1.65046,1000000000.0,1000000000.0,1000000000.0,4.07,-78.97935,2021-05-12T14:37:47.535Z,2026-04-06T22:52:57.479Z
76,kaspa,kas,Kaspa,0.03113727,851134337,16674339,6.972e-05,0.22442,3230534,0.381,27326836350.15542,27342483492.68963,28704026601.0,0.207411,-84.97537,2024-08-01T00:40:47.164Z,2026-04-06T22:52:54.285Z
77,worldcoin-wld,wld,Worldcoin,0.244672,796430510,89260111,0.0004416,0.18081,6037408,0.76385,3250351658.205343,10000000000.0,10000000000.0,11.74,-97.90266,2024-03-10T00:10:42.330Z,2026-04-06T22:53:02.466Z
78,ethena,ena,Ethena,0.082339,721539687,114664439,0.00364413,4.63068,31585296,4.57788,8759375000.0,15000000000.0,15000000000.0,1.52,-94.55917,2024-04-11T13:15:15.057Z,2026-04-06T22:52:52.899Z
79,midnight-3,night,Midnight,0.04085755,679135722,31913036,-0.00106563437004599,-2.54187,-17029309.697286606,-2.44616,16607399400.63495,24000000000.0,24000000000.0,0.118529,-65.42267,2025-12-09T09:29:38.386Z,2026-04-06T22:52:55.503Z
80,aptos,apt,Aptos,0.845253,671882637,46313508,0.00534958,0.63693,4860034,0.72862,794484691.7690064,1200783667.468642,2100000000.0,19.92,-95.74365,2023-01-26T14:25:17.390Z,2026-04-06T22:53:03.856Z
81,ousg,ousg,OUSG,114.83,669304175,0.0,0.042148,0.03672,-902237.732109189,-0.13462,5828546.1847397,5828546.1847397,,114.83,0.0,2026-04-06T21:40:01.452Z,2026-04-06T22:50:02.033Z
83,filecoin,fil,Filecoin,0.86352,664651147,109033021,0.03028289,3.63437,27307981,4.28466,769111730.0,1957912336.0,,236.84,-99.63385,2021-04-01T13:29:41.564Z,2026-04-06T22:52:53.080Z
82,official-trump,trump,Official Trump,2.86,664267094,91434360,0.00519103,0.18202,95856,0.01443,232498807.465716,1000000000.0,1000000000.0,73.43,-96.1035,2025-01-19T11:50:34.806Z,2026-04-06T22:52:58.578Z
84,flare-networks,flr,Flare,0.00743324,636206297,2456918,4.25e-06,0.05719,624266,0.09822,85575214724.93213,105454534921.4469,,0.150073,-95.03915,2023-01-10T03:14:05.921Z,2026-04-06T22:52:53.036Z
85,ylds,ylds,YLDS,0.999951,621039962,17356039,6.297e-05,0.0063,39110,0.0063,621070558.42,621070558.42,,1.001,-0.11323,2026-02-13T15:00:58.249Z,2026-04-06T22:53:02.807Z
86,xdce-crowd-sale,xdc,XDC Network,0.03105914,619413967,20307583,4.788e-05,0.15439,1678513,0.27172,19942478754.87,38061496036.35,,0.192754,-83.86243,2021-08-21T04:39:48.324Z,2026-04-06T22:53:02.754Z
87,beldex,bdx,Beldex,0.080024,619182738,12488903,-0.000134709575484074,-0.16805,-79094.3353741169,-0.01277,7737367060.891212,9936987204.641212,,0.450785,-82.23158,2018-12-17T00:00:00.000Z,2026-04-06T22:53:03.994Z
88,vechain,vet,VeChain,0.0071714,616383730,15146257,-0.000223512301823077,-3.02252,-19645132.673252344,-3.08872,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.44053,2021-04-19T01:08:21.675Z,2026-04-06T22:53:02.043Z
89,hash-2,hash,Provenance Blockchain,0.0108386,612902452,3819.96,-0.000475844884957664,-4.20564,-27609513.904518247,-4.31054,56548118853.0,100000000000.0,100000000000.0,0.060147,-81.95772,2025-09-14T16:52:41.627Z,2026-04-06T22:52:53.563Z
90,gho,gho,GHO,0.999461,583679740,3988356,-9.300053178563e-06,-0.00093,32424,0.00556,584000000.0,584000000.0,,1.03,-2.94606,2024-02-28T17:15:58.387Z,2026-04-06T22:52:53.318Z
92,just,jst,JUST,0.06507,573129769,23065327,0.00103902,1.62268,8692845,1.54009,8815108920.581306,8815108920.581306,9900000000.0,0.193254,-66.38568,2021-04-05T04:34:23.454Z,2026-04-06T22:52:54.307Z
91,jupiter-exchange-solana,jup,Jupiter,0.161235,572596064,15712055,0.00092237,0.57535,3235124,0.5682,3550835739.32,6863982379.7947,10000000000.0,2.0,-91.91509,2024-01-31T15:02:47.304Z,2026-04-06T22:52:54.328Z
93,arbitrum,arb,Arbitrum,0.09467,572467391,76221755,0.00271366,2.95103,18461164,3.3323,6040824145.0,10000000000.0,10000000000.0,2.39,-96.02815,2024-01-12T12:29:59.231Z,2026-04-06T22:53:03.837Z
94,usual-usd,usd0,Usual USD,0.998973,556399184,421577,3.986e-05,0.00399,-2079425.760696888,-0.37234,558588209.9535106,558588209.9535106,,1.33,-24.79669,2024-07-12T08:28:59.311Z,2026-04-06T22:53:01.992Z
95,stable-2,stable,​​Stable,0.02565307,553110738,16760611,-0.001057533406230771,-3.95923,-21531510.76871097,-3.74694,21553707133.0,100000000000.0,100000000000.0,0.0388874,-33.97255,2026-02-27T01:55:43.571Z,2026-04-06T22:53:00.599Z
96,fetch-ai,fet,Artificial Superintelligence Alliance,0.228242,516239604,111551559,-0.002541092204000533,-1.10108,-5175958.849340081,-0.99267,2258240604.5392594,2714384546.672,2714384546.672,3.45,-93.37169,2024-03-28T17:21:18.050Z,2026-04-06T22:52:55.229Z
97,bonk,bonk,Bonk,5.73e-06,505186738,66845421,2.05026e-07,3.70959,18924117,3.89175,87994742563284.53,87994742563284.53,87995282867000.55,5.825e-05,-90.12169,2024-11-20T04:01:06.465Z,2026-04-06T22:53:04.574Z
98,true-usd,tusd,TrueUSD,0.999445,494122181,8244336,0.00010932,0.01094,-56176.080873429775,-0.01137,494515083.0,494515083.0,,1.62,-38.26616,2018-08-26T20:41:09.375Z,2026-04-06T22:53:01.724Z
99,a7a5,a7a5,A7A5,0.01237707,485190929,1471.54,0.00020434,1.67871,8020310,1.68081,39200802070.76073,39200802070.76073,,0.229635,-94.57825,2025-08-14T23:03:39.275Z,2026-04-06T22:53:02.999Z
100,pancakeswap-token,cake,PancakeSwap,1.42,466874226,23674310,0.01474023,1.04651,-14170659.494100928,-2.94581,327958405.617249,341097948.4717841,400000000.0,43.96,-96.7565,2021-04-30T10:08:22.934Z,2026-04-06T22:52:59.205Z
101,layerzero,zro,LayerZero,1.79,452220381,38471910,-0.04405910481645581,-2.4022,-10083444.218942761,-2.18113,252331652.6536562,1000000000.0,1000000000.0,7.47,-75.97,2024-12-06T14:15:52.674Z,2026-04-06T22:52:54.735Z
102,siren-2,siren,Siren,0.601694,438009929,49409148,0.07673,14.61622,56528064,14.81802,728213811.3036482,728213811.3036482,1000000000.0,3.61,-83.5293,2026-03-22T17:26:33.134Z,2026-04-06T22:53:00.331Z
103,euro-coin,eurc,EURC,1.15,417261815,29238398,0.00394058,0.3425,3588090,0.86737,361444449.0389851,361444449.0389851,,1.35,-14.59001,2023-03-14T09:50:50.729Z,2026-04-06T22:52:57.049Z
105,dexe,dexe,DeXe,8.92,417037483,17684101,0.240569,2.77047,10900040,2.68383,46751386.35500994,96504599.33609451,,32.38,-72.46665,2021-03-08T13:29:57.935Z,2026-04-06T22:53:03.652Z
104,virtual-protocol,virtual,Virtuals Protocol,0.634384,416430218,48088176,0.01107325,1.77652,6740562,1.64528,656301970.3333926,1000000000.0,1000000000.0,5.07,-87.4316,2025-01-02T06:15:38.599Z,2026-04-06T22:53:02.372Z
106,blockstack,stx,Stacks,0.219093,403166626,11142454,0.00709645,3.34744,14403758,3.70502,1839575048.52349,1839575048.52349,,3.86,-94.31242,2024-04-01T12:34:58.342Z,2026-04-06T22:53:04.328Z
107,pudgy-penguins,pengu,Pudgy Penguins,0.00633626,398330158,92457258,0.00019958,3.2522,12215754,3.16377,62860396090.0,79761245832.03125,88888888888.0,0.068447,-90.6984,2024-12-17T13:05:22.873Z,2026-04-06T22:52:59.763Z
108,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.029,396635573,0.0,0.0,0.0,-150274.51529997587,-0.03787,385617329.352765,385617329.352765,,1.029,0.0,2026-04-03T14:40:04.408Z,2026-04-06T22:50:09.518Z
109,first-digital-usd,fdusd,First Digital USD,0.999498,394259503,88668290,0.00043974,0.04402,365053,0.09268,394265796.932202,394265796.932202,,1.15,-13.18567,2025-02-03T02:30:49.959Z,2026-04-06T22:52:53.233Z
110,chiliz,chz,Chiliz,0.03805685,391894296,47179570,-0.000421244579780114,-1.09476,-3943669.5545488596,-0.99628,10296867169.0,10296946562.0,,0.878633,-95.6624,2021-03-13T08:04:21.200Z,2026-04-06T22:52:51.727Z
111,dash,dash,Dash,30.19,381997808,40925247,0.062459,0.20733,556501,0.14589,12653046.91332328,12654056.49661073,18920000.0,1493.59,-97.97039,2017-12-20T00:00:00.000Z,2026-04-06T22:52:52.243Z
112,tezos,xtz,Tezos,0.344417,372312934,11256019,0.00297051,0.86998,2746206,0.74309,1080859939.755295,1100882741.028391,,9.12,-96.22012,2021-10-04T00:41:18.025Z,2026-04-06T22:53:01.443Z
113,sei-network,sei,Sei,0.05394,363644803,34916759,0.001102,2.08563,7988394,2.2461,6733333333.0,10000000000.0,,1.14,-95.25428,2024-03-16T02:30:23.904Z,2026-04-06T22:53:00.252Z
114,hastra-prime,prime,PRIME,1.029,360896264,13612213,0.00122505,0.11921,-6488404.199075401,-1.76611,350752142.157495,351609246.18029,,1.5,-31.3893,2026-03-11T15:16:40.298Z,2026-04-06T22:53:03.135Z
115,adi-token,adi,ADI,4.48,358432101,384445,0.04557721,1.02771,3794207,1.06988,79999999.92,999999999.0,999999999.0,4.55,-1.38717,2026-04-03T21:30:15.912Z,2026-04-06T22:53:03.124Z
116,kinesis-gold,kau,Kinesis Gold,149.9,357684479,84483,3.71,2.53659,8848536,2.53659,2386227.8342,2386227.8342,,206.98,-27.59189,2026-03-01T20:42:08.161Z,2026-04-06T22:52:54.369Z
