market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
43,mantle,mnt,Mantle,0.683876,2258360449,46780512,0.01799728,2.70279,60351016,2.74571,3302294382.53684,6219316794.889999,6219316794.89,2.86,-76.04534,2025-10-09T01:04:46.659Z,2026-05-09T09:41:22.370Z
44,pax-gold,paxg,PAX Gold,4703.62,2219879961,111542148,0.284676,0.00605,-14418475.598749638,-0.64532,471942.854,471942.854,,5619.09,-16.29053,2026-01-29T06:30:56.612Z,2026-05-09T09:41:27.800Z
45,ondo-finance,ondo,Ondo,0.422075,2055584551,764653264,0.04324231,11.41462,208998320,11.31809,4869330647.0,10000000000.0,10000000000.0,2.14,-80.27832,2024-12-16T00:36:00.777Z,2026-05-09T09:41:22.404Z
46,near,near,NEAR Protocol,1.57,2032865483,297347922,0.01181143,0.75792,4243729,0.20919,1295017469.0,1295017487.0,,20.44,-92.31751,2022-01-16T22:09:45.873Z,2026-05-09T09:41:21.068Z
47,internet-computer,icp,Internet Computer,3.66,2019314741,319112907,0.54983,17.65845,300406749,17.4766,552054928.5805037,552054933.5945692,,700.65,-99.47727,2021-05-10T16:05:53.653Z,2026-05-09T09:41:21.901Z
48,sky,sky,Sky,0.081491,1891382090,21777444,0.00060421,0.74699,12608304,0.67109,23212255520.038612,23462665147.36596,23462665147.3,0.100535,-18.91123,2024-12-04T10:13:57.264Z,2026-05-09T09:41:23.408Z
49,okb,okb,OKB,87.89,1845364251,18686041,2.36,2.76389,49123702,2.73481,21000000.0,21000000.0,21000000.0,228.74,-61.58211,2025-10-05T00:00:00.000Z,2026-05-09T09:41:23.532Z
50,pi-network,pi,Pi Network,0.174198,1818838484,17807470,0.00331875,1.94216,32641515,1.82743,10442104479.15049,16064776121.76999,100000000000.0,2.99,-94.16276,2025-02-26T16:41:03.732Z,2026-05-09T09:41:27.466Z
51,pepe,pepe,Pepe,4.29e-06,1805818058,357966743,1.11618e-07,2.66971,46896923,2.66623,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-84.685,2024-12-09T16:30:35.828Z,2026-05-09T09:41:22.448Z
52,aster-2,aster,Aster,0.694852,1790247186,221282340,0.03350407,5.06603,80809486,4.72726,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-71.15283,2025-09-24T11:18:14.634Z,2026-05-09T09:41:25.317Z
53,htx-dao,htx,HTX DAO,1.97e-06,1783687765,43435649,-7.825572973e-09,-0.39573,-7532812.008219004,-0.42054,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.49624,2024-12-04T00:16:20.770Z,2026-05-09T09:41:22.757Z
54,falcon-finance,usdf,Falcon USD,0.997763,1782590457,338571,-0.000174403560728065,-0.01748,-2140102.465111494,-0.11991,1786497297.701086,1786497297.701086,,1.075,-7.10684,2025-05-08T21:25:42.071Z,2026-05-09T09:41:24.025Z
55,ripple-usd,rlusd,Ripple USD,0.999894,1554593307,104514256,2.671e-05,0.00267,-195814.39720845222,-0.01259,1554832637.407353,1554832637.407353,,1.073,-6.79907,2024-12-26T10:45:52.337Z,2026-05-09T09:41:23.607Z
56,ethereum-classic,etc,Ethereum Classic,9.63,1507751098,74541780,0.188839,2.00063,29633371,2.0048,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.23654,2021-05-06T18:34:22.133Z,2026-05-09T09:41:23.514Z
57,bitget-token,bgb,Bitget Token,2.13,1490251559,38654255,0.04231442,2.02831,29822957,2.04207,699992035.9787906,913931280.9787906,2000000000.0,8.45,-74.81163,2024-12-27T11:41:24.992Z,2026-05-09T09:41:20.999Z
58,usdd,usdd,USDD,0.999803,1459015076,1750051,-0.000466050603374235,-0.04659,10565623,0.72944,1459335554.0,1458679611.0,,1.052,-4.94538,2023-10-23T22:45:25.398Z,2026-05-09T09:41:22.106Z
59,aave,aave,Aave,95.82,1454497068,349104515,3.09,3.32934,46654316,3.31389,15179911.874935383,16000000.0,16000000.0,661.69,-85.51847,2021-05-18T21:19:59.514Z,2026-05-09T09:41:21.650Z
60,morpho,morpho,Morpho,2.12,1336454498,13924171,0.0407951,1.96562,26717382,2.0399,631526322.3696915,1000000000.0,1000000000.0,4.17,-49.17243,2025-01-17T12:46:19.818Z,2026-05-09T09:41:22.306Z
61,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1336243620,3156972,0.00141303,0.12488,1065687,0.07982,1179497991.739728,1894514411.091029,,1.26,-10.31595,2024-03-27T05:24:08.110Z,2026-05-09T09:41:22.537Z
62,bfusd,bfusd,BFUSD,0.9993,1319075674,5877706,-3.85883890286e-07,-4e-05,-509.36774373054504,-4e-05,1320000000.0,1320000000.0,,1.007,-0.77707,2025-10-10T21:40:40.468Z,2026-05-09T09:41:24.806Z
63,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0.0,,,,,1029617831.950767,1029617831.950767,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
64,ethena,ena,Ethena,0.129166,1164591868,196710172,0.00696873,5.70287,60922740,5.52002,9026562500.0,15000000000.0,15000000000.0,1.52,-91.43813,2024-04-11T13:15:15.057Z,2026-05-09T09:41:23.129Z
65,algorand,algo,Algorand,0.129563,1154403131,56512065,0.00129143,1.00679,6550278,0.57065,8908508269.704718,8908889333.21653,10000000000.0,3.56,-96.36125,2019-06-20T14:51:19.480Z,2026-05-09T09:41:23.565Z
66,kucoin-shares,kcs,KuCoin,8.39,1129612205,14425978,0.110522,1.3346,14345689,1.2863,134655021.7355671,142155021.7355671,,28.83,-70.8956,2021-12-01T15:09:35.541Z,2026-05-09T09:41:20.911Z
67,quant-network,qnt,Quant,75.69,1100521740,12879595,2.82,3.87235,40956527,3.86541,14544176.164081175,14612493.0,14612493.0,427.42,-82.29612,2021-09-11T09:15:00.668Z,2026-05-09T09:41:24.604Z
68,polygon-ecosystem-token,pol,POL (ex-MATIC),0.10198,1085059596,57783532,-0.000219723318063095,-0.21499,-2390898.6472017765,-0.21986,10639957892.05248,10639957892.05248,,1.29,-92.07962,2024-03-13T18:55:06.692Z,2026-05-09T09:41:22.688Z
69,render-token,render,Render,2.0,1035870096,104385551,0.00908361,0.45697,4529514,0.43919,518743261.0140742,533503434.2940742,644245094.0,13.53,-85.24544,2024-03-17T16:30:24.636Z,2026-05-09T09:41:20.995Z
70,united-stables,u,United Stables,0.999814,1027353116,18462194,-3.4679702942353e-05,-0.00347,-796133.5969872475,-0.07743,1027858682.01,1027858682.01,,1.008,-0.81305,2026-02-05T21:06:07.908Z,2026-05-09T09:41:25.627Z
71,cosmos,atom,Cosmos Hub,1.97,1000347392,40024827,0.098933,5.28494,48513055,5.0968,507631630.791744,507631630.791744,,43.84,-95.50557,2021-09-20T00:00:00.000Z,2026-05-09T09:41:29.868Z
72,kaspa,kas,Kaspa,0.03636343,996898850,20814334,0.00047221,1.31567,12689379,1.2893,27416658504.52483,27423487200.02656,28704026601.0,0.207411,-82.46858,2024-08-01T00:40:47.164Z,2026-05-09T09:41:21.996Z
73,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,996240336,0.0,0.00205232,0.16586,1491624,0.14995,803807945.73744,803807945.73744,,1.26,-1.7142,2026-01-27T21:00:08.465Z,2026-05-09T09:35:12.744Z
74,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,984514417,0.0,0.001041,0.0094,31358776,3.29,88894805.655921,88894805.655921,,11.08,0.0,2026-05-08T13:20:02.787Z,2026-05-09T09:40:05.994Z
75,blockchain-capital,bcap,Blockchain Capital,105.77,963787980,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.77,0.0,2026-05-04T20:40:05.320Z,2026-05-09T09:40:08.937Z
76,filecoin,fil,Filecoin,1.22,953957617,442107821,0.125224,11.3913,94805851,11.03482,779606136.0,1957832422.0,,236.84,-99.48304,2021-04-01T13:29:41.564Z,2026-05-09T09:41:21.245Z
77,siren-2,siren,Siren,1.26,913149490,51909872,0.185573,17.30601,137890358,17.78636,726788283.0477468,726788283.0477468,1000000000.0,3.61,-64.87763,2026-03-22T17:26:33.134Z,2026-05-09T09:41:24.217Z
78,nexo,nexo,NEXO,0.904126,903826553,10340375,0.013099,1.4701,12938571,1.45232,1000000000.0,1000000000.0,1000000000.0,4.07,-77.78007,2021-05-12T14:37:47.535Z,2026-05-09T09:41:23.116Z
79,worldcoin-wld,wld,Worldcoin,0.269264,899301448,113196907,0.01176186,4.56767,42111247,4.91271,3339845573.793946,10000000000.0,10000000000.0,11.74,-97.70661,2024-03-10T00:10:42.330Z,2026-05-09T09:41:23.331Z
80,aptos,apt,Aptos,1.1,889967719,147205330,0.054179,5.16912,44878108,5.31046,807418262.3249476,1202398821.192641,2100000000.0,19.92,-94.46692,2023-01-26T14:25:17.390Z,2026-05-09T09:41:22.120Z
81,arbitrum,arb,Arbitrum,0.143111,880461519,188681801,0.00920025,6.87044,55295742,6.70117,6150718438.0,10000000000.0,10000000000.0,2.39,-94.01247,2024-01-12T12:29:59.231Z,2026-05-09T09:41:21.831Z
82,gatechain-token,gt,Gate,7.39,831765822,1562547,0.127707,1.75768,13734145,1.67893,112622843.66747102,112622843.66747102,300000000.0,25.38,-70.87135,2025-01-26T00:00:00.000Z,2026-05-09T09:41:25.599Z
83,jupiter-exchange-solana,jup,Jupiter,0.241054,800698671,154864310,0.03146644,15.0135,103292636,14.81098,3321859853.58,6862435309.078942,10000000000.0,2.0,-87.94737,2024-01-31T15:02:47.304Z,2026-05-09T09:41:23.090Z
84,stable-2,stable,​​Stable,0.03500691,786139622,16469951,0.00221795,6.76431,49561852,6.72867,22515433127.0,100000000000.0,100000000000.0,0.04197213,-17.09452,2026-04-24T01:55:26.227Z,2026-05-09T09:41:25.125Z
85,pump-fun,pump,Pump.fun,0.00214893,769319002,101405098,0.00011346,5.57409,40803524,5.60091,358107807091.8361,868569610763.0587,1000000000000.0,0.00881908,-75.63313,2025-09-14T16:42:40.248Z,2026-05-09T09:41:24.894Z
86,venice-token,vvv,Venice Token,15.42,709586693,57073742,1.5,10.79313,65781909,10.21768,45968012.51439794,79868783.98546876,,22.58,-31.83772,2025-01-28T00:06:36.780Z,2026-05-09T09:41:24.090Z
87,just,jst,JUST,0.082541,704370693,19682017,-0.001968149026981725,-2.32892,-17663758.26034856,-2.44639,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-57.2984,2021-04-05T04:34:23.454Z,2026-05-09T09:41:21.078Z
88,skyai,skyai,SkyAI,0.694706,693236288,55199360,0.093853,15.61993,91465416,15.19938,998384107.7857016,998384107.7857016,1000000000.0,0.854253,-19.64071,2026-05-06T05:10:24.313Z,2026-05-09T09:41:24.290Z
89,flare-networks,flr,Flare,0.00800217,688649170,3976815,0.00017086,2.18171,14753850,2.18934,86063746420.82979,105768917068.7141,,0.150073,-94.66818,2023-01-10T03:14:05.921Z,2026-05-09T09:41:22.517Z
90,pudgy-penguins,pengu,Pudgy Penguins,0.01061845,667766724,203179612,0.00021592,2.07562,13169205,2.0118,62860396090.0,79620499822.7218,88888888888.0,0.068447,-84.49781,2024-12-17T13:05:22.873Z,2026-05-09T09:41:24.184Z
91,vechain,vet,VeChain,0.00766877,659321869,29732821,2.555e-05,0.33433,2104487,0.32021,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.27095,2021-04-19T01:08:21.675Z,2026-05-09T09:41:20.997Z
92,dash,dash,Dash,49.96,635143648,195156195,0.789141,1.60484,9600779,1.53479,12690491.57905648,12691629.05929492,18920000.0,1493.59,-96.65139,2017-12-20T00:00:00.000Z,2026-05-09T09:41:21.977Z
93,bonk,bonk,Bonk,7.18e-06,631865987,109700512,2.54729e-07,3.67786,21718740,3.55959,87994735496868.69,87994735496868.83,87995282867000.55,5.825e-05,-87.672,2024-11-20T04:01:06.465Z,2026-05-09T09:41:23.092Z
94,usdtb,usdtb,USDtb,0.999404,626893982,4254968,-0.000160016906132099,-0.01601,-97183.61980557442,-0.0155,627267708.5261825,627267708.5261825,,1.057,-5.44696,2025-09-20T13:20:33.315Z,2026-05-09T09:41:23.671Z
95,beldex,bdx,Beldex,0.079901,618203239,13319912,-5.9420871624832e-05,-0.07431,437815,0.07087,7738009185.457531,9937629376.073807,,0.450785,-82.277,2018-12-17T00:00:00.000Z,2026-05-09T09:41:23.761Z
96,xdce-crowd-sale,xdc,XDC Network,0.03094747,617800415,26068127,0.00150492,5.11139,30341888,5.16494,19946688440.0,38065686425.1,,0.192754,-83.93458,2021-08-21T04:39:48.324Z,2026-05-09T09:41:22.243Z
97,virtual-protocol,virtual,Virtuals Protocol,0.929472,610469758,130895613,-0.014588276842459669,-1.54527,-9956500.825308204,-1.60478,656842496.6958218,1000000000.0,1000000000.0,5.07,-81.64916,2025-01-02T06:15:38.599Z,2026-05-09T09:41:24.155Z
98,ousg,ousg,OUSG,115.18,608604441,0.0,0.010493,0.00911,-963211.258340478,-0.15802,5284109.689570694,5284109.689570694,,115.18,0.0,2026-05-08T20:35:03.404Z,2026-05-09T09:35:01.527Z
99,gho,gho,GHO,0.999651,583796067,1705895,-0.000171098597210984,-0.01711,-99462.49731695652,-0.01703,584000000.0,584000000.0,,1.03,-2.93159,2024-02-28T17:15:58.387Z,2026-05-09T09:41:22.359Z
100,official-trump,trump,Official Trump,2.46,571565626,144874031,0.05279,2.19451,10821685,1.92988,232498807.465716,1000000000.0,1000000000.0,73.43,-96.64551,2025-01-19T11:50:34.806Z,2026-05-09T09:41:24.102Z
101,usual-usd,usd0,Usual USD,0.998183,557653589,1017724,-3.6648197161426e-05,-0.00367,-85774.34664583206,-0.01538,558667514.9402845,558667514.9402845,,1.33,-24.69825,2024-07-12T08:28:59.311Z,2026-05-09T09:41:22.979Z
102,dexe,dexe,DeXe,11.92,557243752,12671220,-0.10502566765437038,-0.87349,-5136112.142235398,-0.91328,46750552.58384035,96504599.33609451,,32.38,-63.18782,2021-03-08T13:29:57.935Z,2026-05-09T09:41:21.096Z
103,hash-2,hash,Provenance Blockchain,0.010548,556813044,14306.64,3.349e-05,0.31854,2165725,0.39047,52788476084.0,94978475357.64638,100000000000.0,0.060147,-82.46181,2025-09-14T16:52:41.627Z,2026-05-09T09:41:24.320Z
104,midnight-3,night,Midnight,0.03305411,549330229,16625422,0.00061066,1.88222,9682223,1.79417,16607399400.63495,24000000000.0,24000000000.0,0.118529,-72.05242,2025-12-09T09:29:38.386Z,2026-05-09T09:41:30.552Z
105,fetch-ai,fet,Artificial Superintelligence Alliance,0.234936,530773590,101276162,0.00869625,3.84382,19174473,3.74795,2258846843.168063,2714384546.672,2714384546.672,3.45,-93.19732,2024-03-28T17:21:18.050Z,2026-05-09T09:41:24.485Z
106,ylds,ylds,YLDS,0.999925,529982193,975601,3.3e-06,0.00033,-30074.686700105667,-0.00567,530022133.22,530022133.22,,1.001,-0.11591,2026-02-13T15:00:58.249Z,2026-05-09T09:41:24.417Z
107,pancakeswap-token,cake,PancakeSwap,1.55,507063383,31365843,0.02170572,1.4185,6606362,1.32007,326793685.4564833,339248773.4500047,400000000.0,43.96,-96.47011,2021-04-30T10:08:22.934Z,2026-05-09T09:41:21.363Z
108,terra-luna,lunc,Terra Luna Classic,9.149e-05,506477758,68392235,-3.183655299891e-06,-3.36288,-17504149.43198669,-3.3406,5538348801329.918,6459990742775.109,,119.18,-99.99992,2022-04-05T12:24:58.854Z,2026-05-09T09:41:25.840Z
109,a7a5,a7a5,A7A5,0.01271578,498553320,5062.67,-0.00019870076134243,-1.53859,-7787774.361830175,-1.53805,39207440339.16073,39207440339.16073,,0.229635,-94.46254,2025-08-14T23:03:39.275Z,2026-05-09T09:41:24.544Z
110,blockstack,stx,Stacks,0.268602,495564402,25651103,0.00676421,2.58336,12567108,2.6019,1844232448.08319,1844232448.08319,,3.86,-93.04638,2024-04-01T12:34:58.342Z,2026-05-09T09:41:22.223Z
111,true-usd,tusd,TrueUSD,0.99979,494404125,12186497,9.858e-05,0.00986,85039,0.0172,494515083.0,494515083.0,,1.62,-38.22853,2018-08-26T20:41:09.375Z,2026-05-09T09:41:22.853Z
112,chiliz,chz,Chiliz,0.04536002,469239115,65893202,0.00065372,1.46225,6261497,1.35244,10349298032.0,10349298032.0,,0.878633,-94.83955,2021-03-13T08:04:21.200Z,2026-05-09T09:41:25.827Z
113,edgex,edge,edgeX,1.33,465808756,11274298,0.04450387,3.45984,15946975,3.54486,350000000.0,1000000000.0,1000000000.0,1.5,-11.1289,2026-04-22T14:45:21.919Z,2026-05-09T09:41:20.725Z
114,aerodrome-finance,aero,Aerodrome Finance,0.487637,455366791,35847730,0.03329279,7.32765,30945035,7.2911,933822500.0528573,1894008163.700277,,2.32,-78.93377,2024-12-07T14:00:38.622Z,2026-05-09T09:41:22.550Z
115,euro-coin,eurc,EURC,1.18,454857241,24297737,0.00153792,0.13074,18581443,4.2591,386142991.9044361,386142991.9044361,,1.35,-12.87419,2023-03-14T09:50:50.729Z,2026-05-09T09:41:22.034Z
116,sei-network,sei,Sei,0.066559,448217309,75744013,0.00431711,6.93601,29840228,7.13238,6733333333.0,10000000000.0,,1.14,-94.15935,2024-03-16T02:30:23.904Z,2026-05-09T09:41:22.160Z
117,tezos,xtz,Tezos,0.392613,425457833,12070540,0.01270153,3.34329,13555119,3.29085,1084189462.621081,1104170822.420696,,9.12,-95.69509,2021-10-04T00:41:18.025Z,2026-05-09T09:41:25.946Z
