market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
13,hyperliquid,hype,Hyperliquid,41.32,9861381033,250359906,1.035,2.56804,251021149,2.61198,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.32093,2025-09-18T03:30:30.650Z,2026-05-02T03:46:44.040Z
14,leo-token,leo,LEO Token,10.32,9503286841,490196,0.01002985,0.09724,18978927,0.20011,920711116.9,985239504.0,,10.45,-1.24603,2026-04-27T12:40:34.526Z,2026-05-02T03:46:45.964Z
15,cardano,ada,Cardano,0.248001,9169742568,264428766,-0.000990807852962211,-0.39793,-35190990.2858963,-0.38231,36974724813.05008,45000000000.0,45000000000.0,3.09,-91.96606,2021-09-02T06:00:10.474Z,2026-05-02T03:46:49.659Z
16,bitcoin-cash,bch,Bitcoin Cash,451.13,9035927955,144326873,7.73,1.74321,157174031,1.77023,20028896.77165078,20028912.39665078,21000000.0,3785.82,-88.08379,2017-12-20T00:00:00.000Z,2026-05-02T03:46:46.038Z
17,monero,xmr,Monero,383.63,7076711921,105224013,1.92,0.50367,37289425,0.52972,18446744.07370955,18446744.07370955,,797.73,-51.90983,2026-01-14T19:34:07.049Z,2026-05-02T03:46:51.259Z
18,chainlink,link,Chainlink,9.11,6622430695,192909926,-0.06401000571592341,-0.69789,-45580353.71466446,-0.68357,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.71626,2021-05-10T00:13:57.214Z,2026-05-02T03:46:50.383Z
19,zcash,zec,Zcash,384.24,6412442183,802530322,37.31,10.75443,626505984,10.82808,16688225.1655448,16688225.1655448,21000000.0,3191.93,-87.96217,2016-10-29T00:00:00.000Z,2026-05-02T03:46:46.825Z
20,canton-network,cc,Canton,0.149748,5753932927,5846610,-0.001340731997316491,-0.88738,-49197713.69743061,-0.84778,38432168761.34196,38433124626.71496,,0.194152,-22.88586,2026-02-03T08:02:08.411Z,2026-05-02T03:46:45.524Z
21,stellar,xlm,Stellar,0.159725,5325109643,82507671,1.414e-05,0.00885,1247999,0.02344,33338984621.85397,50001786868.73495,,0.875563,-81.72534,2018-01-03T00:00:00.000Z,2026-05-02T03:46:41.085Z
22,usd1-wlfi,usd1,USD1,0.999968,4505985098,740997415,0.00032461,0.03247,9103016,0.20243,4506263557.384452,4518336614.068486,,1.025,-2.44488,2025-05-12T12:36:39.412Z,2026-05-02T03:46:47.978Z
23,dai,dai,Dai,0.999794,4380178830,162823382,5.53e-05,0.00553,-13135368.325511932,-0.29899,4381239544.408222,4393036472.775045,,1.22,-17.97841,2020-03-13T03:02:50.373Z,2026-05-02T03:46:46.070Z
24,litecoin,ltc,Litecoin,55.64,4290823756,299506210,0.157266,0.28346,12465817,0.29137,77120783.23347135,77123708.23347135,84000000.0,410.26,-86.43516,2021-05-10T03:13:07.904Z,2026-05-02T03:46:42.129Z
25,avalanche-2,avax,Avalanche,9.12,3940208031,143550923,-0.048271567711147156,-0.52668,-17277554.509027004,-0.43658,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.70065,2021-11-21T14:18:56.538Z,2026-05-02T03:46:41.383Z
26,ethena-usde,usde,Ethena USDe,0.999071,3900317039,63793712,-2.207396512244e-06,-0.00022,4832121,0.12404,3903924469.164783,3903924469.164783,,1.034,-3.37876,2025-12-09T17:10:12.652Z,2026-05-02T03:46:55.773Z
27,memecore,m,MemeCore,2.97,3853835872,12816076,-0.22307374653117806,-6.98123,-291859261.0495591,-7.04006,1296638455.736568,5363955228.243794,10000000000.0,4.82,-38.26348,2026-04-24T01:10:07.284Z,2026-05-02T03:46:58.772Z
28,hedera-hashgraph,hbar,Hedera,0.088058,3819384449,46637037,-4.2288889595746e-05,-0.048,-785480.2951016426,-0.02056,43373141654.87905,50000000000.0,50000000000.0,0.569229,-84.518,2021-09-15T10:40:28.318Z,2026-05-02T03:46:43.140Z
29,rain,rain,Rain,0.00787149,3765885626,12133946,-2.8291413666533e-05,-0.35813,-9396320.2892766,-0.24889,478398699302.7673,1149896866041.767,1150000000000.0,0.01090099,-27.78074,2026-02-09T16:50:09.904Z,2026-05-02T03:46:45.300Z
30,shiba-inu,shib,Shiba Inu,6.27e-06,3695740327,118126745,-1.00399818199e-07,-1.57665,-56724913.23624039,-1.51167,589243378203413.0,589499965504190.0,,8.616e-05,-92.72564,2021-10-28T03:54:55.568Z,2026-05-02T03:46:50.253Z
31,sui,sui,Sui,0.91758,3675953140,228372484,0.00106331,0.11602,52652221,1.45316,4005418369.566699,10000000000.0,10000000000.0,5.35,-82.83796,2025-01-04T22:56:18.063Z,2026-05-02T03:46:42.565Z
32,the-open-network,ton,Toncoin,1.32,3417544838,84102706,-0.01818157706750201,-1.3589,40596854,1.20218,2589402047.272887,5172462770.486463,,8.25,-83.9952,2024-06-15T00:36:51.509Z,2026-05-02T03:46:42.006Z
33,paypal-usd,pyusd,PayPal USD,1.0,3391093048,71502236,0.00021005,0.02101,8650301,0.25574,3391054404.19365,3391054404.19365,,1.081,-7.47515,2026-04-02T07:35:31.426Z,2026-05-02T03:46:52.700Z
34,crypto-com-chain,cro,Cronos,0.068539,2987218799,8910344,0.0002901,0.42506,13743773,0.46221,43564896133.25565,98598243834.49486,100000000000.0,0.891544,-92.30744,2021-11-24T00:00:00.000Z,2026-05-02T03:46:45.859Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2921024064,112267,,,,,2601855599.496094,2601855599.496094,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
36,tether-gold,xaut,Tether Gold,4601.04,2725577300,162245291,-11.21925700220163,-0.24325,-7388900.811289787,-0.27036,592398.736688,707747.089,,5504.62,-16.41585,2026-01-29T00:00:00.000Z,2026-05-02T03:46:41.311Z
37,bittensor,tao,Bittensor,272.81,2618329518,286282883,19.92,7.87498,190291656,7.83726,9597491.0,21000000.0,21000000.0,757.6,-64.00264,2024-03-07T18:45:36.466Z,2026-05-02T03:46:45.810Z
38,global-dollar,usdg,Global Dollar,0.9999,2485273347,39863525,0.0001684,0.01684,22661428,0.92022,2485447360.762287,2485447360.762287,,1.65,-39.56189,2025-01-30T00:11:05.728Z,2026-05-02T03:46:54.152Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2282555237,0.0,0.0,0.0,217482,0.00953,2282555236.900449,2282555236.900449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-02T03:45:14.832Z
40,pax-gold,paxg,PAX Gold,4603.7,2205882859,117208565,-11.524466172889333,-0.24971,-5995841.241992474,-0.27107,479162.743,479162.743,,5619.09,-18.07078,2026-01-29T06:30:56.612Z,2026-05-02T03:46:46.011Z
41,mantle,mnt,Mantle,0.629362,2078337806,26653531,-4.7110568241804e-05,-0.00748,-600041.661806345,-0.02886,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.94675,2025-10-09T01:04:46.659Z,2026-05-02T03:46:42.552Z
42,uniswap,uni,Uniswap,3.2,2030770539,115535138,-0.029595670677774244,-0.91508,-17577564.282847166,-0.85813,633561603.6037512,896078420.0329479,1000000000.0,44.92,-92.8589,2021-05-03T05:25:04.822Z,2026-05-02T03:46:56.440Z
43,polkadot,dot,Polkadot,1.21,2030358386,122433648,-0.008667678994828787,-0.71342,-12518109.894430637,-0.61277,1681787516.220007,1681788176.545441,2100000000.0,54.98,-97.8011,2021-11-04T14:10:09.301Z,2026-05-02T03:46:41.404Z
44,sky,sky,Sky,0.080875,1877126047,8213032,-0.000322504231617754,-0.39718,-7753289.992325306,-0.41134,23211415361.853035,23462665147.36596,23462665147.3,0.100535,-19.55077,2024-12-04T10:13:57.264Z,2026-05-02T03:46:52.524Z
45,pi-network,pi,Pi Network,0.17924,1862646311,15609171,-0.000670049707996834,-0.37244,-1945909.5524430275,-0.10436,10392130068.77131,15987892413.49433,100000000000.0,2.99,-94.00099,2025-02-26T16:41:03.732Z,2026-05-02T03:46:46.584Z
46,falcon-finance,usdf,Falcon USD,0.996725,1783596899,1098523,0.00034654,0.03478,572549,0.03211,1789425284.191763,1789425284.191763,,1.075,-7.24228,2025-05-08T21:25:42.071Z,2026-05-02T03:46:44.275Z
47,okb,okb,OKB,83.23,1747747651,13055552,0.120527,0.14502,2386437,0.13673,21000000.0,21000000.0,21000000.0,228.74,-63.60873,2025-10-05T00:00:00.000Z,2026-05-02T03:46:52.024Z
48,aster-2,aster,Aster,0.656236,1691437371,138107455,4.166e-05,0.00635,-218800.44204092026,-0.01293,2577051635.309978,7822529124.595041,8000000000.0,2.41,-72.75601,2025-09-24T11:18:14.634Z,2026-05-02T03:46:45.306Z
49,world-liberty-financial,wlfi,World Liberty Financial,0.053073,1687494355,115564810,-0.008002119230309857,-13.10209,-252966482.30805874,-13.03641,31767268500.0,100000000000.0,100000000000.0,0.331336,-83.9821,2025-09-01T12:20:09.597Z,2026-05-02T03:46:43.902Z
50,near,near,NEAR Protocol,1.29,1676414888,97493043,-0.017928326104020176,-1.36574,-22799573.877828836,-1.34177,1294391108.0,1294391108.0,,20.44,-93.6568,2022-01-16T22:09:45.873Z,2026-05-02T03:46:41.278Z
51,htx-dao,htx,HTX DAO,1.83e-06,1659112581,12052529,4.044e-09,0.22126,3611409,0.21815,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.15641,2024-12-04T00:16:20.770Z,2026-05-02T03:46:54.860Z
52,pepe,pepe,Pepe,3.93e-06,1651500637,257460096,-3.9229083e-08,-0.9894,-15984821.71458745,-0.95862,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-85.99373,2024-12-09T16:30:35.828Z,2026-05-02T03:46:57.483Z
53,ripple-usd,rlusd,Ripple USD,0.999907,1572840570,84512715,3.675e-05,0.00368,115643538,7.93603,1572983214.407348,1572983214.407348,,1.073,-6.79708,2024-12-26T10:45:52.337Z,2026-05-02T03:46:45.730Z
54,usdd,usdd,USDD,0.999782,1483738206,3952081,6.896e-05,0.0069,16017603,1.09133,1484054684.0,1482567417.0,,1.052,-4.93887,2023-10-23T22:45:25.398Z,2026-05-02T03:46:42.707Z
55,aave,aave,Aave,92.5,1404459315,231787799,-1.073089052715801,-1.14684,-16567233.336212158,-1.16586,15178098.474648468,16000000.0,16000000.0,661.69,-85.9872,2021-05-18T21:19:59.514Z,2026-05-02T03:46:49.106Z
56,bitget-token,bgb,Bitget Token,2.0,1403098919,20054142,0.0082587,0.41383,6268093,0.44874,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.28168,2024-12-27T11:41:24.992Z,2026-05-02T03:46:56.518Z
57,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1325623775,1018651,0.01248875,1.12121,14729970,1.12366,1176918584.932903,1891933874.284204,,1.26,-10.75088,2024-03-27T05:24:08.110Z,2026-05-02T03:46:42.356Z
58,ethereum-classic,etc,Ethereum Classic,8.44,1321814169,33762133,0.01961009,0.23277,3200150,0.24269,156530436.2097501,156531035.6977501,210700000.0,167.09,-94.93954,2021-05-06T18:34:22.133Z,2026-05-02T03:46:49.845Z
59,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0.0,,,,,1120356954.062263,1120356954.062263,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
60,bfusd,bfusd,BFUSD,0.9989,1318416440,4301211,0.00019232,0.01926,122193,0.00927,1320000000.0,1320000000.0,,1.007,-0.80683,2025-10-10T21:40:40.468Z,2026-05-02T03:46:44.914Z
61,ondo-finance,ondo,Ondo,0.26947,1312355919,57988740,0.00175309,0.65483,9363267,0.7186,4869330647.0,10000000000.0,10000000000.0,2.14,-87.40888,2024-12-16T00:36:00.777Z,2026-05-02T03:46:53.255Z
62,internet-computer,icp,Internet Computer,2.33,1289543613,25094643,-0.06214409224760509,-2.59519,-33644552.11469698,-2.54269,552033006.8582125,552033122.9416255,,700.65,-99.66637,2021-05-10T16:05:53.653Z,2026-05-02T03:46:41.924Z
63,morpho,morpho,Morpho,1.96,1189667275,8341756,-0.03454941468842465,-1.72937,-21077297.29006672,-1.74085,605982813.6809918,1000000000.0,1000000000.0,4.17,-52.90215,2025-01-17T12:46:19.818Z,2026-05-02T03:46:58.684Z
64,kucoin-shares,kcs,KuCoin,8.37,1126653806,11023648,-0.12703634720955037,-1.4956,-16848531.03896761,-1.47341,134655021.7355671,142155021.7355671,,28.83,-70.97024,2021-12-01T15:09:35.541Z,2026-05-02T03:46:41.053Z
65,united-stables,u,United Stables,1.0,1028106720,15359688,0.00022998,0.023,341511,0.03323,1027858682.01,1027858682.01,,1.008,-0.77999,2026-02-05T21:06:07.908Z,2026-05-02T03:46:50.264Z
66,polygon-ecosystem-token,pol,POL (ex-MATIC),0.09581,1019976912,42262273,0.00112738,1.19069,12899083,1.28084,10635917774.06003,10635917774.06003,,1.29,-92.54943,2024-03-13T18:55:06.692Z,2026-05-02T03:46:43.044Z
67,quant-network,qnt,Quant,68.74,999871535,6986549,-0.6461951141848061,-0.93133,-9262461.272022009,-0.91786,14544176.164081175,14612493.0,14612493.0,427.42,-83.91432,2021-09-11T09:15:00.668Z,2026-05-02T03:46:56.566Z
68,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.07,991093403,0.0,0.001049,0.00948,22258557,2.29746,89547826.373115,89547826.373115,,11.07,0.0,2026-05-01T13:20:11.365Z,2026-05-02T03:45:08.316Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,986299854,0.0,-0.000689652344016523,-0.05593,-761593.8016021252,-0.07716,800374848.34881,800374848.34881,,1.26,-2.27752,2026-01-27T21:00:08.465Z,2026-05-02T03:45:18.881Z
70,blockchain-capital,bcap,Blockchain Capital,105.75,963605738,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.75,0.0,2026-04-27T22:20:09.323Z,2026-05-02T03:45:13.106Z
71,cosmos,atom,Cosmos Hub,1.9,960152794,42965934,-0.000795091931288905,-0.04191,795926,0.08296,506368522.673193,506376234.398903,,43.84,-95.66619,2021-09-20T00:00:00.000Z,2026-05-02T03:46:41.891Z
72,algorand,algo,Algorand,0.106414,947970030,28256944,-0.003986994053457801,-3.61136,-35001130.22344923,-3.56075,8907222395.133732,8907318176.413605,10000000000.0,3.56,-97.0079,2019-06-20T14:51:19.480Z,2026-05-02T03:46:43.793Z
73,nexo,nexo,NEXO,0.906273,906273106,6943446,0.01001099,1.11697,9674323,1.079,1000000000.0,1000000000.0,1000000000.0,4.07,-77.72404,2021-05-12T14:37:47.535Z,2026-05-02T03:46:43.115Z
74,ethena,ena,Ethena,0.102452,897408906,73100199,-0.001887330016887498,-1.80884,-17408641.66002512,-1.90296,8759375000.0,15000000000.0,15000000000.0,1.52,-93.2458,2024-04-11T13:15:15.057Z,2026-05-02T03:46:43.224Z
75,kaspa,kas,Kaspa,0.03260461,892664479,11543862,-8.3502731449386e-05,-0.25545,-2543450.154423833,-0.28412,27376784273.87169,27405957276.97584,28704026601.0,0.207411,-84.26197,2024-08-01T00:40:47.164Z,2026-05-02T03:46:57.603Z
76,render-token,render,Render,1.71,888186872,35035836,0.01615831,0.95367,9114690,1.03685,518743261.0140742,533503434.2940742,644245094.0,13.53,-87.3408,2024-03-17T16:30:24.636Z,2026-05-02T03:46:52.225Z
77,gatechain-token,gt,Gate,7.21,810986723,1465483,-0.06564617082180657,-0.90275,-7868473.414823055,-0.96091,112622843.66747102,112622843.66747102,300000000.0,25.38,-71.59932,2025-01-26T00:00:00.000Z,2026-05-02T03:46:45.911Z
78,aptos,apt,Aptos,0.997805,805604318,93812151,-0.03142634112177978,-3.05338,-24776669.1606766,-2.98377,807061242.6196878,1202050295.450015,2100000000.0,19.92,-94.98793,2023-01-26T14:25:17.390Z,2026-05-02T03:46:42.389Z
79,worldcoin-wld,wld,Worldcoin,0.232868,770330741,75499182,-0.011624333808087445,-4.75449,-38810569.87622523,-4.79651,3308020798.391396,10000000000.0,10000000000.0,11.74,-98.01086,2024-03-10T00:10:42.330Z,2026-05-02T03:46:42.601Z
80,arbitrum,arb,Arbitrum,0.12307,757765799,55843523,-0.002844689484705731,-2.25922,-16845991.666944027,-2.17477,6150718438.0,10000000000.0,10000000000.0,2.39,-94.8409,2024-01-12T12:29:59.231Z,2026-05-02T03:46:49.597Z
81,stable-2,stable,​​Stable,0.033284,742505832,15325634,2.75e-06,0.00825,725908,0.09786,22300618655.0,100000000000.0,100000000000.0,0.04197213,-20.6429,2026-04-24T01:55:26.227Z,2026-05-02T03:46:45.363Z
82,just,jst,JUST,0.086169,735484769,39382625,-0.002551798676750067,-2.87623,-21613821.898981333,-2.85482,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-55.48494,2021-04-05T04:34:23.454Z,2026-05-02T03:46:56.637Z
83,filecoin,fil,Filecoin,0.917993,713610529,63860543,-0.01567484670410857,-1.67885,-10909958.445065856,-1.50582,776573028.0,1957845960.0,,236.84,-99.61143,2021-04-01T13:29:41.564Z,2026-05-02T03:46:53.882Z
84,pump-fun,pump,Pump.fun,0.00182081,656851127,48377219,2.032e-05,1.12864,7756770,1.19501,360160036077.4012,870611420040.3984,1000000000000.0,0.00881908,-79.35379,2025-09-14T16:42:40.248Z,2026-05-02T03:46:45.106Z
85,flare-networks,flr,Flare,0.00753543,647557867,2959961,3.224e-05,0.42971,2921285,0.45317,85935147123.10721,105689954585.4176,,0.150073,-94.97607,2023-01-10T03:14:05.921Z,2026-05-02T03:46:42.366Z
86,pudgy-penguins,pengu,Pudgy Penguins,0.01011881,635706014,192098848,8.793e-05,0.87663,5363980,0.85096,62860396090.0,79645731455.50658,88888888888.0,0.068447,-85.21384,2024-12-17T13:05:22.873Z,2026-05-02T03:46:44.171Z
87,vechain,vet,VeChain,0.00718672,617952777,11785979,8.557e-05,1.20497,7289943,1.19378,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.4367,2021-04-19T01:08:21.675Z,2026-05-02T03:46:41.567Z
88,beldex,bdx,Beldex,0.079797,617417782,10497670,-7.7824216189445e-05,-0.09743,-505722.44406855106,-0.08184,7737868571.722778,9937488721.304752,,0.450785,-82.29728,2018-12-17T00:00:00.000Z,2026-05-02T03:46:44.221Z
89,ousg,ousg,OUSG,115.1,610480568,0.0,0.010672,0.00927,56602,0.00927,5303809.33263886,5303809.33263886,,115.1,0.0,2026-05-01T21:55:09.058Z,2026-05-02T03:45:13.671Z
90,hash-2,hash,Provenance Blockchain,0.01133019,594976242,13760.07,0.00028316,2.56325,15415507,2.65986,52496032520.0,94978475357.64638,100000000000.0,0.060147,-81.15659,2025-09-14T16:52:41.627Z,2026-05-02T03:46:56.187Z
91,jupiter-exchange-solana,jup,Jupiter,0.17884,594746219,19433078,-0.005651649314615287,-3.06336,-19382975.648970604,-3.15617,3321859853.58,6862435314.436867,10000000000.0,2.0,-91.03877,2024-01-31T15:02:47.304Z,2026-05-02T03:46:43.004Z
93,gho,gho,GHO,0.999751,583854756,4463574,0.00025095,0.02511,146553,0.02511,584000000.0,584000000.0,,1.03,-2.9231,2024-02-28T17:15:58.387Z,2026-05-02T03:46:42.703Z
92,xdce-crowd-sale,xdc,XDC Network,0.02926405,583720842,16491563,-0.000467207058599074,-1.57143,-9724031.05309093,-1.63857,19946688440.0,38065686425.1,,0.192754,-84.80548,2021-08-21T04:39:48.324Z,2026-05-02T03:46:54.698Z
94,usdtb,usdtb,USDtb,0.999195,580911400,5681876,-0.000780515696891859,-0.07805,-4209394.674659252,-0.71941,581379341.7661825,581379341.7661825,,1.057,-5.47395,2025-09-20T13:20:33.315Z,2026-05-02T03:46:43.889Z
95,usual-usd,usd0,Usual USD,0.99899,558576767,1771421,-1.231743665064e-06,-0.00012,49585,0.00888,559097099.2329252,559097099.2329252,,1.33,-24.64524,2024-07-12T08:28:59.311Z,2026-05-02T03:46:45.598Z
96,bonk,bonk,Bonk,6.24e-06,548854131,32241041,-3.2587469566e-08,-0.51974,-2646628.5927312374,-0.4799,87994737880832.89,87994737880832.89,87995282867000.55,5.825e-05,-89.28369,2024-11-20T04:01:06.465Z,2026-05-02T03:46:42.989Z
97,ylds,ylds,YLDS,0.999917,530009707,4825578,-6.1510707556667e-05,-0.00615,-32469.803033292294,-0.00613,530053959.26,530053959.26,,1.001,-0.12468,2026-02-13T15:00:58.249Z,2026-05-02T03:46:44.643Z
98,official-trump,trump,Official Trump,2.27,527356047,141575775,-0.13064416820463842,-5.44974,-30435779.83933443,-5.45648,232498807.465716,1000000000.0,1000000000.0,73.43,-96.90907,2025-01-19T11:50:34.806Z,2026-05-02T03:46:44.311Z
99,midnight-3,night,Midnight,0.03166836,526098235,8787372,-0.001077917371306927,-3.29173,-17510028.670124352,-3.22107,16607399400.63495,24000000000.0,24000000000.0,0.118529,-73.23074,2025-12-09T09:29:38.386Z,2026-05-02T03:46:45.736Z
100,siren-2,siren,Siren,0.70746,514466958,8688675,0.04235886,6.36879,30658367,6.33688,727003759.0232614,727003759.0232614,1000000000.0,3.61,-80.36126,2026-03-22T17:26:33.134Z,2026-05-02T03:46:44.232Z
101,dexe,dexe,DeXe,10.61,497302992,14763133,-0.7115189327108471,-6.28259,-31264995.817869723,-5.91504,46750946.82541338,96504599.33609451,,32.38,-67.12245,2021-03-08T13:29:57.935Z,2026-05-02T03:46:56.023Z
102,true-usd,tusd,TrueUSD,0.998926,493845155,12249991,-0.000335726667027192,-0.0336,-275914.84932368994,-0.05584,494515083.0,494515083.0,,1.62,-38.27795,2018-08-26T20:41:09.375Z,2026-05-02T03:46:42.855Z
103,a7a5,a7a5,A7A5,0.01247616,489119348,3372.65,3.387e-05,0.27218,1314204,0.26941,39205812878.39074,39205812878.39074,,0.229635,-94.56716,2025-08-14T23:03:39.275Z,2026-05-02T03:46:44.638Z
104,pancakeswap-token,cake,PancakeSwap,1.46,476276967,20749054,0.00115959,0.07976,320468,0.06733,327220935.8448978,339684034.4678455,400000000.0,43.96,-96.68797,2021-04-30T10:08:22.934Z,2026-05-02T03:46:44.633Z
105,dash,dash,Dash,37.31,473382305,100098583,1.66,4.65161,22081297,4.89281,12683502.27059311,12683925.97617106,18920000.0,1493.59,-97.48845,2017-12-20T00:00:00.000Z,2026-05-02T03:46:45.998Z
106,virtual-protocol,virtual,Virtuals Protocol,0.703508,462159481,46576199,-0.001168053527460744,-0.16576,-410195.5162538886,-0.08868,656428396.6958218,1000000000.0,1000000000.0,5.07,-86.09114,2025-01-02T06:15:38.599Z,2026-05-02T03:46:47.038Z
107,megausd,usdm,MegaUSD,0.995333,458165512,19981149,-0.003971706094727745,-0.39745,98488446,27.38246,458568192.149421,458568192.149421,,1.017,-1.89414,2026-02-09T12:00:25.580Z,2026-05-02T03:46:45.388Z
108,fetch-ai,fet,Artificial Superintelligence Alliance,0.199082,449690272,44080559,0.00101027,0.51005,2026866,0.45277,2258813773.7013974,2714384546.672,2714384546.672,3.45,-94.22274,2024-03-28T17:21:18.050Z,2026-05-02T03:46:49.388Z
109,euro-coin,eurc,EURC,1.17,435129798,27212815,-0.001075997096655623,-0.09173,-576298.4289501309,-0.13227,371277195.6502591,371277195.6468651,,1.35,-13.32645,2023-03-14T09:50:50.729Z,2026-05-02T03:46:49.682Z
110,chiliz,chz,Chiliz,0.04149466,429207734,33635601,-0.000695951090373202,-1.64954,-7152511.323272824,-1.63913,10335523387.0,10335602516.0,,0.878633,-95.27269,2021-03-13T08:04:21.200Z,2026-05-02T03:46:54.414Z
112,venice-token,vvv,Venice Token,9.32,426890062,17868580,0.671815,7.7642,30950427,7.81696,45755271.63991853,79784368.59774098,,22.58,-58.67611,2025-01-28T00:06:36.780Z,2026-05-02T03:46:54.483Z
111,edgex,edge,edgeX,1.22,425758303,12383350,0.053829,4.62867,18723623,4.60001,350000000.0,1000000000.0,1000000000.0,1.5,-18.53899,2026-04-22T14:45:21.919Z,2026-05-02T03:46:40.895Z
113,adi-token,adi,ADI,4.05,421313431,189828,-0.019268026399765326,-0.47361,-1790550.3806484938,-0.42319,104035514.216296,999999999.0,999999999.0,4.55,-10.9326,2026-04-03T21:30:15.912Z,2026-05-02T03:46:48.637Z
114,aerodrome-finance,aero,Aerodrome Finance,0.450818,419275623,14707306,-0.011740139563421514,-2.53809,-11249023.299199939,-2.61286,930032071.3022037,1889433857.571416,,2.32,-80.54519,2024-12-07T14:00:38.622Z,2026-05-02T03:46:42.789Z
115,blockstack,stx,Stacks,0.222907,410888699,6110197,-0.000771295137600325,-0.34482,-1408818.5533322692,-0.3417,1843302230.255,1843302230.255,,3.86,-94.22547,2024-04-01T12:34:58.342Z,2026-05-02T03:46:57.335Z
