market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
20,zcash,zec,Zcash,345.23,5748971249,413824533,-13.097786019946852,-3.65529,-226147406.27519226,-3.78482,16661117.3530448,16661328.2905448,21000000.0,3191.93,-89.1844,2016-10-29T00:00:00.000Z,2026-04-16T11:17:25.570Z
21,canton-network,cc,Canton,0.146936,5630039070,29558008,-0.002174492250736931,-1.45831,-85255525.13709354,-1.49171,38319382297.878,38319382297.878,,0.194152,-24.02979,2026-02-03T08:02:08.411Z,2026-04-16T11:17:31.584Z
22,stellar,xlm,Stellar,0.16026,5310451302,103271127,0.00349045,2.22648,117154587,2.25588,33147969626.90807,50001786869.73595,,0.875563,-81.7111,2018-01-03T00:00:00.000Z,2026-04-16T11:17:41.936Z
23,memecore,m,MemeCore,2.86,5026865718,10252674,-0.003990393354638577,-0.13943,-3990518.4199905396,-0.07932,1758138802.001983,5358138801.537847,10000000000.0,2.99,-4.2347,2026-04-13T15:05:06.618Z,2026-04-16T11:17:25.580Z
24,dai,dai,Dai,0.999732,4323529941,38669185,0.0006839,0.06845,-25904741.858952522,-0.59559,4324644220.338338,4324644220.338338,,1.22,-17.98906,2020-03-13T03:02:50.373Z,2026-04-16T11:17:27.528Z
25,litecoin,ltc,Litecoin,55.24,4257249718,361274574,0.802354,1.47376,61077383,1.45555,77061995.73347135,77066351.98347135,84000000.0,410.26,-86.50342,2021-05-10T03:13:07.904Z,2026-04-16T11:17:34.710Z
26,paypal-usd,pyusd,PayPal USD,0.999899,4115819375,117816955,5.189e-05,0.00519,38170648,0.93609,4116665737.824946,4116665737.824946,,1.081,-7.49239,2026-04-02T07:35:31.426Z,2026-04-16T11:17:29.787Z
27,usd1-wlfi,usd1,USD1,1.0,4073940848,1397376366,0.00075717,0.07577,-13643831.650227547,-0.33379,4073288548.722106,4073288548.722106,,1.025,-2.43118,2025-05-12T12:36:39.412Z,2026-04-16T11:17:26.282Z
28,avalanche-2,avax,Avalanche,9.39,4054877738,266908989,0.02101226,0.22424,9009642,0.22269,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.5118,2021-11-21T14:18:56.538Z,2026-04-16T11:17:42.246Z
29,rain,rain,Rain,0.00815815,3891792117,10764532,0.00017961,2.25117,68689112,1.79668,478358073505.2755,1149901928715.683,1150000000000.0,0.01090099,-25.5184,2026-02-09T16:50:09.904Z,2026-04-16T11:17:26.724Z
30,ravedao,rave,RaveDAO,15.39,3834792893,335210188,1.78,13.0657,448388631,13.24085,248044444.0,1000000000.0,1000000000.0,19.54,-21.96771,2026-04-15T02:20:25.776Z,2026-04-16T11:17:27.167Z
31,sui,sui,Sui,0.966063,3819180868,395971426,0.02440753,2.59198,98640773,2.65125,3953388932.071221,10000000000.0,10000000000.0,5.35,-81.93115,2025-01-04T22:56:18.063Z,2026-04-16T11:17:23.925Z
32,hedera-hashgraph,hbar,Hedera,0.087308,3784619448,73120614,0.001751,2.04659,75848410,2.04511,43321902768.37742,50000000000.0,50000000000.0,0.569229,-84.60056,2021-09-15T10:40:28.318Z,2026-04-16T11:17:24.615Z
33,shiba-inu,shib,Shiba Inu,6.02e-06,3547765152,143875643,1.65309e-07,2.82131,93627914,2.7106,589243502320967.8,589500080226402.8,,8.616e-05,-93.00755,2021-10-28T03:54:55.568Z,2026-04-16T11:17:22.843Z
34,the-open-network,ton,Toncoin,1.41,3495003147,132317785,0.04591836,3.3731,116783107,3.45694,2483776373.563941,5163563227.603989,,8.25,-82.95781,2024-06-15T00:36:51.509Z,2026-04-16T11:17:26.805Z
35,crypto-com-chain,cro,Cronos,0.069988,2964610178,10382782,0.00150461,2.19704,67121662,2.31655,42356538152.06551,98556501608.15198,100000000000.0,0.891544,-92.15154,2021-11-24T00:00:00.000Z,2026-04-16T11:17:27.310Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2832380424,112099,,,,,2526682445.757202,2526682445.757202,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
37,tether-gold,xaut,Tether Gold,4799.05,2687072363,304770882,18.83,0.39392,10211428,0.38147,559898.736688,707747.089,,5504.62,-12.88904,2026-01-29T00:00:00.000Z,2026-04-16T11:17:42.021Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.080472,2556250816,117832294,0.00148314,1.87765,44711076,1.78023,31763051524.0,100000000000.0,100000000000.0,0.331336,-75.7129,2025-09-01T12:20:09.597Z,2026-04-16T11:17:38.315Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2495541274,0.0,0.0,0.0,1470399,0.05896,2495541273.610449,2495541273.610449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-16T11:15:01.818Z
40,pax-gold,paxg,PAX Gold,4807.05,2373081861,156289374,12.2,0.25435,-28295267.9201746,-1.17829,493648.962,493648.962,,5619.09,-14.52321,2026-01-29T06:30:56.612Z,2026-04-16T11:17:27.645Z
41,bittensor,tao,Bittensor,238.67,2290427140,197983001,-9.70091451758725,-3.90577,-94671293.19521904,-3.96928,9597491.0,21000000.0,21000000.0,757.6,-68.48751,2024-03-07T18:45:36.466Z,2026-04-16T11:17:23.718Z
42,global-dollar,usdg,Global Dollar,0.999954,2200623738,85736506,0.00025691,0.0257,15838976,0.72497,2200947999.276654,2200947999.276654,,1.65,-39.56692,2025-01-30T00:11:05.728Z,2026-04-16T11:17:25.416Z
43,mantle,mnt,Mantle,0.659781,2162437453,27224016,0.00454268,0.69329,14613511,0.68039,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.86082,2025-10-09T01:04:46.659Z,2026-04-16T11:17:24.460Z
44,polkadot,dot,Polkadot,1.26,2109341291,287231324,0.091985,7.89894,151532578,7.73991,1679473869.269493,1679473869.269493,2100000000.0,54.98,-97.70932,2021-11-04T14:10:09.301Z,2026-04-16T11:17:42.044Z
45,uniswap,uni,Uniswap,3.24,2054239676,163837561,0.087364,2.76851,53583095,2.67828,633561603.6037512,896872420.0366304,1000000000.0,44.92,-92.75834,2021-05-03T05:25:04.822Z,2026-04-16T11:17:42.246Z
46,near,near,NEAR Protocol,1.4,1815865316,217365351,0.03929394,2.87872,43620482,2.46131,1292998024.0,1292998019.0,,20.44,-93.12754,2022-01-16T22:09:45.873Z,2026-04-16T11:17:42.151Z
47,okb,okb,OKB,85.16,1788382172,14792108,0.403795,0.4764,7121693,0.39981,21000000.0,21000000.0,21000000.0,228.74,-62.72082,2025-10-05T00:00:00.000Z,2026-04-16T11:17:25.136Z
48,falcon-finance,usdf,Falcon USD,0.998132,1786381884,753502,-0.000116030061364514,-0.01162,-53441.659217357635,-0.00299,1789686283.753387,1789686283.753387,,1.075,-7.1233,2025-05-08T21:25:42.071Z,2026-04-16T11:17:31.145Z
49,pi-network,pi,Pi Network,0.169669,1721113319,16075084,0.00274519,1.64458,28139920,1.66216,10142200266.49829,15603385025.38199,100000000000.0,2.99,-94.30963,2025-02-26T16:41:03.732Z,2026-04-16T11:17:35.607Z
50,sky,sky,Sky,0.074129,1720913363,8443953,9.22e-06,0.01244,1323265,0.07695,23188718553.76084,23462665147.36596,23462665147.3,0.100535,-26.14998,2024-12-04T10:13:57.264Z,2026-04-16T11:17:25.138Z
51,aster-2,aster,Aster,0.672747,1655327756,120054642,0.01320012,2.00139,36270457,2.24022,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.07052,2025-09-24T11:18:14.634Z,2026-04-16T11:17:26.874Z
52,htx-dao,htx,HTX DAO,1.79e-06,1621851576,11699445,6.553e-09,0.36728,-13376403.469580889,-0.81801,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-52.27429,2024-12-04T00:16:20.770Z,2026-04-16T11:17:39.786Z
53,aave,aave,Aave,105.88,1605270797,413342810,5.44,5.41188,81684098,5.3613,15165041.102053622,16000000.0,16000000.0,661.69,-83.97502,2021-05-18T21:19:59.514Z,2026-04-16T11:17:22.690Z
54,pepe,pepe,Pepe,3.77e-06,1584228893,618024685,1.80128e-07,5.0201,76704768,5.08813,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.55547,2024-12-09T16:30:35.828Z,2026-04-16T11:17:24.081Z
55,usdd,usdd,USDD,1.0,1546392693,7466996,0.00020157,0.02016,3303496,0.21408,1546343055.0,1546391676.0,,1.052,-4.92209,2023-10-23T22:45:25.398Z,2026-04-16T11:17:23.362Z
56,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1517549243,0.0,7.3e-05,0.00663,95094359,6.68523,1379123826.24674,1379123826.24674,,1.1,0.0,2026-04-16T08:20:08.492Z,2026-04-16T11:10:09.056Z
57,ripple-usd,rlusd,Ripple USD,0.999906,1482859915,100786952,-0.000600965277369081,-0.06007,6079352,0.41166,1482962011.407247,1482962011.407247,,1.073,-6.78407,2024-12-26T10:45:52.337Z,2026-04-16T11:17:24.956Z
58,internet-computer,icp,Internet Computer,2.54,1400498889,48904603,0.112473,4.63875,63306585,4.73429,551855251.4705577,551855251.4705577,,700.65,-99.63743,2021-05-10T16:05:53.653Z,2026-04-16T11:17:33.835Z
59,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1368479962,1981372,0.0004614,0.04097,2167067,0.15861,1214412547.923161,1929418974.274462,,1.26,-10.87392,2024-03-27T05:24:08.110Z,2026-04-16T11:17:39.902Z
60,bitget-token,bgb,Bitget Token,1.9,1333101335,21497151,0.00268825,0.1414,2323421,0.17459,699992035.9787906,913931280.9787906,2000000000.0,8.45,-77.46149,2024-12-27T11:41:24.992Z,2026-04-16T11:17:41.941Z
61,ethereum-classic,etc,Ethereum Classic,8.47,1322946760,41654607,0.109414,1.30929,17209783,1.31801,156324802.9408689,156324802.9408689,210700000.0,167.09,-94.92731,2021-05-06T18:34:22.133Z,2026-04-16T11:17:26.904Z
62,bfusd,bfusd,BFUSD,0.999502,1319342623,3118778,-0.000258404622246133,-0.02585,-341094.101364851,-0.02585,1320000000.0,1320000000.0,,1.007,-0.73724,2025-10-10T21:40:40.468Z,2026-04-16T11:17:26.497Z
63,ondo-finance,ondo,Ondo,0.261003,1270471836,69305286,0.009176,3.64377,44292817,3.61226,4869330647.0,10000000000.0,10000000000.0,2.14,-87.80449,2024-12-16T00:36:00.777Z,2026-04-16T11:17:33.701Z
64,kucoin-shares,kcs,KuCoin,8.56,1152938963,15127121,0.10668,1.26166,14364988,1.26166,134655021.7355671,142155021.7355671,,28.83,-70.29817,2021-12-01T15:09:35.541Z,2026-04-16T11:17:31.345Z
65,pump-fun,pump,Pump.fun,0.00194514,1147578244,66452557,0.00011138,6.07397,65857694,6.08824,590000000000.0,999989160591.7578,1000000000000.0,0.00881908,-77.94393,2025-09-14T16:42:40.248Z,2026-04-16T11:17:38.096Z
66,gatechain-token,gt,Gate,7.14,1133103428,2947084,0.171012,2.45237,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-71.84081,2025-01-26T00:00:00.000Z,2026-04-16T11:17:27.309Z
67,quant-network,qnt,Quant,74.5,1082889985,8722575,1.44,1.9752,21766212,2.05124,14544176.164081175,14612493.0,14612493.0,427.42,-82.58257,2021-09-11T09:15:00.668Z,2026-04-16T11:17:24.393Z
68,worldcoin-wld,wld,Worldcoin,0.308617,1010427906,97125849,0.01119364,3.76354,37723401,3.8782,3273900973.079239,10000000000.0,10000000000.0,11.74,-97.37648,2024-03-10T00:10:42.330Z,2026-04-16T11:17:33.518Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,1008316331,0.0,0.0011585,0.09369,73923585,7.9114,815242040.30828,815242040.30828,,1.26,-1.94067,2026-01-27T21:00:08.465Z,2026-04-16T11:15:17.666Z
70,algorand,algo,Algorand,0.111785,994947469,40429163,-0.000269932091270159,-0.24089,-2070425.8626475334,-0.20766,8903501568.873907,8903656962.87156,10000000000.0,3.56,-96.8516,2019-06-20T14:51:19.480Z,2026-04-16T11:17:26.971Z
72,render-token,render,Render,1.87,968230032,95058616,0.00242506,0.13003,474024,0.04898,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.18862,2024-03-17T16:30:24.636Z,2026-04-16T11:17:22.843Z
71,united-stables,u,United Stables,1.0,968198145,64969386,0.00018326,0.01833,962687722,17470.30561,967858473.0084671,967858473.0084671,,1.008,-0.81587,2026-02-05T21:06:07.908Z,2026-04-16T11:17:29.352Z
73,morpho,morpho,Morpho,1.75,963222562,24705712,0.01016051,0.58466,1608312,0.16725,550942633.9874263,1000000000.0,1000000000.0,4.17,-57.99703,2025-01-17T12:46:19.818Z,2026-04-16T11:17:37.616Z
74,polygon-ecosystem-token,pol,POL (ex-MATIC),0.086915,923655605,52186608,0.00186342,2.19094,18265216,2.01739,10626689321.51802,10626689321.51802,,1.29,-93.24126,2024-03-13T18:55:06.692Z,2026-04-16T11:17:37.769Z
75,kaspa,kas,Kaspa,0.03321758,907977147,21806668,0.00085909,2.6549,24678281,2.79388,27326836350.15542,27366411215.3294,28704026601.0,0.207411,-83.94881,2024-08-01T00:40:47.164Z,2026-04-16T11:17:36.725Z
76,cosmos,atom,Cosmos Hub,1.79,900004411,48370280,0.04223519,2.42073,21151684,2.40674,503649034.504141,503649034.504141,,43.84,-95.92264,2021-09-20T00:00:00.000Z,2026-04-16T11:17:24.969Z
77,nexo,nexo,NEXO,0.897261,897437315,6122134,0.00215676,0.24095,493341,0.055,1000000000.0,1000000000.0,1000000000.0,4.07,-77.93222,2021-05-12T14:37:47.535Z,2026-04-16T11:17:34.720Z
78,ethena,ena,Ethena,0.100997,885471311,99474770,0.00428816,4.43409,38614802,4.55978,8759375000.0,15000000000.0,15000000000.0,1.52,-93.32988,2024-04-11T13:15:15.057Z,2026-04-16T11:17:28.744Z
79,usdtb,usdtb,USDtb,0.999664,866472892,4695620,-4.5556116370249e-05,-0.00456,-4488609.60566473,-0.51536,866782765.5961826,866782765.5961826,,1.057,-5.42784,2025-09-20T13:20:33.315Z,2026-04-16T11:17:29.744Z
80,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.05,820329269,0.0,0.001062,0.00961,-7036328.761594892,-0.85045,74221728.329949,74221728.329949,,11.05,0.0,2026-04-15T13:20:06.512Z,2026-04-16T11:15:04.191Z
81,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,83.06,-0.36118,2026-04-07T13:40:12.294Z,2026-04-16T11:15:14.759Z
82,filecoin,fil,Filecoin,0.968267,747613290,137528900,0.06639,7.36133,51433797,7.38801,772305270.0,1957888023.0,,236.84,-99.59213,2021-04-01T13:29:41.564Z,2026-04-16T11:17:22.897Z
83,aptos,apt,Aptos,0.923681,744739870,96810535,0.052532,6.03015,42636086,6.07262,806295336.4502382,1201284519.871938,2100000000.0,19.92,-95.36267,2023-01-26T14:25:17.390Z,2026-04-16T11:17:33.783Z
84,arbitrum,arb,Arbitrum,0.117643,710377138,106660304,0.0045681,4.03989,27713711,4.05964,6040824145.0,10000000000.0,10000000000.0,2.39,-95.07048,2024-01-12T12:29:59.231Z,2026-04-16T11:17:23.247Z
85,flare-networks,flr,Flare,0.00816886,700173053,2717745,0.00014698,1.83221,12617762,1.83516,85681235334.3322,105514595327.3105,,0.150073,-94.5463,2023-01-10T03:14:05.921Z,2026-04-16T11:17:24.991Z
86,official-trump,trump,Official Trump,2.9,674689858,218919517,0.074074,2.61891,17049061,2.59246,232498807.465716,1000000000.0,1000000000.0,73.43,-96.05682,2025-01-19T11:50:34.806Z,2026-04-16T11:17:34.516Z
87,hash-2,hash,Provenance Blockchain,0.01128983,642481792,32298,0.00023996,2.1716,14073903,2.23961,56908016636.0,100000000000.0,100000000000.0,0.060147,-81.2629,2025-09-14T16:52:41.627Z,2026-04-16T11:17:36.411Z
88,xdce-crowd-sale,xdc,XDC Network,0.03153319,628866197,18942410,0.00117722,3.87805,23521743,3.88568,19942478754.0,38061496036.35,,0.192754,-83.63086,2021-08-21T04:39:48.324Z,2026-04-16T11:17:41.583Z
89,beldex,bdx,Beldex,0.080139,620105949,11969302,6.959e-05,0.08691,589066,0.09508,7737573158.755182,9937192841.028881,,0.450785,-82.2166,2018-12-17T00:00:00.000Z,2026-04-16T11:17:33.894Z
90,siren-2,siren,Siren,0.842679,614507688,29807610,0.092086,12.26848,69006374,12.65008,727274305.0431584,727274305.0431584,1000000000.0,3.61,-76.66941,2026-03-22T17:26:33.134Z,2026-04-16T11:17:25.775Z
91,vechain,vet,VeChain,0.0071146,611754040,15540663,0.00016203,2.33055,13929428,2.33002,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.46647,2021-04-19T01:08:21.675Z,2026-04-16T11:17:42.022Z
92,jupiter-exchange-solana,jup,Jupiter,0.170289,604651560,20161223,0.00401761,2.4163,14264870,2.41619,3550835739.32,6863982316.771205,10000000000.0,2.0,-91.46493,2024-01-31T15:02:47.304Z,2026-04-16T11:17:24.508Z
93,ousg,ousg,OUSG,114.93,599959403,0.0,0.010688,0.0093,55793,0.0093,5220126.875826686,5220126.875826686,,114.93,0.0,2026-04-15T20:20:09.430Z,2026-04-16T11:15:28.699Z
94,midnight-3,night,Midnight,0.03563871,591875721,17033491,-0.000239223965527814,-0.66677,-4039713.934359312,-0.6779,16607399400.63495,24000000000.0,24000000000.0,0.118529,-69.95115,2025-12-09T09:29:38.386Z,2026-04-16T11:17:36.381Z
95,gho,gho,GHO,0.999502,583705752,4781880,8.749e-05,0.00875,39029,0.00669,584000000.0,584000000.0,,1.03,-2.94607,2024-02-28T17:15:58.387Z,2026-04-16T11:17:25.475Z
96,ylds,ylds,YLDS,0.99982,574841254,7477520,3.14e-05,0.00314,-1080118.0972390175,-0.18755,574944716.12,574944716.12,,1.001,-0.12647,2026-02-13T15:00:58.249Z,2026-04-16T11:17:26.090Z
97,stable-2,stable,​​Stable,0.02594737,566887222,18329013,-2.2849103481801e-05,-0.08798,1499397,0.2652,21835909465.0,100000000000.0,100000000000.0,0.0388874,-33.14972,2026-02-27T01:55:43.571Z,2026-04-16T11:17:26.799Z
98,usual-usd,usd0,Usual USD,0.994423,555469723,1540968,-0.003584287608072945,-0.35914,-2049321.1510041952,-0.36758,558557727.5196508,558557727.5196508,,1.33,-24.98543,2024-07-12T08:28:59.311Z,2026-04-16T11:17:39.268Z
99,dexe,dexe,DeXe,11.51,538779398,21996711,-0.516222876025143,-4.29071,-23402261.925099134,-4.16276,46751386.35500994,96504599.33609451,,32.38,-64.26364,2021-03-08T13:29:57.935Z,2026-04-16T11:17:42.127Z
100,bonk,bonk,Bonk,6.12e-06,538387758,71891248,1.92922e-07,3.25652,17246896,3.30945,87994739769731.94,87994739769731.97,87995282867000.55,5.825e-05,-89.46964,2024-11-20T04:01:06.465Z,2026-04-16T11:17:23.816Z
102,fetch-ai,fet,Artificial Superintelligence Alliance,0.231177,521313678,71695961,0.00529866,2.3458,11077601,2.17107,2258791208.4351873,2714384546.672,2714384546.672,3.45,-93.32484,2024-03-28T17:21:18.050Z,2026-04-16T11:17:26.299Z
101,pancakeswap-token,cake,PancakeSwap,1.59,520417654,35014476,-0.018476531965764043,-1.15174,-6086025.822099268,-1.15593,328216486.3012027,340720634.4717841,400000000.0,43.96,-96.38773,2021-04-30T10:08:22.934Z,2026-04-16T11:17:22.761Z
103,just,jst,JUST,0.060284,514094671,82518702,-0.01565675939918844,-20.61698,-154469628.2422083,-23.10468,8543770511.312736,8543770511.312736,9900000000.0,0.193254,-69.05864,2021-04-05T04:34:23.454Z,2026-04-16T11:17:38.110Z
104,true-usd,tusd,TrueUSD,0.999384,494405455,9116301,0.00013834,0.01384,261547,0.05293,494515083.0,494515083.0,,1.62,-38.22098,2018-08-26T20:41:09.375Z,2026-04-16T11:17:24.408Z
105,layerzero,zro,LayerZero,1.94,490111729,28759816,0.04021322,2.1141,9868125,2.05482,252331652.6536562,1000000000.0,1000000000.0,7.47,-73.89889,2024-12-06T14:15:52.674Z,2026-04-16T11:17:23.916Z
106,a7a5,a7a5,A7A5,0.01243257,487390289,1001.6,-0.00018731393611105,-1.48428,-7360553.488821268,-1.48773,39202684192.52074,39202684192.52074,,0.229635,-94.58602,2025-08-14T23:03:39.275Z,2026-04-16T11:17:26.200Z
107,dash,dash,Dash,37.87,479822423,56830571,-0.5855174833409293,-1.52253,-7304376.48990798,-1.49948,12662884.40605982,12663153.10871604,18920000.0,1493.59,-97.46151,2017-12-20T00:00:00.000Z,2026-04-16T11:17:23.462Z
108,virtual-protocol,virtual,Virtuals Protocol,0.70625,463442959,77465244,0.02984423,4.41218,19397268,4.3683,656322620.3333926,1000000000.0,1000000000.0,5.07,-86.02901,2025-01-02T06:15:38.599Z,2026-04-16T11:17:24.622Z
109,pudgy-penguins,pengu,Pudgy Penguins,0.00729302,458497543,124895786,0.0003565,5.13946,22433992,5.14466,62860396090.0,79748171288.4722,88888888888.0,0.068447,-89.33203,2024-12-17T13:05:22.873Z,2026-04-16T11:17:32.592Z
110,chiliz,chz,Chiliz,0.04298211,442394663,173598728,0.00495405,13.02735,55442156,14.3279,10305786084.0,10305786084.0,,0.878633,-95.11862,2021-03-13T08:04:21.200Z,2026-04-16T11:17:27.482Z
111,adi-token,adi,ADI,4.24,440748980,772977,0.01810318,0.4291,1420566,0.32335,104035514.216296,999999999.0,999999999.0,4.55,-6.91985,2026-04-03T21:30:15.912Z,2026-04-16T11:17:26.716Z
112,blockstack,stx,Stacks,0.234791,432323366,23875868,0.01175604,5.27094,21678632,5.27917,1841312262.56501,1841312262.56501,,3.86,-93.90227,2024-04-01T12:34:58.342Z,2026-04-16T11:17:24.996Z
113,monad,mon,Monad,0.03580705,423768778,100133786,0.00180734,5.31575,21393284,5.31675,11825165000.0,100682925000.0,,0.04882901,-26.69767,2025-11-26T12:21:37.075Z,2026-04-16T11:17:41.997Z
114,euro-coin,eurc,EURC,1.18,420386234,34079472,0.00120598,0.10243,941519,0.22447,356742165.5646661,356742165.5646661,,1.35,-12.91821,2023-03-14T09:50:50.729Z,2026-04-16T11:17:33.278Z
115,edgex,edge,edgeX,1.22,420213351,30012694,0.233084,23.5335,73359346,21.14992,350000000.0,1000000000.0,1000000000.0,1.25,-3.99809,2026-04-16T04:10:21.809Z,2026-04-16T11:17:41.791Z
116,first-digital-usd,fdusd,First Digital USD,0.998975,410778752,44375386,-0.000378029076743558,-0.03783,5045509,1.24355,410985192.71219,410985192.71219,,1.15,-13.22286,2025-02-03T02:30:49.959Z,2026-04-16T11:17:25.442Z
117,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.031,402611157,0.0,6.9e-05,0.00669,26950,0.00669,390574812.714577,390574812.714577,,1.031,0.0,2026-04-16T08:20:05.653Z,2026-04-16T11:15:08.024Z
118,venice-token,vvv,Venice Token,8.66,394894079,18226974,-0.14614917492016666,-1.6588,-7143931.138497412,-1.77693,45586258.09227294,79530208.61575428,,22.58,-61.5198,2025-01-28T00:06:36.780Z,2026-04-16T11:17:38.617Z
