market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
72,blockchain-capital,bcap,Blockchain Capital,105.74,963514617,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.87,-0.12279,2026-05-11T17:55:05.141Z,2026-05-19T21:40:07.692Z
73,render-token,render,Render,1.84,954606113,39604161,0.03427743,1.89966,17918755,1.91299,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.40891,2024-03-17T16:30:24.636Z,2026-05-19T21:41:29.347Z
74,polygon-ecosystem-token,pol,POL (ex-MATIC),0.089243,950018738,36197286,-0.000928531211361036,-1.02974,-9813027.940781951,-1.02237,10645732117.12091,10645732117.12091,,1.29,-93.06883,2024-03-13T18:55:06.692Z,2026-05-19T21:41:25.656Z
75,ethena,ena,Ethena,0.103651,935636325,66206137,-0.001730448576135649,-1.64209,-15486906.522628784,-1.62828,9026562500.0,15000000000.0,15000000000.0,1.52,-93.16706,2024-04-11T13:15:15.057Z,2026-05-19T21:41:25.895Z
76,kaspa,kas,Kaspa,0.03393594,930466746,10603545,-0.000622594730363017,-1.80157,-17281337.98878908,-1.82341,27416658504.52483,27448568767.52709,28704026601.0,0.207411,-83.63865,2024-08-01T00:40:47.164Z,2026-05-19T21:41:29.075Z
77,nexo,nexo,NEXO,0.880547,880583157,7694641,0.00509627,0.58213,4910936,0.56082,1000000000.0,1000000000.0,1000000000.0,4.07,-78.35325,2021-05-12T14:37:47.535Z,2026-05-19T21:41:25.947Z
78,worldcoin-wld,wld,Worldcoin,0.240086,817691826,66783626,-0.00057778481157239,-0.24008,1733656,0.21247,3407129642.367467,10000000000.0,10000000000.0,11.74,-97.95525,2024-03-10T00:10:42.330Z,2026-05-19T21:41:25.339Z
79,stable-2,stable,​​Stable,0.03497921,798454721,14730219,8.063e-05,0.23104,2845031,0.35759,22826551097.0,100000000000.0,100000000000.0,0.04267238,-17.96684,2026-05-14T23:25:26.430Z,2026-05-19T21:41:28.024Z
80,venice-token,vvv,Venice Token,16.99,788394172,101406916,2.55,17.65901,121178629,18.16184,46232358.7673951,80012230.69376662,,22.58,-23.95511,2025-01-28T00:06:36.780Z,2026-05-19T21:41:27.708Z
81,just,jst,JUST,0.091446,781660477,24018134,0.00191157,2.135,16695095,2.18246,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-52.68092,2021-04-05T04:34:23.454Z,2026-05-19T21:41:23.884Z
82,aptos,apt,Aptos,0.936412,767104444,46991088,-0.004911941665622033,-0.52181,-4066276.8309853077,-0.52729,819244920.5057483,1202924206.965463,2100000000.0,19.92,-95.29924,2023-01-26T14:25:17.390Z,2026-05-19T21:41:25.145Z
83,gatechain-token,gt,Gate,6.97,742323406,1842406,-0.11294571533626385,-1.59496,-10994867.08369279,-1.45952,106483509.17747103,121304804.66747102,121304804.66747102,25.38,-72.53424,2025-01-26T00:00:00.000Z,2026-05-19T21:41:28.540Z
84,filecoin,fil,Filecoin,0.944566,738934062,50248519,-0.013859144153893665,-1.44603,-10734658.505897164,-1.43192,781892547.0,1957795033.0,,236.84,-99.601,2021-04-01T13:29:41.564Z,2026-05-19T21:41:25.378Z
85,arbitrum,arb,Arbitrum,0.114842,718514904,32491186,-0.002500050068067652,-2.13056,-3137809.6506402493,-0.43481,6255821492.0,10000000000.0,10000000000.0,2.39,-95.19527,2024-01-12T12:29:59.231Z,2026-05-19T21:41:24.499Z
86,flare-networks,flr,Flare,0.00827192,713148973,2537968,-0.000157771609240111,-1.87162,-13245008.093209028,-1.82339,86217979845.76846,105861931373.7882,,0.150073,-94.48772,2023-01-10T03:14:05.921Z,2026-05-19T21:41:28.908Z
87,jupiter-exchange-solana,jup,Jupiter,0.196988,654079979,18468795,-0.001991521186974876,-1.00087,-6786349.093281269,-1.02689,3320312968.08,6862435275.199871,10000000000.0,2.0,-90.15068,2024-01-31T15:02:47.304Z,2026-05-19T21:41:26.063Z
88,dexe,dexe,DeXe,13.98,653329453,15893443,0.101827,0.73377,5047107,0.77854,46750552.58384035,96504599.33609451,,32.38,-56.83233,2021-03-08T13:29:57.935Z,2026-05-19T21:41:24.139Z
89,xdce-crowd-sale,xdc,XDC Network,0.03191616,637264466,26619144,0.00121123,3.94476,24797385,4.04877,19946688440.0,38065686425.1,,0.192754,-83.42775,2021-08-21T04:39:48.324Z,2026-05-19T21:41:25.129Z
90,beldex,bdx,Beldex,0.07882,610016287,10264384,-3.4025588272008e-05,-0.04315,-120840.27257704735,-0.01981,7738189594.070656,9937809750.302485,,0.450785,-82.51542,2018-12-17T00:00:00.000Z,2026-05-19T21:41:26.903Z
91,pump-fun,pump,Pump.fun,0.00168421,597979153,30144044,-1.8446732768967e-05,-1.08341,-7243251.608564734,-1.19679,354937752900.22363,865375632744.737,1000000000000.0,0.00881908,-80.90266,2025-09-14T16:42:40.248Z,2026-05-19T21:41:27.592Z
92,gho,gho,GHO,0.998993,583410247,16006726,-0.00032461508255488,-0.03248,-165187.8680049181,-0.02831,584000000.0,584000000.0,,1.03,-2.99533,2024-02-28T17:15:58.387Z,2026-05-19T21:41:25.245Z
93,vechain,vet,VeChain,0.00654708,563735299,18560996,-0.000202252031604996,-2.99662,-16353082.087278962,-2.81907,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.66676,2021-04-19T01:08:21.675Z,2026-05-19T21:41:23.875Z
94,usual-usd,usd0,Usual USD,0.998112,554840362,1359599,0.00010535,0.01056,-529621.7878232002,-0.09536,555890875.7900503,555890875.7900503,,1.33,-24.69713,2024-07-12T08:28:59.311Z,2026-05-19T21:41:25.880Z
95,hash-2,hash,Provenance Blockchain,0.01040169,553263136,9975.47,-4.4618525903949e-05,-0.42712,-1937548.7898762226,-0.34898,53185340776.0,94978475357.64638,100000000000.0,0.060147,-82.70331,2025-09-14T16:52:41.627Z,2026-05-19T21:41:27.241Z
96,kite-2,kite,Kite,0.240707,547377633,55923154,0.0016555,0.69253,3800641,0.69919,2273255814.0,10000000000.0,10000000000.0,0.319747,-25.04585,2026-03-06T10:30:09.941Z,2026-05-19T21:41:28.261Z
97,ousg,ousg,OUSG,115.29,546641345,0.0,0.010552,0.00915,-2944970.2629065514,-0.53585,4741256.358379141,4741256.358379141,,115.29,0.0,2026-05-19T20:35:01.426Z,2026-05-19T21:40:01.415Z
98,pudgy-penguins,pengu,Pudgy Penguins,0.00865683,543922091,87917826,0.00016316,1.921,10411102,1.95143,62860396090.0,79591093006.33328,88888888888.0,0.068447,-87.29492,2024-12-17T13:05:22.873Z,2026-05-19T21:41:26.767Z
99,dash,dash,Dash,42.64,541589530,69361613,0.539838,1.28223,7172597,1.34214,12700590.88382939,12700953.98596951,18920000.0,1493.59,-97.14498,2017-12-20T00:00:00.000Z,2026-05-19T21:41:24.717Z
100,bonk,bonk,Bonk,5.94e-06,522652830,25665842,-6.9993234242e-08,-1.16484,-6128006.531612396,-1.15889,87994733677767.45,87994733707072.75,87995282867000.55,5.825e-05,-89.80449,2024-11-20T04:01:06.465Z,2026-05-19T21:41:25.193Z
101,midnight-3,night,Midnight,0.03105966,515804565,5489474,-0.0007133931650752,-2.24528,-12361903.474162936,-2.34053,16607399400.63495,24000000000.0,24000000000.0,0.118529,-73.93827,2025-12-09T09:29:38.386Z,2026-05-19T21:41:28.375Z
102,ylds,ylds,YLDS,0.999661,504575310,5366522,-0.00023835605455802,-0.02384,-24490361.65676552,-4.62898,504704181.41,504704181.41,,1.001,-0.13404,2026-02-13T15:00:58.249Z,2026-05-19T21:41:27.291Z
103,injective-protocol,inj,Injective,4.95,496083565,165553414,0.03728675,0.75885,5750080,1.17269,100000000.0,100000000.0,,52.62,-90.587,2024-03-14T15:06:22.124Z,2026-05-19T21:41:24.364Z
104,true-usd,tusd,TrueUSD,0.998721,493886733,9815409,-0.000342712135117496,-0.0343,-121714.30518835783,-0.02464,494515083.0,494515083.0,,1.62,-38.30377,2018-08-26T20:41:09.375Z,2026-05-19T21:41:30.167Z
105,apxusd,apxusd,apxUSD,0.999608,491280950,20503888,-0.000201822577584609,-0.02019,215627,0.04391,491472251.212699,491472251.212699,,1.11,-10.21909,2026-03-23T17:34:21.546Z,2026-05-19T21:41:22.907Z
106,chiliz,chz,Chiliz,0.04713725,488188370,81919700,-0.001920307801610281,-3.9144,-19798545.825353503,-3.89745,10369286017.0,10369365408.0,,0.878633,-94.63874,2021-03-13T08:04:21.200Z,2026-05-19T21:41:28.721Z
107,a7a5,a7a5,A7A5,0.01238519,485620753,94439,-5.760354564442e-05,-0.46295,-2245209.2791587114,-0.46021,39209685914.67074,39209685914.67074,,0.229635,-94.60655,2025-08-14T23:03:39.275Z,2026-05-19T21:41:27.449Z
108,official-trump,trump,Official Trump,2.03,482635697,54357784,-0.0402339092690851,-1.94036,-9128590.863353074,-1.85629,237414040.342428,1000000000.0,1000000000.0,73.43,-97.23348,2025-01-19T11:50:34.806Z,2026-05-19T21:41:26.879Z
109,virtual-protocol,virtual,Virtuals Protocol,0.710637,467181273,48419848,-0.005625243216912046,-0.78536,-3029777.906458199,-0.64434,656986027.2170838,1000000000.0,1000000000.0,5.07,-85.96968,2025-01-02T06:15:38.599Z,2026-05-19T21:41:25.792Z
110,edgex,edge,edgeX,1.31,457586608,8986954,0.02556037,1.99478,11771103,2.64035,350000000.0,1000000000.0,1000000000.0,1.5,-12.59796,2026-04-22T14:45:21.919Z,2026-05-19T21:41:23.076Z
111,pancakeswap-token,cake,PancakeSwap,1.4,456169355,18711889,-0.01701474308954687,-1.20068,-5241081.287121773,-1.13588,325801962.5654815,338237862.4500047,400000000.0,43.96,-96.81541,2021-04-30T10:08:22.934Z,2026-05-19T21:41:32.541Z
112,humanity,h,Humanity,0.24976,455874477,15877320,-0.001667653794906687,-0.66327,-2836518.9971083403,-0.61837,1825000000.0,10000000000.0,10000000000.0,0.388387,-35.80363,2025-10-25T09:06:05.244Z,2026-05-19T21:41:28.005Z
113,euro-coin,eurc,EURC,1.16,449126329,28291855,-0.004848248078645589,-0.41605,-2893964.177657962,-0.64023,386994498.0508811,386994498.0508811,,1.35,-14.14167,2023-03-14T09:50:50.729Z,2026-05-19T21:41:25.105Z
