market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
47,uniswap,uni,Uniswap,3.03,1925679215,93566074,-0.002647822365056562,-0.0873,-2585362.308293581,-0.13408,635509562.7428479,895144420.0329479,1000000000.0,44.92,-93.25523,2021-05-03T05:25:04.822Z,2026-05-31T11:47:22.174Z
48,aster-2,aster,Aster,0.738141,1904345997,324297745,0.04684467,6.77635,120870768,6.77726,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-69.35568,2025-09-24T11:18:14.634Z,2026-05-31T11:47:25.671Z
49,world-liberty-financial,wlfi,World Liberty Financial,0.059146,1878890087,24394196,0.00020117,0.34128,5192504,0.27713,31773528476.0,100000000000.0,100000000000.0,0.331336,-82.14932,2025-09-01T12:20:09.597Z,2026-05-31T11:47:24.224Z
50,ondo-finance,ondo,Ondo,0.357758,1744210658,292616967,0.01016338,2.92392,51766716,3.0587,4869330647.0,10000000000.0,10000000000.0,2.14,-83.28355,2024-12-16T00:36:00.777Z,2026-05-31T11:47:22.578Z
51,ripple-usd,rlusd,Ripple USD,0.999725,1697842471,47061584,-1.2783465748845e-05,-0.00128,1923936,0.11345,1698326763.796745,1698326763.796745,,1.073,-6.81502,2024-12-26T10:45:52.337Z,2026-05-31T11:47:23.698Z
52,htx-dao,htx,HTX DAO,1.85e-06,1671847922,15458893,4.5157e-08,2.50878,41596623,2.55155,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-50.75913,2024-12-04T00:16:20.770Z,2026-05-31T11:47:23.232Z
53,falcon-finance,usdf,Falcon USD,0.995874,1665660236,663754,0.00080169,0.08057,1498563,0.09005,1672566575.240891,1672566575.240891,,1.075,-7.37934,2025-05-08T21:25:42.071Z,2026-05-31T11:47:24.557Z
54,pi-network,pi,Pi Network,0.147922,1574528343,15428160,0.0041475,2.88473,44788154,2.92783,10641998727.47729,16372305734.58045,100000000000.0,2.99,-95.04229,2025-02-26T16:41:03.732Z,2026-05-31T11:47:24.585Z
55,sky,sky,Sky,0.06626,1540093434,7252000,0.00148915,2.29912,35016788,2.32658,23241938925.626183,23462665147.36596,23462665147.3,0.100535,-34.09051,2024-12-04T10:13:57.264Z,2026-05-31T11:47:24.101Z
56,internet-computer,icp,Internet Computer,2.7,1494477201,40328170,0.00631505,0.23416,5699040,0.3828,553027574.0803621,553027574.0803621,,700.65,-99.61504,2021-05-10T16:05:53.653Z,2026-05-31T11:47:21.798Z
57,bitget-token,bgb,Bitget Token,2.11,1479561074,38621255,0.11285,5.63726,77949712,5.56144,699992035.9787906,913931280.9787906,2000000000.0,8.45,-75.03005,2024-12-27T11:41:24.992Z,2026-05-31T11:47:21.328Z
58,pepe,pepe,Pepe,3.44e-06,1445783094,90313822,2.1174e-08,0.6197,7180518,0.49913,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.73385,2024-12-09T16:30:35.828Z,2026-05-31T11:47:29.583Z
59,usdd,usdd,USDD,0.999953,1435275930,2120239,0.00035264,0.03528,2012946,0.14045,1435403531.0,1435712962.0,,1.052,-4.93342,2023-10-23T22:45:25.398Z,2026-05-31T11:47:22.265Z
60,morpho,morpho,Morpho,2.14,1364447093,13606020,0.099987,4.89408,58619264,4.48905,636490370.4087223,1000000000.0,1000000000.0,4.17,-48.61745,2025-01-17T12:46:19.818Z,2026-05-31T11:47:22.721Z
61,bfusd,bfusd,BFUSD,0.998099,1317491171,647392,-0.000109567843067482,-0.01098,-144629.55284929276,-0.01098,1320000000.0,1320000000.0,,1.007,-0.87646,2025-10-10T21:40:40.468Z,2026-05-31T11:47:31.533Z
62,ethereum-classic,etc,Ethereum Classic,8.21,1285313852,29982226,-0.04168851308293142,-0.5053,-6615399.869231224,-0.51206,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.08571,2021-05-06T18:34:22.133Z,2026-05-31T11:47:23.990Z
63,aave,aave,Aave,82.71,1255719576,110731186,-0.10664890144877859,-0.12878,-2294136.908302307,-0.18236,15179911.874935383,16000000.0,16000000.0,661.69,-87.49846,2021-05-18T21:19:59.514Z,2026-05-31T11:47:23.314Z
64,algorand,algo,Algorand,0.132574,1180283895,74989418,0.00622123,4.9237,54179277,4.81121,8919020679.422695,8919020679.422695,10000000000.0,3.56,-96.29502,2019-06-20T14:51:19.480Z,2026-05-31T11:47:35.554Z
65,worldcoin-wld,wld,Worldcoin,0.331582,1115601035,346850784,0.03115471,10.37014,112925311,11.2624,3356344892.59662,10000000000.0,10000000000.0,11.74,-97.17755,2024-03-10T00:10:42.330Z,2026-05-31T11:47:24.562Z
66,render-token,render,Render,2.09,1085263525,111194833,0.07483,3.70963,43947670,4.2204,518743261.0140742,533503434.2940742,644245094.0,13.53,-84.54482,2024-03-17T16:30:24.636Z,2026-05-31T11:47:36.502Z
67,kucoin-shares,kcs,KuCoin,7.98,1074957015,2864476,0.071824,0.90771,9688992,0.90954,134655021.7355671,142155021.7355671,,28.83,-72.3085,2021-12-01T15:09:35.541Z,2026-05-31T11:47:26.855Z
68,united-stables,u,United Stables,0.999607,1069537783,6301938,0.0001702,0.01703,285737,0.02672,1069858783.01,1069858783.01,,1.008,-0.82063,2026-02-05T21:06:07.908Z,2026-05-31T11:47:37.659Z
69,usdtb,usdtb,USDtb,0.998702,1059865567,2939995,0.00021113,0.02114,470492,0.04441,1061000182.096182,1061000182.096182,,1.057,-5.49571,2025-09-20T13:20:33.315Z,2026-05-31T11:47:24.301Z
70,quant-network,qnt,Quant,71.22,1035327296,6837998,-0.982624171628828,-1.36092,-13813887.519166589,-1.31669,14544176.164081175,14612493.0,14612493.0,427.42,-83.34349,2021-09-11T09:15:00.668Z,2026-05-31T11:47:23.190Z
71,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1017019144,0.0,2.22e-16,0.0,0.0,0.0,828558471.0377,828558471.0377,,1.26,-2.66144,2026-01-27T21:00:08.465Z,2026-05-31T11:45:23.271Z
72,cosmos,atom,Cosmos Hub,1.99,1016394536,37430353,-0.052069911195318674,-2.55401,-25979655.740179062,-2.49235,511498011.892251,511498011.892251,,43.84,-95.46492,2021-09-20T00:00:00.000Z,2026-05-31T11:47:22.042Z
73,blockchain-capital,bcap,Blockchain Capital,107.16,976453815,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,0.0,2026-05-26T04:00:05.176Z,2026-05-31T11:30:11.148Z
74,polygon-ecosystem-token,pol,POL (ex-MATIC),0.090934,969261685,36326310,0.00011843,0.1304,1234965,0.12758,10652665147.14726,10652665147.14726,,1.29,-92.93061,2024-03-13T18:55:06.692Z,2026-05-31T11:47:23.208Z
75,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.1,928583913,0.0,0.0,0.0,2526363,0.27281,83680641.653903,83680641.653903,,11.1,0.0,2026-05-29T13:15:13.851Z,2026-05-31T11:45:16.310Z
76,dexe,dexe,DeXe,18.77,877643919,15693872,-0.40115759801877005,-2.0924,-18357310.650123835,-2.0488,46750552.58384035,96504599.33609451,,32.38,-41.97901,2021-03-08T13:29:57.935Z,2026-05-31T11:47:21.445Z
77,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,864753487,0.0,0.0,0.0,0.0,0.0,782789904.039942,782789904.039942,,1.1,0.0,2026-05-28T09:35:04.692Z,2026-05-31T11:45:01.962Z
78,nexo,nexo,NEXO,0.856287,856445898,7454312,0.01021535,1.20739,14138267,1.67852,1000000000.0,1000000000.0,1000000000.0,4.07,-78.95582,2021-05-12T14:37:47.535Z,2026-05-31T11:47:24.929Z
79,stable-2,stable,​​Stable,0.03675628,851634121,12440642,-0.001152545148285458,-3.04031,-25612242.01604402,-2.91962,23169757887.0,100000000000.0,100000000000.0,0.04267238,-13.69575,2026-05-14T23:25:26.430Z,2026-05-31T11:47:25.788Z
80,venice-token,vvv,Venice Token,18.31,850897126,64573228,2.37,14.89917,110788318,14.96919,46465974.29410079,80168720.35960375,,22.58,-18.95712,2025-01-28T00:06:36.780Z,2026-05-31T11:47:24.401Z
81,kaspa,kas,Kaspa,0.03046568,835198946,7752994,-5.9572712450894e-05,-0.19516,-1661146.6502933502,-0.1985,27416658504.52483,27475878915.75571,28704026601.0,0.207411,-85.3129,2024-08-01T00:40:47.164Z,2026-05-31T11:47:22.360Z
82,ethena,ena,Ethena,0.089974,811935945,66540039,0.0016768,1.89905,14641009,1.83634,9026562500.0,15000000000.0,15000000000.0,1.52,-94.0742,2024-04-11T13:15:15.057Z,2026-05-31T11:47:23.358Z
83,just,jst,JUST,0.093042,795737796,44645287,-0.004084223907796669,-4.20508,-34587039.83251631,-4.16548,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-51.793,2021-04-05T04:34:23.454Z,2026-05-31T11:47:21.317Z
84,gatechain-token,gt,Gate,7.31,777675545,4673534,0.446852,6.51423,47288997,6.47452,106483509.17747103,121304804.66747102,121304804.66747102,25.38,-71.21373,2025-01-26T00:00:00.000Z,2026-05-31T11:47:26.526Z
85,aptos,apt,Aptos,0.940057,770395143,34727604,0.00143419,0.1528,872758,0.11342,819811860.0090506,1203487213.958666,2100000000.0,19.92,-95.28887,2023-01-26T14:25:17.390Z,2026-05-31T11:47:22.413Z
86,filecoin,fil,Filecoin,0.960017,755564578,69162836,-0.01945610830621658,-1.98639,-14665349.886024714,-1.90402,786847036.0,1957736028.0,,236.84,-99.59417,2021-04-01T13:29:41.564Z,2026-05-31T11:47:22.458Z
87,humanity,h,Humanity,0.381069,695355671,191319248,0.03382052,9.73958,61689000,9.73524,1825000000.0,10000000000.0,10000000000.0,0.401683,-5.19545,2026-05-31T08:45:05.108Z,2026-05-31T11:47:25.153Z
88,midnight-3,night,Midnight,0.04100333,680834943,23975740,0.0035772,9.55803,60345217,9.72542,16607399400.63495,24000000000.0,24000000000.0,0.118529,-65.53785,2025-12-09T09:29:38.386Z,2026-05-31T11:47:26.001Z
89,xdce-crowd-sale,xdc,XDC Network,0.03335691,665182870,11060407,-0.000978619484192894,-2.85017,-19941358.736986876,-2.91062,19946688440.0,38065686425.1,,0.192754,-82.71523,2021-08-21T04:39:48.324Z,2026-05-31T11:47:22.579Z
90,flare-networks,flr,Flare,0.00768431,663624258,2172853,-2.6718326926238e-05,-0.34649,-1816232.0547975302,-0.27294,86400896453.89594,105926175413.8196,,0.150073,-94.88232,2023-01-10T03:14:05.921Z,2026-05-31T11:47:37.325Z
91,injective-protocol,inj,Injective,6.57,657069919,136382551,-0.0176553720394379,-0.26794,-2264697.7883884907,-0.34348,100000000.0,100000000.0,,52.62,-87.53251,2024-03-14T15:06:22.124Z,2026-05-31T11:47:21.742Z
92,arbitrum,arb,Arbitrum,0.102725,642805876,31421703,-0.001885339264960373,-1.80225,-11818571.018450141,-1.8054,6255821492.0,10000000000.0,10000000000.0,2.39,-95.69889,2024-01-12T12:29:59.231Z,2026-05-31T11:47:22.087Z
93,pump-fun,pump,Pump.fun,0.00178138,626762081,25743294,1.667e-05,0.94472,4887529,0.78593,351838665386.6089,862300469057.8315,1000000000000.0,0.00881908,-79.80086,2025-09-14T16:42:40.248Z,2026-05-31T11:47:25.415Z
94,beldex,bdx,Beldex,0.080509,622729461,9514832,0.00067353,0.84364,4827299,0.78124,7738220729.624046,9937841150.764263,,0.450785,-82.14652,2018-12-17T00:00:00.000Z,2026-05-31T11:47:24.042Z
95,jupiter-exchange-solana,jup,Jupiter,0.184252,611813402,12075904,-0.000592053196084602,-0.3203,-1640253.3934986591,-0.26738,3320312968.08,6862435227.437099,10000000000.0,2.0,-90.78452,2024-01-31T15:02:47.304Z,2026-05-31T11:47:23.371Z
96,fetch-ai,fet,Artificial Superintelligence Alliance,0.269362,609340399,291042827,0.00729328,2.78296,19349273,3.27959,2258881093.9307284,2714384546.672,2714384546.672,3.45,-92.17426,2024-03-28T17:21:18.050Z,2026-05-31T11:47:25.057Z
97,gho,gho,GHO,0.99897,583398436,1930597,6.795e-05,0.0068,27898,0.00478,584000000.0,584000000.0,,1.03,-2.99724,2024-02-28T17:15:58.387Z,2026-05-31T11:47:22.706Z
98,hash-2,hash,Provenance Blockchain,0.01068218,573410294,9861.48,0.00017277,1.64396,10260464,1.82198,53623006527.0,94978475357.64638,100000000000.0,0.060147,-82.19398,2025-09-14T16:52:41.627Z,2026-05-31T11:47:24.867Z
99,usual-usd,usd0,Usual USD,0.99844,553206477,3316.22,0.00018072,0.0181,118858,0.02149,554051957.6059456,554051957.6059456,,1.33,-24.68546,2024-07-12T08:28:59.311Z,2026-05-31T11:47:23.654Z
100,apxusd,apxusd,apxUSD,0.999713,541665828,14563586,0.00030326,0.03034,114640,0.02117,541821351.8982486,541821351.8982486,,1.11,-10.21017,2026-03-23T17:34:21.546Z,2026-05-31T11:47:20.940Z
101,ousg,ousg,OUSG,115.4,539375849,0.0,0.0,0.0,241408,0.04478,4673956.03509795,4673956.03509795,,115.4,0.0,2026-05-29T21:00:20.451Z,2026-05-31T11:30:03.343Z
102,bianrensheng,币安人生,币安人生 (BinanceLife),0.526608,523709461,64007812,0.071898,15.81177,68218882,14.97701,1000000000.0,1000000000.0,1000000000.0,0.555956,-6.10278,2026-04-18T07:30:47.095Z,2026-05-31T11:47:25.694Z
103,vechain,vet,VeChain,0.00607036,522076629,15209707,-0.000184525805521516,-2.95011,-15750210.058129191,-2.92849,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.83803,2021-04-19T01:08:21.675Z,2026-05-31T11:47:21.436Z
104,a7a5,a7a5,A7A5,0.01316531,516234586,3577.68,1.614e-05,0.12276,632932,0.12276,39211735679.48073,39211735679.48073,,0.229635,-94.26686,2025-08-14T23:03:39.275Z,2026-05-31T11:47:25.072Z
105,ylds,ylds,YLDS,0.999804,509437560,3621834,-2.0019604811239e-05,-0.002,-10395.134027421474,-0.00204,509537707.41,509537707.41,,1.001,-0.12802,2026-02-13T15:00:58.249Z,2026-05-31T11:47:24.887Z
106,dash,dash,Dash,39.64,504452222,48149926,0.455317,1.16201,5021748,1.00549,12719151.02725826,12719151.02725826,18920000.0,1493.59,-97.34591,2017-12-20T00:00:00.000Z,2026-05-31T11:47:22.047Z
107,pudgy-penguins,pengu,Pudgy Penguins,0.00799555,502564371,55279771,-5.0120112531311e-05,-0.62295,-3427120.9544431567,-0.67731,62860396090.0,79517117524.7301,88888888888.0,0.068447,-88.32507,2024-12-17T13:05:22.873Z,2026-05-31T11:47:24.488Z
108,usx,usx,USX,0.999684,501048356,789465,0.00014812,0.01482,27765,0.00554,501209810.342213,501209810.342213,,1.038,-3.71983,2026-01-28T23:06:53.718Z,2026-05-31T11:47:25.382Z
109,true-usd,tusd,TrueUSD,0.998015,493608733,9247227,-0.000302678474891516,-0.03032,-74377.08628433943,-0.01507,494515083.0,494515083.0,,1.62,-38.32173,2018-08-26T20:41:09.375Z,2026-05-31T11:47:23.963Z
110,pancakeswap-token,cake,PancakeSwap,1.5,487846758,86593090,0.094615,6.73607,31424622,6.88499,325481467.5341065,337906003.4500047,400000000.0,43.96,-96.5938,2021-04-30T10:08:22.934Z,2026-05-31T11:47:27.376Z
111,bonk,bonk,Bonk,5.5e-06,483751827,18237694,1.9927e-08,0.36392,1580462,0.32778,87994729020410.12,87994729020410.12,87995282867000.55,5.825e-05,-90.55446,2024-11-20T04:01:06.465Z,2026-05-31T11:47:22.567Z
112,official-trump,trump,Official Trump,2.0,475633070,42962610,0.00097543,0.04871,-169271.30159330368,-0.03558,237414040.342428,1000000000.0,1000000000.0,73.43,-97.27039,2025-01-19T11:50:34.806Z,2026-05-31T11:47:24.550Z
113,kite-2,kite,Kite,0.208508,473727034,46267920,0.01529883,7.91826,32787153,7.43574,2273255814.0,10000000000.0,10000000000.0,0.319747,-34.8059,2026-03-06T10:30:09.941Z,2026-05-31T11:47:25.869Z
114,virtual-protocol,virtual,Virtuals Protocol,0.719962,473178161,55420069,0.00858617,1.20698,5553792,1.18766,656986027.2170838,1000000000.0,1000000000.0,5.07,-85.77972,2025-01-02T06:15:38.599Z,2026-05-31T11:47:23.668Z
115,edgex,edge,edgeX,1.35,472063912,7961798,0.01373926,1.02927,4632859,0.99113,350000000.0,1000000000.0,1000000000.0,1.54,-12.52228,2026-05-22T00:25:41.284Z,2026-05-31T11:47:21.043Z
116,sei-network,sei,Sei,0.067819,457072298,67819660,0.00204545,3.10984,14094623,3.18179,6733333333.0,10000000000.0,,1.14,-94.0452,2024-03-16T02:30:23.904Z,2026-05-31T11:47:22.655Z
