market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
54,usdd,usdd,USDD,1.0,1500011481,89939801,-8.0983073909469e-05,-0.0081,-25675949.891770363,-1.68291,1499709610.0,1499802984.0,,1.052,-4.90339,2023-10-23T22:45:25.398Z,2026-04-13T19:36:03.406Z
55,aave,aave,Aave,96.1,1457363493,355065326,5.42,5.98123,80464798,5.84392,15164730.179250477,16000000.0,16000000.0,661.69,-85.52486,2021-05-18T21:19:59.514Z,2026-04-13T19:36:02.531Z
56,ripple-usd,rlusd,Ripple USD,1.0,1420870264,99425363,0.00016581,0.01658,229347,0.01614,1420761362.40724,1420760950.40724,,1.073,-6.78294,2024-12-26T10:45:52.337Z,2026-04-13T19:36:04.933Z
57,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1372243822,0.0,0.000286,0.026,25350230,1.88213,1247343568.395041,1247343568.395041,,1.1,0.0,2026-04-13T09:20:17.865Z,2026-04-13T19:35:18.863Z
58,internet-computer,icp,Internet Computer,2.46,1351725757,35071662,0.02045773,0.84024,10209779,0.76106,550824098.4768583,550825012.6182032,,700.65,-99.65121,2021-05-10T16:05:53.653Z,2026-04-13T19:36:05.904Z
59,bitget-token,bgb,Bitget Token,1.91,1335547483,22094147,-0.002388475256496214,-0.12521,-175477.07395076752,-0.01314,699992035.9787906,913931280.9787906,2000000000.0,8.45,-77.49195,2024-12-27T11:41:24.992Z,2026-04-13T19:36:02.196Z
60,bfusd,bfusd,BFUSD,0.999994,1319994126,651783,0.00010597,0.0106,390333,0.02958,1320000000.0,1320000000.0,,1.007,-0.68813,2025-10-10T21:40:40.468Z,2026-04-13T19:36:07.655Z
61,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1319030710,917939,-0.005685300177022734,-0.50715,-6743976.814593554,-0.50868,1182629376.365268,1897644648.122975,,1.26,-10.8628,2024-03-27T05:24:08.110Z,2026-04-13T19:36:04.038Z
62,ethereum-classic,etc,Ethereum Classic,8.3,1296146339,44767158,0.133803,1.63929,20515543,1.60827,156289683.2608689,156289683.2608689,210700000.0,167.09,-95.08608,2021-05-06T18:34:22.133Z,2026-04-13T19:36:05.279Z
63,ondo-finance,ondo,Ondo,0.251092,1222998443,70342263,0.00655632,2.68113,27695681,2.31704,4869330647.0,10000000000.0,10000000000.0,2.14,-88.26759,2024-12-16T00:36:00.777Z,2026-04-13T19:36:09.996Z
64,kucoin-shares,kcs,KuCoin,8.51,1145122599,20359182,0.212668,2.56386,27409297,2.45227,134655021.7355671,142155021.7355671,,28.83,-70.60326,2021-12-01T15:09:35.541Z,2026-04-13T19:36:02.200Z
65,gatechain-token,gt,Gate,6.74,1133103428,2285777,0.115883,1.74846,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-73.54087,2025-01-26T00:00:00.000Z,2026-04-13T19:36:07.982Z
66,pump-fun,pump,Pump.fun,0.00184466,1088544798,54363500,4.388e-05,2.43684,26069652,2.45367,590000000000.0,999989165455.767,1000000000000.0,0.00881908,-79.0833,2025-09-14T16:42:40.248Z,2026-04-13T19:36:07.028Z
67,quant-network,qnt,Quant,74.76,1087260243,10218867,-1.1991138939218189,-1.57854,-17737810.309375048,-1.60523,14544176.164081175,14612493.0,14612493.0,427.42,-82.55558,2021-09-11T09:15:00.668Z,2026-04-13T19:36:10.212Z
68,render-token,render,Render,1.89,981919379,72119155,0.00094176,0.04977,237526,0.0242,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.07295,2024-03-17T16:30:24.636Z,2026-04-13T19:36:02.125Z
69,worldcoin-wld,wld,Worldcoin,0.299294,977649036,150801197,0.00656953,2.24427,19774873,2.06445,3267710240.252511,10000000000.0,10000000000.0,11.74,-97.45103,2024-03-10T00:10:42.330Z,2026-04-13T19:36:04.123Z
70,morpho,morpho,Morpho,1.7,939985136,13799309,0.02977173,1.77968,15749641,1.70407,552536898.3595299,1000000000.0,1000000000.0,4.17,-59.2977,2025-01-17T12:46:19.818Z,2026-04-13T19:36:03.827Z
71,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,937455981,0.0,0.01040332,0.84977,15737285,1.70738,759289131.03904,759289131.03904,,1.26,-2.12196,2026-01-27T21:00:08.465Z,2026-04-13T19:35:13.878Z
72,algorand,algo,Algorand,0.10384,924550658,32444987,0.00027714,0.26761,2046372,0.22183,8902478568.839878,8902543070.750782,10000000000.0,3.56,-97.08783,2019-06-20T14:51:19.480Z,2026-04-13T19:36:05.208Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.083892,890458129,49472486,0.00118439,1.43202,11730709,1.33497,10624959768.22204,10624959768.22204,,1.29,-93.51178,2024-03-13T18:55:06.692Z,2026-04-13T19:36:04.183Z
74,nexo,nexo,NEXO,0.887623,885988034,7155769,0.01730108,1.98789,15694523,1.80336,1000000000.0,1000000000.0,1000000000.0,4.07,-78.26097,2021-05-12T14:37:47.535Z,2026-04-13T19:36:04.824Z
75,kaspa,kas,Kaspa,0.03210464,877262602,20420459,-4.3139799856776e-05,-0.13419,-1299196.966543436,-0.14788,27326836350.15542,27359797758.7825,28704026601.0,0.207411,-84.62526,2024-08-01T00:40:47.164Z,2026-04-13T19:36:03.465Z
76,cosmos,atom,Cosmos Hub,1.73,871582463,45506174,-0.01113512269951511,-0.63926,-4675674.474965572,-0.5336,503189557.289575,503197012.859403,,43.84,-96.04903,2021-09-20T00:00:00.000Z,2026-04-13T19:36:10.032Z
77,usdtb,usdtb,USDtb,0.999584,865458071,7246525,0.00057561,0.05762,46029,0.00532,865825771.9261825,865825771.9261825,,1.057,-5.43066,2025-09-20T13:20:33.315Z,2026-04-13T19:36:05.882Z
78,ethena,ena,Ethena,0.09612,843451947,114556849,0.00379273,4.1079,33025933,4.07513,8759375000.0,15000000000.0,15000000000.0,1.52,-93.69823,2024-04-11T13:15:15.057Z,2026-04-13T19:36:08.411Z
79,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.05,811493237,0.0,0.001046,0.00947,-2318461.5366152525,-0.28489,73450326.548749,73509143.451278,,11.05,0.0,2026-04-13T13:20:06.390Z,2026-04-13T19:35:01.379Z
80,blockchain-capital,bcap,Blockchain Capital,83.06,756851940,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,83.06,0.0,2026-04-07T13:40:12.294Z,2026-04-13T19:35:10.911Z
81,aptos,apt,Aptos,0.855067,689422947,70956456,0.03161417,3.83922,34317414,5.23846,806163973.3032513,1201148488.91092,2100000000.0,19.92,-95.70517,2023-01-26T14:25:17.390Z,2026-04-13T19:36:03.577Z
82,filecoin,fil,Filecoin,0.889853,686301917,77480925,0.01468818,1.67833,10849923,1.60632,771667806.0,1957895890.0,,236.84,-99.62795,2021-04-01T13:29:41.564Z,2026-04-13T19:36:02.358Z
83,flare-networks,flr,Flare,0.0079173,678292141,4004345,0.00020518,2.66044,17617966,2.66666,85646370636.55049,105491403263.9112,,0.150073,-94.74698,2023-01-10T03:14:05.921Z,2026-04-13T19:36:03.523Z
84,ousg,ousg,OUSG,114.87,676636013,0.0,0.0,0.0,0.0,0.0,5890207.694668327,5890207.694668327,,114.87,0.0,2026-04-10T21:15:38.584Z,2026-04-13T19:35:03.105Z
85,arbitrum,arb,Arbitrum,0.112063,676527668,66441877,-0.000194827175012124,-0.17355,-1841837.3600178957,-0.27151,6040824145.0,10000000000.0,10000000000.0,2.39,-95.33084,2024-01-12T12:29:59.231Z,2026-04-13T19:36:03.156Z
86,just,jst,JUST,0.076367,673357119,79959799,-0.002470619370402841,-3.13383,-22861419.852152824,-3.28366,8815108920.581306,8815108920.581306,9900000000.0,0.193254,-60.38636,2021-04-05T04:34:23.454Z,2026-04-13T19:36:02.147Z
87,official-trump,trump,Official Trump,2.84,661244105,88381744,0.04238941,1.51293,10321519,1.58568,232498807.465716,1000000000.0,1000000000.0,73.43,-96.13931,2025-01-19T11:50:34.806Z,2026-04-13T19:36:06.013Z
88,hash-2,hash,Provenance Blockchain,0.01145506,650749665,14257.08,0.0002066,1.83667,11967909,1.87355,56807974375.0,100000000000.0,100000000000.0,0.060147,-80.95456,2025-09-14T16:52:41.627Z,2026-04-13T19:36:06.305Z
89,midnight-3,night,Midnight,0.03912597,650221457,31778513,0.00098177,2.57385,14560083,2.29054,16607399400.63495,24000000000.0,24000000000.0,0.118529,-67.01348,2025-12-09T09:29:38.386Z,2026-04-13T19:36:07.621Z
90,beldex,bdx,Beldex,0.080397,622320956,10249493,0.0002615,0.32633,2572523,0.41509,7737505907.526096,9937125963.776098,,0.450785,-82.18502,2018-12-17T00:00:00.000Z,2026-04-13T19:36:05.292Z
91,xdce-crowd-sale,xdc,XDC Network,0.03057406,609718836,25651273,0.00041558,1.37798,8164787,1.35728,19942478754.87,38061496036.35,,0.192754,-84.15349,2021-08-21T04:39:48.324Z,2026-04-13T19:36:03.935Z
92,ylds,ylds,YLDS,0.999744,601042160,1984033,-0.000163206394105941,-0.01632,-126553.27295660973,-0.02105,601195949.37,601195949.37,,1.001,-0.13366,2026-02-13T15:00:58.249Z,2026-04-13T19:36:06.388Z
93,vechain,vet,VeChain,0.0068742,590346508,16298504,7.186e-05,1.05643,5146385,0.87942,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.57007,2021-04-19T01:08:21.675Z,2026-04-13T19:36:02.116Z
94,stable-2,stable,​​Stable,0.02692029,588327131,53397039,0.00124164,4.83529,30556376,5.4783,21757413237.0,100000000000.0,100000000000.0,0.0388874,-30.52092,2026-02-27T01:55:43.571Z,2026-04-13T19:36:07.473Z
95,jupiter-exchange-solana,jup,Jupiter,0.16531,586799615,19381072,0.00440462,2.7374,15285883,2.67463,3550835739.32,6863982322.924365,10000000000.0,2.0,-91.77427,2024-01-31T15:02:47.304Z,2026-04-13T19:36:06.024Z
96,gho,gho,GHO,0.999542,583736825,3412671,2.495e-05,0.0025,-43773.514694452286,-0.0075,584000000.0,584000000.0,,1.03,-2.9419,2024-02-28T17:15:58.387Z,2026-04-13T19:36:03.943Z
97,usual-usd,usd0,Usual USD,0.998277,557924249,3353.6,0.00063352,0.0635,347988,0.06241,558894364.9639908,558894364.9639908,,1.33,-24.69616,2024-07-12T08:28:59.311Z,2026-04-13T19:36:04.731Z
98,siren-2,siren,Siren,0.765196,554936980,18426844,-0.02455046058557042,-3.10865,-20349206.689258337,-3.53723,727274305.0435112,727274305.0435112,1000000000.0,3.61,-79.93828,2026-03-22T17:26:33.134Z,2026-04-13T19:36:06.119Z
99,fetch-ai,fet,Artificial Superintelligence Alliance,0.233763,527699398,67662019,-0.000547560526784452,-0.23369,-2495035.516079128,-0.47059,2258791208.4351873,2714384546.672,2714384546.672,3.45,-93.28262,2024-03-28T17:21:18.050Z,2026-04-13T19:36:06.510Z
100,pancakeswap-token,cake,PancakeSwap,1.58,519225481,50017443,0.11609,7.91302,37094534,7.69387,328209906.2289374,340720634.4717841,400000000.0,43.96,-96.41919,2021-04-30T10:08:22.934Z,2026-04-13T19:36:02.423Z
101,dash,dash,Dash,40.23,509287916,135610758,-1.460835073804752,-3.50401,-18462756.94475591,-3.49839,12660739.15098629,12660830.80899156,18920000.0,1493.59,-97.30665,2017-12-20T00:00:00.000Z,2026-04-13T19:36:10.142Z
102,bonk,bonk,Bonk,5.77e-06,507589600,43917022,6.0211e-08,1.05378,3986175,0.79153,87994740517081.6,87994740517154.94,87995282867000.55,5.825e-05,-90.19284,2024-11-20T04:01:06.465Z,2026-04-13T19:36:07.887Z
103,layerzero,zro,LayerZero,1.97,497019312,32098581,0.0202622,1.03868,4397821,0.89274,252331652.6536562,1000000000.0,1000000000.0,7.47,-73.81548,2024-12-06T14:15:52.674Z,2026-04-13T19:36:03.765Z
104,true-usd,tusd,TrueUSD,0.999793,494248392,9493686,0.00011522,0.01153,12638.48,0.00256,494515083.0,494515083.0,,1.62,-38.26184,2018-08-26T20:41:09.375Z,2026-04-13T19:36:04.427Z
105,a7a5,a7a5,A7A5,0.0124224,486981926,6339.48,-0.000197286033404366,-1.56332,-7751677.916521013,-1.56684,39202265328.27074,39202265328.27074,,0.229635,-94.5902,2025-08-14T23:03:39.275Z,2026-04-13T19:36:06.408Z
106,dexe,dexe,DeXe,10.14,473749083,13227514,0.447319,4.61631,17955629,3.93942,46751386.35500994,96504599.33609451,,32.38,-68.84641,2021-03-08T13:29:57.935Z,2026-04-13T19:36:09.431Z
107,adi-token,adi,ADI,4.32,448694485,423832,-0.016032409948683046,-0.36999,-1964607.18684417,-0.43594,104035514.216296,999999999.0,999999999.0,4.55,-5.145,2026-04-03T21:30:15.912Z,2026-04-13T19:36:06.972Z
108,virtual-protocol,virtual,Virtuals Protocol,0.670711,440353649,50008966,0.02017237,3.10087,12666451,2.96162,656301970.3333926,1000000000.0,1000000000.0,5.07,-86.84354,2025-01-02T06:15:38.599Z,2026-04-13T19:36:04.540Z
109,pudgy-penguins,pengu,Pudgy Penguins,0.00675713,425014271,89613360,0.00022825,3.49606,13530552,3.28824,62860396090.0,79754602280.52228,88888888888.0,0.068447,-90.23846,2024-12-17T13:05:22.873Z,2026-04-13T19:36:07.800Z
110,euro-coin,eurc,EURC,1.18,419542544,36310356,0.00673457,0.57607,667863,0.15944,356742848.4701241,356742848.4701241,,1.35,-13.05182,2023-03-14T09:50:50.729Z,2026-04-13T19:36:03.438Z
111,monad,mon,Monad,0.03494454,413161319,98922234,0.00138057,4.11326,48802446,13.39406,11825165000.0,100682925000.0,,0.04882901,-29.42284,2025-11-26T12:21:37.075Z,2026-04-13T19:36:06.222Z
112,venice-token,vvv,Venice Token,8.84,402485538,23964421,0.808948,10.07241,37301247,10.21436,45517740.42295797,79487559.40601729,,22.58,-60.98675,2025-01-28T00:06:36.780Z,2026-04-13T19:36:05.816Z
113,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.03,402219020,0.0,0.000478,0.04644,186695,0.04644,390574812.714531,390574812.714531,,1.03,0.0,2026-04-13T09:20:02.114Z,2026-04-13T19:35:01.925Z
114,first-digital-usd,fdusd,First Digital USD,0.999802,400862263,158941987,0.00066656,0.06671,2221826,0.55735,400985183.21219,400985183.21219,,1.15,-13.19774,2025-02-03T02:30:49.959Z,2026-04-13T19:36:04.259Z
115,blockstack,stx,Stacks,0.216903,399135182,10001642,0.00254409,1.18683,4278140,1.08347,1840926535.57116,1840926535.57116,,3.86,-94.41607,2024-04-01T12:34:58.342Z,2026-04-13T19:36:03.102Z
116,chiliz,chz,Chiliz,0.03683949,379601111,68806822,-5.5558639037272e-05,-0.15059,-40542.123558700085,-0.01068,10300709525.0,10300788852.0,,0.878633,-95.81953,2021-03-13T08:04:21.200Z,2026-04-13T19:36:08.233Z
117,decred,dcr,Decred,21.85,379562421,1458037,0.132948,0.61211,2204003,0.58406,17369196.67235917,17369345.79417673,21000000.0,247.35,-91.12686,2021-04-17T00:41:14.790Z,2026-04-13T19:36:03.980Z
