market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
17,cardano,ada,Cardano,0.185371,6925412689,222813762,-0.001426916314653387,0.6,-52135750.63126373,-0.74719,37359859977.77315,45000000000.0,45000000000.0,3.09,-93.99495,2021-09-01T22:00:10.000Z,2026-08-13T09:18:30.000Z
18,chainlink,link,Chainlink,8.7,6507670636,214485766,-0.09270225720131187,0.0,-69442896.59964943,-1.05583,748099970.424884,1000000000.0,1000000000.0,52.7,-83.49212,2021-05-09T16:13:57.000Z,2026-08-13T09:18:30.000Z
19,whitebit,wbt,WhiteBIT Coin,55.08,6499414886,63208672,-0.4419449285451691,-0.1,-55102305.50882435,-0.84068,118000829.0,293650828.0,400000000.0,64.11,-14.08036,2025-12-10T12:16:13.000Z,2026-08-13T09:18:30.000Z
20,stellar,xlm,Stellar,0.160721,5545106075,97428757,-0.000504375361098847,0.2,-15834405.210805893,-0.28474,34498931584.51006,50001786839.91247,,0.875563,-81.6437,2018-01-02T16:00:00.000Z,2026-08-13T09:18:30.000Z
21,dai,dai,Dai,1.0,4584281394,124771473,0.00012533,0.0,13271050,0.29033,4583947751.689216,4583947751.689216,,1.22,-17.95403,2020-03-12T19:02:50.000Z,2026-08-13T09:18:30.000Z
22,bitcoin-cash,bch,Bitcoin Cash,214.97,4314973171,142733270,0.900309,1.2,17763612,0.41338,20074593.64665078,20074599.89665078,21000000.0,3785.82,-94.32176,2017-12-19T16:00:00.000Z,2026-08-13T09:18:30.000Z
23,usd1-wlfi,usd1,USD1,0.999302,4020844509,605521703,-6.5278868659147e-05,0.0,-238902.31504440308,-0.00594,4023628935.58216,4023628935.58216,,1.048,-4.64059,2026-07-09T10:14:50.000Z,2026-08-13T09:18:30.000Z
24,ethena-usde,usde,Ethena USDe,0.999682,3959750597,15755984,-7.6572354352988e-05,0.0,11291040,0.28596,3961047404.037596,3961047404.037596,,1.034,-3.32122,2025-12-09T09:10:12.000Z,2026-08-13T09:18:30.000Z
25,canton-network,cc,Canton,0.100317,3947010177,8841621,0.00278168,2.0,111882659,2.91731,39345311706.37527,39345311706.37527,,0.194152,-48.33072,2026-02-03T00:02:08.000Z,2026-08-13T09:18:30.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.34,3697275028,19430239,-0.003630494755243019,-1.7,-9312807.456066608,-0.25125,2757343611.845821,5230503774.565739,,8.25,-83.75384,2024-06-14T16:36:51.000Z,2026-08-13T09:18:30.000Z
27,litecoin,ltc,Litecoin,44.85,3475674978,154596389,-0.5440850920783546,-0.9,-41724906.90641546,-1.18624,77490097.86572938,77493097.87322867,84000000.0,410.26,-89.06813,2021-05-09T19:13:07.000Z,2026-08-13T09:18:30.000Z
28,global-dollar,usdg,Global Dollar,0.999693,3469753630,261753842,-0.000401487400629508,0.0,-19725469.904201984,-0.56528,3470852876.75574,3470852876.75574,,1.65,-39.57794,2025-01-29T16:11:05.000Z,2026-08-13T09:18:30.000Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3005759470,5666.64,,0.0,,,2652151327.798837,2652278682.187426,,1.13,-0.01898,2026-08-09T18:09:10.000Z,2026-08-10T11:32:10.000Z
30,hedera-hashgraph,hbar,Hedera,0.066474,2909460187,28975335,-0.000157966807351181,-0.5,-8428879.205173016,-0.28887,43791096238.74844,50000000000.0,50000000000.0,0.569229,-88.32209,2021-09-15T02:40:28.000Z,2026-08-13T09:18:30.000Z
31,avalanche-2,avax,Avalanche,6.5,2804415377,215449350,0.239294,4.5,103271072,3.82323,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.51939,2021-11-21T06:18:56.000Z,2026-08-13T09:18:30.000Z
33,sui,sui,Sui,0.687184,2799954040,139334418,-0.002384645074520853,-0.3,-9715121.678035736,-0.34577,4074529886.4415293,10000000000.0,10000000000.0,5.35,-87.14719,2025-01-04T14:56:18.000Z,2026-08-13T09:18:30.000Z
32,paypal-usd,pyusd,PayPal USD,0.999918,2799881066,126121268,3.018e-05,0.0,-2682102.549284935,-0.0957,2799911459.398938,2799911459.398938,,1.021,-2.03962,2023-10-23T14:44:57.000Z,2026-08-13T09:18:30.000Z
34,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2754566805,0.0,0.0,0.0,12645259,0.46118,2754566805.250449,2754566805.250449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-08-13T09:18:30.000Z
35,tether-gold,xaut,Tether Gold,4358.97,2671241131,227183793,-38.00908707222516,-0.6,-23331541.26197529,-0.86587,612823.6595320001,707747.089,,5504.62,-20.81246,2026-01-28T16:00:00.000Z,2026-08-13T09:18:30.000Z
36,shiba-inu,shib,Shiba Inu,4.5e-06,2651776251,59608462,9.97853e-10,0.6,474368,0.01789,589239601466973.8,589496319516478.9,,8.616e-05,-94.77647,2021-10-27T19:54:55.000Z,2026-08-13T09:18:30.000Z
37,uniswap,uni,Uniswap,3.59,2240572023,183274704,0.04547496,3.3,28087960,1.26952,624234423.7271129,891482420.0329479,1000000000.0,44.92,-92.00881,2021-05-02T21:25:04.000Z,2026-08-13T09:18:30.000Z
38,crypto-com-chain,cro,Cronos,0.04696463,2222332349,4509727,2.543e-05,-0.1,1295964,0.05835,47319431492.89393,98852703384.12155,100000000000.0,0.891544,-94.73222,2021-11-23T16:00:00.000Z,2026-08-13T09:18:30.000Z
39,near,near,NEAR Protocol,1.66,2158865800,127517250,0.00455932,1.2,5911459,0.27457,1303466817.0,1303466832.0,,20.44,-91.89549,2022-01-16T14:09:45.000Z,2026-08-13T09:18:30.000Z
41,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2137426598,1575043,0.00070138,0.1,1295101,0.06063,1876688251.990605,1876688251.990605,,1.26,-9.82536,2024-03-26T21:24:08.000Z,2026-08-13T09:18:30.000Z
40,okb,okb,OKB,101.57,2133269033,54203195,5.93,7.2,124857108,6.21671,21000000.0,21000000.0,21000000.0,228.74,-55.59512,2025-10-04T16:00:00.000Z,2026-08-13T09:18:30.000Z
42,bittensor,tao,Bittensor,199.48,1914215634,78120742,-4.442048894208568,-1.1,-42910951.99888587,-2.19255,9597491.0,21000000.0,21000000.0,757.6,-73.66984,2024-03-07T10:45:36.000Z,2026-08-13T09:18:30.000Z
43,pax-gold,paxg,PAX Gold,4373.63,1909299058,143060567,-40.66133864713265,-0.7,-17779005.702463627,-0.92259,436554.238069,436554.238069,,5619.09,-22.16479,2026-01-28T22:30:56.000Z,2026-08-13T09:18:30.000Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.054924,1745572635,20104848,-2.8202136679707e-05,0.0,-589716.3369057178,-0.03377,31776110995.0,100000000000.0,100000000000.0,0.331336,-83.42351,2025-09-01T04:20:09.000Z,2026-08-13T09:18:30.000Z
45,htx-dao,htx,HTX DAO,1.82e-06,1638650027,26965256,9.29697e-10,0.4,817860,0.04994,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-51.37078,2024-12-03T16:16:20.000Z,2026-08-13T09:18:30.000Z
47,ondo-finance,ondo,Ondo,0.334079,1626731073,58241247,-0.001578355295918932,0.5,-7696461.478392601,-0.4709,4869330647.0,10000000000.0,10000000000.0,2.14,-84.38996,2024-12-15T16:36:00.000Z,2026-08-13T09:18:30.000Z
46,aster-2,aster,Aster,0.604314,1624673520,39498762,-0.000505205092406591,0.2,-2651409.7108035088,-0.16293,2690596387.659754,7811132707.27937,8000000000.0,2.41,-74.91156,2025-09-24T03:18:14.000Z,2026-08-13T09:18:30.000Z
48,ripple-usd,rlusd,Ripple USD,1.0,1576287205,121553867,5.848e-05,0.0,1976505,0.12555,1576046248.604794,1576046248.604794,,1.073,-6.77284,2024-12-26T02:45:52.000Z,2026-08-13T09:18:30.000Z
49,usdd,usdd,USDD,0.99919,1554607147,86920767,1.788e-05,0.0,9501339,0.61493,1555883291.0,1556039871.0,,1.24,-19.56336,2026-07-09T09:35:10.000Z,2026-08-13T09:18:30.000Z
50,mantle,mnt,Mantle,0.461014,1522398786,34726073,0.02977134,6.8,98307386,6.90317,3302294382.53684,6219316794.889999,6219316794.89,2.86,-83.8527,2025-10-08T17:04:46.000Z,2026-08-13T09:18:30.000Z
51,memecore,m,MemeCore,1.092,1457494702,5102232,-0.01873147345710713,-0.8,-24484956.834518433,-1.65218,1334853919.164713,5402170691.690164,10000000000.0,5.64,-80.6538,2026-07-02T04:14:00.000Z,2026-08-13T09:18:30.000Z
52,aave,aave,Aave,88.82,1369831771,126126501,-0.7230487809822961,0.0,-11186735.509479761,-0.81004,15422690.337294482,16000000.0,16000000.0,661.69,-86.57645,2021-05-18T13:19:59.000Z,2026-08-13T09:18:30.000Z
53,falcon-finance,usdf,Falcon USD,0.995481,1336681709,336041,-0.000365790613931272,0.0,-486441.9888911247,-0.03638,1342764071.047218,1342764071.047218,,1.075,-7.36114,2025-05-08T13:25:42.000Z,2026-08-13T09:18:30.000Z
54,bfusd,bfusd,BFUSD,0.99899,1318653253,524725,0.00032164,0.0,410718,0.03116,1320000000.0,1320000000.0,,1.007,-0.78797,2025-10-10T13:40:40.000Z,2026-08-13T09:18:30.000Z
55,polkadot,dot,Polkadot,0.772995,1312478405,49582255,-0.016894769122522302,-1.6,-28477133.385421038,-2.12364,1697796445.306805,1697801762.385852,2100000000.0,54.98,-98.59402,2021-11-04T06:10:09.000Z,2026-08-13T09:18:30.000Z
56,morpho,morpho,Morpho,1.96,1284329574,12395655,-0.017343283687262012,0.1,-11330095.92432475,-0.87447,656290281.4441578,1000000000.0,1000000000.0,4.17,-53.0759,2025-01-17T04:46:19.000Z,2026-08-13T09:18:30.000Z
57,sky,sky,Sky,0.052824,1236883316,4063399,-0.000510579640238283,-0.4,-11707420.2884655,-0.93765,23410039387.91436,23462665147.36596,23462665147.3,0.100535,-47.45764,2024-12-04T02:13:57.000Z,2026-08-13T09:18:30.000Z
58,united-stables,u,United Stables,0.999155,1229196462,97346850,-0.000149580978849984,-0.1,7298087,0.59727,1230249107.8,1230249107.8,,1.008,-0.85577,2026-02-05T13:06:07.000Z,2026-08-13T09:18:30.000Z
59,worldcoin-wld,wld,Worldcoin,0.339791,1221581574,89416741,0.0058764,1.2,21635043,1.803,3595029180.619989,10000000000.0,10000000000.0,11.74,-97.10585,2024-03-09T16:10:42.000Z,2026-08-13T09:18:30.000Z
60,internet-computer,icp,Internet Computer,2.17,1204668301,26741439,-0.07505495213880087,-2.3,-41672807.16236091,-3.34361,555374775.733222,555374775.733222,,700.65,-99.69041,2021-05-10T08:05:53.000Z,2026-08-13T09:18:30.000Z
61,usdgo,usdgo,USDGO,1.0,1169216820,11070422,-4.4132612753822e-05,0.0,8938588,0.77038,1169013375.54,1169013375.54,,1.002,-0.22198,2026-03-11T00:04:22.000Z,2026-08-13T09:18:30.000Z
62,bitget-token,bgb,Bitget Token,1.64,1148976261,8838602,-0.029949761544383335,0.0,-21032321.89570713,-1.79762,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.57459,2024-12-27T03:41:24.000Z,2026-08-13T09:18:30.000Z
63,pepe,pepe,Pepe,2.69e-06,1132054206,119597781,-1.51197628145e-07,-4.9,-63743730.91438413,-5.33064,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.39798,2024-12-09T08:30:35.000Z,2026-08-13T09:18:30.000Z
64,pump-fun,pump,Pump.fun,0.00279575,1097752406,76816908,0.00010617,4.8,40837006,3.86379,392662922816.0529,840924726487.2755,1000000000000.0,0.00881908,-68.2989,2025-09-14T08:42:40.000Z,2026-08-13T09:18:30.000Z
65,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,1087446535,0.0,-0.001022014570210894,-0.1,8756612,0.81178,933981609.86084,933981609.86084,,1.17,-0.42384,2026-08-07T12:54:50.000Z,2026-08-13T09:18:30.000Z
67,pi-network,pi,Pi Network,0.08997,993365684,3957419,0.00113663,0.7,12495344,1.2739,11041721726.77827,16987264195.04349,100000000000.0,2.99,-96.98857,2025-02-26T08:41:03.000Z,2026-08-13T09:18:30.000Z
66,ethereum-classic,etc,Ethereum Classic,6.28,990606353,31945252,-0.11329862968388849,-0.8,-17877388.133386374,-1.7727,157827619.6259454,157828036.7523454,210700000.0,167.09,-96.24331,2021-05-06T10:34:22.000Z,2026-08-13T09:18:30.000Z
68,blockchain-capital,bcap,Blockchain Capital,106.16,967341704,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,106.22,-0.05649,2026-07-28T00:50:00.000Z,2026-08-13T09:18:30.000Z
69,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.18,950819268,0.0,0.001082,0.0,-7377615.649454832,-0.76995,85080021.562138,85080021.562138,,11.18,0.0,2026-08-12T13:15:00.000Z,2026-08-13T09:18:30.000Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,924381106,0.0,-0.00106714586170753,-0.1,-3732932.790991783,-0.40221,758900768.04807,758900768.04807,,1.26,-3.40714,2026-01-27T13:00:08.000Z,2026-08-13T09:18:30.000Z
71,kucoin-shares,kcs,KuCoin,6.66,913598488,2936802,0.0065727,0.0,817475,0.08956,137155021.29577178,142155021.2957717,,28.83,-76.89316,2021-12-01T07:09:35.000Z,2026-08-13T09:18:30.000Z
72,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,872162867,0.0,0.000256,0.0,200645,0.02301,783770063.238116,783770063.238116,,1.11,0.0,2026-08-13T08:30:00.000Z,2026-08-13T09:18:30.000Z
73,stable-2,stable,​​Stable,0.03351146,849645273,10232555,0.00136469,5.2,35329125,4.3385,25359333333.0,100000000000.0,100000000000.0,0.04323745,-22.49436,2026-05-14T23:31:00.000Z,2026-08-13T09:18:30.000Z
74,ethena,ena,Ethena,0.086182,846930626,74798804,-0.003257567606593237,-2.7,-32088442.838790536,-3.65048,9828125000.0,15000000000.0,15000000000.0,1.52,-94.32158,2024-04-11T05:15:15.000Z,2026-08-13T09:18:30.000Z
75,just,jst,JUST,0.103176,844880653,22318804,0.00055229,1.0,4523296,0.53826,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-46.61136,2021-04-04T20:34:23.000Z,2026-08-13T09:18:30.000Z
76,quant-network,qnt,Quant,57.99,843200533,21664272,0.419614,0.8,5891017,0.70357,14544176.164081175,14612493.0,14612493.0,427.42,-86.43269,2021-09-11T01:15:00.000Z,2026-08-13T09:18:30.000Z
77,polygon-ecosystem-token,pol,POL (ex-MATIC),0.074519,797006423,29936279,-0.00079779955353633,-1.5,-8503863.378214002,-1.05571,10695519293.79123,10695519293.79123,,1.29,-94.21238,2024-03-13T10:55:06.000Z,2026-08-13T09:18:30.000Z
78,cosmos,atom,Cosmos Hub,1.41,739371394,17696668,-0.006341678645521931,-0.9,-3094762.9177469015,-0.41682,524759737.552719,524767645.115264,,43.84,-96.78641,2021-09-19T16:00:00.000Z,2026-08-13T09:18:30.000Z
79,gatechain-token,gt,Gate,6.76,720034565,1017459,0.01588994,0.8,1649955,0.22968,106590977.74538852,118842209.85243373,142622844.0,25.38,-73.38399,2025-01-25T16:00:00.000Z,2026-08-13T09:18:30.000Z
81,algorand,algo,Algorand,0.079468,717196655,19472079,-0.001846422414690504,-2.3,-16656177.73948598,-2.26969,9025177873.129555,9025204259.172966,10000000000.0,3.56,-97.76849,2019-06-20T06:51:19.000Z,2026-08-13T09:18:30.000Z
80,nexo,nexo,NEXO,0.71579,715700548,2911508,-0.005161379284673306,-0.6,-5251220.144444823,-0.72837,1000000000.0,1000000000.0,1000000000.0,4.07,-82.40424,2021-05-12T06:37:47.000Z,2026-08-13T09:18:30.000Z
82,kaspa,kas,Kaspa,0.02551084,704980204,6252633,-0.000320263081767368,-1.1,-8841004.862864852,-1.23855,27634177483.979954,27636683557.86382,28704026601.0,0.207411,-87.70035,2024-07-31T16:40:47.000Z,2026-08-13T09:18:30.000Z
83,gho,gho,GHO,0.998593,698009349,16116828,0.00029081,0.0,195950,0.02808,699000000.0,699000000.0,,1.03,-3.03437,2024-02-28T09:15:58.000Z,2026-08-13T09:18:30.000Z
84,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.045,696502702,0.0,0.000291,0.0,2693674,0.38824,666553774.734556,666553774.734556,,1.045,0.0,2026-08-13T08:30:00.000Z,2026-08-13T09:18:30.000Z
85,beldex,bdx,Beldex,0.088361,695447982,11258523,0.0001125,-1.1,926753,0.13344,7870043011.848532,9938982533.39123,,0.450785,-80.39832,2018-12-16T16:00:00.000Z,2026-08-13T09:18:30.000Z
86,bitway,btw,Bitway,0.253863,688325677,52765162,0.02516676,10.6,68983646,11.13821,2708142280.000001,10000000000.0,10000000000.0,0.265949,-4.54445,2026-08-13T03:01:10.000Z,2026-08-13T09:18:30.000Z
87,ylds,ylds,YLDS,1.0,654835581,6124761,-0.000502422938002178,-0.1,-3206461.792268157,-0.48727,654797632.53,654797632.53,,1.001,-0.12952,2026-05-28T18:14:00.000Z,2026-08-13T09:18:30.000Z
88,render-token,render,Render,1.26,654727142,24607092,-0.001315459524959151,0.6,-718051.443696022,-0.10955,518772101.28269154,533532274.5626915,644245094.0,13.53,-90.67478,2024-03-17T08:30:24.000Z,2026-08-13T09:18:30.000Z
89,venice-token,vvv,Venice Token,12.54,598216814,12402795,0.521978,6.8,25169252,4.39217,47670004.14530877,80772530.69325374,,22.58,-44.45542,2025-01-27T16:06:36.000Z,2026-08-13T09:18:30.000Z
90,lighter,lit,Lighter,2.35,587647283,36503740,0.04074422,2.1,10154544,1.75838,250000000.0,1000000000.0,1000000000.0,7.86,-70.09192,2025-12-30T01:05:21.000Z,2026-08-13T09:18:30.000Z
91,jupiter-exchange-solana,jup,Jupiter,0.170426,565866581,18964408,-0.002579096532186104,-2.1,-8565350.602421165,-1.4911,3320312968.08,6862431296.716197,10000000000.0,2.0,-91.47874,2024-01-31T07:02:47.000Z,2026-08-13T09:18:30.000Z
92,usual-usd,usd0,Usual USD,0.998738,550723316,1150202,8.225e-05,0.0,-35323.07946026325,-0.00641,551425259.6664624,551425259.6664624,,1.33,-24.66338,2024-07-12T00:28:59.000Z,2026-08-13T09:18:30.000Z
93,filecoin,fil,Filecoin,0.671903,550459664,46907377,-0.028187774032021218,-4.0,-23001691.31381011,-4.01103,819187231.0,1957147880.0,,236.84,-99.7163,2021-04-01T05:29:41.000Z,2026-08-13T09:18:30.000Z
94,xdce-crowd-sale,xdc,XDC Network,0.02664572,531510806,3907510,-0.000181765701149479,-0.6,-3608612.105915427,-0.67436,19946688440.0,38065686425.1,,0.192754,-86.17632,2021-08-20T20:39:48.000Z,2026-08-13T09:18:30.000Z
95,flare-networks,flr,Flare,0.0059637,518128359,1804625,-8.6164583068956e-05,-1.5,-7335226.34641242,-1.39595,86883778812.54283,106355358234.8765,,0.150073,-96.02613,2023-01-09T19:14:05.000Z,2026-08-13T09:18:30.000Z
97,arbitrum,arb,Arbitrum,0.07477,494506876,48724781,-0.004060782093674442,-4.9,-26882340.598640025,-5.15591,6614056381.0,10000000000.0,10000000000.0,2.39,-96.87193,2024-01-12T04:29:59.000Z,2026-08-13T09:18:30.000Z
98,true-usd,tusd,TrueUSD,0.995928,492497296,6320567,-0.000895342543349997,0.0,-446872.69409018755,-0.09065,494515083.0,494515083.0,,1.62,-38.46647,2018-08-26T12:41:09.000Z,2026-08-13T09:18:30.000Z
99,bianrensheng,币安人生,币安人生 (BinanceLife),0.48363,483625857,8988841,0.00025029,0.4,245968,0.05088,1000000000.0,1000000000.0,1000000000.0,0.894202,-45.9149,2026-06-07T10:24:00.000Z,2026-08-13T09:18:30.000Z
100,aptos,apt,Aptos,0.563682,483324180,25925443,-0.005047013165958236,-1.1,2179093,0.4529,857360453.7992439,1207110525.963126,2100000000.0,19.92,-97.17037,2023-01-26T06:25:17.000Z,2026-08-13T09:18:30.000Z
101,a7a5,a7a5,A7A5,0.01200964,471098467,980.93,-4.911885199675e-05,-1.1,-1929285.3047762513,-0.40786,39227090042.77074,39227090042.77074,,0.229635,-94.77011,2025-08-14T15:03:39.000Z,2026-08-13T09:18:30.000Z
102,pancakeswap-token,cake,PancakeSwap,1.45,467278240,15594365,-0.000114777464265803,0.3,-25198.985532283783,-0.00539,321597557.97265875,333891963.4732945,400000000.0,43.96,-96.69517,2021-04-30T02:08:22.000Z,2026-08-13T09:18:30.000Z
103,euro-coin,eurc,EURC,1.15,466778839,29456886,-0.001077107350609952,-0.1,9712671,2.125,405198466.1765071,405198466.1765071,,1.35,-14.79307,2023-03-14T01:50:50.000Z,2026-08-13T09:18:30.000Z
104,injective-protocol,inj,Injective,4.54,454534228,54724462,-0.06354586903076953,-1.1,-6290686.466548502,-1.36509,100000000.0,100000000.0,,52.62,-91.36327,2024-03-14T07:06:22.000Z,2026-08-13T09:18:30.000Z
105,hash-2,hash,Provenance Blockchain,0.00755372,426180077,10100.43,-0.000472359069122279,-6.4,-26361112.924366593,-5.82513,56419653180.0,94978475357.64638,100000000000.0,0.060147,-87.44123,2025-09-14T08:52:41.000Z,2026-08-13T09:18:30.000Z
106,aerodrome-finance,aero,Aerodrome Finance,0.409771,400430369,8821754,-0.010635964003058662,-1.4,-8497274.672846854,-2.07794,977215227.4336878,1959393470.657299,,2.32,-82.31411,2024-12-07T06:00:38.000Z,2026-08-13T09:18:30.000Z
107,pudgy-penguins,pengu,Pudgy Penguins,0.0062958,395732458,68776535,-9.8319579936332e-05,-1.6,-6204447.499491334,-1.54364,62860396090.0,263881547900.4094,88888888888.0,0.068447,-90.80189,2024-12-17T05:05:22.000Z,2026-08-13T09:18:30.000Z
108,curve-dao-token,crv,Curve DAO,0.25549,395314475,62077668,-0.022600224447762662,-10.9,-34913033.26357752,-8.11502,1547373226.0,2409481272.990138,3030303031.0,15.37,-98.33796,2020-08-13T16:00:00.000Z,2026-08-13T09:18:30.000Z
109,dash,dash,Dash,30.34,388311937,30798900,-0.15034609955386813,-0.7,-1930842.9241662621,-0.49478,12799227.88377557,12799355.44219982,18920000.0,1493.59,-97.96853,2017-12-19T16:00:00.000Z,2026-08-13T09:18:30.000Z
110,virtual-protocol,virtual,Virtuals Protocol,0.586369,385776025,111707258,0.04229268,9.7,27823110,7.77284,657908877.2762966,1000000000.0,1000000000.0,5.07,-88.42313,2025-01-01T22:15:38.000Z,2026-08-13T09:18:30.000Z
111,vechain,vet,VeChain,0.0044801,385169092,5290840,-0.000152446577197829,-3.2,-13160441.902207732,-3.30391,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.40561,2021-04-18T17:08:21.000Z,2026-08-13T09:18:30.000Z
112,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,116.2,375878495,0.0,0.010877,0.0,-4965211.538428247,-1.30374,3234628.116370151,3234628.116370151,,116.2,0.0,2026-08-12T20:44:50.000Z,2026-08-13T09:18:30.000Z
113,ether-fi,ethfi,Ether.fi,0.380319,370228471,18857203,0.00272562,2.0,2653627,0.72193,973468000.0,998535999.0,1000000000.0,8.53,-95.54083,2024-03-27T15:14:46.000Z,2026-08-13T09:18:30.000Z
114,usdtb,usdtb,USDtb,0.999309,355882352,2691343,1.301e-05,0.0,3189971,0.90446,356132120.9861826,356132120.9861826,,1.057,-5.45937,2025-09-20T05:20:33.000Z,2026-08-13T09:18:30.000Z
115,first-digital-usd,fdusd,First Digital USD,0.997203,350760174,61021335,-5.5894691947778e-05,0.0,-23325.889236688614,-0.00665,351747721.359706,351747721.359706,,1.15,-13.38705,2025-02-02T18:30:49.000Z,2026-08-13T09:18:30.000Z
