market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
11,hyperliquid,hype,Hyperliquid,59.58,13247384543,637390239,-2.582310950623004,-4.15394,-584002201.4055252,-4.2223,222445714.0741414,955307079.4341414,1000000000.0,75.48,-21.06109,2026-06-02T03:26:51.695Z,2026-06-13T17:41:30.216Z
12,usds,usds,USDS,0.999662,10562745455,39552796,-0.000218813253875072,-0.02188,12373770,0.11728,10566315858.17626,10566315858.17626,,1.15,-13.22779,2026-04-02T07:21:14.655Z,2026-06-13T17:41:24.986Z
13,leo-token,leo,LEO Token,9.63,8866501568,636599,0.1279,1.34555,115200196,1.31638,920402333.9,985239504.0,,10.57,-8.85891,2026-05-04T09:45:26.809Z,2026-06-13T17:41:27.617Z
14,rain,rain,Rain,0.01298619,8086766101,45957861,-7.0421342424701e-05,-0.53935,-48472473.55074978,-0.59583,622662410417.949,1149866514596.912,1150000000000.0,0.01478538,-12.19947,2026-05-27T18:55:48.614Z,2026-06-13T17:41:30.552Z
15,zcash,zec,Zcash,414.73,6954816789,413541209,-3.252926316646608,-0.77823,-62776022.95935345,-0.89455,16765707.9780448,16765740.7905448,21000000.0,3191.93,-87.00677,2016-10-29T00:00:00.000Z,2026-06-13T17:41:25.168Z
16,monero,xmr,Monero,346.19,6494653502,133635691,-10.122716524640566,-2.84094,-214602540.08168507,-3.1986,18764493.68017224,18764503.88014749,,797.73,-56.60302,2026-01-14T19:34:07.049Z,2026-06-13T17:41:27.040Z
17,cardano,ada,Cardano,0.173749,6457353013,373538818,0.00184022,1.07047,68058362,1.06519,37166640890.7697,45000000000.0,45000000000.0,3.09,-94.37144,2021-09-02T06:00:10.474Z,2026-06-13T17:41:28.021Z
18,stellar,xlm,Stellar,0.18814,6353012001,167542665,-0.001364408922062327,-0.71999,-47060553.236997604,-0.73531,33763097336.78001,50001786839.91258,,0.875563,-78.50818,2018-01-03T00:00:00.000Z,2026-06-13T17:41:21.976Z
19,canton-network,cc,Canton,0.159843,6199890527,10572664,-4.1027964070406e-05,-0.02566,-3583341.7758722305,-0.05776,38791189717.36262,38791189717.36262,,0.194152,-17.49265,2026-02-03T08:02:08.411Z,2026-06-13T17:41:28.063Z
20,whitebit,wbt,WhiteBIT Coin,52.27,6182987461,44657004,0.167,0.32052,19754331,0.32052,118289410.0,294189409.0,400000000.0,64.11,-18.46288,2025-12-10T20:16:13.582Z,2026-06-13T17:41:23.816Z
21,chainlink,link,Chainlink,8.01,5825779002,150753373,0.138949,1.7648,101271136,1.76908,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.79539,2021-05-10T00:13:57.214Z,2026-06-13T17:41:27.954Z
22,the-open-network,ton,Toncoin,1.74,4648664516,150477555,0.00134252,0.07742,12807769,0.27628,2678571629.941477,5196605009.391031,,8.25,-78.97374,2024-06-15T00:36:51.509Z,2026-06-13T17:41:23.784Z
23,ethena-usde,usde,Ethena USDe,0.999333,4484168124,72642625,3.234e-05,0.00324,680469,0.01518,4487149228.891866,4487149228.891866,,1.034,-3.35465,2025-12-09T17:10:12.652Z,2026-06-13T17:41:24.347Z
24,usd1-wlfi,usd1,USD1,1.0,4358709985,782736041,-0.000147809071400218,-0.01478,50469490,1.17146,4358153334.565371,4358153334.565371,,1.025,-2.41878,2025-05-12T12:36:39.412Z,2026-06-13T17:41:26.480Z
25,dai,dai,Dai,0.999561,4204438843,94673494,-9.0749055075889e-05,-0.00908,6298387,0.15003,4206297944.412257,4206297944.412257,,1.22,-17.99704,2020-03-13T03:02:50.373Z,2026-06-13T17:41:27.974Z
26,bitcoin-cash,bch,Bitcoin Cash,207.37,4156416180,108561803,2.23,1.08878,44182069,1.07441,20047665.52165078,20047387.39665078,21000000.0,3785.82,-94.52247,2017-12-20T00:00:00.000Z,2026-06-13T17:41:27.827Z
27,memecore,m,MemeCore,2.95,3874025575,3929425,-0.13169880098650166,-4.27242,-171796978.14310646,-4.24628,1312390334.183462,5379722526.486246,10000000000.0,4.82,-38.84922,2026-04-24T01:10:07.284Z,2026-06-13T17:41:25.598Z
28,hedera-hashgraph,hbar,Hedera,0.078302,3396856581,48693972,0.00059005,0.75928,32649150,0.97049,43373231601.36116,50000000000.0,50000000000.0,0.569229,-86.23867,2021-09-15T10:40:28.318Z,2026-06-13T17:41:24.877Z
29,litecoin,ltc,Litecoin,43.78,3382832472,198492318,0.694873,1.61261,53796995,1.61599,77269264.48347135,77276076.98347135,84000000.0,410.26,-89.32861,2021-05-10T03:13:07.904Z,2026-06-13T17:41:23.107Z
30,sui,sui,Sui,0.769012,3098940261,283214067,0.01526009,2.02455,60382768,1.98722,4029196852.454399,10000000000.0,10000000000.0,5.35,-85.61672,2025-01-04T22:56:18.063Z,2026-06-13T17:41:23.761Z
31,hashnote-usyc,usyc,Circle USYC,1.13,3007900705,562932,,,,,2671639466.20614,2671639466.20614,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
32,shiba-inu,shib,Shiba Inu,5e-06,2945995835,87335059,1.47285e-07,3.03514,86813248,3.0363,589243195906196.8,589499847110164.0,,8.616e-05,-94.19683,2021-10-28T03:54:55.568Z,2026-06-13T17:41:22.346Z
33,lab,lab,LAB,9.36,2932596398,23448462,-0.6507371523947612,-6.49785,-181927568.8965416,-5.84126,312542846.0,1000000000.0,1000000000.0,27.3,-66.04543,2026-06-02T21:05:47.499Z,2026-06-13T17:41:27.267Z
34,avalanche-2,avax,Avalanche,6.72,2900794508,117755359,0.116664,1.767,49566534,1.73843,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.36507,2021-11-21T14:18:56.538Z,2026-06-13T17:41:22.362Z
35,near,near,NEAR Protocol,2.14,2783518611,305834395,0.078559,3.80899,103111707,3.84687,1298119799.0,1298119801.0,,20.44,-89.51472,2022-01-16T22:09:45.873Z,2026-06-13T17:41:22.375Z
36,paypal-usd,pyusd,PayPal USD,0.99973,2773222908,54606006,-0.000377588776878324,-0.03775,132744940,5.02731,2773893209.375034,2773893209.375034,,1.081,-7.50255,2026-04-02T07:35:31.426Z,2026-06-13T17:41:23.987Z
37,crypto-com-chain,cro,Cronos,0.059911,2686580370,8678657,0.00029477,0.49444,13196747,0.49363,44843161339.49895,98709817532.64417,100000000000.0,0.891544,-93.27904,2021-11-24T00:00:00.000Z,2026-06-13T17:41:27.762Z
39,global-dollar,usdg,Global Dollar,0.999832,2641293477,55598834,7.16e-06,0.00072,17742075,0.67626,2641559220.993756,2641559220.993756,,1.65,-39.55783,2025-01-30T00:11:05.728Z,2026-06-13T17:41:25.290Z
38,bittensor,tao,Bittensor,272.04,2620845684,419475584,58.27,27.26112,568363635,27.69153,9597491.0,21000000.0,21000000.0,757.6,-64.03363,2024-03-07T18:45:36.466Z,2026-06-13T17:41:23.706Z
40,tether-gold,xaut,Tether Gold,4206.57,2577877340,146035900,3.55,0.08454,1592002,0.06179,612823.659532,707747.089,,5504.62,-23.58158,2026-01-29T00:00:00.000Z,2026-06-13T17:41:22.263Z
41,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2382859933,0.0,0.0,0.0,-100000000.0,-4.02761,2382859933.170449,2382859933.170449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-13T17:35:29.949Z
42,audiera,beat,Audiera,7.47,2160554614,161942599,-3.273514745337933,-30.46591,-958959304.460124,-30.74066,288016666.0,1000000000.0,1000000000.0,10.99,-33.37444,2026-06-12T17:05:48.421Z,2026-06-13T17:41:27.335Z
43,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2146757175,7607353,-0.002579211110892876,-0.22676,-6082125.91297698,-0.28252,1892862515.164264,1892862515.164264,,1.26,-10.22192,2024-03-27T05:24:08.110Z,2026-06-13T17:41:23.863Z
44,pax-gold,paxg,PAX Gold,4216.5,1926476446,51578005,5.26,0.12502,2168330,0.11268,456894.511,456894.511,,5619.09,-24.96147,2026-01-29T06:30:56.612Z,2026-06-13T17:41:27.820Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.058881,1868725747,35691119,0.00045312,0.77553,12627824,0.68034,31773980998.0,100000000000.0,100000000000.0,0.331336,-82.2293,2025-09-01T12:20:09.597Z,2026-06-13T17:41:25.533Z
46,mantle,mnt,Mantle,0.548003,1809579023,15943561,0.00943279,1.75145,30981445,1.7419,3302294382.53684,6219316794.889999,6219316794.89,2.86,-80.80602,2025-10-09T01:04:46.659Z,2026-06-13T17:41:24.013Z
47,ondo-finance,ondo,Ondo,0.368503,1794385150,97287927,0.00499568,1.3743,23094094,1.3038,4869330647.0,10000000000.0,10000000000.0,2.14,-82.78149,2024-12-16T00:36:00.777Z,2026-06-13T17:41:23.615Z
48,aster-2,aster,Aster,0.636746,1705183485,68762510,0.01174022,1.87842,31982836,1.91148,2677260279.249776,7822218820.515041,8000000000.0,2.41,-73.56514,2025-09-24T11:18:14.634Z,2026-06-13T17:41:27.183Z
49,worldcoin-wld,wld,Worldcoin,0.50114,1703624817,732586954,0.02887616,6.11442,98431298,6.13205,3397871327.674813,10000000000.0,10000000000.0,11.74,-95.73125,2024-03-10T00:10:42.330Z,2026-06-13T17:41:24.134Z
50,polkadot,dot,Polkadot,0.986034,1665139549,97135264,0.02467171,2.56633,42269803,2.60463,1688487927.230218,1688489713.764423,2100000000.0,54.98,-98.20628,2021-11-04T14:10:09.301Z,2026-06-13T17:41:22.451Z
51,ripple-usd,rlusd,Ripple USD,0.999938,1638875161,41510544,0.00013053,0.01306,-11504629.50372839,-0.69709,1638895321.43621,1638895321.43621,,1.073,-6.80417,2024-12-26T10:45:52.337Z,2026-06-13T17:41:24.844Z
52,uniswap,uni,Uniswap,2.55,1584992222,97189170,0.01560618,0.61607,7846730,0.49753,622083561.5538775,894218420.0329479,1000000000.0,44.92,-94.32605,2021-05-03T05:25:04.822Z,2026-06-13T17:41:22.628Z
53,okb,okb,OKB,74.31,1560519323,10447861,1.16,1.58262,25296000,1.64771,21000000.0,21000000.0,21000000.0,228.74,-67.51329,2025-10-05T00:00:00.000Z,2026-06-13T17:41:32.273Z
54,htx-dao,htx,HTX DAO,1.69e-06,1528843722,99052013,2.4993e-08,1.50285,21665681,1.4375,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-55.00429,2024-12-04T00:16:20.770Z,2026-06-13T17:41:24.288Z
55,falcon-finance,usdf,Falcon USD,0.995189,1460240757,680235,-0.001081352934856894,-0.10854,-1632453.8283231258,-0.11167,1467300293.554231,1467300293.554231,,1.075,-7.39196,2025-05-08T21:25:42.071Z,2026-06-13T17:41:26.085Z
56,internet-computer,icp,Internet Computer,2.54,1405613445,92773096,0.252123,11.02603,139704692,11.03592,553433397.8012725,553433397.8012725,,700.65,-99.63783,2021-05-10T16:05:53.653Z,2026-06-13T17:41:22.681Z
57,pi-network,pi,Pi Network,0.130746,1405485022,8844873,0.00380355,2.99627,41877779,3.0711,10741930368.05062,16526046720.07787,100000000000.0,2.99,-95.60176,2025-02-26T16:41:03.732Z,2026-06-13T17:41:25.707Z
58,usdd,usdd,USDD,0.999381,1361492987,44673383,-0.000129756809722159,-0.01298,40009356,3.02761,1362336726.0,1362422799.0,,1.052,-4.9855,2023-10-23T22:45:25.398Z,2026-06-13T17:41:23.481Z
59,bfusd,bfusd,BFUSD,0.999,1318680316,1015350,-0.000305655957556827,-0.03059,-403595.9811639786,-0.0306,1320000000.0,1320000000.0,,1.007,-0.78697,2025-10-10T21:40:40.468Z,2026-06-13T17:41:26.680Z
60,sky,sky,Sky,0.056218,1309063772,5889018,-0.0005352118072907,-0.94305,-12019261.622623205,-0.9098,23270833007.523598,23462665147.36596,23462665147.3,0.100535,-44.07925,2024-12-04T10:13:57.264Z,2026-06-13T17:41:32.904Z
61,morpho,morpho,Morpho,1.95,1259568413,11285090,0.01836452,0.95145,12854290,1.03105,646397196.7508934,1000000000.0,1000000000.0,4.17,-53.27994,2025-01-17T12:46:19.818Z,2026-06-13T17:41:24.056Z
62,bitget-token,bgb,Bitget Token,1.79,1251619308,13222117,0.01005556,0.56545,6844469,0.54986,699992029.6481038,913931274.6481038,2000000000.0,8.45,-78.84369,2024-12-27T11:41:24.992Z,2026-06-13T17:41:22.116Z
63,pepe,pepe,Pepe,2.85e-06,1200908428,176792446,3.0856e-08,1.09259,12467729,1.04908,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.81384,2024-12-09T16:30:35.828Z,2026-06-13T17:41:23.937Z
64,ethereum-classic,etc,Ethereum Classic,7.21,1127813896,25434976,0.00615509,0.08549,-2031.0416610240936,-0.00018,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.68841,2021-05-06T18:34:22.133Z,2026-06-13T17:41:25.222Z
65,cosmos,atom,Cosmos Hub,1.97,1011251511,30272333,0.00184676,0.09392,1287124,0.12744,513867188.647008,513867188.647008,,43.84,-95.5121,2021-09-20T00:00:00.000Z,2026-06-13T17:41:22.824Z
66,aave,aave,Aave,66.44,1008742867,111261783,1.7,2.62521,25689006,2.61318,15179911.874935383,16000000.0,16000000.0,661.69,-89.95886,2021-05-18T21:19:59.514Z,2026-06-13T17:41:22.719Z
67,united-stables,u,United Stables,0.999998,999959906,3631708,-0.000192631058336779,-0.01926,-89509.39882731438,-0.00895,999958683.01,999958683.01,,1.008,-0.76241,2026-02-05T21:06:07.908Z,2026-06-13T17:41:27.645Z
68,blockchain-capital,bcap,Blockchain Capital,106.96,974631393,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.18664,2026-05-26T04:00:05.176Z,2026-06-13T17:35:26.132Z
69,quant-network,qnt,Quant,67.01,974455725,6991394,0.737948,1.11355,10502283,1.0895,14544176.164081175,14612493.0,14612493.0,427.42,-84.32944,2021-09-11T09:15:00.668Z,2026-06-13T17:41:24.251Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,971549180,0.0,-0.000689737657904921,-0.05657,-522956.820029974,-0.0538,797351590.7202,797351590.7202,,1.26,-3.37403,2026-01-27T21:00:08.465Z,2026-06-13T17:36:22.996Z
71,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.11,948507882,0.0,0.0,0.0,48496330,5.38841,85361062.361681,85361062.361681,,11.11,0.0,2026-06-12T13:20:05.089Z,2026-06-13T17:41:00.152Z
72,kucoin-shares,kcs,KuCoin,6.93,932826615,2297197,0.34531,5.2466,45735389,5.15566,134655021.7355671,142155021.7355671,,28.83,-75.98164,2021-12-01T15:09:35.541Z,2026-06-13T17:41:22.189Z
73,render-token,render,Render,1.78,924173119,70176497,0.115434,6.928,59265083,6.85218,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.83555,2024-03-17T16:30:24.636Z,2026-06-13T17:41:22.366Z
74,usdtb,usdtb,USDtb,0.999731,915801818,998948,-3.928299675882e-06,-0.00039,-99980581.72239244,-9.84272,916050745.1061826,916050745.1061826,,1.057,-5.41673,2025-09-20T13:20:33.315Z,2026-06-13T17:41:25.502Z
75,kaspa,kas,Kaspa,0.03150563,866280056,7860507,0.00054058,1.74577,14487786,1.70086,27495108539.94101,27506538978.92926,28704026601.0,0.207411,-84.80901,2024-08-01T00:40:47.164Z,2026-06-13T17:41:23.649Z
76,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,865998121,0.0,0.0,0.0,0.0,0.0,782845097.991187,782845097.991187,,1.11,0.0,2026-06-12T08:00:20.340Z,2026-06-13T17:15:28.022Z
77,stable-2,stable,​​Stable,0.03631379,855385128,14783772,0.00152957,4.39731,38748481,4.74489,23562345679.0,100000000000.0,100000000000.0,0.04267238,-15.14788,2026-05-14T23:25:26.430Z,2026-06-13T17:41:27.090Z
78,polygon-ecosystem-token,pol,POL (ex-MATIC),0.075596,805855152,29326909,0.00189516,2.57143,20275774,2.581,10660181111.9921,10660181111.9921,,1.29,-94.12861,2024-03-13T18:55:06.692Z,2026-06-13T17:41:24.147Z
79,nexo,nexo,NEXO,0.801349,801423820,3033279,0.0061445,0.77269,6089575,0.76566,1000000000.0,1000000000.0,1000000000.0,4.07,-80.3027,2021-05-12T14:37:47.535Z,2026-06-13T17:41:24.762Z
81,ethena,ena,Ethena,0.085531,794347681,157058921,0.00560942,7.01865,50843714,6.83839,9293750000.0,15000000000.0,15000000000.0,1.52,-94.36444,2024-04-11T13:15:15.057Z,2026-06-13T17:41:24.769Z
80,dexe,dexe,DeXe,16.97,793348907,78821051,-3.824876597146897,-18.39761,-180587520.199448,-18.54202,46750552.58384035,96504599.33609451,,32.38,-47.61353,2021-03-08T13:29:57.935Z,2026-06-13T17:41:22.874Z
82,venice-token,vvv,Venice Token,16.83,788905430,128647114,2.02,13.65323,93357548,13.42216,46952698.80692818,80305502.24801758,,22.58,-26.26616,2025-01-28T00:06:36.780Z,2026-06-13T17:41:25.964Z
83,algorand,algo,Algorand,0.088206,787343152,29917339,0.00069078,0.78932,6102834,0.78117,8925092426.622393,8925098093.52634,10000000000.0,3.56,-97.52269,2019-06-20T14:51:19.480Z,2026-06-13T17:41:25.755Z
84,gatechain-token,gt,Gate,6.71,714918514,2311831,0.192815,2.9568,21278204,3.06761,106483509.17747103,121304804.66747102,142622844.0,25.38,-73.54805,2025-01-26T00:00:00.000Z,2026-06-13T17:41:27.621Z
85,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.038,684444125,0.0,0.0,0.0,0.0,0.0,659660673.338319,659660673.338319,,1.038,-0.00029,2026-06-11T11:40:12.143Z,2026-06-13T17:40:16.457Z
86,bianrensheng,币安人生,币安人生 (BinanceLife),0.675491,675781979,10424060,0.00239185,0.35535,3616552,0.53804,1000000000.0,1000000000.0,1000000000.0,0.895319,-24.44808,2026-06-07T10:25:46.588Z,2026-06-13T17:41:27.122Z
87,flare-networks,flr,Flare,0.00786006,672013168,8223854,0.00019214,2.50579,17094711,2.6102,85517213863.67343,105978062827.1003,,0.150073,-94.7631,2023-01-10T03:14:05.921Z,2026-06-13T17:41:27.942Z
88,just,jst,JUST,0.074854,639579903,32753766,0.00063257,0.85228,5605234,0.88414,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-61.26466,2021-04-05T04:34:23.454Z,2026-06-13T17:41:22.170Z
89,filecoin,fil,Filecoin,0.789666,623227654,69467540,0.03535768,4.68743,27645728,4.6418,789121607.0,1957705659.0,,236.84,-99.66651,2021-04-01T13:29:41.564Z,2026-06-13T17:41:23.036Z
90,beldex,bdx,Beldex,0.079945,618563267,7367793,0.00738113,10.17188,57584955,10.26509,7738260442.515751,9937880455.01575,,0.450785,-82.27509,2018-12-17T00:00:00.000Z,2026-06-13T17:41:25.317Z
91,xdce-crowd-sale,xdc,XDC Network,0.03048473,608061868,8102708,0.00031074,1.02984,6044309,1.00401,19946688440.0,38065686425.1,,0.192754,-84.18536,2021-08-21T04:39:48.324Z,2026-06-13T17:41:23.621Z
92,gho,gho,GHO,0.998963,598379079,2815966,0.00023816,0.02385,143970,0.02407,599000000.0,599000000.0,,1.03,-2.99842,2024-02-28T17:15:58.387Z,2026-06-13T17:41:24.275Z
93,jupiter-exchange-solana,jup,Jupiter,0.17304,574597783,23795429,0.00392854,2.32305,12563893,2.23543,3320312968.08,6862435158.391367,10000000000.0,2.0,-91.34767,2024-01-31T15:02:47.304Z,2026-06-13T17:41:24.435Z
94,aptos,apt,Aptos,0.676435,562648825,56958684,0.02374949,3.63873,27059053,5.0522,831769637.9117839,1204139187.854735,2100000000.0,19.92,-96.60445,2023-01-26T14:25:17.390Z,2026-06-13T17:41:23.908Z
95,ylds,ylds,YLDS,0.999709,558161902,11079177,0.00010282,0.01029,6037289,1.09346,558324429.49,558324429.49,,1.001,-0.14715,2026-02-13T15:00:58.249Z,2026-06-13T17:41:26.270Z
96,midnight-3,night,Midnight,0.03337079,554267314,82162803,-0.000368994471292634,-1.09365,-5894251.261609793,-1.05224,16607399400.63495,24000000000.0,24000000000.0,0.118529,-71.78564,2025-12-09T09:29:38.386Z,2026-06-13T17:41:27.436Z
97,usual-usd,usd0,Usual USD,0.998606,552806422,568498,3.968e-05,0.00397,-27190.66754591465,-0.00492,553578281.3504734,553578281.3504734,,1.33,-24.66601,2024-07-12T08:28:59.311Z,2026-06-13T17:41:24.840Z
98,hash-2,hash,Provenance Blockchain,0.01005062,544013639,1515.54,0.00047021,4.90802,25814852,4.98165,54127360518.0,94978475357.64638,100000000000.0,0.060147,-83.28963,2025-09-14T16:52:41.627Z,2026-06-13T17:41:25.995Z
99,arbitrum,arb,Arbitrum,0.086158,538923251,38251265,0.00186312,2.21023,11688353,2.21692,6255821492.0,10000000000.0,10000000000.0,2.39,-96.39618,2024-01-12T12:29:59.231Z,2026-06-13T17:41:23.437Z
100,pump-fun,pump,Pump.fun,0.0015445,538198204,38202426,9.24e-06,0.60158,2625946,0.49031,348389528690.9151,858851332362.1377,1000000000000.0,0.00881908,-82.48682,2025-09-14T16:42:40.248Z,2026-06-13T17:41:26.686Z
101,official-trump,trump,Official Trump,2.25,533887765,640969264,0.151432,7.21969,34253147,6.85564,237414040.342428,1000000000.0,1000000000.0,73.43,-97.00855,2025-01-19T11:50:34.806Z,2026-06-13T17:41:25.921Z
102,injective-protocol,inj,Injective,5.22,521890703,97393600,0.057073,1.10589,6479744,1.2572,100000000.0,100000000.0,,52.62,-90.08606,2024-03-14T15:06:22.124Z,2026-06-13T17:41:22.559Z
103,a7a5,a7a5,A7A5,0.01327483,520563433,1124.81,4.733e-05,0.35781,1862249,0.35902,39214411569.48073,39214411569.48073,,0.229635,-94.21902,2025-08-14T23:03:39.275Z,2026-06-13T17:41:26.369Z
104,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,515976976,0.0,-0.000528178374654464,-0.04535,-234114.2132217884,-0.04535,443248388.15134,443248388.15134,,1.19,-2.02517,2026-04-17T13:15:05.698Z,2026-06-13T17:31:18.997Z
105,usx,usx,USX,0.99934,507881015,2024466,-0.00014135186451647,-0.01414,-121514.76916795969,-0.02392,508217860.077906,508217860.077906,,1.038,-3.73691,2026-01-28T23:06:53.718Z,2026-06-13T17:41:26.682Z
106,true-usd,tusd,TrueUSD,0.998749,493889166,20908485,-0.000507556058887637,-0.05079,94474,0.01913,494515083.0,494515083.0,,1.62,-38.29282,2018-08-26T20:41:09.375Z,2026-06-13T17:41:24.823Z
107,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.55,484049655,0.0,0.010603,0.00918,44417,0.00918,4189129.909436378,4189129.909436378,,115.55,0.0,2026-06-12T20:35:06.709Z,2026-06-13T17:31:02.531Z
108,fetch-ai,fet,Artificial Superintelligence Alliance,0.209473,472245149,112789395,0.01947696,10.25126,42794545,9.96495,2258881093.9307284,2714384546.672,2714384546.672,3.45,-93.95333,2024-03-28T17:21:18.050Z,2026-06-13T17:41:26.291Z
109,pancakeswap-token,cake,PancakeSwap,1.34,470306464,20314033,0.01356043,1.02501,4335358,0.93039,351860272.335275,364241883.4500047,400000000.0,43.96,-96.96018,2021-04-30T10:08:22.934Z,2026-06-13T17:41:22.823Z
110,adi-token,adi,ADI,3.74,468291190,4490254,0.00453576,0.12154,399665,0.08542,125331789.216296,999999999.0,999999999.0,4.55,-17.81963,2026-04-03T21:30:15.912Z,2026-06-13T17:41:27.014Z
111,kite-2,kite,Kite,0.194162,452800139,24990554,0.00453562,2.39188,9858310,2.22564,2332225913.0,10000000000.0,10000000000.0,0.319747,-39.33402,2026-03-06T10:30:09.941Z,2026-06-13T17:41:27.311Z
112,dash,dash,Dash,35.18,447842901,64076792,0.085416,0.24342,824192,0.18438,12730554.6527824,12730573.7380213,18920000.0,1493.59,-97.64469,2017-12-20T00:00:00.000Z,2026-06-13T17:41:23.103Z
113,euro-coin,eurc,EURC,1.16,447536054,9557208,-0.000716718323598542,-0.06197,8114952,1.84674,387179087.3275112,387179087.3275112,,1.35,-14.5015,2023-03-14T09:50:50.729Z,2026-06-13T17:41:23.488Z
114,humanity,h,Humanity,0.243446,442127836,54107651,0.03102445,14.60513,54001591,13.91341,1825000000.0,10000000000.0,10000000000.0,0.843867,-71.43056,2026-06-02T07:25:24.831Z,2026-06-13T17:41:26.510Z
115,vechain,vet,VeChain,0.0051024,438632286,11516657,0.00011465,2.29871,9722423,2.26678,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.18623,2021-04-19T01:08:21.675Z,2026-06-13T17:41:22.426Z
116,pudgy-penguins,pengu,Pudgy Penguins,0.00685549,429616496,68159715,6.989e-05,1.02998,2959747,0.69371,62860396090.0,79468222042.41734,88888888888.0,0.068447,-90.09045,2024-12-17T13:05:22.873Z,2026-06-13T17:41:31.560Z
117,virtual-protocol,virtual,Virtuals Protocol,0.644691,423590578,76268506,0.02781441,4.50891,17848108,4.39888,657057570.8827373,1000000000.0,1000000000.0,5.07,-87.27233,2025-01-02T06:15:38.599Z,2026-06-13T17:41:24.708Z
