market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
20,zcash,zec,Zcash,333.6,5562499994,367164674,8.22,2.52506,134193655,2.47211,16685215.7905448,16686631.4155448,21000000.0,3191.93,-89.54869,2016-10-29T00:00:00.000Z,2026-04-30T14:21:23.495Z
21,stellar,xlm,Stellar,0.159506,5313613747,94917447,-0.001478443000348328,-0.91837,-44236073.6090889,-0.82563,33309123889.02489,50001786868.73495,,0.875563,-81.7757,2018-01-03T00:00:00.000Z,2026-04-30T14:21:24.411Z
22,usd1-wlfi,usd1,USD1,0.999105,4486393599,915040459,-0.000421867065197312,-0.04221,15159965,0.33906,4488313180.344243,4488313180.344243,,1.025,-2.4702,2025-05-12T12:36:39.412Z,2026-04-30T14:21:24.486Z
23,memecore,m,MemeCore,3.42,4429018912,13874321,-0.115249040897349,-3.26128,-129438616.78680515,-2.83953,1296052181.74765,5363368954.254875,10000000000.0,4.82,-29.17949,2026-04-24T01:10:07.284Z,2026-04-30T14:21:23.731Z
24,dai,dai,Dai,0.999676,4415643271,28285469,-0.000119423617854442,-0.01194,4827497,0.10945,4417048797.276236,4417048797.276236,,1.22,-17.98697,2020-03-13T03:02:50.373Z,2026-04-30T14:21:25.648Z
25,litecoin,ltc,Litecoin,55.62,4288486598,353754987,-0.5668473383478343,-1.0089,-42604193.00701618,-0.98368,77113783.23347135,77117364.48347135,84000000.0,410.26,-86.44488,2021-05-10T03:13:07.904Z,2026-04-30T14:21:34.920Z
26,avalanche-2,avax,Avalanche,9.1,3930115172,211287530,-0.08893961686996477,-0.96738,-39755885.06965256,-1.00144,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.72069,2021-11-21T14:18:56.538Z,2026-04-30T14:21:22.831Z
27,ethena-usde,usde,Ethena USDe,0.999045,3895877295,94044986,-0.000159386073866119,-0.01595,87829665,2.30642,3899880423.004987,3899880423.004987,,1.034,-3.3828,2025-12-09T17:10:12.652Z,2026-04-30T14:21:22.594Z
28,hedera-hashgraph,hbar,Hedera,0.088258,3827480624,51741946,-0.000688722419931634,-0.77431,-29528496.639255047,-0.76558,43373141654.7919,50000000000.0,50000000000.0,0.569229,-84.49812,2021-09-15T10:40:28.318Z,2026-04-30T14:21:22.711Z
29,rain,rain,Rain,0.00787217,3774807745,12988527,-7.1521598214113e-05,-0.90036,-25376879.68702078,-0.66778,478384464968.7916,1149896907708.411,1150000000000.0,0.01090099,-27.39206,2026-02-09T16:50:09.904Z,2026-04-30T14:21:24.879Z
30,shiba-inu,shib,Shiba Inu,6.26e-06,3685595195,175233644,5.0754e-08,0.81798,30155230,0.82494,589243390471962.6,589499977772739.6,,8.616e-05,-92.73944,2021-10-28T03:54:55.568Z,2026-04-30T14:21:33.733Z
31,sui,sui,Sui,0.904489,3575795232,290366299,-0.012495219561622917,-1.36264,-48905445.14593887,-1.34923,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.08282,2025-01-04T22:56:18.063Z,2026-04-30T14:21:22.033Z
32,paypal-usd,pyusd,PayPal USD,0.999785,3370839613,103635459,-3.2688808630277e-05,-0.00327,-58015031.83800697,-1.69197,3371564644.649669,3371564644.649669,,1.081,-7.5059,2026-04-02T07:35:31.426Z,2026-04-30T14:21:32.287Z
33,the-open-network,ton,Toncoin,1.32,3316049033,137873287,-0.009635128906906765,-0.7264,6950055,0.21003,2518856192.235286,5171547208.482805,,8.25,-84.04836,2024-06-15T00:36:51.509Z,2026-04-30T14:21:21.422Z
34,crypto-com-chain,cro,Cronos,0.068317,2975188434,9845284,-0.000415495688937936,-0.60451,-16308366.613674164,-0.54516,43560740470.53137,98594023030.43085,100000000000.0,0.891544,-92.33914,2021-11-24T00:00:00.000Z,2026-04-30T14:21:25.499Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2920211656,112257,-2.440689333971e-06,-0.00022,271782,0.00931,2601117462.26211,2601117462.26211,,1.12,-0.06194,2026-04-23T14:15:44.909Z,2026-04-30T14:21:23.209Z
36,tether-gold,xaut,Tether Gold,4609.75,2580845128,205202428,75.51,1.6654,44960004,1.77295,559898.736688,707747.089,,5504.62,-16.26144,2026-01-29T00:00:00.000Z,2026-04-30T14:21:22.150Z
37,global-dollar,usdg,Global Dollar,0.999646,2478147261,31256077,-0.000184049204502768,-0.01841,18148532,0.73775,2479082258.773122,2479082258.773122,,1.65,-39.57541,2025-01-30T00:11:05.728Z,2026-04-30T14:21:23.475Z
38,bittensor,tao,Bittensor,247.95,2379733631,178601047,-6.652322373497185,-2.61279,-63697883.35054922,-2.6069,9597491.0,21000000.0,21000000.0,757.6,-67.27741,2024-03-07T18:45:36.466Z,2026-04-30T14:21:21.714Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2282121657,0.0,0.0,0.0,216540,0.00949,2282121656.820449,2282121656.820449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-30T14:15:02.768Z
40,pax-gold,paxg,PAX Gold,4609.4,2208442845,132737494,79.83,1.76249,38041303,1.75273,479162.743,479162.743,,5619.09,-17.97673,2026-01-29T06:30:56.612Z,2026-04-30T14:21:25.714Z
41,mantle,mnt,Mantle,0.623263,2058199256,32656618,-0.01008432525959857,-1.59223,-33996467.520365715,-1.62492,3302294382.53684,6219316794.889999,6219316794.89,2.86,-78.16984,2025-10-09T01:04:46.659Z,2026-04-30T14:21:22.186Z
42,polkadot,dot,Polkadot,1.21,2031733920,146510317,-0.01753661417509056,-1.43068,-29086956.3524642,-1.41143,1681619328.090633,1681619328.090633,2100000000.0,54.98,-97.80257,2021-11-04T14:10:09.301Z,2026-04-30T14:21:34.401Z
43,uniswap,uni,Uniswap,3.18,2016833999,131215780,-0.04840695655984284,-1.49769,-31017780.036452293,-1.51465,633561603.6037512,896128420.0329479,1000000000.0,44.92,-92.91278,2021-05-03T05:25:04.822Z,2026-04-30T14:21:23.034Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.060671,1933333035,132267877,-0.009188896590124174,-13.15332,-292291660.68969035,-13.13302,31767068472.0,100000000000.0,100000000000.0,0.331336,-81.68897,2025-09-01T12:20:09.597Z,2026-04-30T14:21:23.677Z
45,pi-network,pi,Pi Network,0.175343,1816029726,33138296,-0.014816909142472301,-7.79182,-148681547.3772719,-7.5676,10348807289.79141,15918279291.05632,100000000000.0,2.99,-94.10078,2025-02-26T16:41:03.732Z,2026-04-30T14:21:23.911Z
46,sky,sky,Sky,0.078135,1812546760,12256055,-0.006344806135070255,-7.5104,-147891806.6487627,-7.54381,23212237157.255913,23462665147.36596,23462665147.3,0.100535,-21.98853,2024-12-04T10:13:57.264Z,2026-04-30T14:21:23.191Z
47,falcon-finance,usdf,Falcon USD,0.996495,1783164361,1100032,0.00011833,0.01188,360283,0.02021,1789488370.57152,1789488370.57152,,1.075,-7.26342,2025-05-08T21:25:42.071Z,2026-04-30T14:21:23.753Z
48,okb,okb,OKB,82.17,1725087673,16500661,-1.047511203634329,-1.25879,-22316677.5204432,-1.27713,21000000.0,21000000.0,21000000.0,228.74,-64.08744,2025-10-05T00:00:00.000Z,2026-04-30T14:21:27.210Z
49,near,near,NEAR Protocol,1.31,1699641881,114620333,-0.028199899302022935,-2.10068,-37511942.87233949,-2.15939,1294261115.0,1294261128.0,,20.44,-93.56982,2022-01-16T22:09:45.873Z,2026-04-30T14:21:20.601Z
50,aster-2,aster,Aster,0.652171,1680466119,152464667,-0.020589398706523876,-3.06044,-53348176.25863099,-3.07693,2577051635.309978,7822529124.595041,8000000000.0,2.41,-72.92477,2025-09-24T11:18:14.634Z,2026-04-30T14:21:25.034Z
51,htx-dao,htx,HTX DAO,1.83e-06,1657742977,15466689,1.1109e-08,0.61061,8844566,0.53639,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.2093,2024-12-04T00:16:20.770Z,2026-04-30T14:21:32.845Z
52,pepe,pepe,Pepe,3.85e-06,1620160490,442358457,-4.3310154322e-08,-1.11208,-17994953.79294014,-1.09849,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.25955,2024-12-09T16:30:35.828Z,2026-04-30T14:21:22.171Z
53,ripple-usd,rlusd,Ripple USD,0.999684,1570026558,116537744,-0.000259955078524388,-0.026,-13544534.57268548,-0.85532,1570432834.40735,1570432834.40735,,1.073,-6.80223,2024-12-26T10:45:52.337Z,2026-04-30T14:21:23.257Z
54,usdd,usdd,USDD,0.999095,1461949818,2879113,-0.000590390515814665,-0.05906,1675736,0.11475,1462828318.0,1463836528.0,,1.052,-4.98372,2023-10-23T22:45:25.398Z,2026-04-30T14:21:30.643Z
55,aave,aave,Aave,92.57,1404968111,251111024,-1.4532982486667265,-1.54567,-22100143.93138385,-1.54864,15177370.741592668,16000000.0,16000000.0,661.69,-86.01072,2021-05-18T21:19:59.514Z,2026-04-30T14:21:24.869Z
56,bitget-token,bgb,Bitget Token,2.0,1397893754,18467727,0.02513967,1.27491,17592923,1.27457,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.37448,2024-12-27T11:41:24.992Z,2026-04-30T14:21:20.563Z
57,internet-computer,icp,Internet Computer,2.4,1328720375,30213841,-0.000806209685987991,-0.03351,650607,0.04899,552022726.2866635,552022726.2866635,,700.65,-99.65672,2021-05-10T16:05:53.653Z,2026-04-30T14:21:26.683Z
58,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0.0,,,,,1152124630.395774,1152124630.395774,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
59,bfusd,bfusd,BFUSD,0.9986,1318152315,1327719,-0.000699916918313837,-0.07004,-1056022.1650702953,-0.08005,1320000000.0,1320000000.0,,1.007,-0.81678,2025-10-10T21:40:40.468Z,2026-04-30T14:21:24.726Z
61,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1316830410,2475119,-0.008176213516673192,-0.72525,-9445926.53939104,-0.71221,1176604542.490227,1891619831.841528,,1.26,-11.38926,2024-03-27T05:24:08.110Z,2026-04-30T14:21:21.989Z
60,ethereum-classic,etc,Ethereum Classic,8.41,1316401069,45982314,-0.004115092452446234,-0.04889,146341,0.01112,156510107.3254672,156510107.3254672,210700000.0,167.09,-94.96731,2021-05-06T18:34:22.133Z,2026-04-30T14:21:29.877Z
62,ondo-finance,ondo,Ondo,0.262582,1278536993,64455434,-0.002556561582593986,-0.96424,-11962853.711028337,-0.92699,4869330647.0,10000000000.0,10000000000.0,2.14,-87.73072,2024-12-16T00:36:00.777Z,2026-04-30T14:21:30.783Z
63,morpho,morpho,Morpho,2.0,1181324541,18147582,-0.013018053526334672,-0.64537,-7292071.886077642,-0.61349,589892980.0189553,1000000000.0,1000000000.0,4.17,-51.97981,2025-01-17T12:46:19.818Z,2026-04-30T14:21:32.356Z
64,kucoin-shares,kcs,KuCoin,8.42,1133452739,13301918,-0.044461040624142356,-0.52543,-4801482.659084082,-0.42183,134655021.7355671,142155021.7355671,,28.83,-70.80264,2021-12-01T15:09:35.541Z,2026-04-30T14:21:34.155Z
65,united-stables,u,United Stables,0.999853,1028182231,22396486,0.00029458,0.02947,182996,0.0178,1027858682.01,1027858682.01,,1.008,-0.7715,2026-02-05T21:06:07.908Z,2026-04-30T14:21:25.510Z
66,quant-network,qnt,Quant,69.86,1016014194,8380311,-0.02994280193925647,-0.04285,-514721.0849686861,-0.05064,14544176.164081175,14612493.0,14612493.0,427.42,-83.65384,2021-09-11T09:15:00.668Z,2026-04-30T14:21:31.062Z
67,polygon-ecosystem-token,pol,POL (ex-MATIC),0.094806,1009455574,73387535,0.00330295,3.60966,36936436,3.79802,10634763759.32489,10634763759.32489,,1.29,-92.63677,2024-03-13T18:55:06.692Z,2026-04-30T14:21:22.347Z
68,algorand,algo,Algorand,0.110755,986710585,31866664,-0.000300958630421802,-0.271,-2302083.7975258827,-0.23277,8906579982.434195,8906764721.277456,10000000000.0,3.56,-96.88947,2019-06-20T14:51:19.480Z,2026-04-30T14:21:24.978Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,983344544,0.0,0.00068944,0.05612,-169920.6304051876,-0.01728,800374848.34881,800374848.34881,,1.26,-2.57033,2026-01-27T21:00:08.465Z,2026-04-30T14:20:12.381Z
70,cosmos,atom,Cosmos Hub,1.91,965766042,46292491,-0.04237607746952632,-2.17251,-20027114.126758933,-2.03157,506099359.950371,506099359.950371,,43.84,-95.64832,2021-09-20T00:00:00.000Z,2026-04-30T14:21:21.203Z
71,blockchain-capital,bcap,Blockchain Capital,105.75,963605738,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.75,0.0,2026-04-27T22:20:09.323Z,2026-04-30T14:20:09.005Z
72,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.07,951245277,0.0,0.001042,0.00942,-6538600.50087738,-0.68268,85955593.033346,85955593.033346,,11.07,0.0,2026-04-30T13:20:02.375Z,2026-04-30T14:15:30.401Z
73,ethena,ena,Ethena,0.102158,894897560,83337390,-0.003167655635469779,-3.00749,-27151673.952357054,-2.94471,8759375000.0,15000000000.0,15000000000.0,1.52,-93.23289,2024-04-11T13:15:15.057Z,2026-04-30T14:21:22.937Z
74,kaspa,kas,Kaspa,0.03233299,885126873,14079919,-0.000395834458275915,-1.20944,-10947852.226933956,-1.22176,27376784273.87169,27401959605.14439,28704026601.0,0.207411,-84.4115,2024-08-01T00:40:47.164Z,2026-04-30T14:21:34.726Z
75,nexo,nexo,NEXO,0.885093,884644433,4690156,-0.011591984039666547,-1.29276,-12448154.312782884,-1.38761,1000000000.0,1000000000.0,1000000000.0,4.07,-78.25508,2021-05-12T14:37:47.535Z,2026-04-30T14:21:32.991Z
76,render-token,render,Render,1.68,873005925,50668740,-0.05541825169464665,-3.1875,-29029117.25833106,-3.21818,518743261.0140742,533503434.2940742,644245094.0,13.53,-87.56835,2024-03-17T16:30:24.636Z,2026-04-30T14:21:34.944Z
77,gatechain-token,gt,Gate,7.2,810732618,2040206,-0.039936979501446146,-0.55143,-322370810.0687363,-28.45025,112622843.66747102,112622843.66747102,300000000.0,25.38,-71.63842,2025-01-26T00:00:00.000Z,2026-04-30T14:21:25.467Z
78,aptos,apt,Aptos,0.989798,798746374,109174665,0.00449634,0.45634,4203494,0.52905,806979527.3794672,1201968755.444759,2100000000.0,19.92,-95.02953,2023-01-26T14:25:17.390Z,2026-04-30T14:21:21.923Z
79,worldcoin-wld,wld,Worldcoin,0.241438,798682527,83761188,-0.008645481266787242,-3.45704,-28024665.496399045,-3.38991,3308020798.391396,10000000000.0,10000000000.0,11.74,-97.94356,2024-03-10T00:10:42.330Z,2026-04-30T14:21:22.354Z
80,arbitrum,arb,Arbitrum,0.126137,775278343,79445567,-0.000393617039900707,-0.31109,-2734144.006797552,-0.35143,6150718438.0,10000000000.0,10000000000.0,2.39,-94.72465,2024-01-12T12:29:59.231Z,2026-04-30T14:21:25.666Z
81,just,jst,JUST,0.086211,736537568,34632892,0.00150157,1.77262,14685688,2.03445,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-55.39235,2021-04-05T04:34:23.454Z,2026-04-30T14:21:20.607Z
82,stable-2,stable,​​Stable,0.03223445,717387231,16845245,-0.001919704528266196,-5.62071,-41606085.86466229,-5.48175,22254427297.0,100000000000.0,100000000000.0,0.04197213,-23.32021,2026-04-24T01:55:26.227Z,2026-04-30T14:21:32.427Z
83,filecoin,fil,Filecoin,0.922277,714732793,102052720,-0.02279918944854531,-2.41242,-16368160.407745123,-2.23884,775645178.0,1957852753.0,,236.84,-99.61068,2021-04-01T13:29:41.564Z,2026-04-30T14:21:20.713Z
84,flare-networks,flr,Flare,0.00747678,642131130,2514539,-0.000106606925752842,-1.4058,-9186320.657066584,-1.41042,85883380596.31082,105669515362.8811,,0.150073,-95.01805,2023-01-10T03:14:05.921Z,2026-04-30T14:21:21.964Z
85,pump-fun,pump,Pump.fun,0.00174463,629271175,90784226,-6.2668604357186e-05,-3.46752,-22882138.27788174,-3.50871,360709654132.3753,871171457803.5979,1000000000000.0,0.00881908,-80.22167,2025-09-14T16:42:40.248Z,2026-04-30T14:21:31.693Z
86,beldex,bdx,Beldex,0.080524,623069053,11781555,0.00043118,0.53835,3357820,0.54184,7737830339.843468,9937450024.453201,,0.450785,-82.13672,2018-12-17T00:00:00.000Z,2026-04-30T14:21:28.188Z
87,ousg,ousg,OUSG,115.08,610567992,0.0,0.010592,0.0092,11314109,1.88803,5305548.685680582,5305548.685680582,,115.08,0.0,2026-04-29T20:35:24.599Z,2026-04-30T14:20:07.933Z
88,pudgy-penguins,pengu,Pudgy Penguins,0.00967873,607929834,338044361,-0.000410265663998786,-4.06647,-28349195.10904157,-4.45547,62860396090.0,79647817365.13133,88888888888.0,0.068447,-85.79252,2024-12-17T13:05:22.873Z,2026-04-30T14:21:32.429Z
89,vechain,vet,VeChain,0.00702153,603572385,17978288,-0.000101049276733949,-1.41872,-8446221.124004126,-1.38006,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.50103,2021-04-19T01:08:21.675Z,2026-04-30T14:21:20.530Z
90,xdce-crowd-sale,xdc,XDC Network,0.03013735,601195922,18777520,0.00042517,1.43096,8498253,1.43383,19946688440.97,38065686425.1,,0.192754,-84.36342,2021-08-21T04:39:48.324Z,2026-04-30T14:21:22.026Z
91,hash-2,hash,Provenance Blockchain,0.01133412,594382683,31542,-0.000972487832889161,-7.90216,-112011271.50634742,-15.85677,52441930496.0,94978475357.64638,100000000000.0,0.060147,-81.16766,2025-09-14T16:52:41.627Z,2026-04-30T14:21:24.184Z
92,jupiter-exchange-solana,jup,Jupiter,0.178286,591291150,27738927,-0.009234523625979763,-4.92455,-30861213.25817573,-4.96039,3321859853.58,6862435316.124802,10000000000.0,2.0,-91.08663,2024-01-31T15:02:47.304Z,2026-04-30T14:21:34.980Z
93,usdtb,usdtb,USDtb,0.999521,584946498,4590262,-0.000579849749387962,-0.05798,335241,0.05734,585229908.7161826,585229908.7161826,,1.057,-5.43905,2025-09-20T13:20:33.315Z,2026-04-30T14:21:23.661Z
94,gho,gho,GHO,0.999131,583491248,5611785,-0.000156987716277923,-0.01571,-99218.95468366146,-0.017,584000000.0,584000000.0,,1.03,-2.98215,2024-02-28T17:15:58.387Z,2026-04-30T14:21:27.506Z
95,usual-usd,usd0,Usual USD,0.999168,558549625,2793867,0.00090898,0.09106,1930912,0.3469,559096984.9700624,559096984.9700624,,1.33,-24.6354,2024-07-12T08:28:59.311Z,2026-04-30T14:21:22.845Z
96,official-trump,trump,Official Trump,2.38,552955463,118200077,-0.012154442325274406,-0.50831,-2798959.970047593,-0.50363,232498807.465716,1000000000.0,1000000000.0,73.43,-96.77027,2025-01-19T11:50:34.806Z,2026-04-30T14:21:23.819Z
97,midnight-3,night,Midnight,0.03316582,550098691,19943297,-0.000402315969242992,-1.19851,-7478770.770050406,-1.3413,16607399400.63495,24000000000.0,24000000000.0,0.118529,-72.02613,2025-12-09T09:29:38.386Z,2026-04-30T14:21:33.020Z
98,bonk,bonk,Bonk,6.2e-06,545901228,51666245,-4.6721748088e-08,-0.74749,-4165647.925775528,-0.7573,87994737961571.97,87994737963088.55,87995282867000.55,5.825e-05,-89.35029,2024-11-20T04:01:06.465Z,2026-04-30T14:21:22.313Z
99,ylds,ylds,YLDS,0.999997,529736654,795686,6.559e-05,0.00656,31754,0.00599,529738380.33,529738380.33,,1.001,-0.10861,2026-02-13T15:00:58.249Z,2026-04-30T14:21:24.511Z
100,dexe,dexe,DeXe,11.11,519478560,17996880,-0.5982152407250254,-5.1083,-28238795.620135546,-5.15572,46750946.82541338,96504599.33609451,,32.38,-65.68088,2021-03-08T13:29:57.935Z,2026-04-30T14:21:20.645Z
101,true-usd,tusd,TrueUSD,0.999504,494114559,10429445,-0.000354362153772936,-0.03544,-389904.79504179955,-0.07885,494515083.0,494515083.0,,1.62,-38.26492,2018-08-26T20:41:09.375Z,2026-04-30T14:21:22.548Z
102,siren-2,siren,Siren,0.672475,489283553,5903666,-0.008135487387216478,-1.19532,-5566417.753685415,-1.12487,727003759.0233039,727003759.0233039,1000000000.0,3.61,-81.34505,2026-03-22T17:26:33.134Z,2026-04-30T14:21:23.956Z
103,a7a5,a7a5,A7A5,0.01237292,485090359,4978.51,-4.3232893165606e-05,-0.3482,-1687254.473212421,-0.34662,39205812878.39074,39205812878.39074,,0.229635,-94.61194,2025-08-14T23:03:39.275Z,2026-04-30T14:21:24.398Z
104,pancakeswap-token,cake,PancakeSwap,1.45,475108720,28569413,-0.04301384814906273,-2.87706,-14068604.45069927,-2.87597,327219394.9984391,339684034.4678455,400000000.0,43.96,-96.69725,2021-04-30T10:08:22.934Z,2026-04-30T14:21:24.342Z
105,virtual-protocol,virtual,Virtuals Protocol,0.690268,453252945,64402830,-0.010810437489182978,-1.54197,-5889439.602583528,-1.2827,656428396.6958218,1000000000.0,1000000000.0,5.07,-86.37183,2025-01-02T06:15:38.599Z,2026-04-30T14:21:22.770Z
106,fetch-ai,fet,Artificial Superintelligence Alliance,0.195564,441792566,48785587,-0.002374536854140769,-1.19964,-5968259.313591123,-1.33291,2258813639.9203973,2714384546.672,2714384546.672,3.45,-94.33782,2024-03-28T17:21:18.050Z,2026-04-30T14:21:24.474Z
107,euro-coin,eurc,EURC,1.17,436727705,48580767,0.00051538,0.04409,926226,0.21253,373377250.1754521,373377250.1754521,,1.35,-13.48631,2023-03-14T09:50:50.729Z,2026-04-30T14:21:22.440Z
108,dash,dash,Dash,34.23,434147000,39736152,-0.411940895983669,-1.18902,-5253246.208541572,-1.19555,12681434.0124328,12682061.02762798,18920000.0,1493.59,-97.7013,2017-12-20T00:00:00.000Z,2026-04-30T14:21:25.498Z
109,chiliz,chz,Chiliz,0.04127283,426291729,109918306,-0.003126654198217671,-7.0421,-32375467.5122087,-7.0586,10332595879.0,10332595879.0,,0.878633,-95.30441,2021-03-13T08:04:21.200Z,2026-04-30T14:21:27.650Z
110,aerodrome-finance,aero,Aerodrome Finance,0.448395,417468064,24805622,-0.024458118219719605,-5.17246,-20479143.62283981,-4.67617,930193249.623203,1889433857.571416,,2.32,-80.64707,2024-12-07T14:00:38.622Z,2026-04-30T14:21:22.256Z
111,terra-luna,lunc,Terra Luna Classic,7.542e-05,416005443,99059206,6.84e-06,9.969,38267870,10.13081,5517983545739.766,6462687521444.629,,119.18,-99.99994,2022-04-05T12:24:58.854Z,2026-04-30T14:21:34.194Z
112,adi-token,adi,ADI,3.99,415842261,1134055,0.067119,1.70966,7622061,1.86714,104035514.216296,999999999.0,999999999.0,4.55,-12.15241,2026-04-03T21:30:15.912Z,2026-04-30T14:21:24.921Z
