market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
11,hyperliquid,hype,Hyperliquid,67.65,15058334422,1135928670,3.13,4.848,732885132,5.11597,222445714.0741414,955307079.4341414,1000000000.0,68.45,-1.16826,2026-05-30T13:03:28.405Z,2026-05-30T23:11:25.477Z
12,usds,usds,USDS,0.999569,11041693220,14108014,1.264e-05,0.00126,-12757450.995128632,-0.11541,11046572853.44473,11046572853.44473,,1.15,-13.24123,2026-04-02T07:21:14.655Z,2026-05-30T23:11:25.004Z
13,leo-token,leo,LEO Token,10.07,9281742280,719788,0.148258,1.49418,147998096,1.62034,920512697.9,985239504.0,,10.57,-4.59576,2026-05-04T09:45:26.809Z,2026-05-30T23:11:27.422Z
14,rain,rain,Rain,0.01435092,8935589899,47253244,-8.9847930692093e-05,-0.62218,-60024606.912231445,-0.66727,622642908609.8573,1149872744522.38,1150000000000.0,0.01478538,-2.93338,2026-05-27T18:55:48.614Z,2026-05-30T23:11:27.079Z
15,zcash,zec,Zcash,527.9,8814789967,425048645,-4.792990868946504,-0.89977,-75798226.05682945,-0.85257,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.46157,2016-10-29T00:00:00.000Z,2026-05-30T23:11:25.226Z
16,cardano,ada,Cardano,0.235874,8763596652,349785021,0.00337898,1.45336,115132371,1.33125,37145702256.21152,45000000000.0,45000000000.0,3.09,-92.35891,2021-09-02T06:00:10.474Z,2026-05-30T23:11:31.668Z
17,stellar,xlm,Stellar,0.230133,7717583590,1910650675,-0.026553479909072447,-10.34472,-917049084.9680166,-10.62059,33609378953.97306,50001786839.91258,,0.875563,-73.84472,2018-01-03T00:00:00.000Z,2026-05-30T23:11:22.379Z
18,monero,xmr,Monero,369.92,6934574567,247939390,-19.38183015821943,-4.97861,-360686381.69436646,-4.94412,18758547.24907617,18758547.24907617,,797.73,-53.62868,2026-01-14T19:34:07.049Z,2026-05-30T23:11:26.794Z
19,chainlink,link,Chainlink,9.19,6682151789,248054952,0.200461,2.23057,150072775,2.29747,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.56528,2021-05-10T00:13:57.214Z,2026-05-30T23:11:27.750Z
20,whitebit,wbt,WhiteBIT Coin,54.17,6401307770,41911700,0.293,0.54387,25680972,0.4028,118345494.0,294245493.0,400000000.0,64.11,-15.63006,2025-12-10T20:16:13.582Z,2026-05-30T23:11:26.588Z
21,bitcoin-cash,bch,Bitcoin Cash,302.83,6067235276,136546337,1.005,0.33284,15793150,0.26098,20041462.39665078,20041774.89665078,21000000.0,3785.82,-92.001,2017-12-20T00:00:00.000Z,2026-05-30T23:11:27.621Z
22,canton-network,cc,Canton,0.153351,5935494590,7114604,-0.000703495143846544,-0.45665,-20386112.15310669,-0.34229,38673549829.89891,38673549829.89891,,0.194152,-20.92367,2026-02-03T08:02:08.411Z,2026-05-30T23:11:27.097Z
23,the-open-network,ton,Toncoin,1.82,4917464499,152402519,0.074944,4.29877,199303970,4.22419,2703176259.200589,5188851265.981865,,8.25,-77.99647,2024-06-15T00:36:51.509Z,2026-05-30T23:11:23.440Z
24,usd1-wlfi,usd1,USD1,0.998594,4727051708,756326077,3.62e-05,0.00362,-2220993.845592499,-0.04696,4734513950.544578,4734513950.544578,,1.025,-2.57724,2025-05-12T12:36:39.412Z,2026-05-30T23:11:26.121Z
25,ethena-usde,usde,Ethena USDe,0.999021,4500705923,45057555,5.395e-05,0.0054,202702,0.0045,4505391633.870145,4505391633.870145,,1.034,-3.39191,2025-12-09T17:10:12.652Z,2026-05-30T23:11:24.425Z
26,dai,dai,Dai,0.999238,4359706224,87598478,-0.000112175639397138,-0.01122,-21879839.75872898,-0.49936,4362695186.544826,4362695186.544826,,1.22,-18.01655,2020-03-13T03:02:50.373Z,2026-05-30T23:11:27.608Z
27,hedera-hashgraph,hbar,Hedera,0.095409,4140008141,471085028,-0.000814199369233951,-0.84615,-15543262.453011036,-0.37404,43373517390.09807,50000000000.0,50000000000.0,0.569229,-83.27129,2021-09-15T10:40:28.318Z,2026-05-30T23:11:24.617Z
28,litecoin,ltc,Litecoin,52.4,4046850961,253594270,0.601858,1.16186,48159510,1.20438,77221908.23347135,77227189.48347135,84000000.0,410.26,-87.2446,2021-05-10T03:13:07.904Z,2026-05-30T23:11:23.567Z
29,avalanche-2,avax,Avalanche,8.94,3857514899,151306855,0.131977,1.498,57179125,1.50458,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.84277,2021-11-21T14:18:56.538Z,2026-05-30T23:11:27.656Z
30,memecore,m,MemeCore,2.89,3774844819,4073167,-0.08020254606440291,-2.70319,-114002579.03159428,-2.93153,1307299286.068174,5374600638.853053,10000000000.0,4.82,-40.15661,2026-04-24T01:10:07.284Z,2026-05-30T23:11:28.229Z
31,sui,sui,Sui,0.905639,3627280722,308900784,0.00262835,0.29107,12256444,0.33904,4005418369.566699,10000000000.0,10000000000.0,5.35,-83.0613,2025-01-04T22:56:18.063Z,2026-05-30T23:11:25.154Z
32,shiba-inu,shib,Shiba Inu,5.5e-06,3239291193,56350955,7.9515e-08,1.46828,51232202,1.607,589243246889820.5,589499875004538.4,,8.616e-05,-93.62221,2021-10-28T03:54:55.568Z,2026-05-30T23:11:25.539Z
33,paypal-usd,pyusd,PayPal USD,1.0,3061542555,33488876,0.00067236,0.06725,43114713,1.42838,3060363044.792019,3060363044.852019,,1.081,-7.48325,2026-04-02T07:35:31.426Z,2026-05-30T23:11:24.064Z
34,crypto-com-chain,cro,Cronos,0.067751,3030266363,12480702,0.00019394,0.28707,4768114,0.1576,44807875308.46769,98674500782.21838,100000000000.0,0.891544,-92.42168,2021-11-24T00:00:00.000Z,2026-05-30T23:11:27.504Z
35,hashnote-usyc,usyc,Circle USYC,1.13,2973842228,222316,-2.759253733275e-06,-0.00024,-8521.14560174942,-0.00029,2639563699.985666,2639563699.985666,,1.13,-0.01743,2026-05-30T16:21:04.142Z,2026-05-30T23:11:25.544Z
36,near,near,NEAR Protocol,2.27,2943831579,661682452,-0.14146204934690676,-5.8643,-173270301.36681557,-5.5587,1296908693.0,1296908705.0,,20.44,-88.92119,2022-01-16T22:09:45.873Z,2026-05-30T23:11:22.718Z
37,tether-gold,xaut,Tether Gold,4502.55,2759155676,66589306,-15.83020644991575,-0.35035,80525619,3.00622,612823.659532,707747.089,,5504.62,-18.21049,2026-01-29T00:00:00.000Z,2026-05-30T23:11:24.010Z
38,global-dollar,usdg,Global Dollar,0.999844,2618562811,42144921,7.852e-05,0.00785,395220,0.0151,2618800270.133224,2618800270.133224,,1.65,-39.56392,2025-01-30T00:11:05.728Z,2026-05-30T23:11:27.360Z
39,bittensor,tao,Bittensor,254.33,2443031703,148660218,3.76,1.49887,40662263,1.69259,9597491.0,21000000.0,21000000.0,757.6,-66.5341,2024-03-07T18:45:36.466Z,2026-05-30T23:11:24.254Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2438294305,0.0,0.0,0.0,0.0,0.0,2438294304.740449,2438294304.740449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-30T23:10:01.464Z
41,mantle,mnt,Mantle,0.669829,2212932832,85072668,0.02892886,4.51379,95866768,4.52828,3302294382.53684,6219316794.889999,6219316794.89,2.86,-76.57065,2025-10-09T01:04:46.659Z,2026-05-30T23:11:30.120Z
42,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.15,2166633550,350889,0.01681393,1.48939,35676126,1.67418,1888621272.770976,1888621272.770976,,1.26,-8.89866,2024-03-27T05:24:08.110Z,2026-05-30T23:11:23.853Z
43,pax-gold,paxg,PAX Gold,4516.52,2109513976,53627001,-9.19294753325903,-0.20313,-5506834.883142948,-0.26037,467074.546,467074.546,,5619.09,-19.63153,2026-01-29T06:30:56.612Z,2026-05-30T23:11:27.730Z
44,polkadot,dot,Polkadot,1.19,2001101024,302866216,-0.005041548371290672,-0.4235,-5570539.697336197,-0.2776,1686226788.517321,1686226788.517321,2100000000.0,54.98,-97.84312,2021-11-04T14:10:09.301Z,2026-05-30T23:11:23.041Z
45,uniswap,uni,Uniswap,3.05,1937229344,108755519,0.03886461,1.29164,22442999,1.17209,635509562.7428479,895144420.0329479,1000000000.0,44.92,-93.21807,2021-05-03T05:25:04.822Z,2026-05-30T23:11:22.736Z
46,aster-2,aster,Aster,0.744827,1921680514,198163776,0.072323,10.75427,185566449,10.68861,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-69.07809,2025-09-24T11:18:14.634Z,2026-05-30T23:11:30.715Z
47,okb,okb,OKB,89.95,1887446847,12822715,2.99,3.43272,60244482,3.29709,21000000.0,21000000.0,21000000.0,228.74,-60.78632,2025-10-05T00:00:00.000Z,2026-05-30T23:11:25.653Z
48,world-liberty-financial,wlfi,World Liberty Financial,0.05879,1870103873,25248454,1.955e-05,0.03327,2739941,0.14673,31773513142.0,100000000000.0,100000000000.0,0.331336,-82.25653,2025-09-01T12:20:09.597Z,2026-05-30T23:11:25.371Z
49,ondo-finance,ondo,Ondo,0.372679,1815723510,219909382,0.01652899,4.64103,79581617,4.58382,4869330647.0,10000000000.0,10000000000.0,2.14,-82.58638,2024-12-16T00:36:00.777Z,2026-05-30T23:11:23.895Z
50,ripple-usd,rlusd,Ripple USD,0.999889,1698137693,55689388,2.215e-05,0.00222,4155642,0.24532,1698326763.79674,1698326763.79674,,1.073,-6.79352,2024-12-26T10:45:52.337Z,2026-05-30T23:11:31.615Z
51,falcon-finance,usdf,Falcon USD,0.995332,1664594506,639400,0.00052487,0.05276,855257,0.05141,1672566575.240891,1672566575.240891,,1.075,-7.47224,2025-05-08T21:25:42.071Z,2026-05-30T23:11:29.993Z
52,htx-dao,htx,HTX DAO,1.81e-06,1643340178,5674071,-2.510726852e-09,-0.13818,-4200596.080810785,-0.25496,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.61342,2024-12-04T00:16:20.770Z,2026-05-30T23:11:24.421Z
53,pi-network,pi,Pi Network,0.144362,1536756993,9557123,0.00153804,1.07688,17882859,1.17738,10641998727.47729,16372305734.58045,100000000000.0,2.99,-95.16699,2025-02-26T16:41:03.732Z,2026-05-30T23:11:26.075Z
54,bitget-token,bgb,Bitget Token,2.14,1499408128,25798785,0.154553,7.78581,109229153,7.8572,699992035.9787906,913931280.9787906,2000000000.0,8.45,-74.65805,2024-12-27T11:41:24.992Z,2026-05-30T23:11:22.468Z
55,sky,sky,Sky,0.064133,1490636973,5720314,-0.001075594937072682,-1.64948,-24953486.216263056,-1.64645,23242949521.182957,23462665147.36596,23462665147.3,0.100535,-36.25354,2024-12-04T10:13:57.264Z,2026-05-30T23:11:25.097Z
56,internet-computer,icp,Internet Computer,2.65,1466831934,42788013,0.00648465,0.24526,6887559,0.47177,553027047.2450418,553027047.2450418,,700.65,-99.62207,2021-05-10T16:05:53.653Z,2026-05-30T23:11:23.077Z
57,usdd,usdd,USDD,0.999152,1437919832,2638082,-0.000648738484221867,-0.06489,34400716,2.45103,1439058710.0,1439107576.0,,1.052,-5.00213,2023-10-23T22:45:25.398Z,2026-05-30T23:11:23.475Z
58,pepe,pepe,Pepe,3.41e-06,1435470021,99525747,2.6419e-08,0.78093,10819002,0.75941,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.83543,2024-12-09T16:30:35.828Z,2026-05-30T23:11:23.901Z
59,morpho,morpho,Morpho,2.19,1392970038,11005504,0.138731,6.77703,91321131,7.0158,636462612.6521834,1000000000.0,1000000000.0,4.17,-47.73413,2025-01-17T12:46:19.818Z,2026-05-30T23:11:23.841Z
60,bfusd,bfusd,BFUSD,0.998235,1317669912,1113796,-0.000674688634643039,-0.06754,-651167.3150978088,-0.04939,1320000000.0,1320000000.0,,1.007,-0.87177,2025-10-10T21:40:40.468Z,2026-05-30T23:11:26.516Z
61,ethereum-classic,etc,Ethereum Classic,8.21,1284701805,52239223,0.01580446,0.19298,1280160,0.09975,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.09849,2021-05-06T18:34:22.133Z,2026-05-30T23:11:25.232Z
62,aave,aave,Aave,82.69,1255950563,130714893,0.417142,0.50703,7833560,0.62763,15179911.874935383,16000000.0,16000000.0,661.69,-87.51345,2021-05-18T21:19:59.514Z,2026-05-30T23:11:22.761Z
63,worldcoin-wld,wld,Worldcoin,0.347565,1166897223,432609449,0.056263,19.31436,188280381,19.23944,3356344892.59662,10000000000.0,10000000000.0,11.74,-97.02407,2024-03-10T00:10:42.330Z,2026-05-30T23:11:24.082Z
64,algorand,algo,Algorand,0.124952,1116847220,131133199,0.00375206,3.09575,36049808,3.33548,8918662458.780458,8918920104.051762,10000000000.0,3.56,-96.49799,2019-06-20T14:51:19.480Z,2026-05-30T23:11:25.139Z
65,render-token,render,Render,2.08,1083285460,135363702,0.111356,5.64403,60832862,5.9497,518743261.0140742,533503434.2940742,644245094.0,13.53,-84.62814,2024-03-17T16:30:24.636Z,2026-05-30T23:11:22.669Z
66,kucoin-shares,kcs,KuCoin,7.96,1071610705,2610245,0.0459646,0.58106,6320099,0.59327,134655021.7355671,142155021.7355671,,28.83,-72.42541,2021-12-01T15:09:35.541Z,2026-05-30T23:11:22.398Z
67,united-stables,u,United Stables,0.999505,1069328349,6151280,-0.000102398629269862,-0.01024,-109924.7792249918,-0.01028,1069858783.01,1069858783.01,,1.008,-0.81149,2026-02-05T21:06:07.908Z,2026-05-30T23:11:27.471Z
68,usdtb,usdtb,USDtb,0.999134,1060069210,2862380,0.00048629,0.04869,455142,0.04295,1061000182.096182,1061000182.096182,,1.057,-5.47679,2025-09-20T13:20:33.315Z,2026-05-30T23:11:25.296Z
69,quant-network,qnt,Quant,71.21,1035618512,9060054,-0.13790004133907985,-0.19328,-2017461.134922862,-0.19443,14544176.164081175,14612493.0,14612493.0,427.42,-83.37084,2021-09-11T09:15:00.668Z,2026-05-30T23:11:24.588Z
70,cosmos,atom,Cosmos Hub,2.01,1029388777,25865953,-0.005443102566712543,-0.26969,-1860813.3685709238,-0.18044,511427263.474908,511427263.474908,,43.84,-95.4119,2021-09-20T00:00:00.000Z,2026-05-30T23:11:32.382Z
71,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1017092688,0.0,8.876e-05,0.00723,73543,0.00723,828558471.0377,828558471.0377,,1.26,-2.6544,2026-01-27T21:00:08.465Z,2026-05-30T23:00:15.980Z
72,blockchain-capital,bcap,Blockchain Capital,107.16,976453815,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,0.0,2026-05-26T04:00:05.176Z,2026-05-30T23:10:06.749Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.0898,957784775,36069649,0.00020626,0.23022,5075676,0.53276,10652087295.80984,10652087295.80984,,1.29,-93.03469,2024-03-13T18:55:06.692Z,2026-05-30T23:11:24.333Z
74,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.1,929033073,0.0,0.0,0.0,561955,0.06052,83721118.261253,83721118.261253,,11.1,0.0,2026-05-29T13:15:13.851Z,2026-05-30T23:00:07.412Z
75,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,864753487,0.0,0.0,0.0,0.0,0.0,782789904.039942,782789904.039942,,1.1,0.0,2026-05-28T09:35:04.692Z,2026-05-30T23:05:04.789Z
76,nexo,nexo,NEXO,0.846648,846619508,2723254,0.00614849,0.73153,5664445,0.67357,1000000000.0,1000000000.0,1000000000.0,4.07,-79.17367,2021-05-12T14:37:47.535Z,2026-05-30T23:11:30.977Z
77,kaspa,kas,Kaspa,0.03082426,845512606,8263368,-3.4463363309804e-05,-0.11168,-451199.3407840729,-0.05334,27416658504.52483,27474901849.02656,28704026601.0,0.207411,-85.17734,2024-08-01T00:40:47.164Z,2026-05-30T23:11:24.170Z
78,stable-2,stable,​​Stable,0.03618808,836836620,13969605,-0.002617096082314974,-6.74419,-59814645.66797054,-6.67089,23154425582.0,100000000000.0,100000000000.0,0.04267238,-15.67088,2026-05-14T23:25:26.430Z,2026-05-30T23:11:26.934Z
79,dexe,dexe,DeXe,17.78,831574469,14679870,-0.6616973590174844,-3.58777,-30268165.144604564,-3.51203,46750552.58384035,96504599.33609451,,32.38,-45.05451,2021-03-08T13:29:57.935Z,2026-05-30T23:11:23.828Z
80,just,jst,JUST,0.096779,826932529,24065806,0.00129929,1.36081,9984838,1.22221,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-49.89633,2021-04-05T04:34:23.454Z,2026-05-30T23:11:30.308Z
81,ethena,ena,Ethena,0.08827,797120365,57905612,0.00185475,2.14631,16817650,2.15527,9026562500.0,15000000000.0,15000000000.0,1.52,-94.19337,2024-04-11T13:15:15.057Z,2026-05-30T23:11:24.756Z
82,venice-token,vvv,Venice Token,16.92,785604964,52430785,1.098,6.93952,50611445,6.88597,46457536.9624877,80161435.06195417,,22.58,-25.26039,2025-01-28T00:06:36.780Z,2026-05-30T23:11:26.690Z
83,aptos,apt,Aptos,0.93885,769852912,51226193,0.00244984,0.26162,3743378,0.48862,819787357.3905568,1203466776.960176,2100000000.0,19.92,-95.29439,2023-01-26T14:25:17.390Z,2026-05-30T23:11:23.557Z
84,filecoin,fil,Filecoin,0.970488,763329326,89731335,0.01146503,1.19549,9297125,1.23299,786760369.0,1957737121.0,,236.84,-99.59108,2021-04-01T13:29:41.564Z,2026-05-30T23:11:22.886Z
85,gatechain-token,gt,Gate,7.0,743465140,1047805,0.192466,2.82735,18627984,2.56995,106483509.17747103,121304804.66747102,121304804.66747102,25.38,-72.35292,2025-01-26T00:00:00.000Z,2026-05-30T23:11:27.478Z
86,humanity,h,Humanity,0.375988,684707966,125939763,0.105253,38.87668,191187853,38.73963,1825000000.0,10000000000.0,10000000000.0,0.397713,-5.90586,2026-05-30T19:15:47.912Z,2026-05-30T23:11:26.989Z
87,xdce-crowd-sale,xdc,XDC Network,0.03389912,676856187,17597724,0.00218277,6.88217,44261858,6.99688,19946688440.0,38065686425.1,,0.192754,-82.45048,2021-08-21T04:39:48.324Z,2026-05-30T23:11:28.599Z
88,flare-networks,flr,Flare,0.00772231,666943290,2298184,-2.0510598170215e-05,-0.2649,-1234574.699446082,-0.18477,86400896453.89594,105926205049.1846,,0.150073,-94.8599,2023-01-10T03:14:05.921Z,2026-05-30T23:11:23.790Z
89,injective-protocol,inj,Injective,6.54,654697219,217209948,0.061314,0.94609,7601259,1.17467,100000000.0,100000000.0,,52.62,-87.5722,2024-03-14T15:06:22.124Z,2026-05-30T23:11:23.146Z
90,arbitrum,arb,Arbitrum,0.103554,647778016,37317695,0.00064909,0.63077,4603662,0.71577,6255821492.0,10000000000.0,10000000000.0,2.39,-95.67196,2024-01-12T12:29:59.231Z,2026-05-30T23:11:27.768Z
91,midnight-3,night,Midnight,0.03822058,636044451,23716293,0.00315971,9.01208,53910303,9.2608,16607399400.63495,24000000000.0,24000000000.0,0.118529,-67.66314,2025-12-09T09:29:38.386Z,2026-05-30T23:11:27.215Z
92,pump-fun,pump,Pump.fun,0.00177817,625779279,28630840,5.479e-05,3.1791,18930411,3.11946,351931720653.1115,862393524324.3341,1000000000000.0,0.00881908,-79.8373,2025-09-14T16:42:40.248Z,2026-05-30T23:11:26.526Z
93,beldex,bdx,Beldex,0.080184,620473166,9048470,0.00203279,2.60109,15313373,2.53047,7738229115.7645,9937848759.791351,,0.450785,-82.22259,2018-12-17T00:00:00.000Z,2026-05-30T23:11:25.593Z
94,fetch-ai,fet,Artificial Superintelligence Alliance,0.273131,617951463,282872926,0.02614085,10.58378,60719928,10.89671,2258881093.9307284,2714384546.672,2714384546.672,3.45,-92.11304,2024-03-28T17:21:18.050Z,2026-05-30T23:11:26.176Z
95,jupiter-exchange-solana,jup,Jupiter,0.18524,615090090,16423124,-0.000903606635987209,-0.48544,-1939980.734327674,-0.31441,3320312968.08,6862435227.4371,10000000000.0,2.0,-90.75004,2024-01-31T15:02:47.304Z,2026-05-30T23:11:24.464Z
96,lab,lab,LAB,7.97,609845079,139936253,1.51,23.3737,111835979,22.45661,76546099.142,1000000000.0,1000000000.0,8.53,-7.14113,2026-05-30T17:35:46.426Z,2026-05-30T23:11:27.061Z
97,gho,gho,GHO,0.998952,583385735,1994128,2.894e-05,0.0029,-4732.231459379196,-0.00081,584000000.0,584000000.0,,1.03,-2.99832,2024-02-28T17:15:58.387Z,2026-05-30T23:11:24.023Z
98,hash-2,hash,Provenance Blockchain,0.01079119,578470236,13531.97,0.0002404,2.27846,14940175,2.65118,53603561035.0,94978475357.64638,100000000000.0,0.060147,-82.10559,2025-09-14T16:52:41.627Z,2026-05-30T23:11:25.995Z
99,usual-usd,usd0,Usual USD,0.998328,553125972,534601,-0.000320209844141384,-0.03206,-177113.3672465086,-0.03201,554051957.6059456,554051957.6059456,,1.33,-24.6876,2024-07-12T08:28:59.311Z,2026-05-30T23:11:24.768Z
100,bianrensheng,币安人生,币安人生 (BinanceLife),0.545231,543262651,47135524,0.106778,24.35348,103458210,23.52368,1000000000.0,1000000000.0,1000000000.0,0.555956,-3.35801,2026-04-18T07:30:47.095Z,2026-05-30T23:11:27.136Z
101,apxusd,apxusd,apxUSD,0.999612,541617072,11038716,0.00025615,0.02563,162095,0.02994,541821351.8982486,541821351.8982486,,1.11,-10.21585,2026-03-23T17:34:21.546Z,2026-05-30T23:11:22.224Z
102,ousg,ousg,OUSG,115.4,539375849,0.0,0.0,0.0,241408,0.04478,4673956.03509795,4673956.03509795,,115.4,0.0,2026-05-29T21:00:20.451Z,2026-05-30T23:10:01.526Z
103,vechain,vet,VeChain,0.00611976,526305950,27536127,0.00028743,4.92829,24644832,4.91265,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.82571,2021-04-19T01:08:21.675Z,2026-05-30T23:11:22.888Z
104,a7a5,a7a5,A7A5,0.01315876,515975797,5594.62,0.00011783,0.90358,4597630,0.89907,39211735679.48073,39211735679.48073,,0.229635,-94.26972,2025-08-14T23:03:39.275Z,2026-05-30T23:11:26.204Z
105,ylds,ylds,YLDS,0.999705,509387226,4878675,-0.000122618107036399,-0.01226,-18478.71573448181,-0.00363,509537707.41,509537707.41,,1.001,-0.13787,2026-02-13T15:00:58.249Z,2026-05-30T23:11:26.154Z
106,dash,dash,Dash,39.52,504394028,46114659,0.133954,0.34008,3365330,0.67168,12717866.36711139,12718737.24889717,18920000.0,1493.59,-97.3599,2017-12-20T00:00:00.000Z,2026-05-30T23:11:23.217Z
107,pudgy-penguins,pengu,Pudgy Penguins,0.00798839,502305923,75337861,0.00011048,1.4024,6880028,1.38871,62860396090.0,79523265794.47798,88888888888.0,0.068447,-88.33994,2024-12-17T13:05:22.873Z,2026-05-30T23:11:25.638Z
108,usx,usx,USX,0.999558,500988318,1057209,5.97e-06,0.0006,3224.87,0.00064,501209810.342213,501209810.342213,,1.038,-3.72872,2026-01-28T23:06:53.718Z,2026-05-30T23:11:26.533Z
109,true-usd,tusd,TrueUSD,0.997971,493534694,10117244,-0.000406530806450256,-0.04072,-476855.61578571796,-0.09653,494515083.0,494515083.0,,1.62,-38.33608,2018-08-26T20:41:09.375Z,2026-05-30T23:11:26.160Z
110,edgex,edge,edgeX,1.39,486840568,8466440,0.139198,11.11377,49694776,11.36801,350000000.0,1000000000.0,1000000000.0,1.54,-10.02137,2026-05-22T00:25:41.284Z,2026-05-30T23:11:22.257Z
111,pancakeswap-token,cake,PancakeSwap,1.49,485605378,65220544,0.14777,10.98796,48074014,10.98756,325481390.5129544,337906003.4500047,400000000.0,43.96,-96.61344,2021-04-30T10:08:22.934Z,2026-05-30T23:11:23.348Z
112,bonk,bonk,Bonk,5.44e-06,478766283,21778554,-1.078725739e-09,-0.01983,389374,0.08139,87994729020410.67,87994729020410.69,87995282867000.55,5.825e-05,-90.67693,2024-11-20T04:01:06.465Z,2026-05-30T23:11:23.768Z
113,official-trump,trump,Official Trump,1.99,473336987,63078626,0.01933682,0.97966,4658182,0.9939,237414040.342428,1000000000.0,1000000000.0,73.43,-97.289,2025-01-19T11:50:34.806Z,2026-05-30T23:11:25.994Z
114,virtual-protocol,virtual,Virtuals Protocol,0.71603,470460532,60284224,0.00278162,0.38999,1866414,0.3983,656986027.2170838,1000000000.0,1000000000.0,5.07,-85.89949,2025-01-02T06:15:38.599Z,2026-05-30T23:11:24.764Z
115,unibase,ub,Unibase,0.180238,450792060,36548452,-0.000365553951639147,-0.20241,-641957.6083517671,-0.1422,2500000000.0,10000000000.0,10000000000.0,0.242482,-25.95623,2026-05-15T22:10:55.917Z,2026-05-30T23:11:26.920Z
116,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,447162762,0.0,8.478e-05,0.00723,32333,0.00723,381361551.67423,381361551.67423,,1.19,-1.31297,2026-04-17T13:15:05.698Z,2026-05-30T23:10:03.461Z
117,sei-network,sei,Sei,0.066217,446134155,82014007,0.00083975,1.28446,5511165,1.25077,6733333333.0,10000000000.0,,1.14,-94.19058,2024-03-16T02:30:23.904Z,2026-05-30T23:11:24.065Z
