market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
41,bittensor,tao,Bittensor,199.32,1913340060,70892728,10.61,3.7,102225438,5.64434,9597491.0,21000000.0,21000000.0,757.6,-73.69057,2024-03-07T10:45:36.000Z,2026-07-26T06:43:30.000Z
42,ondo-finance,ondo,Ondo,0.387318,1885220645,83601682,0.01030248,2.8,49405554,2.69121,4869330647.0,10000000000.0,10000000000.0,2.14,-81.90233,2024-12-15T16:36:00.000Z,2026-07-26T06:43:30.000Z
43,pax-gold,paxg,PAX Gold,4051.88,1802580172,21914860,3.92,0.1,1781338,0.09892,444865.156858,444865.156858,,5619.09,-27.89075,2026-01-28T22:30:56.000Z,2026-07-26T06:43:30.000Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.055402,1761015577,24619356,-0.001582115920614455,-2.6,-49643590.383514166,-2.74174,31774767529.0,100000000000.0,100000000000.0,0.331336,-83.27918,2025-09-01T04:20:09.000Z,2026-07-26T06:43:30.000Z
45,okb,okb,OKB,83.45,1752452792,11760669,1.36,1.6,28504911,1.65347,21000000.0,21000000.0,21000000.0,228.74,-63.51618,2025-10-04T16:00:00.000Z,2026-07-26T06:43:30.000Z
46,aster-2,aster,Aster,0.627228,1684479187,38333251,0.00558468,0.9,15037842,0.90077,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-73.9603,2025-09-24T03:18:14.000Z,2026-07-26T06:43:30.000Z
47,memecore,m,MemeCore,1.25,1661991235,10871625,0.04919255,3.9,65716344,4.11686,1328158032.1016169,5395474804.608842,10000000000.0,5.64,-77.82567,2026-07-02T04:14:00.000Z,2026-07-26T06:43:30.000Z
48,htx-dao,htx,HTX DAO,1.83e-06,1641106709,3870513,-3.897217576e-09,-0.4,-4289014.689985752,-0.26067,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-51.27499,2024-12-03T16:16:20.000Z,2026-07-26T06:43:30.000Z
49,ripple-usd,rlusd,Ripple USD,1.0,1589617796,48821579,2.99e-06,0.0,24706,0.00155,1589348007.170467,1589348007.170467,,1.073,-6.77289,2024-12-26T02:45:52.000Z,2026-07-26T06:43:30.000Z
50,usdd,usdd,USDD,0.999193,1555913142,108285628,4.334e-05,0.0,9679905,0.62603,1557127601.0,1559813514.0,,1.24,-19.56312,2026-07-09T09:35:10.000Z,2026-07-26T06:43:30.000Z
51,aave,aave,Aave,93.38,1439940868,133460957,2.26,0.6,35069954,2.49631,15417637.321606947,16000000.0,16000000.0,661.69,-85.88785,2021-05-18T13:19:59.000Z,2026-07-26T06:43:30.000Z
52,falcon-finance,usdf,Falcon USD,0.995805,1420168795,660181,-0.000176958583895437,-0.1,-157457.6881558895,-0.01109,1426120199.074231,1426120199.074231,,1.075,-7.33093,2025-05-08T13:25:42.000Z,2026-07-26T06:43:30.000Z
53,polkadot,dot,Polkadot,0.821592,1392785769,47647780,0.01118724,1.5,19247523,1.40131,1695026189.78961,1695032868.041141,2100000000.0,54.98,-98.50563,2021-11-04T06:10:09.000Z,2026-07-26T06:43:30.000Z
54,sky,sky,Sky,0.058421,1364337654,8071448,0.00021177,2.9,4777047,0.35137,23355677143.979126,23462665147.36596,23462665147.3,0.100535,-41.88963,2024-12-04T02:13:57.000Z,2026-07-26T06:43:30.000Z
55,mantle,mnt,Mantle,0.412217,1361264282,85264364,0.00322786,0.3,10662899,0.78949,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.56187,2025-10-08T17:04:46.000Z,2026-07-26T06:43:30.000Z
56,bfusd,bfusd,BFUSD,0.998689,1318301715,875711,-5.2145974601014e-05,0.0,-37007.801750421524,-0.00281,1320000000.0,1320000000.0,,1.007,-0.81785,2025-10-10T13:40:40.000Z,2026-07-26T06:43:30.000Z
58,worldcoin-wld,wld,Worldcoin,0.335855,1260028969,121897690,-0.007021725081836516,-2.8,-26434808.44199586,-2.05484,3753490217.315827,10000000000.0,10000000000.0,11.74,-97.13938,2024-03-09T16:10:42.000Z,2026-07-26T06:43:30.000Z
57,morpho,morpho,Morpho,1.92,1259721280,79951792,-0.07714776967072634,0.3,-50605943.288810015,-3.86208,655275926.8494432,1000000000.0,1000000000.0,4.17,-53.89979,2025-01-17T04:46:19.000Z,2026-07-26T06:43:30.000Z
59,pepe,pepe,Pepe,2.89e-06,1218075869,205599021,2.20405e-07,8.8,93698688,8.33339,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.67788,2024-12-09T08:30:35.000Z,2026-07-26T06:43:30.000Z
60,internet-computer,icp,Internet Computer,2.17,1203213527,30142187,0.03469046,2.2,19654314,1.66061,555203190.1649954,555203190.1649954,,700.65,-99.69076,2021-05-10T08:05:53.000Z,2026-07-26T06:43:30.000Z
61,bitget-token,bgb,Bitget Token,1.66,1164082001,6320344,0.00555035,0.5,3851067,0.33192,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.31979,2024-12-27T03:41:24.000Z,2026-07-26T06:43:30.000Z
62,audiera,beat,Audiera,3.64,1126910450,14103897,0.366683,4.5,114156990,11.27194,309266666.0,1000000000.0,1000000000.0,11.23,-67.57071,2026-06-12T16:54:50.000Z,2026-07-26T06:43:30.000Z
63,usdgo,usdgo,USDGO,1.0,1107665283,5685350,-8.3477630817397e-05,0.0,-136808.87386918068,-0.01235,1107652493.7,1107652493.7,,1.002,-0.2352,2026-03-11T00:04:22.000Z,2026-07-26T06:43:30.000Z
64,ethereum-classic,etc,Ethereum Classic,6.89,1087098622,32246869,0.287061,5.0,45550460,4.37334,157638352.9453908,157638794.9894574,210700000.0,167.09,-95.87356,2021-05-06T10:34:22.000Z,2026-07-26T06:43:30.000Z
65,united-stables,u,United Stables,0.999801,1070011153,49416966,2.752e-05,0.0,1044525,0.09771,1070209107.8,1070209107.8,,1.008,-0.79166,2026-02-05T13:06:07.000Z,2026-07-26T06:43:30.000Z
67,stable-2,stable,​​Stable,0.03939462,977916429,11122179,0.0008704,3.6,22723964,2.37899,24822774691.0,100000000000.0,100000000000.0,0.04323745,-8.88775,2026-05-14T23:31:00.000Z,2026-07-26T06:43:30.000Z
68,blockchain-capital,bcap,Blockchain Capital,106.2,967706188,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,106.2,0.0,2026-07-23T04:25:10.000Z,2026-07-26T06:43:30.000Z
69,quant-network,qnt,Quant,63.59,925529814,5970693,0.259231,0.5,4382789,0.4758,14544176.164081175,14612493.0,14612493.0,427.42,-85.12159,2021-09-11T01:15:00.000Z,2026-07-26T06:43:30.000Z
70,kucoin-shares,kcs,KuCoin,6.61,906534949,2802103,0.071439,1.1,9967776,1.11177,137155021.29577178,142155021.2957717,,28.83,-77.07821,2021-12-01T07:09:35.000Z,2026-07-26T06:43:30.000Z
71,pi-network,pi,Pi Network,0.081736,894248501,9661191,-0.001252775168568185,-2.0,-13796021.00733149,-1.51931,10941771822.223263,16833495111.11271,100000000000.0,2.99,-97.26417,2025-02-26T08:41:03.000Z,2026-07-26T06:43:30.000Z
73,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870230095,0.0,0.0,0.0,0.0,0.0,783691014.923704,783691014.923704,,1.11,0.0,2026-07-24T10:25:00.000Z,2026-07-26T06:43:30.000Z
74,just,jst,JUST,0.103669,848869746,20479250,0.00149998,1.1,12234722,1.46237,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-46.35619,2021-04-04T20:34:23.000Z,2026-07-26T06:43:30.000Z
75,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.16,820872142,0.0,0.0,0.0,-32.07022249698639,-0.0,73585545.017501,73585545.017501,,11.16,0.0,2026-07-24T13:29:50.000Z,2026-07-26T06:43:30.000Z
76,polygon-ecosystem-token,pol,POL (ex-MATIC),0.076696,819588356,19484605,-1.2124951378201e-05,-0.2,5654.59,0.00069,10685079491.16347,10685079491.16347,,1.29,-94.04335,2024-03-13T10:55:06.000Z,2026-07-26T06:43:30.000Z
77,ethena,ena,Ethena,0.085483,817222388,62356620,-0.001389512223473707,-2.2,-13355754.508812666,-1.60801,9560937500.0,15000000000.0,15000000000.0,1.52,-94.36763,2024-04-11T05:15:15.000Z,2026-07-26T06:43:30.000Z
78,kaspa,kas,Kaspa,0.02813175,776365478,5045379,0.00053379,1.6,14771880,1.9396,27596012307.448967,27599354298.84269,28704026601.0,0.207411,-86.43672,2024-07-31T16:40:47.000Z,2026-07-26T06:43:30.000Z
79,render-token,render,Render,1.48,768117350,17787818,0.02965725,1.8,15587774,2.07138,518772101.28269154,533532274.5626915,644245094.0,13.53,-89.06325,2024-03-17T08:30:24.000Z,2026-07-26T06:43:30.000Z
80,algorand,algo,Algorand,0.084725,759631228,14698820,0.00067958,0.0,5828495,0.77321,8969018347.04063,8969018347.04063,10000000000.0,3.56,-97.62086,2019-06-20T06:51:19.000Z,2026-07-26T06:43:30.000Z
81,nexo,nexo,NEXO,0.741484,741513252,3317609,0.00659229,0.8,6621677,0.90104,1000000000.0,1000000000.0,1000000000.0,4.07,-81.77263,2021-05-12T06:37:47.000Z,2026-07-26T06:43:30.000Z
83,pump-fun,pump,Pump.fun,0.00182024,724513601,29271940,1.667e-05,0.5,5752579,0.80035,398242900177.9213,846498674665.4333,1000000000000.0,0.00881908,-79.36026,2025-09-14T08:42:40.000Z,2026-07-26T06:43:30.000Z
82,cosmos,atom,Cosmos Hub,1.39,723760017,17232296,0.01264611,0.5,6763453,0.9433,521473444.352907,521481565.527379,,43.84,-96.8342,2021-09-19T16:00:00.000Z,2026-07-26T06:43:30.000Z
84,gatechain-token,gt,Gate,6.65,707964324,1555124,0.03716091,-0.5,2885694,0.40927,106570249.30466692,118821531.80623402,142622844.0,25.38,-73.78694,2025-01-25T16:00:00.000Z,2026-07-26T06:43:30.000Z
85,venice-token,vvv,Venice Token,14.6,696157332,33488010,1.83,11.9,90033393,14.85396,47485545.64863975,80667426.79310654,,22.58,-35.36095,2025-01-27T16:06:36.000Z,2026-07-26T06:43:30.000Z
86,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.042,685600762,0.0,0.0,0.0,0.0,0.0,657974391.364733,657974391.364733,,1.042,0.0,2026-07-24T10:25:00.000Z,2026-07-26T06:43:30.000Z
87,beldex,bdx,Beldex,0.082627,649727849,13304107,-0.000437058074647056,-0.9,-3957517.6412525177,-0.60542,7869703493.154814,9938643567.627369,,0.450785,-81.67047,2018-12-16T16:00:00.000Z,2026-07-26T06:43:30.000Z
88,gho,gho,GHO,0.998761,648210256,370533,0.00042013,0.0,286840,0.04427,649000000.0,649000000.0,,1.03,-3.01805,2024-02-28T09:15:58.000Z,2026-07-26T06:43:30.000Z
89,bianrensheng,币安人生,币安人生 (BinanceLife),0.633824,633497339,13188660,0.00358152,-1.7,3254966,0.51646,1000000000.0,1000000000.0,1000000000.0,0.894202,-29.11851,2026-06-07T10:24:00.000Z,2026-07-26T06:43:30.000Z
90,jupiter-exchange-solana,jup,Jupiter,0.186983,620886407,13711677,0.00220033,0.1,7351592,1.19824,3320312968.08,6862431393.525697,10000000000.0,2.0,-90.65093,2024-01-31T07:02:47.000Z,2026-07-26T06:43:30.000Z
91,ylds,ylds,YLDS,0.99968,599442958,1267874,-0.001041307103033962,-0.1,-618626.2128443718,-0.10309,599629223.11,599629223.11,,1.001,-0.16724,2026-05-28T18:14:00.000Z,2026-07-26T06:43:30.000Z
92,filecoin,fil,Filecoin,0.742093,599015624,35579314,0.0241021,2.5,19533562,3.37087,807400070.0,1957280773.0,,236.84,-99.68666,2021-04-01T05:29:41.000Z,2026-07-26T06:43:30.000Z
93,xdce-crowd-sale,xdc,XDC Network,0.02807623,560158581,4448125,0.00038283,1.6,7766790,1.40603,19946688440.0,38065686425.1,,0.192754,-85.43418,2021-08-20T20:39:48.000Z,2026-07-26T06:43:30.000Z
94,flare-networks,flr,Flare,0.00641552,557723139,1811071,3.565e-05,0.4,3261630,0.58825,86919357910.71852,106242547414.7669,,0.150073,-95.72506,2023-01-09T19:14:05.000Z,2026-07-26T06:43:30.000Z
95,usual-usd,usd0,Usual USD,0.99987,553111710,1692979,9.696e-05,0.0,61208,0.01107,553176104.6751802,553176104.6751802,,1.33,-24.57796,2024-07-12T00:28:59.000Z,2026-07-26T06:43:30.000Z
96,arbitrum,arb,Arbitrum,0.082723,546957867,23893403,0.00011742,0.3,598364,0.10952,6614056381.0,10000000000.0,10000000000.0,2.39,-96.53919,2024-01-12T04:29:59.000Z,2026-07-26T06:43:30.000Z
66,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,542706022,0.0,,-0.1,,,442815687.00235,839433649.49361,,1.26,-2.81022,2026-01-27T13:00:08.000Z,2025-12-31T23:50:00.000Z
97,usx,usx,USX,0.999282,522719478,792526,0.00025491,0.0,143000,0.02736,523085558.125653,523085558.125653,,1.21,-17.40568,2026-07-14T11:48:30.000Z,2026-07-26T06:43:30.000Z
98,lighter,lit,Lighter,2.07,516395125,17350878,0.074115,4.4,18084109,3.62908,250000000.0,1000000000.0,1000000000.0,7.86,-73.69705,2025-12-30T01:05:21.000Z,2026-07-26T06:43:30.000Z
99,aptos,apt,Aptos,0.610826,516223688,25716894,0.01467012,1.9,12407242,2.46265,845159518.5416799,1206219284.475393,2100000000.0,19.92,-96.93371,2023-01-26T06:25:17.000Z,2026-07-26T06:43:30.000Z
100,true-usd,tusd,TrueUSD,0.995908,492486634,14599431,-0.000235847020992663,0.0,-121552.38983237743,-0.02468,494515083.0,494515083.0,,1.62,-38.4677,2018-08-26T12:41:09.000Z,2026-07-26T06:43:30.000Z
101,injective-protocol,inj,Injective,4.88,487988135,43637645,-0.34365141106654473,-4.3,-34688251.558870375,-6.63666,100000000.0,100000000.0,,52.62,-90.72016,2024-03-14T07:06:22.000Z,2026-07-26T06:43:30.000Z
102,a7a5,a7a5,A7A5,0.01229118,482099954,407.68,4.65299e-07,0.5,18250.51,0.00379,39223230510.85074,39223230510.85074,,0.229635,-94.64751,2025-08-14T15:03:39.000Z,2026-07-25T08:39:50.000Z
103,hash-2,hash,Provenance Blockchain,0.0084047,468549254,11654.8,-0.000740255926520925,-9.7,-40817113.08680314,-8.01331,55735068882.0,94978475357.64638,100000000000.0,0.060147,-86.02638,2025-09-14T08:52:41.000Z,2026-07-26T06:43:30.000Z
217,talus,us,Talus,0.04600156,459245048,5470960,-0.000236728884425524,-1.7,-3137817.3542802334,-0.67862,10000000000.0,10000000000.0,10000000000.0,0.053356,-13.78339,2026-07-24T10:52:10.000Z,2026-07-26T06:43:30.000Z
104,pancakeswap-token,cake,PancakeSwap,1.4,452313387,13265558,0.01030163,0.1,3294547,0.73372,322554774.37277025,334876829.5388313,400000000.0,43.96,-96.81023,2021-04-30T02:08:22.000Z,2026-07-26T06:43:30.000Z
105,euro-coin,eurc,EURC,1.14,433286351,6614882,4.028e-05,0.0,244167,0.05638,381355430.3744161,381355430.3744161,,1.35,-15.96399,2023-03-14T01:50:50.000Z,2026-07-26T06:43:30.000Z
106,dash,dash,Dash,32.5,415508082,31471433,0.443682,0.9,5727279,1.39764,12782994.1316469,12783348.46707756,18920000.0,1493.59,-97.8238,2017-12-19T16:00:00.000Z,2026-07-26T06:43:30.000Z
107,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,116.0,408977304,0.0,0.0,0.0,0.0,0.0,3525596.359967321,3525596.359967321,,116.0,0.0,2026-07-24T22:10:00.000Z,2026-07-26T06:43:30.000Z
108,aerodrome-finance,aero,Aerodrome Finance,0.416919,406169258,243155565,-0.001291294237992624,-1.2,-1290240.460598588,-0.31665,974278300.6344956,1945164683.626911,,2.32,-82.00557,2024-12-07T06:00:38.000Z,2026-07-26T06:43:30.000Z
109,vechain,vet,VeChain,0.00467378,401890761,10919954,6.25e-06,-0.4,553127,0.13782,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.33668,2021-04-18T17:08:21.000Z,2026-07-26T06:43:30.000Z
110,pudgy-penguins,pengu,Pudgy Penguins,0.00638472,401335639,62503686,0.00042924,6.1,26971971,7.20475,62860396090.0,79458938477.92006,88888888888.0,0.068447,-90.67198,2024-12-17T05:05:22.000Z,2026-07-26T06:43:30.000Z
111,ether-fi,ethfi,Ether.fi,0.40541,394592917,19423793,-0.006900718803188488,-2.1,-6778443.280203462,-1.68882,973468000.0,998535999.0,1000000000.0,8.53,-95.24664,2024-03-27T15:14:46.000Z,2026-07-26T06:43:30.000Z
112,official-trump,trump,Official Trump,1.58,393418915,42079836,0.0307767,1.0,7673898,1.98937,248251149.93147004,1000000000.0,1000000000.0,73.43,-97.842,2025-01-19T03:50:34.000Z,2026-07-26T06:43:30.000Z
113,virtual-protocol,virtual,Virtuals Protocol,0.586872,385917784,28087794,0.00781231,0.5,5178030,1.35999,657514320.8473985,1000000000.0,1000000000.0,5.07,-88.41322,2025-01-01T22:15:38.000Z,2026-07-26T06:43:30.000Z
114,fetch-ai,fet,Artificial Superintelligence Alliance,0.158846,355843191,34270599,0.00819241,4.9,18314892,5.42618,2240372684.7809353,2714384546.672,2714384546.672,3.45,-95.4013,2024-03-28T09:21:18.000Z,2026-07-26T06:43:30.000Z
115,usdtb,usdtb,USDtb,0.99962,354237068,263693,5.791e-05,0.0,-2477528.429580748,-0.69454,354363295.0361826,354363295.0361826,,1.057,-5.42999,2025-09-20T05:20:33.000Z,2026-07-26T06:43:30.000Z
116,sun-token,sun,Sun Token,0.01829376,351637973,58083344,7.55403e-07,-0.4,-158559.66713684797,-0.04507,19222181989.37517,19900730000.0,19900730000.0,66.45,-99.97247,2020-09-10T19:18:35.000Z,2026-07-26T06:43:30.000Z
117,first-digital-usd,fdusd,First Digital USD,0.997256,346212396,218564532,6.678e-05,0.0,31512,0.0091,347156619.2397489,347156619.2397489,,1.15,-13.38243,2025-02-02T18:30:49.000Z,2026-07-26T06:43:30.000Z
118,pyth-network,pyth,Pyth Network,0.04307605,339294638,12075609,-0.001093322705472112,-3.7,-8538388.26149565,-2.45474,7874981677.646071,10000000000.0,10000000000.0,1.2,-96.39943,2024-03-15T23:01:15.000Z,2026-07-26T06:43:30.000Z
