market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
71,aave,aave,Aave,60.19,914346681,169279903,-2.1298813427032783,-3.41753,-34298993.93065524,-3.61557,15179911.874935383,16000000.0,16000000.0,661.69,-90.8828,2021-05-18T21:19:59.514Z,2026-06-10T22:17:43.092Z
72,cosmos,atom,Cosmos Hub,1.74,894294437,41647775,-0.03484744123132,-1.96117,-17601639.671781063,-1.93022,513365353.915551,513365353.915551,,43.84,-96.02364,2021-09-20T00:00:00.000Z,2026-06-10T22:17:43.352Z
73,kucoin-shares,kcs,KuCoin,6.45,868780677,3476613,0.179103,2.85524,23755948,2.81127,134655021.7355671,142155021.7355671,,28.83,-77.59997,2021-12-01T15:09:35.541Z,2026-06-10T22:17:42.539Z
74,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,865827461,0.0,0.000108,0.00977,84547,0.00977,782845097.991187,782845097.991187,,1.11,0.0,2026-06-10T09:40:06.065Z,2026-06-10T22:10:09.431Z
75,dexe,dexe,DeXe,17.7,827385205,18843751,-1.5005723294787003,-7.81496,-72110244.87108636,-8.01674,46750552.58384035,96504599.33609451,,32.38,-45.23956,2021-03-08T13:29:57.935Z,2026-06-10T22:17:42.827Z
76,kaspa,kas,Kaspa,0.03011889,827250580,14681502,-0.000241922340637274,-0.79682,-8116748.931993604,-0.97164,27495108539.94101,27500192149.77856,28704026601.0,0.207411,-85.46404,2024-08-01T00:40:47.164Z,2026-06-10T22:17:43.492Z
77,nexo,nexo,NEXO,0.784408,784416233,11724732,0.01352797,1.75487,14207193,1.84459,1000000000.0,1000000000.0,1000000000.0,4.07,-80.71229,2021-05-12T14:37:47.535Z,2026-06-10T22:17:44.652Z
78,stable-2,stable,​​Stable,0.03331879,782232090,14085525,-0.001292805874000345,-3.73518,-28560519.59353447,-3.52254,23479114197.0,100000000000.0,100000000000.0,0.04267238,-21.51208,2026-05-14T23:25:26.430Z,2026-06-10T22:17:46.620Z
79,algorand,algo,Algorand,0.087105,777499308,29714194,-0.003805898211756142,-4.18639,-32415596.41141522,-4.00235,8924208418.379782,8924458590.136059,10000000000.0,3.56,-97.54885,2019-06-20T14:51:19.480Z,2026-06-10T22:17:45.140Z
80,render-token,render,Render,1.49,772721951,55771858,-0.12247967363078316,-7.59146,-62690556.48626244,-7.50414,518743261.0140742,533503434.2940742,644245094.0,13.53,-89.02177,2024-03-17T16:30:24.636Z,2026-06-10T22:17:42.755Z
81,polygon-ecosystem-token,pol,POL (ex-MATIC),0.071526,762323816,39622317,-0.004139795941511884,-5.47119,-42655743.99854481,-5.29898,10658446268.34739,10658446268.34739,,1.29,-94.4389,2024-03-13T18:55:06.692Z,2026-06-10T22:17:44.260Z
82,bianrensheng,币安人生,币安人生 (BinanceLife),0.711421,711393269,15673690,0.02012069,2.91056,19093754,2.75802,1000000000.0,1000000000.0,1000000000.0,0.895319,-20.9135,2026-06-07T10:25:46.588Z,2026-06-10T22:17:46.695Z
83,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.037,684356498,0.0,0.000208,0.02005,137210,0.02005,659661413.338319,659661413.338319,,1.037,0.0,2026-06-10T09:35:21.812Z,2026-06-10T22:15:02.825Z
84,just,jst,JUST,0.078493,672517378,26817017,-0.003369923215312001,-4.11654,-27060777.96447754,-3.86816,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-59.1682,2021-04-05T04:34:23.454Z,2026-06-10T22:17:42.719Z
85,gatechain-token,gt,Gate,6.28,668497928,2727744,-0.09071486645286875,-1.42465,-7100889.918357611,-1.05105,106483509.17747103,121304804.66747102,142622844.0,25.38,-75.2532,2025-01-26T00:00:00.000Z,2026-06-10T22:17:47.020Z
86,ethena,ena,Ethena,0.070474,655425783,166262862,-0.010422769509088325,-12.88401,-94665437.84860301,-12.62052,9293750000.0,15000000000.0,15000000000.0,1.52,-95.35194,2024-04-11T13:15:15.057Z,2026-06-10T22:17:44.567Z
87,xdce-crowd-sale,xdc,XDC Network,0.03096022,617534568,11051772,-0.000489207535485783,-1.55554,-9713642.292020798,-1.54861,19946688440.0,38065686425.1,,0.192754,-83.9236,2021-08-21T04:39:48.324Z,2026-06-10T22:17:43.722Z
88,venice-token,vvv,Venice Token,13.06,612371899,52041518,-2.4035145960745954,-15.54625,-113089907.09429574,-15.58868,46856099.22988313,80274931.14980851,,22.58,-42.06428,2025-01-28T00:06:36.780Z,2026-06-10T22:17:45.646Z
89,beldex,bdx,Beldex,0.078922,610873345,9159812,1.463e-05,0.01854,366416,0.06002,7738271372.269798,9937891047.539358,,0.450785,-82.47914,2018-12-17T00:00:00.000Z,2026-06-10T22:17:46.036Z
90,gho,gho,GHO,0.999058,598421885,1285764,-7.1595035542549e-05,-0.00717,14893207,2.55227,599000000.0,599000000.0,,1.03,-2.98887,2024-02-28T17:15:58.387Z,2026-06-10T22:17:43.874Z
91,hash-2,hash,Provenance Blockchain,0.01107014,597966280,9316.26,0.00117843,11.91331,62788688,11.73231,54017771711.0,94978475357.64638,100000000000.0,0.060147,-81.58678,2025-09-14T16:52:41.627Z,2026-06-10T22:17:45.824Z
92,flare-networks,flr,Flare,0.00683581,584624585,2378796,-0.000182843267293967,-2.60511,-14936644.023021817,-2.49126,85494579838.4205,105965799559.0096,,0.150073,-95.43333,2023-01-10T03:14:05.921Z,2026-06-10T22:17:43.827Z
93,filecoin,fil,Filecoin,0.723659,570721477,74302707,-0.0419483369226451,-5.47909,-32757916.808807373,-5.42817,788377253.0,1957711854.0,,236.84,-99.69431,2021-04-01T13:29:41.564Z,2026-06-10T22:17:43.192Z
94,usual-usd,usd0,Usual USD,0.99889,552909004,426970,9.078e-05,0.00909,-4283.632629275322,-0.00077,553578202.3897591,553578202.3897591,,1.33,-24.65226,2024-07-12T08:28:59.311Z,2026-06-10T22:17:44.636Z
95,siren-2,siren,Siren,0.759871,551578809,18844228,-0.1796003660559613,-19.11718,-135086396.06880116,-19.67282,725806155.0955675,725806155.0955675,1000000000.0,3.61,-79.17722,2026-03-22T17:26:33.134Z,2026-06-10T22:17:45.595Z
96,ylds,ylds,YLDS,0.999735,542457001,9612073,-7.1737945965711e-05,-0.00718,11684223,2.20136,542564774.66,542564774.66,,1.001,-0.13484,2026-02-13T15:00:58.249Z,2026-06-10T22:17:45.814Z
97,midnight-3,night,Midnight,0.03077606,509601119,12414617,-0.000449160652654122,-1.43845,-6439298.039744794,-1.24783,16607399400.63495,24000000000.0,24000000000.0,0.118529,-74.25436,2025-12-09T09:29:38.386Z,2026-06-10T22:17:47.119Z
98,usx,usx,USX,0.999401,508220966,4651572,0.00019644,0.01966,17983456,3.66831,508525652.151067,508525652.151067,,1.038,-3.7368,2026-01-28T23:06:53.718Z,2026-06-10T22:17:46.243Z
99,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,506325353,0.0,-0.000392767564407537,-0.03384,9360765,1.88359,436332413.13213,436332413.13213,,1.19,-2.33284,2026-04-17T13:15:05.698Z,2026-06-10T22:05:08.650Z
100,a7a5,a7a5,A7A5,0.01288125,505116546,3140.4,-0.00048787622492222,-3.64927,-19146344.285521626,-3.65205,39214205239.66073,39214205239.66073,,0.229635,-94.39033,2025-08-14T23:03:39.275Z,2026-06-10T22:17:45.985Z
101,aptos,apt,Aptos,0.611027,501284489,52787689,-0.05231065287616188,-7.88598,-43403948.52190381,-7.96858,820326458.4944553,1204001243.544561,2100000000.0,19.92,-96.93621,2023-01-26T14:25:17.390Z,2026-06-10T22:17:43.685Z
102,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.53,498959697,0.0,0.010627,0.0092,45898,0.0092,4318969.127455278,4318969.127455278,,115.53,0.0,2026-06-10T21:40:08.985Z,2026-06-10T22:15:08.150Z
103,true-usd,tusd,TrueUSD,0.998595,493723698,23034703,-0.000923379800683466,-0.09238,-185099.96235370636,-0.03748,494515083.0,494515083.0,,1.62,-38.30043,2018-08-26T20:41:09.375Z,2026-06-10T22:17:44.312Z
104,injective-protocol,inj,Injective,4.92,492300245,88032220,-0.6659237370293294,-11.92084,-65724753.477556765,-11.7781,100000000.0,100000000.0,,52.62,-90.67497,2024-03-14T15:06:22.124Z,2026-06-10T22:17:43.002Z
105,jupiter-exchange-solana,jup,Jupiter,0.144911,481223832,19705437,-0.010116374954872165,-6.52552,-32446334.374008477,-6.31657,3320312968.08,6862435168.261393,10000000000.0,2.0,-92.75261,2024-01-31T15:02:47.304Z,2026-06-10T22:17:44.470Z
106,arbitrum,arb,Arbitrum,0.075879,474698780,55612593,-0.0046076699552456,-5.72474,-29096580.832900107,-5.77548,6255821492.0,10000000000.0,10000000000.0,2.39,-96.82598,2024-01-12T12:29:59.231Z,2026-06-10T22:17:47.103Z
107,pump-fun,pump,Pump.fun,0.0013573,474094705,42365360,-0.000164955512519434,-10.83626,-58548127.8548494,-10.99201,349166387946.585,859628191617.8076,1000000000000.0,0.00881908,-84.60952,2025-09-14T16:42:40.248Z,2026-06-10T22:17:46.766Z
108,euro-coin,eurc,EURC,1.15,437401272,39987142,-0.001089793313423515,-0.09446,1447791,0.3321,379382939.7320722,379382939.7320722,,1.35,-14.68901,2023-03-14T09:50:50.729Z,2026-06-10T22:17:43.695Z
109,dash,dash,Dash,33.43,425583676,52153506,-2.22951587797872,-6.25247,-28516978.841030598,-6.27988,12727352.29810455,12728578.17780997,18920000.0,1493.59,-97.75029,2017-12-20T00:00:00.000Z,2026-06-10T22:17:43.207Z
111,pancakeswap-token,cake,PancakeSwap,1.28,416347990,26058873,-0.02846558103339647,-2.16991,-8846492.03740108,-2.08058,324497914.0244137,336880483.4500047,400000000.0,43.96,-97.08742,2021-04-30T10:08:22.934Z,2026-06-10T22:17:42.850Z
110,fetch-ai,fet,Artificial Superintelligence Alliance,0.183961,415517975,67601946,-0.016446438766677868,-8.20652,-36401143.46439141,-8.05479,2258881093.9307284,2714384546.672,2714384546.672,3.45,-94.67434,2024-03-28T17:21:18.050Z,2026-06-10T22:17:46.348Z
