market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
44,uniswap,uni,Uniswap,3.25,2060940497,99030235,-0.015553976882741072,-0.47655,-7498757.730085373,-0.36253,633561603.6037512,896346420.0366304,1000000000.0,44.92,-92.74373,2021-05-03T05:25:04.822Z,2026-04-25T14:57:41.680Z
45,sky,sky,Sky,0.082531,1915282772,9453773,-0.001886685770228519,-2.23494,-43201817.43217993,-2.20588,23200158612.02592,23462665147.36596,23462665147.3,0.100535,-17.83123,2024-12-04T10:13:57.264Z,2026-04-25T14:57:24.071Z
46,near,near,NEAR Protocol,1.4,1816662700,110754414,-0.010904882655026205,-0.77104,-14286150.161630392,-0.78026,1293818216.0,1293818216.0,,20.44,-93.12191,2022-01-16T22:09:45.873Z,2026-04-25T14:57:41.086Z
47,falcon-finance,usdf,Falcon USD,0.99696,1784923091,1305741,4.616e-05,0.00463,422982,0.0237,1789804634.205806,1789804634.205806,,1.075,-7.20296,2025-05-08T21:25:42.071Z,2026-04-25T14:57:24.887Z
48,okb,okb,OKB,84.43,1773283330,11936185,0.579024,0.69051,12475363,0.7085,21000000.0,21000000.0,21000000.0,228.74,-63.07052,2025-10-05T00:00:00.000Z,2026-04-25T14:57:36.324Z
49,pi-network,pi,Pi Network,0.170405,1754845798,8728734,0.00021918,0.12879,5824316,0.333,10292175019.63166,15834115414.81794,100000000000.0,2.99,-94.29073,2025-02-26T16:41:03.732Z,2026-04-25T14:57:32.158Z
50,htx-dao,htx,HTX DAO,1.81e-06,1643043918,14294644,-1.8357136301e-08,-1.00178,-16618393.30334711,-1.00131,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.62671,2024-12-04T00:16:20.770Z,2026-04-25T14:57:43.036Z
51,aster-2,aster,Aster,0.663925,1632341002,74196547,-0.006842323554558383,-1.02007,-16914652.178643942,-1.02559,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.43679,2025-09-24T11:18:14.634Z,2026-04-25T14:57:28.600Z
52,pepe,pepe,Pepe,3.84e-06,1618231134,213708915,-5.950039083e-09,-0.15467,-461983.28820705414,-0.02854,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.29599,2024-12-09T16:30:35.828Z,2026-04-25T14:57:42.580Z
53,ripple-usd,rlusd,Ripple USD,1.0,1590536820,60179718,-4.5220013441538e-05,-0.00452,80574823,5.33622,1590386916.407312,1590386916.407312,,1.073,-6.77747,2024-12-26T10:45:52.337Z,2026-04-25T14:57:27.262Z
54,aave,aave,Aave,95.53,1453035872,232755577,2.14,2.29029,35308248,2.49048,15176014.245062985,16000000.0,16000000.0,661.69,-85.46028,2021-05-18T21:19:59.514Z,2026-04-25T14:57:41.635Z
55,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1418610492,0.0,,,,,1288304893.728859,1288304893.728859,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
56,usdd,usdd,USDD,1.0,1406396512,3197922,-0.000281061343461397,-0.02809,10289082,0.73698,1406228013.0,1407059069.0,,1.052,-4.8846,2023-10-23T22:45:25.398Z,2026-04-25T14:57:42.053Z
57,bitget-token,bgb,Bitget Token,1.96,1373488431,19952515,-0.04807923952674242,-2.38911,-34282248.41995883,-2.43522,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.74373,2024-12-27T11:41:24.992Z,2026-04-25T14:57:41.045Z
58,internet-computer,icp,Internet Computer,2.44,1349784261,27431464,-0.03438501313225473,-1.38848,-17383326.62480688,-1.27148,551927953.7832958,551927953.7832958,,700.65,-99.64975,2021-05-10T16:05:53.653Z,2026-04-25T14:57:41.606Z
59,ethereum-classic,etc,Ethereum Classic,8.52,1332773549,33829226,-0.021571354361007877,-0.25267,-3051982.129491806,-0.22847,156445359.0944578,156445359.0944578,210700000.0,167.09,-94.89405,2021-05-06T18:34:22.133Z,2026-04-25T14:57:24.326Z
60,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1325056365,777650,0.0014127,0.1252,-1002672.0166261196,-0.07561,1175706904.759913,1890722194.111214,,1.26,-10.58524,2024-03-27T05:24:08.110Z,2026-04-25T14:57:42.659Z
61,bfusd,bfusd,BFUSD,0.999698,1319470322,4528891,-1.792874777085e-06,-0.00018,-132800.49780893326,-0.01006,1320000000.0,1320000000.0,,1.007,-0.71772,2025-10-10T21:40:40.468Z,2026-04-25T14:57:25.646Z
62,ondo-finance,ondo,Ondo,0.261781,1274806202,40441908,-0.002182775677705528,-0.82692,-10290273.342155457,-0.80074,4869330647.0,10000000000.0,10000000000.0,2.14,-87.76815,2024-12-16T00:36:00.777Z,2026-04-25T14:57:42.397Z
63,kucoin-shares,kcs,KuCoin,8.52,1146332209,4706658,0.061369,0.7257,7735995,0.67943,134655021.7355671,142155021.7355671,,28.83,-70.4474,2021-12-01T15:09:35.541Z,2026-04-25T14:57:41.012Z
64,gatechain-token,gt,Gate,7.33,1133103428,1349337,-0.04026272749470561,-0.54615,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-71.14528,2025-01-26T00:00:00.000Z,2026-04-25T14:57:38.137Z
65,morpho,morpho,Morpho,1.83,1074949842,10092373,-0.0415561269857716,-2.22427,32586896,3.12625,586635174.2577022,1000000000.0,1000000000.0,4.17,-55.58668,2025-01-17T12:46:19.818Z,2026-04-25T14:57:42.371Z
66,pump-fun,pump,Pump.fun,0.00176298,1041121202,31511312,-2.2734286708619e-05,-1.27312,-13393727.03796959,-1.27013,590000000000.0,999989152633.3832,1000000000000.0,0.00881908,-80.00947,2025-09-14T16:42:40.248Z,2026-04-25T14:57:34.536Z
67,cosmos,atom,Cosmos Hub,2.05,1034709391,51050796,0.088401,4.51289,45578277,4.60791,505239362.754753,505239362.754753,,43.84,-95.34744,2021-09-20T00:00:00.000Z,2026-04-25T14:57:41.615Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1033667035,0.0,0.00164201,0.13351,1304525,0.12636,839367247.63094,839367247.63094,,1.26,-2.34205,2026-01-27T21:00:08.465Z,2026-04-25T14:55:11.478Z
68,algorand,algo,Algorand,0.115961,1032923105,63336422,0.0094419,8.86403,83997512,8.85185,8905689287.59009,8905698223.944954,10000000000.0,3.56,-96.72812,2019-06-20T14:51:19.480Z,2026-04-25T14:57:38.659Z
70,quant-network,qnt,Quant,70.98,1032746823,6599184,-0.8103674884840331,-1.12885,-11166158.833444,-1.06964,14544176.164081175,14612493.0,14612493.0,427.42,-83.35146,2021-09-11T09:15:00.668Z,2026-04-25T14:57:43.014Z
71,united-stables,u,United Stables,0.999864,1027744103,17155083,-0.000467673854617878,-0.04675,-63910.45113956928,-0.00622,1027858682.01,1027858682.01,,1.008,-0.766,2026-02-05T21:06:07.908Z,2026-04-25T14:57:38.245Z
72,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,1019939619,0.0,0.0,0.0,29555315,2.98423,92202507.386583,92202507.386583,,11.06,0.0,2026-04-24T13:15:06.184Z,2026-04-25T14:50:18.311Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.092719,986594923,52660721,-0.002713807865247067,-2.84368,-30972590.2850132,-3.04379,10631879350.37589,10631879350.37589,,1.29,-92.77252,2024-03-13T18:55:06.692Z,2026-04-25T14:57:42.784Z
74,ethena,ena,Ethena,0.107986,947352427,70601205,-0.000573037200516227,-0.52786,-3634935.0821425915,-0.38223,8759375000.0,15000000000.0,15000000000.0,1.52,-92.85764,2024-04-11T13:15:15.057Z,2026-04-25T14:57:43.256Z
75,render-token,render,Render,1.79,931218938,37431108,-0.02089237097651675,-1.15233,-9652084.99577868,-1.02587,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.70586,2024-03-17T16:30:24.636Z,2026-04-25T14:57:41.145Z
76,kaspa,kas,Kaspa,0.03359393,919659988,12395712,-0.000366605597747711,-1.0795,-9803771.715156555,-1.05478,27376784273.87169,27389508012.70889,28704026601.0,0.207411,-83.81785,2024-08-01T00:40:47.164Z,2026-04-25T14:57:42.352Z
77,nexo,nexo,NEXO,0.903877,904208224,4433677,-0.00415181242097451,-0.45723,-4154829.9787158966,-0.4574,1000000000.0,1000000000.0,1000000000.0,4.07,-77.7184,2021-05-12T14:37:47.535Z,2026-04-25T14:57:31.627Z
78,worldcoin-wld,wld,Worldcoin,0.259324,854726151,56690777,-0.003595260695892999,-1.36744,-12873887.739166021,-1.48385,3293490414.374154,10000000000.0,10000000000.0,11.74,-97.78697,2024-03-10T00:10:42.330Z,2026-04-25T14:57:42.689Z
79,arbitrum,arb,Arbitrum,0.129884,800041352,73279935,-0.000447113982163266,-0.34306,-2080395.2517790794,-0.25936,6150718438.0,10000000000.0,10000000000.0,2.39,-94.56243,2024-01-12T12:29:59.231Z,2026-04-25T14:57:41.843Z
80,aptos,apt,Aptos,0.966341,779775851,74326170,0.00366389,0.38059,3154521,0.40619,806733777.2769158,1201722882.418888,2100000000.0,19.92,-95.14534,2023-01-26T14:25:17.390Z,2026-04-25T14:57:42.227Z
81,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,83.06,-0.36118,2026-04-07T13:40:12.294Z,2026-04-25T14:55:05.738Z
82,filecoin,fil,Filecoin,0.943614,730898373,70123674,0.00277979,0.29546,2821092,0.38747,773495439.0,1957868965.0,,236.84,-99.60114,2021-04-01T13:29:41.564Z,2026-04-25T14:57:41.219Z
83,stable-2,stable,​​Stable,0.0326594,721197227,27463218,-0.001441991977581672,-4.22854,-24494719.675938725,-3.28483,22107308984.0,100000000000.0,100000000000.0,0.04197213,-21.88537,2026-04-24T01:55:26.227Z,2026-04-25T14:57:39.941Z
84,flare-networks,flr,Flare,0.00785545,674004186,2266513,-6.8112781670935e-05,-0.85962,-5734766.539119363,-0.84367,85809834753.91605,105616571728.6649,,0.150073,-94.76958,2023-01-10T03:14:05.921Z,2026-04-25T14:57:42.797Z
85,just,jst,JUST,0.078457,669801839,31310623,-0.00373647261128561,-4.54592,-31588581.32204902,-4.50371,8543770511.312736,8543770511.312736,9900000000.0,0.193254,-59.54104,2021-04-05T04:34:23.454Z,2026-04-25T14:57:41.041Z
86,vechain,vet,VeChain,0.00736392,633452087,14507201,5.097e-05,0.69698,4673603,0.74328,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.37652,2021-04-19T01:08:21.675Z,2026-04-25T14:57:41.183Z
87,dexe,dexe,DeXe,13.5,631450280,24127311,0.829426,6.54416,36570950,6.14763,46750946.82541338,96504599.33609451,,32.38,-58.13654,2021-03-08T13:29:57.935Z,2026-04-25T14:57:41.247Z
88,beldex,bdx,Beldex,0.08006,619485329,11470357,-0.000155917863728441,-0.19437,-1187295.1736146212,-0.19129,7737735774.894213,9937355831.022373,,0.450785,-82.22939,2018-12-17T00:00:00.000Z,2026-04-25T14:57:27.018Z
89,jupiter-exchange-solana,jup,Jupiter,0.173511,616534756,13779419,-0.000344146549235813,-0.19795,-903894.4576511383,-0.14639,3550835739.32,6863982208.82344,10000000000.0,2.0,-91.29901,2024-01-31T15:02:47.304Z,2026-04-25T14:57:43.190Z
90,midnight-3,night,Midnight,0.03631449,603318497,17478167,-0.00110085468005993,-2.94225,-18177500.476507545,-2.9248,16607399400.63495,24000000000.0,24000000000.0,0.118529,-69.43306,2025-12-09T09:29:38.386Z,2026-04-25T14:57:26.462Z
91,xdce-crowd-sale,xdc,XDC Network,0.03005583,599458039,19933306,-0.00067083067380351,-2.18322,-13336479.277447939,-2.17634,19945671664.32,38064686381.7,,0.192754,-84.4123,2021-08-21T04:39:48.324Z,2026-04-25T14:57:42.698Z
92,ousg,ousg,OUSG,115.03,599091607,0.0,0.010643,0.00925,55431,0.00925,5208235.325655357,5208235.325655357,,115.03,0.0,2026-04-24T20:40:05.311Z,2026-04-25T14:50:09.879Z
93,hash-2,hash,Provenance Blockchain,0.01046158,598961440,18228.24,-0.000328121093673745,-3.04106,-17856040.61316061,-2.89487,57254236089.0,100000000000.0,100000000000.0,0.060147,-82.60064,2025-09-14T16:52:41.627Z,2026-04-25T14:57:25.074Z
94,official-trump,trump,Official Trump,2.54,590074400,577827620,-0.3597146222212677,-12.41479,-83537621.5059669,-12.40144,232498807.465716,1000000000.0,1000000000.0,73.43,-96.54469,2025-01-19T11:50:34.806Z,2026-04-25T14:57:40.773Z
95,usdtb,usdtb,USDtb,1.0,589079627,1091920,0.00027764,0.02777,7218217,1.24054,589021741.2061826,589021741.2061826,,1.057,-5.38312,2025-09-20T13:20:33.315Z,2026-04-25T14:57:31.775Z
96,gho,gho,GHO,0.999261,583563508,2992269,2.285e-05,0.00229,21164,0.00363,584000000.0,584000000.0,,1.03,-2.97714,2024-02-28T17:15:58.387Z,2026-04-25T14:57:42.625Z
97,usual-usd,usd0,Usual USD,0.998138,556706679,80673,5.72e-06,0.00057,25129,0.00451,557683929.7228613,557683929.7228613,,1.33,-24.70792,2024-07-12T08:28:59.311Z,2026-04-25T14:57:23.858Z
98,bonk,bonk,Bonk,6.26e-06,550958625,35065897,-1.41276857862e-07,-2.20737,-12691174.058459044,-2.25161,87994738524084.7,87994738566180.45,87995282867000.55,5.825e-05,-89.22721,2024-11-20T04:01:06.465Z,2026-04-25T14:57:42.513Z
99,ylds,ylds,YLDS,0.999734,539056010,6705057,1.108e-05,0.00111,-12476061.297276616,-2.26207,539152194.14,539152194.14,,1.001,-0.10838,2026-02-13T15:00:58.249Z,2026-04-25T14:57:31.036Z
100,pudgy-penguins,pengu,Pudgy Penguins,0.00849819,534199856,123115791,-0.000138495122461352,-1.60357,-8636440.530572414,-1.59098,62860396090.0,79713450017.04686,88888888888.0,0.068447,-87.48736,2024-12-17T13:05:22.873Z,2026-04-25T14:57:31.148Z
101,chiliz,chz,Chiliz,0.04957984,511963366,61567946,0.00115053,2.37569,11985613,2.39723,10323243144.0,10323243144.0,,0.878633,-94.36038,2021-03-13T08:04:21.200Z,2026-04-25T14:57:26.639Z
102,siren-2,siren,Siren,0.706382,511944126,10009660,0.02459037,3.60673,17411642,3.52083,727274305.0313258,727274305.0313258,1000000000.0,3.61,-80.62815,2026-03-22T17:26:33.134Z,2026-04-25T14:57:27.751Z
103,true-usd,tusd,TrueUSD,1.001,494746606,6119177,-0.000463864347297172,-0.04634,-227774.45693689585,-0.04602,494515083.0,494515083.0,,1.62,-38.18112,2018-08-26T20:41:09.375Z,2026-04-25T14:57:42.947Z
104,pancakeswap-token,cake,PancakeSwap,1.5,493260873,15852502,-0.00952149937743263,-0.62908,-2814192.1195730567,-0.56729,327634160.3382971,340105438.4682686,400000000.0,43.96,-96.57292,2021-04-30T10:08:22.934Z,2026-04-25T14:57:41.567Z
105,a7a5,a7a5,A7A5,0.01238101,485400167,795.56,-3.2431464797637e-05,-0.26126,-1259739.8665888906,-0.25885,39204572820.62073,39204572820.62073,,0.229635,-94.60834,2025-08-14T23:03:39.275Z,2026-04-25T14:57:25.328Z
106,fetch-ai,fet,Artificial Superintelligence Alliance,0.208664,471633666,37930109,-0.000538381877471766,-0.25735,-1032543.2466852069,-0.21845,2258807969.795187,2714384546.672,2714384546.672,3.45,-93.94674,2024-03-28T17:21:18.050Z,2026-04-25T14:57:25.315Z
107,edgex,edge,edgeX,1.34,469597337,9799066,-0.07935475450083729,-5.58757,-28123008.29305345,-5.65036,350000000.0,1000000000.0,1000000000.0,1.5,-9.98655,2026-04-22T14:45:21.919Z,2026-04-25T14:57:41.045Z
108,virtual-protocol,virtual,Virtuals Protocol,0.704197,462621106,43211199,-0.002008916098687363,-0.28447,-877873.7442603707,-0.1894,656322620.3333926,1000000000.0,1000000000.0,5.07,-86.07119,2025-01-02T06:15:38.599Z,2026-04-25T14:57:23.700Z
109,dash,dash,Dash,36.31,460857487,47482732,-0.15102059359404763,-0.41417,-1843061.1381645799,-0.39833,12676650.36722462,12678411.87528344,18920000.0,1493.59,-97.56723,2017-12-20T00:00:00.000Z,2026-04-25T14:57:41.929Z
110,euro-coin,eurc,EURC,1.17,447624180,10119588,0.00066798,0.05706,558454,0.12492,382148473.3364841,382148473.3364841,,1.35,-13.34077,2023-03-14T09:50:50.729Z,2026-04-25T14:57:42.325Z
111,adi-token,adi,ADI,4.11,428114193,586067,-0.01548816934450059,-0.37498,-3053171.4773754478,-0.70812,104035514.216296,999999999.0,999999999.0,4.55,-9.47453,2026-04-03T21:30:15.912Z,2026-04-25T14:57:25.745Z
112,blockstack,stx,Stacks,0.229546,423005545,9001372,-0.000674124538091292,-0.29282,-1130588.9213559031,-0.26656,1842367073.77217,1842367073.77217,,3.86,-94.05781,2024-04-01T12:34:58.342Z,2026-04-25T14:57:42.086Z
114,first-digital-usd,fdusd,First Digital USD,0.998614,414833165,17981362,-0.000629006139647781,-0.06295,-433601.60446339846,-0.10442,415483103.162189,415483103.162189,,1.15,-13.25719,2025-02-03T02:30:49.959Z,2026-04-25T14:57:42.696Z
