market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
30,rain,rain,Rain,0.00780545,3735504232,12148047,0.00037851,5.09639,188280905,5.30784,478368167343.9839,1149897005685.427,1150000000000.0,0.01090099,-28.05332,2026-02-09T16:50:09.904Z,2026-04-22T03:37:34.855Z
31,shiba-inu,shib,Shiba Inu,6.16e-06,3630966303,100683382,1.66245e-07,2.77496,98013770,2.77427,589243448010423.0,589500025915858.0,,8.616e-05,-92.85376,2021-10-28T03:54:55.568Z,2026-04-22T03:37:24.948Z
32,paypal-usd,pyusd,PayPal USD,0.999689,3620197469,266545992,4.41e-06,0.00044,-126994831.09542704,-3.38907,3620620782.347371,3620620782.347371,,1.081,-7.46515,2026-04-02T07:35:31.426Z,2026-04-22T03:37:25.903Z
33,the-open-network,ton,Toncoin,1.37,3412524621,150896257,0.01475936,1.08854,38256439,1.13377,2490700727.841072,5166696139.167571,,8.25,-83.34434,2024-06-15T00:36:51.509Z,2026-04-22T03:37:25.120Z
34,crypto-com-chain,cro,Cronos,0.070426,3067595138,8501529,3.66e-05,0.052,3133636,0.10226,43538263686.49583,98571503934.1022,100000000000.0,0.891544,-92.08227,2021-11-24T00:00:00.000Z,2026-04-22T03:37:29.804Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2922845311,1123019,-2.5105709705375e-05,-0.00224,5416253,0.18565,2602551805.763494,2602551805.763494,,1.12,-0.01115,2026-04-21T15:50:47.403Z,2026-04-21T23:45:23.634Z
36,tether-gold,xaut,Tether Gold,4748.97,2658942907,209255962,-29.874890698972195,-0.62515,-17087270.445082188,-0.63853,559898.736688,707747.089,,5504.62,-13.7634,2026-01-29T00:00:00.000Z,2026-04-22T03:37:24.284Z
37,world-liberty-financial,wlfi,World Liberty Financial,0.079175,2515936669,47256758,3.865e-05,0.04884,1377318,0.05477,31765777826.0,100000000000.0,100000000000.0,0.331336,-76.10424,2025-09-01T12:20:09.597Z,2026-04-22T03:37:27.093Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2495865285,0.0,0.0,0.0,710299,0.02847,2495865285.090448,2495865285.090448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-22T03:35:05.442Z
39,bittensor,tao,Bittensor,245.66,2356714846,151655488,1.033,0.42213,9048652,0.38543,9597491.0,21000000.0,21000000.0,757.6,-67.5063,2024-03-07T18:45:36.466Z,2026-04-22T03:37:32.125Z
40,global-dollar,usdg,Global Dollar,0.999825,2322656840,32437817,0.0001311,0.01311,225989,0.00973,2323172074.816136,2323172074.816136,,1.65,-39.57029,2025-01-30T00:11:05.728Z,2026-04-22T03:37:27.084Z
41,pax-gold,paxg,PAX Gold,4749.7,2310163264,189794600,-35.50930853894715,-0.74206,-36765372.073363304,-1.56653,486380.797,486380.797,,5619.09,-15.5069,2026-01-29T06:30:56.612Z,2026-04-22T03:37:29.296Z
42,polkadot,dot,Polkadot,1.29,2166881773,151515267,0.01532343,1.20158,24505739,1.14386,1680273429.414316,1680273429.414316,2100000000.0,54.98,-97.64651,2021-11-04T14:10:09.301Z,2026-04-22T03:37:24.403Z
43,uniswap,uni,Uniswap,3.31,2100013359,156392430,0.081237,2.51415,53653064,2.62188,633561603.6037512,896534420.0366304,1000000000.0,44.92,-92.58311,2021-05-03T05:25:04.822Z,2026-04-22T03:37:24.906Z
44,mantle,mnt,Mantle,0.631679,2070620602,217895209,0.00179986,0.28575,-4170957.839457512,-0.20103,3277944055.53684,6219316794.889999,6219316794.89,2.86,-77.80635,2025-10-09T01:04:46.659Z,2026-04-22T03:37:25.657Z
45,sky,sky,Sky,0.081407,1888865963,12094179,0.00254462,3.22664,62416836,3.41739,23200955467.347603,23462665147.36596,23462665147.3,0.100535,-19.24906,2024-12-04T10:13:57.264Z,2026-04-22T03:37:26.823Z
46,near,near,NEAR Protocol,1.4,1809323824,162327810,0.04467202,3.29714,55480997,3.1634,1293500871.0,1293500893.0,,20.44,-93.13791,2022-01-16T22:09:45.873Z,2026-04-22T03:37:24.257Z
47,falcon-finance,usdf,Falcon USD,0.997403,1784883338,894606,-0.000250272092444326,-0.02509,-207692.149828434,-0.01163,1789524452.689908,1789524452.689908,,1.075,-7.21467,2025-05-08T21:25:42.071Z,2026-04-22T03:37:27.782Z
48,okb,okb,OKB,84.32,1771497463,13382506,0.896054,1.0741,19233022,1.09761,21000000.0,21000000.0,21000000.0,228.74,-63.04414,2025-10-05T00:00:00.000Z,2026-04-22T03:37:26.872Z
49,pi-network,pi,Pi Network,0.16952,1732507819,18388273,-0.000569533779123665,-0.33484,-564187.6616003513,-0.03255,10219510493.4709,15722323836.10907,100000000000.0,2.99,-94.31944,2025-02-26T16:41:03.732Z,2026-04-22T03:37:36.899Z
50,aster-2,aster,Aster,0.685245,1684834867,133193357,0.00743313,1.09664,18190924,1.09147,2458559719.12999,7822529124.595041,8000000000.0,2.41,-71.55168,2025-09-24T11:18:14.634Z,2026-04-22T03:37:40.631Z
51,htx-dao,htx,HTX DAO,1.83e-06,1657955448,7003215,2.2483e-08,1.24265,18167962,1.10795,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.15353,2024-12-04T00:16:20.770Z,2026-04-22T03:37:26.231Z
52,pepe,pepe,Pepe,3.88e-06,1631734201,383400319,1.35163e-07,3.6132,57642500,3.66195,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.17113,2024-12-09T16:30:35.828Z,2026-04-22T03:37:26.251Z
53,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1518325690,0.0,0.000112,0.01017,154462,0.01017,1379123826.24674,1379123826.24674,,1.1,0.0,2026-04-21T17:00:12.742Z,2026-04-22T03:35:06.727Z
54,ripple-usd,rlusd,Ripple USD,1.0,1451006384,262763141,-6.5431598535559e-05,-0.00654,10703529,0.74314,1450897457.407312,1450897457.407313,,1.073,-6.77255,2024-12-26T10:45:52.337Z,2026-04-22T03:37:34.168Z
55,aave,aave,Aave,92.43,1401526397,445142318,0.419601,0.45605,9236861,0.66343,15175074.246884638,16000000.0,16000000.0,661.69,-85.99846,2021-05-18T21:19:59.514Z,2026-04-22T03:37:24.724Z
56,internet-computer,icp,Internet Computer,2.5,1380300117,38783302,0.04243384,1.72615,23524449,1.73385,551898837.9010592,551898837.9010592,,700.65,-99.64181,2021-05-10T16:05:53.653Z,2026-04-22T03:37:24.672Z
57,ethereum-classic,etc,Ethereum Classic,8.53,1334302127,38160875,0.148262,1.76857,23145770,1.76529,156399445.4965572,156399445.4965572,210700000.0,167.09,-94.86882,2021-05-06T18:34:22.133Z,2026-04-22T03:37:26.923Z
58,usdd,usdd,USDD,1.0,1333701745,36728818,-2.6502463417843e-05,-0.00265,20827500,1.5864,1333471031.0,1333471031.0,,1.052,-4.91573,2023-10-23T22:45:25.398Z,2026-04-22T03:37:25.178Z
59,bitget-token,bgb,Bitget Token,1.89,1325383760,51589718,-0.001820622478315714,-0.09606,-1814154.7642347813,-0.13669,699992035.9787906,913931280.9787906,2000000000.0,8.45,-77.5887,2024-12-27T11:41:24.992Z,2026-04-22T03:37:39.789Z
60,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1320879048,1119969,-0.005679831148862169,-0.50342,-10834582.955596924,-0.81358,1176684637.922706,1891699927.274006,,1.26,-10.47763,2024-03-27T05:24:08.110Z,2026-04-22T03:37:27.600Z
61,bfusd,bfusd,BFUSD,0.999899,1319867162,3066409,-3.87593994233e-07,-4e-05,-583.3348565101624,-4e-05,1320000000.0,1320000000.0,,1.007,-0.67783,2025-10-10T21:40:40.468Z,2026-04-22T03:37:28.230Z
62,ondo-finance,ondo,Ondo,0.263701,1283823407,64343786,0.00876846,3.43952,40098135,3.22403,4869330647.0,10000000000.0,10000000000.0,2.14,-87.67843,2024-12-16T00:36:00.777Z,2026-04-22T03:37:25.659Z
63,kucoin-shares,kcs,KuCoin,8.65,1164948938,6063922,0.123357,1.44633,13752661,1.19464,134655021.7355671,142155021.7355671,,28.83,-69.98205,2021-12-01T15:09:35.541Z,2026-04-22T03:37:24.247Z
64,gatechain-token,gt,Gate,7.34,1133103428,2409447,0.061317,0.84278,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-71.05382,2025-01-26T00:00:00.000Z,2026-04-22T03:37:35.762Z
65,pump-fun,pump,Pump.fun,0.00187275,1104932242,44939645,4.702e-05,2.57531,26922548,2.49743,590000000000.0,999989155198.5682,1000000000000.0,0.00881908,-78.76485,2025-09-14T16:42:40.248Z,2026-04-22T03:37:28.222Z
66,morpho,morpho,Morpho,1.97,1086234186,16392770,0.072894,3.8387,39991002,3.82234,551053736.2626032,1000000000.0,1000000000.0,4.17,-52.72275,2025-01-17T12:46:19.818Z,2026-04-22T03:37:31.928Z
67,quant-network,qnt,Quant,74.43,1082663754,9564297,0.060336,0.08113,934504,0.08639,14544176.164081175,14612493.0,14612493.0,427.42,-82.5895,2021-09-11T09:15:00.668Z,2026-04-22T03:37:31.631Z
68,united-stables,u,United Stables,0.999721,1027571891,64224783,-0.000198394439761773,-0.01984,-574435.4797452688,-0.05587,1027858682.01,1027858682.01,,1.008,-0.87572,2026-02-05T21:06:07.908Z,2026-04-22T03:37:29.311Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1012499626,0.0,-0.003564605738983095,-0.28822,7765892,0.77293,821028336.15285,821028336.15285,,1.26,-2.20132,2026-01-27T21:00:08.465Z,2026-04-22T03:35:17.221Z
70,polygon-ecosystem-token,pol,POL (ex-MATIC),0.094148,1001137046,50511990,0.00237513,2.58805,25625190,2.62685,10630148952.3736,10630148952.3736,,1.29,-92.64196,2024-03-13T18:55:06.692Z,2026-04-22T03:37:25.895Z
71,ethena,ena,Ethena,0.112693,987522888,99488867,0.00170457,1.53581,14247139,1.46383,8759375000.0,15000000000.0,15000000000.0,1.52,-92.54398,2024-04-11T13:15:15.057Z,2026-04-22T03:37:37.365Z
72,cosmos,atom,Cosmos Hub,1.89,954986159,52939046,0.100981,5.63326,50652748,5.60111,504631054.907922,504637270.241191,,43.84,-95.68253,2021-09-20T00:00:00.000Z,2026-04-22T03:37:25.045Z
73,kaspa,kas,Kaspa,0.03448895,944176349,23650478,-0.000855767765799341,-2.4212,-25258371.55838394,-2.60547,27376784273.87169,27380766541.90208,28704026601.0,0.207411,-83.36975,2024-08-01T00:40:47.164Z,2026-04-22T03:37:25.263Z
74,render-token,render,Render,1.81,940242695,79898207,0.03197114,1.79625,15850870,1.71473,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.5531,2024-03-17T16:30:24.636Z,2026-04-22T03:37:24.415Z
75,algorand,algo,Algorand,0.104164,927571709,28769994,0.00108345,1.05107,9005050,0.98034,8904793382.05801,8904877060.205973,10000000000.0,3.56,-97.06754,2019-06-20T14:51:19.480Z,2026-04-22T03:37:27.148Z
76,nexo,nexo,NEXO,0.913592,913264494,7610709,0.00997123,1.10348,9572781,1.0593,1000000000.0,1000000000.0,1000000000.0,4.07,-77.57725,2021-05-12T14:37:47.535Z,2026-04-22T03:37:35.423Z
77,usdtb,usdtb,USDtb,0.999507,880874578,41281352,-0.000292506907416779,-0.02926,6995344,0.80049,881313849.6261826,881313849.6261826,,1.057,-5.46528,2025-09-20T13:20:33.315Z,2026-04-22T03:37:27.154Z
78,worldcoin-wld,wld,Worldcoin,0.263604,866466562,77660293,0.00077525,0.29497,2066092,0.23902,3286112331.70858,10000000000.0,10000000000.0,11.74,-97.74812,2024-03-10T00:10:42.330Z,2026-04-22T03:37:26.114Z
79,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,864389099,0.0,0.003123,0.02825,6032436,0.70279,78163688.934726,78163688.934726,,11.06,0.0,2026-04-21T13:20:05.776Z,2026-04-22T03:25:02.977Z
80,arbitrum,arb,Arbitrum,0.127219,767537449,70262847,0.00135241,1.07448,6433143,0.84524,6040824145.0,10000000000.0,10000000000.0,2.39,-94.66839,2024-01-12T12:29:59.231Z,2026-04-22T03:37:33.861Z
81,aptos,apt,Aptos,0.939786,758018688,63218594,0.01143092,1.23131,9015480,1.20366,806562593.5564299,1201551668.390273,2100000000.0,19.92,-95.26509,2023-01-26T14:25:17.390Z,2026-04-22T03:37:25.558Z
82,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,83.06,-0.36118,2026-04-07T13:40:12.294Z,2026-04-22T03:35:13.529Z
83,filecoin,fil,Filecoin,0.940748,727132910,74989326,0.01922548,2.08627,14780922,2.07495,772976362.0,1957876471.0,,236.84,-99.60135,2021-04-01T13:29:41.564Z,2026-04-22T03:37:24.620Z
84,flare-networks,flr,Flare,0.00809915,695311814,2822864,5.2e-06,0.06426,774727,0.11155,85754480295.17334,105582590532.2754,,0.150073,-94.59018,2023-01-10T03:14:05.921Z,2026-04-22T03:37:33.384Z
85,just,jst,JUST,0.081313,694566111,51776933,0.00620032,8.25472,52865167,8.23829,8543770511.312736,8543770511.312736,9900000000.0,0.193254,-57.73957,2021-04-05T04:34:23.454Z,2026-04-22T03:37:31.049Z
86,official-trump,trump,Official Trump,2.88,670247554,120448798,0.0344081,1.20816,7937008,1.19838,232498807.465716,1000000000.0,1000000000.0,73.43,-96.06058,2025-01-19T11:50:34.806Z,2026-04-22T03:37:27.558Z
87,hash-2,hash,Provenance Blockchain,0.01138002,650060012,8332.99,8.47e-05,0.74987,5218889,0.80933,57122947957.0,100000000000.0,100000000000.0,0.060147,-81.07948,2025-09-14T16:52:41.627Z,2026-04-22T03:37:27.706Z
88,jupiter-exchange-solana,jup,Jupiter,0.175891,624703076,21325633,0.00785006,4.67152,28222332,4.73147,3550835739.32,6863982278.829199,10000000000.0,2.0,-91.17037,2024-01-31T15:02:47.304Z,2026-04-22T03:37:26.299Z
89,vechain,vet,VeChain,0.00722157,620946223,15278693,0.00017099,2.42518,14257575,2.35006,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.4247,2021-04-19T01:08:21.675Z,2026-04-22T03:37:30.788Z
90,beldex,bdx,Beldex,0.079922,618320280,12050351,-0.000100501081896243,-0.12559,-1315628.5238294601,-0.21232,7737668827.298702,9937288964.39906,,0.450785,-82.26969,2018-12-17T00:00:00.000Z,2026-04-22T03:37:38.898Z
91,midnight-3,night,Midnight,0.0370607,615481843,23066595,0.00089148,2.46476,14721484,2.45048,16607399400.63495,24000000000.0,24000000000.0,0.118529,-68.51108,2025-12-09T09:29:38.386Z,2026-04-22T03:37:34.000Z
92,xdce-crowd-sale,xdc,XDC Network,0.03023704,602831448,20761199,0.00045073,1.5132,8193241,1.37785,19945621475.67,38064641382.3,,0.192754,-84.32859,2021-08-21T04:39:48.324Z,2026-04-22T03:37:25.881Z
93,ousg,ousg,OUSG,115.0,601083514,0.0,0.010556,0.00918,206181,0.03431,5227002.335533279,5227002.335533279,,115.0,0.0,2026-04-21T22:00:20.753Z,2026-04-22T03:30:05.513Z
94,dexe,dexe,DeXe,12.74,596868202,32952578,-1.5289647003752602,-10.71433,-75654143.28856373,-11.24931,46750946.82541338,96504599.33609451,,32.38,-60.48311,2021-03-08T13:29:57.935Z,2026-04-22T03:37:37.198Z
95,ylds,ylds,YLDS,0.999749,589516447,17403934,-0.000244680032256306,-0.02447,-96466.36014962196,-0.01636,589616659.88,589616659.88,,1.001,-0.12485,2026-02-13T15:00:58.249Z,2026-04-22T03:37:27.959Z
96,stable-2,stable,​​Stable,0.02651589,583786217,17851170,0.0009255,3.61659,21614399,3.8448,22004323388.0,100000000000.0,100000000000.0,0.0388874,-31.65672,2026-02-27T01:55:43.571Z,2026-04-22T03:37:32.704Z
97,gho,gho,GHO,0.998997,583415024,43896713,9.539e-05,0.00955,46765,0.00802,584000000.0,584000000.0,,1.03,-2.99987,2024-02-28T17:15:58.387Z,2026-04-22T03:37:25.831Z
98,usual-usd,usd0,Usual USD,0.998073,557010057,501142,-3.8362484568899e-05,-0.00384,-56318.71951317787,-0.01011,558055876.6179203,558055876.6179203,,1.33,-24.7102,2024-07-12T08:28:59.311Z,2026-04-22T03:37:26.395Z
99,bonk,bonk,Bonk,6.26e-06,551333016,47769590,1.54977e-07,2.53862,14244247,2.65212,87994739336350.64,87994739336350.75,87995282867000.55,5.825e-05,-89.18572,2024-11-20T04:01:06.465Z,2026-04-22T03:37:36.977Z
100,siren-2,siren,Siren,0.704128,511939471,13382179,0.00174038,0.24778,2003332,0.39286,727274305.0313776,727274305.0313776,1000000000.0,3.61,-80.26978,2026-03-22T17:26:33.134Z,2026-04-22T03:37:39.748Z
101,pancakeswap-token,cake,PancakeSwap,1.55,509131818,24911666,0.02588194,1.69382,8683007,1.73504,327611228.786438,340105438.4682686,400000000.0,43.96,-96.45942,2021-04-30T10:08:22.934Z,2026-04-22T03:37:24.621Z
102,pudgy-penguins,pengu,Pudgy Penguins,0.00794145,499414762,141651119,0.00043229,5.75688,27124538,5.74319,62860396090.0,79735076298.39612,88888888888.0,0.068447,-88.29919,2024-12-17T13:05:22.873Z,2026-04-22T03:37:27.386Z
103,true-usd,tusd,TrueUSD,0.998224,493800093,8904699,-8.6564990285032e-05,-0.00867,120462,0.0244,494515083.0,494515083.0,,1.62,-38.30514,2018-08-26T20:41:09.375Z,2026-04-22T03:37:36.253Z
104,chiliz,chz,Chiliz,0.04745881,489612551,117281605,0.00093769,2.01561,9573209,1.99426,10316578459.0,10316578459.0,,0.878633,-94.5887,2021-03-13T08:04:21.200Z,2026-04-22T03:37:29.378Z
106,a7a5,a7a5,A7A5,0.01244736,487985646,873.84,3.945e-05,0.31792,1541333,0.31686,39203942473.13074,39203942473.13074,,0.229635,-94.57951,2025-08-14T23:03:39.275Z,2026-04-22T03:37:27.877Z
105,edgex,edge,edgeX,1.39,487534367,11325901,0.068421,5.16976,24316887,5.24956,350000000.0,1000000000.0,1000000000.0,1.45,-2.65713,2026-04-20T15:20:22.997Z,2026-04-22T03:37:37.669Z
107,fetch-ai,fet,Artificial Superintelligence Alliance,0.212642,480611892,55036232,0.00339354,1.62178,7640516,1.61543,2258795696.795187,2714384546.672,2714384546.672,3.45,-93.78696,2024-03-28T17:21:18.050Z,2026-04-22T03:37:27.986Z
108,bianrensheng,币安人生,币安人生 (BinanceLife),0.479112,478834481,102955284,0.01572332,3.39312,15764221,3.40428,1000000000.0,1000000000.0,1000000000.0,0.555956,-13.59557,2026-04-18T07:30:47.095Z,2026-04-22T03:37:32.050Z
109,dash,dash,Dash,36.35,460505845,114306804,2.08,6.0826,26393649,6.07991,12667026.12786918,12667187.71622521,18920000.0,1493.59,-97.5671,2017-12-20T00:00:00.000Z,2026-04-22T03:37:28.415Z
110,virtual-protocol,virtual,Virtuals Protocol,0.696044,456106410,77345415,0.01090545,1.59171,6315544,1.40411,656322620.3333926,1000000000.0,1000000000.0,5.07,-86.17499,2025-01-02T06:15:38.599Z,2026-04-22T03:37:26.377Z
111,adi-token,adi,ADI,4.32,449090011,394426,-0.001352554771935743,-0.03132,-170201.76521670818,-0.03788,104035514.216296,999999999.0,999999999.0,4.55,-5.01548,2026-04-03T21:30:15.912Z,2026-04-22T03:37:28.449Z
112,euro-coin,eurc,EURC,1.17,429984272,47664562,-0.003044903854969361,-0.25865,3116037,0.72998,366226898.7191171,366226898.7191171,,1.35,-13.17268,2023-03-14T09:50:50.729Z,2026-04-22T03:37:25.616Z
113,blockstack,stx,Stacks,0.227974,420000596,8171431,0.00464572,2.08022,8016160,1.94574,1842084015.23719,1842084015.23719,,3.86,-94.07566,2024-04-01T12:34:58.342Z,2026-04-22T03:37:27.390Z
114,first-digital-usd,fdusd,First Digital USD,0.999366,418687805,52859961,5.36e-06,0.00054,2548314,0.61237,418985200.3121899,418985200.312189,,1.15,-13.20266,2025-02-03T02:30:49.959Z,2026-04-22T03:37:39.541Z
115,venice-token,vvv,Venice Token,8.93,410552260,17420474,-0.49255592109002144,-5.22465,-21601749.797127128,-4.99862,45908728.89075603,79623295.6588191,,22.58,-60.15479,2025-01-28T00:06:36.780Z,2026-04-22T03:37:34.788Z
116,layerzero,zro,LayerZero,1.6,403082880,50347631,-0.04928292104983134,-2.99246,-13417391.90767634,-3.22146,252331652.6536562,1000000000.0,1000000000.0,7.47,-78.58688,2024-12-06T14:15:52.674Z,2026-04-22T03:37:25.526Z
117,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.031,403053891,0.0,-0.000321000000000016,-0.03114,-125638.12963789701,-0.03116,391064251.734388,391064251.734388,,1.031,-0.03114,2026-04-20T15:00:01.298Z,2026-04-22T03:20:24.476Z
