market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
33,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2741921547,0.0,0.0,0.0,15501994,0.56858,2741921546.690448,2741921546.690449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-08-11T20:56:20.000Z
34,avalanche-2,avax,Avalanche,6.3,2721138347,149618739,-0.121227493576467,-3.3,-53018160.80542278,-1.91115,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.65144,2021-11-21T06:18:56.000Z,2026-08-11T20:56:20.000Z
35,tether-gold,xaut,Tether Gold,4347.19,2664089232,196281253,-17.29224253659322,-0.1,-10566551.13087368,-0.39506,612823.6595320001,707747.089,,5504.62,-21.02652,2026-01-28T16:00:00.000Z,2026-08-11T20:56:20.000Z
36,shiba-inu,shib,Shiba Inu,4.49e-06,2648685906,66528863,-3.0272685192e-08,-3.4,-17469147.921334743,-0.65522,589239605143494.4,589496323192999.5,,8.616e-05,-94.78351,2021-10-27T19:54:55.000Z,2026-08-11T20:56:20.000Z
37,uniswap,uni,Uniswap,3.75,2338718936,170780237,-0.20184168447562545,-4.6,-126621598.33504677,-5.13607,624316423.7271129,891564420.0329479,1000000000.0,44.92,-91.65833,2021-05-02T21:25:04.000Z,2026-08-11T20:56:20.000Z
38,crypto-com-chain,cro,Cronos,0.04699224,2223755713,5345730,-0.000208206199365207,0.1,-9484493.564105988,-0.4247,47316076479.94231,98849425549.22742,100000000000.0,0.891544,-94.72912,2021-11-23T16:00:00.000Z,2026-08-11T20:56:20.000Z
39,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2141861867,784910,0.00019601,0.0,-385813.6413886547,-0.01801,1876687012.9682055,1876687012.968205,,1.26,-9.64046,2024-03-26T21:24:08.000Z,2026-08-11T20:56:20.000Z
40,near,near,NEAR Protocol,1.58,2061229337,143122084,-0.019072507359711333,-1.7,-24954712.254301548,-1.19619,1303331477.0,1303331474.0,,20.44,-92.26112,2022-01-16T14:09:45.000Z,2026-08-11T20:56:20.000Z
41,okb,okb,OKB,95.46,2005213258,20340642,1.044,1.9,22462047,1.13287,21000000.0,21000000.0,21000000.0,228.74,-58.26676,2025-10-04T16:00:00.000Z,2026-08-11T20:56:20.000Z
42,bittensor,tao,Bittensor,199.49,1915059613,78627522,0.204447,-0.8,2374225,0.12413,9597491.0,21000000.0,21000000.0,757.6,-73.66773,2024-03-07T10:45:36.000Z,2026-08-11T20:56:20.000Z
43,pax-gold,paxg,PAX Gold,4364.41,1905129060,147901443,-15.890488103458665,-0.1,-7108072.916974068,-0.37172,436554.238069,436554.238069,,5619.09,-22.32896,2026-01-28T22:30:56.000Z,2026-08-11T20:56:20.000Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.05487,1744121608,37359369,-2.6034082867991e-05,2.2,-273520.237187624,-0.01568,31776104805.0,100000000000.0,100000000000.0,0.331336,-83.43964,2025-09-01T04:20:09.000Z,2026-08-11T20:56:20.000Z
45,htx-dao,htx,HTX DAO,1.83e-06,1642196826,27593719,1.0735e-08,0.4,9746036,0.59702,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-51.26911,2024-12-03T16:16:20.000Z,2026-08-11T20:56:20.000Z
46,ondo-finance,ondo,Ondo,0.335739,1634633392,74022220,-0.007517086775432225,-2.5,-36792863.78082776,-2.20129,4869330647.0,10000000000.0,10000000000.0,2.14,-84.31242,2024-12-15T16:36:00.000Z,2026-08-11T20:56:20.000Z
47,aster-2,aster,Aster,0.604779,1627253762,40187880,0.00355523,0.7,9603226,0.59365,2690596387.659754,7811132707.317226,8000000000.0,2.41,-74.89227,2025-09-24T03:18:14.000Z,2026-08-11T20:56:20.000Z
48,ripple-usd,rlusd,Ripple USD,1.0,1572276563,119039313,0.00010398,0.0,18313109,1.17848,1572100158.604817,1573600158.604815,,1.073,-6.77965,2024-12-26T02:45:52.000Z,2026-08-11T20:56:20.000Z
49,usdd,usdd,USDD,0.999154,1550172254,111832823,2.405e-05,0.0,-17355341.500694513,-1.10718,1551467192.0,1551466597.0,,1.24,-19.56633,2026-07-09T09:35:10.000Z,2026-08-11T20:56:20.000Z
50,memecore,m,MemeCore,1.097,1463236528,5111560,0.00773144,3.3,10786452,0.74264,1334283058.7892869,5401615281.057754,10000000000.0,5.64,-80.56895,2026-07-02T04:14:00.000Z,2026-08-11T20:56:20.000Z
51,mantle,mnt,Mantle,0.434584,1435146869,26461089,-0.012947863918937819,-0.8,-42736446.73994589,-2.89173,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.77843,2025-10-08T17:04:46.000Z,2026-08-11T20:56:20.000Z
52,aave,aave,Aave,88.19,1359828047,134076575,-1.186486604716933,-1.6,-18576518.726192474,-1.34768,15422587.768484544,16000000.0,16000000.0,661.69,-86.67206,2021-05-18T13:19:59.000Z,2026-08-11T20:56:20.000Z
54,polkadot,dot,Polkadot,0.787911,1337410233,64329660,-0.020013347635451928,-1.9,-33977059.19438434,-2.47757,1697566061.321593,1697571931.374415,2100000000.0,54.98,-98.56689,2021-11-04T06:10:09.000Z,2026-08-11T20:56:20.000Z
53,falcon-finance,usdf,Falcon USD,0.996033,1337134282,972781,-0.000156323183766238,0.0,-124258.56535458565,-0.00929,1342438789.445063,1342438789.445063,,1.075,-7.30971,2025-05-08T13:25:42.000Z,2026-08-11T20:56:20.000Z
55,bfusd,bfusd,BFUSD,0.998657,1318247065,950174,-0.00020368756784761,0.0,-249312.62790369987,-0.01891,1320000000.0,1320000000.0,,1.007,-0.82104,2025-10-10T13:40:40.000Z,2026-08-11T20:56:20.000Z
56,morpho,morpho,Morpho,1.98,1296981148,14859452,0.054907,3.2,36023992,2.85688,656213886.9953976,1000000000.0,1000000000.0,4.17,-52.6061,2025-01-17T04:46:19.000Z,2026-08-11T20:56:20.000Z
57,internet-computer,icp,Internet Computer,2.26,1252407011,66418770,-0.028799188138098675,-2.4,-16199018.343251467,-1.27691,555367903.1049746,555367903.1049746,,700.65,-99.67808,2021-05-10T08:05:53.000Z,2026-08-11T20:56:20.000Z
58,sky,sky,Sky,0.052899,1238467942,12921313,0.00032681,0.1,7657101,0.62212,23411164371.959072,23462665147.36596,23462665147.3,0.100535,-47.38266,2024-12-04T02:13:57.000Z,2026-08-11T20:56:20.000Z
59,united-stables,u,United Stables,0.999055,1218111977,82223569,-0.000358272488156119,0.0,6573901,0.54261,1219249107.8,1219249107.8,,1.008,-0.86564,2026-02-05T13:06:07.000Z,2026-08-11T20:56:20.000Z
60,worldcoin-wld,wld,Worldcoin,0.336728,1209348324,127324457,0.00359535,1.1,13168546,1.10088,3592159857.1837125,10000000000.0,10000000000.0,11.74,-97.13194,2024-03-09T16:10:42.000Z,2026-08-11T20:56:20.000Z
61,pepe,pepe,Pepe,2.82e-06,1186164324,101459643,-3.9310237416e-08,-1.9,-17881000.771705627,-1.48508,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.92884,2024-12-09T08:30:35.000Z,2026-08-11T20:56:20.000Z
62,usdgo,usdgo,USDGO,1.0,1157655188,20994470,0.00012245,0.0,18168706,1.59446,1157616294.7,1157616294.7,,1.002,-0.23901,2026-03-11T00:04:22.000Z,2026-08-11T20:56:20.000Z
63,bitget-token,bgb,Bitget Token,1.64,1147979566,4637273,0.01080032,0.0,7506224,0.65817,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.59168,2024-12-27T03:41:24.000Z,2026-08-11T20:56:20.000Z
64,pump-fun,pump,Pump.fun,0.00275793,1084217069,123871136,-3.2553942778827e-05,-2.0,-13596073.421218872,-1.23847,393146785652.1408,841392721400.8462,1000000000000.0,0.00881908,-68.72774,2025-09-14T08:42:40.000Z,2026-08-11T20:56:20.000Z
65,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,1079161766,0.0,-8.0879266697309e-05,0.0,14003159,1.31465,925648247.83764,925648247.83764,,1.17,-0.29284,2026-08-07T12:54:50.000Z,2026-08-11T20:56:20.000Z
66,ethereum-classic,etc,Ethereum Classic,6.37,1004697779,30225221,-0.01872791053597478,-1.0,-2911020.478726864,-0.2889,157811690.530252,157812171.0817708,210700000.0,167.09,-96.18964,2021-05-06T10:34:22.000Z,2026-08-11T20:56:20.000Z
67,pi-network,pi,Pi Network,0.087737,968558783,6200276,0.00045639,-0.4,4829043,0.50108,11041698882.128202,16987229049.428,100000000000.0,2.99,-97.0633,2025-02-26T08:41:03.000Z,2026-08-11T20:56:20.000Z
68,blockchain-capital,bcap,Blockchain Capital,106.16,967341704,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,106.22,-0.05649,2026-07-28T00:50:00.000Z,2026-08-11T20:56:20.000Z
69,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.17,954718358,0.0,0.003107,0.0,4844810,0.51005,85437186.90767,85758951.903358,,11.17,0.0,2026-08-11T15:21:40.000Z,2026-08-11T20:56:20.000Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,928520017,0.0,-2.2599118777e-05,0.0,-8981905.475592494,-0.95807,761298460.99047,761298460.99047,,1.26,-3.28023,2026-01-27T13:00:08.000Z,2026-08-11T20:56:20.000Z
71,kucoin-shares,kcs,KuCoin,6.67,915005756,2622315,0.04342047,0.8,5915268,0.65068,137155021.29577178,142155021.2957717,,28.83,-76.85868,2021-12-01T07:09:35.000Z,2026-08-11T20:56:20.000Z
72,ethena,ena,Ethena,0.089813,882100545,111817170,0.00214922,1.6,20525299,2.3823,9828125000.0,15000000000.0,15000000000.0,1.52,-94.08227,2024-04-11T05:15:15.000Z,2026-08-11T20:56:20.000Z
73,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871962222,0.0,8.5e-05,0.0,66620,0.00764,783770063.238116,783770063.238116,,1.11,0.0,2026-08-11T09:10:10.000Z,2026-08-11T20:56:20.000Z
74,quant-network,qnt,Quant,57.42,834801774,21435802,-0.09412311870472223,-0.8,-1691550.6825584173,-0.20222,14544176.164081175,14612493.0,14612493.0,427.42,-86.56602,2021-09-11T01:15:00.000Z,2026-08-11T20:56:20.000Z
75,just,jst,JUST,0.100589,823788210,37622902,-0.000980502982670162,-1.1,-7939318.3604518175,-0.95456,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-47.94983,2021-04-04T20:34:23.000Z,2026-08-11T20:56:20.000Z
76,stable-2,stable,​​Stable,0.03184454,806384053,8665762,-0.000605710658310818,-2.4,-14155906.925566912,-1.72519,25314209533.0,100000000000.0,100000000000.0,0.04323745,-26.34964,2026-05-14T23:31:00.000Z,2026-08-11T20:56:20.000Z
77,polygon-ecosystem-token,pol,POL (ex-MATIC),0.074738,799341825,27875328,-0.002274685914361071,-2.8,-24213441.69640577,-2.94011,10694358731.60762,10694358731.60762,,1.29,-94.19539,2024-03-13T10:55:06.000Z,2026-08-11T20:56:20.000Z
78,cosmos,atom,Cosmos Hub,1.44,753096789,22257438,0.03490353,1.7,18031752,2.45308,524486945.688005,524494043.150744,,43.84,-96.72285,2021-09-19T16:00:00.000Z,2026-08-11T20:56:20.000Z
79,algorand,algo,Algorand,0.080914,730179256,22608997,-0.001676715838691348,-2.7,-14834714.154344916,-1.9912,9024838880.955055,9024891122.113144,10000000000.0,3.56,-97.72787,2019-06-20T06:51:19.000Z,2026-08-11T20:56:20.000Z
80,nexo,nexo,NEXO,0.726187,726311720,2680698,0.00451056,1.2,4635335,0.6423,1000000000.0,1000000000.0,1000000000.0,4.07,-82.14867,2021-05-12T06:37:47.000Z,2026-08-11T20:56:20.000Z
81,gatechain-token,gt,Gate,6.75,718961206,1507579,0.054715,1.1,5635127,0.78998,106589212.85363412,118840496.88281162,142622844.0,25.38,-73.41756,2025-01-25T16:00:00.000Z,2026-08-11T20:56:20.000Z
82,kaspa,kas,Kaspa,0.02588626,715135514,5419908,-1.6197668327108e-05,-0.2,-569144.4415875673,-0.07952,27633512308.008907,27633681548.08337,28704026601.0,0.207411,-87.51934,2024-07-31T16:40:47.000Z,2026-08-11T20:56:20.000Z
83,gho,gho,GHO,0.998232,697778664,6480583,0.00016025,0.0,126259,0.0181,699000000.0,699000000.0,,1.03,-3.06941,2024-02-28T09:15:58.000Z,2026-08-11T20:56:20.000Z
84,beldex,bdx,Beldex,0.088322,695083758,10780396,-0.003327421961497948,-3.3,-26195752.766672254,-3.63184,7870014006.33539,9938954056.33539,,0.450785,-80.40713,2018-12-16T16:00:00.000Z,2026-08-11T20:56:20.000Z
85,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.045,693809028,0.0,0.00019,0.0,126191,0.01819,664160886.32036,664160886.32036,,1.045,0.0,2026-08-11T09:10:10.000Z,2026-08-11T20:56:20.000Z
86,ylds,ylds,YLDS,1.0,669445547,7078245,0.00119994,0.1,12495450,1.90204,669195020.07,669195020.07,,1.001,-0.09721,2026-05-28T18:14:00.000Z,2026-08-11T20:56:20.000Z
87,render-token,render,Render,1.25,648551687,41458289,-0.03504134841362494,-2.8,-18371750.395884275,-2.7547,518772101.28269154,533532274.5626915,644245094.0,13.53,-90.76049,2024-03-17T08:30:24.000Z,2026-08-11T20:56:20.000Z
88,lighter,lit,Lighter,2.4,599496360,37458649,0.03895396,3.0,10424000,1.76956,250000000.0,1000000000.0,1000000000.0,7.86,-69.52539,2025-12-30T01:05:21.000Z,2026-08-11T20:56:20.000Z
89,filecoin,fil,Filecoin,0.713839,584482455,33147817,0.01403183,0.8,11423876,1.99349,819082619.0,1957150689.0,,236.84,-99.69859,2021-04-01T05:29:41.000Z,2026-08-11T20:56:20.000Z
90,jupiter-exchange-solana,jup,Jupiter,0.175232,581863457,19774430,-0.005466984648768491,-3.1,-18113421.5975399,-3.01902,3320312968.08,6862431296.878032,10000000000.0,2.0,-91.23846,2024-01-31T07:02:47.000Z,2026-08-11T20:56:20.000Z
91,usual-usd,usd0,Usual USD,0.998609,550790993,1462230,-0.00010582220127453,0.0,-100117.7632664442,-0.01817,551550244.0981205,551550244.0981205,,1.33,-24.6731,2024-07-12T00:28:59.000Z,2026-08-11T20:56:20.000Z
92,venice-token,vvv,Venice Token,11.39,542842206,7971252,-0.4019576584779312,-3.5,-19184266.846300125,-3.41341,47659875.379246436,80762008.60963461,,22.58,-49.55561,2025-01-27T16:06:36.000Z,2026-08-11T20:56:20.000Z
93,bitway,btw,Bitway,0.197836,536040622,14196454,0.00496431,2.9,13717599,2.62627,2708142280.000001,10000000000.0,10000000000.0,0.237948,-16.85766,2026-08-08T03:03:40.000Z,2026-08-11T20:56:20.000Z
94,xdce-crowd-sale,xdc,XDC Network,0.02684766,535477702,4855192,-0.000539684214355501,-2.0,-10809184.214045405,-1.97866,19946688440.0,38065686425.1,,0.192754,-86.07155,2021-08-20T20:39:48.000Z,2026-08-11T20:56:20.000Z
95,flare-networks,flr,Flare,0.00603282,523755261,3299384,-2.6654732692049e-05,-0.5,-2507738.471707821,-0.47652,86815471633.45903,106348986124.5325,,0.150073,-95.98007,2023-01-09T19:14:05.000Z,2026-08-11T20:56:20.000Z
96,arbitrum,arb,Arbitrum,0.078612,519780765,35769228,-0.000814395609447072,-2.3,-5549243.3477422,-1.05633,6614056381.0,10000000000.0,10000000000.0,2.39,-96.71119,2024-01-12T04:29:59.000Z,2026-08-11T20:56:20.000Z
98,bianrensheng,币安人生,币安人生 (BinanceLife),0.503168,503267752,7638363,-0.015998053740162277,-3.0,-15897832.0002504,-3.06219,1000000000.0,1000000000.0,1000000000.0,0.894202,-43.73001,2026-06-07T10:24:00.000Z,2026-08-11T20:56:20.000Z
100,aptos,apt,Aptos,0.582934,492744026,28560192,-0.003399840731533543,-2.4,-3251998.292793274,-0.65565,845976682.7543802,1207036437.949287,2100000000.0,19.92,-97.07372,2023-01-26T06:25:17.000Z,2026-08-11T20:56:20.000Z
99,true-usd,tusd,TrueUSD,0.996127,492605686,13909041,-0.00028717646611498,0.0,-136154.22622817755,-0.02763,494515083.0,494515083.0,,1.62,-38.45417,2018-08-26T12:41:09.000Z,2026-08-11T20:56:20.000Z
101,a7a5,a7a5,A7A5,0.01216878,477350493,2304.93,0.00011498,1.1,4520016,0.95595,39226886838.06074,39226886838.06074,,0.229635,-94.70081,2025-08-14T15:03:39.000Z,2026-08-11T20:56:20.000Z
102,hash-2,hash,Provenance Blockchain,0.0084012,473500505,57829,0.00201432,26.8,113751541,31.6197,56362099809.0,94978475357.64638,100000000000.0,0.060147,-86.0322,2025-09-14T08:52:41.000Z,2026-08-11T20:56:20.000Z
103,pancakeswap-token,cake,PancakeSwap,1.46,467929929,20505044,0.00859111,0.5,2720858,0.58487,321596862.22091234,333891963.4732945,400000000.0,43.96,-96.69013,2021-04-30T02:08:22.000Z,2026-08-11T20:56:20.000Z
104,injective-protocol,inj,Injective,4.6,460156483,61920775,0.185166,0.5,18682298,4.2318,100000000.0,100000000.0,,52.62,-91.25836,2024-03-14T07:06:22.000Z,2026-08-11T20:56:20.000Z
105,euro-coin,eurc,EURC,1.15,458047648,20767741,-0.000241604995026234,0.0,5801841,1.2829,397104295.3911451,397104987.4208591,,1.35,-14.69432,2023-03-14T01:50:50.000Z,2026-08-11T20:56:20.000Z
106,curve-dao-token,crv,Curve DAO,0.270898,418575220,96989972,0.01215998,4.0,18434249,4.60694,1546908033.0,2409066089.153349,3030303031.0,15.37,-98.23773,2020-08-13T16:00:00.000Z,2026-08-11T20:56:20.000Z
107,aerodrome-finance,aero,Aerodrome Finance,0.41762,406236232,10388138,0.00412082,0.9,3861850,0.95977,972788646.7624035,1954641365.684147,,2.32,-81.97532,2024-12-07T06:00:38.000Z,2026-08-11T20:56:20.000Z
108,pudgy-penguins,pengu,Pudgy Penguins,0.00641874,403449658,62237409,-0.000116568317725185,-4.8,-7362409.30355078,-1.79216,62860396090.0,263896291355.4167,88888888888.0,0.068447,-90.62228,2024-12-17T05:05:22.000Z,2026-08-11T20:56:20.000Z
109,vechain,vet,VeChain,0.00460672,396099708,4473855,-3.5414464078178e-05,-1.2,-3054462.079292953,-0.76523,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.36055,2021-04-18T17:08:21.000Z,2026-08-11T20:56:20.000Z
110,dash,dash,Dash,30.67,392563002,32891232,-0.16170535644823403,-1.4,-2018368.575860083,-0.51152,12797963.64622209,12798028.8907422,18920000.0,1493.59,-97.94632,2017-12-19T16:00:00.000Z,2026-08-11T20:56:20.000Z
111,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,116.19,380843707,0.0,0.010706,0.0,4283963,1.13766,3277663.116370151,3277663.116370151,,116.19,0.0,2026-08-11T20:15:10.000Z,2026-08-11T20:56:20.000Z
112,ether-fi,ethfi,Ether.fi,0.382464,372215349,20380624,-0.001387650959753017,-1.5,-1452169.0105284452,-0.38863,973468000.0,998535999.0,1000000000.0,8.53,-95.51567,2024-03-27T15:14:46.000Z,2026-08-11T20:56:20.000Z
115,audiera,beat,Audiera,1.13,371961568,157815426,-0.6645358001604731,-42.5,-219602758.0284673,-37.12238,330516666.0,1000000000.0,1000000000.0,11.23,-89.9785,2026-06-12T16:54:50.000Z,2026-08-11T20:56:20.000Z
113,official-trump,trump,Official Trump,1.49,369450916,53050280,0.00632187,0.1,1405671,0.38193,248251149.93147004,1000000000.0,1000000000.0,73.43,-97.9724,2025-01-19T03:50:34.000Z,2026-08-11T20:56:20.000Z
114,unibase,ub,Unibase,0.142347,355889915,11253060,0.00189001,-0.8,4746926,1.35185,2500000000.0,10000000000.0,10000000000.0,0.243557,-41.55477,2026-05-15T22:11:00.000Z,2026-08-11T20:56:20.000Z
