market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
32,sui,sui,Sui,0.714515,2876213183,271500890,0.00262334,0.3685,9301416,0.32444,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.636,2025-01-04T22:56:18.063Z,2026-06-20T23:22:17.783Z
33,near,near,NEAR Protocol,2.19,2845384726,242751274,0.03613169,1.67691,45955715,1.64161,1298762012.0,1298762016.0,,20.44,-89.28306,2022-01-16T22:09:45.873Z,2026-06-20T23:22:08.020Z
34,global-dollar,usdg,Global Dollar,0.999926,2809952166,40540230,7.945e-05,0.00795,1431533,0.05097,2810159406.495425,2810159406.495425,,1.65,-39.56305,2025-01-30T00:11:05.728Z,2026-06-20T23:22:03.403Z
35,shiba-inu,shib,Shiba Inu,4.74e-06,2794588930,46491409,1.3129e-08,0.2776,8702860,0.31239,589243170274984.2,589499835792923.9,,8.616e-05,-94.49542,2021-10-28T03:54:55.568Z,2026-06-20T23:22:01.100Z
36,paypal-usd,pyusd,PayPal USD,1.0,2778334647,41735318,0.00026328,0.02633,3487684,0.12569,2778024566.559599,2778024566.559599,,1.081,-7.47369,2026-04-02T07:35:31.426Z,2026-06-20T23:22:02.198Z
37,crypto-com-chain,cro,Cronos,0.058864,2709620436,7387050,0.00048468,0.83023,22943393,0.85397,46027955271.70361,98727920819.06091,100000000000.0,0.891544,-93.39664,2021-11-24T00:00:00.000Z,2026-06-20T23:22:05.614Z
38,avalanche-2,avax,Avalanche,6.24,2693436086,362634283,0.363494,6.18715,154642892,6.0912,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.69784,2021-11-21T14:18:56.538Z,2026-06-20T23:22:14.362Z
39,tether-gold,xaut,Tether Gold,4141.79,2538195158,46751200,-4.150048364875147,-0.1001,-2538399.6078162193,-0.09991,612823.659532,707747.089,,5504.62,-24.7497,2026-01-29T00:00:00.000Z,2026-06-20T23:22:18.248Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2384211875,0.0,0.0,0.0,0.0,0.0,2384211874.630449,2384211874.630449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-20T23:00:07.680Z
41,bittensor,tao,Bittensor,233.05,2235051178,299263654,6.31,2.78078,60266752,2.77116,9597491.0,21000000.0,21000000.0,757.6,-69.23941,2024-03-07T18:45:36.466Z,2026-06-20T23:22:02.010Z
42,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2151366233,2531485,-0.006720152488933095,-0.58894,-11882115.889539242,-0.54927,1896595148.059705,1896595148.059705,,1.26,-9.94314,2024-03-27T05:24:08.110Z,2026-06-20T23:22:02.176Z
43,worldcoin-wld,wld,Worldcoin,0.608866,2103526780,328443335,-0.007783625930881666,-1.26224,-4607463.758834362,-0.21856,3455744715.135836,10000000000.0,10000000000.0,11.74,-94.81779,2024-03-10T00:10:42.330Z,2026-06-20T23:22:02.339Z
44,pax-gold,paxg,PAX Gold,4149.59,1885662047,45328001,-1.9110453488838175,-0.04603,-1052261.7316229343,-0.05577,454419.461,454419.461,,5619.09,-26.15174,2026-01-29T06:30:56.612Z,2026-06-20T23:22:05.568Z
45,uniswap,uni,Uniswap,3.02,1876046575,180146760,-0.038919487677159914,-1.27311,-25973969.87895918,-1.3656,621663561.5538775,893798420.0329479,1000000000.0,44.92,-93.28257,2021-05-03T05:25:04.822Z,2026-06-20T23:22:16.450Z
46,world-liberty-financial,wlfi,World Liberty Financial,0.057925,1840523239,15949051,-0.001078820215482848,-1.82838,-34351334.511996984,-1.83219,31774068504.0,100000000000.0,100000000000.0,0.331336,-82.51764,2025-09-01T12:20:09.597Z,2026-06-20T23:22:03.542Z
47,mantle,mnt,Mantle,0.534894,1766392245,16323155,0.00744279,1.41109,23541458,1.35074,3302294382.53684,6219316794.889999,6219316794.89,2.86,-81.26282,2025-10-09T01:04:46.659Z,2026-06-20T23:22:02.264Z
48,aster-2,aster,Aster,0.647066,1732157728,92508884,0.01400577,2.21239,36048378,2.12536,2677260279.249776,7822218820.515041,8000000000.0,2.41,-73.13669,2025-09-24T11:18:14.634Z,2026-06-20T23:22:04.916Z
49,ondo-finance,ondo,Ondo,0.343766,1674534698,67262023,-0.007587455775978358,-2.15949,-36375759.543949604,-2.12611,4869330647.0,10000000000.0,10000000000.0,2.14,-83.93732,2024-12-16T00:36:00.777Z,2026-06-20T23:22:01.894Z
50,polkadot,dot,Polkadot,0.972344,1642919936,81091482,0.01818149,1.90549,30752375,1.90752,1689624489.205022,1689624489.205022,2100000000.0,54.98,-98.23171,2021-11-04T14:10:09.301Z,2026-06-20T23:22:01.055Z
51,ripple-usd,rlusd,Ripple USD,1.0,1628382960,36521686,-5.3362455762818e-05,-0.00534,-125921.13445329666,-0.00773,1628364928.510979,1628364928.510979,,1.073,-6.79478,2024-12-26T10:45:52.337Z,2026-06-20T23:22:03.620Z
52,okb,okb,OKB,75.38,1583133106,17841237,-1.8352525495197796,-2.37668,-38960144.38811302,-2.40184,21000000.0,21000000.0,21000000.0,228.74,-67.03102,2025-10-05T00:00:00.000Z,2026-06-20T23:22:03.236Z
53,htx-dao,htx,HTX DAO,1.72e-06,1560283822,13480649,4.419e-09,0.25731,4746217,0.30512,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-54.07939,2024-12-04T00:16:20.770Z,2026-06-20T23:22:02.643Z
54,falcon-finance,usdf,Falcon USD,0.995738,1461550782,672627,-0.000218914815007798,-0.02198,-313641.84267020226,-0.02145,1467807072.12563,1467807072.12563,,1.075,-7.33724,2025-05-08T21:25:42.071Z,2026-06-20T23:22:03.891Z
55,pi-network,pi,Pi Network,0.134596,1452838503,10204440,-0.000910412781993691,-0.67186,-10429298.901476622,-0.71274,10791897339.85442,16602918984.39142,100000000000.0,2.99,-95.49544,2025-02-26T16:41:03.732Z,2026-06-20T23:22:03.724Z
56,usdd,usdd,USDD,0.999035,1367275805,19879511,-0.000299027898215232,-0.02992,-1117566.2396547794,-0.08167,1368406065.0,1368406065.0,,1.052,-5.00794,2023-10-23T22:45:25.398Z,2026-06-20T23:22:01.793Z
57,sky,sky,Sky,0.058097,1352760307,8775535,8.207e-05,0.14147,1848046,0.1368,23284701381.340683,23462665147.36596,23462665147.3,0.100535,-42.19888,2024-12-04T10:13:57.264Z,2026-06-20T23:22:03.187Z
58,bfusd,bfusd,BFUSD,0.999006,1318688894,923570,0.00010359,0.01037,137670,0.01044,1320000000.0,1320000000.0,,1.007,-0.7864,2025-10-10T21:40:40.468Z,2026-06-20T23:22:04.559Z
59,internet-computer,icp,Internet Computer,2.3,1276491440,32118941,0.056599,2.51977,32290889,2.59531,554147802.801704,554147802.801704,,700.65,-99.67122,2021-05-10T16:05:53.653Z,2026-06-20T23:22:01.233Z
60,bitget-token,bgb,Bitget Token,1.77,1239479668,11577202,0.00619101,0.35094,4563716,0.36956,699992029.6481038,913931274.6481038,2000000000.0,8.45,-79.04643,2024-12-27T11:41:24.992Z,2026-06-20T23:22:13.580Z
61,pepe,pepe,Pepe,2.85e-06,1197373197,93835037,3.1762e-08,1.12843,13577424,1.14694,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.84426,2024-12-09T16:30:35.828Z,2026-06-20T23:22:02.320Z
62,morpho,morpho,Morpho,1.82,1176786470,8744563,-0.10767979423126417,-5.58573,-70211179.97014737,-5.63042,646845625.4268352,1000000000.0,1000000000.0,4.17,-56.38938,2025-01-17T12:46:19.818Z,2026-06-20T23:22:02.251Z
63,ethereum-classic,etc,Ethereum Classic,7.47,1169532681,64328788,-0.14958917957712448,-1.96276,-23812771.012424946,-1.99546,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.53082,2021-05-06T18:34:22.133Z,2026-06-20T23:22:18.529Z
64,aave,aave,Aave,76.71,1164354821,122684824,3.97,5.45978,59635957,5.39829,15179911.874935383,16000000.0,16000000.0,661.69,-88.41179,2021-05-18T21:19:59.514Z,2026-06-20T23:22:01.257Z
65,quant-network,qnt,Quant,70.36,1023295447,7477432,-1.4739146206471219,-2.05192,-22106108.772891402,-2.1146,14544176.164081175,14612493.0,14612493.0,427.42,-83.53895,2021-09-11T09:15:00.668Z,2026-06-20T23:22:17.094Z
66,united-stables,u,United Stables,0.9997,1011155245,4122756,-0.000204593404719011,-0.02046,-207244.56305801868,-0.02049,1011458683.01,1011458683.01,,1.008,-0.80166,2026-02-05T21:06:07.908Z,2026-06-20T23:22:05.402Z
67,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.12,999608220,0.0,0.0,0.0,-891082.918038249,-0.08906,89910581.277035,89910581.277035,,11.12,0.0,2026-06-18T13:15:24.789Z,2026-06-20T23:20:04.836Z
68,blockchain-capital,bcap,Blockchain Capital,107.07,975633725,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.08399,2026-05-26T04:00:05.176Z,2026-06-20T23:20:07.115Z
69,kucoin-shares,kcs,KuCoin,7.22,973023573,2033054,0.02088089,0.28993,3244863,0.3346,134655021.2957717,142155021.2957717,,28.83,-74.93636,2021-12-01T15:09:35.541Z,2026-06-20T23:22:00.744Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,941390318,0.0,-0.000527008091292913,-0.0436,-410582.62181568146,-0.0436,779082197.4067,779082197.4067,,1.26,-4.17796,2026-01-27T21:00:08.465Z,2026-06-20T23:05:17.335Z
71,cosmos,atom,Cosmos Hub,1.8,928336194,22725710,0.00239475,0.13304,1302684,0.14052,515151218.787978,515151218.787978,,43.84,-95.89159,2021-09-20T00:00:00.000Z,2026-06-20T23:22:16.927Z
72,usdtb,usdtb,USDtb,0.999625,916401065,2492145,-7.6541711893974e-05,-0.00766,-67798.04378902912,-0.0074,916737922.3261826,916737922.3261826,,1.057,-5.42949,2025-09-20T13:20:33.315Z,2026-06-20T23:22:03.392Z
73,render-token,render,Render,1.72,894218461,39312072,-0.010817776546851343,-0.62363,-6079314.006711483,-0.67526,518772101.2826915,533532274.5626915,644245094.0,13.53,-87.25872,2024-03-17T16:30:24.636Z,2026-06-20T23:22:01.016Z
74,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,868687143,0.0,0.0,0.0,0.0,0.0,784571647.796867,784571647.796867,,1.11,0.0,2026-06-19T09:40:05.362Z,2026-06-20T23:20:11.666Z
75,polygon-ecosystem-token,pol,POL (ex-MATIC),0.080252,855761184,53182543,0.00025644,0.32056,3129735,0.36707,10664230366.20328,10664230366.20328,,1.29,-93.76719,2024-03-13T18:55:06.692Z,2026-06-20T23:22:09.689Z
76,algorand,algo,Algorand,0.093974,838723390,23540636,-0.000884057253822818,-0.93198,-7459424.515997291,-0.88154,8926594910.662071,8926618079.881338,10000000000.0,3.56,-97.36134,2019-06-20T14:51:19.480Z,2026-06-20T23:22:18.170Z
77,ethena,ena,Ethena,0.090018,834467159,102749654,0.00265223,3.03576,22917426,2.82391,9293750000.0,15000000000.0,15000000000.0,1.52,-94.07091,2024-04-11T13:15:15.057Z,2026-06-20T23:22:13.590Z
78,kaspa,kas,Kaspa,0.02968392,813936994,8328564,-8.805466979619e-06,-0.02966,-2098193.436639428,-0.25712,27495108539.94101,27522708644.10632,28704026601.0,0.207411,-85.69441,2024-08-01T00:40:47.164Z,2026-06-20T23:22:02.019Z
79,stable-2,stable,​​Stable,0.03373954,801769890,13132079,0.00044316,1.33096,12077727,1.52942,23776645747.0,100000000000.0,100000000000.0,0.04267238,-20.93356,2026-05-14T23:25:26.430Z,2026-06-20T23:22:04.898Z
80,nexo,nexo,NEXO,0.79589,795902114,4633829,0.00274181,0.34569,3596368,0.45391,1000000000.0,1000000000.0,1000000000.0,4.07,-80.42429,2021-05-12T14:37:47.535Z,2026-06-20T23:22:02.793Z
81,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.039,733470725,0.0,0.0,0.0,0.0,0.0,706157268.341636,706157268.341636,,1.039,0.0,2026-06-19T09:40:11.385Z,2026-06-20T23:20:06.479Z
82,dexe,dexe,DeXe,15.41,720714889,10356919,-1.4101410234456235,-8.38582,-64916836.724524856,-8.26301,46750552.58384035,96504599.33609451,,32.38,-52.35353,2021-03-08T13:29:57.935Z,2026-06-20T23:22:01.073Z
83,just,jst,JUST,0.083754,715580692,17471233,0.00319529,3.9664,26557892,3.85443,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-56.66007,2021-04-05T04:34:23.454Z,2026-06-20T23:22:00.909Z
84,gatechain-token,gt,Gate,6.7,713279247,878868,0.085193,1.28806,7910053,1.12141,106483509.17747103,121304804.66747102,142622844.0,25.38,-73.59398,2025-01-26T00:00:00.000Z,2026-06-20T23:22:05.308Z
85,bianrensheng,币安人生,币安人生 (BinanceLife),0.712294,711702268,9197035,0.00628592,0.89035,4596439,0.65004,1000000000.0,1000000000.0,1000000000.0,0.895319,-20.45538,2026-06-07T10:25:46.588Z,2026-06-20T23:22:12.063Z
86,jupiter-exchange-solana,jup,Jupiter,0.21082,700368340,51030924,0.02287255,12.16966,76421371,12.24806,3320312968.08,6862434905.816462,10000000000.0,2.0,-89.45758,2024-01-31T15:02:47.304Z,2026-06-20T23:22:17.151Z
87,venice-token,vvv,Venice Token,14.51,680016037,18643861,0.284962,2.00322,13562182,2.03498,46875815.38260765,80383247.12278514,,22.58,-35.75292,2025-01-28T00:06:36.780Z,2026-06-20T23:22:03.756Z
88,flare-networks,flr,Flare,0.00742908,642998674,1832710,7.444e-05,1.01217,6751347,1.06112,86556129885.01831,106029783334.3594,,0.150073,-95.05076,2023-01-10T03:14:05.921Z,2026-06-20T23:22:02.094Z
89,filecoin,fil,Filecoin,0.788419,623264749,41537478,7.041e-05,0.00893,-347437.1822334528,-0.05571,790746706.0,1957689894.0,,236.84,-99.66732,2021-04-01T13:29:41.564Z,2026-06-20T23:22:18.455Z
90,beldex,bdx,Beldex,0.080339,621725014,10203001,-0.000552538176476686,-0.68306,-3284637.067299485,-0.52553,7738359875.662279,9937979725.70502,,0.450785,-82.19277,2018-12-17T00:00:00.000Z,2026-06-20T23:22:03.472Z
91,gho,gho,GHO,0.998168,597902501,3608750,-0.000284989844956063,-0.02854,-155725.00329852104,-0.02604,599000000.0,599000000.0,,1.03,-3.07436,2024-02-28T17:15:58.387Z,2026-06-20T23:22:02.239Z
92,xdce-crowd-sale,xdc,XDC Network,0.02963384,591249195,5979720,-8.1924931462894e-05,-0.2757,-1867632.987543106,-0.31488,19946688440.0,38065686425.1,,0.192754,-84.62043,2021-08-21T04:39:48.324Z,2026-06-20T23:22:02.220Z
93,ylds,ylds,YLDS,0.999703,574880043,1244211,0.0002836,0.02838,163083,0.02838,575050584.68,575050584.68,,1.001,-0.13801,2026-02-13T15:00:58.249Z,2026-06-20T23:22:04.185Z
94,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,567556674,0.0,-0.000503675975820128,-0.0436,-247536.97045731544,-0.0436,491460745.2824,491460745.2824,,1.19,-2.80324,2026-04-17T13:15:05.698Z,2026-06-20T23:20:01.896Z
95,usual-usd,usd0,Usual USD,0.999118,553090324,918608,-0.000169101160885532,-0.01692,-42903.024740219116,-0.00776,553578597.3670924,553578597.3670924,,1.33,-24.63468,2024-07-12T08:28:59.311Z,2026-06-20T23:22:06.557Z
96,hash-2,hash,Provenance Blockchain,0.00998155,543002748,5963.25,-0.000187882167014475,-1.84752,-9875181.161016703,-1.78614,54400661814.0,94978475357.64638,100000000000.0,0.060147,-83.40473,2025-09-14T16:52:41.627Z,2026-06-20T23:22:08.943Z
97,arbitrum,arb,Arbitrum,0.084816,539644544,28737411,0.00149429,1.79339,9516294,1.79509,6362841042.0,10000000000.0,10000000000.0,2.39,-96.45339,2024-01-12T12:29:59.231Z,2026-06-20T23:22:01.635Z
98,aptos,apt,Aptos,0.646798,537821982,40270526,0.01775982,2.82333,14494124,2.76961,832120007.6977005,1204489584.36356,2100000000.0,19.92,-96.7535,2023-01-26T14:25:17.390Z,2026-06-20T23:22:01.861Z
99,midnight-3,night,Midnight,0.03209337,533331136,10288156,0.00117943,3.81521,19409604,3.77676,16607399400.63495,24000000000.0,24000000000.0,0.118529,-72.92362,2025-12-09T09:29:38.386Z,2026-06-20T23:22:05.459Z
100,aerodrome-finance,aero,Aerodrome Finance,0.550744,526973158,60074293,0.076157,16.04692,71527586,15.70497,956781559.4717623,1921720191.056158,,2.32,-76.17551,2024-12-07T14:00:38.622Z,2026-06-20T23:22:02.421Z
101,usx,usx,USX,0.999331,507867799,155397,-4.321967704501e-06,-0.00043,799.77,0.00016,508208024.736256,508208024.736256,,1.038,-3.7445,2026-01-28T23:06:53.718Z,2026-06-20T23:22:09.806Z
104,injective-protocol,inj,Injective,5.06,505753517,68170308,-0.0358520743294628,-0.70397,-3258885.0489777327,-0.64024,100000000.0,100000000.0,,52.62,-90.39187,2024-03-14T15:06:22.124Z,2026-06-20T23:22:18.050Z
102,adi-token,adi,ADI,4.05,505588933,4688510,0.01274998,0.31606,619095,0.1226,125331789.216296,999999999.0,999999999.0,4.55,-10.99551,2026-04-03T21:30:15.912Z,2026-06-20T23:22:04.821Z
103,a7a5,a7a5,A7A5,0.0128882,505424424,1388.76,3.04e-06,0.02356,116556,0.02307,39216064498.84074,39216064498.84074,,0.229635,-94.38752,2025-08-14T23:03:39.275Z,2026-06-20T23:22:04.155Z
105,audiera,beat,Audiera,1.76,504756845,25627352,-0.07532332084369031,-4.11429,-25648935.43716508,-4.83572,288016666.0,1000000000.0,1000000000.0,10.99,-84.02632,2026-06-12T17:05:48.421Z,2026-06-20T23:22:05.121Z
106,pump-fun,pump,Pump.fun,0.00143553,497292400,30214454,6.707e-05,4.90134,22937853,4.83559,346388377981.4952,856850181652.7178,1000000000000.0,0.00881908,-83.72243,2025-09-14T16:42:40.248Z,2026-06-20T23:22:04.439Z
107,true-usd,tusd,TrueUSD,0.997691,493373578,16084017,-0.00024525707626355,-0.02458,-181802.04748147726,-0.03684,494515083.0,494515083.0,,1.62,-38.35739,2018-08-26T20:41:09.375Z,2026-06-20T23:22:02.485Z
108,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.61,479130822,0.0,0.0,0.0,0.0,0.0,4144260.977455751,4144260.977455751,,115.61,0.0,2026-06-18T20:00:14.010Z,2026-06-20T23:15:09.409Z
109,dash,dash,Dash,37.07,472070249,78080062,0.695479,1.91181,8760432,1.89084,12736882.81906563,12737098.29940177,18920000.0,1493.59,-97.5252,2017-12-20T00:00:00.000Z,2026-06-20T23:22:01.866Z
110,pancakeswap-token,cake,PancakeSwap,1.38,446087517,43788576,0.00586412,0.42789,1984419,0.44684,324094712.8909452,336469170.4500047,400000000.0,43.96,-96.8693,2021-04-30T10:08:22.934Z,2026-06-20T23:22:16.279Z
111,euro-coin,eurc,EURC,1.15,439192797,8520124,-0.000273355815722631,-0.02384,215250,0.04903,383075221.8168002,383075221.8168002,,1.35,-15.21035,2023-03-14T09:50:50.729Z,2026-06-20T23:22:01.909Z
112,vechain,vet,VeChain,0.00504985,434011827,8546505,0.00015862,3.24302,13449699,3.19803,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.20381,2021-04-19T01:08:21.675Z,2026-06-20T23:22:00.937Z
113,official-trump,trump,Official Trump,1.81,429392932,68039652,-0.03961806357655928,-2.14347,-8739619.898849845,-1.99474,237414040.342428,1000000000.0,1000000000.0,73.43,-97.53692,2025-01-19T11:50:34.806Z,2026-06-20T23:22:03.786Z
114,pudgy-penguins,pengu,Pudgy Penguins,0.00682519,428990588,58409709,0.000221,3.34633,13848271,3.33579,62860396090.0,79486247852.62587,88888888888.0,0.068447,-90.02771,2024-12-17T13:05:22.873Z,2026-06-20T23:22:18.645Z
115,fetch-ai,fet,Artificial Superintelligence Alliance,0.189085,427292462,60164483,-0.002014186195264389,-1.054,-4569844.996601105,-1.05817,2258881093.9307284,2714384546.672,2714384546.672,3.45,-94.52738,2024-03-28T17:21:18.050Z,2026-06-20T23:22:17.544Z
