market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
39,uniswap,uni,Uniswap,3.9,2471106146,249026871,-0.04179370388932169,-1.05981,-29985388.863383293,-1.19889,633561603.6037512,895778420.0329479,1000000000.0,44.92,-91.31294,2021-05-03T05:25:04.822Z,2026-05-11T21:38:21.438Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2324102579,0.0,0.0,0.0,-119310604.89000034,-4.88295,2324102578.960448,2324102578.960449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-11T21:35:07.483Z
41,polkadot,dot,Polkadot,1.37,2308887213,162046056,0.00122185,0.0891,465245,0.02015,1683330697.11138,1683330697.111347,2100000000.0,54.98,-97.50683,2021-11-04T14:10:09.301Z,2026-05-11T21:38:21.147Z
42,mantle,mnt,Mantle,0.697135,2301238592,40504767,-0.007027902507914408,-0.99805,-21954057.829556942,-0.945,3302294382.53684,6219316794.889999,6219316794.89,2.86,-75.58358,2025-10-09T01:04:46.659Z,2026-05-11T21:38:22.589Z
43,pax-gold,paxg,PAX Gold,4718.7,2227036805,207027414,16.37,0.34818,7560640,0.34065,471942.854,471942.854,,5619.09,-15.97487,2026-01-29T06:30:56.612Z,2026-05-11T21:38:09.514Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.066925,2125570420,64686330,-0.001614055972712608,-2.35495,-55997960.3985517,-2.56687,31770722832.0,100000000000.0,100000000000.0,0.331336,-79.8015,2025-09-01T12:20:09.597Z,2026-05-11T21:38:24.119Z
45,ondo-finance,ondo,Ondo,0.430009,2091721549,399905016,0.01809498,4.39291,85588693,4.26635,4869330647.0,10000000000.0,10000000000.0,2.14,-79.9076,2024-12-16T00:36:00.777Z,2026-05-11T21:38:22.258Z
46,near,near,NEAR Protocol,1.55,2009467436,212251463,-0.003834481401669976,-0.24633,-6372201.346431017,-0.31611,1295252116.0,1295252138.0,,20.44,-92.38495,2022-01-16T22:09:45.873Z,2026-05-11T21:38:20.840Z
47,internet-computer,icp,Internet Computer,3.36,1858292076,137304293,0.02235117,0.66888,12900732,0.69908,552073404.0412914,552077527.4365819,,700.65,-99.51752,2021-05-10T16:05:53.653Z,2026-05-11T21:38:21.415Z
48,okb,okb,OKB,87.48,1837063251,19445079,-0.15996860680991176,-0.18253,-3923433.7811698914,-0.21312,21000000.0,21000000.0,21000000.0,228.74,-61.76428,2025-10-05T00:00:00.000Z,2026-05-11T21:38:23.643Z
49,pepe,pepe,Pepe,4.36e-06,1834690316,400665172,8.173e-09,0.18774,466762,0.02545,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-84.43901,2024-12-09T16:30:35.828Z,2026-05-11T21:38:22.777Z
50,pi-network,pi,Pi Network,0.172087,1796924012,13653281,-0.002237876249220311,-1.28374,-23398557.533534527,-1.28541,10442133859.2768,16064821321.96431,100000000000.0,2.99,-94.23704,2025-02-26T16:41:03.732Z,2026-05-11T21:38:24.190Z
51,htx-dao,htx,HTX DAO,1.98e-06,1789828669,58241070,9.273e-09,0.47169,10234982,0.57513,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.35507,2024-12-04T00:16:20.770Z,2026-05-11T21:38:22.905Z
52,falcon-finance,usdf,Falcon USD,0.998933,1781650354,506436,-0.001385270017907891,-0.13848,-3756398.8222386837,-0.21039,1783548471.095136,1783548471.095136,,1.075,-7.03207,2025-05-08T21:25:42.071Z,2026-05-11T21:38:24.159Z
53,aster-2,aster,Aster,0.688806,1777361229,177774061,-0.014528892466804,-2.06572,-34196878.64397836,-1.88771,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-71.40386,2025-09-24T11:18:14.634Z,2026-05-11T21:38:09.071Z
54,sky,sky,Sky,0.075453,1751346000,15769522,-0.002885804124680494,-3.68374,-67176565.10664296,-3.69402,23215269149.467228,23462665147.36596,23462665147.3,0.100535,-24.7863,2024-12-04T10:13:57.264Z,2026-05-11T21:38:23.616Z
55,ripple-usd,rlusd,Ripple USD,1.0,1549423090,167444310,-2.7659805283298e-05,-0.00277,4007156,0.25929,1549388255.407361,1549388255.407361,,1.073,-6.77625,2024-12-26T10:45:52.337Z,2026-05-11T21:38:23.384Z
56,aave,aave,Aave,101.71,1544135200,434362705,0.799397,0.79215,10834061,0.70658,15179911.874935383,16000000.0,16000000.0,661.69,-84.58942,2021-05-18T21:19:59.514Z,2026-05-11T21:38:21.346Z
57,ethereum-classic,etc,Ethereum Classic,9.83,1538869212,65327055,0.03115266,0.31789,3882895,0.25296,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.11698,2021-05-06T18:34:22.133Z,2026-05-11T21:38:23.699Z
58,bitget-token,bgb,Bitget Token,2.14,1497408403,19298841,-0.014443093964778608,-0.67035,-11091037.354194641,-0.73524,699992035.9787906,913931280.9787906,2000000000.0,8.45,-74.64393,2024-12-27T11:41:24.992Z,2026-05-11T21:38:20.961Z
59,usdd,usdd,USDD,0.999752,1470524967,6916019,-0.000323872753837273,-0.03238,-11419058.932119608,-0.77055,1471021564.0,1471990374.0,,1.052,-4.94318,2023-10-23T22:45:25.398Z,2026-05-11T21:38:22.030Z
60,morpho,morpho,Morpho,2.14,1350865612,12264473,-0.000692117875194853,-0.03238,1748727,0.12962,632463677.8133028,1000000000.0,1000000000.0,4.17,-48.8338,2025-01-17T12:46:19.818Z,2026-05-11T21:38:22.457Z
61,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1335663201,755930,-0.002273228026908658,-0.20004,-4750263.192296028,-0.35439,1179554913.860342,1894570203.211643,,1.26,-10.45086,2024-03-27T05:24:08.110Z,2026-05-11T21:38:22.497Z
62,bfusd,bfusd,BFUSD,0.999699,1319602205,1469272,0.0003911,0.03914,517551,0.03924,1320000000.0,1320000000.0,,1.007,-0.72748,2025-10-10T21:40:40.468Z,2026-05-11T21:38:24.960Z
63,ethena,ena,Ethena,0.130487,1176954375,143620863,6.119e-05,0.04692,-867677.1722357273,-0.07367,9026562500.0,15000000000.0,15000000000.0,1.52,-91.40938,2024-04-11T13:15:15.057Z,2026-05-11T21:38:23.109Z
64,kucoin-shares,kcs,KuCoin,8.55,1150275262,10150613,0.080304,0.94864,7501327,0.65641,134655021.7355671,142155021.7355671,,28.83,-70.42196,2021-12-01T15:09:35.541Z,2026-05-11T21:38:20.788Z
65,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1138166409,0.0,0.00031,0.02811,-180467063.4220209,-13.68592,1031884381.31547,1031884381.31547,,1.1,0.0,2026-05-11T15:00:17.422Z,2026-05-11T21:35:04.691Z
67,kaspa,kas,Kaspa,0.04029495,1103414748,31174765,0.00229602,6.04233,61710108,5.92395,27416658504.52483,27429650271.7766,28704026601.0,0.207411,-80.73366,2024-08-01T00:40:47.164Z,2026-05-11T21:38:22.058Z
66,algorand,algo,Algorand,0.123719,1102322277,44052838,-0.003724237274567457,-2.92226,-33719817.18620992,-2.96818,8909391498.068312,8909429051.997152,10000000000.0,3.56,-96.53535,2019-06-20T14:51:19.480Z,2026-05-11T21:38:23.800Z
68,polygon-ecosystem-token,pol,POL (ex-MATIC),0.102979,1095806945,53375582,-0.000392558084759867,-0.37976,-4788657.049647808,-0.4351,10641112550.6042,10641112550.6042,,1.29,-92.00261,2024-03-13T18:55:06.692Z,2026-05-11T21:38:22.838Z
69,quant-network,qnt,Quant,73.39,1067380987,8435649,-0.81024995244384,-1.092,-11686312.409415364,-1.083,14544176.164081175,14612493.0,14612493.0,427.42,-82.81914,2021-09-11T09:15:00.668Z,2026-05-11T21:38:22.897Z
70,cosmos,atom,Cosmos Hub,2.03,1032204816,80055883,0.03615254,1.81066,17813284,1.75606,508078415.030227,508078415.030227,,43.84,-95.37829,2021-09-20T00:00:00.000Z,2026-05-11T21:38:21.689Z
71,united-stables,u,United Stables,0.999643,1027887643,21466884,0.00012665,0.01267,1094372,0.10658,1027858682.01,1027858682.01,,1.008,-0.74037,2026-02-05T21:06:07.908Z,2026-05-11T21:38:09.317Z
72,render-token,render,Render,1.97,1023594274,97355587,-0.027774125298593244,-1.38797,-13561076.081443787,-1.30753,518743261.0140742,533503434.2940742,644245094.0,13.53,-85.43618,2024-03-17T16:30:24.636Z,2026-05-11T21:38:21.283Z
73,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1008234294,0.0,0.001024,0.00925,16317922,1.64509,91028129.128827,91028129.128827,,11.08,0.0,2026-05-11T13:20:05.389Z,2026-05-11T21:35:12.405Z
74,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,996033813,0.0,0.00244483,0.19771,2606465,0.26237,803900226.30946,803900226.30946,,1.26,-1.77329,2026-01-27T21:00:08.465Z,2026-05-11T21:30:20.617Z
75,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0.0,0.1,0.09454,911211,0.09454,9112111.0,9112111.0,,105.87,0.0,2026-05-11T17:55:05.141Z,2026-05-11T21:30:03.638Z
76,worldcoin-wld,wld,Worldcoin,0.282596,954276548,121156618,0.00798357,2.90721,36652344,3.99427,3376353023.940032,10000000000.0,10000000000.0,11.74,-97.61037,2024-03-10T00:10:42.330Z,2026-05-11T21:38:23.510Z
77,nexo,nexo,NEXO,0.919354,919190631,7675259,0.00146372,0.15947,398750,0.0434,1000000000.0,1000000000.0,1000000000.0,4.07,-77.38134,2021-05-12T14:37:47.535Z,2026-05-11T21:38:23.219Z
78,aptos,apt,Aptos,1.13,914648526,125769745,-0.009119497997802206,-0.79838,-8177864.295348287,-0.88618,807543976.1125147,1202533061.709341,2100000000.0,19.92,-94.30984,2023-01-26T14:25:17.390Z,2026-05-11T21:38:22.465Z
79,filecoin,fil,Filecoin,1.13,882944989,119391989,0.00689459,0.61251,5431865,0.61901,780021182.0,1957826089.0,,236.84,-99.52241,2021-04-01T13:29:41.564Z,2026-05-11T21:38:21.116Z
80,arbitrum,arb,Arbitrum,0.141644,871070895,74738467,-0.000391245404262081,-0.27546,-3497165.767549753,-0.39987,6150718438.0,10000000000.0,10000000000.0,2.39,-94.073,2024-01-12T12:29:59.231Z,2026-05-11T21:38:21.802Z
81,siren-2,siren,Siren,1.13,819557195,16940526,-0.01858419344080242,-1.61989,-12812901.058900595,-1.53933,726788283.0477468,726788283.0477468,1000000000.0,3.61,-68.56263,2026-03-22T17:26:33.134Z,2026-05-11T21:38:24.277Z
82,jupiter-exchange-solana,jup,Jupiter,0.244285,811165613,84819778,-0.016765550707344812,-6.42234,-56028811.943309665,-6.46093,3320312968.08,6862435286.614297,10000000000.0,2.0,-87.81971,2024-01-31T15:02:47.304Z,2026-05-11T21:38:22.876Z
83,gatechain-token,gt,Gate,7.48,796816485,3021760,-0.006683281991214152,-0.08929,-44032485.85285187,-5.23667,106483509.17747103,121304804.66747102,121304804.66747102,25.38,-70.40932,2025-01-26T00:00:00.000Z,2026-05-11T21:38:09.418Z
84,venice-token,vvv,Venice Token,17.28,794529640,99080150,2.68,18.333,122457918,18.22096,46025067.25058367,79903974.35168083,,22.58,-23.56542,2025-01-28T00:06:36.780Z,2026-05-11T21:38:24.156Z
85,stable-2,stable,​​Stable,0.03426132,774062871,15420812,9.482e-05,0.27753,4515888,0.58682,22589510288.0,100000000000.0,100000000000.0,0.04197213,-18.15851,2026-04-24T01:55:26.227Z,2026-05-11T21:38:21.643Z
86,pump-fun,pump,Pump.fun,0.00210534,752546516,75243512,-6.311126644962e-05,-2.91044,-23544309.943294406,-3.03371,357461240988.8502,867923044660.0728,1000000000000.0,0.00881908,-76.12751,2025-09-14T16:42:40.248Z,2026-05-11T21:38:24.965Z
87,flare-networks,flr,Flare,0.00870223,749571767,3938839,6.549e-05,0.75824,7613405,1.02612,86105524869.2001,105802882287.4559,,0.150073,-94.1951,2023-01-10T03:14:05.921Z,2026-05-11T21:38:22.187Z
88,just,jst,JUST,0.087718,749331705,25450761,0.00299148,3.53074,25268978,3.48989,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-54.64187,2021-04-05T04:34:23.454Z,2026-05-11T21:38:20.849Z
90,vechain,vet,VeChain,0.00778333,669158197,17445483,-3.26475562644e-05,-0.4177,-3168561.352027297,-0.47128,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.23165,2021-04-19T01:08:21.675Z,2026-05-11T21:38:20.969Z
89,bonk,bonk,Bonk,7.6e-06,668841429,78921046,-4.8243147384e-08,-0.63088,-2365031.266427636,-0.35236,87994735194447.58,87994735203991.95,87995282867000.55,5.825e-05,-86.97104,2024-11-20T04:01:06.465Z,2026-05-11T21:38:24.126Z
91,pudgy-penguins,pengu,Pudgy Penguins,0.01029553,646951082,153428504,-0.000205990093121076,-1.96153,-13433962.860663772,-2.03426,62860396090.0,79615777572.83167,88888888888.0,0.068447,-84.93423,2024-12-17T13:05:22.873Z,2026-05-11T21:38:24.118Z
93,xdce-crowd-sale,xdc,XDC Network,0.03208949,639723297,33976615,0.0019554,6.48899,37494733,6.226,19946688440.0,38065686425.1,,0.192754,-83.44054,2021-08-21T04:39:48.324Z,2026-05-11T21:38:22.516Z
92,hash-2,hash,Provenance Blockchain,0.01196224,635637926,14808.05,0.00144817,13.77368,80021868,14.40237,52882794682.0,94978475357.64638,100000000000.0,0.060147,-79.96168,2025-09-14T16:52:41.627Z,2026-05-11T21:38:24.487Z
95,beldex,bdx,Beldex,0.079813,617579550,11318325,3.86e-05,0.04839,493825,0.08003,7738078897.835283,9937698991.585281,,0.450785,-82.26668,2018-12-17T00:00:00.000Z,2026-05-11T21:38:23.736Z
94,build-on,b,BUILDon,0.610572,610620371,115814087,0.200375,48.84835,200549046,48.90589,1000000000.0,1000000000.0,1000000000.0,0.731588,-13.712,2025-08-31T21:31:16.268Z,2026-05-11T21:38:24.526Z
96,ousg,ousg,OUSG,115.21,608716166,0.0,0.031555,0.0274,111725,0.01836,5283632.160960111,5283632.160960111,,115.21,0.0,2026-05-11T21:00:14.483Z,2026-05-11T21:35:06.455Z
97,dash,dash,Dash,46.89,595033807,99276314,-0.36942719613278996,-0.78166,-4794733.401994348,-0.79935,12694411.35901536,12694411.35901536,18920000.0,1493.59,-96.86028,2017-12-20T00:00:00.000Z,2026-05-11T21:38:22.124Z
98,midnight-3,night,Midnight,0.03565532,591893829,29793959,0.00315835,9.71892,53008941,9.83678,16607399400.63495,24000000000.0,24000000000.0,0.118529,-70.04881,2025-12-09T09:29:38.386Z,2026-05-11T21:38:19.360Z
99,dexe,dexe,DeXe,12.63,590731348,11906006,0.070078,0.55787,3333483,0.5675,46750552.58384035,96504599.33609451,,32.38,-61.05569,2021-03-08T13:29:57.935Z,2026-05-11T21:38:21.122Z
100,gho,gho,GHO,0.999478,583640081,6169709,-0.000301135135615471,-0.03012,-231146.90146112442,-0.03959,584000000.0,584000000.0,,1.03,-2.93287,2024-02-28T17:15:58.387Z,2026-05-11T21:38:22.330Z
101,official-trump,trump,Official Trump,2.43,577547892,105714858,-0.033688120058983806,-1.36587,4050085,0.70621,237414040.342428,1000000000.0,1000000000.0,73.43,-96.68914,2025-01-19T11:50:34.806Z,2026-05-11T21:38:24.396Z
102,virtual-protocol,virtual,Virtuals Protocol,0.866912,569705195,92951595,-0.03488367969224193,-3.86824,-22615963.701551557,-3.81819,656986027.2170838,1000000000.0,1000000000.0,5.07,-82.95514,2025-01-02T06:15:38.599Z,2026-05-11T21:38:23.071Z
103,terra-luna,lunc,Terra Luna Classic,0.00010104,560796095,74769645,2.83e-06,2.88073,17028893,3.13165,5539237908022.42,6459897212297.321,,119.18,-99.99991,2022-04-05T12:24:58.854Z,2026-05-11T21:38:09.409Z
104,usual-usd,usd0,Usual USD,0.998067,556945104,1633492,-0.000269692247240827,-0.02701,-644927.6934691668,-0.11566,557916921.0794644,557916921.0794644,,1.33,-24.7104,2024-07-12T08:28:59.311Z,2026-05-11T21:38:23.108Z
105,fetch-ai,fet,Artificial Superintelligence Alliance,0.235654,532342701,74756052,-0.003576696371306864,-1.49508,-7240745.026117086,-1.34191,2258846843.168063,2714384546.672,2714384546.672,3.45,-93.16393,2024-03-28T17:21:18.050Z,2026-05-11T21:38:24.668Z
106,usdtb,usdtb,USDtb,0.999324,531223625,1871734,0.00015725,0.01574,-95521514.28300565,-15.24089,531582914.5261826,531582914.5261826,,1.057,-5.4586,2025-09-20T13:20:33.315Z,2026-05-11T21:38:23.801Z
107,ylds,ylds,YLDS,0.999945,529992898,9125224,-5.4653344338962e-05,-0.00547,-28967.482154130936,-0.00547,530022133.22,530022133.22,,1.001,-0.11117,2026-02-13T15:00:58.249Z,2026-05-11T21:38:24.556Z
108,pancakeswap-token,cake,PancakeSwap,1.58,513797228,33714928,-0.024883996065994562,-1.55435,-9044108.078600526,-1.7298,326185937.5896846,338639141.4500047,400000000.0,43.96,-96.42081,2021-04-30T10:08:22.934Z,2026-05-11T21:38:21.204Z
109,a7a5,a7a5,A7A5,0.01302666,510741847,1903.7,1.428e-05,0.10977,565124,0.11077,39207440339.16073,39207440339.16073,,0.229635,-94.32727,2025-08-14T23:03:39.275Z,2026-05-11T21:38:24.699Z
110,sei-network,sei,Sei,0.075026,504863513,133642042,-0.000733451146159345,-0.96813,-4879940.426756263,-0.95733,6733333333.0,10000000000.0,,1.14,-93.41114,2024-03-16T02:30:23.904Z,2026-05-11T21:38:22.162Z
111,blockstack,stx,Stacks,0.270338,498440547,17326224,0.0049176,1.85276,8360586,1.70596,1844503450.44182,1844503450.44182,,3.86,-93.0324,2024-04-01T12:34:58.342Z,2026-05-11T21:38:21.877Z
112,true-usd,tusd,TrueUSD,0.999266,494166387,9107332,-0.000706377572058159,-0.07064,-306117.6736434698,-0.06191,494515083.0,494515083.0,,1.62,-38.25345,2018-08-26T20:41:09.375Z,2026-05-11T21:38:22.786Z
113,aerodrome-finance,aero,Aerodrome Finance,0.52514,491840520,35690719,0.00321119,0.61525,4888107,1.00382,933663064.4289607,1894008163.700277,,2.32,-77.29428,2024-12-07T14:00:38.622Z,2026-05-11T21:38:22.724Z
114,edgex,edge,edgeX,1.34,467203175,64444791,0.053415,4.16769,18575405,4.14049,350000000.0,1000000000.0,1000000000.0,1.5,-10.37876,2026-04-22T14:45:21.919Z,2026-05-11T21:38:20.534Z
115,injective-protocol,inj,Injective,4.65,464672083,112715946,0.40794,9.6135,40260869,9.48629,100000000.0,100000000.0,,52.62,-91.14906,2024-03-14T15:06:22.124Z,2026-05-11T21:38:21.445Z
