market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
11,dogecoin,doge,Dogecoin,0.070572,10967656711,350279214,0.00091584,1.7,143183447,1.32278,155411786383.7052,171124823126.5791,,0.731578,-90.35351,2021-05-07T21:08:23.000Z,2026-08-08T22:40:30.000Z
12,usds,usds,USDS,0.999952,9856170405,89278287,2.905e-05,0.0,118269,0.0012,9856646916.668673,9856067759.712543,,1.057,-5.42605,2024-10-28T21:40:51.000Z,2026-08-08T22:40:30.000Z
13,rain,rain,Rain,0.01266902,9078260623,26769752,-4.8109088826118e-05,-0.6,-34458621.318574905,-0.37814,716571526913.5901,1149834567317.312,1150000000000.0,0.01655801,-23.48707,2026-06-29T16:17:20.000Z,2026-08-08T22:40:30.000Z
14,leo-token,leo,LEO Token,9.71,8931039924,484406,-0.0548379061676183,-0.5,-50520475.27650261,-0.56249,920021657.9,985239504.0,,10.61,-8.53446,2026-05-04T09:35:00.000Z,2026-08-08T22:40:30.000Z
15,zcash,zec,Zcash,508.2,8529954293,109340117,-3.014722256478649,-0.3,-50602079.44911575,-0.58973,16784704.8530448,16866439.2280448,21000000.0,3191.93,-84.07866,2016-10-28T16:00:00.000Z,2026-08-08T22:40:30.000Z
16,cardano,ada,Cardano,0.198216,7404049925,194689942,-0.002585587961782349,-1.5,-96582312.28035927,-1.28766,37353519633.58835,45000000000.0,45000000000.0,3.09,-93.57884,2021-09-01T22:00:10.000Z,2026-08-08T22:40:30.000Z
17,monero,xmr,Monero,377.03,7083893408,78412724,-0.14465854219542962,-0.5,-2575625.911146164,-0.03635,18788704.41369306,18788739.21317069,,797.73,-52.73744,2026-01-14T11:34:07.000Z,2026-08-08T22:40:30.000Z
18,whitebit,wbt,WhiteBIT Coin,56.18,6635103374,14389105,0.077682,0.1,9157870,0.13821,118105225.0,293755224.0,400000000.0,64.11,-12.364,2025-12-10T12:16:13.000Z,2026-08-08T22:40:30.000Z
19,chainlink,link,Chainlink,8.33,6231448063,128045898,0.151949,1.7,113670300,1.85803,748099970.424884,1000000000.0,1000000000.0,52.7,-84.19303,2021-05-09T16:13:57.000Z,2026-08-08T22:40:30.000Z
20,stellar,xlm,Stellar,0.164912,5675132662,72008995,0.00361663,1.8,124457743,2.24221,34413162678.49506,50001786839.91247,,0.875563,-81.16507,2018-01-02T16:00:00.000Z,2026-08-08T22:40:30.000Z
21,dai,dai,Dai,0.999872,4597103779,66790216,-1.038439238632e-05,0.0,7141232,0.15558,4597694474.887743,4598238159.268289,,1.22,-17.97141,2020-03-12T19:02:50.000Z,2026-08-08T22:40:30.000Z
22,bitcoin-cash,bch,Bitcoin Cash,216.08,4337258393,45332783,1.28,0.1,25770912,0.59773,20072518.64665078,20072553.02165078,21000000.0,3785.82,-94.2924,2017-12-19T16:00:00.000Z,2026-08-08T22:40:30.000Z
23,usd1-wlfi,usd1,USD1,0.999424,4008881898,464304911,-0.000404625797828517,-0.1,1376465,0.03435,4011190817.188199,4011190817.188199,,1.048,-4.62891,2026-07-09T10:14:50.000Z,2026-08-08T22:40:30.000Z
24,ethena-usde,usde,Ethena USDe,0.999579,3915679354,32659941,-0.000172985653035029,0.0,23287605,0.59829,3917329387.676921,3917329387.676921,,1.034,-3.33118,2025-12-09T09:10:12.000Z,2026-08-08T22:40:30.000Z
25,canton-network,cc,Canton,0.095874,3767166708,15257661,0.0049475,4.9,195024703,5.4596,39292862656.29042,39293950208.71229,,0.194152,-50.61897,2026-02-03T00:02:08.000Z,2026-08-08T22:40:30.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.36,3748072037,14332024,0.0111341,0.5,44862366,1.21145,2751577290.70089,5227990454.433263,,8.25,-83.49627,2024-06-14T16:36:51.000Z,2026-08-08T22:40:30.000Z
27,litecoin,ltc,Litecoin,45.97,3561188350,120643014,0.430484,1.2,33494611,0.94948,77473591.58413146,77476410.34131832,84000000.0,410.26,-88.79583,2021-05-09T19:13:07.000Z,2026-08-08T22:40:30.000Z
28,global-dollar,usdg,Global Dollar,1.0,3481828867,119714813,-1.151802790034e-06,0.0,-4010.25062417984,-0.00012,3481715853.468277,3481714217.32151,,1.65,-39.5574,2025-01-29T16:11:05.000Z,2026-08-08T22:40:30.000Z
29,hedera-hashgraph,hbar,Hedera,0.069021,3022488266,31545402,0.00089312,1.8,39110288,1.31094,43791096242.41902,50000000000.0,50000000000.0,0.569229,-87.87472,2021-09-15T02:40:28.000Z,2026-08-08T22:40:30.000Z
30,hashnote-usyc,usyc,Circle USYC,1.13,2999327639,22.62,,0.0,,,2652099950.344705,2652151327.798837,,1.13,-0.12974,2026-07-29T14:31:20.000Z,2026-08-05T22:03:30.000Z
31,sui,sui,Sui,0.693523,2825779193,171542998,0.021717,3.5,88486445,3.23263,4074529886.4415293,10000000000.0,10000000000.0,5.35,-87.02863,2025-01-04T14:56:18.000Z,2026-08-08T22:40:30.000Z
32,avalanche-2,avax,Avalanche,6.47,2795420770,117334506,0.04971054,0.9,21463544,0.77375,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.53384,2021-11-21T06:18:56.000Z,2026-08-08T22:40:30.000Z
33,paypal-usd,pyusd,PayPal USD,0.999762,2790772064,38398639,-9.7205121652677e-05,0.0,5080634,0.18238,2791437150.631763,2791437150.631763,,1.021,-2.05494,2023-10-23T14:44:57.000Z,2026-08-08T22:40:30.000Z
34,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2725215203,0.0,1.11e-16,0.0,-4.76837158203e-07,0.0,2725215203.100448,2725215203.100449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-08-08T22:40:30.000Z
35,shiba-inu,shib,Shiba Inu,4.62e-06,2723041277,50486558,-1.94516393e-10,0.1,-114652.4369673729,-0.00421,589239621771217.8,589496339820722.9,,8.616e-05,-94.63632,2021-10-27T19:54:55.000Z,2026-08-08T22:40:30.000Z
36,tether-gold,xaut,Tether Gold,4327.21,2651812282,60505282,-0.2175203802262331,0.1,-135616.70425367355,-0.00511,612823.6595320001,707747.089,,5504.62,-21.38948,2026-01-28T16:00:00.000Z,2026-08-08T22:40:30.000Z
37,uniswap,uni,Uniswap,4.01,2501282297,110672524,0.03088284,0.1,18330282,0.73825,624438423.7271129,891686420.0329479,1000000000.0,44.92,-91.08203,2021-05-02T21:25:04.000Z,2026-08-08T22:40:30.000Z
38,crypto-com-chain,cro,Cronos,0.04919359,2327328137,19525909,-0.001286117483526417,-3.5,-60741323.129797935,-2.54353,47309591820.42371,98842974185.82155,100000000000.0,0.891544,-94.4822,2021-11-23T16:00:00.000Z,2026-08-08T22:40:30.000Z
39,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2141591996,831585,-0.000781633160469308,0.2,-1434527.2663228512,-0.06694,1877451725.5805068,1877451725.580506,,1.26,-9.68731,2024-03-26T21:24:08.000Z,2026-08-08T22:40:30.000Z
40,near,near,NEAR Protocol,1.62,2108323077,111409702,0.02916768,1.7,38135277,1.84212,1303061963.0,1303061953.0,,20.44,-92.08354,2022-01-16T14:09:45.000Z,2026-08-08T22:40:30.000Z
41,okb,okb,OKB,93.55,1964598273,35292508,3.52,3.8,73828397,3.90467,21000000.0,21000000.0,21000000.0,228.74,-59.10092,2025-10-04T16:00:00.000Z,2026-08-08T22:40:30.000Z
42,bittensor,tao,Bittensor,199.15,1911354756,71873247,5.71,2.0,54795418,2.95145,9597491.0,21000000.0,21000000.0,757.6,-73.71301,2024-03-07T10:45:36.000Z,2026-08-08T22:40:30.000Z
43,pax-gold,paxg,PAX Gold,4340.38,1894811033,44975040,2.2,0.1,960471,0.05072,436554.238069,436554.238069,,5619.09,-22.75654,2026-01-28T22:30:56.000Z,2026-08-08T22:40:30.000Z
44,ondo-finance,ondo,Ondo,0.35224,1715174768,57635273,0.0052175,1.0,25405723,1.5035,4869330647.0,10000000000.0,10000000000.0,2.14,-83.54137,2024-12-15T16:36:00.000Z,2026-08-08T22:40:30.000Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.051211,1627286304,17565511,-0.000587901269545978,-0.2,-18680909.41236663,-1.13495,31776064992.0,100000000000.0,100000000000.0,0.331336,-84.54406,2025-09-01T04:20:09.000Z,2026-08-08T22:40:30.000Z
46,aster-2,aster,Aster,0.603407,1621804482,42874503,0.00329287,0.8,8850233,0.5487,2687744734.379753,7813984360.597226,8000000000.0,2.41,-74.94922,2025-09-24T03:18:14.000Z,2026-08-08T22:40:30.000Z
47,htx-dao,htx,HTX DAO,1.8e-06,1618281720,17491013,8.605e-09,0.7,7729695,0.47994,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-51.97574,2024-12-03T16:16:20.000Z,2026-08-08T22:40:30.000Z
48,ripple-usd,rlusd,Ripple USD,1.0,1584189771,34804891,5.743e-05,0.0,1090934,0.06891,1584168487.570473,1584168487.570473,,1.073,-6.78628,2024-12-26T02:45:52.000Z,2026-08-08T22:40:30.000Z
49,usdd,usdd,USDD,0.999345,1569840754,98221770,-5.1182698532215e-05,0.0,-3933045.7345650196,-0.24991,1570870055.0,1570401420.0,,1.24,-19.55093,2026-07-09T09:35:10.000Z,2026-08-08T22:40:30.000Z
50,memecore,m,MemeCore,1.14,1517915207,5021959,-0.021261856800829593,-1.3,-27952717.008918285,-1.80822,1333203076.9785848,5400535299.226549,10000000000.0,5.64,-79.82513,2026-07-02T04:14:00.000Z,2026-08-08T22:40:30.000Z
51,mantle,mnt,Mantle,0.429776,1419247171,21496667,0.01126904,3.2,37213665,2.69267,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.94684,2025-10-08T17:04:46.000Z,2026-08-08T22:40:30.000Z
52,falcon-finance,usdf,Falcon USD,0.995837,1418064264,132401,-0.00037895159311685,-0.1,-522923.0429480076,-0.03686,1423992847.053522,1423992847.053522,,1.075,-7.32802,2025-05-08T13:25:42.000Z,2026-08-08T22:40:30.000Z
53,aave,aave,Aave,91.49,1411025796,108751727,1.53,1.7,23579072,1.69946,15422519.033543332,16000000.0,16000000.0,661.69,-86.17303,2021-05-18T13:19:59.000Z,2026-08-08T22:40:30.000Z
54,polkadot,dot,Polkadot,0.816259,1385283479,53476723,0.00071851,0.3,1333668,0.09637,1697113284.750278,1697125833.052237,2100000000.0,54.98,-98.51533,2021-11-04T06:10:09.000Z,2026-08-08T22:40:30.000Z
55,bfusd,bfusd,BFUSD,0.998747,1318345801,775166,0.00022219,0.0,293287,0.02225,1320000000.0,1320000000.0,,1.007,-0.81214,2025-10-10T13:40:40.000Z,2026-08-08T22:40:30.000Z
56,morpho,morpho,Morpho,1.93,1265156233,10169087,0.086554,5.0,56870676,4.70672,656067147.2775478,1000000000.0,1000000000.0,4.17,-53.76222,2025-01-17T04:46:19.000Z,2026-08-08T22:40:30.000Z
57,sky,sky,Sky,0.05404,1264056282,3893514,-0.000566586044179099,-0.9,-13289185.834433317,-1.04038,23391009193.15758,23462665147.36596,23462665147.3,0.100535,-46.24743,2024-12-04T02:13:57.000Z,2026-08-08T22:40:30.000Z
58,internet-computer,icp,Internet Computer,2.19,1216897014,40364081,0.093756,5.0,52142060,4.47665,555333723.6151928,555333849.7982386,,700.65,-99.68725,2021-05-10T08:05:53.000Z,2026-08-08T22:40:30.000Z
59,united-stables,u,United Stables,0.999424,1209751830,38930654,4.881e-05,0.0,58593,0.00484,1210449107.8,1210449107.8,,1.008,-0.82901,2026-02-05T13:06:07.000Z,2026-08-08T22:40:30.000Z
60,pepe,pepe,Pepe,2.86e-06,1201652544,78717035,4.3692e-08,0.9,18380728,1.55338,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.80888,2024-12-09T08:30:35.000Z,2026-08-08T22:40:30.000Z
61,bitget-token,bgb,Bitget Token,1.65,1153029719,8234721,0.02507198,1.9,17550152,1.54562,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.50721,2024-12-27T03:41:24.000Z,2026-08-08T22:40:30.000Z
62,usdgo,usdgo,USDGO,1.0,1139815596,6917526,-3.8035261881841e-05,0.0,-43345.391216278076,-0.0038,1139610694.7,1139610694.7,,1.002,-0.22241,2026-03-11T00:04:22.000Z,2026-08-08T22:40:30.000Z
63,worldcoin-wld,wld,Worldcoin,0.305334,1094106616,55521824,0.0014918,0.4,5780003,0.53109,3583308729.96569,10000000000.0,10000000000.0,11.74,-97.39933,2024-03-09T16:10:42.000Z,2026-08-08T22:40:30.000Z
64,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,1034808396,0.0,-0.000209202700619082,0.0,-185434.09658432007,-0.01792,886384812.60294,886384812.60294,,1.17,-0.15566,2026-08-07T12:54:50.000Z,2026-08-08T22:40:30.000Z
65,ethereum-classic,etc,Ethereum Classic,6.52,1028432674,21546291,0.04921597,0.6,7828514,0.76705,157781173.4603861,157781663.0347861,210700000.0,167.09,-96.09894,2021-05-06T10:34:22.000Z,2026-08-08T22:40:30.000Z
66,pi-network,pi,Pi Network,0.091573,1011123439,6221580,0.00319811,3.0,35312555,3.61879,11041698882.128202,16987229049.428,100000000000.0,2.99,-96.9349,2025-02-26T08:41:03.000Z,2026-08-08T22:40:30.000Z
68,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.17,967625913,0.0,0.0,0.0,371673,0.03843,86624780.644209,86588978.460938,,11.17,0.0,2026-08-07T13:14:50.000Z,2026-08-08T22:40:30.000Z
67,blockchain-capital,bcap,Blockchain Capital,106.17,967432825,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,106.22,-0.04707,2026-07-28T00:50:00.000Z,2026-08-08T22:40:30.000Z
69,pump-fun,pump,Pump.fun,0.00240459,947459742,46724500,0.00014207,3.7,55335112,6.20262,394021990629.77545,842266510893.5896,1000000000000.0,0.00881908,-72.73429,2025-09-14T08:42:40.000Z,2026-08-08T22:40:30.000Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,940330218,0.0,-0.000218862566049527,0.0,-168503.93288111687,-0.01792,769907508.2713,769907508.2713,,1.26,-3.14528,2026-01-27T13:00:08.000Z,2026-08-08T22:40:30.000Z
71,audiera,beat,Audiera,2.83,933732582,55945589,0.716537,33.7,236827324,33.98271,330516666.0,1000000000.0,1000000000.0,11.23,-74.84056,2026-06-12T16:54:50.000Z,2026-08-08T22:40:30.000Z
72,kucoin-shares,kcs,KuCoin,6.67,914788183,2530852,0.093332,1.3,12794188,1.41843,137155021.29577178,142155021.2957717,,28.83,-76.86502,2021-12-01T07:09:35.000Z,2026-08-08T22:40:30.000Z
73,ethena,ena,Ethena,0.089984,884374220,77109941,-0.001043664410188438,-4.2,-10257265.020103931,-1.14654,9828125000.0,15000000000.0,15000000000.0,1.52,-94.07104,2024-04-11T05:15:15.000Z,2026-08-08T22:40:30.000Z
74,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871619715,0.0,0.0,0.0,0.0,0.0,783770063.238116,783770063.238116,,1.11,0.0,2026-08-07T07:25:00.000Z,2026-08-08T22:40:30.000Z
75,quant-network,qnt,Quant,59.38,863632975,7223928,-0.5237704550886519,-0.8,-7617814.86494863,-0.87435,14544176.164081175,14612493.0,14612493.0,427.42,-86.10742,2021-09-11T01:15:00.000Z,2026-08-08T22:40:30.000Z
76,stable-2,stable,​​Stable,0.03306114,834045576,8540944,0.0008584,2.4,22558592,2.77991,25227371056.0,100000000000.0,100000000000.0,0.04323745,-23.53588,2026-05-14T23:31:00.000Z,2026-08-08T22:40:30.000Z
77,just,jst,JUST,0.100413,822259693,28279255,-0.004815057882240417,-4.4,-39429421.75643957,-4.57583,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-48.04074,2021-04-04T20:34:23.000Z,2026-08-08T22:40:30.000Z
78,polygon-ecosystem-token,pol,POL (ex-MATIC),0.076227,815070494,19064176,0.00134553,1.6,14430602,1.80238,10692618245.30708,10692618245.30708,,1.29,-94.0797,2024-03-13T10:55:06.000Z,2026-08-08T22:40:30.000Z
79,algorand,algo,Algorand,0.08745,788814339,15233696,-0.00138975732374387,-1.2,-12529550.731017113,-1.56357,9020142258.112715,9020274089.294912,10000000000.0,3.56,-97.54433,2019-06-20T06:51:19.000Z,2026-08-08T22:40:30.000Z
81,kaspa,kas,Kaspa,0.02673064,738450089,4518282,0.00031959,1.6,8828735,1.21004,27625604613.283688,27627847318.75811,28704026601.0,0.207411,-87.11224,2024-07-31T16:40:47.000Z,2026-08-08T22:40:30.000Z
80,nexo,nexo,NEXO,0.738195,738193720,4329092,0.0055642,1.8,5563313,0.75936,1000000000.0,1000000000.0,1000000000.0,4.07,-81.85349,2021-05-12T06:37:47.000Z,2026-08-08T22:40:30.000Z
82,cosmos,atom,Cosmos Hub,1.39,726864769,18892700,0.02763622,2.0,14705718,2.06495,523946674.211211,523961527.588144,,43.84,-96.83592,2021-09-19T16:00:00.000Z,2026-08-08T22:40:30.000Z
83,beldex,bdx,Beldex,0.091998,724016774,10426950,0.00048366,0.7,3803430,0.5281,7869952565.036213,9938892933.786213,,0.450785,-79.59159,2018-12-16T16:00:00.000Z,2026-08-08T22:40:30.000Z
84,gatechain-token,gt,Gate,6.71,715148068,904306,0.093661,1.6,9990082,1.41672,106585874.91263442,118837155.41503872,142622844.0,25.38,-73.56522,2025-01-25T16:00:00.000Z,2026-08-08T22:40:30.000Z
85,gho,gho,GHO,0.998156,697710917,540332,-4.9792481507049e-05,0.0,-34804.944573521614,-0.00499,699000000.0,699000000.0,,1.03,-3.07684,2024-02-28T09:15:58.000Z,2026-08-08T22:40:30.000Z
86,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.044,690924516,0.0,0.0,0.0,0.0,0.0,661761988.252781,661761988.252781,,1.044,0.0,2026-08-07T07:20:00.000Z,2026-08-08T22:40:30.000Z
87,render-token,render,Render,1.32,684881270,14047013,0.00835981,0.0,4336786,0.63725,518772101.28269154,533532274.5626915,644245094.0,13.53,-90.24583,2024-03-17T08:30:24.000Z,2026-08-08T22:40:30.000Z
88,ylds,ylds,YLDS,0.999753,657325843,43919,-0.000446737566036637,-0.1,4449230,0.68148,657488542.55,657488542.55,,1.001,-0.15997,2026-05-28T18:14:00.000Z,2026-08-08T22:40:30.000Z
89,jupiter-exchange-solana,jup,Jupiter,0.18472,613327800,16323575,0.00450289,1.9,14951012,2.49859,3320312968.08,6862431306.271756,10000000000.0,2.0,-90.76407,2024-01-31T07:02:47.000Z,2026-08-08T22:40:30.000Z
90,filecoin,fil,Filecoin,0.713273,583335732,36706533,0.02959742,4.5,24249418,4.33733,817830160.0,1957155767.0,,236.84,-99.69883,2021-04-01T05:29:41.000Z,2026-08-08T22:40:30.000Z
91,lighter,lit,Lighter,2.29,572152252,27636542,-0.003468027507839366,-1.7,-867006.8769599199,-0.15131,250000000.0,1000000000.0,1000000000.0,7.86,-70.8821,2025-12-30T01:05:21.000Z,2026-08-08T22:40:30.000Z
92,usual-usd,usd0,Usual USD,0.998482,550762803,5165874,-3.8555563608655e-05,0.0,-920517.4874579906,-0.16686,551600191.4595678,551600191.4595678,,1.33,-24.68266,2024-07-12T00:28:59.000Z,2026-08-08T22:40:30.000Z
93,xdce-crowd-sale,xdc,XDC Network,0.02690251,536615903,4022707,0.00049202,1.8,9814081,1.86296,19946688440.0,38065686425.1,,0.192754,-86.0431,2021-08-20T20:39:48.000Z,2026-08-08T22:40:30.000Z
94,venice-token,vvv,Venice Token,11.26,536174335,4763781,-0.047059742015942874,-1.6,-1585375.243764758,-0.29481,47637124.96936227,80741459.0658851,,22.58,-50.16419,2025-01-27T16:06:36.000Z,2026-08-08T22:40:30.000Z
95,flare-networks,flr,Flare,0.0061105,530583890,1679922,0.00010984,1.9,9580702,1.8389,86831434970.73843,106329874743.3022,,0.150073,-95.92831,2023-01-09T19:14:05.000Z,2026-08-08T22:40:30.000Z
96,bianrensheng,币安人生,币安人生 (BinanceLife),0.523657,523655730,7286816,0.01384857,3.2,13847698,2.71626,1000000000.0,1000000000.0,1000000000.0,0.894202,-41.43869,2026-06-07T10:24:00.000Z,2026-08-08T22:40:30.000Z
97,arbitrum,arb,Arbitrum,0.078529,519395279,22470403,-0.000371015328949495,-0.3,-2453987.420566976,-0.47025,6614056381.0,10000000000.0,10000000000.0,2.39,-96.71466,2024-01-12T04:29:59.000Z,2026-08-08T22:40:30.000Z
98,aptos,apt,Aptos,0.602798,509863504,25863648,0.02370889,4.2,20080083,4.09979,845827812.4947405,1206892001.355358,2100000000.0,19.92,-96.974,2023-01-26T06:25:17.000Z,2026-08-08T22:40:30.000Z
99,usx,usx,USX,0.999211,506557810,764300,-0.000135653340608943,0.0,-68770.65145170689,-0.01357,506957894.919227,506957894.919218,,1.21,-17.41154,2026-07-14T11:48:30.000Z,2026-08-08T22:40:30.000Z
100,true-usd,tusd,TrueUSD,0.995585,492332042,9936511,6.395e-05,0.0,31626,0.00642,494515083.0,494515083.0,,1.62,-38.48763,2018-08-26T12:41:09.000Z,2026-08-08T22:40:30.000Z
101,a7a5,a7a5,A7A5,0.01222737,479631582,1301.59,5.521e-05,0.4,2165827,0.45361,39226074959.06074,39226074959.06074,,0.229635,-94.6753,2025-08-14T15:03:39.000Z,2026-08-08T22:40:30.000Z
102,pancakeswap-token,cake,PancakeSwap,1.44,462447711,19625574,0.03060794,2.4,9856316,2.17775,322036085.6121011,334338590.4850242,400000000.0,43.96,-96.7337,2021-04-30T02:08:22.000Z,2026-08-08T22:40:30.000Z
103,euro-coin,eurc,EURC,1.15,456462920,5193076,-0.000322140563391082,0.0,207386,0.04545,395284824.8615021,395284824.8615021,,1.35,-14.58831,2023-03-14T01:50:50.000Z,2026-08-08T22:40:30.000Z
105,injective-protocol,inj,Injective,4.41,440584938,41108967,-0.0925820199240448,-1.5,-9258237.405227005,-2.0581,100000000.0,100000000.0,,52.62,-91.62715,2024-03-14T07:06:22.000Z,2026-08-08T22:40:30.000Z
104,bitway,btw,Bitway,0.199987,439970882,49781276,-0.011617825340300564,-3.4,-25559215.74866128,-5.49035,2200000000.0,10000000000.0,10000000000.0,0.237948,-15.95363,2026-08-08T03:03:40.000Z,2026-08-08T22:40:30.000Z
106,hash-2,hash,Provenance Blockchain,0.00764493,430037877,7174.13,-0.000443983705383122,-3.9,-24689366.4870376,-5.42949,56251413451.0,94978475357.64638,100000000000.0,0.060147,-87.28959,2025-09-14T08:52:41.000Z,2026-08-08T22:40:30.000Z
107,aerodrome-finance,aero,Aerodrome Finance,0.435181,423489456,5765934,-0.005153916184989393,-1.8,-5042976.496082783,-1.1768,973135177.206146,1954641365.684147,,2.32,-81.21741,2024-12-07T06:00:38.000Z,2026-08-08T22:40:30.000Z
108,dash,dash,Dash,31.79,406723457,41043651,1.034,2.8,13233453,3.3631,12793195.84231064,12794660.05377915,18920000.0,1493.59,-97.87142,2017-12-19T16:00:00.000Z,2026-08-08T22:40:30.000Z
109,vechain,vet,VeChain,0.00472776,406517017,3180421,4.685e-05,1.3,4028067,1.00079,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.31747,2021-04-18T17:08:21.000Z,2026-08-08T22:40:30.000Z
110,pudgy-penguins,pengu,Pudgy Penguins,0.00632284,397456248,48940317,0.00032525,5.7,20445455,5.42304,62860396090.0,79433252365.66206,88888888888.0,0.068447,-90.76239,2024-12-17T05:05:22.000Z,2026-08-08T22:40:30.000Z
111,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,116.15,376456022,0.0,0.0,0.0,0.0,0.0,3241092.591467704,3241092.591467704,,116.15,0.0,2026-08-07T20:50:00.000Z,2026-08-08T22:40:30.000Z
112,virtual-protocol,virtual,Virtuals Protocol,0.568692,374075571,19500348,0.00870978,1.7,5729132,1.55537,657782358.1481149,1000000000.0,1000000000.0,5.07,-88.77214,2025-01-01T22:15:38.000Z,2026-08-08T22:40:30.000Z
113,ether-fi,ethfi,Ether.fi,0.383412,373238880,13222403,0.00247926,1.1,2413481,0.65084,973468000.0,998535999.0,1000000000.0,8.53,-95.50457,2024-03-27T15:14:46.000Z,2026-08-08T22:40:30.000Z
114,official-trump,trump,Official Trump,1.49,370066563,39358144,0.01576965,0.5,3914833,1.06918,248251149.93147004,1000000000.0,1000000000.0,73.43,-97.96992,2025-01-19T03:50:34.000Z,2026-08-08T22:40:30.000Z
204,quantixai,qfi,Quantix Finance,56.6,367887617,1431746,-0.2553023923198552,-0.5,-1659465.5500790477,-0.44905,6500000.0,5000000.0,5000000.0,109.6,-48.36158,2025-07-13T12:35:36.000Z,2026-08-08T22:40:30.000Z
115,usdtb,usdtb,USDtb,0.999521,352398548,439206,-0.000196984255852128,0.0,-69450.241309762,-0.0197,352567473.0161825,352567473.0161825,,1.057,-5.43934,2025-09-20T05:20:33.000Z,2026-08-08T22:40:30.000Z
116,curve-dao-token,crv,Curve DAO,0.227245,351308173,32033602,0.01475395,7.6,22897221,6.97212,1545944550.0,2408065450.904169,3030303031.0,15.37,-98.52171,2020-08-13T16:00:00.000Z,2026-08-08T22:40:30.000Z
