market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
16,bitcoin-cash,bch,Bitcoin Cash,443.39,8877318005,221384764,11.35,2.62823,222134074,2.56649,20022015.52165078,20022015.52165078,21000000.0,3785.82,-88.2882,2017-12-20T00:00:00.000Z,2026-04-16T06:10:28.080Z
17,chainlink,link,Chainlink,9.31,6767585676,299715463,0.276323,3.05921,198746696,3.0256,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.33503,2021-05-10T00:13:57.214Z,2026-04-16T06:10:28.246Z
18,monero,xmr,Monero,344.13,6339449342,115534252,4.95,1.45808,50709919,0.80636,18446744.07370955,18446744.07370955,,797.73,-56.86104,2026-01-14T19:34:07.049Z,2026-04-16T06:10:48.649Z
19,ethena-usde,usde,Ethena USDe,1.0,5828392224,105110937,2.619e-05,0.00262,-234357.65769386292,-0.00402,5828225351.030457,5828225351.030457,,1.034,-3.28817,2025-12-09T17:10:12.652Z,2026-04-16T06:10:45.945Z
20,canton-network,cc,Canton,0.149373,5714453916,52672957,-0.006104063190848025,-3.92601,-178067069.05831528,-3.02192,38318176309.56138,38318176309.56138,,0.194152,-23.22143,2026-02-03T08:02:08.411Z,2026-04-16T06:10:48.714Z
21,zcash,zec,Zcash,340.8,5699815839,352187767,-10.958420733638718,-3.11532,-174488712.4354725,-2.97037,16660882.9780448,16660975.1655448,21000000.0,3191.93,-89.32305,2016-10-29T00:00:00.000Z,2026-04-16T06:10:46.978Z
22,stellar,xlm,Stellar,0.160313,5312515252,99673866,0.00491819,3.16497,156305224,3.0314,33147970381.67241,50001786869.73595,,0.875563,-81.69512,2018-01-03T00:00:00.000Z,2026-04-16T06:10:43.745Z
23,memecore,m,MemeCore,2.84,4982029792,10457231,0.00971168,0.34324,32454773,0.65571,1758061673.641967,5358061673.176183,10000000000.0,2.99,-5.21321,2026-04-13T15:05:06.618Z,2026-04-16T06:10:47.231Z
24,dai,dai,Dai,0.99942,4333125559,69890584,5.955e-05,0.00596,-21842092.12706566,-0.50154,4334738772.31423,4334738772.31423,,1.22,-17.99875,2020-03-13T03:02:50.373Z,2026-04-16T06:10:28.120Z
25,litecoin,ltc,Litecoin,55.55,4276931034,379900043,1.61,2.97778,112368314,2.6982,77061995.73347135,77065570.73347135,84000000.0,410.26,-86.47406,2021-05-10T03:13:07.904Z,2026-04-16T06:10:44.790Z
26,avalanche-2,avax,Avalanche,9.52,4104904191,264919940,0.196673,2.10888,70468535,1.74668,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.44412,2021-11-21T14:18:56.538Z,2026-04-16T06:10:44.238Z
27,paypal-usd,pyusd,PayPal USD,0.999669,4093800273,107464261,-9.3895187724402e-05,-0.00939,-656282.7644767761,-0.01603,4094250541.394995,4094250541.394996,,1.081,-7.4926,2026-04-02T07:35:31.426Z,2026-04-16T06:10:45.620Z
28,usd1-wlfi,usd1,USD1,0.999974,4087255024,1313179810,0.00069184,0.06923,13307518,0.32665,4087583150.153261,4087583150.153261,,1.025,-2.41315,2025-05-12T12:36:39.412Z,2026-04-16T06:10:48.580Z
29,sui,sui,Sui,0.973554,3841153703,324156186,0.04175423,4.48103,145286079,3.93104,3953388932.071221,10000000000.0,10000000000.0,5.35,-81.79105,2025-01-04T22:56:18.063Z,2026-04-16T06:10:45.335Z
30,hedera-hashgraph,hbar,Hedera,0.087596,3796384318,67462188,0.00229764,2.69363,98533519,2.66462,43321902768.36596,50000000000.0,50000000000.0,0.569229,-84.60493,2021-09-15T10:40:28.318Z,2026-04-16T06:10:46.084Z
31,rain,rain,Rain,0.00782072,3739425669,11600706,0.00011716,1.52091,52871268,1.43416,478358067352.9804,1149901938803.868,1150000000000.0,0.01090099,-28.28368,2026-02-09T16:50:09.904Z,2026-04-16T06:10:48.399Z
32,ravedao,rave,RaveDAO,14.45,3595659962,360345533,-0.5888802396886401,-3.91545,-292153716.0046067,-7.5146,248044444.0,1000000000.0,1000000000.0,19.54,-25.88606,2026-04-15T02:20:25.776Z,2026-04-16T06:10:48.832Z
33,shiba-inu,shib,Shiba Inu,6.07e-06,3572592836,137555567,2.2952e-07,3.92889,125787543,3.6494,589243502342611.8,589500080248046.8,,8.616e-05,-92.95328,2021-10-28T03:54:55.568Z,2026-04-16T06:10:44.114Z
34,the-open-network,ton,Toncoin,1.41,3499464020,130060521,0.03655303,2.65897,85312436,2.49879,2483659206.949255,5163451896.198064,,8.25,-82.9215,2024-06-15T00:36:51.509Z,2026-04-16T06:10:44.622Z
35,crypto-com-chain,cro,Cronos,0.069913,2958293803,10375352,0.00124363,1.81106,47744879,1.64041,42355985838.99262,98555942268.42607,100000000000.0,0.891544,-92.17853,2021-11-24T00:00:00.000Z,2026-04-16T06:10:27.733Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2832380424,112099,,,,,2526682445.757202,2526682445.757202,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
37,tether-gold,xaut,Tether Gold,4803.41,2689336520,369180305,7.72,0.16089,3548008,0.1321,559898.736688,707747.089,,5504.62,-12.7268,2026-01-29T00:00:00.000Z,2026-04-16T06:10:43.857Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.081229,2578932233,123220412,0.00080789,1.00457,17361726,0.67778,31763044382.0,100000000000.0,100000000000.0,0.331336,-75.48443,2025-09-01T12:20:09.597Z,2026-04-16T06:10:46.833Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2494307169,0.0,0.0,0.0,236295,0.00947,2494307169.280448,2494307169.280448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-16T06:10:06.565Z
40,pax-gold,paxg,PAX Gold,4813.47,2376229661,176107572,1.97,0.041,-34114683.93041563,-1.41534,493648.962,493648.962,,5619.09,-14.32619,2026-01-29T06:30:56.612Z,2026-04-16T06:10:28.105Z
41,bittensor,tao,Bittensor,242.3,2325292411,212516264,-0.8739313751438829,-0.35938,-17376675.33599615,-0.74175,9597491.0,21000000.0,21000000.0,757.6,-68.02305,2024-03-07T18:45:36.466Z,2026-04-16T06:10:45.253Z
42,global-dollar,usdg,Global Dollar,0.999938,2190942274,56299780,0.00011776,0.01178,5898949,0.26997,2190947999.321029,2190947999.321029,,1.65,-39.56044,2025-01-30T00:11:05.728Z,2026-04-16T06:10:46.778Z
43,mantle,mnt,Mantle,0.665054,2179307212,29789979,0.01131646,1.73104,33416834,1.55725,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.72175,2025-10-09T01:04:46.659Z,2026-04-16T06:10:45.477Z
44,polkadot,dot,Polkadot,1.24,2077909904,227611036,0.076043,6.55697,122638495,6.2722,1679425482.461673,1679425482.461673,2100000000.0,54.98,-97.74773,2021-11-04T14:10:09.301Z,2026-04-16T06:10:44.137Z
45,uniswap,uni,Uniswap,3.26,2059955908,163596728,0.120414,3.83899,67653254,3.39573,633561603.6037512,896876420.0366304,1000000000.0,44.92,-92.76421,2021-05-03T05:25:04.822Z,2026-04-16T06:10:44.571Z
46,near,near,NEAR Protocol,1.44,1857903302,198689977,0.083006,6.13375,106054951,6.05389,1292998142.0,1292998148.0,,20.44,-92.97114,2022-01-16T22:09:45.873Z,2026-04-16T06:10:43.703Z
47,okb,okb,OKB,86.07,1805585912,14555383,1.24,1.45917,21983327,1.23252,21000000.0,21000000.0,21000000.0,228.74,-62.41837,2025-10-05T00:00:00.000Z,2026-04-16T06:10:46.606Z
48,falcon-finance,usdf,Falcon USD,0.998111,1786167670,482617,0.00029674,0.02974,-565522.8953838348,-0.03165,1789662413.440261,1789662413.440261,,1.075,-7.12207,2025-05-08T21:25:42.071Z,2026-04-16T06:10:47.495Z
49,sky,sky,Sky,0.074904,1736287179,7678278,0.00062038,0.83515,14194061,0.82423,23188877499.17484,23462665147.36596,23462665147.3,0.100535,-25.45507,2024-12-04T10:13:57.264Z,2026-04-16T06:10:46.624Z
50,pi-network,pi,Pi Network,0.169411,1714556497,12838271,0.00238288,1.42663,27198302,1.61189,10142200266.49829,15603385025.38199,100000000000.0,2.99,-94.34576,2025-02-26T16:41:03.732Z,2026-04-16T06:10:47.300Z
51,aster-2,aster,Aster,0.669577,1644226251,119635268,0.00687567,1.03752,12496036,0.76582,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.20215,2025-09-24T11:18:14.634Z,2026-04-16T06:10:48.492Z
52,pepe,pepe,Pepe,3.89e-06,1640413214,557657531,3.14994e-07,8.80661,134396566,8.92398,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.11477,2024-12-09T16:30:35.828Z,2026-04-16T06:10:45.865Z
53,htx-dao,htx,HTX DAO,1.79e-06,1620669906,11081146,3.746e-09,0.20981,-14695641.768626928,-0.89862,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-52.32152,2024-12-04T00:16:20.770Z,2026-04-16T06:10:47.224Z
54,aave,aave,Aave,106.39,1612665168,416937785,6.22,6.20899,92147604,6.06028,15165023.337771503,16000000.0,16000000.0,661.69,-83.94132,2021-05-18T21:19:59.514Z,2026-04-16T06:10:44.380Z
55,usdd,usdd,USDD,1.0,1541988395,9024977,0.00012808,0.01281,-7803742.298659563,-0.50353,1541842587.0,1542237253.0,,1.052,-4.91763,2023-10-23T22:45:25.398Z,2026-04-16T06:10:44.742Z
56,ripple-usd,rlusd,Ripple USD,0.9999,1483062821,101540315,-1.6524605299106e-05,-0.00165,6419885,0.43476,1482961811.407246,1482961811.407246,,1.073,-6.78156,2024-12-26T10:45:52.337Z,2026-04-16T06:10:46.398Z
57,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1422454884,0.0,8.9e-05,0.00809,115058,0.00809,1292789400.280565,1292789400.280565,,1.1,0.0,2026-04-15T07:35:03.055Z,2026-04-16T06:05:02.756Z
58,internet-computer,icp,Internet Computer,2.56,1416781981,48477731,0.144213,5.96228,82448963,6.17904,551854683.6120619,551854683.6120619,,700.65,-99.63358,2021-05-10T16:05:53.653Z,2026-04-16T06:10:44.673Z
59,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1364948671,1757915,-0.00462153817930866,-0.40995,-3100566.321326256,-0.22664,1214363851.086292,1929383563.615093,,1.26,-11.00854,2024-03-27T05:24:08.110Z,2026-04-16T06:10:45.530Z
60,bitget-token,bgb,Bitget Token,1.91,1337430529,20975435,0.0088089,0.4631,5487836,0.41202,699992035.9787906,913931280.9787906,2000000000.0,8.45,-77.3886,2024-12-27T11:41:24.992Z,2026-04-16T06:10:43.624Z
61,ethereum-classic,etc,Ethereum Classic,8.56,1336480714,38708425,0.248603,2.99204,36250549,2.78801,156322130.2368689,156322130.2368689,210700000.0,167.09,-94.88303,2021-05-06T18:34:22.133Z,2026-04-16T06:10:46.815Z
62,bfusd,bfusd,BFUSD,0.999405,1319474924,2639566,-7.7574717188833e-05,-0.00776,290166,0.022,1320000000.0,1320000000.0,,1.007,-0.72719,2025-10-10T21:40:40.468Z,2026-04-16T06:10:48.186Z
63,ondo-finance,ondo,Ondo,0.263009,1279854871,63831655,0.01223867,4.88043,56623278,4.62899,4869330647.0,10000000000.0,10000000000.0,2.14,-87.71076,2024-12-16T00:36:00.777Z,2026-04-16T06:10:45.118Z
64,pump-fun,pump,Pump.fun,0.00197737,1166198362,64164945,0.00014144,7.70386,82585586,7.62132,590000000000.0,999989160591.7578,1000000000000.0,0.00881908,-77.5785,2025-09-14T16:42:40.248Z,2026-04-16T06:10:48.620Z
65,kucoin-shares,kcs,KuCoin,8.63,1162319136,14900293,0.180515,2.13593,24430349,2.14699,134655021.7355671,142155021.7355671,,28.83,-70.05595,2021-12-01T15:09:35.541Z,2026-04-16T06:10:43.649Z
66,gatechain-token,gt,Gate,7.22,1133103428,2980305,0.146596,2.07125,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-71.46559,2025-01-26T00:00:00.000Z,2026-04-16T06:10:27.690Z
67,quant-network,qnt,Quant,74.84,1088264854,10204559,1.079,1.46308,16488737,1.53845,14544176.164081175,14612493.0,14612493.0,427.42,-82.50061,2021-09-11T09:15:00.668Z,2026-04-16T06:10:45.886Z
68,algorand,algo,Algorand,0.114007,1013385196,45337897,0.00397415,3.61179,32622256,3.32621,8903501568.873907,8903610636.62452,10000000000.0,3.56,-96.80483,2019-06-20T14:51:19.480Z,2026-04-16T06:10:46.743Z
69,worldcoin-wld,wld,Worldcoin,0.308587,1012071543,90908011,0.00983384,3.29163,31576434,3.22046,3273900973.079239,10000000000.0,10000000000.0,11.74,-97.36752,2024-03-10T00:10:42.330Z,2026-04-16T06:10:45.782Z
70,morpho,morpho,Morpho,1.79,984938873,22900267,0.054247,3.1233,21947084,2.27905,547570095.6011126,1000000000.0,1000000000.0,4.17,-56.91187,2025-01-17T12:46:19.818Z,2026-04-16T06:10:45.387Z
71,render-token,render,Render,1.88,975478137,95066788,0.00875645,0.46842,3069595,0.31567,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.09651,2024-03-17T16:30:24.636Z,2026-04-16T06:10:43.900Z
72,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,966890821,0.0,0.0007829,0.06323,31378697,3.35417,780051556.66739,780051556.66739,,1.26,-1.68733,2026-01-27T21:00:08.465Z,2026-04-16T06:10:34.120Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.086572,919775068,52407469,0.00335077,4.02632,33584658,3.78978,10626689321.51802,10626689321.51802,,1.29,-93.27773,2024-03-13T18:55:06.692Z,2026-04-16T06:10:45.809Z
74,kaspa,kas,Kaspa,0.03326422,908505432,21792506,0.00122968,3.8386,31962303,3.6464,27326836350.15542,27365767081.89747,28704026601.0,0.207411,-83.97092,2024-08-01T00:40:47.164Z,2026-04-16T06:10:44.991Z
75,cosmos,atom,Cosmos Hub,1.8,904993663,47966369,0.055551,3.18756,25263999,2.87179,503613072.4623,503613072.4623,,43.84,-95.90155,2021-09-20T00:00:00.000Z,2026-04-16T06:10:44.648Z
76,ethena,ena,Ethena,0.103197,903232895,95937650,0.0075984,7.94828,66446931,7.94073,8759375000.0,15000000000.0,15000000000.0,1.52,-93.20769,2024-04-11T13:15:15.057Z,2026-04-16T06:10:46.418Z
77,nexo,nexo,NEXO,0.902084,902636246,6403879,0.00756805,0.84605,6050137,0.6748,1000000000.0,1000000000.0,1000000000.0,4.07,-77.81756,2021-05-12T14:37:47.535Z,2026-04-16T06:10:46.317Z
78,usdtb,usdtb,USDtb,0.999948,866160502,5024689,-0.000219548561748328,-0.02195,-5140363.086942077,-0.58996,866208999.9461826,866208999.9461826,,1.057,-5.39931,2025-09-20T13:20:33.315Z,2026-04-16T06:10:47.049Z
79,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.05,817526592,0.0,0.001062,0.00961,-9839005.636590958,-1.1892,73968147.81125,73968147.81125,,11.05,0.0,2026-04-15T13:20:06.512Z,2026-04-16T06:10:05.881Z
80,filecoin,fil,Filecoin,0.972653,755777544,115162455,0.077529,8.66123,63184866,9.12295,772254077.0,1957891486.0,,236.84,-99.58639,2021-04-01T13:29:41.564Z,2026-04-16T06:10:44.085Z
81,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,83.06,-0.36118,2026-04-07T13:40:12.294Z,2026-04-16T06:10:15.295Z
82,aptos,apt,Aptos,0.926806,747861825,83306833,0.066425,7.72039,52037574,7.47855,806286958.0077066,1201276174.775507,2100000000.0,19.92,-95.34318,2023-01-26T14:25:17.390Z,2026-04-16T06:10:45.786Z
83,arbitrum,arb,Arbitrum,0.11838,714771593,97311864,0.00570697,5.06506,31153745,4.55719,6040824145.0,10000000000.0,10000000000.0,2.39,-95.0498,2024-01-12T12:29:59.231Z,2026-04-16T06:10:44.590Z
84,flare-networks,flr,Flare,0.00819307,701550625,2835234,0.00021169,2.65234,17425670,2.54715,85681235334.3322,105514596456.6914,,0.150073,-94.54435,2023-01-10T03:14:05.921Z,2026-04-16T06:10:45.243Z
85,hash-2,hash,Provenance Blockchain,0.01216647,692173341,32695,0.00107162,9.65874,61130964,9.6873,56899870161.0,100000000000.0,100000000000.0,0.060147,-79.77492,2025-09-14T16:52:41.627Z,2026-04-16T06:10:47.911Z
86,official-trump,trump,Official Trump,2.89,670445986,201967177,0.096262,3.44721,20364839,3.13266,232498807.465716,1000000000.0,1000000000.0,73.43,-96.07337,2025-01-19T11:50:34.806Z,2026-04-16T06:10:47.448Z
87,xdce-crowd-sale,xdc,XDC Network,0.03129365,624629748,17175887,0.00095904,3.16155,19194092,3.17029,19942478754.0,38061496036.35,,0.192754,-83.75461,2021-08-21T04:39:48.324Z,2026-04-16T06:10:45.427Z
88,beldex,bdx,Beldex,0.080197,620227871,12241937,0.00021885,0.27364,1160855,0.18752,7737574342.409731,9937194037.250488,,0.450785,-82.20467,2018-12-17T00:00:00.000Z,2026-04-16T06:10:46.718Z
89,siren-2,siren,Siren,0.841302,615911477,31477136,0.115989,15.99158,84205834,15.83693,727274305.0431584,727274305.0431584,1000000000.0,3.61,-76.62855,2026-03-22T17:26:33.134Z,2026-04-16T06:10:47.463Z
90,vechain,vet,VeChain,0.00714551,613830650,15012529,0.0002422,3.50845,19667057,3.31004,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.45938,2021-04-19T01:08:21.675Z,2026-04-16T06:10:43.935Z
91,jupiter-exchange-solana,jup,Jupiter,0.172548,612552248,19407323,0.00740779,4.48577,24639062,4.19094,3550835739.32,6863982317.299671,10000000000.0,2.0,-91.37536,2024-01-31T15:02:47.304Z,2026-04-16T06:10:45.871Z
92,ousg,ousg,OUSG,114.93,599959403,0.0,0.010688,0.0093,55793,0.0093,5220126.875826686,5220126.875826686,,114.93,0.0,2026-04-15T20:20:09.430Z,2026-04-16T06:05:07.891Z
93,midnight-3,night,Midnight,0.03569387,592314755,18873290,-0.000538488449711078,-1.48621,-9637660.778955698,-1.60107,16607399400.63495,24000000000.0,24000000000.0,0.118529,-69.90713,2025-12-09T09:29:38.386Z,2026-04-16T06:10:27.785Z
94,gho,gho,GHO,0.999581,583741217,4939197,-2.6919674220194e-05,-0.00269,-40375.7519954443,-0.00692,584000000.0,584000000.0,,1.03,-2.94095,2024-02-28T17:15:58.387Z,2026-04-16T06:10:45.860Z
95,ylds,ylds,YLDS,0.999766,574808088,3287403,-0.000112199288744397,-0.01122,-1161243.671738267,-0.20162,574944716.12,574944716.12,,1.001,-0.13212,2026-02-13T15:00:58.249Z,2026-04-16T06:10:47.753Z
96,stable-2,stable,​​Stable,0.02590955,565846731,17020431,-0.000193167920585637,-0.74003,-5203454.672696948,-0.91121,21829532578.0,100000000000.0,100000000000.0,0.0388874,-33.28762,2026-02-27T01:55:43.571Z,2026-04-16T06:10:48.402Z
97,usual-usd,usd0,Usual USD,0.998254,557580520,1514342,-1.3230542076692e-05,-0.00133,-195206.8364316225,-0.035,558557727.5196508,558557727.5196508,,1.33,-24.70038,2024-07-12T08:28:59.311Z,2026-04-16T06:10:46.509Z
98,bonk,bonk,Bonk,6.21e-06,546748372,64668830,3.18111e-07,5.39465,26722030,5.13859,87994739771888.58,87994739771888.58,87995282867000.55,5.825e-05,-89.33235,2024-11-20T04:01:06.465Z,2026-04-16T06:10:45.372Z
99,dexe,dexe,DeXe,11.44,539836384,27101445,-0.6609989306386908,-5.46101,-29877272.196626544,-5.24426,46751386.35500994,96504599.33609451,,32.38,-64.31864,2021-03-08T13:29:57.935Z,2026-04-16T06:10:44.198Z
100,pancakeswap-token,cake,PancakeSwap,1.61,528354887,35412899,0.01056725,0.66043,2820773,0.53674,328216385.5114375,340720634.4717841,400000000.0,43.96,-96.33858,2021-04-30T10:08:22.934Z,2026-04-16T06:10:43.927Z
101,fetch-ai,fet,Artificial Superintelligence Alliance,0.231958,521754865,67720385,0.0074114,3.3006,11864168,2.32681,2258791208.4351873,2714384546.672,2714384546.672,3.45,-93.3115,2024-03-28T17:21:18.050Z,2026-04-16T06:10:47.859Z
102,just,jst,JUST,0.060094,513838295,68360156,-0.018787541376307774,-23.81729,-181950628.0050065,-26.15026,8543770511.312736,8543770511.312736,9900000000.0,0.193254,-68.99651,2021-04-05T04:34:23.454Z,2026-04-16T06:10:43.815Z
103,layerzero,zro,LayerZero,1.96,494463417,29086668,0.04170746,2.17009,8600465,1.77014,252331652.6536562,1000000000.0,1000000000.0,7.47,-73.77317,2024-12-06T14:15:52.674Z,2026-04-16T06:10:45.338Z
104,true-usd,tusd,TrueUSD,0.999039,494092032,9139293,-0.000212217430014539,-0.02124,-284709.1995989084,-0.05759,494515083.0,494515083.0,,1.62,-38.25403,2018-08-26T20:41:09.375Z,2026-04-16T06:10:45.994Z
105,a7a5,a7a5,A7A5,0.01255027,492000692,902.69,2.86e-05,0.22837,1104457,0.22499,39202684192.52074,39202684192.52074,,0.229635,-94.53472,2025-08-14T23:03:39.275Z,2026-04-16T06:10:47.955Z
106,dash,dash,Dash,38.28,485125898,59877749,0.190894,0.50118,2586646,0.53605,12662884.40605982,12662960.04044439,18920000.0,1493.59,-97.43579,2017-12-20T00:00:00.000Z,2026-04-16T06:10:44.793Z
107,pudgy-penguins,pengu,Pudgy Penguins,0.00741807,466180959,119036891,0.00046062,6.62049,27559122,6.28312,62860396090.0,79754362262.86963,88888888888.0,0.068447,-89.16481,2024-12-17T13:05:22.873Z,2026-04-16T06:10:47.469Z
108,virtual-protocol,virtual,Virtuals Protocol,0.712061,464239310,64279525,0.04004123,5.95834,22139164,5.00773,656322620.3333926,1000000000.0,1000000000.0,5.07,-86.03492,2025-01-02T06:15:38.599Z,2026-04-16T06:10:46.223Z
109,chiliz,chz,Chiliz,0.04303841,445600224,167403467,0.00632587,17.23081,66696067,17.60236,10305389733.0,10305389733.0,,0.878633,-95.07674,2021-03-13T08:04:21.200Z,2026-04-16T06:10:28.045Z
110,blockstack,stx,Stacks,0.236803,436402448,25722345,0.0154799,6.99425,27919358,6.83489,1841312262.56501,1841312262.56501,,3.86,-93.8705,2024-04-01T12:34:58.342Z,2026-04-16T06:10:44.825Z
111,adi-token,adi,ADI,4.19,435756151,743232,-0.07454364271837388,-1.7481,-7887118.988022268,-1.77781,104035514.216296,999999999.0,999999999.0,4.55,-7.85778,2026-04-03T21:30:15.912Z,2026-04-16T06:10:48.288Z
112,monad,mon,Monad,0.03606005,429783755,98810231,0.00198184,5.81557,25892781,6.41083,11825165000.0,100682925000.0,,0.04882901,-25.53844,2025-11-26T12:21:37.075Z,2026-04-16T06:10:46.712Z
113,euro-coin,eurc,EURC,1.18,420253302,36424119,0.00144637,0.12271,-139747.61806958914,-0.03324,355955390.0562321,355955390.0562321,,1.35,-12.65521,2023-03-14T09:50:50.729Z,2026-04-16T06:10:45.032Z
114,edgex,edge,edgeX,1.18,410918275,23821177,0.159695,15.58436,52924126,14.78352,350000000.0,1000000000.0,1000000000.0,1.25,-5.48726,2026-04-16T04:10:21.809Z,2026-04-16T06:10:43.646Z
115,first-digital-usd,fdusd,First Digital USD,0.999503,408747267,152867361,0.00074082,0.07417,3025646,0.74574,408985190.81219,408985190.81219,,1.15,-13.19996,2025-02-03T02:30:49.959Z,2026-04-16T06:10:45.514Z
116,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.031,402584207,0.0,0.000227,0.02203,88660,0.02203,390574812.714577,390574812.714577,,1.031,0.0,2026-04-15T07:40:06.916Z,2026-04-16T05:50:08.036Z
117,venice-token,vvv,Venice Token,8.67,396439188,18210072,-0.047105379194919195,-0.54024,-2125352.068039894,-0.53325,45582927.40909252,79526999.35279879,,22.58,-61.48612,2025-01-28T00:06:36.780Z,2026-04-16T06:10:47.421Z
