market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
51,polkadot,dot,Polkadot,0.957197,1617260156,99108308,0.03492574,3.78693,61062233,3.92381,1688066974.09679,1688066974.09679,2100000000.0,54.98,-98.25191,2021-11-04T14:10:09.301Z,2026-06-11T20:32:01.414Z
52,uniswap,uni,Uniswap,2.49,1550538879,156848379,0.091933,3.83348,58342614,3.90985,622353561.5538775,894488420.0329479,1000000000.0,44.92,-94.43857,2021-05-03T05:25:04.822Z,2026-06-11T20:32:01.276Z
53,okb,okb,OKB,71.9,1511489746,8827547,1.39,1.96891,32322757,2.1852,21000000.0,21000000.0,21000000.0,228.74,-68.5169,2025-10-05T00:00:00.000Z,2026-06-11T20:32:03.252Z
54,htx-dao,htx,HTX DAO,1.65e-06,1498318463,71600526,-5.8735691084e-08,-3.42943,-52041682.60518432,-3.35675,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-55.88477,2024-12-04T00:16:20.770Z,2026-06-11T20:32:08.110Z
55,falcon-finance,usdf,Falcon USD,0.994673,1459516684,1204443,-6.5740908311462e-05,-0.00661,189756,0.013,1467305043.249966,1467305043.249966,,1.075,-7.4197,2025-05-08T21:25:42.071Z,2026-06-11T20:32:10.109Z
56,pi-network,pi,Pi Network,0.126609,1359712063,8450091,0.0023736,1.91057,31136726,2.34362,10722982825.85765,16496896655.16561,100000000000.0,2.99,-95.75248,2025-02-26T16:41:03.732Z,2026-06-11T20:32:03.855Z
57,sky,sky,Sky,0.057697,1343126675,14101363,0.00267759,4.86664,62894877,4.91277,23271988208.0784,23462665147.36596,23462665147.3,0.100535,-42.50885,2024-12-04T10:13:57.264Z,2026-06-11T20:32:03.569Z
58,usdd,usdd,USDD,0.9995,1338634453,13282205,0.00030095,0.03012,-6261128.705825567,-0.46555,1339303479.0,1339415947.0,,1.052,-5.08746,2023-10-23T22:45:25.398Z,2026-06-11T20:32:02.019Z
59,bfusd,bfusd,BFUSD,0.998622,1318298809,2009789,-0.000179360558035357,-0.01796,-119303.67090678215,-0.00905,1320000000.0,1320000000.0,,1.007,-0.81459,2025-10-10T21:40:40.468Z,2026-06-11T20:32:04.519Z
60,internet-computer,icp,Internet Computer,2.28,1261099559,48485082,0.03707273,1.65484,22837530,1.84432,553430369.987057,553430369.987057,,700.65,-99.67345,2021-05-10T16:05:53.653Z,2026-06-11T20:32:01.339Z
62,morpho,morpho,Morpho,1.92,1242008079,27388353,-0.10010500178972559,-4.95121,-64141392.71774387,-4.91072,646299542.310173,1000000000.0,1000000000.0,4.17,-53.68608,2025-01-17T12:46:19.818Z,2026-06-11T20:32:02.215Z
61,bitget-token,bgb,Bitget Token,1.77,1241469647,13682358,0.01106764,0.62774,7321869,0.59327,699992029.6481038,913931274.6481038,2000000000.0,8.45,-78.98632,2024-12-27T11:41:24.992Z,2026-06-11T20:32:00.938Z
63,pepe,pepe,Pepe,2.78e-06,1171343939,192431774,8.9995e-08,3.34015,37123514,3.27304,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.06593,2024-12-09T16:30:35.828Z,2026-06-11T20:32:02.228Z
64,ethereum-classic,etc,Ethereum Classic,7.25,1136194960,38142964,0.33705,4.87548,53877485,4.97797,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.64954,2021-05-06T18:34:22.133Z,2026-06-11T20:32:03.518Z
65,cosmos,atom,Cosmos Hub,1.99,1024434597,84422291,0.20784,11.64756,111901523,12.26274,513527406.194285,513527406.194285,,43.84,-95.44505,2021-09-20T00:00:00.000Z,2026-06-11T20:32:01.610Z
66,usdtb,usdtb,USDtb,0.999653,1015795322,16510107,0.00020377,0.02039,21862127,2.19956,1016170745.106182,1016170745.106182,,1.057,-5.42634,2025-09-20T13:20:33.315Z,2026-06-11T20:32:03.599Z
68,united-stables,u,United Stables,0.999503,999362301,5058720,-0.000300577396505242,-0.03006,-200463.61192929745,-0.02006,999858783.01,999858783.01,,1.008,-0.82025,2026-02-05T21:06:07.908Z,2026-06-11T20:32:07.940Z
67,dexe,dexe,DeXe,21.33,997481524,43493553,3.44,19.2176,161287651,19.28831,46750552.58384035,96504599.33609451,,32.38,-33.8422,2021-03-08T13:29:57.935Z,2026-06-11T20:32:12.469Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,981141044,0.0,0.00438092,0.36057,2514529,0.25694,804618527.96312,804618527.96312,,1.26,-3.30136,2026-01-27T21:00:08.465Z,2026-06-11T20:20:15.755Z
70,aave,aave,Aave,64.23,976076161,163108986,2.52,4.08848,39270122,4.19192,15179911.874935383,16000000.0,16000000.0,661.69,-90.25516,2021-05-18T21:19:59.514Z,2026-06-11T20:32:01.138Z
71,blockchain-capital,bcap,Blockchain Capital,106.96,974631393,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.18664,2026-05-26T04:00:05.176Z,2026-06-11T20:30:11.325Z
72,quant-network,qnt,Quant,65.79,957361196,14896965,1.17,1.81153,17980838,1.91412,14544176.164081175,14612493.0,14612493.0,427.42,-84.57178,2021-09-11T09:15:00.668Z,2026-06-11T20:32:05.062Z
73,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.11,915962730,0.0,0.001003,0.00903,-4522848.571365356,-0.49135,82439614.371415,82439614.371415,,11.11,0.0,2026-06-11T14:00:02.237Z,2026-06-11T20:25:14.574Z
74,kucoin-shares,kcs,KuCoin,6.78,914959439,2333628,0.258433,3.96169,36481434,4.1528,134655021.7355671,142155021.7355671,,28.83,-76.35137,2021-12-01T15:09:35.541Z,2026-06-11T20:32:00.739Z
75,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,865908094,0.0,0.000103,0.00931,80633,0.00931,782845097.991187,782845097.991187,,1.11,0.0,2026-06-11T11:40:11.000Z,2026-06-11T20:30:13.287Z
77,kaspa,kas,Kaspa,0.03067754,843549466,11272081,0.00017481,0.5731,4893535,0.5835,27495108539.94101,27502331584.14696,28704026601.0,0.207411,-85.17427,2024-08-01T00:40:47.164Z,2026-06-11T20:32:01.785Z
76,render-token,render,Render,1.62,841618795,55436462,0.093131,6.10023,50412979,6.37166,518743261.0140742,533503434.2940742,644245094.0,13.53,-87.94627,2024-03-17T16:30:24.636Z,2026-06-11T20:32:01.037Z
78,nexo,nexo,NEXO,0.80922,809190153,8719485,0.02028351,2.57099,20374068,2.58287,1000000000.0,1000000000.0,1000000000.0,4.07,-80.10731,2021-05-12T14:37:47.535Z,2026-06-11T20:32:09.731Z
79,stable-2,stable,​​Stable,0.03350454,787627390,14231789,-7.9174942633715e-05,-0.23575,1204085,0.15311,23506792181.0,100000000000.0,100000000000.0,0.04267238,-21.44544,2026-05-14T23:25:26.430Z,2026-06-11T20:32:05.004Z
80,polygon-ecosystem-token,pol,POL (ex-MATIC),0.073331,781635012,37047966,0.00057902,0.79588,7764834,1.00338,10659024544.96288,10659024544.96288,,1.29,-94.29472,2024-03-13T18:55:06.692Z,2026-06-11T20:32:05.562Z
81,algorand,algo,Algorand,0.086945,776548686,43145260,-0.001693574163817671,-1.91065,-13919529.641706109,-1.76092,8924670359.40261,8924695178.992414,10000000000.0,3.56,-97.5476,2019-06-20T14:51:19.480Z,2026-06-11T20:32:03.480Z
82,ethena,ena,Ethena,0.077278,723848318,178640209,0.00469777,6.4725,50107929,7.43728,9293750000.0,15000000000.0,15000000000.0,1.52,-94.85319,2024-04-11T13:15:15.057Z,2026-06-11T20:32:02.907Z
83,bianrensheng,币安人生,币安人生 (BinanceLife),0.68563,686261137,21059601,-0.021857902715662902,-3.08951,-22409146.071126223,-3.16214,1000000000.0,1000000000.0,1000000000.0,0.895319,-23.27154,2026-06-07T10:25:46.588Z,2026-06-11T20:32:05.010Z
84,gatechain-token,gt,Gate,6.42,684506778,1516729,0.122294,1.94077,15283309,2.28374,106483509.17747103,121304804.66747102,142622844.0,25.38,-74.62335,2025-01-26T00:00:00.000Z,2026-06-11T20:32:16.089Z
85,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.038,684446104,0.0,0.000137,0.01321,89606,0.01309,659660673.338319,659660673.338319,,1.038,0.0,2026-06-11T11:40:12.143Z,2026-06-11T20:30:18.143Z
86,venice-token,vvv,Venice Token,14.18,670459714,42879941,0.886147,6.66546,43089680,6.8683,46894729.37683999,80284917.14349595,,22.58,-36.7754,2025-01-28T00:06:36.780Z,2026-06-11T20:32:04.612Z
87,velvet,velvet,Velvet,1.64,669131958,87375698,0.867489,111.76283,361956167,117.83356,420769131.8262653,1000000000.0,1000000000.0,1.45,-0.97666,2026-06-11T20:15:46.793Z,2026-06-11T20:32:04.793Z
88,flare-networks,flr,Flare,0.00744831,636834718,6007295,0.00056747,8.24716,48669055,8.27472,85500689284.63628,105965750814.1691,,0.150073,-95.00769,2023-01-10T03:14:05.921Z,2026-06-11T20:32:20.029Z
89,just,jst,JUST,0.072962,623504158,33995483,-0.007068618890606906,-8.83235,-60625390.309648514,-8.86168,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-61.99691,2021-04-05T04:34:23.454Z,2026-06-11T20:32:00.937Z
90,xdce-crowd-sale,xdc,XDC Network,0.03072447,613265438,10305617,-0.000348873786305135,-1.12274,-6598166.564875603,-1.06445,19946688440.0,38065686425.1,,0.192754,-84.05584,2021-08-21T04:39:48.324Z,2026-06-11T20:32:02.426Z
91,filecoin,fil,Filecoin,0.761912,601494213,80028103,0.02531619,3.43692,21447718,3.69759,788954581.0,1957709650.0,,236.84,-99.67746,2021-04-01T13:29:41.564Z,2026-06-11T20:32:01.129Z
92,gho,gho,GHO,0.99883,598299207,1565182,-0.000212011354407515,-0.02122,-133929.26796412468,-0.02238,599000000.0,599000000.0,,1.03,-3.00206,2024-02-28T17:15:58.387Z,2026-06-11T20:32:02.179Z
93,usual-usd,usd0,Usual USD,0.998679,552834741,272545,-0.000118118173262682,-0.01183,-76193.3058911562,-0.01378,553578241.867945,553578241.867945,,1.33,-24.67349,2024-07-12T08:28:59.311Z,2026-06-11T20:32:02.974Z
94,midnight-3,night,Midnight,0.03316015,550703252,23488780,0.00284611,9.38874,46817621,9.29132,16607399400.63495,24000000000.0,24000000000.0,0.118529,-71.85229,2025-12-09T09:29:38.386Z,2026-06-11T20:32:05.441Z
95,ylds,ylds,YLDS,0.999677,547456875,12522316,-3.179359934657e-06,-0.00032,5065362,0.93389,547545174.83,547545174.83,,1.001,-0.12448,2026-02-13T15:00:58.249Z,2026-06-11T20:32:04.259Z
96,hash-2,hash,Provenance Blockchain,0.01005667,543632959,9430.27,-0.00100499372847355,-9.08537,-53865059.02499521,-9.0151,54053045977.0,94978475357.64638,100000000000.0,0.060147,-83.26163,2025-09-14T16:52:41.627Z,2026-06-11T20:32:04.120Z
97,injective-protocol,inj,Injective,5.29,530363493,121789577,0.226956,4.48109,23805733,4.69951,100000000.0,100000000.0,,52.62,-89.74067,2024-03-14T15:06:22.124Z,2026-06-11T20:32:01.171Z
98,aptos,apt,Aptos,0.646482,530355595,59593525,0.01473822,2.33294,13207948,2.554,820371233.3272324,1204046101.482095,2100000000.0,19.92,-96.73394,2023-01-26T14:25:17.390Z,2026-06-11T20:32:02.039Z
99,jupiter-exchange-solana,jup,Jupiter,0.158622,528353984,22300166,0.01029677,6.94201,36159523,7.34659,3320312968.08,6862435167.5141,10000000000.0,2.0,-92.03271,2024-01-31T15:02:47.304Z,2026-06-11T20:32:02.834Z
100,a7a5,a7a5,A7A5,0.0133924,525132151,2445.44,0.0005109,3.96612,19999291,3.95921,39214411569.48073,39214411569.48073,,0.229635,-94.16826,2025-08-14T23:03:39.275Z,2026-06-11T20:32:04.295Z
101,arbitrum,arb,Arbitrum,0.083144,520215241,79486350,0.00471076,6.00604,29850114,6.08732,6255821492.0,10000000000.0,10000000000.0,2.39,-96.50738,2024-01-12T12:29:59.231Z,2026-06-11T20:32:06.151Z
102,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,512281738,0.0,0.00414616,0.3572,5809152,1.14698,439766239.11691,439766239.11691,,1.19,-1.94831,2026-04-17T13:15:05.698Z,2026-06-11T20:25:06.352Z
103,pump-fun,pump,Pump.fun,0.00145774,509658638,45094581,6.462e-05,4.6384,22909932,4.70673,348899694172.5346,859361497843.7572,1000000000000.0,0.00881908,-83.47058,2025-09-14T16:42:40.248Z,2026-06-11T20:32:07.946Z
104,usx,usx,USX,0.99921,508165955,10052070,-0.000280256781411081,-0.02804,-43615.492632091045,-0.00858,508567846.39975,508567846.390772,,1.038,-3.75479,2026-01-28T23:06:53.718Z,2026-06-11T20:32:04.568Z
105,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.53,498959697,0.0,0.010627,0.0092,45898,0.0092,4318969.127455278,4318969.127455278,,115.53,0.0,2026-06-10T21:40:08.985Z,2026-06-11T20:30:10.470Z
106,true-usd,tusd,TrueUSD,0.998203,493628918,18939129,-0.000665065913488694,-0.06658,-353927.92587786913,-0.07165,494515083.0,494515083.0,,1.62,-38.33654,2018-08-26T20:41:09.375Z,2026-06-11T20:32:02.994Z
107,pancakeswap-token,cake,PancakeSwap,1.33,467775699,30002596,0.02979137,2.29272,46306489,10.98692,351859343.5517586,364241883.4500047,400000000.0,43.96,-96.96969,2021-04-30T10:08:22.934Z,2026-06-11T20:32:01.434Z
108,dash,dash,Dash,35.42,451647120,68119613,1.12,3.25146,15067745,3.45132,12729094.75160953,12729216.96304482,18920000.0,1493.59,-97.62078,2017-12-20T00:00:00.000Z,2026-06-11T20:32:01.700Z
109,kite-2,kite,Kite,0.192584,449270070,48872629,0.02075074,12.0761,48661070,12.14677,2332225913.0,10000000000.0,10000000000.0,0.319747,-39.75297,2026-03-06T10:30:09.941Z,2026-06-11T20:32:05.231Z
110,euro-coin,eurc,EURC,1.16,440805206,43717958,0.00357236,0.30956,5115850,1.1742,380801005.7620722,380801005.7620722,,1.35,-14.39051,2023-03-14T09:50:50.729Z,2026-06-11T20:32:02.164Z
111,fetch-ai,fet,Artificial Superintelligence Alliance,0.191879,434539020,87722585,0.00310425,1.64442,8275827,1.94148,2258881093.9307284,2714384546.672,2714384546.672,3.45,-94.41161,2024-03-28T17:21:18.050Z,2026-06-11T20:32:04.373Z
112,pudgy-penguins,pengu,Pudgy Penguins,0.00674966,424421902,94195733,0.00026398,4.07013,16729455,4.10345,62860396090.0,79457926145.66351,88888888888.0,0.068447,-90.07964,2024-12-17T13:05:22.873Z,2026-06-11T20:32:03.922Z
113,vechain,vet,VeChain,0.00490363,422506998,14327113,0.00020823,4.43471,18676735,4.6249,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.24788,2021-04-19T01:08:21.675Z,2026-06-11T20:32:00.875Z
114,siren-2,siren,Siren,0.579065,421584508,25039054,-0.15185894729182237,-20.77631,-113440378.17496634,-21.20282,725791222.9670154,725791222.9670154,1000000000.0,3.61,-83.8136,2026-03-22T17:26:33.134Z,2026-06-11T20:32:03.824Z
115,official-trump,trump,Official Trump,1.74,413852770,96436787,0.093065,5.65209,23627435,6.05482,237414040.342428,1000000000.0,1000000000.0,73.43,-97.62464,2025-01-19T11:50:34.806Z,2026-06-11T20:32:03.896Z
116,apxusd,apxusd,apxUSD,0.963447,405230280,7577655,-0.003074236814691544,-0.31807,1096289,0.27127,420611697.7753086,420611697.7753086,,1.11,-13.51077,2026-03-23T17:34:21.546Z,2026-06-11T20:32:21.133Z
117,hastra-prime,prime,PRIME,1.042,398725090,11332988,4.59e-05,0.00441,-1553529.4074594378,-0.38811,382819191.55123,382819191.55123,,1.5,-30.56277,2026-03-11T15:16:40.298Z,2026-06-11T20:32:05.215Z
