market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
47,htx-dao,htx,HTX DAO,1.86e-06,1666586841,12815760,9.475e-09,0.51332,8577560,0.51734,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-50.54221,2024-12-04T00:16:20.770Z,2026-07-21T19:46:12.922Z
48,ripple-usd,rlusd,Ripple USD,1.0,1583220772,100742881,-4.325550026496e-05,-0.00433,-57082201.338686466,-3.47998,1583234768.750429,1583234768.750429,,1.073,-6.78703,2024-12-26T10:45:52.337Z,2026-07-21T19:46:15.445Z
49,memecore,m,MemeCore,1.17,1558097497,15877315,-0.040719620638827614,-3.35056,-54528023.104744434,-3.38132,1326507221.010431,5393823993.517657,10000000000.0,4.82,-75.62028,2026-04-24T01:10:07.284Z,2026-07-21T19:45:58.824Z
50,usdd,usdd,USDD,0.999637,1530802458,13500704,0.00061444,0.0615,5464699,0.35826,1531319122.0,1531319122.0,,1.052,-4.9576,2023-10-23T22:45:25.398Z,2026-07-21T19:46:10.219Z
51,sky,sky,Sky,0.063144,1474945696,8803185,0.0008079,1.29605,19646565,1.35,23358458162.138977,23462665147.36596,23462665147.3,0.100535,-37.18329,2024-12-04T10:13:57.264Z,2026-07-21T19:46:14.672Z
52,aave,aave,Aave,95.23,1468347367,210412816,5.71,6.37433,88232581,6.39313,15416422.665581908,16000000.0,16000000.0,661.69,-85.60349,2021-05-18T21:19:59.514Z,2026-07-21T19:46:07.703Z
53,polkadot,dot,Polkadot,0.855118,1449015262,106662598,0.03200971,3.88888,54513297,3.90916,1694349834.607419,1694349834.607419,2100000000.0,54.98,-98.44387,2021-11-04T14:10:09.301Z,2026-07-21T19:46:07.725Z
54,falcon-finance,usdf,Falcon USD,0.996047,1419903477,416898,0.00055393,0.05564,819438,0.05774,1425509146.86329,1425509146.86329,,1.075,-7.30653,2025-05-08T21:25:42.071Z,2026-07-21T19:45:59.343Z
55,mantle,mnt,Mantle,0.429776,1419386920,21025905,0.00504526,1.18787,17134559,1.22193,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.94534,2025-10-09T01:04:46.659Z,2026-07-21T19:46:11.640Z
56,worldcoin-wld,wld,Worldcoin,0.379499,1347007099,98408332,0.00824448,2.22071,30098078,2.28551,3549440777.306924,10000000000.0,10000000000.0,11.74,-96.76797,2024-03-10T00:10:42.330Z,2026-07-21T19:46:11.839Z
57,morpho,morpho,Morpho,2.04,1333121840,14499187,0.04742376,2.38564,31258671,2.40107,655049310.7554377,1000000000.0,1000000000.0,4.17,-52.21831,2025-01-17T12:46:19.818Z,2026-07-21T19:46:11.394Z
58,bfusd,bfusd,BFUSD,0.998675,1318250824,343002,0.00027608,0.02765,364453,0.02765,1320000000.0,1320000000.0,,1.007,-0.81929,2025-10-10T21:40:40.468Z,2026-07-21T19:46:08.886Z
59,internet-computer,icp,Internet Computer,2.22,1230730598,35271587,0.051059,2.35757,28093789,2.33602,555123664.7239423,555123681.1685574,,700.65,-99.6835,2021-05-10T16:05:53.653Z,2026-07-21T19:46:08.330Z
60,pepe,pepe,Pepe,2.89e-06,1217123733,158790266,1.2898e-08,0.44783,6479863,0.53524,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.67796,2024-12-09T16:30:35.828Z,2026-07-21T19:46:11.282Z
61,bitget-token,bgb,Bitget Token,1.71,1194904343,9527320,0.051733,3.12621,35114638,3.02767,699992029.6481038,910920874.6481038,2000000000.0,8.45,-79.76469,2024-12-27T11:41:24.992Z,2026-07-21T19:46:11.555Z
62,ethereum-classic,etc,Ethereum Classic,7.01,1104842831,35351565,0.059759,0.85966,9076414,0.82832,157589001.8526297,157589517.5006297,210700000.0,167.09,-95.80744,2021-05-06T18:34:22.133Z,2026-07-21T19:46:15.015Z
63,united-stables,u,United Stables,0.999802,1045392827,17965318,0.00013412,0.01342,4576324,0.43969,1045509107.8,1045509107.8,,1.008,-0.7915,2026-02-05T21:06:07.908Z,2026-07-21T19:46:13.744Z
64,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,1038759109,0.0,-0.001508458122218004,-0.1252,5240465,0.50705,863235553.85246,863235553.85246,,1.26,-4.57449,2026-01-27T21:00:08.465Z,2026-07-21T19:45:11.136Z
65,pi-network,pi,Pi Network,0.093252,1020341504,19835098,-0.006193382517225496,-6.22793,-66703676.60296869,-6.13624,10941771822.22326,16833495111.11271,100000000000.0,2.99,-96.87849,2025-02-26T16:41:03.732Z,2026-07-21T19:46:06.339Z
66,usdgo,usdgo,USDGO,0.999996,1003658864,24473619,-7.6678110257244e-05,-0.00767,2923269,0.29211,1003662493.7,1003662493.7,,1.002,-0.23221,2026-03-11T08:04:22.992Z,2026-07-21T19:46:06.355Z
67,blockchain-capital,bcap,Blockchain Capital,106.2,967706188,0.0,0.01,0.00942,91121,0.00942,9112111.0,9112111.0,,107.16,-0.89586,2026-05-26T04:00:05.176Z,2026-07-21T19:40:09.047Z
68,quant-network,qnt,Quant,64.66,940409413,8341810,0.661264,1.03323,9588992,1.03017,14544176.164081175,14612493.0,14612493.0,427.42,-84.87883,2021-09-11T09:15:00.668Z,2026-07-21T19:46:12.861Z
69,stable-2,stable,​​Stable,0.03754432,930398945,19079186,0.00144997,4.01716,40117955,4.50621,24690791495.0,100000000000.0,100000000000.0,0.04267238,-12.0173,2026-05-14T23:25:26.430Z,2026-07-21T19:46:02.982Z
70,kucoin-shares,kcs,KuCoin,6.69,917832816,2430963,-0.006117976187103302,-0.09135,-909864.8433425426,-0.09903,137155021.2957717,142155021.2957717,,28.83,-76.81025,2021-12-01T15:09:35.541Z,2026-07-21T19:46:06.996Z
71,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870092950,0.0,0.000101,0.0091,79151,0.0091,783691015.920462,783691015.920462,,1.11,0.0,2026-07-21T11:45:13.270Z,2026-07-21T19:45:16.889Z
72,polygon-ecosystem-token,pol,POL (ex-MATIC),0.08027,857476086,28840811,-0.00010822488103282,-0.13464,-1104793.3125492334,-0.12868,10682181193.87445,10682181193.87445,,1.29,-93.76491,2024-03-13T18:55:06.692Z,2026-07-21T19:46:12.194Z
73,adi-token,adi,ADI,6.75,845757426,3756355,0.04456458,0.66479,5833530,0.69453,125331789.216296,999999999.0,999999999.0,8.03,-15.96402,2026-06-29T15:15:33.871Z,2026-07-21T19:46:02.727Z
74,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,837943636,0.0,-0.001437464168420055,-0.12484,8828502,1.06481,728634395.82979,728634395.82979,,1.19,-3.20457,2026-04-17T13:15:05.698Z,2026-07-21T19:45:19.649Z
75,ethena,ena,Ethena,0.086011,822297523,110723914,0.00359449,4.36138,34611348,4.39405,9560937500.0,15000000000.0,15000000000.0,1.52,-94.33568,2024-04-11T13:15:15.057Z,2026-07-21T19:46:13.286Z
76,just,jst,JUST,0.099975,818646158,33807620,-0.000676087065917638,-0.67172,-5502512.042337894,-0.66766,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-48.26677,2021-04-05T04:34:23.454Z,2026-07-21T19:46:07.229Z
77,pump-fun,pump,Pump.fun,0.00200496,800763378,91414991,-6.8697117735785e-05,-3.31284,-30650672.619535327,-3.68657,399563924703.8646,847815331845.0808,1000000000000.0,0.00881908,-77.26564,2025-09-14T16:42:40.248Z,2026-07-21T19:46:01.657Z
79,audiera,beat,Audiera,2.59,799562181,9656382,0.081946,3.26374,23057190,2.96935,309266666.0,1000000000.0,1000000000.0,10.99,-76.44142,2026-06-12T17:05:48.421Z,2026-07-21T19:46:11.042Z
78,render-token,render,Render,1.54,796465374,26072541,0.02992907,1.98801,15534429,1.98922,518772101.2826915,533532274.5626915,644245094.0,13.53,-88.65937,2024-03-17T16:30:24.636Z,2026-07-21T19:46:07.176Z
80,kaspa,kas,Kaspa,0.02861617,786826750,12649851,0.00043184,1.5322,12422649,1.60416,27495108539.94101,27589923261.03126,28704026601.0,0.207411,-86.20325,2024-08-01T00:40:47.164Z,2026-07-21T19:46:12.531Z
81,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.15,776477744,0.0,0.003196,0.02867,1501713,0.19378,69625621.701404,69464232.36052,,11.15,0.0,2026-07-21T13:20:18.037Z,2026-07-21T19:40:18.880Z
82,cosmos,atom,Cosmos Hub,1.49,773968694,22621202,-0.003792081482825171,-0.25445,-1695129.5312285423,-0.21854,520667303.412559,520674516.376155,,43.84,-96.6087,2021-09-20T00:00:00.000Z,2026-07-21T19:46:10.582Z
83,nexo,nexo,NEXO,0.762519,762715385,4836155,-0.004237409867967723,-0.55264,-4041206.90215683,-0.52705,1000000000.0,1000000000.0,1000000000.0,4.07,-81.24877,2021-05-12T14:37:47.535Z,2026-07-21T19:46:13.376Z
84,algorand,algo,Algorand,0.08427,756079778,20354500,0.00154473,1.86729,14166054,1.90939,8969018347.04063,8969018347.04063,10000000000.0,3.56,-97.63285,2019-06-20T14:51:19.480Z,2026-07-21T19:46:15.056Z
85,gatechain-token,gt,Gate,6.75,719673229,4039734,0.02740542,0.40744,2911744,0.40624,106565147.72099912,118816425.82319333,142622844.0,25.38,-73.3923,2025-01-26T00:00:00.000Z,2026-07-21T19:46:04.941Z
86,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.042,684263292,0.0,0.000221,0.02122,-3506913.336274743,-0.5099,656900747.888118,656900747.548183,,1.042,0.0,2026-07-21T11:40:09.362Z,2026-07-21T19:45:12.650Z
88,beldex,bdx,Beldex,0.083134,654601699,13002454,0.00086974,1.05725,7220642,1.11536,7869583744.106281,9938523837.79542,,0.450785,-81.56488,2018-12-17T00:00:00.000Z,2026-07-21T19:46:15.492Z
87,jupiter-exchange-solana,jup,Jupiter,0.197128,654580748,29242771,0.00175703,0.89933,6110132,0.94224,3320312968.08,6862431402.602026,10000000000.0,2.0,-90.14068,2024-01-31T15:02:47.304Z,2026-07-21T19:46:13.159Z
89,gho,gho,GHO,0.998885,648277086,11607202,0.00027643,0.02768,180344,0.02783,649000000.0,649000000.0,,1.03,-3.01204,2024-02-28T17:15:58.387Z,2026-07-21T19:46:11.614Z
90,filecoin,fil,Filecoin,0.772529,618619658,64830514,0.04231115,5.79432,33951211,5.80692,801286337.0,1957364127.0,,236.84,-99.67438,2021-04-01T13:29:41.564Z,2026-07-21T19:46:08.143Z
91,bianrensheng,币安人生,币安人生 (BinanceLife),0.609881,610091132,43957714,-0.028268695457023596,-4.42979,-27397767.998888135,-4.29776,1000000000.0,1000000000.0,1000000000.0,0.895319,-31.88121,2026-06-07T10:25:46.588Z,2026-07-21T19:46:03.485Z
92,flare-networks,flr,Flare,0.00692492,600188893,6875809,0.00046073,7.12734,38753767,6.90263,86887923333.19643,106210129286.4455,,0.150073,-95.64551,2023-01-10T03:14:05.921Z,2026-07-21T19:46:10.948Z
93,venice-token,vvv,Venice Token,12.59,596798763,38122195,1.17,10.21704,55621946,10.27796,47416039.03669019,80633624.20306371,,22.58,-44.27085,2025-01-28T00:06:36.780Z,2026-07-21T19:46:11.451Z
94,arbitrum,arb,Arbitrum,0.089088,589436190,46564692,-0.000232988420714592,-0.26085,-1296051.1091508865,-0.2194,6614056381.0,10000000000.0,10000000000.0,2.39,-96.27296,2024-01-12T12:29:59.231Z,2026-07-21T19:46:09.034Z
95,lighter,lit,Lighter,2.33,584077129,34500800,0.137357,6.25757,35643826,6.49921,250000000.0,1000000000.0,1000000000.0,7.86,-70.32481,2025-12-30T09:05:21.222Z,2026-07-21T19:46:12.172Z
96,xdce-crowd-sale,xdc,XDC Network,0.02912276,581379348,14628743,0.00099759,3.54697,20375439,3.63196,19946688440.0,38065686425.1,,0.192754,-84.87439,2021-08-21T04:39:48.324Z,2026-07-21T19:46:11.086Z
97,ylds,ylds,YLDS,0.999907,563716157,4516879,8.669e-05,0.00867,6039375,1.08295,563768568.78,563768568.78,,1.001,-0.11767,2026-02-13T15:00:58.249Z,2026-07-21T19:46:00.972Z
98,usual-usd,usd0,Usual USD,0.999255,552763801,1204509,0.0002757,0.0276,203445,0.03682,553175906.3585807,553175906.3585807,,1.33,-24.62434,2024-07-12T08:28:59.311Z,2026-07-21T19:46:13.801Z
99,injective-protocol,inj,Injective,5.32,532302038,66736445,-0.07642930721309593,-1.41533,-7909825.559221804,-1.46421,100000000.0,100000000.0,,52.62,-89.88881,2024-03-14T15:06:22.124Z,2026-07-21T19:46:13.590Z
100,usx,usx,USX,0.999809,522887516,1192219,-0.000117721909959623,-0.01177,-63314.84898138046,-0.01211,522988257.03513,522988257.03513,,1.17,-14.85646,2026-07-14T11:50:40.475Z,2026-07-21T19:46:02.079Z
101,hash-2,hash,Provenance Blockchain,0.00928627,516007352,20230,0.00147708,18.91459,82370652,18.99531,55566699656.0,94978475357.64638,100000000000.0,0.060147,-84.5607,2025-09-14T16:52:41.627Z,2026-07-21T19:46:00.442Z
102,aptos,apt,Aptos,0.61063,515889538,46223831,0.01542727,2.59194,12990479,2.58312,844934125.4380796,1205993868.847076,2100000000.0,19.92,-96.92377,2023-01-26T14:25:17.390Z,2026-07-21T19:46:10.608Z
103,true-usd,tusd,TrueUSD,0.996831,492960455,25837450,0.0009263,0.09301,458415,0.09308,494515083.0,494515083.0,,1.62,-38.41809,2018-08-26T20:41:09.375Z,2026-07-21T19:46:12.726Z
104,a7a5,a7a5,A7A5,0.01225148,480541457,3646.75,2.849e-05,0.23309,1131947,0.23611,39222613603.21074,39222613603.21074,,0.229635,-94.6648,2025-08-14T23:03:39.275Z,2026-07-21T19:46:00.983Z
105,pancakeswap-token,cake,PancakeSwap,1.4,451961736,16772448,0.00092744,0.06623,375293,0.08311,322552892.4488015,334876829.5388313,400000000.0,43.96,-96.81694,2021-04-30T10:08:22.934Z,2026-07-21T19:46:07.563Z
106,dash,dash,Dash,34.87,445434269,45987734,0.731431,2.14238,9529974,2.18625,12771112.06025173,12771600.59236757,18920000.0,1493.59,-97.66481,2017-12-20T00:00:00.000Z,2026-07-21T19:46:11.120Z
107,aerodrome-finance,aero,Aerodrome Finance,0.455543,442130404,74826880,0.02027983,4.65921,20475001,4.85586,969442855.8326328,1940444000.427642,,2.32,-80.31842,2024-12-07T14:00:38.622Z,2026-07-21T19:46:15.991Z
108,ether-fi,ethfi,Ether.fi,0.453314,440914565,24129772,0.00129493,0.28648,1308391,0.29763,972073857.0,998535999.0,1000000000.0,8.53,-94.68049,2024-03-27T23:14:46.721Z,2026-07-21T19:46:13.932Z
109,euro-coin,eurc,EURC,1.14,435920694,41691320,-0.001175540376193718,-0.103,7626527,1.78068,382336088.9883441,383636088.9883441,,1.35,-15.56854,2023-03-14T09:50:50.729Z,2026-07-21T19:46:10.422Z
110,virtual-protocol,virtual,Virtuals Protocol,0.654946,430611922,82114770,0.00995759,1.54384,6794175,1.60309,657502393.93077,1000000000.0,1000000000.0,5.07,-87.0695,2025-01-02T06:15:38.599Z,2026-07-21T19:46:12.945Z
111,vechain,vet,VeChain,0.00493222,424102565,10604189,0.00022759,4.83748,19574605,4.83888,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.24516,2021-04-19T01:08:21.675Z,2026-07-21T19:46:07.219Z
112,hastra-prime,prime,Hastra PRIME,1.049,421602014,5165963,2.979e-05,0.00284,4612047,1.10603,401859537.902294,401859536.930682,,1.5,-30.05801,2026-03-11T15:16:40.298Z,2026-07-21T19:46:04.138Z
113,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.96,405551591,0.0,0.03256,0.02809,118876,0.02932,3497452.043667295,3497452.043667295,,115.96,0.0,2026-07-20T21:20:13.220Z,2026-07-21T19:45:25.136Z
114,pudgy-penguins,pengu,Pudgy Penguins,0.00638988,401670285,48263850,8.756e-05,1.38929,6182366,1.56323,62860396090.0,79474295032.11049,88888888888.0,0.068447,-90.66443,2024-12-17T13:05:22.873Z,2026-07-21T19:45:58.796Z
115,official-trump,trump,Official Trump,1.6,379621500,48118422,-0.002240643230879025,-0.13993,-530115.0884865522,-0.13945,237414040.342428,1000000000.0,1000000000.0,73.43,-97.82245,2025-01-19T11:50:34.806Z,2026-07-21T19:45:58.959Z
117,midnight-3,night,Midnight,0.02227242,371856234,113414885,0.00330418,17.41952,56284952,17.83589,16607399400.63495,24000000000.0,24000000000.0,0.118529,-81.20931,2025-12-09T09:29:38.386Z,2026-07-21T19:46:04.277Z
116,pyth-network,pyth,Pyth Network,0.0472155,371845407,19086326,-0.00043740784683495,-0.9179,-3436530.6518532634,-0.91572,7874981680.502615,10000000000.0,10000000000.0,1.2,-96.05281,2024-03-16T07:01:15.357Z,2026-07-21T19:46:12.168Z
