market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
20,canton-network,cc,Canton,0.150537,5780153940,5129667,-0.002004178365269976,-1.31386,-74879928.43499851,-1.2789,38395749335.63569,38395749335.63569,,0.194152,-22.35986,2026-02-03T08:02:08.411Z,2026-04-26T16:59:05.883Z
21,stellar,xlm,Stellar,0.170161,5664067967,85677022,-0.000947077692857456,-0.5535,-31437518.65229702,-0.55197,33283662705.37018,50001786868.73495,,0.875563,-80.52248,2018-01-03T00:00:00.000Z,2026-04-26T16:59:01.082Z
22,memecore,m,MemeCore,4.36,5650791745,12696542,0.04181735,0.96739,75542696,1.35497,1294601922.573351,5361918695.089467,10000000000.0,4.82,-9.17722,2026-04-24T01:10:07.284Z,2026-04-26T16:59:09.959Z
23,dai,dai,Dai,0.999749,4416515610,15974077,-3.9122639508227e-05,-0.00391,2549996,0.05777,4417610394.336387,4417610394.336387,,1.22,-17.97928,2020-03-13T03:02:50.373Z,2026-04-26T16:59:06.448Z
24,usd1-wlfi,usd1,USD1,0.99997,4387719193,457260644,9.942e-05,0.00994,8109430,0.18516,4388060257.907721,4388060257.907721,,1.025,-2.42272,2025-05-12T12:36:39.412Z,2026-04-26T16:59:05.058Z
25,litecoin,ltc,Litecoin,55.87,4307814128,215229819,-0.5680298208988575,-1.00639,-43873545.057702065,-1.0082,77098558.23347135,77102045.73347135,84000000.0,410.26,-86.35975,2021-05-10T03:13:07.904Z,2026-04-26T16:59:02.515Z
26,avalanche-2,avax,Avalanche,9.44,4077702565,116090491,0.107873,1.15567,45377848,1.12535,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.47191,2021-11-21T14:18:56.538Z,2026-04-26T16:59:01.642Z
27,hedera-hashgraph,hbar,Hedera,0.092969,4027629112,54925083,0.00224524,2.4748,97776706,2.48805,43323141655.34115,50000000000.0,50000000000.0,0.569229,-83.65837,2021-09-15T10:40:28.318Z,2026-04-26T16:59:03.424Z
28,ethena-usde,usde,Ethena USDe,0.999342,3772334168,155899467,4.485e-05,0.00449,-59026541.763887405,-1.54062,3775000072.975085,3775000072.975085,,1.034,-3.35003,2025-12-09T17:10:12.652Z,2026-04-26T16:59:03.385Z
29,sui,sui,Sui,0.943271,3730456528,190973655,0.00570518,0.60851,22912961,0.61801,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.35745,2025-01-04T22:56:18.063Z,2026-04-26T16:59:02.706Z
30,shiba-inu,shib,Shiba Inu,6.19e-06,3643474482,66988523,2.8271e-08,0.45907,14320459,0.39459,589243414848878.1,589500002149655.1,,8.616e-05,-92.81959,2021-10-28T03:54:55.568Z,2026-04-26T16:59:01.615Z
31,rain,rain,Rain,0.00746681,3571233305,13768245,-5.6675830618583e-05,-0.75332,-28169512.850125313,-0.78262,478378185997.53,1149896962954.054,1150000000000.0,0.01090099,-31.63815,2026-02-09T16:50:09.904Z,2026-04-26T16:59:05.516Z
32,paypal-usd,pyusd,PayPal USD,0.999858,3453355415,30532931,-0.000128383681456512,-0.01284,-613068.489420414,-0.01775,3454023698.866153,3454023698.86701,,1.081,-7.49783,2026-04-02T07:35:31.426Z,2026-04-26T16:59:02.743Z
33,the-open-network,ton,Toncoin,1.31,3259364383,133660772,-0.010318969718640103,-0.7831,-25685396.03321314,-0.78189,2493302640.396538,5169321718.76977,,8.25,-84.20555,2024-06-15T00:36:51.509Z,2026-04-26T16:59:15.621Z
34,crypto-com-chain,cro,Cronos,0.070349,3063731389,8529729,0.00030385,0.4338,12798599,0.4195,43550338959.48927,98583687595.87735,100000000000.0,0.891544,-92.10167,2021-11-24T00:00:00.000Z,2026-04-26T16:59:06.128Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2917993319,112187,,,,,2601004057.425617,2601004057.425617,,1.12,-0.13354,2026-04-23T14:15:44.909Z,2026-04-25T00:20:07.922Z
36,tether-gold,xaut,Tether Gold,4701.47,2632452828,138582864,7.82,0.16656,4504261,0.1714,559898.736688,707747.089,,5504.62,-14.59238,2026-01-29T00:00:00.000Z,2026-04-26T16:59:02.797Z
37,global-dollar,usdg,Global Dollar,0.999806,2396585429,8760005,3.167e-05,0.00317,-70610.7305226326,-0.00295,2397062295.393902,2397062295.393902,,1.65,-39.57265,2025-01-30T00:11:05.728Z,2026-04-26T16:59:10.633Z
38,bittensor,tao,Bittensor,248.14,2382954483,108359846,0.00844428,0.0034,-536427.1457233429,-0.02251,9597491.0,21000000.0,21000000.0,757.6,-67.20261,2024-03-07T18:45:36.466Z,2026-04-26T16:59:02.984Z
39,world-liberty-financial,wlfi,World Liberty Financial,0.074939,2381293131,32541304,-5.0157566891307e-05,-0.06689,-1712672.379319191,-0.07187,31765872755.0,100000000000.0,100000000000.0,0.331336,-77.38279,2025-09-01T12:20:09.597Z,2026-04-26T16:59:04.439Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2263582930,0.0,0.0,0.0,0.0,0.0,2263582930.210448,2263582930.210448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-26T16:50:09.182Z
41,pax-gold,paxg,PAX Gold,4700.73,2263570742,37841865,4.67,0.09937,2173988,0.09613,481565.416,481565.416,,5619.09,-16.34541,2026-01-29T06:30:56.612Z,2026-04-26T16:59:06.532Z
42,mantle,mnt,Mantle,0.65571,2149613985,33873261,-0.00010434378180213,-0.01591,-370143.41743564606,-0.01722,3277944055.53684,6219316794.889999,6219316794.89,2.86,-77.02579,2025-10-09T01:04:46.659Z,2026-04-26T16:59:04.881Z
43,polkadot,dot,Polkadot,1.26,2121517227,102846391,0.01070889,0.85659,19440100,0.9248,1681019134.000006,1681019134.000006,2100000000.0,54.98,-97.70174,2021-11-04T14:10:09.301Z,2026-04-26T16:59:13.033Z
44,uniswap,uni,Uniswap,3.27,2074674906,96395505,0.0307945,0.94982,18441430,0.89685,633561603.6037512,896328420.0329479,1000000000.0,44.92,-92.70234,2021-05-03T05:25:04.822Z,2026-04-26T16:59:01.574Z
45,sky,sky,Sky,0.088044,2043815307,18561273,0.00440758,5.26992,103670095,5.34342,23198816597.636223,23462665147.36596,23462665147.3,0.100535,-12.09706,2024-12-04T10:13:57.264Z,2026-04-26T16:59:05.389Z
46,pi-network,pi,Pi Network,0.183806,1890614370,28093755,0.01368908,8.04685,139733081,7.98073,10292175019.63166,15834115414.81794,100000000000.0,2.99,-93.88627,2025-02-26T16:41:03.732Z,2026-04-26T16:59:04.432Z
47,near,near,NEAR Protocol,1.39,1799024107,101644701,-0.007935056005573315,-0.56758,-10457003.068701029,-0.5779,1293896311.0,1293896308.0,,20.44,-93.19379,2022-01-16T22:09:45.873Z,2026-04-26T16:59:05.457Z
48,falcon-finance,usdf,Falcon USD,0.997072,1784195854,183574,-0.000363176835004086,-0.03641,-1017986.1708242893,-0.05702,1789821557.19841,1789821557.19841,,1.075,-7.17312,2025-05-08T21:25:42.071Z,2026-04-26T16:59:04.489Z
49,okb,okb,OKB,84.5,1774516683,11040507,-0.06532917140388861,-0.07726,-1308306.1897461414,-0.07367,21000000.0,21000000.0,21000000.0,228.74,-63.04549,2025-10-05T00:00:00.000Z,2026-04-26T16:59:07.603Z
50,htx-dao,htx,HTX DAO,1.82e-06,1644716074,14615178,4.46e-09,0.24611,2020200,0.12298,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.5886,2024-12-04T00:16:20.770Z,2026-04-26T16:59:03.193Z
51,pepe,pepe,Pepe,3.9e-06,1642240012,198308956,8.2617e-08,2.16474,36605707,2.27983,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.08855,2024-12-09T16:30:35.828Z,2026-04-26T16:59:02.751Z
52,aster-2,aster,Aster,0.659365,1620659489,144947704,0.0166025,2.58299,38517985,2.43455,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.62611,2025-09-24T11:18:14.634Z,2026-04-26T16:59:05.658Z
53,ripple-usd,rlusd,Ripple USD,0.999824,1603174027,26367767,-0.000264117412588027,-0.02641,-247281.89819025993,-0.01542,1603386916.407314,1603386916.407314,,1.073,-6.79542,2024-12-26T10:45:52.337Z,2026-04-26T16:59:03.754Z
54,aave,aave,Aave,95.78,1454348192,194804739,1.23,1.30619,19880929,1.38595,15176014.245062985,16000000.0,16000000.0,661.69,-85.47492,2021-05-18T21:19:59.514Z,2026-04-26T16:59:01.627Z
55,usdd,usdd,USDD,1.001,1445316368,1763857,0.00022406,0.0224,25490228,1.79531,1444101793.0,1444019657.0,,1.052,-4.84083,2023-10-23T22:45:25.398Z,2026-04-26T16:59:02.172Z
56,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1418610492,0.0,,,,,1288304893.728859,1288304893.728859,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
57,bitget-token,bgb,Bitget Token,1.97,1378994790,16826159,0.01702063,0.87156,11595606,0.848,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.68961,2024-12-27T11:41:24.992Z,2026-04-26T16:59:12.952Z
58,internet-computer,icp,Internet Computer,2.44,1348723063,27318078,0.01539905,0.63437,8007419,0.59725,551930518.0452077,551930518.0452077,,700.65,-99.65104,2021-05-10T16:05:53.653Z,2026-04-26T16:59:03.882Z
59,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1335646524,665190,-0.001768416510321114,-0.15662,8109557,0.61087,1176350493.010841,1891365782.362141,,1.26,-10.25301,2024-03-27T05:24:08.110Z,2026-04-26T16:59:06.063Z
60,ethereum-classic,etc,Ethereum Classic,8.46,1323854100,28573253,0.01290139,0.15271,2281120,0.17261,156458044.8264314,156459023.750551,210700000.0,167.09,-94.92799,2021-05-06T18:34:22.133Z,2026-04-26T16:59:03.916Z
61,bfusd,bfusd,BFUSD,0.999796,1319600232,836002,0.00019928,0.01994,133058,0.01008,1320000000.0,1320000000.0,,1.007,-0.72765,2025-10-10T21:40:40.468Z,2026-04-26T16:59:14.447Z
62,ondo-finance,ondo,Ondo,0.268775,1308763831,55851918,0.00946156,3.64869,45742613,3.62168,4869330647.0,10000000000.0,10000000000.0,2.14,-87.44132,2024-12-16T00:36:00.777Z,2026-04-26T16:59:02.391Z
63,kucoin-shares,kcs,KuCoin,8.51,1145718916,5104544,0.053352,0.631,7144560,0.6275,134655021.7355671,142155021.7355671,,28.83,-70.48013,2021-12-01T15:09:35.541Z,2026-04-26T16:59:08.589Z
64,morpho,morpho,Morpho,1.94,1136858368,11302221,0.107427,5.875,64099317,5.97518,586694645.5351897,1000000000.0,1000000000.0,4.17,-53.42398,2025-01-17T12:46:19.818Z,2026-04-26T16:59:02.673Z
65,gatechain-token,gt,Gate,7.34,1133103428,1320225,0.02150157,0.29398,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-71.10727,2025-01-26T00:00:00.000Z,2026-04-26T16:59:06.158Z
66,algorand,algo,Algorand,0.119315,1061964294,58833224,0.00451557,3.93343,40548216,3.9698,8905720628.54252,8905927268.372784,10000000000.0,3.56,-96.65948,2019-06-20T14:51:19.480Z,2026-04-26T16:59:10.149Z
67,pump-fun,pump,Pump.fun,0.00175349,1034891019,29197644,1.435e-05,0.82506,8817498,0.85934,590000000000.0,999989152618.5929,1000000000000.0,0.00881908,-80.11708,2025-09-14T16:42:40.248Z,2026-04-26T16:59:05.188Z
68,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1032785695,0.0,-0.001155392278684442,-0.09381,-969798.4368938208,-0.09381,839367247.63094,839367247.63094,,1.26,-2.42532,2026-01-27T21:00:08.465Z,2026-04-26T16:45:21.687Z
69,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,1030305241,0.0,0.0,0.0,10365622,1.0163,93139559.2497,93139559.2497,,11.06,0.0,2026-04-24T13:15:06.184Z,2026-04-26T16:55:32.584Z
70,united-stables,u,United Stables,1.0,1028165927,12791188,0.00025411,0.02541,533007,0.05187,1027858682.01,1027858682.01,,1.008,-0.79366,2026-02-05T21:06:07.908Z,2026-04-26T16:59:06.104Z
71,quant-network,qnt,Quant,70.58,1026081258,7407140,0.16734,0.23766,2018270,0.19708,14544176.164081175,14612493.0,14612493.0,427.42,-83.50047,2021-09-11T09:15:00.668Z,2026-04-26T16:59:03.221Z
72,cosmos,atom,Cosmos Hub,2.02,1021658473,35997941,-0.004323786577220989,-0.21345,-1285232.3233869076,-0.12564,505425802.649003,505425802.649003,,43.84,-95.38365,2021-09-20T00:00:00.000Z,2026-04-26T16:59:02.311Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.091864,976911916,29148262,8.021e-05,0.08739,1036749,0.10624,10632456105.47856,10632456105.47856,,1.29,-92.86129,2024-03-13T18:55:06.692Z,2026-04-26T16:59:03.155Z
74,ethena,ena,Ethena,0.109258,957386116,68680570,0.00159485,1.48132,14058323,1.49029,8759375000.0,15000000000.0,15000000000.0,1.52,-92.7932,2024-04-11T13:15:15.057Z,2026-04-26T16:59:03.619Z
75,render-token,render,Render,1.81,938626161,41631095,0.02863467,1.60743,12911905,1.3948,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.61574,2024-03-17T16:30:24.636Z,2026-04-26T16:59:04.913Z
76,kaspa,kas,Kaspa,0.03368306,922361421,12082821,0.00022456,0.67115,6652485,0.72648,27376784273.87169,27392194395.01507,28704026601.0,0.207411,-83.74075,2024-08-01T00:40:47.164Z,2026-04-26T16:59:03.412Z
77,nexo,nexo,NEXO,0.906004,906000018,5421536,0.00594305,0.66029,5939216,0.65987,1000000000.0,1000000000.0,1000000000.0,4.07,-77.69989,2021-05-12T14:37:47.535Z,2026-04-26T16:59:07.153Z
78,worldcoin-wld,wld,Worldcoin,0.259434,854655453,47007822,0.00181239,0.70351,6198093,0.73051,3293490414.374154,10000000000.0,10000000000.0,11.74,-97.78613,2024-03-10T00:10:42.330Z,2026-04-26T16:59:03.056Z
79,arbitrum,arb,Arbitrum,0.130018,800431279,55587076,0.00132583,1.03024,9132238,1.15408,6150718438.0,10000000000.0,10000000000.0,2.39,-94.5485,2024-01-12T12:29:59.231Z,2026-04-26T16:59:02.230Z
80,aptos,apt,Aptos,0.98679,796564495,50977562,0.02532325,2.63381,20485866,2.63966,806788553.6245666,1201773081.445121,2100000000.0,19.92,-95.03386,2023-01-26T14:25:17.390Z,2026-04-26T16:59:12.267Z
81,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,83.06,-0.36118,2026-04-07T13:40:12.294Z,2026-04-26T16:55:05.015Z
82,stable-2,stable,​​Stable,0.03344056,740459185,16785401,-0.000348659268682154,-1.03187,-6242030.45199132,-0.83595,22139409465.0,100000000000.0,100000000000.0,0.04197213,-20.37462,2026-04-24T01:55:26.227Z,2026-04-26T16:59:05.505Z
83,filecoin,fil,Filecoin,0.943174,729812890,54056269,0.00596309,0.63626,4370445,0.60245,773635464.0,1957866657.0,,236.84,-99.60115,2021-04-01T13:29:41.564Z,2026-04-26T16:59:06.168Z
84,just,jst,JUST,0.080676,688943013,23423819,0.00079795,0.99896,5914628,0.86594,8543770511.312736,8543770511.312736,9900000000.0,0.193254,-58.22257,2021-04-05T04:34:23.454Z,2026-04-26T16:59:11.428Z
85,flare-networks,flr,Flare,0.00788331,676850685,6537699,2.576e-05,0.32789,2586234,0.38356,85820199560.01987,105628095605.0687,,0.150073,-94.733,2023-01-10T03:14:05.921Z,2026-04-26T16:59:06.062Z
86,dexe,dexe,DeXe,13.97,653891434,17345170,0.428617,3.16411,20824987,3.28954,46750946.82541338,96504599.33609451,,32.38,-56.93205,2021-03-08T13:29:57.935Z,2026-04-26T16:59:01.306Z
87,jupiter-exchange-solana,jup,Jupiter,0.180971,643369717,26740285,0.00958608,5.59332,34571703,5.67868,3550835739.32,6863982208.771086,10000000000.0,2.0,-90.94067,2024-01-31T15:02:47.304Z,2026-04-26T16:59:09.405Z
88,vechain,vet,VeChain,0.00737664,633950581,11360980,5.712e-05,0.78036,4530374,0.71977,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.3722,2021-04-19T01:08:21.675Z,2026-04-26T16:59:12.743Z
89,beldex,bdx,Beldex,0.079745,616968912,13260480,-0.00037425406505108,-0.46712,-2971823.2839739323,-0.47937,7737761529.373493,9937381392.180422,,0.450785,-82.30919,2018-12-17T00:00:00.000Z,2026-04-26T16:59:03.991Z
90,official-trump,trump,Official Trump,2.65,616383347,300491358,0.10151,3.98135,23711507,4.00078,232498807.465716,1000000000.0,1000000000.0,73.43,-96.38902,2025-01-19T11:50:34.806Z,2026-04-26T16:59:05.973Z
91,ousg,ousg,OUSG,115.03,599091607,0.0,0.0,0.0,0.0,0.0,5208235.325655357,5208235.325655357,,115.03,0.0,2026-04-24T20:40:05.311Z,2026-04-26T16:55:29.990Z
92,xdce-crowd-sale,xdc,XDC Network,0.02969169,592235441,13750582,-0.000235978650552349,-0.7885,-4692088.242133498,-0.78604,19945671664.32,38064686381.7,,0.192754,-84.60709,2021-08-21T04:39:48.324Z,2026-04-26T16:59:02.547Z
93,midnight-3,night,Midnight,0.03557241,590763705,15509743,-0.000449131735972989,-1.24684,-7571702.07008183,-1.26546,16607399400.63495,24000000000.0,24000000000.0,0.118529,-69.93082,2025-12-09T09:29:38.386Z,2026-04-26T16:59:05.997Z
94,usdtb,usdtb,USDtb,1.0,589124870,1009333,5.473e-05,0.00547,33817,0.00574,589021741.2061826,589021741.2061826,,1.057,-5.37293,2025-09-20T13:20:33.315Z,2026-04-26T16:59:04.098Z
95,gho,gho,GHO,0.999051,583514717,2688291,-0.000222172170044721,-0.02223,-74365.58952653408,-0.01274,584000000.0,584000000.0,,1.03,-2.97746,2024-02-28T17:15:58.387Z,2026-04-26T16:59:02.643Z
96,hash-2,hash,Provenance Blockchain,0.01009986,578673068,11955.42,-0.000374957328311613,-3.57961,-21087345.584585667,-3.51596,57295177144.0,100000000000.0,100000000000.0,0.060147,-83.20441,2025-09-14T16:52:41.627Z,2026-04-26T16:59:04.715Z
97,usual-usd,usd0,Usual USD,0.99794,556539049,595.73,-0.000239917163527337,-0.02404,-129897.98027801514,-0.02333,557683986.8184819,557683986.8184819,,1.33,-24.70793,2024-07-12T08:28:59.311Z,2026-04-26T16:59:03.397Z
98,bonk,bonk,Bonk,6.28e-06,552913471,30402969,9.3572e-08,1.51188,8181641,1.50196,87994738497183.72,87994738497197.33,87995282867000.55,5.825e-05,-89.1999,2024-11-20T04:01:06.465Z,2026-04-26T16:59:02.626Z
99,pudgy-penguins,pengu,Pudgy Penguins,0.00867798,545940565,155487743,0.00026077,3.09802,17174792,3.24809,62860396090.0,79703187471.79648,88888888888.0,0.068447,-87.28085,2024-12-17T13:05:22.873Z,2026-04-26T16:59:04.306Z
100,ylds,ylds,YLDS,0.999998,539150864,7302.79,0.00018228,0.01823,98276,0.01823,539152194.14,539152194.14,,1.001,-0.10851,2026-02-13T15:00:58.249Z,2026-04-26T16:59:05.020Z
101,chiliz,chz,Chiliz,0.050232,518664865,49334768,0.00123679,2.52428,13058741,2.58279,10325306053.0,10325306053.0,,0.878633,-94.27927,2021-03-13T08:04:21.200Z,2026-04-26T16:59:13.230Z
102,pancakeswap-token,cake,PancakeSwap,1.52,498757178,14811413,0.02522429,1.68469,8301501,1.69261,327634549.2051505,340105438.4678455,400000000.0,43.96,-96.54096,2021-04-30T10:08:22.934Z,2026-04-26T16:59:01.557Z
103,true-usd,tusd,TrueUSD,1.0,494575324,6161717,-0.000233580100930997,-0.02335,-146199.19014781713,-0.02955,494515083.0,494515083.0,,1.62,-38.19922,2018-08-26T20:41:09.375Z,2026-04-26T16:59:10.429Z
105,a7a5,a7a5,A7A5,0.01243284,487424325,1751.98,-2.528098682793e-06,-0.02033,-102246.53781402111,-0.02097,39204572820.62073,39204572820.62073,,0.229635,-94.58555,2025-08-14T23:03:39.275Z,2026-04-26T16:59:13.351Z
104,siren-2,siren,Siren,0.670323,486552518,18240053,-0.040555664430455884,-5.70501,-30069697.840278745,-5.82044,727274305.0312982,727274305.0312982,1000000000.0,3.61,-81.37221,2026-03-22T17:26:33.134Z,2026-04-26T16:59:06.376Z
106,fetch-ai,fet,Artificial Superintelligence Alliance,0.209619,473530779,36055809,0.00110111,0.52807,2161224,0.4585,2258810659.9203973,2714384546.672,2714384546.672,3.45,-93.92559,2024-03-28T17:21:18.050Z,2026-04-26T16:59:05.031Z
107,virtual-protocol,virtual,Virtuals Protocol,0.710477,466433401,45682886,0.01427305,2.05013,9465184,2.0713,656322620.3333926,1000000000.0,1000000000.0,5.07,-85.93862,2025-01-02T06:15:38.599Z,2026-04-26T16:59:03.388Z
108,dash,dash,Dash,36.7,465579933,56149746,0.591106,1.637,7528800,1.64366,12676650.36722462,12679240.74600137,18920000.0,1493.59,-97.53814,2017-12-20T00:00:00.000Z,2026-04-26T16:59:06.086Z
109,euro-coin,eurc,EURC,1.17,447773721,6572647,0.00026291,0.02245,222868,0.0498,382184939.0179291,382184939.0179291,,1.35,-13.37777,2023-03-14T09:50:50.729Z,2026-04-26T16:59:02.565Z
110,aerodrome-finance,aero,Aerodrome Finance,0.475981,440579830,42275447,0.050624,11.90154,46648789,11.84187,926067991.6409932,1884864776.254544,,2.32,-79.55215,2024-12-07T14:00:38.622Z,2026-04-26T16:59:02.844Z
111,edgex,edge,edgeX,1.26,439629032,8465847,-0.022052705047036714,-1.72672,-7396532.62189275,-1.65461,350000000.0,1000000000.0,1000000000.0,1.5,-16.23803,2026-04-22T14:45:21.919Z,2026-04-26T16:59:00.948Z
112,sei-network,sei,Sei,0.06413,433110567,38717318,0.00337035,5.54699,23661256,5.7788,6733333333.0,10000000000.0,,1.14,-94.34222,2024-03-16T02:30:23.904Z,2026-04-26T16:59:02.472Z
113,adi-token,adi,ADI,4.11,427977919,431757,0.00242204,0.05891,257631,0.06023,104035514.216296,999999999.0,999999999.0,4.55,-9.5223,2026-04-03T21:30:15.912Z,2026-04-26T16:59:05.502Z
114,venice-token,vvv,Venice Token,9.26,426614739,11689579,0.341721,3.83262,15954275,3.88503,46079607.65581715,79697639.10714957,,22.58,-59.11847,2025-01-28T00:06:36.780Z,2026-04-26T16:59:04.414Z
115,blockstack,stx,Stacks,0.230544,424227055,5670819,0.00360287,1.58758,6099987,1.45888,1842649060.36994,1842649060.36994,,3.86,-94.03296,2024-04-01T12:34:58.342Z,2026-04-26T16:59:02.640Z
116,first-digital-usd,fdusd,First Digital USD,0.998141,414838118,17115220,-0.000145564462032621,-0.01458,47107,0.01136,415483103.162189,415483103.162189,,1.15,-13.29359,2025-02-03T02:30:49.959Z,2026-04-26T16:59:03.101Z
117,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.031,403654883,0.0,,,,,391499603.21758,391499603.21758,,1.031,0.0,2026-04-23T18:20:05.643Z,2026-04-24T05:15:09.720Z
