market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
11,dogecoin,doge,Dogecoin,0.086343,13353331990,495125383,-0.001354762350589581,-1.54481,-207695475.0325451,-1.53156,154656606383.7052,170371603126.579,,0.731578,-88.19772,2021-05-08T05:08:23.458Z,2026-06-14T17:41:28.447Z
12,usds,usds,USDS,0.999667,10551344193,22626304,5.86e-06,0.00059,-11395037.684783936,-0.10788,10554508871.23665,10550549046.13681,,1.15,-13.22837,2026-04-02T07:21:14.655Z,2026-06-14T17:41:27.986Z
13,leo-token,leo,LEO Token,9.72,8936801298,554161,0.087935,0.91282,70299730,0.79287,920394818.9,985239504.0,,10.57,-8.122,2026-05-04T09:45:26.809Z,2026-06-14T17:41:30.194Z
14,rain,rain,Rain,0.01302214,8110428268,44021076,3.595e-05,0.27684,23662167,0.2926,622651692325.4509,1149855796504.414,1150000000000.0,0.01478538,-11.88492,2026-05-27T18:55:48.614Z,2026-06-14T17:41:29.593Z
15,zcash,zec,Zcash,422.71,7086098711,363771822,8.0,1.92797,131281922,1.88764,16766184.5405448,16767542.3530448,21000000.0,3191.93,-86.75681,2016-10-29T00:00:00.000Z,2026-06-14T17:41:28.331Z
16,monero,xmr,Monero,339.6,6369745266,92872880,-6.612501023269715,-1.90993,-124908236.76589966,-1.92325,18764934.67792692,18764952.07777827,,797.73,-57.42884,2026-01-14T19:34:07.049Z,2026-06-14T17:41:29.672Z
17,canton-network,cc,Canton,0.160412,6223778159,6890206,0.00056944,0.35625,24076665,0.38835,38798652139.62332,38798652139.62332,,0.194152,-17.40707,2026-02-03T08:02:08.411Z,2026-06-14T17:41:29.906Z
18,cardano,ada,Cardano,0.166741,6205630420,305635790,-0.007010374931259028,-4.03471,-251722592.55918694,-3.89823,37206017184.44904,45000000000.0,45000000000.0,3.09,-94.59844,2021-09-02T06:00:10.474Z,2026-06-14T17:41:30.505Z
19,stellar,xlm,Stellar,0.182232,6155862490,139032219,-0.005902405139899841,-3.13733,-197149511.27823162,-3.10324,33768291459.56254,50001786839.91258,,0.875563,-79.17039,2018-01-03T00:00:00.000Z,2026-06-14T17:41:25.396Z
20,whitebit,wbt,WhiteBIT Coin,51.9,6146030350,50545600,-0.37196126023641085,-0.71162,-36957110.46700001,-0.59772,118236093.0,294136092.0,400000000.0,64.11,-19.0431,2025-12-10T20:16:13.582Z,2026-06-14T17:41:26.559Z
21,chainlink,link,Chainlink,7.83,5692511639,131075574,-0.1823150207865165,-2.27535,-133267363.71340847,-2.28755,727099970.4255477,1000000000.0,1000000000.0,52.7,-85.14072,2021-05-10T00:13:57.214Z,2026-06-14T17:41:30.500Z
22,the-open-network,ton,Toncoin,1.72,4613662374,141996363,-0.015050643308866185,-0.86722,-35002141.612508774,-0.75295,2679423895.262276,5197176748.198371,,8.25,-79.15499,2024-06-15T00:36:51.509Z,2026-06-14T17:41:26.942Z
23,ethena-usde,usde,Ethena USDe,0.999415,4484661823,93009017,8.226e-05,0.00823,507294,0.01131,4487156226.051675,4487156226.051675,,1.034,-3.34572,2025-12-09T17:10:12.652Z,2026-06-14T17:41:31.337Z
24,usd1-wlfi,usd1,USD1,1.0,4396286741,768028263,0.00014286,0.01428,37576756,0.86211,4394093763.05296,4394093763.05296,,1.025,-2.3908,2025-05-12T12:36:39.412Z,2026-06-14T17:41:29.067Z
25,dai,dai,Dai,0.999719,4210220136,63990584,0.00015745,0.01575,5781293,0.1375,4211042766.757026,4216235083.585839,,1.22,-17.98256,2020-03-13T03:02:50.373Z,2026-06-14T17:41:30.352Z
26,bitcoin-cash,bch,Bitcoin Cash,201.54,4041071754,96697023,-5.833051770759056,-2.81281,-115344426.28186798,-2.77509,20047812.39665078,20048118.64665078,21000000.0,3785.82,-94.6764,2017-12-20T00:00:00.000Z,2026-06-14T17:41:30.295Z
27,memecore,m,MemeCore,2.96,3886394428,8444119,0.00898798,0.30459,12368853,0.31928,1312776037.678152,5380092810.185378,10000000000.0,4.82,-38.64839,2026-04-24T01:10:07.284Z,2026-06-14T17:41:28.379Z
28,litecoin,ltc,Litecoin,43.96,3396812783,189079757,0.193762,0.44271,13980312,0.41327,77269264.48347135,77279695.73347135,84000000.0,410.26,-89.27969,2021-05-10T03:13:07.904Z,2026-06-14T17:41:26.290Z
29,hedera-hashgraph,hbar,Hedera,0.077111,3345654939,49462746,-0.001178762915765505,-1.50563,-51201642.191245556,-1.50732,43373231601.64323,50000000000.0,50000000000.0,0.569229,-86.44158,2021-09-15T10:40:28.318Z,2026-06-14T17:41:27.695Z
30,lab,lab,LAB,9.84,3074059106,21750917,0.472393,5.0454,141462708,4.8238,312542846.0,1000000000.0,1000000000.0,27.3,-63.9877,2026-06-02T21:05:47.499Z,2026-06-14T17:41:29.814Z
31,sui,sui,Sui,0.750408,3027441531,232677004,-0.018571724790531485,-2.41511,-71498729.32973242,-2.3072,4029196852.454399,10000000000.0,10000000000.0,5.35,-85.96468,2025-01-04T22:56:18.063Z,2026-06-14T17:41:26.770Z
32,hashnote-usyc,usyc,Circle USYC,1.13,3007900705,562932,,,,,2671639466.20614,2671639466.20614,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
33,shiba-inu,shib,Shiba Inu,4.89e-06,2880440122,64441246,-1.11357625906e-07,-2.22718,-65555712.80183458,-2.22525,589243194906196.8,589499846110164.0,,8.616e-05,-94.32608,2021-10-28T03:54:55.568Z,2026-06-14T17:41:25.656Z
34,avalanche-2,avax,Avalanche,6.5,2806227367,100137858,-0.22050850254050935,-3.2818,-94567140.77494287,-3.26004,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.5157,2021-11-21T14:18:56.538Z,2026-06-14T17:41:25.940Z
35,paypal-usd,pyusd,PayPal USD,0.999726,2773045062,47369359,-2.8987687637594e-05,-0.0029,-177845.32523584366,-0.00641,2773893209.343022,2773893209.342017,,1.081,-7.5042,2026-04-02T07:35:31.426Z,2026-06-14T17:41:29.112Z
37,crypto-com-chain,cro,Cronos,0.060385,2708770174,9417568,0.00047464,0.79224,22189804,0.82595,44845682985.00609,98712374922.22896,100000000000.0,0.891544,-93.2263,2021-11-24T00:00:00.000Z,2026-06-14T17:41:30.241Z
36,near,near,NEAR Protocol,2.08,2703455570,245536011,-0.059086342967364924,-2.75972,-80063041.48961973,-2.87632,1298201117.0,1298201113.0,,20.44,-89.80399,2022-01-16T22:09:45.873Z,2026-06-14T17:41:25.586Z
38,global-dollar,usdg,Global Dollar,0.999672,2640711521,82934279,-0.000159796917591604,-0.01598,-581955.6844339371,-0.02203,2641559220.993755,2641559220.993755,,1.65,-39.54958,2025-01-30T00:11:05.728Z,2026-06-14T17:41:31.183Z
39,tether-gold,xaut,Tether Gold,4214.61,2582830404,480518202,8.04,0.19118,4953064,0.19214,612823.654532,707747.089,,5504.62,-23.4334,2026-01-29T00:00:00.000Z,2026-06-14T17:41:25.683Z
40,bittensor,tao,Bittensor,263.29,2527704360,434760972,-8.358427287114353,-3.07695,-93141324.13301754,-3.55387,9597491.0,21000000.0,21000000.0,757.6,-65.26503,2024-03-07T18:45:36.466Z,2026-06-14T17:41:26.678Z
41,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2382859933,0.0,0.0,0.0,0.0,0.0,2382859933.170449,2382859933.170449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-14T17:30:13.578Z
42,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2137431548,1806320,-0.006261684399227141,-0.55177,-9325627.168309689,-0.43441,1892868940.949151,1893103115.45919,,1.26,-10.64611,2024-03-27T05:24:08.110Z,2026-06-14T17:41:27.054Z
43,pax-gold,paxg,PAX Gold,4223.53,1929835842,61992959,7.07,0.16763,3359397,0.17438,456894.511,456894.511,,5619.09,-24.83088,2026-01-29T06:30:56.612Z,2026-06-14T17:41:30.344Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.058075,1845782799,34857028,-0.000811732937605718,-1.37847,-25091996.4907794,-1.34119,31773989166.0,100000000000.0,100000000000.0,0.331336,-82.47257,2025-09-01T12:20:09.597Z,2026-06-14T17:41:32.220Z
45,mantle,mnt,Mantle,0.552686,1826326741,16094198,0.00459221,0.83785,16747718,0.9255,3302294382.53684,6219316794.889999,6219316794.89,2.86,-80.64092,2025-10-09T01:04:46.659Z,2026-06-14T17:41:26.882Z
46,worldcoin-wld,wld,Worldcoin,0.504278,1717010688,540689612,0.00313879,0.62633,13385871,0.78573,3399997283.210978,10000000000.0,10000000000.0,11.74,-95.70394,2024-03-10T00:10:42.330Z,2026-06-14T17:41:26.948Z
47,ondo-finance,ondo,Ondo,0.347274,1694562765,96958727,-0.02115832752478658,-5.7428,-99822385.35454082,-5.56304,4869330647.0,10000000000.0,10000000000.0,2.14,-83.77343,2024-12-16T00:36:00.777Z,2026-06-14T17:41:26.809Z
48,aster-2,aster,Aster,0.622367,1666315547,39514393,-0.014372894421376015,-2.25726,-38867937.28597927,-2.2794,2677260279.249776,7822218820.515041,8000000000.0,2.41,-74.1621,2025-09-24T11:18:14.634Z,2026-06-14T17:41:29.749Z
49,ripple-usd,rlusd,Ripple USD,0.999825,1638588273,34617053,-0.00011232825676577,-0.01123,-205261.16512823105,-0.01253,1638895321.43621,1638895321.43621,,1.073,-6.81144,2024-12-26T10:45:52.337Z,2026-06-14T17:41:30.973Z
50,polkadot,dot,Polkadot,0.953872,1610740578,67771291,-0.032010518074385486,-3.24689,-54398970.53570676,-3.26693,1688651778.041383,1688657648.098072,2100000000.0,54.98,-98.26494,2021-11-04T14:10:09.301Z,2026-06-14T17:41:25.713Z
51,audiera,beat,Audiera,5.39,1551427866,68276955,-2.045700867995353,-27.5245,-609126747.8172634,-28.19307,288016666.0,1000000000.0,1000000000.0,10.99,-50.19977,2026-06-12T17:05:48.421Z,2026-06-14T17:41:29.947Z
52,uniswap,uni,Uniswap,2.48,1545805592,80595523,-0.06432537781147385,-2.52376,-39186629.448722124,-2.47235,622075561.5538775,894210420.0329479,1000000000.0,44.92,-94.46717,2021-05-03T05:25:04.822Z,2026-06-14T17:41:25.993Z
53,okb,okb,OKB,73.53,1544740440,7815027,-0.7761516448319554,-1.04447,-15778883.202082396,-1.01113,21000000.0,21000000.0,21000000.0,228.74,-67.84085,2025-10-05T00:00:00.000Z,2026-06-14T17:41:28.316Z
54,htx-dao,htx,HTX DAO,1.68e-06,1525398922,56131365,-3.02143721e-09,-0.17899,-3444799.987975359,-0.22532,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-55.08483,2024-12-04T00:16:20.770Z,2026-06-14T17:41:27.315Z
55,falcon-finance,usdf,Falcon USD,0.995931,1461419815,800152,0.0007416,0.07452,1179059,0.08074,1467329049.937785,1467329049.937785,,1.075,-7.31943,2025-05-08T21:25:42.071Z,2026-06-14T17:41:28.611Z
56,pi-network,pi,Pi Network,0.130782,1407794846,15398673,3.837e-05,0.02935,2309823,0.16434,10752490012.33187,16542292326.66442,100000000000.0,2.99,-95.62229,2025-02-26T16:41:03.732Z,2026-06-14T17:41:28.826Z
57,usdd,usdd,USDD,0.999528,1365103495,52378325,0.00014746,0.01476,3610508,0.26519,1365645986.0,1365645986.0,,1.052,-4.97122,2023-10-23T22:45:25.398Z,2026-06-14T17:41:26.421Z
58,internet-computer,icp,Internet Computer,2.41,1335800793,105150563,-0.12716032708770353,-5.01476,-69812651.74187827,-4.9667,554133240.5125763,554134244.8931625,,700.65,-99.65615,2021-05-10T16:05:53.653Z,2026-06-14T17:41:26.131Z
60,bfusd,bfusd,BFUSD,0.9989,1318548289,1159505,-0.000100020535515055,-0.01001,-132027.10687994957,-0.01001,1320000000.0,1320000000.0,,1.007,-0.80682,2025-10-10T21:40:40.468Z,2026-06-14T17:41:29.475Z
59,sky,sky,Sky,0.056751,1318530921,7411963,0.00053256,0.9473,10284464,0.78613,23270195322.44971,23462665147.36596,23462665147.3,0.100535,-43.5154,2024-12-04T10:13:57.264Z,2026-06-14T17:41:27.883Z
61,morpho,morpho,Morpho,1.95,1258528966,8418161,-8.1155858858262e-05,-0.00416,-1039446.796254158,-0.08252,646449080.0365804,1000000000.0,1000000000.0,4.17,-53.28265,2025-01-17T12:46:19.818Z,2026-06-14T17:41:27.195Z
62,bitget-token,bgb,Bitget Token,1.78,1245561429,12722427,-0.008989827897305291,-0.50268,-6057878.88996768,-0.484,699992029.6481038,913931274.6481038,2000000000.0,8.45,-78.94287,2024-12-27T11:41:24.992Z,2026-06-14T17:41:25.542Z
63,pepe,pepe,Pepe,2.78e-06,1169434865,129553962,-7.7763210312e-08,-2.72376,-31473563.491824627,-2.62081,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.09128,2024-12-09T16:30:35.828Z,2026-06-14T17:41:26.898Z
64,ethereum-classic,etc,Ethereum Classic,6.96,1089575733,27976595,-0.2474360588908775,-3.4337,-38238162.21128988,-3.39047,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.83273,2021-05-06T18:34:22.133Z,2026-06-14T17:41:28.311Z
65,cosmos,atom,Cosmos Hub,1.97,1013721586,33094875,0.00382262,0.19422,2470075,0.24426,514039150.765285,514046260.116997,,43.84,-95.50411,2021-09-20T00:00:00.000Z,2026-06-14T17:41:26.052Z
66,united-stables,u,United Stables,1.0,1000055734,5923058,1.078e-05,0.00108,95828,0.00958,999958683.01,999958683.01,,1.008,-0.77116,2026-02-05T21:06:07.908Z,2026-06-14T17:41:30.208Z
67,aave,aave,Aave,65.5,994243143,94497065,-0.9338031724414435,-1.40553,-14499723.97025466,-1.43741,15179911.874935383,16000000.0,16000000.0,661.69,-90.1004,2021-05-18T21:19:59.514Z,2026-06-14T17:41:31.134Z
68,blockchain-capital,bcap,Blockchain Capital,106.96,974631393,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.18664,2026-05-26T04:00:05.176Z,2026-06-14T17:40:20.779Z
69,quant-network,qnt,Quant,66.86,972808198,8661246,-0.17693094161965917,-0.26394,-1647526.9872562885,-0.16907,14544176.164081175,14612493.0,14612493.0,427.42,-84.345,2021-09-11T09:15:00.668Z,2026-06-14T17:41:27.387Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,971507593,0.0,-5.2156980561602e-05,-0.00428,-41587.45141744614,-0.00428,797351590.7202,797351590.7202,,1.26,-3.37817,2026-01-27T21:00:08.465Z,2026-06-14T17:40:24.572Z
71,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.11,953000773,0.0,0.0,0.0,4492891,0.47368,85765400.498679,85810386.474301,,11.11,0.0,2026-06-12T13:20:05.089Z,2026-06-14T17:40:35.732Z
72,kucoin-shares,kcs,KuCoin,6.9,929547159,1769265,-0.030401038279181947,-0.43889,-3279456.542804837,-0.35156,134655021.7355671,142155021.7355671,,28.83,-76.04741,2021-12-01T15:09:35.541Z,2026-06-14T17:41:25.396Z
73,usdtb,usdtb,USDtb,1.0,916234700,5251580,0.0005353,0.05354,430620,0.04702,916050745.1061826,916050745.1061826,,1.057,-5.37621,2025-09-20T13:20:33.315Z,2026-06-14T17:41:28.193Z
74,render-token,render,Render,1.74,903940121,54132364,-0.03856886438727747,-2.16606,-20232997.87573743,-2.18931,518743261.0140742,533503434.2940742,644245094.0,13.53,-87.12276,2024-03-17T16:30:24.636Z,2026-06-14T17:41:25.864Z
75,kaspa,kas,Kaspa,0.03154866,870140314,8716940,4.287e-05,0.13607,3860258,0.44561,27495108539.94101,27508794226.20095,28704026601.0,0.207411,-84.80636,2024-08-01T00:40:47.164Z,2026-06-14T17:41:26.813Z
76,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,865998121,0.0,0.0,0.0,0.0,0.0,782845097.991187,782845097.991187,,1.11,0.0,2026-06-12T08:00:20.340Z,2026-06-14T17:35:17.182Z
77,stable-2,stable,​​Stable,0.03592726,847983935,14076321,-0.000386473618243267,-1.06426,-7401192.490907669,-0.86525,23591973251.0,100000000000.0,100000000000.0,0.04267238,-15.57986,2026-05-14T23:25:26.430Z,2026-06-14T17:41:29.609Z
78,dexe,dexe,DeXe,17.78,831407319,23075237,0.812667,4.7902,38058412,4.79718,46750552.58384035,96504599.33609451,,32.38,-45.09172,2021-03-08T13:29:57.935Z,2026-06-14T17:41:25.702Z
79,algorand,algo,Algorand,0.089891,803230956,46690256,0.00171875,1.9493,15887804,2.0179,8925101138.033785,8925310505.682096,10000000000.0,3.56,-97.47252,2019-06-20T14:51:19.480Z,2026-06-14T17:41:27.983Z
80,polygon-ecosystem-token,pol,POL (ex-MATIC),0.075217,802735068,23797854,-0.000376972717395993,-0.49868,-3120084.287415266,-0.38718,10660759563.06341,10660759563.06341,,1.29,-94.15519,2024-03-13T18:55:06.692Z,2026-06-14T17:41:27.186Z
81,nexo,nexo,NEXO,0.787904,787955096,4507787,-0.013449323645917,-1.67833,-13468724.419118881,-1.6806,1000000000.0,1000000000.0,1000000000.0,4.07,-80.63236,2021-05-12T14:37:47.535Z,2026-06-14T17:41:28.524Z
82,venice-token,vvv,Venice Token,16.11,758785984,43430783,-0.7229915566910705,-4.29472,-30119445.78923571,-3.81788,46975824.07656377,80316333.51220107,,22.58,-28.64376,2025-01-28T00:06:36.780Z,2026-06-14T17:41:28.522Z
83,ethena,ena,Ethena,0.080283,747484601,109913124,-0.005353904936041501,-6.25189,-46863079.850666285,-5.89957,9293750000.0,15000000000.0,15000000000.0,1.52,-94.71025,2024-04-11T13:15:15.057Z,2026-06-14T17:41:27.532Z
84,gatechain-token,gt,Gate,6.68,712082869,2008456,-0.036302588833755145,-0.54019,-2835644.491191268,-0.39664,106483509.17747103,121304804.66747102,142622844.0,25.38,-73.66084,2025-01-26T00:00:00.000Z,2026-06-14T17:41:30.502Z
85,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.038,684444125,0.0,0.0,0.0,0.0,0.0,659660673.338319,659660673.338319,,1.038,-0.00029,2026-06-11T11:40:12.143Z,2026-06-14T17:40:18.877Z
86,bianrensheng,币安人生,币安人生 (BinanceLife),0.668706,668781120,7224506,-0.005518403413808826,-0.81848,-7000858.996925831,-1.03596,1000000000.0,1000000000.0,1000000000.0,0.895319,-25.30126,2026-06-07T10:25:46.588Z,2026-06-14T17:41:29.900Z
87,flare-networks,flr,Flare,0.00780764,668290437,3744141,-5.2418911378391e-05,-0.6669,-3722731.461094141,-0.55397,85523118859.41653,105984760588.7026,,0.150073,-94.7968,2023-01-10T03:14:05.921Z,2026-06-14T17:41:26.657Z
88,just,jst,JUST,0.07732,660309790,15513924,0.00246525,3.2934,20729887,3.24117,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-59.9956,2021-04-05T04:34:23.454Z,2026-06-14T17:41:25.542Z
89,beldex,bdx,Beldex,0.079958,618968042,7353454,1.367e-05,0.0171,404775,0.06544,7738276994.071562,9937897044.02238,,0.450785,-82.25495,2018-12-17T00:00:00.000Z,2026-06-14T17:41:28.034Z
90,filecoin,fil,Filecoin,0.757877,599424335,63307027,-0.031583536921238164,-4.00065,-23803319.132427454,-3.81936,790016993.0,1957703684.0,,236.84,-99.67996,2021-04-01T13:29:41.564Z,2026-06-14T17:41:25.930Z
91,gho,gho,GHO,0.998924,598345198,574017,-3.9443427105379e-05,-0.00395,-33880.90947544575,-0.00566,599000000.0,599000000.0,,1.03,-3.00206,2024-02-28T17:15:58.387Z,2026-06-14T17:41:26.882Z
92,humanity,h,Humanity,0.325712,595909269,213648478,0.08186,33.56958,153781433,34.78212,1825000000.0,10000000000.0,10000000000.0,0.843867,-62.09926,2026-06-02T07:25:24.831Z,2026-06-14T17:41:29.241Z
93,xdce-crowd-sale,xdc,XDC Network,0.02979087,594585760,7996385,-0.000693852719638056,-2.27607,-13476107.893315792,-2.21624,19946688440.0,38065686425.1,,0.192754,-84.53654,2021-08-21T04:39:48.324Z,2026-06-14T17:41:26.822Z
94,jupiter-exchange-solana,jup,Jupiter,0.16854,560204454,14529853,-0.004451538410354977,-2.57327,-14393328.90002501,-2.50494,3320312968.08,6862435158.33104,10000000000.0,2.0,-91.57082,2024-01-31T15:02:47.304Z,2026-06-14T17:41:35.411Z
95,ylds,ylds,YLDS,0.999628,558116455,1685500,-8.1400050370939e-05,-0.00814,-45447.63668382168,-0.00814,558324429.49,558324429.49,,1.001,-0.14559,2026-02-13T15:00:58.249Z,2026-06-14T17:41:28.882Z
96,usual-usd,usd0,Usual USD,0.998553,552832979,73334,-5.2737870006148e-05,-0.00528,26557,0.0048,553578320.837345,553578320.837345,,1.33,-24.67676,2024-07-12T08:28:59.311Z,2026-06-14T17:41:27.669Z
97,aptos,apt,Aptos,0.651441,542678465,35790157,-0.024913497698853315,-3.6835,-19970360.37739849,-3.54935,831818323.7876863,1204187821.224871,2100000000.0,19.92,-96.72897,2023-01-26T14:25:17.390Z,2026-06-14T17:41:26.654Z
98,pump-fun,pump,Pump.fun,0.00151512,528846099,33708880,-2.9386625053854e-05,-1.90266,-9352104.757522345,-1.73767,348176870687.0143,858627284583.9933,1000000000000.0,0.00881908,-82.82003,2025-09-14T16:42:40.248Z,2026-06-14T17:41:32.742Z
99,hash-2,hash,Provenance Blockchain,0.00964262,522306642,5754.17,-0.000408002050497229,-4.05947,-21706996.478667974,-3.99016,54164994160.0,94978475357.64638,100000000000.0,0.060147,-84.03047,2025-09-14T16:52:41.627Z,2026-06-14T17:41:28.888Z
100,a7a5,a7a5,A7A5,0.01329571,521383429,408.69,2.088e-05,0.15728,819996,0.15752,39214411569.48073,39214411569.48073,,0.229635,-94.21,2025-08-14T23:03:39.275Z,2026-06-14T17:41:28.923Z
101,midnight-3,night,Midnight,0.03116752,517796747,75337774,-0.002174499393044628,-6.5218,-36470567.22323084,-6.57996,16607399400.63495,24000000000.0,24000000000.0,0.118529,-73.75515,2025-12-09T09:29:38.386Z,2026-06-14T17:41:30.118Z
102,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,515954889,0.0,-4.9828828247778e-05,-0.00428,-22086.547804415226,-0.00428,443248388.15134,443248388.15134,,1.19,-2.02936,2026-04-17T13:15:05.698Z,2026-06-14T17:35:05.581Z
103,arbitrum,arb,Arbitrum,0.082044,513857938,30849076,-0.004114532644210148,-4.77554,-25065312.978441715,-4.651,6255821492.0,10000000000.0,10000000000.0,2.39,-96.56596,2024-01-12T12:29:59.231Z,2026-06-14T17:41:26.065Z
104,usx,usx,USX,0.999455,507908258,2199576,0.00011469,0.01148,27244,0.00536,508217860.07109,508217860.071085,,1.038,-3.74774,2026-01-28T23:06:53.718Z,2026-06-14T17:41:29.286Z
105,injective-protocol,inj,Injective,5.05,506134014,71364172,-0.16627576251093235,-3.18666,-15756688.661571324,-3.01915,100000000.0,100000000.0,,52.62,-90.39534,2024-03-14T15:06:22.124Z,2026-06-14T17:41:25.843Z
106,true-usd,tusd,TrueUSD,0.998179,493611697,9430273,-0.000639538241817617,-0.06403,-277469.23066586256,-0.05618,494515083.0,494515083.0,,1.62,-38.32017,2018-08-26T20:41:09.375Z,2026-06-14T17:41:27.225Z
107,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.55,484049655,0.0,0.0,0.0,0.0,0.0,4189129.909436378,4189129.909436378,,115.55,0.0,2026-06-12T20:35:06.709Z,2026-06-14T17:40:26.867Z
108,pancakeswap-token,cake,PancakeSwap,1.34,472715045,23932929,0.00644237,0.48192,2408581,0.51213,351862359.5188097,364241883.4500047,400000000.0,43.96,-96.94398,2021-04-30T10:08:22.934Z,2026-06-14T17:41:25.824Z
109,official-trump,trump,Official Trump,1.99,472273415,248190069,-0.26322013684367374,-11.70473,-61614350.46809119,-11.54069,237414040.342428,1000000000.0,1000000000.0,73.43,-97.29323,2025-01-19T11:50:34.806Z,2026-06-14T17:41:28.762Z
110,adi-token,adi,ADI,3.73,466957173,5423153,-0.01127283707096094,-0.3017,-1334016.717830062,-0.28487,125331789.216296,999999999.0,999999999.0,4.55,-18.03183,2026-04-03T21:30:15.912Z,2026-06-14T17:41:29.569Z
111,fetch-ai,fet,Artificial Superintelligence Alliance,0.202786,458277521,102012470,-0.006783837664895764,-3.23703,-13967628.5015198,-2.95771,2258881093.9307284,2714384546.672,2714384546.672,3.45,-94.12345,2024-03-28T17:21:18.050Z,2026-06-14T17:41:29.170Z
112,euro-coin,eurc,EURC,1.16,448759835,7017564,-0.000375560923502105,-0.03249,1223781,0.27345,388309393.6239542,388309393.6239542,,1.35,-14.52807,2023-03-14T09:50:50.729Z,2026-06-14T17:41:31.470Z
113,dash,dash,Dash,34.95,443881546,69226890,-0.22380803869668853,-0.63626,-3961355.3595172763,-0.88454,12730554.6527824,12731279.5923718,18920000.0,1493.59,-97.6646,2017-12-20T00:00:00.000Z,2026-06-14T17:41:26.265Z
