market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
13,rain,rain,Rain,0.01410375,9789512062,27205667,-0.000116941533952223,-0.82233,377539717,4.01127,694480743944.994,1149835132699.924,1150000000000.0,0.01614328,-12.75016,2026-06-22T20:10:11.458Z,2026-07-21T06:37:37.159Z
14,zcash,zec,Zcash,553.37,9290716015,396628376,24.41,4.61508,410354232,4.62092,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.66362,2016-10-29T00:00:00.000Z,2026-07-21T06:37:41.167Z
15,leo-token,leo,LEO Token,9.72,8945098928,315247,0.01239919,0.12771,21522347,0.24119,920152521.9,985239504.0,,10.57,-8.02033,2026-05-04T09:45:26.809Z,2026-07-21T06:37:41.089Z
16,whitebit,wbt,WhiteBIT Coin,57.47,6778761611,89862154,1.61,2.87364,213178514,3.24691,117961796.0,293861795.0,400000000.0,64.11,-10.57803,2025-12-10T20:16:13.582Z,2026-07-21T06:37:32.328Z
17,cardano,ada,Cardano,0.176653,6584849632,435120363,0.01558475,9.67585,578977092,9.64018,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.27734,2021-09-02T06:00:10.474Z,2026-07-21T06:37:36.407Z
18,chainlink,link,Chainlink,8.72,6521001228,240063603,0.414971,4.99765,310103316,4.99289,748099970.424884,1000000000.0,1000000000.0,52.7,-83.45563,2021-05-10T00:13:57.214Z,2026-07-21T06:37:36.518Z
19,stellar,xlm,Stellar,0.190125,6493711656,151112530,0.00562569,3.04916,191602093,3.04029,34169181246.07425,50001786839.91247,,0.875563,-78.31018,2018-01-03T00:00:00.000Z,2026-07-21T06:37:44.312Z
20,monero,xmr,Monero,341.99,6420318699,95620059,9.09,2.73146,168448715,2.69437,18780683.76988974,18780702.96988974,,797.73,-57.13005,2026-01-14T19:34:07.049Z,2026-07-21T06:37:41.031Z
21,canton-network,cc,Canton,0.12491,4886549003,8438380,-0.000123459160878761,-0.09874,-4598730.993056297,-0.09402,39124277757.62505,39125115378.3796,,0.194152,-35.68043,2026-02-03T08:02:08.411Z,2026-07-21T06:37:44.589Z
22,dai,dai,Dai,0.999813,4628732789,180103258,-2.6213088145211e-05,-0.00262,-5462784.487753868,-0.11788,4629591151.414652,4632943547.958838,,1.22,-17.96958,2020-03-13T03:02:50.373Z,2026-07-21T06:37:36.274Z
23,bitcoin-cash,bch,Bitcoin Cash,223.87,4491831662,100661037,12.72,6.02634,255444474,6.02977,20064143.64665078,20064143.64665078,21000000.0,3785.82,-94.08658,2017-12-20T00:00:00.000Z,2026-07-21T06:37:41.130Z
24,usd1-wlfi,usd1,USD1,0.99858,4216400144,801135139,-0.000252976498029467,-0.02533,-34065519.25855923,-0.80145,4222394876.050003,4222394876.050003,,1.025,-2.52614,2025-05-12T12:36:39.412Z,2026-07-21T06:37:41.250Z
25,ethena-usde,usde,Ethena USDe,0.999832,4022092153,42573698,7.318e-05,0.00732,12287863,0.30645,4022768732.996066,4020413071.325066,,1.034,-3.31175,2025-12-09T17:10:12.652Z,2026-07-21T06:37:27.207Z
26,the-open-network,gram,Gram (prev. Toncoin),1.46,3976158045,33410302,0.00789707,0.54536,43258023,1.0999,2730790202.059671,5217976629.249222,,8.25,-82.40646,2024-06-15T00:36:51.509Z,2026-07-21T06:37:32.289Z
27,litecoin,ltc,Litecoin,47.47,3674206589,281008792,0.851736,1.8271,65820443,1.8241,77408416.41937438,77408416.41937438,84000000.0,410.26,-88.46227,2021-05-10T03:13:07.904Z,2026-07-21T06:37:24.193Z
28,global-dollar,usdg,Global Dollar,1.001,3244475505,221006937,0.00227384,0.22769,48283507,1.51066,3241471124.217475,3241471124.217475,,1.65,-39.53517,2025-01-30T00:11:05.728Z,2026-07-21T06:37:29.896Z
29,sui,sui,Sui,0.775113,3140796712,234429157,0.0331358,4.46588,140586715,4.6859,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.50261,2025-01-04T22:56:18.063Z,2026-07-21T06:37:33.050Z
30,hashnote-usyc,usyc,Circle USYC,1.13,2956770987,1208.05,-0.000109158368297502,-0.00966,-285605.3236103058,-0.00966,2616430861.561099,2616430861.561099,,1.13,-0.07188,2026-07-17T13:30:11.404Z,2026-07-21T06:37:29.628Z
31,hedera-hashgraph,hbar,Hedera,0.06722,2944931524,52008092,0.00173597,2.65098,77242596,2.69355,43791096249.60799,50000000000.0,50000000000.0,0.569229,-88.21281,2021-09-15T10:40:28.318Z,2026-07-21T06:37:31.970Z
32,avalanche-2,avax,Avalanche,6.66,2877579279,214263097,0.19069,2.94557,89260147,3.20122,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.41806,2021-11-21T14:18:56.538Z,2026-07-21T06:37:29.401Z
33,paypal-usd,pyusd,PayPal USD,0.999624,2843548833,31457268,-0.000162110109103608,-0.01621,-57074900.06346941,-1.96768,2844584738.752914,2844584738.752914,,1.081,-7.50397,2026-04-02T07:35:31.426Z,2026-07-21T06:37:33.669Z
34,crypto-com-chain,cro,Cronos,0.057811,2732508108,8271254,0.00025358,0.44056,12044080,0.44272,47267265769.15642,98800615233.05437,100000000000.0,0.891544,-93.52815,2021-11-24T00:00:00.000Z,2026-07-21T06:37:35.693Z
35,near,near,NEAR Protocol,2.06,2674509528,201023831,0.149661,7.85189,200725270,8.1141,1301416758.0,1301416757.0,,20.44,-89.97116,2022-01-16T22:09:45.873Z,2026-07-21T06:37:45.608Z
36,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2533621257,0.0,0.0,0.0,-99104373.00999975,-3.76433,2533621257.410449,2533621257.410449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-21T06:35:07.240Z
37,shiba-inu,shib,Shiba Inu,4.29e-06,2530553690,56534737,1.69705e-07,4.11511,100583223,4.13928,589242892726143.0,589499583325406.2,,8.616e-05,-95.0166,2021-10-28T03:54:55.568Z,2026-07-21T06:37:45.949Z
38,tether-gold,xaut,Tether Gold,4066.57,2491806569,179991498,63.77,1.59312,38789644,1.5813,612823.659532,707747.089,,5504.62,-26.17434,2026-01-29T00:00:00.000Z,2026-07-21T06:37:45.540Z
39,uniswap,uni,Uniswap,3.7,2314587479,177864620,0.282469,8.26166,176361328,8.24802,625343561.5538775,892478420.0329479,1000000000.0,44.92,-91.78878,2021-05-03T05:25:04.822Z,2026-07-21T06:37:22.628Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2149262479,2317111,-0.000101438158136569,-0.00894,-12419767.718382359,-0.57454,1894844475.425365,1894844475.425365,,1.26,-10.12812,2024-03-27T05:24:08.110Z,2026-07-21T06:37:26.572Z
41,bittensor,tao,Bittensor,197.23,1892894974,123147472,3.29,1.69885,36937223,1.9902,9597491.0,21000000.0,21000000.0,757.6,-73.98634,2024-03-07T18:45:36.466Z,2026-07-21T06:37:40.344Z
42,pax-gold,paxg,PAX Gold,4063.9,1824193085,96667500,64.77,1.61948,29153951,1.62414,448888.537847,448888.537847,,5619.09,-27.72837,2026-01-29T06:30:56.612Z,2026-07-21T06:37:36.198Z
43,world-liberty-financial,wlfi,World Liberty Financial,0.056868,1806954759,23947504,4.647e-05,0.08178,1476936,0.0818,31774540977.0,100000000000.0,100000000000.0,0.331336,-82.83675,2025-09-01T12:20:09.597Z,2026-07-21T06:37:29.587Z
44,ondo-finance,ondo,Ondo,0.365806,1781244144,86036547,0.02500411,7.33684,128162094,7.75292,4869330647.0,10000000000.0,10000000000.0,2.14,-82.90749,2024-12-16T00:36:00.777Z,2026-07-21T06:37:25.073Z
45,okb,okb,OKB,82.0,1722002108,13695926,2.26,2.83284,46584849,2.78049,21000000.0,21000000.0,21000000.0,228.74,-64.21146,2025-10-05T00:00:00.000Z,2026-07-21T06:37:29.181Z
46,aster-2,aster,Aster,0.629431,1690346299,58186696,0.01059558,1.71218,28677868,1.72585,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-73.86883,2025-09-24T11:18:14.634Z,2026-07-21T06:37:34.586Z
47,htx-dao,htx,HTX DAO,1.85e-06,1660598859,7935492,8.274e-09,0.44957,7447951,0.45053,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-50.76583,2024-12-04T00:16:20.770Z,2026-07-21T06:37:29.928Z
48,dexe,dexe,DeXe,35.32,1651122192,109762961,0.266634,0.76072,12632356,0.77098,46750309.420346804,96504599.33609451,,48.85,-29.90004,2026-07-13T00:40:12.499Z,2026-07-21T06:37:27.491Z
49,ripple-usd,rlusd,Ripple USD,1.0,1643033013,90761004,0.00021958,0.02196,111656319,7.29124,1642887637.610429,1642887637.610428,,1.073,-6.76796,2024-12-26T10:45:52.337Z,2026-07-21T06:37:28.666Z
50,memecore,m,MemeCore,1.19,1582593263,14799091,-0.02336642845437864,-1.92063,-30642256.028211832,-1.89943,1326306644.406531,5393623416.913757,10000000000.0,4.82,-75.19562,2026-04-24T01:10:07.284Z,2026-07-21T06:37:30.451Z
51,usdd,usdd,USDD,0.999426,1527763559,14461129,0.00065974,0.06606,9175118,0.60419,1529021753.0,1529021753.0,,1.052,-5.00707,2023-10-23T22:45:25.398Z,2026-07-21T06:37:36.577Z
52,sky,sky,Sky,0.063964,1494155153,8941727,0.00364761,6.04747,86396573,6.13717,23358741030.222374,23462665147.36596,23462665147.3,0.100535,-36.51004,2024-12-04T10:13:57.264Z,2026-07-21T06:37:37.536Z
53,polkadot,dot,Polkadot,0.852906,1444607462,91757978,0.04964517,6.18045,83889242,6.16507,1694261352.765836,1694267222.819324,2100000000.0,54.98,-98.44856,2021-11-04T14:10:09.301Z,2026-07-21T06:37:45.920Z
54,aave,aave,Aave,93.08,1434995534,184535379,3.8,4.26037,60150861,4.3751,15416422.665581908,16000000.0,16000000.0,661.69,-85.95826,2021-05-18T21:19:59.514Z,2026-07-21T06:37:22.528Z
55,falcon-finance,usdf,Falcon USD,0.995717,1419403956,541702,-0.001358099217408482,-0.13621,-1989077.583409071,-0.13994,1425509146.86329,1425509146.86329,,1.075,-7.32691,2025-05-08T21:25:42.071Z,2026-07-21T06:37:36.334Z
56,mantle,mnt,Mantle,0.429154,1416958290,24181507,0.00656652,1.55389,21451268,1.53717,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.0061,2025-10-09T01:04:46.659Z,2026-07-21T06:37:29.520Z
57,worldcoin-wld,wld,Worldcoin,0.384539,1364745431,124865136,0.02672931,7.47025,106002182,8.42127,3549395327.700044,10000000000.0,10000000000.0,11.74,-96.7261,2024-03-10T00:10:42.330Z,2026-07-21T06:37:34.825Z
58,morpho,morpho,Morpho,2.01,1318534097,16453482,0.03107082,1.56748,20508660,1.57999,654939568.414624,1000000000.0,1000000000.0,4.17,-51.7242,2025-01-17T12:46:19.818Z,2026-07-21T06:37:34.218Z
59,bfusd,bfusd,BFUSD,0.998121,1317519751,310954,0.00010283,0.0103,92198,0.007,1320000000.0,1320000000.0,,1.007,-0.87718,2025-10-10T21:40:40.468Z,2026-07-21T06:37:33.319Z
60,internet-computer,icp,Internet Computer,2.22,1230507379,34415193,0.100151,4.732,55702770,4.74145,555122990.2724255,555123004.3088009,,700.65,-99.68382,2021-05-10T16:05:53.653Z,2026-07-21T06:37:42.574Z
61,pepe,pepe,Pepe,2.92e-06,1228108424,206505403,9.8903e-08,3.50631,41405546,3.48912,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.58327,2024-12-09T16:30:35.828Z,2026-07-21T06:37:42.782Z
62,bitget-token,bgb,Bitget Token,1.67,1166651179,7944848,0.03434526,2.10427,24142598,2.11312,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.33027,2024-12-27T11:41:24.992Z,2026-07-21T06:37:45.602Z
63,ethereum-classic,etc,Ethereum Classic,6.98,1099308807,42206974,0.177066,2.60421,27543479,2.56992,157582060.335395,157582561.4546198,210700000.0,167.09,-95.82913,2021-05-06T18:34:22.133Z,2026-07-21T06:37:34.021Z
64,united-stables,u,United Stables,0.999783,1042292113,4596689,-1.0224381433832e-05,-0.00102,-9281217.191152096,-0.8826,1043309107.8,1044309107.8,,1.008,-0.78081,2026-02-05T21:06:07.908Z,2026-07-21T06:37:36.084Z
65,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,1033889267,0.0,-0.001775144008293372,-0.14707,37662851,3.78055,857818006.62016,857818006.62016,,1.26,-4.43294,2026-01-27T21:00:08.465Z,2026-07-21T06:35:10.704Z
66,usdgo,usdgo,USDGO,0.999775,1000656195,15855928,-0.000139163799106168,-0.01392,79182,0.00791,1000662516.7,1000662516.7,,1.002,-0.23469,2026-03-11T08:04:22.992Z,2026-07-21T06:37:44.227Z
67,pi-network,pi,Pi Network,0.089851,983132021,22990193,-0.004878963127788086,-5.15038,-53384499.15046859,-5.15038,10941771822.22326,16833495111.11271,100000000000.0,2.99,-96.96379,2025-02-26T16:41:03.732Z,2026-07-21T06:37:30.778Z
68,blockchain-capital,bcap,Blockchain Capital,106.19,967615067,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.90519,2026-05-26T04:00:05.176Z,2026-07-21T06:35:07.663Z
69,quant-network,qnt,Quant,64.26,934517452,8234854,1.073,1.69797,18319238,1.99948,14544176.164081175,14612493.0,14612493.0,427.42,-84.9226,2021-09-11T09:15:00.668Z,2026-07-21T06:37:27.154Z
70,kucoin-shares,kcs,KuCoin,6.78,929885776,2850352,0.184301,2.79374,25087853,2.77276,137155021.2957717,142155021.2957717,,28.83,-76.51453,2021-12-01T15:09:35.541Z,2026-07-21T06:37:45.506Z
71,stable-2,stable,​​Stable,0.03685587,909354008,16754373,0.00156394,4.43142,40100439,4.6132,24674738340.0,100000000000.0,100000000000.0,0.04267238,-13.68491,2026-05-14T23:25:26.430Z,2026-07-21T06:37:34.322Z
72,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870013799,0.0,0.000313,0.0282,245292,0.0282,783691017.46602,783691017.46602,,1.11,0.0,2026-07-20T11:15:15.127Z,2026-07-21T06:35:05.842Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.081063,865771786,30067435,0.00033385,0.41355,3347846,0.38819,10682181193.87445,10682181193.87445,,1.29,-93.69722,2024-03-13T18:55:06.692Z,2026-07-21T06:37:40.059Z
74,adi-token,adi,ADI,6.74,844312812,6826080,-0.24937346007196926,-3.56883,-32338204.096472383,-3.68883,125331789.216296,999999999.0,999999999.0,8.03,-16.12004,2026-06-29T15:15:33.871Z,2026-07-21T06:37:38.111Z
75,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,839196047,0.0,-0.001804878690637723,-0.15646,8580594,1.03304,728634395.82979,728634395.82979,,1.19,-3.06399,2026-04-17T13:15:05.698Z,2026-07-21T06:20:13.679Z
76,just,jst,JUST,0.100949,825945200,40347202,0.00489836,5.09976,39328005,4.99964,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-47.82788,2021-04-05T04:34:23.454Z,2026-07-21T06:37:45.650Z
77,ethena,ena,Ethena,0.085413,816637875,105724740,0.00676913,8.60736,64591702,8.58879,9560937500.0,15000000000.0,15000000000.0,1.52,-94.38113,2024-04-11T13:15:15.057Z,2026-07-21T06:37:42.839Z
78,pump-fun,pump,Pump.fun,0.00204249,814700135,132365647,7.418e-05,3.7687,30051034,3.82987,399696515200.9164,847952180666.252,1000000000000.0,0.00881908,-76.84011,2025-09-14T16:42:40.248Z,2026-07-21T06:37:36.975Z
79,render-token,render,Render,1.54,798531655,26807107,0.07003,4.76559,36197391,4.74823,518772101.2826915,533532274.5626915,644245094.0,13.53,-88.6352,2024-03-17T16:30:24.636Z,2026-07-21T06:37:45.811Z
80,cosmos,atom,Cosmos Hub,1.51,785184825,25072238,0.060757,4.19714,31905567,4.23556,520569066.587629,520576994.580149,,43.84,-96.56501,2021-09-20T00:00:00.000Z,2026-07-21T06:37:23.275Z
81,kaspa,kas,Kaspa,0.02852308,783565605,10598683,0.0008238,2.97408,21896619,2.87482,27495108539.94101,27588768702.17143,28704026601.0,0.207411,-86.24806,2024-08-01T00:40:47.164Z,2026-07-21T06:37:36.879Z
82,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.15,774309694,0.0,0.001052,0.00944,11266050,1.47646,69451119.135726,69188147.445726,,11.15,0.0,2026-07-20T13:20:16.837Z,2026-07-21T06:35:19.371Z
83,nexo,nexo,NEXO,0.767456,767252143,4815237,0.01539359,2.04685,15160512,2.01578,1000000000.0,1000000000.0,1000000000.0,4.07,-81.08694,2021-05-12T14:37:47.535Z,2026-07-21T06:37:27.832Z
84,algorand,algo,Algorand,0.084354,756528052,20829144,0.00255712,3.12618,22888848,3.11991,8969018347.04063,8969018347.04063,10000000000.0,3.56,-97.63302,2019-06-20T14:51:19.480Z,2026-07-21T06:37:31.737Z
85,audiera,beat,Audiera,2.33,721876469,6767536,-0.058495552104639525,-2.445,-17664483.611292362,-2.38857,309266666.0,1000000000.0,1000000000.0,10.99,-78.72964,2026-06-12T17:05:48.421Z,2026-07-21T06:37:34.840Z
86,gatechain-token,gt,Gate,6.78,720617027,3179598,0.100497,1.50494,8863531,1.24531,106564527.29349862,118815810.52053832,142622844.0,25.38,-73.37352,2025-01-26T00:00:00.000Z,2026-07-21T06:37:35.770Z
87,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.041,684118104,0.0,0.00034,0.03266,-1928052.519821763,-0.28104,656900735.917483,656900735.917483,,1.041,0.0,2026-07-20T11:20:12.249Z,2026-07-21T06:35:09.063Z
88,jupiter-exchange-solana,jup,Jupiter,0.19887,660255840,28435202,0.00413616,2.12401,13764773,2.12915,3320312968.08,6862431402.602027,10000000000.0,2.0,-90.09349,2024-01-31T15:02:47.304Z,2026-07-21T06:37:35.907Z
89,beldex,bdx,Beldex,0.083533,658115729,12304847,0.0007713,0.93195,6460613,0.99142,7869572676.264185,9938512732.052603,,0.450785,-81.53917,2018-12-17T00:00:00.000Z,2026-07-21T06:37:29.669Z
90,gho,gho,GHO,0.998916,648333418,10973163,0.00016555,0.01658,161102,0.02485,649000000.0,649000000.0,,1.03,-2.99897,2024-02-28T17:15:58.387Z,2026-07-21T06:37:42.895Z
91,bianrensheng,币安人生,币安人生 (BinanceLife),0.637536,637412738,35198674,0.01223754,1.95707,12384625,1.98145,1000000000.0,1000000000.0,1000000000.0,0.895319,-28.86627,2026-06-07T10:25:46.588Z,2026-07-21T06:37:44.406Z
92,venice-token,vvv,Venice Token,13.06,618922444,24517099,1.67,14.67414,79308693,14.69731,47395929.94676826,80629515.67210239,,22.58,-43.19919,2025-01-28T00:06:36.780Z,2026-07-21T06:37:30.895Z
93,arbitrum,arb,Arbitrum,0.090194,596502674,47331727,0.00450472,5.25704,29776830,5.25419,6614056381.0,10000000000.0,10000000000.0,2.39,-96.23475,2024-01-12T12:29:59.231Z,2026-07-21T06:37:36.683Z
94,filecoin,fil,Filecoin,0.740987,593580672,61013883,0.03543002,5.02156,28948119,5.1269,801085366.0,1957374320.0,,236.84,-99.68793,2021-04-01T13:29:41.564Z,2026-07-21T06:37:22.553Z
95,xdce-crowd-sale,xdc,XDC Network,0.02862066,570826640,11610027,2.044e-05,0.07147,-95212.21464407444,-0.01668,19946688440.0,38065686425.1,,0.192754,-85.166,2021-08-21T04:39:48.324Z,2026-07-21T06:37:25.783Z
96,flare-networks,flr,Flare,0.00651379,565805560,2749129,6.978e-05,1.08291,6072429,1.08488,86871972660.89574,106210427713.3436,,0.150073,-95.66873,2023-01-10T03:14:05.921Z,2026-07-21T06:37:25.478Z
98,lighter,lit,Lighter,2.26,564657178,28152904,0.090716,4.18463,23023955,4.25084,250000000.0,1000000000.0,1000000000.0,7.86,-71.44114,2025-12-30T09:05:21.222Z,2026-07-21T06:37:36.084Z
97,ylds,ylds,YLDS,0.99994,563734801,13981326,0.00013692,0.01369,6067588,1.08803,563768568.78,563768568.78,,1.001,-0.1204,2026-02-13T15:00:58.249Z,2026-07-21T06:37:32.479Z
99,usual-usd,usd0,Usual USD,0.998965,552603469,1180296,0.00018131,0.01815,100334,0.01816,553175906.3585807,553175906.3585807,,1.33,-24.63918,2024-07-12T08:28:59.311Z,2026-07-21T06:37:41.266Z
100,injective-protocol,inj,Injective,5.35,534821077,93486448,0.25061,4.91551,24985434,4.90068,100000000.0,100000000.0,,52.62,-89.85071,2024-03-14T15:06:22.124Z,2026-07-21T06:37:31.633Z
101,usx,usx,USX,0.999852,522897415,1418683,0.00226244,0.22679,1170030,0.22426,522988257.035293,522988257.035293,,1.17,-14.84678,2026-07-14T11:50:40.475Z,2026-07-21T06:37:33.434Z
102,aptos,apt,Aptos,0.613329,518189529,50395787,0.03109049,5.33982,26419702,5.37237,844910293.4976132,1205970027.358745,2100000000.0,19.92,-96.91822,2023-01-26T14:25:17.390Z,2026-07-21T06:37:25.223Z
103,hash-2,hash,Provenance Blockchain,0.00929815,516479466,20096,0.00130997,16.39885,73663236,16.63517,55546493372.0,94978475357.64638,100000000000.0,0.060147,-84.53761,2025-09-14T16:52:41.627Z,2026-07-21T06:37:31.995Z
104,true-usd,tusd,TrueUSD,0.996677,492791555,20528583,0.00072479,0.07277,270946,0.05501,494515083.0,494515083.0,,1.62,-38.45568,2018-08-26T20:41:09.375Z,2026-07-21T06:37:34.401Z
105,a7a5,a7a5,A7A5,0.01222294,479413179,1018.67,-1.4408089085585e-05,-0.11774,-551328.8260836005,-0.11487,39222408116.56074,39222408116.56074,,0.229635,-94.67737,2025-08-14T23:03:39.275Z,2026-07-21T06:37:32.521Z
106,pancakeswap-token,cake,PancakeSwap,1.41,453806942,22714054,0.02577575,1.86602,-72770398.89287072,-13.81951,322552892.3235913,334876829.5388313,400000000.0,43.96,-96.80432,2021-04-30T10:08:22.934Z,2026-07-21T06:37:22.495Z
107,ether-fi,ethfi,Ether.fi,0.45966,446800632,27421509,0.01361118,3.0515,13189980,3.04189,972073857.0,998535999.0,1000000000.0,8.53,-94.62072,2024-03-27T23:14:46.721Z,2026-07-21T06:37:38.321Z
108,dash,dash,Dash,34.27,437585822,37648836,0.494845,1.46527,7466147,1.73583,12771112.06025173,12771221.48228809,18920000.0,1493.59,-97.7123,2017-12-20T00:00:00.000Z,2026-07-21T06:37:24.061Z
109,virtual-protocol,virtual,Virtuals Protocol,0.659386,433515283,99004117,0.062232,10.42151,41010555,10.44842,657502393.93077,1000000000.0,1000000000.0,5.07,-86.9964,2025-01-02T06:15:38.599Z,2026-07-21T06:37:36.777Z
110,euro-coin,eurc,EURC,1.14,428712038,29768894,-0.001464682141229634,-0.1281,-1835614.8960165977,-0.42634,375490898.1696571,375490898.1696571,,1.35,-15.5364,2023-03-14T09:50:50.729Z,2026-07-21T06:37:38.730Z
111,aerodrome-finance,aero,Aerodrome Finance,0.436969,423150660,25997066,-0.007773638091873925,-1.7479,-7020581.099660218,-1.63204,969434383.2645303,1940444000.427642,,2.32,-81.21961,2024-12-07T14:00:38.622Z,2026-07-21T06:37:34.203Z
112,hastra-prime,prime,Hastra PRIME,1.049,420701070,9612939,7.899e-05,0.00753,7753167,1.87752,400998702.139702,400998702.139702,,1.5,-30.04949,2026-03-11T15:16:40.298Z,2026-07-21T06:37:35.166Z
113,vechain,vet,VeChain,0.00487417,418967763,8537389,0.00025548,5.53134,21835827,5.49838,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.27112,2021-04-19T01:08:21.675Z,2026-07-21T06:37:45.776Z
114,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.96,405546591,0.0,0.03256,0.02809,113876,0.02809,3497408.923974047,3497408.923974047,,115.96,0.0,2026-07-20T21:20:13.220Z,2026-07-21T06:15:15.654Z
115,pudgy-penguins,pengu,Pudgy Penguins,0.00639531,402012022,72055876,0.00039367,6.55934,25801557,6.85828,62860396090.0,79477214284.36972,88888888888.0,0.068447,-90.67357,2024-12-17T13:05:22.873Z,2026-07-21T06:37:30.424Z
116,official-trump,trump,Official Trump,1.6,380037547,67422195,0.03871091,2.47825,9296068,2.50743,237414040.342428,1000000000.0,1000000000.0,73.43,-97.82239,2025-01-19T11:50:34.806Z,2026-07-21T06:37:42.436Z
117,pyth-network,pyth,Pyth Network,0.04775166,375880260,21354156,-0.001621183599462207,-3.28355,-12816890.286174476,-3.2974,7874981680.669047,10000000000.0,10000000000.0,1.2,-96.01601,2024-03-16T07:01:15.357Z,2026-07-21T06:37:39.892Z
