market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
11,dogecoin,doge,Dogecoin,0.072583,11261031776,585781441,7.49e-06,0.01032,1574265,0.01398,155156406383.7052,155156736383.7052,,0.731578,-90.0786,2021-05-08T05:08:23.458Z,2026-07-21T03:37:40.571Z
12,usds,usds,USDS,0.999878,9847643223,116878047,2.728e-05,0.00273,-141096952.67114067,-1.41256,9848861034.37149,9848861034.37149,,1.15,-13.21714,2026-04-02T07:21:14.655Z,2026-07-21T03:37:39.902Z
13,rain,rain,Rain,0.01410992,9798145612,27153203,-0.000232904764626925,-1.62384,305477593,3.21804,694480597244.4706,1149835132699.924,1150000000000.0,0.01614328,-12.49669,2026-06-22T20:10:11.458Z,2026-07-21T03:37:45.657Z
14,zcash,zec,Zcash,550.08,9225269179,307051380,14.34,2.67649,245367360,2.73241,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.76655,2016-10-29T00:00:00.000Z,2026-07-21T03:37:40.702Z
15,leo-token,leo,LEO Token,9.73,8951524040,329170,-0.005134731974184348,-0.05275,-4796695.892538071,-0.05356,920152521.9,985239504.0,,10.57,-7.96384,2026-05-04T09:45:26.809Z,2026-07-21T03:37:29.644Z
16,whitebit,wbt,WhiteBIT Coin,57.12,6738038412,92804372,0.773425,1.37265,85250806,1.28143,117961796.0,293861795.0,400000000.0,64.11,-10.86804,2025-12-10T20:16:13.582Z,2026-07-21T03:37:38.547Z
17,monero,xmr,Monero,343.55,6444978924,83114818,9.07,2.71126,164720231,2.62283,18780626.76988974,18780626.76988974,,797.73,-56.93431,2026-01-14T19:34:07.049Z,2026-07-21T03:37:45.629Z
18,chainlink,link,Chainlink,8.61,6436934378,211197322,0.175187,2.07808,128469050,2.03645,748099970.424884,1000000000.0,1000000000.0,52.7,-83.66978,2021-05-10T00:13:57.214Z,2026-07-21T03:37:30.164Z
19,stellar,xlm,Stellar,0.188138,6428316473,145996623,0.00137805,0.73787,41478274,0.64943,34169176661.34678,50001786839.91247,,0.875563,-78.54069,2018-01-03T00:00:00.000Z,2026-07-21T03:37:30.595Z
20,cardano,ada,Cardano,0.170841,6368496342,388817411,0.00551524,3.33599,204181245,3.31231,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.46563,2021-09-02T06:00:10.474Z,2026-07-21T03:37:30.188Z
21,canton-network,cc,Canton,0.124882,4882415731,8246509,-0.002523975718560806,-1.98105,-109602482.94150639,-2.19555,39123644134.48241,39123644134.48241,,0.194152,-35.76091,2026-02-03T08:02:08.411Z,2026-07-21T03:37:46.599Z
22,dai,dai,Dai,0.999839,4629878084,185950298,-3.6405929979888e-05,-0.00364,-4537185.7585811615,-0.0979,4630525004.863022,4632667367.198416,,1.22,-17.973,2020-03-13T03:02:50.373Z,2026-07-21T03:37:30.206Z
23,bitcoin-cash,bch,Bitcoin Cash,222.82,4470155187,99957234,9.87,4.63485,201258859,4.71454,20064049.89665078,20064353.02165078,21000000.0,3785.82,-94.11436,2017-12-20T00:00:00.000Z,2026-07-21T03:37:29.589Z
24,usd1-wlfi,usd1,USD1,0.999131,4218469605,775140398,-0.000118713754579169,-0.01188,-32472651.239313602,-0.76389,4222394876.050003,4222394876.050003,,1.025,-2.50265,2025-05-12T12:36:39.412Z,2026-07-21T03:37:42.787Z
25,ethena-usde,usde,Ethena USDe,0.999894,4023897142,39786277,0.00012873,0.01288,14072845,0.35096,4024333939.321636,4023433939.321636,,1.034,-3.30764,2025-12-09T17:10:12.652Z,2026-07-21T03:37:37.781Z
26,the-open-network,gram,Gram (prev. Toncoin),1.44,3947893302,31083613,-0.008380198224049007,-0.57664,-19776509.697011948,-0.49844,2730718351.628968,5217904281.052217,,8.25,-82.46607,2024-06-15T00:36:51.509Z,2026-07-21T03:37:34.157Z
27,litecoin,ltc,Litecoin,47.26,3658404195,288595671,0.235652,0.5011,18332513,0.50363,77408003.91834438,77410766.42540738,84000000.0,410.26,-88.45806,2021-05-10T03:13:07.904Z,2026-07-21T03:37:34.452Z
28,global-dollar,usdg,Global Dollar,0.999643,3245338669,222614865,-0.001332031275618317,-0.13307,43454048,1.35714,3241471124.217475,3241471124.217475,,1.65,-39.59083,2025-01-30T00:11:05.728Z,2026-07-21T03:37:41.094Z
29,sui,sui,Sui,0.766391,3105617112,223679845,0.01760659,2.35136,71797504,2.36657,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.66574,2025-01-04T22:56:18.063Z,2026-07-21T03:37:35.624Z
30,hashnote-usyc,usyc,Circle USYC,1.13,2958335744,149956,-3.45048377204e-07,-3e-05,27832,0.00094,2616430861.561099,2616430861.561099,,1.13,-0.07188,2026-07-17T13:30:11.404Z,2026-07-20T03:55:35.013Z
31,hedera-hashgraph,hbar,Hedera,0.067013,2934638601,45712045,0.00097345,1.47405,42708704,1.47682,43791096249.44145,50000000000.0,50000000000.0,0.569229,-88.23003,2021-09-15T10:40:28.318Z,2026-07-21T03:37:38.674Z
32,avalanche-2,avax,Avalanche,6.63,2861209523,219073289,0.03706757,0.56241,15842097,0.55677,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.41777,2021-11-21T14:18:56.538Z,2026-07-21T03:37:32.764Z
33,paypal-usd,pyusd,PayPal USD,0.999921,2844361608,55222429,0.00020788,0.02079,-56104529.08658075,-1.93433,2844584602.058843,2844584738.752914,,1.081,-7.49492,2026-04-02T07:35:31.426Z,2026-07-21T03:37:36.846Z
34,crypto-com-chain,cro,Cronos,0.057794,2731198225,7916400,-0.000417975652106738,-0.71803,-20147567.862971783,-0.73228,47266976511.23608,98800321763.86758,100000000000.0,0.891544,-93.50991,2021-11-24T00:00:00.000Z,2026-07-21T03:37:29.383Z
35,near,near,NEAR Protocol,2.02,2634573312,192777783,0.102302,5.32531,134998651,5.40086,1301416829.0,1301416829.0,,20.44,-90.14348,2022-01-16T22:09:45.873Z,2026-07-21T03:37:31.621Z
36,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2533621257,0.0,0.0,0.0,-99104373.00999975,-3.76433,2533621257.410449,2533621257.410448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-21T03:35:16.867Z
37,shiba-inu,shib,Shiba Inu,4.27e-06,2515862176,52474309,1.03864e-07,2.49246,59829987,2.43604,589242892726143.0,589499583325406.2,,8.616e-05,-95.04286,2021-10-28T03:54:55.568Z,2026-07-21T03:37:32.151Z
38,tether-gold,xaut,Tether Gold,4040.93,2476556040,174091136,22.01,0.54769,13728164,0.55741,612823.659532,707747.089,,5504.62,-26.71228,2026-01-29T00:00:00.000Z,2026-07-21T03:37:31.779Z
39,uniswap,uni,Uniswap,3.72,2324433738,177855414,0.233901,6.71241,142301616,6.52122,625343561.5538775,892478420.0329479,1000000000.0,44.92,-91.75975,2021-05-03T05:25:04.822Z,2026-07-21T03:37:32.536Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2159092225,1310034,-0.003203284649826665,-0.28037,-5255164.205327988,-0.24281,1894844475.425365,1894844475.425365,,1.26,-9.79412,2024-03-27T05:24:08.110Z,2026-07-21T03:37:36.918Z
41,bittensor,tao,Bittensor,194.62,1867806522,119429482,-1.9391026585558677,-0.98652,-19053608.77709508,-1.00981,9597491.0,21000000.0,21000000.0,757.6,-74.30456,2024-03-07T18:45:36.466Z,2026-07-21T03:37:36.034Z
42,pax-gold,paxg,PAX Gold,4038.99,1813154168,93109195,22.17,0.55199,9850504,0.54625,448888.537847,448888.537847,,5619.09,-28.26083,2026-01-29T06:30:56.612Z,2026-07-21T03:37:30.142Z
43,world-liberty-financial,wlfi,World Liberty Financial,0.056844,1806112073,24822907,-0.000174874095487894,-0.30669,-5611469.4771130085,-0.30973,31774540977.0,100000000000.0,100000000000.0,0.331336,-82.84385,2025-09-01T12:20:09.597Z,2026-07-21T03:37:40.657Z
44,ondo-finance,ondo,Ondo,0.363386,1769806206,87425764,0.01767704,5.11327,85911304,5.10194,4869330647.0,10000000000.0,10000000000.0,2.14,-83.02057,2024-12-16T00:36:00.777Z,2026-07-21T03:37:43.995Z
45,okb,okb,OKB,81.51,1711522232,13268876,1.26,1.56506,26246015,1.55737,21000000.0,21000000.0,21000000.0,228.74,-64.34946,2025-10-05T00:00:00.000Z,2026-07-21T03:37:40.169Z
46,aster-2,aster,Aster,0.628877,1688822522,58687357,0.00935783,1.5105,25577930,1.53783,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-73.89182,2025-09-24T11:18:14.634Z,2026-07-21T03:37:45.661Z
47,htx-dao,htx,HTX DAO,1.85e-06,1658578699,7941426,8.921e-09,0.48546,8012837,0.48546,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-50.73582,2024-12-04T00:16:20.770Z,2026-07-21T03:37:39.287Z
48,ripple-usd,rlusd,Ripple USD,0.999868,1642712604,91056661,-0.000203835859011736,-0.02038,111362319,7.27217,1642887637.610429,1642887637.610428,,1.073,-6.79192,2024-12-26T10:45:52.337Z,2026-07-21T03:37:39.611Z
49,dexe,dexe,DeXe,34.34,1605342000,76957642,-0.20722871738582427,-0.59988,-9513990.902223349,-0.58915,46750309.420346804,96504599.33609451,,48.85,-29.53884,2026-07-13T00:40:12.499Z,2026-07-21T03:37:37.353Z
50,memecore,m,MemeCore,1.2,1587571772,13735254,-0.02009444230533064,-1.65099,-27988021.194485188,-1.7324,1326260355.187149,5393577127.694375,10000000000.0,4.82,-75.17597,2026-04-24T01:10:07.284Z,2026-07-21T03:37:41.693Z
51,usdd,usdd,USDD,0.999292,1530924443,15012504,0.00017092,0.01711,11427085,0.75203,1532032747.0,1533364691.0,,1.052,-4.99654,2023-10-23T22:45:25.398Z,2026-07-21T03:37:35.249Z
52,sky,sky,Sky,0.063405,1481511241,8422601,0.00218717,3.57275,52869728,3.7007,23358932152.1748,23462665147.36596,23462665147.3,0.100535,-37.00448,2024-12-04T10:13:57.264Z,2026-07-21T03:37:39.918Z
53,falcon-finance,usdf,Falcon USD,0.995543,1419073537,562910,-0.000238921171199946,-0.02399,-383103.0973613262,-0.02699,1425509146.86329,1425509146.86329,,1.075,-7.36538,2025-05-08T21:25:42.071Z,2026-07-21T03:37:42.239Z
54,aave,aave,Aave,91.84,1416175346,165752186,2.32,2.58645,35980195,2.60689,15416422.665581908,16000000.0,16000000.0,661.69,-86.17531,2021-05-18T21:19:59.514Z,2026-07-21T03:37:32.468Z
55,polkadot,dot,Polkadot,0.833847,1412731675,90700575,0.0202863,2.49352,35307088,2.56327,1694243572.453094,1694243572.453094,2100000000.0,54.98,-98.482,2021-11-04T14:10:09.301Z,2026-07-21T03:37:32.307Z
56,mantle,mnt,Mantle,0.427248,1410621698,25978351,0.0017396,0.40883,5442047,0.38728,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.06685,2025-10-09T01:04:46.659Z,2026-07-21T03:37:36.798Z
57,worldcoin-wld,wld,Worldcoin,0.385865,1370532852,140436072,0.02085444,5.71337,75135250,5.80017,3549332488.375102,10000000000.0,10000000000.0,11.74,-96.70965,2024-03-10T00:10:42.330Z,2026-07-21T03:37:37.136Z
58,bfusd,bfusd,BFUSD,0.998012,1317376143,480157,-0.000154524144580503,-0.01548,-203952.50301909447,-0.01548,1320000000.0,1320000000.0,,1.007,-0.88536,2025-10-10T21:40:40.468Z,2026-07-21T03:37:44.824Z
59,morpho,morpho,Morpho,2.0,1311779709,15863177,0.00593769,0.29722,1825622,0.13937,654932529.2539796,1000000000.0,1000000000.0,4.17,-52.05808,2025-01-17T12:46:19.818Z,2026-07-21T03:37:36.464Z
60,pepe,pepe,Pepe,2.94e-06,1235883004,214896037,5.4859e-08,1.90312,23325480,1.92366,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.51972,2024-12-09T16:30:35.828Z,2026-07-21T03:37:42.081Z
61,internet-computer,icp,Internet Computer,2.22,1230606459,35601380,0.075307,3.51731,42098579,3.54214,555122982.9153422,555122984.221546,,700.65,-99.68291,2021-05-10T16:05:53.653Z,2026-07-21T03:37:37.070Z
62,bitget-token,bgb,Bitget Token,1.65,1156838542,7707598,0.01899075,1.16136,12329918,1.07731,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.45069,2024-12-27T11:41:24.992Z,2026-07-21T03:37:31.964Z
63,ethereum-classic,etc,Ethereum Classic,6.93,1091947717,42702323,0.02449919,0.3547,3630698,0.33361,157580298.3120206,157580877.1920206,210700000.0,167.09,-95.86215,2021-05-06T18:34:22.133Z,2026-07-21T03:37:40.278Z
64,united-stables,u,United Stables,0.999738,1040792369,4593863,-7.097780247467e-05,-0.0071,-9565662.252957106,-0.9107,1041009107.8,1041009107.8,,1.008,-0.74804,2026-02-05T21:06:07.908Z,2026-07-21T03:37:40.963Z
65,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,1033038645,0.0,-0.003116144391583253,-0.25809,36462322,3.65876,857818006.62016,857818006.62016,,1.26,-4.5035,2026-01-27T21:00:08.465Z,2026-07-21T03:35:10.317Z
66,usdgo,usdgo,USDGO,1.0,1000756128,18130985,0.00018107,0.01811,185505,0.01854,1000662516.7,1000662516.7,,1.002,-0.22474,2026-03-11T08:04:22.992Z,2026-07-21T03:37:30.155Z
67,pi-network,pi,Pi Network,0.091304,999263799,23109646,-0.006438131308857148,-6.58685,-68777075.04792023,-6.43955,10941771822.22326,16833495111.11271,100000000000.0,2.99,-96.95553,2025-02-26T16:41:03.732Z,2026-07-21T03:37:42.746Z
68,blockchain-capital,bcap,Blockchain Capital,106.19,967615067,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.90519,2026-05-26T04:00:05.176Z,2026-07-21T03:25:09.016Z
69,quant-network,qnt,Quant,64.56,938861673,8405291,0.575746,0.89987,8328283,0.895,14544176.164081175,14612493.0,14612493.0,427.42,-84.9031,2021-09-11T09:15:00.668Z,2026-07-21T03:37:37.973Z
70,kucoin-shares,kcs,KuCoin,6.76,925691949,2913426,0.067174,1.00437,8301127,0.90486,137155021.2957717,142155021.2957717,,28.83,-76.58422,2021-12-01T15:09:35.541Z,2026-07-21T03:37:31.631Z
71,stable-2,stable,​​Stable,0.03677314,907231613,15518055,0.00106774,2.9904,27400417,3.11428,24671038065.0,100000000000.0,100000000000.0,0.04267238,-13.80209,2026-05-14T23:25:26.430Z,2026-07-21T03:37:45.691Z
72,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870013799,0.0,0.000313,0.0282,245292,0.0282,783691017.46602,783691017.46602,,1.11,0.0,2026-07-20T11:15:15.127Z,2026-07-21T03:25:07.510Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.080409,858936060,28215074,-0.000537490010452682,-0.66401,-5798976.282302976,-0.67061,10682181193.87445,10682181193.87445,,1.29,-93.75758,2024-03-13T18:55:06.692Z,2026-07-21T03:37:42.229Z
74,adi-token,adi,ADI,6.74,845145365,7680740,-0.4693483759710473,-6.50733,-57988613.29822588,-6.42082,125331789.216296,999999999.0,999999999.0,8.03,-16.04435,2026-06-29T15:15:33.871Z,2026-07-21T03:37:45.545Z
75,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,838601368,0.0,-0.003022273092810224,-0.26191,7690348,0.92553,728634395.82979,728634395.82979,,1.19,-3.14119,2026-04-17T13:15:05.698Z,2026-07-21T03:35:12.961Z
76,just,jst,JUST,0.101685,832686297,39738337,0.00515644,5.34186,42236108,5.3433,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-47.36697,2021-04-05T04:34:23.454Z,2026-07-21T03:37:31.788Z
77,pump-fun,pump,Pump.fun,0.00201647,806458994,137825745,2.269e-05,1.13817,11165129,1.4039,399713026146.0273,847974829817.2499,1000000000000.0,0.00881908,-77.1352,2025-09-14T16:42:40.248Z,2026-07-21T03:37:44.510Z
78,ethena,ena,Ethena,0.084125,804723235,98776217,0.00371892,4.62516,35964290,4.67823,9560937500.0,15000000000.0,15000000000.0,1.52,-94.46943,2024-04-11T13:15:15.057Z,2026-07-21T03:37:38.908Z
79,render-token,render,Render,1.53,795794289,26013407,0.04899217,3.29931,25295801,3.28304,518772101.2826915,533532274.5626915,644245094.0,13.53,-88.67965,2024-03-17T16:30:24.636Z,2026-07-21T03:37:32.070Z
80,cosmos,atom,Cosmos Hub,1.5,778845568,27002718,0.03090073,2.10856,16241239,2.12971,520549366.527287,520553963.141513,,43.84,-96.58821,2021-09-20T00:00:00.000Z,2026-07-21T03:37:33.413Z
81,kaspa,kas,Kaspa,0.02828856,777809912,9271511,0.00014459,0.51375,4030295,0.52086,27495108539.94101,27588518067.63905,28704026601.0,0.207411,-86.36338,2024-08-01T00:40:47.164Z,2026-07-21T03:37:36.120Z
82,nexo,nexo,NEXO,0.775075,774970547,4570847,0.01869777,2.47202,18579563,2.45634,1000000000.0,1000000000.0,1000000000.0,4.07,-80.95462,2021-05-12T14:37:47.535Z,2026-07-21T03:37:38.723Z
83,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.15,774309694,0.0,0.001052,0.00944,11266050,1.47646,69451119.135726,69451119.135726,,11.15,0.0,2026-07-20T13:20:16.837Z,2026-07-21T03:25:20.263Z
84,algorand,algo,Algorand,0.083556,749476245,19704865,0.0012043,1.46238,10885503,1.47382,8969018347.04063,8969018347.04063,10000000000.0,3.56,-97.65262,2019-06-20T14:51:19.480Z,2026-07-21T03:37:40.360Z
85,audiera,beat,Audiera,2.38,736215606,6781088,0.01030217,0.43465,3185744,0.4346,309266666.0,1000000000.0,1000000000.0,10.99,-78.31868,2026-06-12T17:05:48.421Z,2026-07-21T03:37:46.525Z
86,gatechain-token,gt,Gate,6.75,719328450,2617562,0.04673047,0.697,4871883,0.6819,106564051.09778202,118815663.41484642,142622844.0,25.38,-73.47833,2025-01-26T00:00:00.000Z,2026-07-21T03:37:29.491Z
87,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.041,684118104,0.0,0.00034,0.03266,-1928052.519821763,-0.28104,656900735.917483,656900735.917483,,1.041,0.0,2026-07-20T11:20:12.249Z,2026-07-21T03:35:08.802Z
88,jupiter-exchange-solana,jup,Jupiter,0.199872,663641745,28429953,-0.000246454924485523,-0.12315,-1117614.6723860502,-0.16812,3320312968.08,6862431402.602027,10000000000.0,2.0,-90.01699,2024-01-31T15:02:47.304Z,2026-07-21T03:37:38.126Z
89,beldex,bdx,Beldex,0.083341,656632402,12274605,9.991e-05,0.12002,1804090,0.27551,7869571387.37557,9938511411.76146,,0.450785,-81.49875,2018-12-17T00:00:00.000Z,2026-07-21T03:37:40.854Z
90,gho,gho,GHO,0.998657,648124111,4665814,-0.000182473462667754,-0.01827,-123110.34009099007,-0.01899,649000000.0,649000000.0,,1.03,-3.03035,2024-02-28T17:15:58.387Z,2026-07-21T03:37:38.464Z
91,bianrensheng,币安人生,币安人生 (BinanceLife),0.640624,640623554,38017511,-0.018994006790800766,-2.87955,-21164775.181149602,-3.19812,1000000000.0,1000000000.0,1000000000.0,0.895319,-28.08673,2026-06-07T10:25:46.588Z,2026-07-21T03:37:46.201Z
92,arbitrum,arb,Arbitrum,0.090556,599016669,51882058,0.00275326,3.13573,18298040,3.15093,6614056381.0,10000000000.0,10000000000.0,2.39,-96.20874,2024-01-12T12:29:59.231Z,2026-07-21T03:37:34.026Z
93,filecoin,fil,Filecoin,0.73842,591545639,61563369,0.01866733,2.59357,15625001,2.71305,801011624.0,1957376482.0,,236.84,-99.68847,2021-04-01T13:29:41.564Z,2026-07-21T03:37:32.526Z
94,ylds,ylds,YLDS,0.999939,563734418,13981279,3.836e-05,0.00384,6012611,1.07807,563768568.78,563768568.78,,1.001,-0.12021,2026-02-13T15:00:58.249Z,2026-07-21T03:37:43.883Z
95,flare-networks,flr,Flare,0.00648721,563708805,2634122,-2.0265413036895e-05,-0.31142,-1537128.7345848083,-0.27194,86871972660.89574,106210435299.5045,,0.150073,-95.67935,2023-01-10T03:14:05.921Z,2026-07-21T03:37:37.828Z
96,xdce-crowd-sale,xdc,XDC Network,0.02822317,562847487,9012249,-0.000135373556430979,-0.47736,-2811557.5184235573,-0.49704,19946688440.0,38065686425.1,,0.192754,-85.29724,2021-08-21T04:39:48.324Z,2026-07-21T03:37:36.140Z
98,venice-token,vvv,Venice Token,11.85,561697332,14455357,0.346416,3.01027,14712876,2.68982,47395041.45932442,80628671.05524212,,22.58,-47.73977,2025-01-28T00:06:36.780Z,2026-07-21T03:37:41.984Z
97,lighter,lit,Lighter,2.24,561585261,26916499,0.04143596,1.88316,12203910,2.22139,250000000.0,1000000000.0,1000000000.0,7.86,-71.48162,2025-12-30T09:05:21.222Z,2026-07-21T03:37:47.064Z
99,usual-usd,usd0,Usual USD,0.999076,552664773,870927,0.00038992,0.03904,215917,0.03908,553175906.3585807,553175906.3585807,,1.33,-24.64498,2024-07-12T08:28:59.311Z,2026-07-21T03:37:39.137Z
100,injective-protocol,inj,Injective,5.37,537230135,93042784,0.244354,4.76539,24513528,4.78111,100000000.0,100000000.0,,52.62,-89.82637,2024-03-14T15:06:22.124Z,2026-07-21T03:37:32.715Z
101,usx,usx,USX,0.999897,522934286,1242214,2.186e-05,0.00219,11435.07,0.00219,522988257.035293,522988257.035293,,1.17,-14.85449,2026-07-14T11:50:40.475Z,2026-07-21T03:37:44.907Z
102,hash-2,hash,Provenance Blockchain,0.00930639,516891345,18517.01,0.00100521,12.10927,56153966,12.18785,55541581688.0,94978475357.64638,100000000000.0,0.060147,-84.53614,2025-09-14T16:52:41.627Z,2026-07-21T03:37:43.321Z
103,aptos,apt,Aptos,0.604418,510678196,50675947,0.0136407,2.30894,11556007,2.31527,844901977.1794815,1205961724.577883,2100000000.0,19.92,-96.97117,2023-01-26T14:25:17.390Z,2026-07-21T03:37:35.553Z
104,true-usd,tusd,TrueUSD,0.995887,492696380,25386909,-0.000337501622281522,-0.03388,76074,0.01544,494515083.0,494515083.0,,1.62,-38.43826,2018-08-26T20:41:09.375Z,2026-07-21T03:37:43.653Z
105,a7a5,a7a5,A7A5,0.01222295,479413541,1018.67,-1.5979893798595e-05,-0.13057,-621938.0547915101,-0.12956,39222408116.56074,39222408116.56074,,0.229635,-94.67719,2025-08-14T23:03:39.275Z,2026-07-21T03:37:44.017Z
106,pancakeswap-token,cake,PancakeSwap,1.4,452860649,21305839,0.00859939,0.61636,2583826,0.57383,322552892.3235913,334876829.5388313,400000000.0,43.96,-96.80551,2021-04-30T10:08:22.934Z,2026-07-21T03:37:32.605Z
107,ether-fi,ethfi,Ether.fi,0.45819,445344601,26887818,0.00944665,2.10513,9133047,2.09372,972073857.0,998535999.0,1000000000.0,8.53,-94.6388,2024-03-27T23:14:46.721Z,2026-07-21T03:37:38.470Z
108,dash,dash,Dash,34.09,435445619,36954835,-0.17439460975680987,-0.50899,-2068717.5928741097,-0.47283,12771112.06025173,12771126.0560936,18920000.0,1493.59,-97.7184,2017-12-20T00:00:00.000Z,2026-07-21T03:37:34.310Z
110,virtual-protocol,virtual,Virtuals Protocol,0.651507,428734263,91966331,0.0392905,6.41774,26201974,6.50929,657502393.93077,1000000000.0,1000000000.0,5.07,-87.1743,2025-01-02T06:15:38.599Z,2026-07-21T03:37:38.359Z
109,aerodrome-finance,aero,Aerodrome Finance,0.441668,428598784,25240536,-0.01005366794080631,-2.22564,-9334459.126097023,-2.13148,969466233.1941979,1940444000.427642,,2.32,-80.94897,2024-12-07T14:00:38.622Z,2026-07-21T03:37:37.063Z
111,euro-coin,eurc,EURC,1.14,428516190,30646448,-0.002499804898028035,-0.21859,-2057414.1442491412,-0.47783,375490898.1696571,375490898.1696571,,1.35,-15.59082,2023-03-14T09:50:50.729Z,2026-07-21T03:37:35.388Z
112,hastra-prime,prime,Hastra PRIME,1.049,420784803,9431196,0.00041485,0.03955,7806571,1.89031,400998609.897401,400998609.897401,,1.5,-30.04371,2026-03-11T15:16:40.298Z,2026-07-21T03:37:46.935Z
113,vechain,vet,VeChain,0.00480691,413161596,6865943,0.00015121,3.24776,12909782,3.22542,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.29355,2021-04-19T01:08:21.675Z,2026-07-21T03:37:38.915Z
114,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.96,405546591,0.0,0.03256,0.02809,113876,0.02809,3497408.923974047,3497408.923974047,,115.96,0.0,2026-07-20T21:20:13.220Z,2026-07-21T03:30:24.272Z
115,pudgy-penguins,pengu,Pudgy Penguins,0.00639096,401760816,72873019,0.00021758,3.52443,13797114,3.55629,62860396090.0,79477631469.97525,88888888888.0,0.068447,-90.66445,2024-12-17T13:05:22.873Z,2026-07-21T03:37:43.874Z
116,official-trump,trump,Official Trump,1.6,379196689,72711604,0.02185207,1.38699,5173095,1.38309,237414040.342428,1000000000.0,1000000000.0,73.43,-97.82376,2025-01-19T11:50:34.806Z,2026-07-21T03:37:42.048Z
