market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
23,usd1-wlfi,usd1,USD1,0.999859,4655669799,1914875480,-1.358407398788e-06,-0.00014,28157384,0.60848,4656628932.766456,4656628932.766456,,1.025,-2.44346,2025-05-12T12:36:39.412Z,2026-05-20T23:37:44.372Z
24,ethena-usde,usde,Ethena USDe,0.999367,4442374426,67645673,-0.000174121758561907,-0.01742,71929524,1.64582,4445266444.119201,4445266444.119201,,1.034,-3.36143,2025-12-09T17:10:12.652Z,2026-05-20T23:37:42.678Z
25,dai,dai,Dai,0.999675,4335092496,262853859,0.00012409,0.01242,-22582611.473073006,-0.51823,4337038831.952701,4336805862.924585,,1.22,-17.99527,2020-03-13T03:02:50.373Z,2026-05-20T23:37:45.954Z
26,sui,sui,Sui,1.072,4286147598,497433431,0.01747491,1.65728,67970551,1.61137,4005418369.566699,10000000000.0,10000000000.0,5.35,-79.9515,2025-01-04T22:56:18.063Z,2026-05-20T23:37:42.174Z
27,litecoin,ltc,Litecoin,53.83,4155201283,246484976,-0.5033780905267378,-0.92638,-37168754.5305891,-0.88658,77186520.73347135,77191458.23347135,84000000.0,410.26,-86.87053,2021-05-10T03:13:07.904Z,2026-05-20T23:37:41.862Z
28,avalanche-2,avax,Avalanche,9.26,3997395604,146016371,0.146668,1.60909,61192309,1.5546,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.62043,2021-11-21T14:18:56.538Z,2026-05-20T23:37:41.274Z
29,memecore,m,MemeCore,3.05,3962264295,8092055,-0.5012649302515908,-14.10013,-670490988.141284,-14.47283,1303596588.087983,5370913360.595208,10000000000.0,4.82,-36.39823,2026-04-24T01:10:07.284Z,2026-05-20T23:37:44.293Z
30,hedera-hashgraph,hbar,Hedera,0.088597,3841354330,37607156,5.782e-05,0.0653,2309804,0.06017,43373490526.68189,50000000000.0,50000000000.0,0.569229,-84.44074,2021-09-15T10:40:28.318Z,2026-05-20T23:37:43.082Z
31,paypal-usd,pyusd,PayPal USD,0.999652,3624347555,68974654,-2.660960381262e-06,-0.00027,100954704,2.86527,3625607513.391721,3625607513.391721,,1.081,-7.5162,2026-04-02T07:35:31.426Z,2026-05-20T23:37:42.433Z
32,rain,rain,Rain,0.00744188,3565688418,23171493,-7.749229993514e-06,-0.10402,792099,0.02222,479088153649.20703,1149896730234.326,1150000000000.0,0.01090099,-31.73648,2026-02-09T16:50:09.904Z,2026-05-20T23:37:45.082Z
33,shiba-inu,shib,Shiba Inu,5.76e-06,3396263704,60245525,7.3498e-08,1.29171,42511423,1.26758,589243270604342.2,589499897502963.2,,8.616e-05,-93.31065,2021-10-28T03:54:55.568Z,2026-05-20T23:37:42.178Z
34,crypto-com-chain,cro,Cronos,0.068797,3079833328,10456279,0.00037923,0.55429,15490994,0.50552,44781574462.25463,98648252051.0964,100000000000.0,0.891544,-92.28008,2021-11-24T00:00:00.000Z,2026-05-20T23:37:45.804Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2985300571,224834,,,,,2655561662.543603,2655561662.543603,,1.12,-0.00999,2026-05-18T13:36:04.140Z,2026-05-18T16:49:27.504Z
36,tether-gold,xaut,Tether Gold,4529.64,2684380615,268526061,40.06,0.89221,26614814,1.0014,592773.659532,707747.089,,5504.62,-17.72383,2026-01-29T00:00:00.000Z,2026-05-20T23:37:41.950Z
37,global-dollar,usdg,Global Dollar,0.999678,2677915933,50796594,2.597e-05,0.0026,-126268562.91615534,-4.50286,2678922216.143778,2679022219.043778,,1.65,-39.58303,2025-01-30T00:11:05.728Z,2026-05-20T23:37:43.942Z
38,bittensor,tao,Bittensor,271.94,2608668883,177138688,14.61,5.67781,139682076,5.65747,9597491.0,21000000.0,21000000.0,757.6,-64.13593,2024-03-07T18:45:36.466Z,2026-05-20T23:37:42.391Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2537560312,0.0,0.0,0.0,-49759686.94000006,-1.92321,2537560311.650449,2537560311.650449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-20T23:35:09.355Z
40,uniswap,uni,Uniswap,3.61,2295630118,201614977,0.150882,4.36018,95924062,4.36077,635827562.7428479,895462420.0329479,1000000000.0,44.92,-91.96902,2021-05-03T05:25:04.822Z,2026-05-20T23:37:41.315Z
41,near,near,NEAR Protocol,1.7,2202988599,319196712,0.097035,6.05112,123337626,5.93069,1296031523.0,1296031521.0,,20.44,-91.74466,2022-01-16T22:09:45.873Z,2026-05-20T23:37:40.931Z
42,mantle,mnt,Mantle,0.66367,2191210550,26313431,0.03946112,6.32178,130127820,6.31357,3302294382.53684,6219316794.889999,6219316794.89,2.86,-76.79477,2025-10-09T01:04:46.659Z,2026-05-20T23:37:42.489Z
43,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2145439389,1168231,8.79e-06,0.00077,-347732.4830965996,-0.01621,1889716549.030536,1889716549.030536,,1.26,-10.58498,2024-03-27T05:24:08.110Z,2026-05-20T23:37:43.791Z
44,pax-gold,paxg,PAX Gold,4531.26,2130327557,145376962,41.93,0.93401,18478674,0.875,470301.37,470301.37,,5619.09,-19.38332,2026-01-29T06:30:56.612Z,2026-05-20T23:37:46.006Z
45,polkadot,dot,Polkadot,1.25,2098689235,86490550,0.01868537,1.52273,30870430,1.4929,1684698738.184435,1684699182.219162,2100000000.0,54.98,-97.73865,2021-11-04T14:10:09.301Z,2026-05-20T23:37:41.137Z
46,world-liberty-financial,wlfi,World Liberty Financial,0.062574,1988155831,34582756,0.00264607,4.41538,84695647,4.44956,31773070419.0,100000000000.0,100000000000.0,0.331336,-81.11449,2025-09-01T12:20:09.597Z,2026-05-20T23:37:43.742Z
47,ondo-finance,ondo,Ondo,0.402232,1955783875,294505782,0.03480516,9.47269,166055449,9.27825,4869330647.0,10000000000.0,10000000000.0,2.14,-81.2055,2024-12-16T00:36:00.777Z,2026-05-20T23:37:44.403Z
48,htx-dao,htx,HTX DAO,2.01e-06,1816737484,97305158,3.6508e-08,1.8538,36427294,2.04612,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-46.53804,2024-12-04T00:16:20.770Z,2026-05-20T23:37:42.783Z
49,falcon-finance,usdf,Falcon USD,0.997328,1779664711,363296,-0.000300876247803061,-0.03016,-119334.6928179264,-0.00671,1784462229.124061,1784462229.124061,,1.075,-7.17257,2025-05-08T21:25:42.071Z,2026-05-20T23:37:44.392Z
50,aster-2,aster,Aster,0.681951,1757126391,131169270,0.03175988,4.8847,79832793,4.75962,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-71.68841,2025-09-24T11:18:14.634Z,2026-05-20T23:37:45.218Z
51,ripple-usd,rlusd,Ripple USD,0.999847,1736657589,111594668,-9.4677888217043e-05,-0.00947,93249989,5.67419,1736898669.031994,1736898669.031994,,1.073,-6.80641,2024-12-26T10:45:52.337Z,2026-05-20T23:37:43.343Z
52,okb,okb,OKB,80.7,1694359894,9516982,0.885702,1.10972,18280583,1.09068,21000000.0,21000000.0,21000000.0,228.74,-64.73514,2025-10-05T00:00:00.000Z,2026-05-20T23:37:45.669Z
53,sky,sky,Sky,0.07016,1630138792,10280659,0.00110593,1.60154,26203424,1.6337,23229146900.179604,23462665147.36596,23462665147.3,0.100535,-30.30996,2024-12-04T10:13:57.264Z,2026-05-20T23:37:43.332Z
54,pi-network,pi,Pi Network,0.150937,1597266373,15327841,0.00182529,1.22411,19891100,1.26103,10592014967.80899,16295407642.78306,100000000000.0,2.99,-94.9542,2025-02-26T16:41:03.732Z,2026-05-20T23:37:43.932Z
55,pepe,pepe,Pepe,3.7e-06,1558849233,134263517,5.5762e-08,1.52817,23865455,1.55477,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.78234,2024-12-09T16:30:35.828Z,2026-05-20T23:37:42.245Z
56,usdd,usdd,USDD,0.999701,1539456860,2200549,0.00011427,0.01143,-127935.01646375656,-0.00831,1540124519.0,1540218886.0,,1.052,-4.96689,2023-10-23T22:45:25.398Z,2026-05-20T23:37:43.048Z
57,bitget-token,bgb,Bitget Token,2.0,1403476428,13029554,-0.001959049399357315,-0.09762,-1448055.9184336662,-0.10307,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.26958,2024-12-27T11:41:24.992Z,2026-05-20T23:37:47.629Z
58,ethereum-classic,etc,Ethereum Classic,8.97,1403403014,30594663,-0.001319625855735751,-0.01471,2507588,0.179,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.63111,2021-05-06T18:34:22.133Z,2026-05-20T23:37:43.677Z
59,internet-computer,icp,Internet Computer,2.54,1402051206,38274800,0.057411,2.31586,31199944,2.27595,552964364.5340506,552964823.6514337,,700.65,-99.63823,2021-05-10T16:05:53.653Z,2026-05-20T23:37:41.441Z
60,aave,aave,Aave,87.83,1333235372,169902403,0.244902,0.27961,4084703,0.30732,15179911.874935383,16000000.0,16000000.0,661.69,-86.73234,2021-05-18T21:19:59.514Z,2026-05-20T23:37:41.440Z
61,bfusd,bfusd,BFUSD,0.998301,1317889097,1413158,-0.000498975751695774,-0.04996,-527042.681858778,-0.03998,1320000000.0,1320000000.0,,1.007,-0.8465,2025-10-10T21:40:40.468Z,2026-05-20T23:37:44.766Z
62,morpho,morpho,Morpho,1.86,1177963625,16933032,0.070159,3.91675,43703791,3.85307,632948614.0109142,1000000000.0,1000000000.0,4.17,-55.29928,2025-01-17T12:46:19.818Z,2026-05-20T23:37:42.299Z
63,usdtb,usdtb,USDtb,0.998935,1079863678,3408661,0.0001423,0.01425,3832529,0.35617,1081001061.266182,1081001061.266182,,1.057,-5.49608,2025-09-20T13:20:33.315Z,2026-05-20T23:37:43.773Z
64,quant-network,qnt,Quant,74.07,1076759190,10104443,0.516724,0.70254,7317495,0.68424,14544176.164081175,14612493.0,14612493.0,427.42,-82.62001,2021-09-11T09:15:00.668Z,2026-05-20T23:37:42.863Z
65,kucoin-shares,kcs,KuCoin,7.98,1074291755,2054181,0.086662,1.09809,11392784,1.07186,134655021.7355671,142155021.7355671,,28.83,-72.34243,2021-12-01T15:09:35.541Z,2026-05-20T23:37:40.672Z
66,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1052652049,0.0,0.00163471,0.13385,20143875,1.95097,860836000.10936,860836000.10936,,1.26,-3.01807,2026-01-27T21:00:08.465Z,2026-05-20T23:35:16.359Z
67,algorand,algo,Algorand,0.117109,1041948189,49157485,0.00455309,4.04518,38404862,3.82693,8913645212.01452,8914034424.632627,10000000000.0,3.56,-96.73217,2019-06-20T14:51:19.480Z,2026-05-20T23:37:43.591Z
68,united-stables,u,United Stables,0.999715,1027565369,280666899,-0.000146483730283697,-0.01465,73313,0.00714,1027858682.01,1027858682.01,,1.008,-0.81909,2026-02-05T21:06:07.908Z,2026-05-20T23:37:45.580Z
69,cosmos,atom,Cosmos Hub,1.99,1011248742,27400304,-0.06110921119509749,-2.98451,-30510019.4785403,-2.9287,509667076.603847,509667076.603847,,43.84,-95.47045,2021-09-20T00:00:00.000Z,2026-05-20T23:37:41.894Z
70,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,989035434,0.0,0.000117,0.0106,-24908080.28738606,-2.45656,895904381.31547,895904381.31547,,1.1,0.0,2026-05-20T07:20:06.548Z,2026-05-20T23:35:06.538Z
71,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.09,988176349,0.0,0.001067,0.00962,-73309464.9461,-6.90631,89125334.969038,89151153.826848,,11.09,0.0,2026-05-20T13:20:07.198Z,2026-05-20T23:30:28.655Z
72,render-token,render,Render,1.9,985902991,53228326,0.079979,4.39135,41433239,4.38693,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.0019,2024-03-17T16:30:24.636Z,2026-05-20T23:37:40.895Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.090786,966472002,41381257,0.00167235,1.87665,17855803,1.8823,10646309543.48188,10646309543.48188,,1.29,-92.95483,2024-03-13T18:55:06.692Z,2026-05-20T23:37:42.520Z
74,blockchain-capital,bcap,Blockchain Capital,105.74,963514617,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.87,-0.12279,2026-05-11T17:55:05.141Z,2026-05-20T23:15:17.099Z
75,kaspa,kas,Kaspa,0.03487005,954650514,11343037,0.00117024,3.47255,32017220,3.4702,27416658504.52483,27451235225.27709,28704026601.0,0.207411,-83.22651,2024-08-01T00:40:47.164Z,2026-05-20T23:37:42.033Z
76,ethena,ena,Ethena,0.105552,952566087,73555978,0.00244599,2.37231,22062758,2.37106,9026562500.0,15000000000.0,15000000000.0,1.52,-93.06386,2024-04-11T13:15:15.057Z,2026-05-20T23:37:43.112Z
77,nexo,nexo,NEXO,0.889754,889553073,6285741,0.00644929,0.73013,5861605,0.66331,1000000000.0,1000000000.0,1000000000.0,4.07,-78.19676,2021-05-12T14:37:47.535Z,2026-05-20T23:37:45.320Z
78,worldcoin-wld,wld,Worldcoin,0.246542,840270025,85010217,0.00798928,3.34906,27217919,3.34762,3409949399.538485,10000000000.0,10000000000.0,11.74,-97.90141,2024-03-10T00:10:42.330Z,2026-05-20T23:37:42.357Z
79,just,jst,JUST,0.093781,801298890,28026844,0.00203315,2.21601,18238770,2.32917,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-51.49461,2021-04-05T04:34:23.454Z,2026-05-20T23:37:40.867Z
80,stable-2,stable,​​Stable,0.03400726,777414635,14793509,-0.000856418821793978,-2.45648,-18746063.841064215,-2.35456,22858645747.0,100000000000.0,100000000000.0,0.04267238,-20.29735,2026-05-14T23:25:26.430Z,2026-05-20T23:37:45.085Z
81,aptos,apt,Aptos,0.949394,777012237,41700970,0.01794506,1.92657,13977321,1.83181,819297796.2467766,1202977087.459113,2100000000.0,19.92,-95.24494,2023-01-26T14:25:17.390Z,2026-05-20T23:37:42.247Z
82,filecoin,fil,Filecoin,0.9662,755690991,55835104,0.02790446,2.97395,22009993,2.99994,781993342.0,1957793173.0,,236.84,-99.59251,2021-04-01T13:29:41.564Z,2026-05-20T23:37:40.911Z
83,gatechain-token,gt,Gate,7.05,750618201,2166543,0.065568,0.93892,8012354,1.07895,106483509.17747103,121304804.66747102,121304804.66747102,25.38,-72.30835,2025-01-26T00:00:00.000Z,2026-05-20T23:37:46.900Z
84,venice-token,vvv,Venice Token,16.2,749228044,100744233,-0.3657943558243417,-2.20833,-18980156.569361687,-2.4707,46261950.85280161,80027056.57773283,,22.58,-28.36353,2025-01-28T00:06:36.780Z,2026-05-20T23:37:44.335Z
85,flare-networks,flr,Flare,0.00843609,728142654,2886130,0.00016894,2.04353,15917332,2.23487,86257463059.19948,105868536870.7771,,0.150073,-94.41432,2023-01-10T03:14:05.921Z,2026-05-20T23:37:42.046Z
86,jupiter-exchange-solana,jup,Jupiter,0.212878,706820286,35613609,0.01776528,9.10512,58985107,9.10496,3320312968.08,6862435246.132431,10000000000.0,2.0,-89.35293,2024-01-31T15:02:47.304Z,2026-05-20T23:37:42.923Z
87,arbitrum,arb,Arbitrum,0.110229,688529981,44475507,-0.003414135295436951,-3.00427,-22179559.72652459,-3.12076,6255821492.0,10000000000.0,10000000000.0,2.39,-95.40677,2024-01-12T12:29:59.231Z,2026-05-20T23:37:41.352Z
88,xdce-crowd-sale,xdc,XDC Network,0.03389867,677108641,38942829,0.00157039,4.85763,33635404,5.22716,19946688440.0,38065686425.1,,0.192754,-82.19214,2021-08-21T04:39:48.324Z,2026-05-20T23:37:42.079Z
89,dexe,dexe,DeXe,13.83,646329751,10269169,-0.19187822012431788,-1.36883,-8709962.02067089,-1.32968,46750552.58384035,96504599.33609451,,32.38,-57.20826,2021-03-08T13:29:57.935Z,2026-05-20T23:37:40.948Z
90,dash,dash,Dash,50.04,634651577,206657851,7.82,18.51248,99048611,18.49292,12700590.88382939,12702809.21643206,18920000.0,1493.59,-96.67988,2017-12-20T00:00:00.000Z,2026-05-20T23:37:41.711Z
91,pump-fun,pump,Pump.fun,0.0017395,616476795,43671310,5.908e-05,3.51585,20067762,3.36476,354579727921.9808,865041531593.2034,1000000000000.0,0.00881908,-80.27569,2025-09-14T16:42:40.248Z,2026-05-20T23:37:44.675Z
92,beldex,bdx,Beldex,0.078712,609062819,10586540,-4.8284700242679e-05,-0.06131,-337398.3957657814,-0.05537,7738208659.85504,9937828853.58055,,0.450785,-82.53925,2018-12-17T00:00:00.000Z,2026-05-20T23:37:43.683Z
93,gho,gho,GHO,0.999025,583429033,4208352,7.415e-05,0.00742,41816,0.00717,584000000.0,584000000.0,,1.03,-2.99562,2024-02-28T17:15:58.387Z,2026-05-20T23:37:43.571Z
94,pudgy-penguins,pengu,Pudgy Penguins,0.00906117,569060346,131001927,0.00038176,4.39841,23895775,4.38322,62860396090.0,79582461292.9506,88888888888.0,0.068447,-86.7796,2024-12-17T13:05:22.873Z,2026-05-20T23:37:44.036Z
95,vechain,vet,VeChain,0.00661643,568138077,11855176,7.165e-05,1.0948,5784525,1.02863,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.65158,2021-04-19T01:08:21.675Z,2026-05-20T23:37:40.977Z
96,ousg,ousg,OUSG,115.31,555161212,0.0,0.010601,0.00919,8519867,1.55858,4814710.14253284,4814710.14253284,,115.31,0.0,2026-05-20T20:40:09.783Z,2026-05-20T23:35:08.198Z
97,usual-usd,usd0,Usual USD,0.998467,554776732,328901,0.00028308,0.02836,665.71,0.00012,555627340.9241178,555627340.9241178,,1.33,-24.69636,2024-07-12T08:28:59.311Z,2026-05-20T23:37:42.986Z
98,hash-2,hash,Provenance Blockchain,0.01009755,537116518,5124.73,-0.000353230555340362,-3.37995,-18581938.553516865,-3.34389,53226227145.0,94978475357.64638,100000000000.0,0.060147,-83.22374,2025-09-14T16:52:41.627Z,2026-05-20T23:37:44.285Z
99,bonk,bonk,Bonk,6.07e-06,533700384,33002422,1.48061e-07,2.4991,12549984,2.40813,87994732904064.88,87994732904064.88,87995282867000.55,5.825e-05,-89.58951,2024-11-20T04:01:06.465Z,2026-05-20T23:37:42.147Z
100,kite-2,kite,Kite,0.234659,533286921,60858969,-0.006348503433288161,-2.63415,-14536311.063131094,-2.65347,2273255814.0,10000000000.0,10000000000.0,0.319747,-26.60479,2026-03-06T10:30:09.941Z,2026-05-20T23:37:45.419Z
101,a7a5,a7a5,A7A5,0.01310391,513808606,84527,0.00058405,4.66498,22911831,4.66734,39209890572.96074,39209890572.96074,,0.229635,-94.29368,2025-08-14T23:03:39.275Z,2026-05-20T23:37:44.479Z
102,ylds,ylds,YLDS,0.999794,504567001,1600235,5.282e-05,0.00528,-6630.661604166031,-0.00131,504704181.41,504704181.41,,1.001,-0.1352,2026-02-13T15:00:58.249Z,2026-05-20T23:37:44.379Z
103,midnight-3,night,Midnight,0.02998666,498001822,74498631,-0.000786065314620908,-2.55442,-12843396.91944921,-2.51415,16607399400.63495,24000000000.0,24000000000.0,0.118529,-74.67446,2025-12-09T09:29:38.386Z,2026-05-20T23:37:45.658Z
104,true-usd,tusd,TrueUSD,0.998784,493820347,9669841,-0.000212000909508014,-0.02122,-64785.20804834366,-0.01312,494515083.0,494515083.0,,1.62,-38.2845,2018-08-26T20:41:09.375Z,2026-05-20T23:37:42.772Z
105,apxusd,apxusd,apxUSD,0.999738,491591611,14450442,-2.4321591480247e-05,-0.00243,237462,0.04833,491720349.2791637,491720349.2791637,,1.11,-10.20779,2026-03-23T17:34:21.546Z,2026-05-20T23:37:41.234Z
109,virtual-protocol,virtual,Virtuals Protocol,0.725701,483652040,48778453,0.02048762,2.90517,20427034,4.40974,656986027.2170838,1000000000.0,1000000000.0,5.07,-85.71037,2025-01-02T06:15:38.599Z,2026-05-20T23:37:43.049Z
106,official-trump,trump,Official Trump,2.03,481076718,58395308,0.00830632,0.41142,1606521,0.33506,237414040.342428,1000000000.0,1000000000.0,73.43,-97.24148,2025-01-19T11:50:34.806Z,2026-05-20T23:37:44.080Z
107,injective-protocol,inj,Injective,4.8,480260667,97916149,-0.13742949221821021,-2.78146,-13349743.787653983,-2.70451,100000000.0,100000000.0,,52.62,-90.95878,2024-03-14T15:06:22.124Z,2026-05-20T23:37:41.136Z
108,humanity,h,Humanity,0.260805,475878854,162593828,0.01137362,4.55982,20764022,4.56237,1825000000.0,10000000000.0,10000000000.0,0.388387,-32.80424,2025-10-25T09:06:05.244Z,2026-05-20T23:37:44.569Z
110,pancakeswap-token,cake,PancakeSwap,1.46,474604755,25436269,0.057734,4.12559,18698798,4.10146,325805256.9312923,338237862.4500047,400000000.0,43.96,-96.69189,2021-04-30T10:08:22.934Z,2026-05-20T23:37:41.179Z
111,edgex,edge,edgeX,1.35,471664635,8861548,0.059817,4.63644,21113993,4.68626,350000000.0,1000000000.0,1000000000.0,1.5,-10.04191,2026-04-22T14:45:21.919Z,2026-05-20T23:37:40.617Z
112,chiliz,chz,Chiliz,0.04472613,463576167,76616064,-0.002858467896680934,-6.00713,-29622052.25546187,-6.00612,10371348482.0,10371427909.0,,0.878633,-94.92974,2021-03-13T08:04:21.200Z,2026-05-20T23:37:46.136Z
113,blockstack,stx,Stacks,0.241912,446476145,12325972,0.00802806,3.43249,14436237,3.34141,1845794407.85921,1845898459.40126,,3.86,-93.74932,2024-04-01T12:34:58.342Z,2026-05-20T23:37:41.805Z
114,bianrensheng,币安人生,币安人生 (BinanceLife),0.43815,438137175,53834996,0.01656935,3.93029,16570212,3.93062,1000000000.0,1000000000.0,1000000000.0,0.555956,-21.29915,2026-04-18T07:30:47.095Z,2026-05-20T23:37:45.318Z
115,fetch-ai,fet,Artificial Superintelligence Alliance,0.19138,432017966,42773981,0.00179486,0.94673,3791295,0.88535,2258865649.66999,2714384546.672,2714384546.672,3.45,-94.47859,2024-03-28T17:21:18.050Z,2026-05-20T23:37:44.492Z
116,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.035,429733627,0.0,6.2e-05,0.00599,6450426,1.5239,415205583.586546,415205583.586546,,1.035,0.0,2026-05-20T07:40:06.631Z,2026-05-20T23:35:03.086Z
117,euro-coin,eurc,EURC,1.16,429115192,32683367,0.00138351,0.11919,-20061238.127227485,-4.46623,369196519.9776921,369196519.9776921,,1.35,-14.0153,2023-03-14T09:50:50.729Z,2026-05-20T23:37:41.827Z
