market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
17,stellar,xlm,Stellar,0.188232,6431402294,197516838,0.00343428,1.85839,128956468,2.04613,34177456326.11035,50001786839.91257,,0.875563,-78.52485,2018-01-03T00:00:00.000Z,2026-07-15T14:04:34.731Z
18,chainlink,link,Chainlink,8.51,6367582614,250309509,0.235565,2.84624,175341360,2.83163,748099970.424884,1000000000.0,1000000000.0,52.7,-83.84721,2021-05-10T00:13:57.214Z,2026-07-15T14:04:32.946Z
19,monero,xmr,Monero,331.75,6230000221,92526435,4.37,1.33619,75710333,1.2302,18778285.60215236,18778285.60215236,,797.73,-58.41295,2026-01-14T19:34:07.049Z,2026-07-15T14:04:30.046Z
20,cardano,ada,Cardano,0.166185,6194804424,331220766,0.00256207,1.56584,110317888,1.8131,37281321720.55408,45000000000.0,45000000000.0,3.09,-94.61646,2021-09-02T06:00:10.474Z,2026-07-15T14:04:32.721Z
21,canton-network,cc,Canton,0.136939,5351467703,23667388,0.00456141,3.44575,186037040,3.60158,39077911405.9841,39077911405.9841,,0.194152,-28.43685,2026-02-03T08:02:08.411Z,2026-07-15T14:04:35.149Z
22,bitcoin-cash,bch,Bitcoin Cash,235.44,4723180067,100957328,-3.636775851271892,-1.52114,-69250857.4585247,-1.445,20061637.39665078,20061646.77165078,21000000.0,3785.82,-93.78088,2017-12-20T00:00:00.000Z,2026-07-15T14:04:32.272Z
23,dai,dai,Dai,0.999755,4665359766,196548523,-2.905163286393e-05,-0.00291,13060477,0.28073,4666506006.583364,4666506006.583364,,1.22,-17.97107,2020-03-13T03:02:50.373Z,2026-07-15T14:04:32.654Z
24,usd1-wlfi,usd1,USD1,0.998469,4343461772,1121687522,0.00012178,0.0122,-47807525.899620056,-1.08869,4350466880.503658,4350466880.503658,,1.025,-2.55602,2025-05-12T12:36:39.412Z,2026-07-15T14:04:27.225Z
25,the-open-network,gram,Gram (prev. Toncoin),1.59,4339147813,33156299,-0.04307828632780186,-2.63595,-116555315.67153645,-2.61587,2726988273.067154,5214697548.710628,,8.25,-80.7216,2024-06-15T00:36:51.509Z,2026-07-15T14:04:36.656Z
26,ethena-usde,usde,Ethena USDe,0.999679,4030721894,148278147,-7.3739482777335e-05,-0.00738,198646020,5.18377,4031938068.782473,4031938068.782473,,1.034,-3.3154,2025-12-09T17:10:12.652Z,2026-07-15T14:04:40.321Z
27,litecoin,ltc,Litecoin,45.44,3516377249,306198022,0.813131,1.82205,65974349,1.91208,77387022.61329998,77387385.11533733,84000000.0,410.26,-88.93281,2021-05-10T03:13:07.904Z,2026-07-15T14:04:37.169Z
28,global-dollar,usdg,Global Dollar,1.001,3163619319,329006294,0.00075682,0.07569,4502746,0.14253,3159434666.793494,3159434666.793494,,1.65,-39.52646,2025-01-30T00:11:05.728Z,2026-07-15T14:04:37.460Z
29,sui,sui,Sui,0.760296,3080804551,259955963,0.00545843,0.72313,21883877,0.71541,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.77974,2025-01-04T22:56:18.063Z,2026-07-15T14:04:38.089Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3004532805,105.19,0.00011209,0.00991,29488,0.00098,2656354852.336815,2656354852.336815,,1.13,-0.01001,2026-07-14T16:25:53.043Z,2026-07-14T21:21:50.366Z
31,hedera-hashgraph,hbar,Hedera,0.067869,2971544690,56270315,0.00064933,0.96598,32245374,1.09704,43789905598.47989,50000000000.0,50000000000.0,0.569229,-88.0788,2021-09-15T10:40:28.318Z,2026-07-15T14:04:41.181Z
32,avalanche-2,avax,Avalanche,6.7,2892996976,146766265,0.06124,0.92232,23805312,0.82969,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.38186,2021-11-21T14:18:56.538Z,2026-07-15T14:04:35.076Z
33,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2884134605,0.0,0.0,0.0,5366975,0.18643,2884134604.920449,2884134604.920449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-15T14:00:24.930Z
34,paypal-usd,pyusd,PayPal USD,0.999643,2846138118,164575090,-0.000184819460731345,-0.01849,3241963,0.11404,2847152824.198475,2846653481.982594,,1.081,-7.51391,2026-04-02T07:35:31.426Z,2026-07-15T14:04:39.404Z
35,near,near,NEAR Protocol,2.08,2705541790,200375529,0.055973,2.76584,71370922,2.70943,1300932508.0,1300932518.0,,20.44,-89.82051,2022-01-16T22:09:45.873Z,2026-07-15T14:04:34.149Z
36,crypto-com-chain,cro,Cronos,0.055926,2577295378,6475018,0.00056077,1.01287,25975921,1.01814,46087342413.49394,98787317523.5575,100000000000.0,0.891544,-93.73491,2021-11-24T00:00:00.000Z,2026-07-15T14:04:31.946Z
37,shiba-inu,shib,Shiba Inu,4.29e-06,2528153804,58326664,8.2922e-08,1.97072,50643755,2.04414,589242935976817.2,589499626473224.9,,8.616e-05,-95.02009,2021-10-28T03:54:55.568Z,2026-07-15T14:04:34.694Z
38,tether-gold,xaut,Tether Gold,4054.81,2484744454,146201529,-12.612414570137389,-0.31008,-6930487.382606506,-0.27815,612823.659532,707747.089,,5504.62,-26.35217,2026-01-29T00:00:00.000Z,2026-07-15T14:04:34.413Z
39,uniswap,uni,Uniswap,3.66,2286626616,166992123,-0.01994090199568621,-0.54262,5396140,0.23655,625585561.5538775,892720420.0329479,1000000000.0,44.92,-91.8694,2021-05-03T05:25:04.822Z,2026-07-15T14:04:34.912Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2156251577,838285,-0.001694369778893146,-0.14875,-2594771.7988586426,-0.12019,1895864318.94506,1895864318.94506,,1.26,-10.76391,2024-03-27T05:24:08.110Z,2026-07-15T14:04:39.413Z
41,bittensor,tao,Bittensor,199.51,1914689923,141651856,-2.8865436663655544,-1.42617,-26399410.198735,-1.36003,9597491.0,21000000.0,21000000.0,757.6,-73.42633,2024-03-07T18:45:36.466Z,2026-07-15T14:04:41.725Z
42,pax-gold,paxg,PAX Gold,4053.37,1819472665,102937782,-12.938245100563563,-0.31818,-5754181.798185587,-0.31526,448888.537837,448888.537837,,5619.09,-27.88824,2026-01-29T06:30:56.612Z,2026-07-15T14:04:32.840Z
43,world-liberty-financial,wlfi,World Liberty Financial,0.056856,1806640617,23105779,-0.00080152589538713,-1.39015,-25639398.819297552,-1.39932,31774502695.0,100000000000.0,100000000000.0,0.331336,-82.84037,2025-09-01T12:20:09.597Z,2026-07-15T14:04:24.934Z
45,okb,okb,OKB,82.21,1726305423,15364787,1.095,1.35027,22817102,1.33943,21000000.0,21000000.0,21000000.0,228.74,-64.08535,2025-10-05T00:00:00.000Z,2026-07-15T14:04:42.719Z
44,dexe,dexe,DeXe,36.92,1726015621,93701966,-4.828899487438264,-11.56674,-212362847.53743243,-10.9557,46750309.420346804,96504599.33609451,,48.85,-24.35724,2026-07-13T00:40:12.499Z,2026-07-15T14:04:34.956Z
46,memecore,m,MemeCore,1.29,1712017182,13441526,0.064057,5.21279,66532245,4.04332,1324192969.833797,5391494322.600913,10000000000.0,4.82,-73.40944,2026-04-24T01:10:07.284Z,2026-07-15T14:04:25.842Z
47,aster-2,aster,Aster,0.633068,1700113427,63463488,0.00249967,0.39641,8279655,0.48939,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-73.71785,2025-09-24T11:18:14.634Z,2026-07-15T14:04:30.128Z
48,htx-dao,htx,HTX DAO,1.82e-06,1647258799,53191559,3.992e-09,0.22,5230680,0.31855,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.43028,2024-12-04T00:16:20.770Z,2026-07-15T14:04:40.694Z
49,ondo-finance,ondo,Ondo,0.334649,1629464811,79731843,0.02039621,6.49038,107878304,7.08986,4869330647.0,10000000000.0,10000000000.0,2.14,-84.36335,2024-12-16T00:36:00.777Z,2026-07-15T14:04:42.720Z
50,usdd,usdd,USDD,0.999029,1520858185,5931452,0.00020624,0.02065,-37779718.05867338,-2.42389,1522332078.0,1522537886.0,,1.052,-5.02035,2023-10-23T22:45:25.398Z,2026-07-15T14:04:37.804Z
51,ripple-usd,rlusd,Ripple USD,0.999873,1516196761,76713561,-0.000152509656063948,-0.01525,-16028539.820061684,-1.0461,1516151548.000363,1516151548.000363,,1.073,-6.76088,2024-12-26T10:45:52.337Z,2026-07-15T14:04:42.141Z
52,aave,aave,Aave,98.12,1489500171,217883517,-1.1199204082118968,-1.12848,-13979200.80231309,-0.92979,15179911.874935383,16000000.0,16000000.0,661.69,-85.17453,2021-05-18T21:19:59.514Z,2026-07-15T14:04:35.136Z
53,sky,sky,Sky,0.062814,1466064586,11077605,0.0012559,2.04018,29296607,2.03906,23343354450.78609,23462665147.36596,23462665147.3,0.100535,-36.10774,2024-12-04T10:13:57.264Z,2026-07-15T14:04:42.401Z
54,worldcoin-wld,wld,Worldcoin,0.414213,1464596861,164907844,0.00231193,0.56128,9032994,0.62058,3535981454.751497,10000000000.0,10000000000.0,11.74,-96.44295,2024-03-10T00:10:42.330Z,2026-07-15T14:04:39.361Z
55,polkadot,dot,Polkadot,0.860067,1456365068,93110153,0.01187469,1.4,20034405,1.39483,1693393918.583186,1693393918.583186,2100000000.0,54.98,-98.43664,2021-11-04T14:10:09.301Z,2026-07-15T14:04:35.010Z
56,falcon-finance,usdf,Falcon USD,0.995713,1419300498,558255,0.00034514,0.03468,-1292437.9725561142,-0.09098,1425444728.733978,1425444728.733978,,1.075,-7.2849,2025-05-08T21:25:42.071Z,2026-07-15T14:04:26.388Z
57,mantle,mnt,Mantle,0.429714,1419110240,30410348,0.0032819,0.76962,12098949,0.8599,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.93724,2025-10-09T01:04:46.659Z,2026-07-15T14:04:39.254Z
58,morpho,morpho,Morpho,2.07,1355113589,20198726,0.03644781,1.79272,31421825,2.3738,654633028.3324468,1000000000.0,1000000000.0,4.17,-49.88569,2025-01-17T12:46:19.818Z,2026-07-15T14:04:38.890Z
59,bfusd,bfusd,BFUSD,0.998405,1317894117,812755,-3.884286312816e-06,-0.00039,-15357.518834352493,-0.00117,1320000000.0,1320000000.0,,1.007,-0.84618,2025-10-10T21:40:40.468Z,2026-07-15T14:04:29.213Z
60,internet-computer,icp,Internet Computer,2.22,1230939596,32204534,-0.001871750867855848,-0.08433,-1465723.8512895107,-0.11893,555081963.1255984,555081963.1255984,,700.65,-99.68347,2021-05-10T16:05:53.653Z,2026-07-15T14:04:36.471Z
61,pepe,pepe,Pepe,2.89e-06,1215920956,184067447,1.8429e-08,0.64174,9187929,0.76139,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.68828,2024-12-09T16:30:35.828Z,2026-07-15T14:04:39.097Z
62,bitget-token,bgb,Bitget Token,1.69,1180806489,10743170,0.03530078,2.13777,26187813,2.26809,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.02391,2024-12-27T11:41:24.992Z,2026-07-15T14:04:34.370Z
63,ethereum-classic,etc,Ethereum Classic,7.13,1116537337,35477683,0.133393,1.90589,21425508,1.95647,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.73679,2021-05-06T18:34:22.133Z,2026-07-15T14:04:42.807Z
64,united-stables,u,United Stables,1.0,1043111227,30703260,0.00019487,0.01949,2642282,0.25395,1043009108.4,1043009108.4,,1.008,-0.81743,2026-02-05T21:06:07.908Z,2026-07-15T14:04:31.537Z
65,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,984869773,0.0,-0.00292506774721768,-0.24204,-21805741.10425031,-2.16611,816914267.10893,816914267.10893,,1.26,-4.3989,2026-01-27T21:00:08.465Z,2026-07-15T14:00:09.774Z
66,usdgo,usdgo,USDGO,0.999901,984701366,6865525,0.00011662,0.01166,44929193,4.78086,984809947.89,984809947.89,,1.002,-0.2593,2026-03-11T08:04:22.992Z,2026-07-15T14:04:32.799Z
67,blockchain-capital,bcap,Blockchain Capital,106.19,967615067,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.90519,2026-05-26T04:00:05.176Z,2026-07-15T13:55:02.399Z
68,kucoin-shares,kcs,KuCoin,7.0,960462142,2858341,-0.010596933881631188,-0.15105,-1552983.8837319613,-0.16143,137155021.2957717,142155021.2957717,,28.83,-75.74519,2021-12-01T15:09:35.541Z,2026-07-15T14:04:34.082Z
69,quant-network,qnt,Quant,65.26,949035542,7603437,0.600167,0.92816,11019285,1.17474,14544176.164081175,14612493.0,14612493.0,427.42,-84.74725,2021-09-11T09:15:00.668Z,2026-07-15T14:04:40.318Z
70,pi-network,pi,Pi Network,0.083125,909484994,24375587,0.00338975,4.25127,41030015,4.72448,10941741023.61408,16833447728.63704,100000000000.0,2.99,-97.20841,2025-02-26T16:41:03.732Z,2026-07-15T14:04:26.211Z
71,stable-2,stable,​​Stable,0.03679229,901712622,10842198,0.00021407,0.58523,9980482,1.11922,24506242112.0,100000000000.0,100000000000.0,0.04267238,-13.53536,2026-05-14T23:25:26.430Z,2026-07-15T14:04:30.225Z
72,polygon-ecosystem-token,pol,POL (ex-MATIC),0.083794,894798316,39093579,-1.4299581507851e-05,-0.01706,784764,0.08778,10678704467.95328,10678704467.95328,,1.29,-93.4883,2024-03-13T18:55:06.692Z,2026-07-15T14:04:39.826Z
73,adi-token,adi,ADI,7.03,880530174,4751072,0.04224825,0.60476,4715774,0.53844,125331789.216296,999999999.0,999999999.0,8.03,-12.83719,2026-06-29T15:15:33.871Z,2026-07-15T14:04:32.818Z
74,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,868605589,0.0,0.000192,0.01731,150296,0.01731,782789897.991187,782789897.991187,,1.11,0.0,2026-07-15T12:45:19.597Z,2026-07-15T14:00:20.919Z
75,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,830231576,0.0,-0.002379062514372698,-0.20606,-1714316.388955474,-0.20606,720584843.2307,720584843.2307,,1.19,-3.02819,2026-04-17T13:15:05.698Z,2026-07-15T13:30:29.737Z
76,just,jst,JUST,0.097099,829481864,31624639,-0.003659213454925883,-3.63167,-31649337.537041903,-3.67532,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-49.88351,2021-04-05T04:34:23.454Z,2026-07-15T14:04:34.402Z
77,cosmos,atom,Cosmos Hub,1.58,821728481,23461798,0.03470293,2.24342,18253642,2.27184,519551669.10863,519551669.10863,,43.84,-96.39911,2021-09-20T00:00:00.000Z,2026-07-15T14:04:40.516Z
78,ethena,ena,Ethena,0.084887,811323701,104574705,0.00120974,1.44573,11270284,1.40869,9560937500.0,15000000000.0,15000000000.0,1.52,-94.39273,2024-04-11T13:15:15.057Z,2026-07-15T14:04:41.083Z
79,render-token,render,Render,1.54,797728882,23399302,0.02017665,1.32954,11277249,1.43394,518772101.2826915,533532274.5626915,644245094.0,13.53,-88.64744,2024-03-17T16:30:24.636Z,2026-07-15T14:04:34.525Z
81,kaspa,kas,Kaspa,0.02900283,797316960,10577450,0.00049156,1.72408,13082901,1.66824,27495108539.94101,27576709496.55496,28704026601.0,0.207411,-86.02659,2024-08-01T00:40:47.164Z,2026-07-15T14:04:42.488Z
80,audiera,beat,Audiera,2.57,796144223,11363110,-0.04626406359593238,-1.76672,-12728495.263843179,-1.57361,309266666.0,1000000000.0,1000000000.0,10.99,-76.44409,2026-06-12T17:05:48.421Z,2026-07-15T14:04:31.020Z
82,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.15,769042983,0.0,0.001065,0.00956,-3338775.5903863907,-0.43227,68998430.499155,68998430.499155,,11.15,0.0,2026-07-15T13:35:25.388Z,2026-07-15T14:00:26.434Z
83,nexo,nexo,NEXO,0.769315,768778996,4241087,0.0227915,3.05302,22055119,2.95358,1000000000.0,1000000000.0,1000000000.0,4.07,-81.14572,2021-05-12T14:37:47.535Z,2026-07-15T14:04:41.403Z
84,algorand,algo,Algorand,0.085344,764920097,18088477,0.00010794,0.12664,2596729,0.34063,8962741916.034248,8968248247.013706,10000000000.0,3.56,-97.60407,2019-06-20T14:51:19.480Z,2026-07-15T14:04:24.529Z
85,bianrensheng,币安人生,币安人生 (BinanceLife),0.754873,755039034,31585507,-0.009668663985130777,-1.26463,-9188272.826212764,-1.2023,1000000000.0,1000000000.0,1000000000.0,0.895319,-15.47322,2026-06-07T10:25:46.588Z,2026-07-15T14:04:30.684Z
86,usdtb,usdtb,USDtb,1.0,727068205,2333883,-0.000261131000141912,-0.02611,-296413.19658863544,-0.04075,727052382.1361825,727052382.1361825,,1.057,-5.36379,2025-09-20T13:20:33.315Z,2026-07-15T14:04:25.570Z
87,gatechain-token,gt,Gate,6.76,720256116,2366253,0.083944,1.25665,7793564,1.09389,106483509.17747103,118734741.28451622,142622844.0,25.38,-73.34877,2025-01-26T00:00:00.000Z,2026-07-15T14:04:32.062Z
88,jupiter-exchange-solana,jup,Jupiter,0.21059,699236778,27787282,0.00323247,1.55889,10662962,1.54856,3320312968.08,6862434688.930476,10000000000.0,2.0,-89.39882,2024-01-31T15:02:47.304Z,2026-07-15T14:04:40.632Z
89,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.041,684169962,0.0,-1.3000000000041e-05,-0.00125,991475,0.14513,657279980.424931,657279980.424931,,1.041,-0.00125,2026-07-13T12:25:12.777Z,2026-07-15T14:00:07.333Z
90,beldex,bdx,Beldex,0.083842,659736668,21279204,-0.007404470382652004,-8.11478,-57310308.73837066,-7.99255,7869450261.307665,9938389935.160406,,0.450785,-81.47057,2018-12-17T00:00:00.000Z,2026-07-15T14:04:35.614Z
91,pump-fun,pump,Pump.fun,0.00163742,656706979,130219118,0.00015803,10.68215,62866653,10.58646,401112341948.4333,849374145619.6559,1000000000000.0,0.00881908,-81.43325,2025-09-14T16:42:40.248Z,2026-07-15T14:04:28.872Z
92,lighter,lit,Lighter,2.55,637395986,51326532,-0.03926044927546357,-1.51708,-6457234.746367216,-1.0029,250000000.0,1000000000.0,1000000000.0,7.86,-67.55514,2025-12-30T09:05:21.222Z,2026-07-15T14:04:31.491Z
93,filecoin,fil,Filecoin,0.797298,636226561,50759912,0.02436469,3.15224,20786579,3.37752,798049290.0,1957470613.0,,236.84,-99.66361,2021-04-01T13:29:41.564Z,2026-07-15T14:04:35.156Z
94,gho,gho,GHO,0.998189,597915024,2042830,0.00029706,0.02977,182325,0.0305,599000000.0,599000000.0,,1.03,-3.07109,2024-02-28T17:15:58.387Z,2026-07-15T14:04:39.303Z
95,flare-networks,flr,Flare,0.0066821,580092509,5107788,2.967e-05,0.44596,2611155,0.45216,86806225018.59422,106172235467.5164,,0.150073,-95.54088,2023-01-10T03:14:05.921Z,2026-07-15T14:04:40.715Z
96,arbitrum,arb,Arbitrum,0.089604,569941289,72576117,-0.001887757008632793,-2.06331,-10519892.089197278,-1.81233,6362841042.0,10000000000.0,10000000000.0,2.39,-96.25316,2024-01-12T12:29:59.231Z,2026-07-15T14:04:36.324Z
97,usual-usd,usd0,Usual USD,0.998383,552285241,7226.23,-5.6753882951788e-05,-0.00568,-112196.1553041935,-0.02031,553185639.4787275,553185639.4787275,,1.33,-24.66617,2024-07-12T08:28:59.311Z,2026-07-15T14:04:41.507Z
98,xdce-crowd-sale,xdc,XDC Network,0.02758943,550437322,6797725,0.00041113,1.51273,8155383,1.5039,19946688440.0,38065686425.1,,0.192754,-85.67471,2021-08-21T04:39:48.324Z,2026-07-15T14:04:38.679Z
99,ylds,ylds,YLDS,0.99972,541251691,13234058,-0.000107697803115259,-0.01077,2604891,0.4836,541403344.77,541403344.77,,1.001,-0.12715,2026-02-13T15:00:58.249Z,2026-07-15T14:04:28.234Z
100,aptos,apt,Aptos,0.627244,529678630,50835999,0.00727497,1.17344,6122457,1.1694,844626675.686681,1205681927.813437,2100000000.0,19.92,-96.83555,2023-01-26T14:25:17.390Z,2026-07-15T14:04:38.289Z
101,usx,usx,USX,0.99959,522691982,1467134,-0.000139341539569182,-0.01394,4910431,0.94836,522891044.136378,522891044.136378,,1.17,-14.8677,2026-07-14T11:50:40.475Z,2026-07-15T14:04:29.513Z
102,venice-token,vvv,Venice Token,10.95,518253682,27083442,-0.15004826639808932,-1.35139,-7183245.211894929,-1.3671,47314260.69260893,80585971.32416022,,22.58,-51.37256,2025-01-28T00:06:36.780Z,2026-07-15T14:04:26.167Z
103,injective-protocol,inj,Injective,5.16,516048098,84062637,0.103917,2.05524,10300286,2.03664,100000000.0,100000000.0,,52.62,-90.20607,2024-03-14T15:06:22.124Z,2026-07-15T14:04:35.105Z
104,hash-2,hash,Provenance Blockchain,0.00909233,503092369,11807.58,-0.000349743536627945,-3.7041,-18990983.191821337,-3.63754,55331532926.0,94978475357.64638,100000000000.0,0.060147,-84.89214,2025-09-14T16:52:41.627Z,2026-07-15T14:04:27.699Z
105,aerodrome-finance,aero,Aerodrome Finance,0.520027,501433955,20876452,0.00583956,1.13569,6474689,1.30813,964739558.2510817,1935742341.656641,,2.32,-77.40488,2024-12-07T14:00:38.622Z,2026-07-15T14:04:39.630Z
106,true-usd,tusd,TrueUSD,0.997192,493173635,23832263,6.733e-05,0.00675,80638,0.01635,494515083.0,494515083.0,,1.62,-38.37706,2018-08-26T20:41:09.375Z,2026-07-15T14:04:40.545Z
107,midnight-3,night,Midnight,0.02967588,492826882,15993449,-5.7286805791066e-05,-0.19267,-485161.57646757364,-0.09835,16607399400.63495,24000000000.0,24000000000.0,0.118529,-74.85555,2025-12-09T09:29:38.386Z,2026-07-15T14:04:31.336Z
108,a7a5,a7a5,A7A5,0.01236441,484946856,2695.37,-1.849592168804e-05,-0.14937,-715251.0369129777,-0.14727,39221176984.71074,39221176984.71074,,0.229635,-94.65719,2025-08-14T23:03:39.275Z,2026-07-15T14:04:28.391Z
109,pancakeswap-token,cake,PancakeSwap,1.42,459762420,27514848,0.00801203,0.56559,2555151,0.55886,322754956.4392545,335084893.5388313,400000000.0,43.96,-96.76244,2021-04-30T10:08:22.934Z,2026-07-15T14:04:35.038Z
110,dash,dash,Dash,35.01,446927203,74572030,1.36,4.05109,16846756,3.91712,12764406.17454188,12766928.98335954,18920000.0,1493.59,-97.65837,2017-12-20T00:00:00.000Z,2026-07-15T14:04:36.736Z
111,euro-coin,eurc,EURC,1.14,433680984,38492553,-0.002087684318220262,-0.18234,9931353,2.34368,379503820.8078011,379503820.8078011,,1.35,-15.48998,2023-03-14T09:50:50.729Z,2026-07-15T14:04:37.958Z
112,vechain,vet,VeChain,0.0048553,417288824,7620412,-1.6097223361644e-05,-0.33044,-1945370.8080265522,-0.46403,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.27561,2021-04-19T01:08:21.675Z,2026-07-15T14:04:34.540Z
113,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.89,408110381,0.0,0.010761,0.00929,989895,0.24315,3521468.086339495,3521468.086339495,,115.89,0.0,2026-07-14T20:25:11.379Z,2026-07-15T14:00:06.246Z
114,virtual-protocol,virtual,Virtuals Protocol,0.614593,403975299,78305490,0.03151167,5.40433,22041706,5.77108,657481164.240174,1000000000.0,1000000000.0,5.07,-87.76143,2025-01-02T06:15:38.599Z,2026-07-15T14:04:40.569Z
115,ether-fi,ethfi,Ether.fi,0.431448,400110035,35137394,0.03187903,7.97836,30864786,8.35889,927366299.0,998535999.0,1000000000.0,8.53,-94.97512,2024-03-27T23:14:46.721Z,2026-07-15T14:04:42.832Z
116,hastra-prime,prime,Hastra PRIME,1.048,397463219,7075900,-4.697620170191e-06,-0.00045,2468500,0.62495,379380856.631615,379380856.631615,,1.5,-30.14155,2026-03-11T15:16:40.298Z,2026-07-15T14:04:36.431Z
