market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
46,near,near,NEAR Protocol,1.4,1806954995,91262081,-0.018791832713662693,-1.32756,-24246183.19127965,-1.32406,1293844424.0,1293844422.0,,20.44,-93.17357,2022-01-16T22:09:45.873Z,2026-04-25T20:53:44.785Z
47,falcon-finance,usdf,Falcon USD,0.996629,1783837865,952398,-0.000128175359676352,-0.01286,-681738.4952435493,-0.0382,1789804634.205806,1789804634.205806,,1.075,-7.24768,2025-05-08T21:25:42.071Z,2026-04-25T20:53:47.421Z
48,okb,okb,OKB,84.27,1769091912,9032444,0.293738,0.34978,6577497,0.37319,21000000.0,21000000.0,21000000.0,228.74,-63.15611,2025-10-05T00:00:00.000Z,2026-04-25T20:53:46.937Z
49,pi-network,pi,Pi Network,0.171291,1760918600,9641930,0.00124268,0.73078,10235326,0.58465,10292175019.63166,15834115414.81794,100000000000.0,2.99,-94.28505,2025-02-26T16:41:03.732Z,2026-04-25T20:53:47.423Z
50,htx-dao,htx,HTX DAO,1.81e-06,1643274568,13453247,-1.3300110349e-08,-0.72771,-12050792.928020239,-0.728,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.64749,2024-12-04T00:16:20.770Z,2026-04-25T20:53:46.234Z
51,pepe,pepe,Pepe,3.82e-06,1606387453,182780778,-8.0188940917e-08,-2.05455,-35328720.916249275,-2.15194,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.36085,2024-12-09T16:30:35.828Z,2026-04-25T20:53:45.639Z
52,ripple-usd,rlusd,Ripple USD,0.999916,1603246984,40507453,-0.000225055710111999,-0.0225,83631915,5.50349,1603386916.407313,1603386916.407313,,1.073,-6.78835,2024-12-26T10:45:52.337Z,2026-04-25T20:53:46.720Z
53,aster-2,aster,Aster,0.645486,1585996741,107721103,-0.023349126045821955,-3.49101,-58563235.1287241,-3.56103,2458559719.12999,7822529124.595041,8000000000.0,2.41,-73.20228,2025-09-24T11:18:14.634Z,2026-04-25T20:53:48.856Z
54,aave,aave,Aave,94.07,1427029846,210195438,-1.3222900883888542,-1.38609,-20781841.018306255,-1.4354,15176014.245062985,16000000.0,16000000.0,661.69,-85.79011,2021-05-18T21:19:59.514Z,2026-04-25T20:53:45.250Z
55,usdd,usdd,USDD,1.001,1425673055,1549552,0.00036862,0.03685,26267002,1.87701,1424729281.0,1424729281.0,,1.052,-4.87062,2023-10-23T22:45:25.398Z,2026-04-25T20:53:45.168Z
56,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1418610492,0.0,,,,,1288304893.728859,1288304893.728859,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
57,bitget-token,bgb,Bitget Token,1.96,1371272429,19433613,-0.025930882376230535,-1.30681,-17716459.47914481,-1.27549,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.81772,2024-12-27T11:41:24.992Z,2026-04-25T20:53:44.256Z
58,internet-computer,icp,Internet Computer,2.43,1339585577,24994764,-0.05203219378762336,-2.09861,-28593459.051144123,-2.08989,551929041.2043238,551929360.6208172,,700.65,-99.65383,2021-05-10T16:05:53.653Z,2026-04-25T20:53:44.716Z
59,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1327355333,682277,0.00653689,0.58238,7817378,0.59243,1175706904.759913,1890722194.111214,,1.26,-10.65101,2024-03-27T05:24:08.110Z,2026-04-25T20:53:45.689Z
60,bfusd,bfusd,BFUSD,0.999602,1319605710,3873478,-0.000197884013211636,-0.01979,-130154.48854756355,-0.00986,1320000000.0,1320000000.0,,1.007,-0.72722,2025-10-10T21:40:40.468Z,2026-04-25T20:53:48.272Z
61,ethereum-classic,etc,Ethereum Classic,8.43,1318383969,26520710,-0.15513268835517025,-1.80798,-23841454.882989883,-1.77626,156447434.8064578,156448063.6064578,210700000.0,167.09,-94.95933,2021-05-06T18:34:22.133Z,2026-04-25T20:53:47.036Z
62,ondo-finance,ondo,Ondo,0.2591,1261233996,32018073,-0.006729804186370092,-2.53162,-32274197.527806282,-2.49509,4869330647.0,10000000000.0,10000000000.0,2.14,-87.8934,2024-12-16T00:36:00.777Z,2026-04-25T20:53:45.499Z
64,gatechain-token,gt,Gate,7.37,1133103428,1388796,-0.038771782421883394,-0.52346,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-71.00157,2025-01-26T00:00:00.000Z,2026-04-25T20:53:49.273Z
63,kucoin-shares,kcs,KuCoin,8.4,1130586322,5055656,-0.10251415447450007,-1.2063,-13738166.21287322,-1.20055,134655021.7355671,142155021.7355671,,28.83,-70.77636,2021-12-01T15:09:35.541Z,2026-04-25T20:53:44.142Z
65,morpho,morpho,Morpho,1.86,1088594761,10180509,-0.010504483360683103,-0.56277,-5739474.001559496,-0.52447,586648151.0879514,1000000000.0,1000000000.0,4.17,-55.51647,2025-01-17T12:46:19.818Z,2026-04-25T20:53:49.263Z
66,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1033755494,0.0,-3.465197737329e-05,-0.00281,-29085.734872579575,-0.00281,839367247.63094,839367247.63094,,1.26,-2.3337,2026-01-27T21:00:08.465Z,2026-04-25T20:45:15.607Z
67,algorand,algo,Algorand,0.115862,1031685035,69622909,0.00689882,6.33132,61165427,6.30234,8905720628.54252,8905749057.715643,10000000000.0,3.56,-96.7312,2019-06-20T14:51:19.480Z,2026-04-25T20:53:46.962Z
68,united-stables,u,United Stables,1.0,1028307171,12593759,0.0006071,0.06072,690953,0.06724,1027858682.01,1027858682.01,,1.008,-0.74247,2026-02-05T21:06:07.908Z,2026-04-25T20:53:49.162Z
69,pump-fun,pump,Pump.fun,0.00173849,1025171486,29681329,-5.9644908170153e-05,-3.31704,-36242944.77511501,-3.41459,590000000000.0,999989152620.9641,1000000000000.0,0.00881908,-80.28719,2025-09-14T16:42:40.248Z,2026-04-25T20:53:48.260Z
70,cosmos,atom,Cosmos Hub,2.02,1022346813,47811486,0.03094788,1.55301,15925561,1.5824,505280814.939113,505280814.939113,,43.84,-95.37188,2021-09-20T00:00:00.000Z,2026-04-25T20:53:45.005Z
71,quant-network,qnt,Quant,70.23,1021349009,7128914,-1.7104747812322643,-2.37752,-25971503.05560839,-2.4798,14544176.164081175,14612493.0,14612493.0,427.42,-83.56487,2021-09-11T09:15:00.668Z,2026-04-25T20:53:48.763Z
72,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,1019931322,0.0,0.0,0.0,1277542,0.12541,92201757.386583,92201757.386583,,11.06,0.0,2026-04-24T13:15:06.184Z,2026-04-25T20:45:19.172Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.091712,974972908,45553578,-0.001887023842469179,-2.01608,-20732826.402159095,-2.08222,10631879350.37589,10631879350.37589,,1.29,-92.88646,2024-03-13T18:55:06.692Z,2026-04-25T20:53:46.157Z
74,ethena,ena,Ethena,0.106659,933750117,65264898,-0.002932199951339573,-2.67557,-25501304.528953075,-2.65846,8759375000.0,15000000000.0,15000000000.0,1.52,-92.97729,2024-04-11T13:15:15.057Z,2026-04-25T20:53:46.518Z
75,render-token,render,Render,1.79,926126743,35792702,-0.025849141971284295,-1.42597,-14673841.747004509,-1.55972,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.82673,2024-03-17T16:30:24.636Z,2026-04-25T20:53:44.634Z
76,kaspa,kas,Kaspa,0.03342236,914795663,11464548,-0.00048608049103601,-1.43351,-13553377.424156308,-1.45994,27376784273.87169,27390114517.98485,28704026601.0,0.207411,-83.91576,2024-08-01T00:40:47.164Z,2026-04-25T20:53:45.484Z
77,nexo,nexo,NEXO,0.898815,898803394,3511393,-0.007783607414158955,-0.85855,-7639455.530019522,-0.8428,1000000000.0,1000000000.0,1000000000.0,4.07,-77.90236,2021-05-12T14:37:47.535Z,2026-04-25T20:53:46.421Z
78,worldcoin-wld,wld,Worldcoin,0.257129,846740374,51633866,-0.005711845692705109,-2.17312,-18773605.200505972,-2.16907,3293490414.374154,10000000000.0,10000000000.0,11.74,-97.80996,2024-03-10T00:10:42.330Z,2026-04-25T20:53:45.871Z
79,arbitrum,arb,Arbitrum,0.128057,787832640,59222025,-0.001704084897789837,-1.31325,-9881898.02815342,-1.23878,6150718438.0,10000000000.0,10000000000.0,2.39,-94.64883,2024-01-12T12:29:59.231Z,2026-04-25T20:53:45.084Z
80,aptos,apt,Aptos,0.962595,776545784,70062962,-0.01459520023691796,-1.49359,-10373805.558401942,-1.31828,806746424.8929329,1201730960.193511,2100000000.0,19.92,-95.16739,2023-01-26T14:25:17.390Z,2026-04-25T20:53:45.458Z
81,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,83.06,-0.36118,2026-04-07T13:40:12.294Z,2026-04-25T20:50:06.983Z
82,stable-2,stable,​​Stable,0.0340149,753357219,20826824,-0.000221471998611354,-0.64689,-2827903.0274511576,-0.37397,22114199588.0,100000000000.0,100000000000.0,0.04197213,-18.84402,2026-04-24T01:55:26.227Z,2026-04-25T20:53:48.661Z
83,filecoin,fil,Filecoin,0.932935,721220477,64531471,-0.013208522649791998,-1.39604,-10398642.339931011,-1.42132,773511829.0,1957868536.0,,236.84,-99.6062,2021-04-01T13:29:41.564Z,2026-04-25T20:53:44.517Z
85,flare-networks,flr,Flare,0.00807494,696143339,2637060,0.00014767,1.86277,15910432,2.33897,85809834753.91605,105628232315.5266,,0.150073,-94.79411,2023-01-10T03:14:05.921Z,2026-04-25T20:53:45.402Z
84,just,jst,JUST,0.080345,685963581,30636646,-0.00013709993838823,-0.17035,-2089803.0234781504,-0.30373,8543770511.312736,8543770511.312736,9900000000.0,0.193254,-58.56478,2021-04-05T04:34:23.454Z,2026-04-25T20:53:44.219Z
86,dexe,dexe,DeXe,13.9,649438943,21540650,0.412047,3.05495,18871320,2.99275,46750946.82541338,96504599.33609451,,32.38,-57.0639,2021-03-08T13:29:57.935Z,2026-04-25T20:53:44.501Z
87,vechain,vet,VeChain,0.00731342,628922738,13573739,-1.0756227574909e-05,-0.14686,-484858.2167401314,-0.07703,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.39723,2021-04-19T01:08:21.675Z,2026-04-25T20:53:44.334Z
88,beldex,bdx,Beldex,0.080309,621741920,12339226,0.00011116,0.1386,1286623,0.20737,7737736268.73258,9937356018.879393,,0.450785,-82.18729,2018-12-17T00:00:00.000Z,2026-04-25T20:53:47.043Z
89,jupiter-exchange-solana,jup,Jupiter,0.17099,607234977,13070511,-0.004190831064553868,-2.39229,-14824123.230398774,-2.38307,3550835739.32,6863982208.77763,10000000000.0,2.0,-91.4556,2024-01-31T15:02:47.304Z,2026-04-25T20:53:46.437Z
90,hash-2,hash,Provenance Blockchain,0.01058261,605966378,14273.1,0.00012744,1.21893,7723617,1.29105,57263140293.0,100000000000.0,100000000000.0,0.060147,-82.40587,2025-09-14T16:52:41.627Z,2026-04-25T20:53:50.022Z
91,ousg,ousg,OUSG,115.03,599091607,0.0,0.0,0.0,0.0,0.0,5208235.325655357,5208235.325655357,,115.03,0.0,2026-04-24T20:40:05.311Z,2026-04-25T20:40:08.766Z
92,xdce-crowd-sale,xdc,XDC Network,0.02994205,597215174,18251404,-0.000258007614080569,-0.85433,-11139069.337233901,-1.83102,19945671664.32,38064686381.7,,0.192754,-84.46247,2021-08-21T04:39:48.324Z,2026-04-25T20:53:45.557Z
93,midnight-3,night,Midnight,0.03592203,596539618,17930388,-0.001614652436314222,-4.30153,-26763796.339811563,-4.29386,16607399400.63495,24000000000.0,24000000000.0,0.118529,-69.7462,2025-12-09T09:29:38.386Z,2026-04-25T20:53:49.003Z
94,official-trump,trump,Official Trump,2.56,595154760,556325700,-0.4396152295820275,-14.65661,-102177699.37138307,-14.65265,232498807.465716,1000000000.0,1000000000.0,73.43,-96.51084,2025-01-19T11:50:34.806Z,2026-04-25T20:53:47.538Z
95,usdtb,usdtb,USDtb,0.999809,588909030,808830,0.00013375,0.01338,78794,0.01338,589021741.2061826,589021741.2061826,,1.057,-5.41252,2025-09-20T13:20:33.315Z,2026-04-25T20:53:47.216Z
96,gho,gho,GHO,0.999188,583516499,2284118,8.304e-05,0.00831,39016,0.00669,584000000.0,584000000.0,,1.03,-2.97917,2024-02-28T17:15:58.387Z,2026-04-25T20:53:45.890Z
97,usual-usd,usd0,Usual USD,0.998216,556713125,72458,0.00016046,0.01608,90394,0.01624,557683986.8184819,557683986.8184819,,1.33,-24.69961,2024-07-12T08:28:59.311Z,2026-04-25T20:53:46.350Z
98,siren-2,siren,Siren,0.74464,544645862,22360197,0.079594,11.96821,60632881,12.52712,727274305.0312982,727274305.0312982,1000000000.0,3.61,-79.5748,2026-03-22T17:26:33.134Z,2026-04-25T20:53:47.605Z
99,bonk,bonk,Bonk,6.17e-06,543227016,30137052,-2.11481550808e-07,-3.31145,-18616855.263685107,-3.31353,87994738510455.75,87994738510455.75,87995282867000.55,5.825e-05,-89.40722,2024-11-20T04:01:06.465Z,2026-04-25T20:53:45.685Z
100,ylds,ylds,YLDS,0.999994,539148693,182751,0.00017213,0.01722,-12385114.064360738,-2.24558,539152194.14,539152194.14,,1.001,-0.10882,2026-02-13T15:00:58.249Z,2026-04-25T20:53:47.985Z
101,pudgy-penguins,pengu,Pudgy Penguins,0.00847169,532503711,111518582,-0.00011650637423892,-1.35659,-6081594.12584728,-1.12918,62860396090.0,79712949839.03944,88888888888.0,0.068447,-87.63758,2024-12-17T13:05:22.873Z,2026-04-25T20:53:47.377Z
102,chiliz,chz,Chiliz,0.0489884,505110215,57182197,0.00083578,1.73569,8165041,1.64305,10323639801.0,10323719143.0,,0.878633,-94.42925,2021-03-13T08:04:21.200Z,2026-04-25T20:53:49.363Z
103,true-usd,tusd,TrueUSD,1.0,494774046,5425319,0.00011479,0.01148,89935,0.01818,494515083.0,494515083.0,,1.62,-38.19167,2018-08-26T20:41:09.375Z,2026-04-25T20:53:46.199Z
104,pancakeswap-token,cake,PancakeSwap,1.5,491264848,16105933,-0.01153909646898299,-0.76385,-3699410.745364189,-0.74741,327634438.2416191,340105438.4682686,400000000.0,43.96,-96.58932,2021-04-30T10:08:22.934Z,2026-04-25T20:53:44.585Z
105,a7a5,a7a5,A7A5,0.01243524,487514078,1007.73,-5.5711924953615e-05,-0.44602,-2187684.610545814,-0.44674,39204572820.62073,39204572820.62073,,0.229635,-94.5848,2025-08-14T23:03:39.275Z,2026-04-25T20:53:48.495Z
106,fetch-ai,fet,Artificial Superintelligence Alliance,0.206555,466403838,32885942,-0.003388187746179466,-1.61386,-8088425.953194916,-1.70465,2258807969.795187,2714384546.672,2714384546.672,3.45,-94.02916,2024-03-28T17:21:18.050Z,2026-04-25T20:53:48.082Z
108,virtual-protocol,virtual,Virtuals Protocol,0.694386,455729959,39942402,-0.016444529861583956,-2.31343,-10517782.864155412,-2.25584,656322620.3333926,1000000000.0,1000000000.0,5.07,-86.29817,2025-01-02T06:15:38.599Z,2026-04-25T20:53:46.490Z
107,dash,dash,Dash,35.93,455471968,41634083,-0.6807101299266023,-1.85907,-8641986.279687524,-1.86204,12676650.36722462,12678655.46534178,18920000.0,1493.59,-97.59585,2017-12-20T00:00:00.000Z,2026-04-25T20:53:45.107Z
109,edgex,edge,edgeX,1.28,448676002,9199673,-0.14614743147304754,-10.24154,-51172503.85275459,-10.2376,350000000.0,1000000000.0,1000000000.0,1.5,-14.35151,2026-04-22T14:45:21.919Z,2026-04-25T20:53:44.040Z
110,euro-coin,eurc,EURC,1.17,447637144,6786579,-0.00117186022730853,-0.09994,393050,0.08788,382168145.9863341,382175885.9863341,,1.35,-13.33607,2023-03-14T09:50:50.729Z,2026-04-25T20:53:45.578Z
111,adi-token,adi,ADI,4.11,427217200,197856,-0.024460305060281406,-0.59213,-2577422.2855316997,-0.59969,104035514.216296,999999999.0,999999999.0,4.55,-9.67629,2026-04-03T21:30:15.912Z,2026-04-25T20:53:50.876Z
112,blockstack,stx,Stacks,0.22606,416501717,7974697,-0.003760017612371797,-1.63607,-6902888.369432867,-1.63033,1842558333.12169,1842558333.12169,,3.86,-94.14906,2024-04-01T12:34:58.342Z,2026-04-25T20:53:45.016Z
113,first-digital-usd,fdusd,First Digital USD,0.998484,414854617,85398044,-0.000143042676655103,-0.01432,-125000.32744818926,-0.03012,415483103.162189,415483103.162189,,1.15,-13.27288,2025-02-03T02:30:49.959Z,2026-04-25T20:53:48.863Z
