market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
92,xdce-crowd-sale,xdc,XDC Network,0.02958612,590094141,5974282,0.00011321,0.38411,2101342,0.35738,19946688440.0,38065686425.1,,0.192754,-84.64179,2021-08-21T04:39:48.324Z,2026-06-21T05:14:23.001Z
93,ylds,ylds,YLDS,0.999703,574879512,1355992,9.406e-05,0.00941,-3285.2155423164368,-0.00057,575050584.68,575050584.68,,1.001,-0.1381,2026-02-13T15:00:58.249Z,2026-06-21T05:14:25.068Z
94,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,567556674,0.0,-0.000503675975819906,-0.0436,-247536.97045731544,-0.0436,491460745.2824,491460745.2824,,1.19,-2.80324,2026-04-17T13:15:05.698Z,2026-06-21T05:10:09.283Z
95,usual-usd,usd0,Usual USD,0.999105,553087711,943346,-8.263286871768e-05,-0.00827,-36513.11154329777,-0.0066,553578597.3670924,553578597.3670924,,1.33,-24.63459,2024-07-12T08:28:59.311Z,2026-06-21T05:14:24.032Z
96,hash-2,hash,Provenance Blockchain,0.01002152,545498324,5942.42,0.00061421,6.52903,33722977,6.58941,54410212627.0,94978475357.64638,100000000000.0,0.060147,-83.19904,2025-09-14T16:52:41.627Z,2026-06-21T05:14:24.953Z
97,midnight-3,night,Midnight,0.03266914,541429051,11065447,0.00087296,2.74549,12962187,2.45279,16607399400.63495,24000000000.0,24000000000.0,0.118529,-72.5108,2025-12-09T09:29:38.386Z,2026-06-21T05:14:31.145Z
98,aptos,apt,Aptos,0.646378,537918153,38002047,0.00982767,1.54389,8254617,1.55846,832132076.8655479,1204501715.127133,2100000000.0,19.92,-96.74664,2023-01-26T14:25:17.390Z,2026-06-21T05:14:23.109Z
99,arbitrum,arb,Arbitrum,0.08301,528392661,27325532,-0.001223856150051356,-1.45292,-2255159.9545806646,-0.42498,6362841042.0,10000000000.0,10000000000.0,2.39,-96.51696,2024-01-12T12:29:59.231Z,2026-06-21T05:14:22.576Z
100,aerodrome-finance,aero,Aerodrome Finance,0.548586,524663010,59942180,0.050192,10.07064,50662056,10.68818,956771066.8965174,1921720191.056158,,2.32,-76.50421,2024-12-07T14:00:38.622Z,2026-06-21T05:14:35.106Z
101,adi-token,adi,ADI,4.06,509127163,4897109,0.01995358,0.49362,2500818,0.49362,125331789.216296,999999999.0,999999999.0,4.55,-10.63417,2026-04-03T21:30:15.912Z,2026-06-21T05:14:32.082Z
102,usx,usx,USX,0.99933,507867336,368982,4.345e-05,0.00435,-55958.68171429634,-0.01102,508208024.736256,508208024.736256,,1.038,-3.7437,2026-01-28T23:06:53.718Z,2026-06-21T05:14:25.485Z
103,a7a5,a7a5,A7A5,0.01288435,505276757,1376.42,-7.5105541604222e-05,-0.57954,-2944523.6673419476,-0.57938,39216064498.84074,39216064498.84074,,0.229635,-94.38771,2025-08-14T23:03:39.275Z,2026-06-21T05:14:25.113Z
104,injective-protocol,inj,Injective,5.05,505257802,63400352,-0.08853485153918417,-1.72229,-6135713.108381093,-1.1998,100000000.0,100000000.0,,52.62,-90.39234,2024-03-14T15:06:22.124Z,2026-06-21T05:14:22.448Z
105,pump-fun,pump,Pump.fun,0.00145055,501602067,38726536,6.369e-05,4.59249,25810540,5.42476,346329774138.33673,856791577809.5593,1000000000000.0,0.00881908,-83.55213,2025-09-14T16:42:40.248Z,2026-06-21T05:14:25.521Z
106,audiera,beat,Audiera,1.74,501258157,22602923,-0.2093728089245277,-10.73573,-75013140.60458809,-13.01698,288016666.0,1000000000.0,1000000000.0,10.99,-84.01424,2026-06-12T17:05:48.421Z,2026-06-21T05:14:25.873Z
107,true-usd,tusd,TrueUSD,0.99774,493450694,15178624,-0.000511920450354753,-0.05128,22178,0.00449,494515083.0,494515083.0,,1.62,-38.36525,2018-08-26T20:41:09.375Z,2026-06-21T05:14:36.123Z
108,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.61,479130822,0.0,0.0,0.0,0.0,0.0,4144260.977455751,4144260.977455751,,115.61,0.0,2026-06-18T20:00:14.010Z,2026-06-21T05:10:09.181Z
109,dash,dash,Dash,36.56,466201750,47962215,-0.1721434136258111,-0.4687,-404482.65242248774,-0.08669,12737123.93638887,12737275.34595081,18920000.0,1493.59,-97.54825,2017-12-20T00:00:00.000Z,2026-06-21T05:14:22.584Z
110,pancakeswap-token,cake,PancakeSwap,1.4,455850705,47102417,0.02638349,1.91556,12213207,2.75297,324094712.8909452,336469170.4500047,400000000.0,43.96,-96.80234,2021-04-30T10:08:22.934Z,2026-06-21T05:14:22.257Z
111,euro-coin,eurc,EURC,1.15,439138378,7718916,-0.000142874628398237,-0.01246,281259,0.06409,383075165.0491942,383075165.0491942,,1.35,-15.21065,2023-03-14T09:50:50.729Z,2026-06-21T05:14:22.992Z
112,official-trump,trump,Official Trump,1.8,426334717,70826202,-0.053241250617023894,-2.87953,-9784244.114783943,-2.24348,237414040.342428,1000000000.0,1000000000.0,73.43,-97.55224,2025-01-19T11:50:34.806Z,2026-06-21T05:14:27.777Z
113,vechain,vet,VeChain,0.00494698,425682093,8102609,1.848e-05,0.37493,4760279,1.13092,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.23517,2021-04-19T01:08:21.675Z,2026-06-21T05:14:26.821Z
114,pudgy-penguins,pengu,Pudgy Penguins,0.00676143,424887924,52842644,-1.070005150642e-05,-0.158,3928788,0.93329,62860396090.0,79486247852.62587,88888888888.0,0.068447,-90.11875,2024-12-17T13:05:22.873Z,2026-06-21T05:14:24.581Z
