market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
11,hyperliquid,hype,Hyperliquid,65.9,14668410846,1486577872,3.04,4.83867,665749000,4.75445,222445714.0741414,955307079.4341414,1000000000.0,67.17,-1.88693,2026-05-29T17:33:25.464Z,2026-05-30T08:38:30.238Z
12,usds,usds,USDS,0.999455,11039631909,94762971,-6.447399863219e-06,-0.00065,-51875972.9827919,-0.46771,11045563658.21527,11045563658.21527,,1.15,-13.2385,2026-04-02T07:21:14.655Z,2026-05-30T08:38:32.342Z
13,leo-token,leo,LEO Token,10.06,9261575684,381180,0.117196,1.17854,107781560,1.17745,920512697.9,985239504.0,,10.57,-4.8135,2026-05-04T09:45:26.809Z,2026-05-30T08:38:28.340Z
14,rain,rain,Rain,0.01447637,9013451827,40137430,-0.000225094643403126,-1.5311,-140512881.2428894,-1.53499,622652492617.9484,1149882506764.588,1150000000000.0,0.01478538,-2.10358,2026-05-27T18:55:48.614Z,2026-05-30T08:38:27.665Z
15,cardano,ada,Cardano,0.234792,8721527305,408687410,7.042e-05,0.03,34914273,0.40193,37145702256.21152,45000000000.0,45000000000.0,3.09,-92.39394,2021-09-02T06:00:10.474Z,2026-05-30T08:38:28.589Z
16,zcash,zec,Zcash,518.81,8655703492,575252685,-18.707211971774882,-3.48031,-318237908.4169407,-3.54624,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.74626,2016-10-29T00:00:00.000Z,2026-05-30T08:38:26.633Z
17,stellar,xlm,Stellar,0.249116,8373305973,2568621112,0.03163076,14.54387,1081895316,14.83794,33609359721.70383,50001786839.91258,,0.875563,-71.29527,2018-01-03T00:00:00.000Z,2026-05-30T08:38:22.766Z
18,monero,xmr,Monero,400.26,7508613684,256724777,35.56,9.75161,671089727,9.81481,18758288.05166704,18758288.05166704,,797.73,-49.82481,2026-01-14T19:34:07.049Z,2026-05-30T08:38:27.621Z
19,chainlink,link,Chainlink,9.13,6635785857,321549788,0.123125,1.36756,92861478,1.41927,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.68122,2021-05-10T00:13:57.214Z,2026-05-30T08:38:28.545Z
20,whitebit,wbt,WhiteBIT Coin,53.91,6380005582,67005827,-0.14700000000000557,-0.27194,-19527006.51000023,-0.30513,118345494.0,294245493.0,400000000.0,64.11,-15.90149,2025-12-10T20:16:13.582Z,2026-05-30T08:38:24.543Z
21,bitcoin-cash,bch,Bitcoin Cash,302.05,6053398428,247565707,-5.512483633694728,-1.79232,-93862967.64618301,-1.52691,20041146.77165078,20041181.14665078,21000000.0,3785.82,-92.02158,2017-12-20T00:00:00.000Z,2026-05-30T08:38:28.472Z
22,canton-network,cc,Canton,0.154945,5991422466,9866632,-0.00241361672627427,-1.53383,-90630545.8865881,-1.49013,38668016005.58831,38668016005.58831,,0.194152,-20.34741,2026-02-03T08:02:08.411Z,2026-05-30T08:38:27.936Z
23,the-open-network,ton,Toncoin,1.76,4748671231,153390460,-0.01904602849318149,-1.07218,-50881037.52059555,-1.06012,2702834961.755997,5188516936.460068,,8.25,-78.70885,2024-06-15T00:36:51.509Z,2026-05-30T08:38:33.374Z
24,usd1-wlfi,usd1,USD1,0.998389,4729704813,1201442733,0.00047549,0.04765,-6924388.103054047,-0.14619,4736993053.41763,4734361614.41763,,1.025,-2.58211,2025-05-12T12:36:39.412Z,2026-05-30T08:38:27.147Z
25,ethena-usde,usde,Ethena USDe,0.998917,4500499823,77512162,0.00021255,0.02128,10983693,0.24465,4505296310.342424,4505301577.837845,,1.034,-3.38534,2025-12-09T17:10:12.652Z,2026-05-30T08:38:28.025Z
26,dai,dai,Dai,0.999578,4355731845,155258346,0.00026491,0.02651,-11831064.521113396,-0.27088,4357628953.36995,4358058041.397513,,1.22,-18.00504,2020-03-13T03:02:50.373Z,2026-05-30T08:38:28.558Z
27,hedera-hashgraph,hbar,Hedera,0.096603,4188849510,494862768,0.00417041,4.51184,193020676,4.83055,43373517389.52595,50000000000.0,50000000000.0,0.569229,-82.94843,2021-09-15T10:40:28.318Z,2026-05-30T08:38:25.500Z
28,litecoin,ltc,Litecoin,52.43,4048419810,267182104,0.739434,1.43062,58484818,1.46581,77221908.23347135,77225139.48347135,84000000.0,410.26,-87.23242,2021-05-10T03:13:07.904Z,2026-05-30T08:38:24.315Z
29,avalanche-2,avax,Avalanche,8.9,3843879052,174978886,-0.022248066542246647,-0.24933,-6476256.801195145,-0.1682,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.85564,2021-11-21T14:18:56.538Z,2026-05-30T08:38:23.430Z
30,memecore,m,MemeCore,2.83,3705802989,6941439,-0.22443363606146693,-7.33914,-296744406.27862644,-7.41389,1307083290.65751,5374400063.164736,10000000000.0,4.82,-41.21668,2026-04-24T01:10:07.284Z,2026-05-30T08:38:26.387Z
31,sui,sui,Sui,0.899006,3601942763,550494620,-0.021499419837683997,-2.33561,-87204428.47729921,-2.36381,4005418369.566699,10000000000.0,10000000000.0,5.35,-83.18536,2025-01-04T22:56:18.063Z,2026-05-30T08:38:24.886Z
32,shiba-inu,shib,Shiba Inu,5.48e-06,3232627971,66605709,9.8635e-08,1.83191,59981318,1.89058,589243247589820.5,589499875704538.4,,8.616e-05,-93.63628,2021-10-28T03:54:55.568Z,2026-05-30T08:38:27.880Z
33,near,near,NEAR Protocol,2.39,3103255036,839855936,-0.1015314234035749,-4.07118,-130781179.56900215,-4.0439,1296855686.0,1296855684.0,,20.44,-88.30318,2022-01-16T22:09:45.873Z,2026-05-30T08:38:28.890Z
34,paypal-usd,pyusd,PayPal USD,0.999632,3059334896,141918487,-1.6317077157657e-05,-0.00163,4759667,0.15582,3060363051.693649,3060363051.683649,,1.081,-7.50224,2026-04-02T07:35:31.426Z,2026-05-30T08:38:24.991Z
35,crypto-com-chain,cro,Cronos,0.067788,3036599482,10960169,0.00074297,1.10817,32750756,1.09029,44806291097.75394,98672969847.04762,100000000000.0,0.891544,-92.39846,2021-11-24T00:00:00.000Z,2026-05-30T08:38:28.324Z
36,hashnote-usyc,usyc,Circle USYC,1.13,2974174354,442820,0.00032952,0.02925,-26361287.375906467,-0.87855,2639563699.985666,2639563699.985666,,1.13,-2e-05,2026-05-29T22:46:08.592Z,2026-05-30T08:38:26.027Z
37,tether-gold,xaut,Tether Gold,4509.65,2763498118,157628672,15.29,0.34023,99134120,3.72074,612823.659532,707747.089,,5504.62,-18.05961,2026-01-29T00:00:00.000Z,2026-05-30T08:38:24.169Z
38,global-dollar,usdg,Global Dollar,0.999629,2618102468,70843021,5.09e-06,0.00051,-15552953.282821655,-0.59055,2618800270.133224,2618800270.133224,,1.65,-39.57062,2025-01-30T00:11:05.728Z,2026-05-30T08:38:32.441Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2438294305,0.0,0.0,0.0,229461,0.00941,2438294304.740449,2438294304.740448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-30T08:35:04.660Z
40,bittensor,tao,Bittensor,251.31,2412414942,215131469,-6.614125749448419,-2.56441,-64125842.114156246,-2.58933,9597491.0,21000000.0,21000000.0,757.6,-66.88564,2024-03-07T18:45:36.466Z,2026-05-30T08:38:24.648Z
41,mantle,mnt,Mantle,0.649685,2146137811,49565271,0.00781847,1.21808,25993323,1.22602,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.20055,2025-10-09T01:04:46.659Z,2026-05-30T08:38:24.847Z
42,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2135738285,634193,0.00154771,0.13654,3136390,0.14707,1888621272.770976,1888621272.770976,,1.26,-10.82216,2024-03-27T05:24:08.110Z,2026-05-30T08:38:24.862Z
43,pax-gold,paxg,PAX Gold,4524.57,2113387051,137398097,20.08,0.44582,9412516,0.44737,467074.546,467074.546,,5619.09,-19.47437,2026-01-29T06:30:56.612Z,2026-05-30T08:38:28.458Z
44,polkadot,dot,Polkadot,1.19,2012913043,205887427,-0.015133407367185825,-1.25168,-25206036.557305574,-1.23673,1686196768.603863,1686196987.943456,2100000000.0,54.98,-97.82831,2021-11-04T14:10:09.301Z,2026-05-30T08:38:23.411Z
45,uniswap,uni,Uniswap,3.02,1919280089,160492667,0.0202792,0.67617,13165660,0.69071,635513562.7428479,895148420.0329479,1000000000.0,44.92,-93.28356,2021-05-03T05:25:04.822Z,2026-05-30T08:38:28.421Z
46,world-liberty-financial,wlfi,World Liberty Financial,0.059054,1880708754,41231303,0.00029036,0.49411,13642104,0.73067,31773491438.0,100000000000.0,100000000000.0,0.331336,-82.17705,2025-09-01T12:20:09.597Z,2026-05-30T08:38:26.189Z
47,okb,okb,OKB,87.1,1829237262,14341518,0.081696,0.09389,1457247,0.07973,21000000.0,21000000.0,21000000.0,228.74,-61.9453,2025-10-05T00:00:00.000Z,2026-05-30T08:38:26.029Z
48,aster-2,aster,Aster,0.687877,1774444198,70617283,0.01803833,2.69294,47232282,2.7346,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-71.44242,2025-09-24T11:18:14.634Z,2026-05-30T08:38:27.926Z
49,ripple-usd,rlusd,Ripple USD,0.999538,1694570164,138943985,-0.000246677527130923,-0.02467,-70951597.83609247,-4.01873,1695326763.796745,1695326763.796745,,1.073,-6.82559,2024-12-26T10:45:52.337Z,2026-05-30T08:38:25.940Z
50,ondo-finance,ondo,Ondo,0.345906,1683766001,183342340,-0.025877992780273362,-6.96049,-124917823.46746325,-6.90656,4869330647.0,10000000000.0,10000000000.0,2.14,-83.83736,2024-12-16T00:36:00.777Z,2026-05-30T08:38:24.834Z
51,falcon-finance,usdf,Falcon USD,0.995009,1663797227,672136,0.00037583,0.03779,229319,0.01378,1672566575.240891,1672566575.240891,,1.075,-7.41677,2025-05-08T21:25:42.071Z,2026-05-30T08:38:26.473Z
52,htx-dao,htx,HTX DAO,1.8e-06,1627939564,13301412,-2.6043830879e-08,-1.42777,-18069555.836874723,-1.09778,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.97646,2024-12-04T00:16:20.770Z,2026-05-30T08:38:25.239Z
53,pi-network,pi,Pi Network,0.143721,1529162092,11347259,-0.00043052261201279,-0.29866,-2229029.9910357,-0.14556,10641998727.47729,16372305734.58045,100000000000.0,2.99,-95.19373,2025-02-26T16:41:03.732Z,2026-05-30T08:38:30.700Z
54,sky,sky,Sky,0.06486,1508228131,8421539,-0.000391792427961585,-0.60043,-8362303.182594776,-0.55139,23242949521.182957,23462665147.36596,23462665147.3,0.100535,-35.48107,2024-12-04T10:13:57.264Z,2026-05-30T08:38:25.961Z
55,internet-computer,icp,Internet Computer,2.69,1486323710,67282294,-0.09172802515597134,-3.30126,-49174988.19118285,-3.20254,553022085.8101434,553022085.8101434,,700.65,-99.61656,2021-05-10T16:05:53.653Z,2026-05-30T08:38:23.685Z
56,pepe,pepe,Pepe,3.41e-06,1435686235,157750781,1.4793e-08,0.43573,7225771,0.50584,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.83441,2024-12-09T16:30:35.828Z,2026-05-30T08:38:27.492Z
57,usdd,usdd,USDD,0.999807,1428191269,3875214,0.00087216,0.08731,26010088,1.85497,1428771174.0,1430898580.0,,1.052,-5.01721,2023-10-23T22:45:25.398Z,2026-05-30T08:38:24.349Z
58,bitget-token,bgb,Bitget Token,1.99,1396211278,14560904,0.00072439,0.03633,521644,0.03738,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.35846,2024-12-27T11:41:24.992Z,2026-05-30T08:38:23.256Z
59,bfusd,bfusd,BFUSD,0.998408,1318030960,951226,9.983e-05,0.01,348026,0.02641,1320000000.0,1320000000.0,,1.007,-0.83583,2025-10-10T21:40:40.468Z,2026-05-30T08:38:27.306Z
60,ethereum-classic,etc,Ethereum Classic,8.24,1290698279,44391863,0.03569779,0.43488,3172172,0.24638,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.06813,2021-05-06T18:34:22.133Z,2026-05-30T08:38:26.115Z
61,morpho,morpho,Morpho,2.02,1289010346,10472529,-0.04933056781735745,-2.37978,-30358774.438207626,-2.30101,636431885.7834798,1000000000.0,1000000000.0,4.17,-51.36463,2025-01-17T12:46:19.818Z,2026-05-30T08:38:30.126Z
62,aave,aave,Aave,82.61,1253379409,162202922,1.24,1.51842,18107236,1.46585,15179911.874935383,16000000.0,16000000.0,661.69,-87.5192,2021-05-18T21:19:59.514Z,2026-05-30T08:38:23.524Z
63,algorand,algo,Algorand,0.126991,1131390916,126126022,0.00820506,6.90742,75188356,7.11874,8918662458.780458,8918785540.952862,10000000000.0,3.56,-96.41777,2019-06-20T14:51:19.480Z,2026-05-30T08:38:32.733Z
64,kucoin-shares,kcs,KuCoin,7.97,1073696562,1312240,0.05648,0.71338,7277272,0.6824,134655021.7355671,142155021.7355671,,28.83,-72.36062,2021-12-01T15:09:35.541Z,2026-05-30T08:38:23.046Z
65,united-stables,u,United Stables,0.999609,1069542676,5424369,0.00020624,0.02064,7310282,0.6882,1069858783.01,1069858783.01,,1.008,-0.8009,2026-02-05T21:06:07.908Z,2026-05-30T08:38:28.244Z
66,usdtb,usdtb,USDtb,0.998688,1059607927,2882655,5.48e-06,0.00055,-5294.761721491814,-0.0005,1061000182.096182,1061000182.096182,,1.057,-5.51408,2025-09-20T13:20:33.315Z,2026-05-30T08:38:26.162Z
67,quant-network,qnt,Quant,71.85,1044649329,11356086,0.122419,0.17067,1054707,0.10106,14544176.164081175,14612493.0,14612493.0,427.42,-83.19353,2021-09-11T09:15:00.668Z,2026-05-30T08:38:25.123Z
68,cosmos,atom,Cosmos Hub,2.03,1039310152,33509461,0.00785007,0.3877,3937705,0.38032,511317435.715942,511325117.262227,,43.84,-95.37147,2021-09-20T00:00:00.000Z,2026-05-30T08:38:23.876Z
69,render-token,render,Render,1.97,1023586645,136339178,-0.09592914364934879,-4.63252,-51012630.445976615,-4.74713,518743261.0140742,533503434.2940742,644245094.0,13.53,-85.39734,2024-03-17T16:30:24.636Z,2026-05-30T08:38:28.721Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1017019144,0.0,0.00284807,0.23257,-15770933.28093481,-1.52702,828558471.0377,828558471.0377,,1.26,-2.66144,2026-01-27T21:00:08.465Z,2026-05-30T08:35:19.011Z
71,worldcoin-wld,wld,Worldcoin,0.297175,995846716,180280967,-0.004531268208834482,-1.50188,-16880645.91296184,-1.66685,3356344892.59662,10000000000.0,10000000000.0,11.74,-97.48873,2024-03-10T00:10:42.330Z,2026-05-30T08:38:28.378Z
72,blockchain-capital,bcap,Blockchain Capital,107.16,976453815,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,0.0,2026-05-26T04:00:05.176Z,2026-05-30T08:15:12.454Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.091122,970662315,45627947,0.00291802,3.30826,31129986,3.31335,10652087295.80984,10652087295.80984,,1.29,-92.9138,2024-03-13T18:55:06.692Z,2026-05-30T08:38:25.197Z
74,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.1,926057551,0.0,0.001029,0.00927,31064897,3.47097,83452974.943927,83452974.943927,,11.1,0.0,2026-05-29T13:15:13.851Z,2026-05-30T08:35:13.182Z
75,dexe,dexe,DeXe,18.77,876134855,14493797,0.229182,1.23604,8836283,1.01883,46750552.58384035,96504599.33609451,,32.38,-42.40321,2021-03-08T13:29:57.935Z,2026-05-30T08:38:23.403Z
76,stable-2,stable,​​Stable,0.03761475,870300143,13574914,-0.001030148924999676,-2.66568,-22659586.242078662,-2.53758,23136424897.0,100000000000.0,100000000000.0,0.04267238,-11.73459,2026-05-14T23:25:26.430Z,2026-05-30T08:38:27.785Z
77,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,864753487,0.0,0.0,0.0,1.1,0.0,782789904.039942,782789904.039942,,1.1,0.0,2026-05-28T09:35:04.692Z,2026-05-30T08:30:09.690Z
78,nexo,nexo,NEXO,0.845649,846024119,3428321,0.01962496,2.37584,19367476,2.34287,1000000000.0,1000000000.0,1000000000.0,4.07,-79.17787,2021-05-12T14:37:47.535Z,2026-05-30T08:38:26.052Z
79,kaspa,kas,Kaspa,0.03049298,835968282,9303029,-0.000747842580260574,-2.3938,-20356406.599754333,-2.37718,27416658504.52483,27473500721.27707,28704026601.0,0.207411,-85.30139,2024-08-01T00:40:47.164Z,2026-05-30T08:38:24.696Z
80,just,jst,JUST,0.095973,819887835,24857621,0.00108772,1.14635,9403837,1.16027,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-50.31166,2021-04-05T04:34:23.454Z,2026-05-30T08:38:32.737Z
81,ethena,ena,Ethena,0.087947,793756424,93256857,0.00080343,0.92196,6658563,0.84596,9026562500.0,15000000000.0,15000000000.0,1.52,-94.20943,2024-04-11T13:15:15.057Z,2026-05-30T08:38:33.701Z
82,aptos,apt,Aptos,0.943259,773690205,82545940,0.02275817,2.47237,18128181,2.3993,819754228.8863776,1203438077.416522,2100000000.0,19.92,-95.25607,2023-01-26T14:25:17.390Z,2026-05-30T08:38:24.602Z
83,filecoin,fil,Filecoin,0.978765,770299357,115385505,0.01971163,2.05532,15059378,1.99399,786634374.0,1957738418.0,,236.84,-99.58591,2021-04-01T13:29:41.564Z,2026-05-30T08:38:33.092Z
84,venice-token,vvv,Venice Token,15.98,742853589,59485292,-0.038606877909584725,-0.24097,-1264648.4431413412,-0.16995,46449806.69873706,80152745.62765688,,22.58,-29.33204,2025-01-28T00:06:36.780Z,2026-05-30T08:38:26.745Z
85,gatechain-token,gt,Gate,6.84,731422470,2298000,0.04182765,0.61545,7838044,1.08322,106483509.17747103,121304804.66747102,121304804.66747102,25.38,-72.97154,2025-01-26T00:00:00.000Z,2026-05-30T08:38:28.248Z
86,xdce-crowd-sale,xdc,XDC Network,0.03466569,691465813,16030054,0.00290282,9.13902,58380905,9.22165,19946688440.0,38065686425.1,,0.192754,-82.07093,2021-08-21T04:39:48.324Z,2026-05-30T08:38:24.702Z
87,flare-networks,flr,Flare,0.00770135,665341737,4032215,-7.522576797804e-05,-0.96734,-5837318.937012196,-0.86971,86389229996.09161,105919499980.1916,,0.150073,-94.86473,2023-01-10T03:14:05.921Z,2026-05-30T08:38:24.690Z
88,arbitrum,arb,Arbitrum,0.104381,653151340,50916965,-0.00062547562501232,-0.59566,-3210502.4383158684,-0.48914,6255821492.0,10000000000.0,10000000000.0,2.39,-95.6279,2024-01-12T12:29:59.231Z,2026-05-30T08:38:23.843Z
89,injective-protocol,inj,Injective,6.52,651278268,313751840,0.437576,7.19653,41703765,6.84145,100000000.0,100000000.0,,52.62,-87.59688,2024-03-14T15:06:22.124Z,2026-05-30T08:38:23.522Z
90,pump-fun,pump,Pump.fun,0.0017505,616343888,43842151,5.188e-05,3.05412,17654556,2.94887,352092257698.0232,862547918374.4728,1000000000000.0,0.00881908,-80.15098,2025-09-14T16:42:40.248Z,2026-05-30T08:38:31.390Z
91,jupiter-exchange-solana,jup,Jupiter,0.184999,614385457,26091383,0.00894311,5.0797,30425776,5.21025,3320312968.08,6862435227.586438,10000000000.0,2.0,-90.74517,2024-01-31T15:02:47.304Z,2026-05-30T08:38:28.274Z
93,midnight-3,night,Midnight,0.03672042,609815539,11375838,0.00146572,4.15751,23023761,3.92367,16607399400.63495,24000000000.0,24000000000.0,0.118529,-69.29837,2025-12-09T09:29:38.386Z,2026-05-30T08:38:28.343Z
92,beldex,bdx,Beldex,0.07877,609775031,10825384,0.00129641,1.67335,9784259,1.63073,7738352750.79744,9937975080.336243,,0.450785,-82.50069,2018-12-17T00:00:00.000Z,2026-05-30T08:38:26.107Z
94,gho,gho,GHO,0.999043,583439295,4874477,0.00026318,0.02635,155388,0.02664,584000000.0,584000000.0,,1.03,-2.99109,2024-02-28T17:15:58.387Z,2026-05-30T08:38:24.683Z
95,hash-2,hash,Provenance Blockchain,0.01057053,566368406,29820,-1.6803362274958e-05,-0.15871,4200832,0.74726,53580637071.0,94978475357.64638,100000000000.0,0.060147,-82.44914,2025-09-14T16:52:41.627Z,2026-05-30T08:38:26.875Z
96,fetch-ai,fet,Artificial Superintelligence Alliance,0.248842,561427237,193503668,0.0063663,2.62554,13703107,2.50183,2258881093.9307284,2714384546.672,2714384546.672,3.45,-92.80919,2024-03-28T17:21:18.050Z,2026-05-30T08:38:27.251Z
97,usual-usd,usd0,Usual USD,0.998427,553227536,1706132,-0.000149327108896369,-0.01495,25599,0.00463,554051917.651589,554051917.651589,,1.33,-24.68551,2024-07-12T08:28:59.311Z,2026-05-30T08:38:25.505Z
98,vechain,vet,VeChain,0.00631843,543290318,34625946,0.00037924,6.38531,32861743,6.43807,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.7321,2021-04-19T01:08:21.675Z,2026-05-30T08:38:23.206Z
99,apxusd,apxusd,apxUSD,0.999567,541626921,13172548,0.00086764,0.08688,377345,0.06972,541862048.527475,541862048.527475,,1.11,-10.22108,2026-03-23T17:34:21.546Z,2026-05-30T08:38:33.208Z
100,ousg,ousg,OUSG,115.4,539134442,0.0,0.010582,0.00917,-1450850.2976617813,-0.26839,4671864.120108652,4671864.120108652,,115.4,0.0,2026-05-29T21:00:20.451Z,2026-05-30T08:35:08.581Z
101,lab,lab,LAB,6.87,521063740,141186430,1.93,39.17722,143217517,37.90365,76546099.142,1000000000.0,1000000000.0,7.15,-3.83959,2026-05-30T07:45:45.495Z,2026-05-30T08:38:27.993Z
102,a7a5,a7a5,A7A5,0.01295135,515843088,5457.51,-0.000111990884717653,-0.85729,3613127,0.70537,39211735679.48073,39211735679.48073,,0.229635,-94.27117,2025-08-14T23:03:39.275Z,2026-05-30T08:38:26.940Z
103,humanity,h,Humanity,0.282347,515520570,29791399,0.01479429,5.52949,29079187,5.97794,1825000000.0,10000000000.0,10000000000.0,0.388387,-27.30107,2025-10-25T09:06:05.244Z,2026-05-30T08:38:27.267Z
104,ylds,ylds,YLDS,0.999825,509448327,25136093,0.00014448,0.01445,73618,0.01445,509537707.41,509537707.41,,1.001,-0.12591,2026-02-13T15:00:58.249Z,2026-05-30T08:38:26.975Z
105,pudgy-penguins,pengu,Pudgy Penguins,0.00802651,504052257,115167378,0.00031395,4.07061,18716322,3.85636,62860396090.0,79523137945.6795,88888888888.0,0.068447,-88.29362,2024-12-17T13:05:22.873Z,2026-05-30T08:38:26.544Z
106,usx,usx,USX,0.999729,501111831,2700469,0.00055157,0.0552,332915,0.06648,501209810.366375,501209810.366375,,1.038,-3.70817,2026-01-28T23:06:53.718Z,2026-05-30T08:38:27.398Z
107,dash,dash,Dash,39.17,498199110,50479353,-0.8461596569873677,-2.11449,-10588614.697578788,-2.08115,12717866.36711139,12718321.38577796,18920000.0,1493.59,-97.37592,2017-12-20T00:00:00.000Z,2026-05-30T08:38:24.398Z
108,true-usd,tusd,TrueUSD,0.998539,493792732,10684191,0.00015389,0.01541,33226,0.00673,494515083.0,494515083.0,,1.62,-38.29196,2018-08-26T20:41:09.375Z,2026-05-30T08:38:25.690Z
109,bonk,bonk,Bonk,5.49e-06,483223476,33550062,2.1703e-08,0.39688,2067228,0.42964,87994729048856.47,87994729048856.48,87995282867000.55,5.825e-05,-90.56949,2024-11-20T04:01:06.465Z,2026-05-30T08:38:28.625Z
110,official-trump,trump,Official Trump,2.01,478115792,101908216,0.100694,5.26537,23766377,5.23086,237414040.342428,1000000000.0,1000000000.0,73.43,-97.26393,2025-01-19T11:50:34.806Z,2026-05-30T08:38:30.026Z
111,unibase,ub,Unibase,0.190947,477410968,29130118,-0.00768979888779206,-3.87129,-19129273.970695972,-3.85251,2500000000.0,10000000000.0,10000000000.0,0.242482,-21.69906,2026-05-15T22:10:55.917Z,2026-05-30T08:38:27.575Z
112,edgex,edge,edgeX,1.36,473706210,10633764,-0.044059441049502546,-3.14519,-16533112.799190044,-3.37246,350000000.0,1000000000.0,1000000000.0,1.54,-12.40981,2026-05-22T00:25:41.284Z,2026-05-30T08:38:22.783Z
113,virtual-protocol,virtual,Virtuals Protocol,0.709616,466157024,82471254,-0.01064398647271203,-1.4778,-7190367.808855534,-1.51905,656986027.2170838,1000000000.0,1000000000.0,5.07,-85.9987,2025-01-02T06:15:38.599Z,2026-05-30T08:38:25.544Z
114,pancakeswap-token,cake,PancakeSwap,1.4,455239468,28991314,0.04872962,3.61749,16842317,3.84179,325481324.9783139,337906003.4500047,400000000.0,43.96,-96.82373,2021-04-30T10:08:22.934Z,2026-05-30T08:38:23.414Z
115,terra-luna,lunc,Terra Luna Classic,8.106e-05,448680143,26467697,8.55572e-07,1.06677,4201676,0.9453,5538053962240.366,6458754765365.27,,119.18,-99.99993,2022-04-05T12:24:58.854Z,2026-05-30T08:38:28.392Z
116,bianrensheng,币安人生,币安人生 (BinanceLife),0.44789,447785739,16344067,0.0162171,3.7568,16509281,3.828,1000000000.0,1000000000.0,1000000000.0,0.555956,-19.55612,2026-04-18T07:30:47.095Z,2026-05-30T08:38:27.874Z
