market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
22,lab,lab,LAB,17.13,5419726319,50163801,1.28,8.10754,456701426,9.20208,312542846.0,1000000000.0,1000000000.0,27.3,-36.37447,2026-06-02T21:05:47.499Z,2026-06-24T12:27:34.872Z
23,usd1-wlfi,usd1,USD1,0.999271,4734769079,811269129,0.00023759,0.02378,-98310758.00572109,-2.03412,4736831577.616041,4736831577.616041,,1.025,-2.47067,2025-05-12T12:36:39.412Z,2026-06-24T12:27:33.030Z
24,dai,dai,Dai,0.99973,4645999755,141078171,-0.000128613361743413,-0.01286,5815307,0.12532,4646815730.415386,4646815730.415386,,1.22,-17.97451,2020-03-13T03:02:50.373Z,2026-06-24T12:27:36.085Z
25,ethena-usde,usde,Ethena USDe,0.998269,4481433781,119372596,-0.000541295234115169,-0.05419,4194699,0.09369,4489219261.895414,4489219261.895414,,1.034,-3.45191,2025-12-09T17:10:12.652Z,2026-06-24T12:27:29.549Z
26,the-open-network,gram,Gram (prev. Toncoin),1.61,4342232909,80941585,0.02833668,1.78987,59124341,1.38041,2699177725.373529,5202706612.160621,,8.25,-80.58157,2024-06-15T00:36:51.509Z,2026-06-24T12:27:27.194Z
27,bitcoin-cash,bch,Bitcoin Cash,193.31,3876417975,104277702,1.96,1.02685,39930255,1.0408,20052412.39665078,20052412.39665078,21000000.0,3785.82,-94.89373,2017-12-20T00:00:00.000Z,2026-06-24T12:27:36.191Z
28,memecore,m,MemeCore,2.85,3750960901,10914674,-0.04078306533615361,-1.41108,-53291463.05215216,-1.40084,1316386265.059358,5383703037.566584,10000000000.0,4.82,-41.18678,2026-04-24T01:10:07.284Z,2026-06-24T12:27:32.022Z
29,hedera-hashgraph,hbar,Hedera,0.076643,3331942205,57459765,-0.00098334531524373,-1.26676,-41932708.07330322,-1.24286,43473263317.66533,50000000000.0,50000000000.0,0.569229,-86.51702,2021-09-15T10:40:28.318Z,2026-06-24T12:27:29.965Z
30,litecoin,ltc,Litecoin,42.17,3260735209,220167082,-1.1141136957897046,-2.57366,-85503527.48358631,-2.55521,77314545.73347135,77314558.23347135,84000000.0,410.26,-89.72063,2021-05-10T03:13:07.904Z,2026-06-24T12:27:27.455Z
31,hashnote-usyc,usyc,Circle USYC,1.13,3129669626,225594,0.00010907,0.00967,302629,0.00967,2774598059.098209,2774598059.098209,,1.13,-9e-05,2026-06-24T11:01:07.681Z,2026-06-24T12:27:31.161Z
32,global-dollar,usdg,Global Dollar,0.999708,2876111427,41560359,-0.000125749976205514,-0.01258,74055191,2.64289,2877572228.754951,2877572228.754951,,1.65,-39.57812,2025-01-30T00:11:05.728Z,2026-06-24T12:27:31.687Z
33,sui,sui,Sui,0.700375,2822775418,241642431,0.00061293,0.08759,2502872,0.08875,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.90047,2025-01-04T22:56:18.063Z,2026-06-24T12:27:40.855Z
34,avalanche-2,avax,Avalanche,6.42,2773327614,238403022,0.140606,2.23924,60566817,2.23266,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.57271,2021-11-21T14:18:56.538Z,2026-06-24T12:27:26.176Z
35,paypal-usd,pyusd,PayPal USD,0.999629,2741052528,76477293,-4.0915937333796e-05,-0.00409,1759569,0.06423,2741723437.32666,2741723437.351291,,1.081,-7.47513,2026-04-02T07:35:31.426Z,2026-06-24T12:27:38.910Z
36,shiba-inu,shib,Shiba Inu,4.55e-06,2683987813,47708587,-8.73672828e-09,-0.19151,-8319592.805587769,-0.30901,589243153879845.0,589499822615633.5,,8.616e-05,-94.71516,2021-10-28T03:54:55.568Z,2026-06-24T12:27:26.234Z
37,crypto-com-chain,cro,Cronos,0.056718,2612255793,8337225,0.00022912,0.40559,11549933,0.44411,46036722154.14515,98736681339.90869,100000000000.0,0.891544,-93.62731,2021-11-24T00:00:00.000Z,2026-06-24T12:27:36.325Z
38,near,near,NEAR Protocol,1.97,2559468009,192384705,-0.028347640652678807,-1.41917,-34910529.044958115,-1.34562,1299056110.0,1299056122.0,,20.44,-90.33917,2022-01-16T22:09:45.873Z,2026-06-24T12:27:25.611Z
39,tether-gold,xaut,Tether Gold,4017.3,2468497965,172766306,-83.49460897187555,-2.03606,-43528246.535868645,-1.73279,612823.659532,707747.089,,5504.62,-26.77373,2026-01-29T00:00:00.000Z,2026-06-24T12:27:25.797Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2368170057,0.0,0.0,0.0,-1187522.240000248,-0.05012,2368170057.220449,2368170057.220449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-24T12:25:12.646Z
41,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2167551283,1249480,0.00405877,0.35729,11078655,0.51374,1898058350.033931,1898058350.033931,,1.26,-9.73713,2024-03-27T05:24:08.110Z,2026-06-24T12:27:28.913Z
42,bittensor,tao,Bittensor,221.2,2123069755,157785298,1.47,0.66953,15452288,0.73316,9597491.0,21000000.0,21000000.0,757.6,-70.76681,2024-03-07T18:45:36.466Z,2026-06-24T12:27:28.416Z
43,worldcoin-wld,wld,Worldcoin,0.53963,1867736818,369334387,-0.028536980715608062,-5.02264,-102431560.05485296,-5.19913,3466589074.744932,10000000000.0,10000000000.0,11.74,-95.41744,2024-03-10T00:10:42.330Z,2026-06-24T12:27:28.891Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.058574,1861428376,28086627,0.00104094,1.8093,32373197,1.76994,31774141182.0,100000000000.0,100000000000.0,0.331336,-82.32198,2025-09-01T12:20:09.597Z,2026-06-24T12:27:31.382Z
46,uniswap,uni,Uniswap,2.94,1825646815,148730226,0.051086,1.77124,31247371,1.74138,621615561.5538775,893750420.0329479,1000000000.0,44.92,-93.46394,2021-05-03T05:25:04.822Z,2026-06-24T12:27:27.301Z
45,pax-gold,paxg,PAX Gold,4027.09,1824864377,153677698,-79.37515922494958,-1.93293,-41031705.4726572,-2.19903,452354.995,452354.995,,5619.09,-28.17014,2026-01-29T06:30:56.612Z,2026-06-24T12:27:35.909Z
47,mantle,mnt,Mantle,0.514671,1699969237,19172889,-0.002112378192250741,-0.40875,-6570131.714301586,-0.385,3302294382.53684,6219316794.889999,6219316794.89,2.86,-81.934,2025-10-09T01:04:46.659Z,2026-06-24T12:27:28.887Z
48,aster-2,aster,Aster,0.627127,1679779188,83901399,0.00697887,1.12535,16817738,1.01131,2677260279.249776,7822218820.515041,8000000000.0,2.41,-73.96446,2025-09-24T11:18:14.634Z,2026-06-24T12:27:34.724Z
49,okb,okb,OKB,78.06,1639214596,16065256,0.360081,0.46344,7891323,0.48374,21000000.0,21000000.0,21000000.0,228.74,-65.84826,2025-10-05T00:00:00.000Z,2026-06-24T12:27:31.058Z
50,ripple-usd,rlusd,Ripple USD,0.999875,1596275101,122244814,-0.000173828513236551,-0.01738,-24661490.398809433,-1.52143,1596619090.511048,1596619090.511048,,1.073,-6.79573,2024-12-26T10:45:52.337Z,2026-06-24T12:27:30.743Z
51,htx-dao,htx,HTX DAO,1.73e-06,1566852110,9890029,4.598e-09,0.26652,4299944,0.27519,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-53.88572,2024-12-04T00:16:20.770Z,2026-06-24T12:27:29.724Z
52,polkadot,dot,Polkadot,0.903874,1528522745,70947254,0.00338476,0.37588,5288872,0.34721,1690166725.236828,1690166725.236828,2100000000.0,54.98,-98.35435,2021-11-04T14:10:09.301Z,2026-06-24T12:27:26.318Z
53,ondo-finance,ondo,Ondo,0.307036,1495870047,56353981,-0.004650737892562873,-1.49212,-22046425.468541145,-1.45241,4869330647.0,10000000000.0,10000000000.0,2.14,-85.65356,2024-12-16T00:36:00.777Z,2026-06-24T12:27:28.134Z
54,falcon-finance,usdf,Falcon USD,0.995005,1460975656,1165853,-0.001102400691582961,-0.11067,-656860.5494959354,-0.04494,1468319300.853304,1468319300.853304,,1.075,-7.40955,2025-05-08T21:25:42.071Z,2026-06-24T12:27:36.960Z
55,pi-network,pi,Pi Network,0.128927,1391433123,7274822,-0.000602196255293369,-0.46491,-10825319.004364014,-0.77199,10791917630.29389,16602950200.45215,100000000000.0,2.99,-95.68408,2025-02-26T16:41:03.732Z,2026-06-24T12:27:32.085Z
56,usdd,usdd,USDD,0.998289,1369428295,7602829,-0.001248098074395187,-0.12487,633060,0.04625,1371864845.0,1372008045.0,,1.052,-5.09662,2023-10-23T22:45:25.398Z,2026-06-24T12:27:28.255Z
57,bfusd,bfusd,BFUSD,0.998354,1317827484,1858532,-0.000224555773365553,-0.02249,-296406.5876159668,-0.02249,1320000000.0,1320000000.0,,1.007,-0.84388,2025-10-10T21:40:40.468Z,2026-06-24T12:27:34.040Z
58,sky,sky,Sky,0.055277,1288351638,13426196,-0.001695602227736251,-2.97615,-39425211.167821646,-2.96926,23301662805.416183,23462665147.36596,23462665147.3,0.100535,-44.96074,2024-12-04T10:13:57.264Z,2026-06-24T12:27:30.882Z
59,internet-computer,icp,Internet Computer,2.2,1219079966,37498683,0.04493792,2.08655,24822127,2.07846,554216206.2044315,554216208.4355931,,700.65,-99.68606,2021-05-10T16:05:53.653Z,2026-06-24T12:27:26.626Z
60,bitget-token,bgb,Bitget Token,1.71,1198259840,8952823,-0.005031277022802483,-0.29305,-4132258.42006588,-0.34367,699992029.6481038,913931274.6481038,2000000000.0,8.45,-79.72119,2024-12-27T11:41:24.992Z,2026-06-24T12:27:25.832Z
61,aave,aave,Aave,76.08,1155770987,194605620,3.66,5.05302,56632785,5.15247,15179911.874935383,16000000.0,16000000.0,661.69,-88.48049,2021-05-18T21:19:59.514Z,2026-06-24T12:27:26.711Z
62,pepe,pepe,Pepe,2.65e-06,1115442900,106541182,-6.8534499767e-08,-2.51963,-29588897.99490571,-2.58411,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.53993,2024-12-09T16:30:35.828Z,2026-06-24T12:27:28.590Z
63,ethereum-classic,etc,Ethereum Classic,7.02,1098638168,39886374,0.04666459,0.66944,7298814,0.66879,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.79856,2021-05-06T18:34:22.133Z,2026-06-24T12:27:31.304Z
64,morpho,morpho,Morpho,1.67,1081588796,15682583,-0.05136607174568253,-2.9816,-33415694.215706587,-2.99691,646522120.0157913,1000000000.0,1000000000.0,4.17,-59.75973,2025-01-17T12:46:19.818Z,2026-06-24T12:27:28.960Z
65,dexe,dexe,DeXe,22.83,1066496612,47468074,-0.04920021187487578,-0.21505,-6268295.550832748,-0.58431,46750552.58384035,96504599.33609451,,32.38,-29.65836,2021-03-08T13:29:57.935Z,2026-06-24T12:27:26.715Z
66,united-stables,u,United Stables,0.999801,1016353340,3022011,-0.000192592904150191,-0.01926,3598464,0.35531,1016558549.2,1016558549.2,,1.008,-0.79162,2026-02-05T21:06:07.908Z,2026-06-24T12:27:35.784Z
67,quant-network,qnt,Quant,69.03,1003921728,12178430,0.579647,0.84687,8360722,0.8398,14544176.164081175,14612493.0,14612493.0,427.42,-83.86254,2021-09-11T09:15:00.668Z,2026-06-24T12:27:29.401Z
68,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.12,995423326,0.0,0.004128,0.03713,2837455,0.28586,89492535.596213,89492535.596213,,11.12,0.0,2026-06-23T13:15:12.120Z,2026-06-24T12:25:11.835Z
69,blockchain-capital,bcap,Blockchain Capital,107.03,975269240,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.12131,2026-05-26T04:00:05.176Z,2026-06-24T12:25:03.801Z
70,kucoin-shares,kcs,KuCoin,7.14,960978899,2057821,0.205246,2.96113,27320897,2.92622,134655021.2957717,142155021.2957717,,28.83,-75.20391,2021-12-01T15:09:35.541Z,2026-06-24T12:27:25.551Z
71,usdtb,usdtb,USDtb,0.999314,919683332,6378538,-0.000399097803361781,-0.03992,3212490,0.35053,920215022.3261825,920215022.3261825,,1.057,-5.4352,2025-09-20T13:20:33.315Z,2026-06-24T12:27:31.731Z
72,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.19,911354567,0.0,-0.00490938242626715,-0.40937,-17202844.737454295,-1.85264,763051771.15822,772392231.07439,,1.26,-5.28641,2026-01-27T21:00:08.465Z,2026-06-24T12:20:17.126Z
73,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,869840310,0.0,0.000195,0.01761,153168,0.01761,785474816.691257,785474816.691257,,1.11,0.0,2026-06-24T12:00:14.889Z,2026-06-24T12:25:12.701Z
74,cosmos,atom,Cosmos Hub,1.64,847181930,34993828,-0.12605250357665065,-7.12735,-64705780.15123594,-7.09581,515780761.072623,515780761.072623,,43.84,-96.25138,2021-09-20T00:00:00.000Z,2026-06-24T12:27:26.957Z
75,render-token,render,Render,1.59,827217736,39883825,0.02402354,1.53032,12620393,1.54928,518772101.2826915,533532274.5626915,644245094.0,13.53,-88.2132,2024-03-17T16:30:24.636Z,2026-06-24T12:27:25.812Z
76,polygon-ecosystem-token,pol,POL (ex-MATIC),0.076604,817222553,33247644,-0.00068633305972389,-0.88799,-7301247.329434395,-0.88551,10666544916.29205,10666544916.29205,,1.29,-94.04576,2024-03-13T18:55:06.692Z,2026-06-24T12:27:29.363Z
77,stable-2,stable,​​Stable,0.034048,814416823,13232020,-0.000506011419319101,-1.46441,-9468196.250782847,-1.14921,23881550754.0,100000000000.0,100000000000.0,0.04267238,-20.03245,2026-05-14T23:25:26.430Z,2026-06-24T12:27:34.486Z
78,algorand,algo,Algorand,0.09086,811140802,51297691,-0.00434994565096794,-4.56877,-44795383.17017472,-5.2335,8927326023.66482,8927358016.699062,10000000000.0,3.56,-97.4417,2019-06-20T14:51:19.480Z,2026-06-24T12:27:31.832Z
79,ethena,ena,Ethena,0.084982,790353157,94725808,-0.000305010209810053,-0.35763,-3811819.65502584,-0.47998,9293750000.0,15000000000.0,15000000000.0,1.52,-94.39646,2024-04-11T13:15:15.057Z,2026-06-24T12:27:30.268Z
80,kaspa,kas,Kaspa,0.02838898,781721927,13802439,-0.000907079087792074,-3.09625,-24516547.554585576,-3.04086,27495108539.94101,27530657435.85526,28704026601.0,0.207411,-86.28284,2024-08-01T00:40:47.164Z,2026-06-24T12:27:35.685Z
81,nexo,nexo,NEXO,0.770322,770321691,7318622,0.010396,1.36803,10271707,1.35145,1000000000.0,1000000000.0,1000000000.0,4.07,-81.064,2021-05-12T14:37:47.535Z,2026-06-24T12:27:29.942Z
82,jupiter-exchange-solana,jup,Jupiter,0.218874,726749044,39217437,0.01856088,9.26595,61664577,9.27169,3320312968.08,6862434904.591046,10000000000.0,2.0,-89.02942,2024-01-31T15:02:47.304Z,2026-06-24T12:27:35.452Z
83,just,jst,JUST,0.08396,717093655,18644255,0.00152663,1.85197,12806298,1.81833,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-56.55757,2021-04-05T04:34:23.454Z,2026-06-24T12:27:26.381Z
84,bianrensheng,币安人生,币安人生 (BinanceLife),0.708766,709129071,11743593,0.00089602,0.12658,1313751,0.18561,1000000000.0,1000000000.0,1000000000.0,0.895319,-20.74245,2026-06-07T10:25:46.588Z,2026-06-24T12:27:34.820Z
85,gatechain-token,gt,Gate,6.67,708465225,1860739,0.089067,1.35319,5886585,0.83785,106483509.17747103,121304804.66747102,142622844.0,25.38,-73.72187,2025-01-26T00:00:00.000Z,2026-06-24T12:27:35.678Z
86,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.039,681505936,0.0,-4.6999999999908e-05,-0.00452,-51964789.39161205,-7.08478,656157268.341636,656157268.341636,,1.039,-0.00684,2026-06-23T20:40:07.446Z,2026-06-24T12:25:08.671Z
87,beldex,bdx,Beldex,0.08318,643509255,12491799,0.00118735,1.44812,9094298,1.43349,7738411361.564966,9938031560.875008,,0.450785,-81.55086,2018-12-17T00:00:00.000Z,2026-06-24T12:27:31.697Z
88,venice-token,vvv,Venice Token,13.46,632262323,20106448,0.073338,0.54778,2534701,0.40251,46929645.05415964,80421428.10542214,,22.58,-40.35936,2025-01-28T00:06:36.780Z,2026-06-24T12:27:32.237Z
89,filecoin,fil,Filecoin,0.772987,611760712,61983448,0.01662998,2.19869,13268360,2.21696,791040366.0,1957679243.0,,236.84,-99.67288,2021-04-01T13:29:41.564Z,2026-06-24T12:27:26.102Z
90,flare-networks,flr,Flare,0.00696901,603424055,2553241,-0.000112006557177267,-1.58179,-9610834.686125636,-1.56775,86577559551.05582,106048953566.2257,,0.150073,-95.35311,2023-01-10T03:14:05.921Z,2026-06-24T12:27:28.401Z
91,gho,gho,GHO,0.997633,597578441,4916431,-0.000451008775834594,-0.04519,-238327.3280391693,-0.03987,599000000.0,599000000.0,,1.03,-3.13157,2024-02-28T17:15:58.387Z,2026-06-24T12:27:39.323Z
92,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.14,589358582,0.0,-0.004553180961395675,-0.39723,9951693,1.71757,516218406.50461,516218406.50461,,1.19,-3.91015,2026-04-17T13:15:05.698Z,2026-06-24T12:15:22.138Z
93,xdce-crowd-sale,xdc,XDC Network,0.02907857,580021079,6018916,-1.9632750760092e-05,-0.06747,-391608.362631917,-0.06747,19946688440.0,38065686425.1,,0.192754,-84.9189,2021-08-21T04:39:48.324Z,2026-06-24T12:27:28.547Z
94,audiera,beat,Audiera,2.02,572450103,83151665,0.260389,14.8279,66632380,13.1732,288016666.0,1000000000.0,1000000000.0,10.99,-81.85009,2026-06-12T17:05:48.421Z,2026-06-24T12:27:35.005Z
95,ylds,ylds,YLDS,0.999706,559708269,16121478,-5.5762970788353e-05,-0.00558,13301892,2.43443,559819476.08,559819476.08,,1.001,-0.12823,2026-02-13T15:00:58.249Z,2026-06-24T12:27:33.183Z
96,adi-token,adi,ADI,4.43,555270057,5077183,0.055589,1.27068,6609263,1.20462,125331789.216296,999999999.0,999999999.0,4.55,-2.60445,2026-04-03T21:30:15.912Z,2026-06-24T12:27:34.474Z
97,usual-usd,usd0,Usual USD,0.998947,553047644,12444.01,-0.000107456038293208,-0.01076,-7437.271267294884,-0.00134,553578715.9450352,553578715.9450352,,1.33,-24.63967,2024-07-12T08:28:59.311Z,2026-06-24T12:27:30.190Z
98,aptos,apt,Aptos,0.640371,533012207,39504141,0.01189176,1.89215,9819774,1.8769,832292366.8237646,1204662205.096253,2100000000.0,19.92,-96.78555,2023-01-26T14:25:17.390Z,2026-06-24T12:27:28.415Z
99,midnight-3,night,Midnight,0.03151368,523161086,8800831,-0.000864392367489322,-2.66968,-16483567.524402201,-3.05452,16607399400.63495,24000000000.0,24000000000.0,0.118529,-73.41822,2025-12-09T09:29:38.386Z,2026-06-24T12:27:35.341Z
100,hash-2,hash,Provenance Blockchain,0.00947164,516530942,18977.47,-0.000975709563526089,-9.3393,-52810318.3882398,-9.27569,54534412131.0,94978475357.64638,100000000000.0,0.060147,-84.2525,2025-09-14T16:52:41.627Z,2026-06-24T12:27:32.919Z
101,usx,usx,USX,0.999441,505275594,711318,-7.1242784718595e-05,-0.00713,-2636109.540080607,-0.51901,505507536.172489,505507536.172489,,1.038,-3.73354,2026-01-28T23:06:53.718Z,2026-06-24T12:27:34.043Z
102,arbitrum,arb,Arbitrum,0.078519,499705599,28470430,-0.000156403376597919,-0.1988,-846919.6888059378,-0.1692,6362841042.0,10000000000.0,10000000000.0,2.39,-96.71435,2024-01-12T12:29:59.231Z,2026-06-24T12:27:26.885Z
103,a7a5,a7a5,A7A5,0.01272989,499225635,1812.4,-6.183118294369e-05,-0.48337,-2411334.824369669,-0.48069,39217092443.70074,39217092443.70074,,0.229635,-94.45646,2025-08-14T23:03:39.275Z,2026-06-24T12:27:33.312Z
104,true-usd,tusd,TrueUSD,0.997782,493418379,19637117,-0.000501670402041521,-0.05025,-126173.78834688663,-0.02556,494515083.0,494515083.0,,1.62,-38.32908,2018-08-26T20:41:09.375Z,2026-06-24T12:27:29.471Z
105,aerodrome-finance,aero,Aerodrome Finance,0.514839,491821687,36596787,-0.003329927753918605,-0.64263,-4140904.2706495523,-0.83492,953426275.3955091,1921720191.056158,,2.32,-77.7185,2024-12-07T14:00:38.622Z,2026-06-24T12:27:29.183Z
106,pump-fun,pump,Pump.fun,0.00139258,481724601,31252022,1.25e-06,0.09005,693797,0.14423,345439981350.5319,855901785021.7545,1000000000000.0,0.00881908,-84.20944,2025-09-14T16:42:40.248Z,2026-06-24T12:27:33.589Z
107,dash,dash,Dash,35.78,456045913,54411743,0.892957,2.55978,11444555,2.57412,12746875.91440785,12746916.62958417,18920000.0,1493.59,-97.60093,2017-12-20T00:00:00.000Z,2026-06-24T12:27:27.291Z
108,pancakeswap-token,cake,PancakeSwap,1.34,434671883,22105131,0.02932723,2.23317,8611841,2.02127,323636192.1731306,336001057.4500047,400000000.0,43.96,-96.94154,2021-04-30T10:08:22.934Z,2026-06-24T12:27:27.189Z
109,injective-protocol,inj,Injective,4.35,434542384,59033988,-0.20268438447764936,-4.4552,-21300445.696292818,-4.67276,100000000.0,100000000.0,,52.62,-91.72507,2024-03-14T15:06:22.124Z,2026-06-24T12:27:38.402Z
110,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.67,431887301,0.0,0.010596,0.00916,-1215167.8486300707,-0.28057,3733803.705298054,3733803.705298054,,115.67,0.0,2026-06-23T20:40:03.296Z,2026-06-24T12:20:10.746Z
111,euro-coin,eurc,EURC,1.13,427372953,23643464,-0.005223059819072118,-0.4585,-10849225.859661698,-2.47574,376838118.0157572,376838118.0157572,,1.35,-16.10418,2023-03-14T09:50:50.729Z,2026-06-24T12:27:28.143Z
112,official-trump,trump,Official Trump,1.74,412286359,64227850,-0.014522766533497045,-0.82947,-3149815.3862879276,-0.75819,237414040.342428,1000000000.0,1000000000.0,73.43,-97.63417,2025-01-19T11:50:34.806Z,2026-06-24T12:27:32.290Z
113,vechain,vet,VeChain,0.00466991,401542744,8270937,-2.7998760371085e-05,-0.59598,-2407474.5634126663,-0.59598,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.33505,2021-04-19T01:08:21.675Z,2026-06-24T12:27:35.955Z
114,hastra-prime,prime,PRIME,1.044,400658608,24662655,-3.0016670265365e-05,-0.00287,11446821,2.94103,383705803.791371,383705803.791371,,1.5,-30.3945,2026-03-11T15:16:40.298Z,2026-06-24T12:27:35.184Z
