market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
19,chainlink,link,Chainlink,8.37,6259548960,138706499,0.10075,1.21878,74630465,1.20665,748099970.424884,1000000000.0,1000000000.0,52.7,-84.1218,2021-05-10T00:13:57.214Z,2026-07-19T11:19:06.581Z
20,cardano,ada,Cardano,0.165376,6166281541,178061836,-0.000548290958144543,-0.33045,-19557121.883951187,-0.31616,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.64267,2021-09-02T06:00:10.474Z,2026-07-19T11:19:07.193Z
21,canton-network,cc,Canton,0.125803,4922089851,6690387,0.00085108,0.68112,35495765,0.72639,39114336901.18792,39114336901.18792,,0.194152,-35.13718,2026-02-03T08:02:08.411Z,2026-07-19T11:19:23.549Z
22,dai,dai,Dai,0.999753,4638374449,68786878,-5.9665675857468e-05,-0.00597,-2202438.804345131,-0.04746,4639571511.964981,4639571511.964981,,1.22,-17.98178,2020-03-13T03:02:50.373Z,2026-07-19T11:19:07.051Z
23,bitcoin-cash,bch,Bitcoin Cash,217.44,4362653189,69807563,-0.9169211294511115,-0.41991,-18143684.879764557,-0.41416,20063324.89665078,20063331.14665078,21000000.0,3785.82,-94.25635,2017-12-20T00:00:00.000Z,2026-07-19T11:19:06.207Z
24,usd1-wlfi,usd1,USD1,0.999123,4252069685,409912988,-0.000228891511416029,-0.0229,-422944.924264431,-0.00995,4255501085.920253,4255501085.920253,,1.025,-2.51494,2025-05-12T12:36:39.412Z,2026-07-19T11:19:22.755Z
25,ethena-usde,usde,Ethena USDe,0.999845,4014890822,28352141,1.627e-05,0.00163,4592673,0.11452,4015512449.016226,4015512449.016226,,1.034,-3.30899,2025-12-09T17:10:12.652Z,2026-07-19T11:19:19.157Z
26,the-open-network,gram,Gram (prev. Toncoin),1.45,3962718313,18280500,-0.021731557959491665,-1.47533,-55015656.07585907,-1.36932,2729751800.147749,5216922871.090089,,8.25,-82.42635,2024-06-15T00:36:51.509Z,2026-07-19T11:19:16.173Z
27,litecoin,ltc,Litecoin,46.98,3636027961,293827147,1.61,3.55438,124103540,3.53378,77401860.1500548,77404547.65659882,84000000.0,410.26,-88.55265,2021-05-10T03:13:07.904Z,2026-07-19T11:19:12.061Z
28,global-dollar,usdg,Global Dollar,1.001,3202742820,124162921,-0.003866475314814322,-0.38459,-8621465.705719471,-0.26847,3197734487.981049,3197734487.981049,,1.65,-39.46799,2025-01-30T00:11:05.728Z,2026-07-19T11:19:20.377Z
29,sui,sui,Sui,0.753032,3051532265,140084088,0.01805719,2.45684,73193028,2.45751,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.9156,2025-01-04T22:56:18.063Z,2026-07-19T11:19:13.669Z
30,hashnote-usyc,usyc,Circle USYC,1.13,2960426371,24998,,,,,2616405447.591831,2616405447.591831,,1.13,-0.00029,2026-07-17T13:30:11.404Z,2026-07-17T14:36:38.703Z
31,hedera-hashgraph,hbar,Hedera,0.06677,2923906029,44158781,0.00058559,0.88478,25616886,0.88386,43791096249.25795,50000000000.0,50000000000.0,0.569229,-88.2701,2021-09-15T10:40:28.318Z,2026-07-19T11:19:17.351Z
32,paypal-usd,pyusd,PayPal USD,0.999776,2900591323,17664305,-0.000107877052063277,-0.01079,5978282,0.20653,2901244353.754392,2901244353.754392,,1.081,-7.49518,2026-04-02T07:35:31.426Z,2026-07-19T11:19:26.124Z
33,avalanche-2,avax,Avalanche,6.51,2811548759,149702853,-0.029972689120588036,-0.45815,-13107546.491336823,-0.46404,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.51503,2021-11-21T14:18:56.538Z,2026-07-19T11:19:14.613Z
34,crypto-com-chain,cro,Cronos,0.059185,2796962277,9064841,-0.001319883412816268,-2.18146,-61913768.019650936,-2.16567,47263066537.52752,98796355044.70085,100000000000.0,0.891544,-93.38807,2021-11-24T00:00:00.000Z,2026-07-19T11:19:17.979Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2632725630,0.0,0.0,0.0,0.0,0.0,2632725630.420449,2632725630.420449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-19T11:10:02.125Z
36,near,near,NEAR Protocol,1.92,2504076701,89675988,0.02533129,1.33375,31841276,1.28795,1301254578.0,1301254589.0,,20.44,-90.57545,2022-01-16T22:09:45.873Z,2026-07-19T11:19:26.895Z
37,tether-gold,xaut,Tether Gold,4005.57,2454707794,52012042,-4.675825246138629,-0.1166,-2867762.681593418,-0.11669,612823.659532,707747.089,,5504.62,-27.22641,2026-01-29T00:00:00.000Z,2026-07-19T11:19:08.689Z
38,shiba-inu,shib,Shiba Inu,4.15e-06,2445679769,38975732,-1.10073215e-08,-0.26449,-6098699.988817215,-0.24875,589242916272623.1,589499606769030.8,,8.616e-05,-95.18256,2021-10-28T03:54:55.568Z,2026-07-19T11:19:13.537Z
39,uniswap,uni,Uniswap,3.53,2205477807,98585225,0.01133417,0.3225,7062247,0.32124,625517561.5538775,892652420.0329479,1000000000.0,44.92,-92.15205,2021-05-03T05:25:04.822Z,2026-07-19T11:19:09.535Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2163185601,1007277,0.00609068,0.53667,11523534,0.53556,1895882328.671607,1895882328.671607,,1.26,-10.17108,2024-03-27T05:24:08.110Z,2026-07-19T11:19:23.070Z
41,bittensor,tao,Bittensor,198.79,1907749197,70259914,5.59,2.89431,53504927,2.88554,9597491.0,21000000.0,21000000.0,757.6,-73.78333,2024-03-07T18:45:36.466Z,2026-07-19T11:19:13.907Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.056928,1809304756,20000756,-0.000710283931514198,-1.23232,-22251840.38001156,-1.21491,31774529127.0,100000000000.0,100000000000.0,0.331336,-82.81869,2025-09-01T12:20:09.597Z,2026-07-19T11:19:20.191Z
43,pax-gold,paxg,PAX Gold,4004.31,1797488979,35083517,-5.842397651525971,-0.14569,-2620901.980697632,-0.1456,448888.537837,448888.537837,,5619.09,-28.71633,2026-01-29T06:30:56.612Z,2026-07-19T11:19:06.766Z
44,ondo-finance,ondo,Ondo,0.353331,1720214633,127507252,0.00683515,1.97265,32309486,1.91418,4869330647.0,10000000000.0,10000000000.0,2.14,-83.49041,2024-12-16T00:36:00.777Z,2026-07-19T11:19:13.531Z
45,okb,okb,OKB,80.73,1695130804,12565345,-0.6740610873984281,-0.82808,-14277560.24388361,-0.83523,21000000.0,21000000.0,21000000.0,228.74,-64.75485,2025-10-05T00:00:00.000Z,2026-07-19T11:19:19.345Z
46,aster-2,aster,Aster,0.621256,1667859415,48844784,-0.00081213962053972,-0.13055,-2723826.3893013,-0.16305,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-74.2082,2025-09-24T11:18:14.634Z,2026-07-19T11:19:26.148Z
47,htx-dao,htx,HTX DAO,1.84e-06,1654268664,15183652,1.6138e-08,0.88401,13724323,0.83657,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-50.90893,2024-12-04T00:16:20.770Z,2026-07-19T11:19:16.756Z
48,memecore,m,MemeCore,1.22,1621344778,12154724,-0.011408696747155389,-0.92419,-14653895.060707092,-0.89572,1325643235.608088,5392944588.375486,10000000000.0,4.82,-74.48514,2026-04-24T01:10:07.284Z,2026-07-19T11:19:21.254Z
49,dexe,dexe,DeXe,34.25,1600777724,52953596,-0.688741444929633,-1.97131,-32596810.355914116,-1.99567,46750309.420346804,96504599.33609451,,48.85,-30.3167,2026-07-13T00:40:12.499Z,2026-07-19T11:19:09.652Z
50,ripple-usd,rlusd,Ripple USD,1.0,1531365007,43220639,1.435e-05,0.00143,13648.82,0.00089,1531285957.000429,1531285957.000429,,1.073,-6.77513,2024-12-26T10:45:52.337Z,2026-07-19T11:19:18.566Z
51,usdd,usdd,USDD,0.999237,1526760587,78814882,-1.2246564428664e-05,-0.00123,21163189,1.40563,1527927297.0,1527927297.0,,1.052,-5.00169,2023-10-23T22:45:25.398Z,2026-07-19T11:19:12.951Z
52,falcon-finance,usdf,Falcon USD,0.995334,1418825997,297690,-5.5625680443483e-05,-0.00559,-88958.84687709808,-0.00627,1425487342.066882,1425487342.066882,,1.075,-7.41757,2025-05-08T21:25:42.071Z,2026-07-19T11:19:21.864Z
53,polkadot,dot,Polkadot,0.832108,1409581771,61931248,-0.004832380785302126,-0.57739,-8157634.8133506775,-0.5754,1693985959.43232,1693985959.43232,2100000000.0,54.98,-98.48463,2021-11-04T14:10:09.301Z,2026-07-19T11:19:09.434Z
54,sky,sky,Sky,0.060236,1405956981,15136194,0.00117142,1.98329,27221531,1.97438,23340911573.86706,23462665147.36596,23462665147.3,0.100535,-40.33586,2024-12-04T10:13:57.264Z,2026-07-19T11:19:18.838Z
55,mantle,mnt,Mantle,0.419688,1385933139,23475771,-0.000420223426398747,-0.10003,-1393912.5127620697,-0.10047,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.28743,2025-10-09T01:04:46.659Z,2026-07-19T11:19:14.964Z
56,aave,aave,Aave,89.87,1385398952,123097683,2.28,2.60454,55156333,4.14634,15416350.109813726,16000000.0,16000000.0,661.69,-86.40125,2021-05-18T21:19:59.514Z,2026-07-19T11:19:21.371Z
57,worldcoin-wld,wld,Worldcoin,0.37432,1327005369,95006164,-0.003174236139720121,-0.84087,-10514503.304393053,-0.78612,3545107599.217507,10000000000.0,10000000000.0,11.74,-96.80842,2024-03-10T00:10:42.330Z,2026-07-19T11:19:15.002Z
58,bfusd,bfusd,BFUSD,0.998431,1317928878,755423,-4.9911409375047e-05,-0.005,-65883.06037521362,-0.005,1320000000.0,1320000000.0,,1.007,-0.85244,2025-10-10T21:40:40.468Z,2026-07-19T11:19:25.102Z
59,morpho,morpho,Morpho,2.0,1307545521,12467033,0.03799265,1.93963,24983754,1.94796,654830961.7356294,1000000000.0,1000000000.0,4.17,-52.06989,2025-01-17T12:46:19.818Z,2026-07-19T11:19:20.553Z
60,internet-computer,icp,Internet Computer,2.16,1200860425,19899019,0.01846718,0.86103,10341982,0.8687,555115991.750774,555115991.750774,,700.65,-99.69096,2021-05-10T16:05:53.653Z,2026-07-19T11:19:10.681Z
61,pepe,pepe,Pepe,2.84e-06,1194288113,119745933,1.0919e-07,4.00011,45937633,4.00031,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.87135,2024-12-09T16:30:35.828Z,2026-07-19T11:19:17.639Z
62,bitget-token,bgb,Bitget Token,1.64,1150482300,5931435,-0.002060794526330456,-0.12523,-1507873.1431236267,-0.13089,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.5455,2024-12-27T11:41:24.992Z,2026-07-19T11:19:08.874Z
63,ethereum-classic,etc,Ethereum Classic,6.96,1095964385,24080712,-0.0663410389859802,-0.94472,-10374304.991733313,-0.93772,157558350.6171094,157558350.6171094,210700000.0,167.09,-95.83104,2021-05-06T18:34:22.133Z,2026-07-19T11:19:19.973Z
64,united-stables,u,United Stables,0.99989,1050498109,18027016,7.22e-06,0.00072,12277.98,0.00117,1050609108.4,1050609108.4,,1.008,-0.78408,2026-02-05T21:06:07.908Z,2026-07-19T11:19:18.483Z
65,usdgo,usdgo,USDGO,0.999904,1000566623,5567635,-9.9678395585445e-05,-0.00997,-11120.898990273476,-0.00111,1000662516.7,1000662516.7,,1.002,-0.24973,2026-03-11T08:04:22.992Z,2026-07-19T11:19:06.957Z
66,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,996244646,0.0,0.0,0.0,0.0,0.0,825430935.05391,825430935.05391,,1.26,-4.28848,2026-01-27T21:00:08.465Z,2026-07-19T11:15:01.544Z
67,pi-network,pi,Pi Network,0.088766,971059248,14210999,0.0053259,6.38294,62041161,6.82507,10941771822.22326,16833495111.11271,100000000000.0,2.99,-97.04219,2025-02-26T16:41:03.732Z,2026-07-19T11:19:21.658Z
68,blockchain-capital,bcap,Blockchain Capital,106.19,967615067,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.90519,2026-05-26T04:00:05.176Z,2026-07-19T11:15:01.599Z
69,quant-network,qnt,Quant,64.45,937325449,6532871,-0.034062700791423595,-0.05283,-482402.3686449528,-0.05144,14544176.164081175,14612493.0,14612493.0,427.42,-84.92582,2021-09-11T09:15:00.668Z,2026-07-19T11:19:26.875Z
70,kucoin-shares,kcs,KuCoin,6.68,915643628,2193601,0.05083,0.76723,6962922,0.76627,137155021.2957717,142155021.2957717,,28.83,-76.83916,2021-12-01T15:09:35.541Z,2026-07-19T11:19:25.110Z
71,stable-2,stable,​​Stable,0.0359704,885629378,13003282,0.00067808,1.92133,17700314,2.03937,24621052469.0,100000000000.0,100000000000.0,0.04267238,-15.56774,2026-05-14T23:25:26.430Z,2026-07-19T11:19:26.291Z
72,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,869768507,0.0,0.0,0.0,0.0,0.0,783691020.228615,783691020.228615,,1.11,0.0,2026-07-17T18:25:03.390Z,2026-07-19T11:15:20.126Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.081112,866356502,23311859,-0.000371712263680435,-0.45618,-3923049.7247691154,-0.45078,10681022239.96559,10681022239.96559,,1.29,-93.6908,2024-03-13T18:55:06.692Z,2026-07-19T11:19:15.678Z
74,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,830559404,0.0,2.22e-16,0.0,0.0,0.0,720061642.09301,720061642.09301,,1.19,-2.91941,2026-04-17T13:15:05.698Z,2026-07-19T10:40:03.921Z
75,just,jst,JUST,0.098325,805159851,13310764,-0.001082661117354278,-1.08911,-8826584.425435066,-1.08437,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-49.29911,2021-04-05T04:34:23.454Z,2026-07-19T11:19:09.123Z
76,adi-token,adi,ADI,6.24,781768761,6118703,-0.3156276213555218,-4.81378,-39640061.131180406,-4.82586,125331789.216296,999999999.0,999999999.0,8.03,-22.08456,2026-06-29T15:15:33.871Z,2026-07-19T11:19:25.814Z
77,cosmos,atom,Cosmos Hub,1.49,772974253,19143718,-0.00814554444917781,-0.54528,-3875965.2727344036,-0.49893,520245805.273928,520245805.273928,,43.84,-96.60214,2021-09-20T00:00:00.000Z,2026-07-19T11:19:10.753Z
78,render-token,render,Render,1.49,770443330,16005319,0.02087053,1.42511,10630028,1.39903,518772101.2826915,533532274.5626915,644245094.0,13.53,-89.01731,2024-03-17T16:30:24.636Z,2026-07-19T11:19:11.623Z
79,ethena,ena,Ethena,0.08039,768608453,76323715,7.532e-05,0.09378,463583,0.06035,9560937500.0,15000000000.0,15000000000.0,1.52,-94.68933,2024-04-11T13:15:15.057Z,2026-07-19T11:19:17.368Z
80,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.15,765547686,0.0,0.0,0.0,1749663,0.22907,68671697.251854,68671697.251854,,11.15,0.0,2026-07-17T13:20:18.589Z,2026-07-19T11:15:21.450Z
81,kaspa,kas,Kaspa,0.02776922,763468568,10753420,-3.392180456659e-05,-0.12201,-718037.987637043,-0.09396,27495108539.94101,27584895326.6612,28704026601.0,0.207411,-86.6197,2024-08-01T00:40:47.164Z,2026-07-19T11:19:13.045Z
82,nexo,nexo,NEXO,0.759866,759845652,3396235,0.01699058,2.28714,16972405,2.2847,1000000000.0,1000000000.0,1000000000.0,4.07,-81.43306,2021-05-12T14:37:47.535Z,2026-07-19T11:19:17.378Z
83,algorand,algo,Algorand,0.082291,738072696,16819263,-1.2495878635971e-05,-0.01518,-143591.93321418762,-0.01945,8969018347.04063,8969018347.04063,10000000000.0,3.56,-97.68741,2019-06-20T14:51:19.480Z,2026-07-19T11:19:25.687Z
85,audiera,beat,Audiera,2.31,715114304,5217007,-0.008042828476515496,-0.34662,-2685875.83540833,-0.37418,309266666.0,1000000000.0,1000000000.0,10.99,-78.90341,2026-06-12T17:05:48.421Z,2026-07-19T11:19:04.583Z
84,gatechain-token,gt,Gate,6.71,714904054,701338,0.054804,0.82362,5846231,0.82451,106562474.85449041,118813706.96153562,142622844.0,25.38,-73.71597,2025-01-26T00:00:00.000Z,2026-07-19T11:19:21.932Z
86,bianrensheng,币安人生,币安人生 (BinanceLife),0.689628,689627944,16708961,-0.000280664702419942,-0.04068,-288416.77417588234,-0.0418,1000000000.0,1000000000.0,1000000000.0,0.895319,-22.81225,2026-06-07T10:25:46.588Z,2026-07-19T11:19:26.718Z
87,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.041,686046157,0.0,0.0,0.0,0.0,0.0,658967216.789061,658967216.789061,,1.041,-0.00451,2026-07-16T16:05:03.054Z,2026-07-19T11:00:22.298Z
88,pump-fun,pump,Pump.fun,0.00165608,662656808,19472067,4.34e-06,0.26276,979174,0.14798,400125390111.7785,848387193783.0011,1000000000000.0,0.00881908,-81.22166,2025-09-14T16:42:40.248Z,2026-07-19T11:19:24.551Z
89,gho,gho,GHO,0.998893,648290649,1662122,-8.843319679208e-06,-0.00089,49936574,8.34566,649000000.0,649000000.0,,1.03,-3.00544,2024-02-28T17:15:58.387Z,2026-07-19T11:19:23.410Z
90,beldex,bdx,Beldex,0.081905,644554826,14820456,-0.001906813531822038,-2.27512,-16663242.491821408,-2.52008,7869559221.529467,9938499485.09651,,0.450785,-81.82191,2018-12-17T00:00:00.000Z,2026-07-19T11:19:21.094Z
91,jupiter-exchange-solana,jup,Jupiter,0.191407,635532266,16135474,-0.003303933462315556,-1.69684,-10928722.549269557,-1.69055,3320312968.08,6862431404.064775,10000000000.0,2.0,-90.42911,2024-01-31T15:02:47.304Z,2026-07-19T11:19:16.605Z
92,filecoin,fil,Filecoin,0.73001,584037620,34232101,-0.026209822908129787,-3.4659,-21026257.487550378,-3.47505,800044184.0,1957405065.0,,236.84,-99.69092,2021-04-01T13:29:41.564Z,2026-07-19T11:19:17.128Z
93,arbitrum,arb,Arbitrum,0.089372,568622650,39046549,-0.000490957839084288,-0.54634,-2709879.4526730776,-0.47431,6362841042.0,10000000000.0,10000000000.0,2.39,-96.26379,2024-01-12T12:29:59.231Z,2026-07-19T11:19:11.437Z
94,flare-networks,flr,Flare,0.00652461,566628813,2026185,2.488e-05,0.38272,2193629,0.38864,86844832814.80463,106198015121.5299,,0.150073,-95.6603,2023-01-10T03:14:05.921Z,2026-07-19T11:19:14.158Z
95,xdce-crowd-sale,xdc,XDC Network,0.02820725,562644228,5772057,0.00025407,0.90891,4985325,0.89397,19946688440.0,38065686425.1,,0.192754,-85.38415,2021-08-21T04:39:48.324Z,2026-07-19T11:19:14.185Z
96,venice-token,vvv,Venice Token,11.84,560605556,18983308,0.326156,2.83161,15168756,2.78103,47360608.80868139,80615993.0963126,,22.58,-47.55005,2025-01-28T00:06:36.780Z,2026-07-19T11:19:21.602Z
97,ylds,ylds,YLDS,0.999898,557720361,783291,-4.641044035414e-06,-0.00046,-2588.6675716638565,-0.00046,557776989.81,557776989.81,,1.001,-0.11853,2026-02-13T15:00:58.249Z,2026-07-19T11:19:23.995Z
98,lighter,lit,Lighter,2.22,554244997,18107285,0.00594164,0.26873,1234527,0.22324,250000000.0,1000000000.0,1000000000.0,7.86,-71.82143,2025-12-30T09:05:21.222Z,2026-07-19T11:19:09.457Z
99,usual-usd,usd0,Usual USD,0.998696,552454651,512516,-0.000121524218523406,-0.01217,-51841.41280555725,-0.00938,553175827.062475,553175827.062475,,1.33,-24.65971,2024-07-12T08:28:59.311Z,2026-07-19T11:19:17.895Z
100,usx,usx,USX,0.999915,522943692,1208798,-0.000111985090571753,-0.0112,-29589.68692392111,-0.00566,522988257.043815,522988257.043815,,1.17,-14.83805,2026-07-14T11:50:40.475Z,2026-07-19T11:19:25.317Z
101,aptos,apt,Aptos,0.602561,509004583,30729584,-0.006195616205653898,-1.01775,-4812242.898162544,-0.93657,844818794.1965182,1205878656.55103,2100000000.0,19.92,-96.96644,2023-01-26T14:25:17.390Z,2026-07-19T11:19:13.522Z
102,injective-protocol,inj,Injective,5.07,507415836,66328285,0.00473463,0.0934,485486,0.09577,100000000.0,100000000.0,,52.62,-90.35286,2024-03-14T15:06:22.124Z,2026-07-19T11:19:22.185Z
103,hash-2,hash,Provenance Blockchain,0.00890225,493876175,6463.41,0.00094265,11.84289,52595499,11.91883,55477689982.0,94978475357.64638,100000000000.0,0.060147,-85.20364,2025-09-14T16:52:41.627Z,2026-07-19T11:19:23.420Z
104,true-usd,tusd,TrueUSD,0.996114,492593005,14805098,-0.001398366081988733,-0.14019,-691617.8817885518,-0.14021,494515083.0,494515083.0,,1.62,-38.46236,2018-08-26T20:41:09.375Z,2026-07-19T11:19:16.420Z
105,a7a5,a7a5,A7A5,0.01229713,482315599,597.75,5.994e-05,0.48978,2350912,0.48981,39221792327.23073,39221792327.23073,,0.229635,-94.64492,2025-08-14T23:03:39.275Z,2026-07-19T05:26:11.421Z
106,midnight-3,night,Midnight,0.02738709,454818642,8383269,-0.000114176418019165,-0.41517,-1942981.2399148345,-0.42538,16607399400.63495,24000000000.0,24000000000.0,0.118529,-76.88727,2025-12-09T09:29:38.386Z,2026-07-19T11:19:21.892Z
107,usdtb,usdtb,USDtb,1.0,454147116,527517,3.92e-06,0.00039,1830.65,0.0004,454112766.4661826,454112766.4661826,,1.057,-5.38813,2025-09-20T13:20:33.315Z,2026-07-19T11:19:21.084Z
108,pancakeswap-token,cake,PancakeSwap,1.4,451986002,12805075,-0.006783550515268688,-0.48207,-2181519.54358685,-0.48033,322758446.8155895,335084893.5388313,400000000.0,43.96,-96.8153,2021-04-30T10:08:22.934Z,2026-07-19T11:19:09.715Z
109,dash,dash,Dash,34.3,437997764,35791865,0.712659,2.12182,9299590,2.16926,12769644.80609519,12769856.01607236,18920000.0,1493.59,-97.70334,2017-12-20T00:00:00.000Z,2026-07-19T11:19:11.858Z
110,aerodrome-finance,aero,Aerodrome Finance,0.450513,436796950,25453492,-0.010850321640615113,-2.3518,-10468524.500265181,-2.34056,969554522.4074503,1940444000.427642,,2.32,-80.5593,2024-12-07T14:00:38.622Z,2026-07-19T11:19:15.351Z
111,ether-fi,ethfi,Ether.fi,0.44912,436577491,34696816,-0.001854312598811747,-0.41118,-3017661.500610292,-0.68646,972073857.0,998535999.0,1000000000.0,8.53,-94.73642,2024-03-27T23:14:46.721Z,2026-07-19T11:19:17.401Z
112,euro-coin,eurc,EURC,1.14,430251111,8314590,0.00010541,0.00922,-31799.63501662016,-0.00739,376267461.8886061,376267461.8886061,,1.35,-15.42511,2023-03-14T09:50:50.729Z,2026-07-19T11:19:13.392Z
113,hastra-prime,prime,Hastra PRIME,1.049,410197938,561210,0.00022861,0.0218,1109337,0.27117,391085802.529712,391085802.529712,,1.5,-30.06909,2026-03-11T15:16:40.298Z,2026-07-19T11:19:05.138Z
114,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.92,405432716,0.0,0.0,0.0,0.0,0.0,3497408.923974047,3497408.923974047,,115.92,0.0,2026-07-17T20:40:02.197Z,2026-07-19T11:15:15.990Z
115,vechain,vet,VeChain,0.0047107,405114629,5724336,6.459e-05,1.39014,5372357,1.34396,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.32321,2021-04-19T01:08:21.675Z,2026-07-19T11:19:10.662Z
