market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
21,the-open-network,ton,Toncoin,2.0,5394309194,457572282,0.252571,14.43171,679049223,14.4011,2695016906.489289,5185946326.391086,,8.25,-75.86959,2024-06-15T00:36:51.509Z,2026-05-25T19:55:22.570Z
22,stellar,xlm,Stellar,0.150244,5038460394,100576196,0.0039127,2.67385,131699455,2.68404,33541141738.42208,50001786839.91458,,0.875563,-82.84251,2018-01-03T00:00:00.000Z,2026-05-25T19:55:21.075Z
23,usd1-wlfi,usd1,USD1,0.998725,4780463989,931139075,-0.000319364419112955,-0.03197,-1304246.9612560272,-0.02728,4786443951.694353,4786443951.694353,,1.025,-2.51659,2025-05-12T12:36:39.412Z,2026-05-25T19:55:07.555Z
24,ethena-usde,usde,Ethena USDe,0.999127,4447757898,46017796,0.0004254,0.0426,1428688,0.03213,4452025958.611076,4452025958.611076,,1.034,-3.37681,2025-12-09T17:10:12.652Z,2026-05-25T19:55:06.202Z
25,dai,dai,Dai,0.999548,4355722245,176922544,-0.000105435108109453,-0.01055,-3936602.9460191727,-0.0903,4357726409.996715,4357726409.996715,,1.22,-17.98708,2020-03-13T03:02:50.373Z,2026-05-25T19:55:09.381Z
26,sui,sui,Sui,1.053,4219179136,583288514,0.01432936,1.3794,58757441,1.4123,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.30249,2025-01-04T22:56:18.063Z,2026-05-25T19:55:23.125Z
27,litecoin,ltc,Litecoin,52.8,4075852643,215878778,0.04690805,0.08892,1908601,0.04685,77208645.73347135,77209064.48347135,84000000.0,410.26,-87.12506,2021-05-10T03:13:07.904Z,2026-05-25T19:55:22.492Z
28,avalanche-2,avax,Avalanche,9.37,4046858360,148217577,0.144673,1.56753,62764651,1.57538,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.53131,2021-11-21T14:18:56.538Z,2026-05-25T19:55:21.617Z
29,hedera-hashgraph,hbar,Hedera,0.08878,3850029135,43277558,0.0003743,0.42339,15679691,0.40893,43373490531.56428,50000000000.0,50000000000.0,0.569229,-84.40481,2021-09-15T10:40:28.318Z,2026-05-25T19:55:23.639Z
30,memecore,m,MemeCore,2.92,3813131147,7111425,0.02510148,0.86649,32775927,0.86701,1305386240.099574,5372703012.6068,10000000000.0,4.82,-39.43119,2026-04-24T01:10:07.284Z,2026-05-25T19:55:06.904Z
31,rain,rain,Rain,0.00793229,3801080399,27617168,0.00034346,4.52586,164701049,4.52926,479117591806.8155,1149896726504.505,1150000000000.0,0.01090099,-27.03646,2026-02-09T16:50:09.904Z,2026-05-25T19:55:08.175Z
32,paypal-usd,pyusd,PayPal USD,0.999757,3577116173,45432218,-0.000102674731956909,-0.01027,-37409682.50380325,-1.03498,3578035615.117937,3578035615.117937,,1.081,-7.48752,2026-04-02T07:35:31.426Z,2026-05-25T19:55:23.289Z
33,near,near,NEAR Protocol,2.75,3563192020,1114286795,0.322925,13.30702,427066639,13.61765,1296457313.0,1296457320.0,,20.44,-86.66895,2022-01-16T22:09:45.873Z,2026-05-25T19:55:21.414Z
34,shiba-inu,shib,Shiba Inu,5.6e-06,3298671934,110859126,2.4978e-08,0.44821,16031758,0.48838,589243264324229.6,589499892413417.1,,8.616e-05,-93.5028,2021-10-28T03:54:55.568Z,2026-05-25T19:55:21.614Z
35,crypto-com-chain,cro,Cronos,0.069191,3099719381,7631246,0.00020257,0.29363,9644793,0.31212,44794427166.86236,98661056012.71713,100000000000.0,0.891544,-92.23391,2021-11-24T00:00:00.000Z,2026-05-25T19:55:20.459Z
36,hashnote-usyc,usyc,Circle USYC,1.13,2999355049,4800.31,,,,,2663603923.787158,2663603923.787158,,1.13,-0.01982,2026-05-23T10:51:06.414Z,2026-05-23T17:47:24.985Z
37,global-dollar,usdg,Global Dollar,0.999776,2747971945,31539448,-3.7688473826569e-05,-0.00377,-536635.4610509872,-0.01952,2748812719.019626,2748812719.019626,,1.65,-39.56939,2025-01-30T00:11:05.728Z,2026-05-25T19:55:07.007Z
38,bittensor,tao,Bittensor,283.63,2723418248,179471864,8.91,3.24382,85762820,3.25148,9597491.0,21000000.0,21000000.0,757.6,-62.70019,2024-03-07T18:45:36.466Z,2026-05-25T19:55:22.765Z
39,tether-gold,xaut,Tether Gold,4548.12,2696266859,155551136,46.87,1.04132,27397438,1.02656,592823.659532,707747.089,,5504.62,-17.37643,2026-01-29T00:00:00.000Z,2026-05-25T19:55:21.655Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2511778553,0.0,0.0,0.0,0.0,0.0,2511778552.860449,2511778552.860449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-25T19:55:13.885Z
41,mantle,mnt,Mantle,0.652674,2155351513,24526243,-0.000915152190520629,-0.14002,-3444405.863814831,-0.15955,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.16372,2025-10-09T01:04:46.659Z,2026-05-25T19:55:23.148Z
42,polkadot,dot,Polkadot,1.27,2147865539,114786987,0.01970098,1.56949,32658725,1.544,1685427402.501132,1685427402.488036,2100000000.0,54.98,-97.68074,2021-11-04T14:10:09.301Z,2026-05-25T19:55:21.671Z
44,pax-gold,paxg,PAX Gold,4557.06,2143180851,119474550,43.77,0.96975,20628090,0.97185,470301.37,470301.37,,5619.09,-18.90596,2026-01-29T06:30:56.612Z,2026-05-25T19:55:09.083Z
43,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2136515333,1205171,0.00097797,0.08657,3351221,0.1571,1889539486.79348,1889539486.79348,,1.26,-10.70063,2024-03-27T05:24:08.110Z,2026-05-25T19:55:23.167Z
45,uniswap,uni,Uniswap,3.34,2125102401,239379694,-0.03596061012786089,-1.06457,-21872594.890838623,-1.01876,635657562.7428479,895292420.0329479,1000000000.0,44.92,-92.56078,2021-05-03T05:25:04.822Z,2026-05-25T19:55:21.956Z
46,ondo-finance,ondo,Ondo,0.435272,2119462574,213715534,-0.002533694531631492,-0.57873,-12162150.943560123,-0.57056,4869330647.0,10000000000.0,10000000000.0,2.14,-79.66168,2024-12-16T00:36:00.777Z,2026-05-25T19:55:22.636Z
47,world-liberty-financial,wlfi,World Liberty Financial,0.061591,1956833395,35721043,0.00091976,1.51598,29107910,1.50996,31773338756.0,100000000000.0,100000000000.0,0.331336,-81.41135,2025-09-01T12:20:09.597Z,2026-05-25T19:55:16.240Z
48,htx-dao,htx,HTX DAO,2.03e-06,1835748189,21460412,2.3774e-08,1.18634,19222494,1.0582,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-45.97497,2024-12-04T00:16:20.770Z,2026-05-25T19:55:23.386Z
49,aster-2,aster,Aster,0.689767,1779555942,154449528,-0.012131561670905011,-1.72839,-31460627.430848837,-1.73718,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-71.36396,2025-09-24T11:18:14.634Z,2026-05-25T19:55:19.234Z
50,okb,okb,OKB,83.34,1750354457,8389298,0.430012,0.51866,9339252,0.53643,21000000.0,21000000.0,21000000.0,228.74,-63.53386,2025-10-05T00:00:00.000Z,2026-05-25T19:55:06.656Z
51,falcon-finance,usdf,Falcon USD,0.997291,1747814250,535789,0.00046274,0.04642,-31301801.12918043,-1.7594,1752200119.388089,1752200119.388089,,1.075,-7.17229,2025-05-08T21:25:42.071Z,2026-05-25T19:55:07.050Z
52,ripple-usd,rlusd,Ripple USD,1.0,1740670408,92533949,-0.000141834313788447,-0.01418,-4160988.946865082,-0.23848,1740443360.596746,1740433360.596746,,1.073,-6.76719,2024-12-26T10:45:52.337Z,2026-05-25T19:55:06.281Z
53,sky,sky,Sky,0.070187,1632750529,5840625,0.00026071,0.37284,8906630,0.54849,23244981811.569542,23462665147.36596,23462665147.3,0.100535,-30.1827,2024-12-04T10:13:57.264Z,2026-05-25T19:55:06.569Z
54,pi-network,pi,Pi Network,0.149239,1580089602,9368221,-0.000507116848312117,-0.33865,-5689097.383054733,-0.35876,10592041067.84851,16295447796.69001,100000000000.0,2.99,-95.00983,2025-02-26T16:41:03.732Z,2026-05-25T19:55:07.072Z
55,usdd,usdd,USDD,1.0,1523868338,2108430,0.00114951,0.11505,7783793,0.51341,1524336199.0,1524363644.0,,1.052,-4.96393,2023-10-23T22:45:25.398Z,2026-05-25T19:55:22.614Z
56,pepe,pepe,Pepe,3.61e-06,1518067353,136697318,3.3105e-08,0.92614,13636294,0.90641,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.12851,2024-12-09T16:30:35.828Z,2026-05-25T19:55:23.088Z
57,internet-computer,icp,Internet Computer,2.71,1500496584,60237715,0.147889,5.76283,81441822,5.73916,553026251.939985,553026251.939985,,700.65,-99.61365,2021-05-10T16:05:53.653Z,2026-05-25T19:55:22.033Z
58,morpho,morpho,Morpho,2.25,1421860190,35953517,-0.0476128965603988,-2.07657,-30662085.21288562,-2.11095,633201887.2185715,1000000000.0,1000000000.0,4.17,-46.10107,2025-01-17T12:46:19.818Z,2026-05-25T19:55:22.889Z
59,ethereum-classic,etc,Ethereum Classic,9.02,1411083316,27545677,0.098679,1.10659,14976442,1.07273,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.60154,2021-05-06T18:34:22.133Z,2026-05-25T19:55:06.671Z
60,bitget-token,bgb,Bitget Token,2.0,1397720147,17966538,0.02747119,1.39511,19225702,1.39469,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.38553,2024-12-27T11:41:24.992Z,2026-05-25T19:55:21.533Z
61,aave,aave,Aave,86.89,1318930701,163425621,1.38,1.61394,21065080,1.62306,15179911.874935383,16000000.0,16000000.0,661.69,-86.85309,2021-05-18T21:19:59.514Z,2026-05-25T19:55:21.872Z
62,bfusd,bfusd,BFUSD,0.998958,1318514428,522565,0.00045733,0.0458,493604,0.03745,1320000000.0,1320000000.0,,1.007,-0.79124,2025-10-10T21:40:40.468Z,2026-05-25T19:55:07.999Z
63,quant-network,qnt,Quant,79.52,1155943269,19517480,0.242671,0.3061,2943106,0.25526,14544176.164081175,14612493.0,14612493.0,427.42,-81.41569,2021-09-11T09:15:00.668Z,2026-05-25T19:55:23.522Z
64,render-token,render,Render,2.19,1135387408,180343532,0.207095,10.45216,108404158,10.55559,518743261.0140742,533503434.2940742,644245094.0,13.53,-83.80742,2024-03-17T16:30:24.636Z,2026-05-25T19:55:21.503Z
65,worldcoin-wld,wld,Worldcoin,0.328904,1124618312,181887364,0.03741254,12.83485,128230616,12.86955,3414545758.127662,10000000000.0,10000000000.0,11.74,-97.17817,2024-03-10T00:10:42.330Z,2026-05-25T19:55:23.147Z
66,cosmos,atom,Cosmos Hub,2.14,1091764872,53391502,0.09669,4.7352,49806348,4.78007,510523552.205793,510523552.205793,,43.84,-95.12096,2021-09-20T00:00:00.000Z,2026-05-25T19:55:22.049Z
67,usdtb,usdtb,USDtb,0.999202,1088343560,2841199,2.7e-05,0.0027,32155,0.00295,1089208402.796182,1089208402.796182,,1.057,-5.46667,2025-09-20T13:20:33.315Z,2026-05-25T19:55:06.741Z
68,kucoin-shares,kcs,KuCoin,8.05,1085425805,2029965,0.00464861,0.05774,1710207,0.15781,134655021.7355671,142155021.7355671,,28.83,-72.04072,2021-12-01T15:09:35.541Z,2026-05-25T19:55:21.750Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1061020058,0.0,-2.5673356199185e-05,-0.0021,23471,0.00221,866127792.27097,866127792.27097,,1.26,-2.85814,2026-01-27T21:00:08.465Z,2026-05-25T19:50:17.524Z
70,united-stables,u,United Stables,0.999684,1027972515,7551861,-0.000221590640044678,-0.02216,210711,0.0205,1027858682.01,1027858682.01,,1.008,-0.67939,2026-02-05T21:06:07.908Z,2026-05-25T19:55:09.105Z
71,algorand,algo,Algorand,0.113563,1012623650,26499944,0.00191897,1.71883,17043335,1.7119,8917798615.05942,8917821275.997404,10000000000.0,3.56,-96.81003,2019-06-20T14:51:19.480Z,2026-05-25T19:55:06.760Z
72,polygon-ecosystem-token,pol,POL (ex-MATIC),0.093321,993872419,28189582,0.0028697,3.17264,30282512,3.14268,10649198108.04822,10649198108.04822,,1.29,-92.75898,2024-03-13T18:55:06.692Z,2026-05-25T19:55:23.410Z
73,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.09,989829020,0.0,0.0,0.0,3730433,0.3783,89257816.555359,89213286.523225,,11.09,0.0,2026-05-22T13:20:03.459Z,2026-05-25T19:35:07.547Z
74,blockchain-capital,bcap,Blockchain Capital,105.74,963514617,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.87,-0.12279,2026-05-11T17:55:05.141Z,2026-05-25T19:55:04.484Z
75,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,939519327,0.0,0.000388,0.03514,330036,0.03514,850609381.31547,850609381.31547,,1.1,0.0,2026-05-25T17:00:21.030Z,2026-05-25T19:55:09.822Z
76,kaspa,kas,Kaspa,0.03346704,917561135,12459774,0.00037402,1.1302,10237535,1.12832,27416658504.52483,27462725715.27672,28704026601.0,0.207411,-83.85615,2024-08-01T00:40:47.164Z,2026-05-25T19:55:22.526Z
77,ethena,ena,Ethena,0.100704,907804101,62412516,0.00150585,1.51802,12282664,1.37157,9026562500.0,15000000000.0,15000000000.0,1.52,-93.37874,2024-04-11T13:15:15.057Z,2026-05-25T19:55:06.352Z
78,stable-2,stable,​​Stable,0.03746093,861736166,22688563,0.00254137,7.27777,59955297,7.47777,23001852537.0,100000000000.0,100000000000.0,0.04267238,-12.13256,2026-05-14T23:25:26.430Z,2026-05-25T19:55:08.221Z
79,nexo,nexo,NEXO,0.854924,855306670,10959084,0.00253613,0.29753,3256344,0.38218,1000000000.0,1000000000.0,1000000000.0,4.07,-78.94746,2021-05-12T14:37:47.535Z,2026-05-25T19:55:05.903Z
80,venice-token,vvv,Venice Token,17.75,820777796,67165211,-2.175774163679211,-10.91873,-104896671.95424521,-11.33192,46357621.8466677,80092091.44467019,,22.58,-21.08257,2025-01-28T00:06:36.780Z,2026-05-25T19:55:23.301Z
81,dexe,dexe,DeXe,17.43,814815445,47588468,2.0,12.93065,93557224,12.97139,46750552.58384035,96504599.33609451,,32.38,-46.04675,2021-03-08T13:29:57.935Z,2026-05-25T19:55:21.501Z
82,aptos,apt,Aptos,0.975572,799636910,46016163,0.02705528,2.85238,22323532,2.87188,819530478.3010621,1203209892.591161,2100000000.0,19.92,-95.10218,2023-01-26T14:25:17.390Z,2026-05-25T19:55:23.392Z
83,just,jst,JUST,0.092442,789800665,25980528,-0.000524618420961187,-0.56431,-4455224.343613148,-0.56093,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-52.14142,2021-04-05T04:34:23.454Z,2026-05-25T19:55:21.390Z
84,filecoin,fil,Filecoin,0.992999,777543199,61381809,0.040311,4.23129,31785882,4.26223,783547488.0,1957764212.0,,236.84,-99.58023,2021-04-01T13:29:41.564Z,2026-05-25T19:55:21.647Z
85,gatechain-token,gt,Gate,7.04,749443502,2378659,0.03684952,0.52618,3509320,0.47046,106483509.17747103,121304804.66747102,121304804.66747102,25.38,-72.28025,2025-01-26T00:00:00.000Z,2026-05-25T19:55:08.799Z
86,flare-networks,flr,Flare,0.00831663,717733753,1918977,1.862e-05,0.22435,1479752,0.2066,86301002679.43527,105893192031.6733,,0.150073,-94.45963,2023-01-10T03:14:05.921Z,2026-05-25T19:55:22.858Z
87,arbitrum,arb,Arbitrum,0.10933,684167577,42025871,0.00304686,2.86674,19490350,2.9323,6255821492.0,10000000000.0,10000000000.0,2.39,-95.43192,2024-01-12T12:29:59.231Z,2026-05-25T19:55:22.429Z
88,jupiter-exchange-solana,jup,Jupiter,0.202078,670952079,24549686,0.000573,0.28436,1700546,0.2541,3320312968.08,6862435237.84579,10000000000.0,2.0,-89.88279,2024-01-31T15:02:47.304Z,2026-05-25T19:55:23.533Z
89,xdce-crowd-sale,xdc,XDC Network,0.03254269,649129053,24368155,0.00165513,5.35857,33145748,5.38095,19946688440.0,38065686425.1,,0.192754,-83.04278,2021-08-21T04:39:48.324Z,2026-05-25T19:55:23.382Z
90,pump-fun,pump,Pump.fun,0.00180689,637622138,39329831,6.745e-05,3.8776,22489720,3.65608,353347337052.2822,863791487132.265,1000000000000.0,0.00881908,-79.51158,2025-09-14T16:42:40.248Z,2026-05-25T19:55:07.980Z
91,beldex,bdx,Beldex,0.078683,608987766,10822445,5.411e-05,0.06882,338939,0.05569,7738286301.56929,9937906176.77719,,0.450785,-82.54134,2018-12-17T00:00:00.000Z,2026-05-25T19:55:06.862Z
92,gho,gho,GHO,0.998909,583362983,3403970,8.133e-05,0.00814,41352,0.00709,584000000.0,584000000.0,,1.03,-3.00192,2024-02-28T17:15:58.387Z,2026-05-25T19:55:22.936Z
93,dash,dash,Dash,45.48,578381107,80875780,-0.48778680113242245,-1.06118,-6272996.68969512,-1.07294,12713270.52091657,12713517.81524341,18920000.0,1493.59,-96.95372,2017-12-20T00:00:00.000Z,2026-05-25T19:55:22.399Z
94,vechain,vet,VeChain,0.00667934,574183357,9098292,3.481e-05,0.52395,2617231,0.45791,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.62305,2021-04-19T01:08:21.675Z,2026-05-25T19:55:21.616Z
95,injective-protocol,inj,Injective,5.67,566978977,169924401,0.508535,9.85233,50531987,9.78454,100000000.0,100000000.0,,52.62,-89.21106,2024-03-14T15:06:22.124Z,2026-05-25T19:55:21.729Z
96,pudgy-penguins,pengu,Pudgy Penguins,0.0089437,561703134,75912844,-4.7843715544614e-05,-0.5321,-3435872.5808582306,-0.60797,62860396090.0,79568583683.59242,88888888888.0,0.068447,-86.946,2024-12-17T13:05:22.873Z,2026-05-25T19:55:06.817Z
97,hash-2,hash,Provenance Blockchain,0.01034263,554765387,10987.24,-0.000310367469345057,-2.91343,-10187659.811516523,-1.80328,53409505106.0,94978475357.64638,100000000000.0,0.060147,-82.76515,2025-09-14T16:52:41.627Z,2026-05-25T19:55:07.346Z
98,usual-usd,usd0,Usual USD,0.998514,554252139,1381615,3.98e-06,0.0004,-148148.68264365196,-0.02672,554977180.8389912,554977238.1508597,,1.33,-24.67013,2024-07-12T08:28:59.311Z,2026-05-25T19:55:06.050Z
99,ousg,ousg,OUSG,115.33,548219984,0.0,0.0,0.0,-4999966.1870599985,-0.90379,4753647.629046694,4753647.629046694,,115.33,0.0,2026-05-22T19:55:11.401Z,2026-05-25T19:45:01.367Z
100,bonk,bonk,Bonk,6.1e-06,536582621,32402600,1.00675e-07,1.67855,8971678,1.70043,87994730613825.11,87994730613825.2,87995282867000.55,5.825e-05,-89.52967,2024-11-20T04:01:06.465Z,2026-05-25T19:55:23.025Z
101,midnight-3,night,Midnight,0.03219393,534648443,13760589,-0.001476418026903362,-4.38492,-24514957.858107388,-4.38422,16607399400.63495,24000000000.0,24000000000.0,0.118529,-72.78719,2025-12-09T09:29:38.386Z,2026-05-25T19:55:09.002Z
102,apxusd,apxusd,apxUSD,0.999729,519015706,2116735,-6.4006863972343e-05,-0.0064,68035,0.01311,519113726.4428831,519113726.4428831,,1.11,-10.21426,2026-03-23T17:34:21.546Z,2026-05-25T19:55:21.108Z
103,fetch-ai,fet,Artificial Superintelligence Alliance,0.229214,517524009,109416550,0.02012277,9.62394,44717599,9.45791,2258881093.9307284,2714384546.672,2714384546.672,3.45,-93.30367,2024-03-28T17:21:18.050Z,2026-05-25T19:55:07.706Z
104,virtual-protocol,virtual,Virtuals Protocol,0.780457,511803315,78792330,0.03385628,4.53472,21241043,4.32994,656986027.2170838,1000000000.0,1000000000.0,5.07,-84.62775,2025-01-02T06:15:38.599Z,2026-05-25T19:55:05.722Z
105,a7a5,a7a5,A7A5,0.01302437,510700336,5234.15,0.00011728,0.90866,4599742,0.90886,39210914773.01073,39210914773.01073,,0.229635,-94.32806,2025-08-14T23:03:39.275Z,2026-05-25T19:55:07.496Z
106,ylds,ylds,YLDS,0.999606,509385730,4779493,-0.000165584173169697,-0.01656,-70302.43009221554,-0.0138,509537707.41,509537707.41,,1.001,-0.1477,2026-02-13T15:00:58.249Z,2026-05-25T19:55:07.635Z
107,official-trump,trump,Official Trump,2.1,497330865,46083034,0.02610834,1.26122,5813954,1.18286,237414040.342428,1000000000.0,1000000000.0,73.43,-97.15095,2025-01-19T11:50:34.806Z,2026-05-25T19:55:07.377Z
108,true-usd,tusd,TrueUSD,0.998663,493867324,18299792,-0.000132889948417536,-0.01331,-25937.305145025253,-0.00525,494515083.0,494515083.0,,1.62,-38.29322,2018-08-26T20:41:09.375Z,2026-05-25T19:55:09.840Z
109,edgex,edge,edgeX,1.36,476891920,8915760,0.053284,4.06957,18074497,3.93937,350000000.0,1000000000.0,1000000000.0,1.54,-11.6019,2026-05-22T00:25:41.284Z,2026-05-25T19:55:21.105Z
110,pancakeswap-token,cake,PancakeSwap,1.45,472961942,30750113,0.051496,3.6744,16282906,3.5655,325478633.5388511,337906003.4500047,400000000.0,43.96,-96.69739,2021-04-30T10:08:22.934Z,2026-05-25T19:55:21.697Z
111,unibase,ub,Unibase,0.184106,462166128,32624745,0.01163936,6.74878,31723854,7.37006,2500000000.0,10000000000.0,10000000000.0,0.242482,-23.60942,2026-05-15T22:10:55.917Z,2026-05-25T19:55:08.142Z
112,blockstack,stx,Stacks,0.249679,460979062,12356460,0.00858287,3.55994,15296649,3.43219,1846504919.92944,1846504919.92944,,3.86,-93.53068,2024-04-01T12:34:58.342Z,2026-05-25T19:55:22.333Z
113,humanity,h,Humanity,0.252277,459373261,48004358,0.03243286,14.75263,58550702,14.60764,1825000000.0,10000000000.0,10000000000.0,0.388387,-34.33201,2025-10-25T09:06:05.244Z,2026-05-25T19:55:07.845Z
114,kite-2,kite,Kite,0.198992,452634255,26729707,-0.002494632559304738,-1.23812,-5371943.227063775,-1.1729,2273255814.0,10000000000.0,10000000000.0,0.319747,-37.71903,2026-03-06T10:30:09.941Z,2026-05-25T19:55:08.507Z
115,terra-luna,lunc,Terra Luna Classic,8.109e-05,449102522,27921596,-7.68371270438e-07,-0.93864,-4571140.59158206,-1.00758,5541403957327.678,6459086502859.608,,119.18,-99.99993,2022-04-05T12:24:58.854Z,2026-05-25T19:55:22.778Z
116,euro-coin,eurc,EURC,1.16,440643579,24705094,0.00241402,0.2078,-4503996.754674017,-1.0118,378509567.7562361,378509567.7562361,,1.35,-13.90063,2023-03-14T09:50:50.729Z,2026-05-25T19:55:22.585Z
117,celestia,tia,Celestia,0.473751,436431421,79700145,0.059406,14.33722,54784234,14.35468,921606240.027108,1168980050.885555,,20.85,-97.74286,2024-02-10T14:30:02.495Z,2026-05-25T19:55:23.008Z
