market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
36,tether-gold,xaut,Tether Gold,4695.85,2629399396,99907503,14.03,0.29971,8163525,0.31144,559898.736688,707747.089,,5504.62,-14.70733,2026-01-29T00:00:00.000Z,2026-04-25T13:36:41.322Z
37,bittensor,tao,Bittensor,251.1,2410124911,129495924,2.54,1.02057,25659499,1.07611,9597491.0,21000000.0,21000000.0,757.6,-66.81333,2024-03-07T18:45:36.466Z,2026-04-25T13:36:42.527Z
38,global-dollar,usdg,Global Dollar,0.99983,2396654482,24953488,0.00013884,0.01389,19487121,0.81976,2397062295.602511,2397062295.602511,,1.65,-39.57192,2025-01-30T00:11:05.728Z,2026-04-25T13:36:50.427Z
39,world-liberty-financial,wlfi,World Liberty Financial,0.075441,2395250401,57078775,-1.9053824617324e-05,-0.02525,-1149206.0404424667,-0.04796,31765863682.0,100000000000.0,100000000000.0,0.331336,-77.23133,2025-09-01T12:20:09.597Z,2026-04-25T13:36:44.020Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2263582930,0.0,0.0,0.0,59909582,2.71862,2263582930.210448,2263582930.210448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-25T13:25:08.708Z
41,pax-gold,paxg,PAX Gold,4700.34,2263571972,61490901,10.76,0.22943,-15213320.391147614,-0.66761,481565.416,481565.416,,5619.09,-16.35794,2026-01-29T06:30:56.612Z,2026-04-25T13:36:52.973Z
42,mantle,mnt,Mantle,0.657328,2154846989,32122511,0.00839723,1.29401,28198582,1.32596,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.96303,2025-10-09T01:04:46.659Z,2026-04-25T13:36:42.726Z
43,polkadot,dot,Polkadot,1.26,2121079950,113847223,0.00497535,0.39588,11478068,0.54409,1680853305.037012,1680853305.037012,2100000000.0,54.98,-97.70819,2021-11-04T14:10:09.301Z,2026-04-25T13:36:41.778Z
44,uniswap,uni,Uniswap,3.25,2062175484,101214444,-0.018956432815433022,-0.57909,-11543053.947891235,-0.55664,633561603.6037512,896346420.0366304,1000000000.0,44.92,-92.7542,2021-05-03T05:25:04.822Z,2026-04-25T13:36:41.548Z
45,sky,sky,Sky,0.08316,1929299600,9071332,-0.001088324870550439,-1.2918,-24131565.17133236,-1.23534,23200158612.02592,23462665147.36596,23462665147.3,0.100535,-17.28696,2024-12-04T10:13:57.264Z,2026-04-25T13:36:43.737Z
46,near,near,NEAR Protocol,1.41,1818569220,114448905,-0.009074406852835226,-0.64113,-12334788.276638031,-0.6737,1293792116.0,1293792147.0,,20.44,-93.12027,2022-01-16T22:09:45.873Z,2026-04-25T13:36:52.739Z
47,falcon-finance,usdf,Falcon USD,0.997172,1784742865,1276305,0.00068873,0.06912,1137902,0.0638,1789804634.205806,1789804634.205806,,1.075,-7.19549,2025-05-08T21:25:42.071Z,2026-04-25T13:36:44.551Z
48,okb,okb,OKB,84.46,1774543467,11972640,0.607216,0.72416,13651360,0.77525,21000000.0,21000000.0,21000000.0,228.74,-63.07274,2025-10-05T00:00:00.000Z,2026-04-25T13:36:52.556Z
49,pi-network,pi,Pi Network,0.170211,1751843940,8693595,0.00041682,0.24548,6481214,0.37134,10292175019.63166,15834115414.81794,100000000000.0,2.99,-94.28751,2025-02-26T16:41:03.732Z,2026-04-25T13:36:46.256Z
50,htx-dao,htx,HTX DAO,1.82e-06,1647628198,14083661,-1.2747893856e-08,-0.69588,-11541203.912028551,-0.6956,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.50897,2024-12-04T00:16:20.770Z,2026-04-25T13:36:43.276Z
51,aster-2,aster,Aster,0.662366,1629930445,79785218,-0.008358138957261563,-1.24614,-21346150.604854345,-1.29271,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.50153,2025-09-24T11:18:14.634Z,2026-04-25T13:36:45.764Z
52,pepe,pepe,Pepe,3.85e-06,1618034526,224693501,-1.1136687405e-08,-0.28861,-3114865.2306399345,-0.19214,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.2722,2024-12-09T16:30:35.828Z,2026-04-25T13:36:46.275Z
53,ripple-usd,rlusd,Ripple USD,1.0,1590392438,76255584,0.00017187,0.01719,80731461,5.34766,1590386916.407313,1590386916.407313,,1.073,-6.77342,2024-12-26T10:45:52.337Z,2026-04-25T13:36:50.412Z
54,aave,aave,Aave,95.84,1454846078,233105763,1.47,1.56147,22279028,1.55518,15176014.245062985,16000000.0,16000000.0,661.69,-85.48996,2021-05-18T21:19:59.514Z,2026-04-25T13:36:41.693Z
55,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1418610492,0.0,,,,,1288304893.728859,1288304893.728859,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
56,usdd,usdd,USDD,1.0,1407549678,3279445,-0.000319574770285325,-0.03194,14061333,1.00907,1406878539.0,1406898539.0,,1.052,-4.90477,2023-10-23T22:45:25.398Z,2026-04-25T13:36:48.505Z
57,bitget-token,bgb,Bitget Token,1.97,1376688443,20459189,-0.025355545711220007,-1.27268,-18231345.410950422,-1.30698,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.74708,2024-12-27T11:41:24.992Z,2026-04-25T13:36:41.206Z
58,internet-computer,icp,Internet Computer,2.46,1355632072,24481639,-0.028672518892386645,-1.1542,-15030627.221692324,-1.0966,551928018.1682893,551928018.1682893,,700.65,-99.64935,2021-05-10T16:05:53.653Z,2026-04-25T13:36:42.167Z
59,ethereum-classic,etc,Ethereum Classic,8.53,1334557601,33376118,-0.01503063131621829,-0.17592,-2169056.803846121,-0.16227,156443338.1941777,156443338.1941777,210700000.0,167.09,-94.89545,2021-05-06T18:34:22.133Z,2026-04-25T13:36:44.094Z
60,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1331208705,458205,-0.001257141511496362,-0.11094,-652748.2945711613,-0.04901,1175698069.445047,1890722194.111214,,1.26,-10.4995,2024-03-27T05:24:08.110Z,2026-04-25T13:36:42.708Z
61,bfusd,bfusd,BFUSD,0.999598,1319469634,4541168,-0.0003014293094451,-0.03015,-397886.67774510384,-0.03015,1320000000.0,1320000000.0,,1.007,-0.72754,2025-10-10T21:40:40.468Z,2026-04-25T13:36:45.241Z
62,ondo-finance,ondo,Ondo,0.262065,1276880005,37329098,-0.001392858472912262,-0.52868,-4665938.306807756,-0.36409,4869330647.0,10000000000.0,10000000000.0,2.14,-87.75486,2024-12-16T00:36:00.777Z,2026-04-25T13:36:57.192Z
63,kucoin-shares,kcs,KuCoin,8.5,1146052771,4942131,0.01626968,0.19171,3483166,0.30485,134655021.7355671,142155021.7355671,,28.83,-70.49274,2021-12-01T15:09:35.541Z,2026-04-25T13:36:41.297Z
64,gatechain-token,gt,Gate,7.33,1133103428,1615772,-0.06329194677574801,-0.85651,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-71.17309,2025-01-26T00:00:00.000Z,2026-04-25T13:36:46.091Z
65,morpho,morpho,Morpho,1.85,1083194843,9893879,-0.014726185286904503,-0.79164,47274766,4.56355,586632884.2288349,1000000000.0,1000000000.0,4.17,-55.71376,2025-01-17T12:46:19.818Z,2026-04-25T13:36:42.681Z
66,pump-fun,pump,Pump.fun,0.00176832,1043704065,33001986,-2.4645186804594e-05,-1.37455,-13804339.86212945,-1.30536,590000000000.0,999989152644.6095,1000000000000.0,0.00881908,-79.94897,2025-09-14T16:42:40.248Z,2026-04-25T13:36:45.265Z
67,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1033667035,0.0,0.00263425,0.21437,1861053,0.18037,839367247.63094,839367247.63094,,1.26,-2.34205,2026-01-27T21:00:08.465Z,2026-04-25T13:30:13.329Z
68,quant-network,qnt,Quant,70.99,1032503458,6490876,-0.8151675365542843,-1.13522,-13526857.668347836,-1.29316,14544176.164081175,14612493.0,14612493.0,427.42,-83.37723,2021-09-11T09:15:00.668Z,2026-04-25T13:36:43.195Z
69,cosmos,atom,Cosmos Hub,2.04,1030355945,50935784,0.085654,4.38446,43682623,4.42726,505209211.527163,505209211.527163,,43.84,-95.34837,2021-09-20T00:00:00.000Z,2026-04-25T13:36:41.787Z
70,algorand,algo,Algorand,0.11561,1029546349,58781061,0.00852805,7.96402,75710876,7.93752,8905675705.152342,8905675705.152342,10000000000.0,3.56,-96.7742,2019-06-20T14:51:19.480Z,2026-04-25T13:36:43.975Z
71,united-stables,u,United Stables,0.99987,1027832747,19456327,0.00099688,0.0998,653729,0.06364,1027858682.01,1027858682.01,,1.008,-0.77505,2026-02-05T21:06:07.908Z,2026-04-25T13:36:46.116Z
72,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,1019939619,0.0,0.0,0.0,29104819,2.9374,92202507.386583,92202507.386583,,11.06,0.0,2026-04-24T13:15:06.184Z,2026-04-25T13:15:01.469Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.092662,985359912,53915095,-0.002543311536039719,-2.67138,-26673254.5384748,-2.63561,10631879350.37589,10631879350.37589,,1.29,-92.78878,2024-03-13T18:55:06.692Z,2026-04-25T13:36:54.931Z
74,ethena,ena,Ethena,0.108471,950133867,70528700,-0.001048524709361578,-0.95739,-9805498.878818393,-1.02147,8759375000.0,15000000000.0,15000000000.0,1.52,-92.86241,2024-04-11T13:15:15.057Z,2026-04-25T13:36:43.165Z
75,render-token,render,Render,1.8,933197081,38220233,-0.01890893541160854,-1.03996,-10044820.571267247,-1.06493,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.71976,2024-03-17T16:30:24.636Z,2026-04-25T13:36:41.382Z
76,kaspa,kas,Kaspa,0.0336952,922399890,13326204,-0.00041147039758721,-1.20642,-11313373.277316332,-1.21165,27376784273.87169,27389032426.61183,28704026601.0,0.207411,-83.77937,2024-08-01T00:40:47.164Z,2026-04-25T13:36:45.447Z
77,nexo,nexo,NEXO,0.903369,903569853,6203875,0.00045613,0.05052,334645,0.03705,1000000000.0,1000000000.0,1000000000.0,4.07,-77.76105,2021-05-12T14:37:47.535Z,2026-04-25T13:36:43.427Z
78,worldcoin-wld,wld,Worldcoin,0.260767,858560809,59063708,-0.003047409328809592,-1.15514,-9758172.904206514,-1.1238,3293490414.374154,10000000000.0,10000000000.0,11.74,-97.78062,2024-03-10T00:10:42.330Z,2026-04-25T13:36:43.046Z
79,arbitrum,arb,Arbitrum,0.130137,800589722,75775969,-0.000753963913614902,-0.57603,-4451998.077178717,-0.55301,6150718438.0,10000000000.0,10000000000.0,2.39,-94.55728,2024-01-12T12:29:59.231Z,2026-04-25T13:36:41.860Z
80,aptos,apt,Aptos,0.968911,781668626,74535083,0.00282084,0.29198,4070095,0.52342,806729440.6504703,1201714400.067948,2100000000.0,19.92,-95.13783,2023-01-26T14:25:17.390Z,2026-04-25T13:36:52.713Z
81,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,83.06,-0.36118,2026-04-07T13:40:12.294Z,2026-04-25T13:35:06.833Z
82,filecoin,fil,Filecoin,0.944393,730727075,71581966,0.00426078,0.45321,4483253,0.61732,773491620.0,1957869410.0,,236.84,-99.60138,2021-04-01T13:29:41.564Z,2026-04-25T13:36:41.470Z
83,stable-2,stable,​​Stable,0.03273987,718674997,30789111,-0.000321137513279272,-0.97135,-9791370.894724488,-1.34411,22105558641.0,100000000000.0,100000000000.0,0.04197213,-22.43084,2026-04-24T01:55:26.227Z,2026-04-25T13:36:45.811Z
84,just,jst,JUST,0.080697,690521164,31338554,-7.5402089346976e-05,-0.09335,1158795,0.1681,8543770511.312736,8543770511.312736,9900000000.0,0.193254,-57.70739,2021-04-05T04:34:23.454Z,2026-04-25T13:36:41.261Z
85,flare-networks,flr,Flare,0.00785798,674441981,2273722,-5.4900227600654e-05,-0.69381,-4546006.204707384,-0.66953,85809834753.91605,105616571728.6649,,0.150073,-94.74593,2023-01-10T03:14:05.921Z,2026-04-25T13:36:45.059Z
86,vechain,vet,VeChain,0.00740115,636561858,14668197,9.096e-05,1.24434,7934499,1.26219,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.36667,2021-04-19T01:08:21.675Z,2026-04-25T13:36:41.374Z
87,dexe,dexe,DeXe,13.53,632301697,25043639,0.855552,6.74827,39536248,6.6698,46750946.82541338,96504599.33609451,,32.38,-58.45295,2021-03-08T13:29:57.935Z,2026-04-25T13:36:55.550Z
88,beldex,bdx,Beldex,0.080326,621552041,11376378,0.00016721,0.2086,1682355,0.2714,7737735365.566675,9937354819.899073,,0.450785,-82.17524,2018-12-17T00:00:00.000Z,2026-04-25T13:36:43.821Z
89,jupiter-exchange-solana,jup,Jupiter,0.173698,616833628,14074727,-0.000552160993316869,-0.31688,-1465650.3720527887,-0.23705,3550835739.32,6863982209.109875,10000000000.0,2.0,-91.32363,2024-01-31T15:02:47.304Z,2026-04-25T13:36:55.068Z
90,official-trump,trump,Official Trump,2.62,609069080,489383498,-0.26599808516712686,-9.22506,-61351596.4507004,-9.15121,232498807.465716,1000000000.0,1000000000.0,73.43,-96.41845,2025-01-19T11:50:34.806Z,2026-04-25T13:36:53.983Z
91,midnight-3,night,Midnight,0.03629919,603024863,18058412,-0.001388464136423739,-3.68413,-22980002.758123755,-3.6709,16607399400.63495,24000000000.0,24000000000.0,0.118529,-69.39531,2025-12-09T09:29:38.386Z,2026-04-25T13:36:46.074Z
92,hash-2,hash,Provenance Blockchain,0.01037689,599750100,17406.93,0.00033518,3.3379,12873675,2.19359,57252005772.0,100000000000.0,100000000000.0,0.060147,-82.58481,2025-09-14T16:52:41.627Z,2026-04-25T13:36:56.704Z
93,ousg,ousg,OUSG,115.03,599091607,0.0,0.010643,0.00925,55431,0.00925,5208235.325655357,5208235.325655357,,115.03,0.0,2026-04-24T20:40:05.311Z,2026-04-25T13:20:08.773Z
94,xdce-crowd-sale,xdc,XDC Network,0.02976729,593915159,20236932,-0.00098998776363533,-3.21871,-19629986.08724451,-3.19944,19945671664.32,38064686381.7,,0.192754,-84.55776,2021-08-21T04:39:48.324Z,2026-04-25T13:36:47.486Z
95,usdtb,usdtb,USDtb,1.0,589079314,1091970,0.00045047,0.04506,7261208,1.24802,589021741.2061826,589021741.2061826,,1.057,-5.40247,2025-09-20T13:20:33.315Z,2026-04-25T13:36:48.744Z
96,gho,gho,GHO,0.999232,583554535,3234861,0.00020305,0.02032,128104,0.02196,584000000.0,584000000.0,,1.03,-2.97043,2024-02-28T17:15:58.387Z,2026-04-25T13:36:42.893Z
97,usual-usd,usd0,Usual USD,0.99818,556668922,80883,9.777e-05,0.0098,52063,0.00935,557683929.7228613,557683929.7228613,,1.33,-24.69734,2024-07-12T08:28:59.311Z,2026-04-25T13:36:46.496Z
98,bonk,bonk,Bonk,6.27e-06,552267981,37367144,-1.41621435395e-07,-2.20751,-11902056.422415614,-2.10966,87994738566181.78,87994738574079.84,87995282867000.55,5.825e-05,-89.24293,2024-11-20T04:01:06.465Z,2026-04-25T13:36:52.259Z
99,pudgy-penguins,pengu,Pudgy Penguins,0.00861398,541423233,121005434,-6.2455731321156e-05,-0.71983,-3763215.7628518343,-0.69026,62860396090.0,79713450018.11032,88888888888.0,0.068447,-87.44359,2024-12-17T13:05:22.873Z,2026-04-25T13:36:57.870Z
100,ylds,ylds,YLDS,1.0,539152194,723181,0.00027405,0.02741,-12376960.354051232,-2.24412,539152194.14,539152194.14,,1.001,-0.10838,2026-02-13T15:00:58.249Z,2026-04-25T13:36:44.893Z
101,chiliz,chz,Chiliz,0.04948266,510250888,60322800,0.00141328,2.94009,14323343,2.88819,10322450398.0,10322846616.0,,0.878633,-94.39776,2021-03-13T08:04:21.200Z,2026-04-25T13:36:52.115Z
102,siren-2,siren,Siren,0.693809,504589578,6775565,0.0082465,1.20288,6280529,1.26037,727274305.0313258,727274305.0313258,1000000000.0,3.61,-80.7714,2026-03-22T17:26:33.134Z,2026-04-25T13:36:46.351Z
103,true-usd,tusd,TrueUSD,1.0,494788266,6942558,0.0005271,0.05271,276183,0.05585,494515083.0,494515083.0,,1.62,-38.18386,2018-08-26T20:41:09.375Z,2026-04-25T13:36:43.139Z
104,pancakeswap-token,cake,PancakeSwap,1.51,493488143,16812457,-0.007903498105374496,-0.52171,-2787825.2656006813,-0.56175,327634160.3382971,340105438.4682686,400000000.0,43.96,-96.57208,2021-04-30T10:08:22.934Z,2026-04-25T13:36:41.828Z
105,a7a5,a7a5,A7A5,0.01238096,485393910,795.56,-3.0366905398526e-05,-0.24467,-1179307.877865374,-0.24237,39204572820.62073,39204572820.62073,,0.229635,-94.60845,2025-08-14T23:03:39.275Z,2026-04-25T13:36:44.884Z
106,fetch-ai,fet,Artificial Superintelligence Alliance,0.209003,472187649,38456633,-0.00098668309177824,-0.46987,-2066589.8526792526,-0.43576,2258807969.795187,2714384546.672,2714384546.672,3.45,-93.95245,2024-03-28T17:21:18.050Z,2026-04-25T13:36:44.976Z
107,edgex,edge,edgeX,1.35,471401420,10912515,-0.062380090258906895,-4.42061,-22341680.822744846,-4.52496,350000000.0,1000000000.0,1000000000.0,1.5,-9.29539,2026-04-22T14:45:21.919Z,2026-04-25T13:36:47.941Z
108,virtual-protocol,virtual,Virtuals Protocol,0.70389,462026919,44907422,-0.008999980993168233,-1.26246,-6108438.860167921,-1.30484,656322620.3333926,1000000000.0,1000000000.0,5.07,-86.10637,2025-01-02T06:15:38.599Z,2026-04-25T13:36:54.541Z
109,dash,dash,Dash,36.31,460328354,50561384,-0.6158603555403133,-1.66773,-8272340.339996457,-1.76533,12676650.36722462,12678291.00210373,18920000.0,1493.59,-97.5711,2017-12-20T00:00:00.000Z,2026-04-25T13:36:42.031Z
110,euro-coin,eurc,EURC,1.17,447001616,12921410,0.00086945,0.07431,-1426546.8445811868,-0.31812,381571184.2664841,381571184.2664841,,1.35,-13.3428,2023-03-14T09:50:50.729Z,2026-04-25T13:36:42.675Z
111,adi-token,adi,ADI,4.11,428003578,598851,-0.025987648501535787,-0.62762,-3139363.347327113,-0.72815,104035514.216296,999999999.0,999999999.0,4.55,-9.55333,2026-04-03T21:30:15.912Z,2026-04-25T13:36:45.518Z
112,blockstack,stx,Stacks,0.230512,424673680,7397504,0.000533,0.23176,572144,0.13491,1842367073.77217,1842367073.77217,,3.86,-94.04733,2024-04-01T12:34:58.342Z,2026-04-25T13:36:42.075Z
113,sei-network,sei,Sei,0.061964,417230151,28632001,-0.000748199520559517,-1.19308,-4876478.5512955785,-1.15527,6733333333.0,10000000000.0,,1.14,-94.56824,2024-03-16T02:30:23.904Z,2026-04-25T13:36:42.567Z
114,first-digital-usd,fdusd,First Digital USD,0.998404,414867777,20314677,0.0005442,0.05454,-240543.41702902317,-0.05795,415483103.162189,415483103.162189,,1.15,-13.296,2025-02-03T02:30:49.959Z,2026-04-25T13:36:42.880Z
